eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
59,2,73,1,06:52:00,MISS Jokic 2' Driving Reverse Layup,"","","",,19,,,203999,308,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,06:50:00,"","",Doncic REBOUND (Off:1 Def:2),TRUE,missed.shot,19,,,1629029,310,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,5,1,1,06:43:00,Jokic STEAL (2 STL),"",Doncic Bad Pass Turnover (P1.T3),TRUE,turnover,20,,,1629029,317,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,1,76,1,06:40:00,Jokic 1' Running Finger Roll Layup (2 PTS),"","",TRUE,made.shot,21,7 - 18,11,203999,320,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,1,1,1,06:27:00,"","",Curry 24' 3PT Jump Shot (6 PTS) (Porzingis 1 AST),TRUE,made.shot,22,10 - 18,8,203552,333,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
66,2,101,1,06:01:00,MISS Harris 3' Driving Floating Jump Shot,"","","",,23,,,203914,359,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,4,0,1,05:59:00,Barton REBOUND (Off:1 Def:1),"","","",,23,,,203115,361,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,1,72,1,05:59:00,Barton 1' Putback Layup (2 PTS),"","",TRUE,made.shot,23,10 - 20,10,203115,361,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,8,0,1,05:39:00,"","",SUB: Kleber FOR Powell,"",,24,,,203939,381,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,2,1,1,05:34:00,"","",MISS Curry  3PT Jump Shot,"",,24,,,203552,386,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
73,4,0,1,05:31:00,"","",Curry REBOUND (Off:1 Def:0),"",,24,,,203552,389,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
74,2,1,1,05:26:00,"","",MISS Kleber  3PT Jump Shot,"",,24,,,1628467,394,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
75,4,0,1,05:18:00,"","",Porzingis REBOUND (Off:1 Def:1),"",,24,,,204001,402,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,1,75,1,05:08:00,"","",Curry 3' Driving Finger Roll Layup (8 PTS),TRUE,made.shot,24,12 - 20,8,203552,412,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,9,1,1,05:07:00,NUGGETS Timeout: Regular (Full 1 Short 0),"","","",,25,,,1610612743,413,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
78,8,0,1,05:07:00,"","",SUB: Hardaway Jr. FOR Finney-Smith,"",,25,,,1627827,413,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,1,102,1,04:53:00,Barton 3' Driving Floating Bank Jump Shot (4 PTS),"","",TRUE,made.shot,25,12 - 22,10,203115,427,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
81,1,80,1,04:31:00,"","",Doncic 26' 3PT Step Back Jump Shot (5 PTS),TRUE,made.shot,26,15 - 22,7,1629029,449,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
82,1,79,1,04:15:00,Harris 19' Pullup Jump Shot (5 PTS) (Jokic 3 AST),"","",TRUE,made.shot,27,15 - 24,9,203914,465,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,1,108,1,04:03:00,"","",Kleber 1' Cutting Dunk Shot (2 PTS) (Doncic 1 AST),TRUE,made.shot,28,17 - 24,7,1628467,477,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,2,43,1,03:46:00,MISS Millsap 1' Alley Oop Layup,"","","",,29,,,200794,494,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
86,4,0,1,03:43:00,"","",Porzingis REBOUND (Off:1 Def:2),TRUE,missed.shot,29,,,204001,497,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,1,1,1,03:34:00,"","",Hardaway Jr.  3PT Jump Shot (3 PTS) (Curry 1 AST),TRUE,made.shot,30,20 - 24,4,203501,506,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
89,2,47,1,03:08:00,MISS Millsap 6' Turnaround Jump Shot,"","","",,31,,,200794,532,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
90,4,0,1,03:05:00,Barton REBOUND (Off:2 Def:1),"","","",,31,,,203115,535,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,2,1,1,03:01:00,MISS Harris 28' 3PT Jump Shot,"","","",,31,,,203914,539,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
94,4,0,1,02:57:00,"","",Kleber REBOUND (Off:0 Def:1),TRUE,missed.shot,31,,,1628467,543,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,2,5,1,02:55:00,"","",MISS Doncic 7' Layup,"",,32,,,1629029,545,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
154,4,0,1,02:55:00,"","",Doncic REBOUND (Off:2 Def:2),"",,32,,,1629029,545,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
96,6,1,1,02:54:00,Murray P.FOUL (P2.T3) (J.Orr),"","","",,32,,,1627750,546,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,02:54:00,SUB: Plumlee FOR Millsap,"","","",,32,,,200794,546,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,8,0,1,02:54:00,SUB: Beasley FOR Harris,"","","",,32,,,203914,546,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,02:54:00,SUB: Grant FOR Jokic,"","","",,32,,,203999,546,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,8,0,1,02:54:00,SUB: Morris FOR Murray,"","","",,32,,,1627750,546,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,02:54:00,"","",SUB: Wright FOR Porzingis,"",,32,,,204001,546,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,02:54:00,"","",SUB: Finney-Smith FOR Curry,"",,32,,,203552,546,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,2,1,1,02:51:00,"","",MISS Doncic 26' 3PT Jump Shot,"",,32,,,1629029,549,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
111,4,0,1,02:48:00,Plumlee REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,32,,,203486,552,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,1,79,1,02:40:00,Barton 10' Pullup Jump Shot (6 PTS),"","",TRUE,made.shot,33,20 - 26,6,203115,560,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
113,1,1,1,02:25:00,"","",Kleber 25' 3PT Jump Shot (5 PTS) (Hardaway Jr. 1 AST),TRUE,made.shot,34,23 - 26,3,1628467,575,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
115,2,1,1,02:06:00,MISS Grant 24' 3PT Jump Shot,"","","",,35,,,203924,594,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
116,4,0,1,02:03:00,"","",Hardaway Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,35,,,203501,597,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,1,41,1,02:00:00,"","",Finney-Smith 2' Running Layup (2 PTS) (Hardaway Jr. 2 AST),TRUE,made.shot,36,25 - 26,1,1627827,600,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
120,2,58,1,01:41:00,MISS Barton 1' Turnaround Hook Shot,"","","",,37,,,203115,619,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,4,0,1,01:37:00,"","",Kleber REBOUND (Off:0 Def:2),TRUE,missed.shot,37,,,1628467,623,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
123,5,2,1,01:32:00,Barton STEAL (1 STL),"",Kleber Lost Ball Turnover (P1.T4),TRUE,turnover,38,,,1628467,628,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
125,2,78,1,01:30:00,MISS Plumlee 2' Floating Jump Shot,"","","",,39,,,203486,630,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,4,0,1,01:25:00,"","",Wright REBOUND (Off:0 Def:1),TRUE,missed.shot,39,,,1626153,635,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,2,1,1,01:15:00,"","",MISS Wright 24' 3PT Jump Shot,"",,40,,,1626153,645,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
128,4,0,1,01:12:00,Plumlee REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,40,,,203486,648,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,1,79,1,01:07:00,Beasley 16' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,41,25 - 28,3,1627736,653,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
130,1,79,1,00:46:00,"","",Finney-Smith 20' Pullup Jump Shot (4 PTS) (Wright 1 AST),TRUE,made.shot,42,27 - 28,1,1627827,674,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
131,2,1,1,00:33:00,MISS Beasley  3PT Jump Shot,"","","",,43,,,1627736,687,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
132,4,0,1,00:30:00,"","",Wright REBOUND (Off:0 Def:2),TRUE,missed.shot,43,,,1626153,690,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
133,6,3,1,00:11:00,"","",Doncic L.B.FOUL (P1.T3) (J.Tiven),"",,44,,,1629029,709,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
136,8,0,1,00:11:00,"","",SUB: Brunson FOR Doncic,"",,44,,,1629029,709,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
197,5,2,1,00:11:00,Grant STEAL (1 STL),"",Doncic Lost Ball Turnover (P2.T5),TRUE,turnover,44,,,1629029,709,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
138,1,80,1,00:02:00,Barton 26' 3PT Step Back Jump Shot (9 PTS),"","",TRUE,made.shot,45,27 - 31,4,203115,718,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
139,13,0,1,00:00:00,"","","",TRUE,end.of.period,46,27 - 31,4,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
146,12,0,2,12:00:00,"","","","",,47,27 - 31,4,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
147,2,79,2,11:45:00,MISS Beasley 19' Pullup Jump Shot,"","","",,47,,,1627736,735,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
148,4,0,2,11:41:00,"","",Hardaway Jr. REBOUND (Off:0 Def:2),TRUE,missed.shot,47,,,203501,739,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
149,6,1,2,11:41:00,Beasley P.FOUL (P1.T1) (J.Orr),"","","",,48,,,1627736,739,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
151,1,1,2,11:29:00,"","",Hardaway Jr. 17' Jump Shot (5 PTS) (Wright 2 AST),TRUE,made.shot,48,29 - 31,2,203501,751,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
152,6,2,2,11:10:00,"","",Powell S.FOUL (P1.T1) (J.Tiven),"",,49,,,203939,770,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
156,3,11,2,11:10:00,Plumlee Free Throw 1 of 2 (1 PTS),"","","",,49,29 - 32,3,203486,770,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
157,3,12,2,11:10:00,MISS Plumlee Free Throw 2 of 2,"","","",,49,,,203486,770,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
158,4,0,2,11:07:00,Grant REBOUND (Off:1 Def:0),"","","",,49,,,203924,773,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
159,2,79,2,11:01:00,MISS Morris 13' Pullup Jump Shot,"","","",,49,,,1628420,779,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
160,4,0,2,11:01:00,NUGGETS Rebound,"","","",,49,,,1610612743,779,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
161,6,3,2,11:01:00,"","",Powell L.B.FOUL (P2.T2) (T.Maddox),"",,49,,,203939,779,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
164,1,98,2,10:51:00,Morris 1' Cutting Layup Shot (2 PTS) (Plumlee 1 AST),"","",TRUE,made.shot,49,29 - 34,5,1628420,789,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
166,1,6,2,10:37:00,"","",Wright 1' Driving Layup (2 PTS),TRUE,made.shot,50,31 - 34,3,1626153,803,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
167,2,1,2,10:22:00,MISS Beasley  3PT Jump Shot,"","","",,51,,,1627736,818,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
168,4,0,2,10:20:00,"","",Powell REBOUND (Off:1 Def:2),TRUE,missed.shot,51,,,203939,820,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
169,6,1,2,10:13:00,Grant P.FOUL (P1.T2) (J.Orr),"","","",,52,,,203924,827,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
171,6,1,2,10:10:00,Craig P.FOUL (P1.T3) (J.Tiven),"","","",,52,,,1628470,830,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
174,1,78,2,10:00:00,"","",Brunson 10' Floating Jump Shot (2 PTS) (Wright 3 AST),TRUE,made.shot,52,33 - 34,1,1628973,840,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
175,1,98,2,09:48:00,Plumlee 1' Cutting Layup Shot (3 PTS) (Beasley 1 AST),"","",TRUE,made.shot,53,33 - 36,3,203486,852,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
177,2,1,2,09:30:00,"","",MISS Hardaway Jr. 26' 3PT Jump Shot,"",,54,,,203501,870,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
178,4,0,2,09:30:00,NUGGETS Rebound,"","",TRUE,missed.shot,54,,,1610612743,870,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
180,1,101,2,09:18:00,Morris 7' Driving Floating Jump Shot (4 PTS),"","",TRUE,made.shot,55,33 - 38,5,1628420,882,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
181,9,1,2,09:17:00,"","",Mavericks Timeout: Regular (Reg.2 Short 0),"",,56,,,1610612742,883,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
182,2,73,2,09:02:00,"","",MISS Wright  Driving Reverse Layup,"",,56,,,1626153,898,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
183,4,0,2,09:00:00,Grant REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,56,,,203924,900,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
184,6,1,2,08:54:00,"","",Hardaway Jr. P.FOUL (P1.T3) (J.Tiven),"",,57,,,203501,906,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
186,1,75,2,08:48:00,Beasley 2' Driving Finger Roll Layup (4 PTS) (Plumlee 2 AST),"","",TRUE,made.shot,57,33 - 40,7,1627736,912,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
188,1,101,2,08:37:00,"","",Jackson 8' Driving Floating Jump Shot (2 PTS) (Wright 4 AST),TRUE,made.shot,58,35 - 40,5,1628382,923,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
