eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
49,67,5,4,1,06:43:00,317,TRUE,turnover,21,"",Curry Traveling Turnover (P1.T2),,,203552,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,68,2,79,1,06:23:00,337,"",,22,MISS Tatum 15' Pullup Jump Shot,"",,,1628369,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,69,4,0,1,06:19:00,341,TRUE,missed.shot,22,"",Finney-Smith REBOUND (Off:0 Def:2),,,1627827,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,70,2,1,1,06:08:00,352,"",,23,"",MISS Porzingis 26' 3PT Jump Shot,,,204001,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,71,4,0,1,06:05:00,355,"",,23,"",Kleber REBOUND (Off:2 Def:1),,,1628467,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,72,1,5,1,06:02:00,358,TRUE,made.shot,23,"",Finney-Smith 3' Layup (2 PTS) (Kleber 1 AST),7 - 15,8,1627827,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,74,6,1,1,05:49:00,371,"",,24,"",Porzingis P.FOUL (P1.T2) (E.Lewis),,,204001,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
56,76,8,0,1,05:49:00,371,"",,24,SUB: Williams FOR Tatum,"",,,1628369,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,77,8,0,1,05:49:00,371,"",,24,SUB: Green FOR Brown,"",,,1627759,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,78,8,0,1,05:49:00,371,"",,24,SUB: Williams III FOR Theis,"",,,1628464,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
59,82,5,40,1,05:40:00,380,TRUE,turnover,24,Williams Out of Bounds Lost Ball Turnover (P1.T1),"",,,1629684,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,83,2,1,1,05:31:00,389,"",,25,"",MISS Kleber 26' 3PT Jump Shot,,,1628467,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,84,4,0,1,05:28:00,392,TRUE,missed.shot,25,Williams REBOUND (Off:0 Def:1),"",,,1629684,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,85,2,79,1,05:22:00,398,"",,26,MISS Walker 26' 3PT Pullup Jump Shot,"",,,202689,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
63,86,4,0,1,05:20:00,400,TRUE,missed.shot,26,"",Curry REBOUND (Off:0 Def:1),,,203552,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,87,2,1,1,05:04:00,416,"",,27,"",MISS Curry 24' 3PT Jump Shot,,,203552,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,88,4,0,1,05:03:00,417,TRUE,missed.shot,27,Williams III REBOUND (Off:0 Def:2),"",,,1629057,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,89,6,1,1,04:57:00,423,"",,28,"",Curry P.FOUL (P1.T3) (E.Lewis),,,203552,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
67,91,8,0,1,04:57:00,423,"",,28,"",SUB: Powell FOR Porzingis,,,204001,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,92,8,0,1,04:57:00,423,"",,28,"",SUB: Wright FOR Curry,,,203552,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,95,5,39,1,04:50:00,430,TRUE,turnover,28,Smart Step Out of Bounds Turnover (P1.T2),"",,,203935,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,96,1,1,1,04:39:00,441,TRUE,made.shot,29,"",Kleber 25' 3PT Jump Shot (3 PTS) (Doncic 1 AST),10 - 15,5,1628467,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
71,98,2,1,1,04:14:00,466,"",,30,MISS Smart 26' 3PT Jump Shot,"",,,203935,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
72,99,4,0,1,04:13:00,467,"",,30,Green REBOUND (Off:1 Def:0),"",,,1629750,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
73,100,1,97,1,04:13:00,467,TRUE,made.shot,30,Green 1' Tip Layup Shot (2 PTS),"",10 - 17,7,1629750,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
74,101,1,108,1,04:00:00,480,TRUE,made.shot,31,"",Powell 1' Cutting Dunk Shot (2 PTS) (Doncic 2 AST),12 - 17,5,203939,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,103,5,40,1,03:50:00,490,TRUE,turnover,32,Walker Out of Bounds Lost Ball Turnover (P1.T3),"",,,202689,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,104,1,6,1,03:37:00,503,"",,33,"",Doncic 5' Driving Layup (6 PTS) (Kleber 2 AST),14 - 17,3,1629029,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
77,106,6,2,1,03:37:00,503,"",,33,Williams III S.FOUL (P1.T3) (J.Schroeder),"",,,1629057,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
78,108,8,0,1,03:37:00,503,"",,33,"",SUB: Jackson FOR Kleber,,,1628467,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,110,3,10,1,03:37:00,503,TRUE,last.ft.made,33,"",Doncic Free Throw 1 of 1 (7 PTS),15 - 17,2,1629029,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
80,111,6,1,1,03:27:00,513,"",,34,"",Finney-Smith P.FOUL (P1.T4) (M.Lindsay),,,1627827,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
81,113,1,80,1,03:15:00,525,TRUE,made.shot,34,Walker 24' 3PT Step Back Jump Shot (5 PTS),"",15 - 20,5,202689,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
82,114,5,1,1,03:01:00,539,TRUE,turnover,35,Green STEAL (1 STL),Doncic Bad Pass Turnover (P1.T3),,,1629029,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,116,1,43,1,02:42:00,558,TRUE,made.shot,36,Williams III 4' Alley Oop Layup (4 PTS) (Smart 1 AST),"",15 - 22,7,1629057,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,118,9,1,1,02:40:00,560,"",,37,"",Mavericks Timeout: Regular (Reg.2 Short 0),,,1610612742,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
85,119,8,0,1,02:40:00,560,"",,37,"",SUB: Hardaway Jr. FOR Finney-Smith,,,1627827,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,121,6,1,1,02:31:00,569,"",,37,Green P.FOUL (P1.T4) (E.Lewis),"",,,1629750,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
87,123,2,1,1,02:23:00,577,"",,37,"",MISS Hardaway Jr. 26' 3PT Jump Shot,,,203501,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
88,124,4,0,1,02:20:00,580,TRUE,missed.shot,37,Williams III REBOUND (Off:0 Def:3),"",,,1629057,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,125,2,1,1,02:09:00,591,"",,38,MISS Williams 26' 3PT Jump Shot,"",,,1629684,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
90,126,4,0,1,02:07:00,593,TRUE,missed.shot,38,"",Doncic REBOUND (Off:0 Def:2),,,1629029,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,127,1,1,1,02:00:00,600,TRUE,made.shot,39,"",Doncic 29' 3PT Jump Shot (10 PTS),18 - 22,4,1629029,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
92,128,1,58,1,01:40:00,620,TRUE,made.shot,40,Green 8' Turnaround Hook Shot (4 PTS) (Williams III 1 AST),"",18 - 24,6,1629750,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
93,130,2,80,1,01:31:00,629,"",,41,"",MISS Doncic 25' 3PT Step Back Jump Shot,,,1629029,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
94,131,4,0,1,01:29:00,631,"",,41,"",Powell REBOUND (Off:1 Def:0),,,203939,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,132,6,2,1,01:24:00,636,"",,41,Williams III S.FOUL (P2.PN) (M.Lindsay),"",,,1629057,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
96,134,3,11,1,01:24:00,636,"",,41,"",Wright Free Throw 1 of 2 (1 PTS),19 - 24,5,1626153,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,135,8,0,1,01:24:00,636,"",,41,SUB: Brown FOR Walker,"",,,202689,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,136,8,0,1,01:24:00,636,"",,41,SUB: Tatum FOR Williams,"",,,1629684,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,137,8,0,1,01:24:00,636,"",,41,SUB: Wanamaker FOR Smart,"",,,203935,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,138,8,0,1,01:24:00,636,"",,41,SUB: Kanter FOR Williams III,"",,,1629057,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,139,8,0,1,01:24:00,636,"",,41,"",SUB: Porzingis FOR Jackson,,,1628382,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,140,8,0,1,01:24:00,636,"",,41,"",SUB: Brunson FOR Doncic,,,1629029,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,147,3,12,1,01:24:00,636,"",,41,"",MISS Wright Free Throw 2 of 2,,,1626153,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
104,148,4,0,1,01:24:00,636,TRUE,missed.shot,41,Tatum REBOUND (Off:1 Def:2),"",,,1628369,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,149,2,1,1,01:09:00,651,"",,42,MISS Green 26' 3PT Jump Shot,"",,,1629750,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
106,150,4,0,1,01:08:00,652,TRUE,missed.shot,42,"",Wright REBOUND (Off:0 Def:1),,,1626153,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,151,2,1,1,00:50:00,670,"",,43,"",MISS Hardaway Jr. 22' Jump Shot,,,203501,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
108,152,4,0,1,00:48:00,672,TRUE,missed.shot,43,Wanamaker REBOUND (Off:0 Def:1),"",,,202954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
109,153,2,6,1,00:41:00,679,"",,44,MISS Brown 6' Driving Layup,Powell BLOCK (1 BLK),,,1627759,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
110,154,4,0,1,00:40:00,680,"",,44,Brown REBOUND (Off:1 Def:3),"",,,1627759,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,156,6,2,1,00:39:00,681,"",,44,"",Hardaway Jr. S.FOUL (P1.PN) (E.Lewis),,,203501,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
112,158,3,11,1,00:39:00,681,"",,44,Brown Free Throw 1 of 2 (4 PTS),"",19 - 25,6,1627759,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,159,3,12,1,00:39:00,681,"",,44,MISS Brown Free Throw 2 of 2,"",,,1627759,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
114,160,4,0,1,00:39:00,681,TRUE,missed.shot,44,"",Hardaway Jr. REBOUND (Off:0 Def:1),,,203501,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,161,6,2,1,00:31:00,689,"",,45,Wanamaker S.FOUL (P1.PN) (E.Lewis),"",,,202954,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
116,163,3,11,1,00:31:00,689,"",,45,"",Hardaway Jr. Free Throw 1 of 2 (1 PTS),20 - 25,5,203501,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,164,3,12,1,00:31:00,689,TRUE,last.ft.made,45,"",Hardaway Jr. Free Throw 2 of 2 (2 PTS),21 - 25,4,203501,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
118,165,2,79,1,00:15:00,705,"",,46,MISS Tatum 18' Pullup Jump Shot,"",,,1628369,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
119,166,4,0,1,00:14:00,706,TRUE,missed.shot,46,"",Brunson REBOUND (Off:0 Def:1),,,1628973,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,167,2,1,1,00:02:00,718,"",,47,"",MISS Brunson 10' Jump Shot,,,1628973,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,168,4,0,1,00:00:00,720,"",,47,"",Mavericks Rebound,,,1610612742,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
122,170,8,0,1,00:00:00,720,"",,47,SUB: Williams III FOR Green,"",,,1629750,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
123,172,2,58,1,00:00:00,720,"",,47,"",MISS Porzingis 10' Turnaround Hook Shot,,,204001,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,173,4,0,1,00:00:00,720,"",,47,"",Mavericks Rebound,,,1610612742,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
125,174,13,0,1,00:00:00,720,TRUE,end.of.period,47,"","",21 - 25,4,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
126,177,12,0,2,12:00:00,720,"",,48,"","",21 - 25,4,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
127,178,6,2,2,11:44:00,736,"",,48,"",Porzingis S.FOUL (P2.T1) (M.Lindsay),,,204001,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
128,180,3,11,2,11:44:00,736,"",,48,Tatum Free Throw 1 of 2 (3 PTS),"",21 - 26,5,1628369,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
129,181,3,12,2,11:44:00,736,"",,48,MISS Tatum Free Throw 2 of 2,"",,,1628369,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
130,182,4,0,2,11:44:00,736,TRUE,missed.shot,48,"",Porzingis REBOUND (Off:0 Def:1),,,204001,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
131,183,2,1,2,11:30:00,750,"",,49,"",MISS Hardaway Jr. 26' 3PT Jump Shot,,,203501,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
