eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
11,17,1,101,1,10:29:00,91,TRUE,made.shot,6,McCollum 15' Driving Floating Jump Shot (2 PTS),"",5 - 2,-3,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,18,2,80,1,10:14:00,106,"",,7,"",MISS Randle 17' Step Back Jump Shot,,,203944,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,19,4,0,1,10:11:00,109,TRUE,missed.shot,7,Anthony REBOUND (Off:0 Def:1),"",,,2546,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,20,6,4,1,10:06:00,114,"",,8,Anthony OFF.Foul (P1) (E.Malloy),"",,,2546,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
15,22,5,37,1,10:06:00,114,TRUE,turnover,8,Anthony Offensive Foul Turnover (P1.T1),"",,,2546,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,23,1,6,1,09:51:00,129,TRUE,made.shot,9,"",Ntilikina 1' Driving Layup (2 PTS) (Gibson 2 AST),7 - 2,-5,1628373,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,25,1,101,1,09:40:00,140,TRUE,made.shot,10,McCollum 8' Driving Floating Jump Shot (4 PTS),"",7 - 4,-3,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,26,6,4,1,09:31:00,149,"",,11,"",Gibson OFF.Foul (P1) (T.Ford),,,201959,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
19,28,5,37,1,09:31:00,149,TRUE,turnover,11,"",Gibson Offensive Foul Turnover (P1.T1),,,201959,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,29,1,80,1,09:18:00,162,TRUE,made.shot,12,Lillard 28' 3PT Step Back Jump Shot (3 PTS),"",7 - 7,TIE,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,30,5,2,1,09:06:00,174,TRUE,turnover,13,Anthony STEAL (1 STL),Morris Sr. Lost Ball Turnover (P1.T2),,,202694,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,32,1,41,1,09:01:00,179,TRUE,made.shot,14,Anthony 1' Running Layup (2 PTS),"",7 - 9,2,2546,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,33,2,6,1,08:51:00,189,"",,15,Whiteside BLOCK (1 BLK),MISS Ntilikina 1' Driving Layup,,,1628373,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,35,4,0,1,08:49:00,191,TRUE,missed.shot,15,Lillard REBOUND (Off:0 Def:1),"",,,203081,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,36,1,80,1,08:45:00,195,TRUE,made.shot,16,Lillard 30' 3PT Step Back Jump Shot (6 PTS),"",7 - 12,5,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,37,9,1,1,08:37:00,203,"",,17,"",Knicks Timeout: Regular (Reg.1 Short 0),,,1610612752,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
27,38,1,57,1,08:23:00,217,TRUE,made.shot,17,"",Randle 5' Driving Hook Shot (5 PTS),9 - 12,3,203944,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,39,6,1,1,08:12:00,228,"",,18,"",Randle P.FOUL (P1.T1) (N.Sago),,,203944,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
29,41,2,79,1,08:05:00,235,"",,18,MISS McCollum 26' 3PT Pullup Jump Shot,"",,,203468,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,42,4,0,1,08:02:00,238,TRUE,missed.shot,18,"",Gibson REBOUND (Off:0 Def:3),,,201959,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,43,6,2,1,07:52:00,248,"",,19,McCollum S.FOUL (P1.T1) (N.Sago),"",,,203468,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
32,45,3,11,1,07:52:00,248,"",,19,"",MISS Barrett Free Throw 1 of 2,,,1629628,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
33,46,4,1,1,07:52:00,248,"",,19,"",Knicks Rebound,,,1610612752,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
34,47,3,12,1,07:52:00,248,TRUE,last.ft.made,19,"",Barrett Free Throw 2 of 2 (3 PTS),10 - 12,2,1629628,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
35,48,1,79,1,07:41:00,259,TRUE,made.shot,20,Lillard 26' 3PT Pullup Jump Shot (9 PTS) (Whiteside 1 AST),"",10 - 15,5,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,50,2,1,1,07:28:00,272,"",,21,"",MISS Randle 26' 3PT Jump Shot,,,203944,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,51,4,0,1,07:26:00,274,TRUE,missed.shot,21,Whiteside REBOUND (Off:0 Def:2),"",,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,52,5,1,1,07:18:00,282,TRUE,turnover,22,Lillard Bad Pass Turnover (P1.T2),Ntilikina STEAL (1 STL),,,203081,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,54,2,6,1,07:13:00,287,"",,23,Anthony BLOCK (1 BLK),MISS Barrett 4' Driving Layup,,,1629628,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,56,4,0,1,07:08:00,292,"",,23,"",Morris Sr. REBOUND (Off:1 Def:0),,,202694,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,57,5,1,1,07:07:00,293,TRUE,turnover,23,Anthony STEAL (2 STL),Ntilikina Bad Pass Turnover (P1.T3),,,1628373,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,60,7,5,1,07:03:00,297,"",,24,"",Gibson Violation:Kicked Ball (T.Ford),,,201959,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
43,61,2,1,1,06:52:00,308,"",,24,MISS Bazemore 26' 3PT Jump Shot,"",,,203145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,62,4,0,1,06:52:00,308,TRUE,missed.shot,24,"",Knicks Rebound,,,1610612752,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
45,64,1,6,1,06:38:00,322,TRUE,made.shot,25,"",Morris Sr. 1' Driving Layup (2 PTS),12 - 15,3,202694,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,65,1,78,1,06:21:00,339,TRUE,made.shot,26,Whiteside 13' Floating Jump Shot (2 PTS) (McCollum 1 AST),"",12 - 17,5,202355,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,67,2,58,1,06:03:00,357,"",,27,Whiteside BLOCK (2 BLK),MISS Gibson 2' Turnaround Hook Shot,,,201959,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,69,4,0,1,06:01:00,359,TRUE,missed.shot,27,Whiteside REBOUND (Off:0 Def:3),"",,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,70,5,4,1,05:49:00,371,TRUE,turnover,28,McCollum Traveling Turnover (P1.T3),"",,,203468,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,71,8,0,1,05:49:00,371,"",,29,"",SUB: Robinson FOR Gibson,,,201959,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,72,8,0,1,05:49:00,371,"",,29,"",SUB: Smith Jr. FOR Ntilikina,,,1628373,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,75,1,101,1,05:40:00,380,TRUE,made.shot,29,"",Randle 7' Driving Floating Jump Shot (7 PTS),14 - 17,3,203944,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,76,1,5,1,05:23:00,397,TRUE,made.shot,30,Whiteside 1' Layup (4 PTS) (McCollum 2 AST),"",14 - 19,5,202355,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,78,2,1,1,05:10:00,410,"",,31,"",MISS Barrett 25' 3PT Jump Shot,,,1629628,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,79,4,0,1,05:08:00,412,TRUE,missed.shot,31,Bazemore REBOUND (Off:0 Def:1),"",,,203145,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,80,2,1,1,05:03:00,417,"",,32,MISS Anthony 25' 3PT Jump Shot,"",,,2546,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,81,4,0,1,05:00:00,420,TRUE,missed.shot,32,"",Barrett REBOUND (Off:0 Def:1),,,1629628,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,82,2,57,1,04:54:00,426,"",,33,"",MISS Barrett 4' Driving Hook Shot,,,1629628,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
59,83,4,0,1,04:54:00,426,"",,33,"",Robinson REBOUND (Off:1 Def:0),,,1629011,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,84,6,2,1,04:54:00,426,"",,33,McCollum S.FOUL (P2.T2) (T.Ford),"",,,203468,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
61,86,3,11,1,04:54:00,426,"",,33,"",Robinson Free Throw 1 of 2 (1 PTS),15 - 19,4,1629011,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,88,8,0,1,04:54:00,426,"",,33,SUB: Simons FOR Bazemore,"",,,203145,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,90,3,12,1,04:54:00,426,TRUE,last.ft.made,33,"",Robinson Free Throw 2 of 2 (2 PTS),16 - 19,3,1629011,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
64,91,1,80,1,04:40:00,440,TRUE,made.shot,34,Lillard 18' Step Back Jump Shot (11 PTS),"",16 - 21,5,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,92,2,57,1,04:25:00,455,"",,35,Whiteside BLOCK (3 BLK),MISS Morris Sr. 3' Driving Hook Shot,,,202694,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,94,4,0,1,04:23:00,457,TRUE,missed.shot,35,Anthony REBOUND (Off:0 Def:2),"",,,2546,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,95,5,45,1,04:21:00,459,TRUE,turnover,36,Anthony Out of Bounds - Bad Pass Turnover Turnover (P2.T4),"",,,2546,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,96,2,79,1,04:10:00,470,"",,37,"",MISS Smith Jr. 25' 3PT Pullup Jump Shot,,,1628372,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
69,97,4,0,1,04:08:00,472,TRUE,missed.shot,37,Whiteside REBOUND (Off:0 Def:4),"",,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,98,2,101,1,04:00:00,480,"",,38,MISS McCollum 7' Driving Floating Jump Shot,"",,,203468,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,99,4,0,1,03:58:00,482,TRUE,missed.shot,38,"",Smith Jr. REBOUND (Off:0 Def:1),,,1628372,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,100,2,63,1,03:44:00,496,"",,39,"",MISS Randle 2' Fadeaway Jumper,,,203944,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,101,4,0,1,03:41:00,499,"",,39,"",Robinson REBOUND (Off:2 Def:0),,,1629011,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
74,102,1,97,1,03:41:00,499,TRUE,made.shot,39,"",Robinson 1' Tip Layup Shot (4 PTS),18 - 21,3,1629011,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,103,2,1,1,03:29:00,511,"",,40,MISS Whiteside 21' Jump Shot,"",,,202355,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,104,4,0,1,03:26:00,514,TRUE,missed.shot,40,"",Randle REBOUND (Off:0 Def:1),,,203944,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,105,6,2,1,03:17:00,523,"",,41,Simons S.FOUL (P1.T3) (E.Malloy),"",,,1629014,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
78,107,9,1,1,03:17:00,523,"",,41,TRAIL BLAZERS Timeout: Regular (Full 1 Short 0),"",,,1610612757,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
79,108,8,0,1,03:17:00,523,"",,41,SUB: Hezonja FOR Anthony,"",,,2546,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,109,8,0,1,03:17:00,523,"",,41,SUB: Little FOR McCollum,"",,,203468,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,110,8,0,1,03:17:00,523,"",,41,"",SUB: Portis FOR Barrett,,,1629628,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,111,8,0,1,03:17:00,523,"",,41,"",SUB: Dotson FOR Randle,,,203944,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,116,3,11,1,03:17:00,523,"",,41,"",MISS Smith Jr. Free Throw 1 of 2,,,1628372,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
84,117,4,1,1,03:17:00,523,"",,41,"",Knicks Rebound,,,1610612752,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
85,118,3,12,1,03:17:00,523,"",,41,"",MISS Smith Jr. Free Throw 2 of 2,,,1628372,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
86,119,4,0,1,03:15:00,525,TRUE,missed.shot,41,Simons REBOUND (Off:0 Def:1),"",,,1629014,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,120,2,79,1,03:03:00,537,"",,42,MISS Lillard 26' 3PT Pullup Jump Shot,"",,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
88,121,4,0,1,02:59:00,541,TRUE,missed.shot,42,"",Smith Jr. REBOUND (Off:0 Def:2),,,1628372,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,122,2,41,1,02:56:00,544,"",,43,"",MISS Dotson 1' Running Layup,,,1628422,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
90,123,4,0,1,02:53:00,547,"",,43,"",Smith Jr. REBOUND (Off:1 Def:2),,,1628372,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,124,1,97,1,02:53:00,547,TRUE,made.shot,43,"",Smith Jr. 1' Tip Layup Shot (2 PTS),20 - 21,1,1628372,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,125,1,1,1,02:33:00,567,TRUE,made.shot,44,Simons  3PT Jump Shot (3 PTS) (Hezonja 1 AST),"",20 - 24,4,1629014,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
93,127,2,1,1,02:18:00,582,"",,45,"",MISS Morris Sr. 16' Jump Shot,,,202694,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,128,4,0,1,02:15:00,585,TRUE,missed.shot,45,Whiteside REBOUND (Off:0 Def:5),"",,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,129,2,1,1,02:07:00,593,"",,46,MISS Simons 25' 3PT Jump Shot,"",,,1629014,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,130,4,0,1,02:05:00,595,TRUE,missed.shot,46,"",Portis REBOUND (Off:0 Def:1),,,1626171,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,131,1,3,1,01:55:00,605,TRUE,made.shot,47,"",Portis 2' Hook Shot (2 PTS),22 - 24,2,1626171,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
98,132,1,98,1,01:26:00,634,TRUE,made.shot,48,Whiteside 1' Cutting Layup Shot (6 PTS) (Little 1 AST),"",22 - 26,4,202355,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
99,134,2,57,1,01:12:00,648,"",,49,"",MISS Portis 4' Driving Hook Shot,,,1626171,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
100,135,4,0,1,01:09:00,651,"",,49,"",Robinson REBOUND (Off:3 Def:0),,,1629011,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,136,2,97,1,01:09:00,651,"",,49,"",MISS Robinson 1' Tip Layup Shot,,,1629011,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,137,4,0,1,01:08:00,652,TRUE,missed.shot,49,Whiteside REBOUND (Off:0 Def:6),"",,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,138,1,80,1,01:02:00,658,TRUE,made.shot,50,Lillard 27' 3PT Step Back Jump Shot (14 PTS),"",22 - 29,7,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
104,139,2,1,1,00:46:00,674,"",,51,"",MISS Morris Sr. 27' 3PT Jump Shot,,,202694,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
105,140,4,0,1,00:45:00,675,TRUE,missed.shot,51,Whiteside REBOUND (Off:0 Def:7),"",,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
106,141,1,80,1,00:33:00,687,TRUE,made.shot,52,Lillard 26' 3PT Step Back Jump Shot (17 PTS),"",22 - 32,10,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
107,142,2,6,1,00:22:00,698,"",,53,"",MISS Smith Jr. 2' Driving Layup,,,1628372,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
108,143,4,0,1,00:22:00,698,TRUE,missed.shot,53,TRAIL BLAZERS Rebound,"",,,1610612757,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
109,145,8,0,1,00:22:00,698,"",,54,SUB: McCollum FOR Whiteside,"",,,202355,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,146,8,0,1,00:22:00,698,"",,54,"",SUB: Knox II FOR Morris Sr.,,,202694,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,150,6,1,1,00:07:00,713,"",,54,"",Smith Jr. P.FOUL (P1.T2) (T.Ford),,,1628372,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
112,152,2,6,1,00:00:00,720,"",,54,MISS Lillard 3' Driving Layup,"",,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,153,4,0,1,00:00:00,720,"",,54,TRAIL BLAZERS Rebound,"",,,1610612757,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
114,155,13,0,1,00:00:00,720,TRUE,end.of.period,54,"","",22 - 32,10,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
115,162,12,0,2,12:00:00,720,"",,55,"","",22 - 32,10,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
116,163,2,1,2,11:37:00,743,"",,55,MISS McCollum 25' 3PT Jump Shot,"",,,203468,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
117,164,4,0,2,11:34:00,746,"",,55,Hezonja REBOUND (Off:1 Def:0),"",,,1626209,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
118,165,2,80,2,11:22:00,758,"",,55,MISS McCollum 24' 3PT Step Back Jump Shot,"",,,203468,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
119,166,4,0,2,11:19:00,761,TRUE,missed.shot,55,"",Payton REBOUND (Off:0 Def:1),,,203901,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,167,1,6,2,11:10:00,770,TRUE,made.shot,56,"",Payton 1' Driving Layup (2 PTS),24 - 32,8,203901,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
121,168,2,79,2,10:49:00,791,"",,57,MISS Anthony 15' Pullup Jump Shot,"",,,2546,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
122,169,4,0,2,10:47:00,793,TRUE,missed.shot,57,"",Dotson REBOUND (Off:0 Def:1),,,1628422,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
123,170,2,76,2,10:42:00,798,"",,58,"",MISS Knox II 1' Running Finger Roll Layup,,,1628995,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,171,4,0,2,10:40:00,800,TRUE,missed.shot,58,Simons REBOUND (Off:0 Def:2),"",,,1629014,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,172,6,2,2,10:38:00,802,"",,59,"",Robinson S.FOUL (P1.T1) (T.Ford),,,1629011,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
126,174,3,11,2,10:38:00,802,"",,59,MISS Anthony Free Throw 1 of 2,"",,,2546,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
127,175,4,1,2,10:38:00,802,"",,59,TRAIL BLAZERS Rebound,"",,,1610612757,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
128,176,3,12,2,10:38:00,802,"",,59,MISS Anthony Free Throw 2 of 2,"",,,2546,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
129,177,4,0,2,10:34:00,806,TRUE,missed.shot,59,"",Portis REBOUND (Off:0 Def:2),,,1626171,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
130,178,1,52,2,10:27:00,813,TRUE,made.shot,60,"",Robinson 2' Alley Oop Dunk (6 PTS) (Payton 1 AST),26 - 32,6,1629011,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
