eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
68,2,58,1,06:35:00,MISS Ibaka 10' Turnaround Hook Shot,"","","",,20,,,201586,325,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,4,0,1,06:33:00,"","",Brown REBOUND (Off:0 Def:1),TRUE,missed.shot,20,,,1627759,327,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,5,2,1,06:26:00,McCaw STEAL (1 STL),"",Brown Lost Ball Turnover (P2.T3),TRUE,turnover,21,,,1627759,334,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,2,103,1,06:22:00,MISS Lowry 26' 3PT Running Pull-Up Jump Shot,"","","",,22,,,200768,338,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
73,4,0,1,06:19:00,"","",Theis REBOUND (Off:1 Def:1),TRUE,missed.shot,22,,,1628464,341,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,1,63,1,06:04:00,"","",Hayward 13' Fadeaway Jumper (2 PTS),TRUE,made.shot,23,11 - 12,1,202330,356,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,1,108,1,05:47:00,Ibaka 2' Cutting Dunk Shot (6 PTS) (Lowry 1 AST),"","",TRUE,made.shot,24,11 - 14,3,201586,373,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,2,101,1,05:23:00,"","",MISS Walker 10' Driving Floating Jump Shot,"",,25,,,202689,397,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,4,0,1,05:21:00,Ibaka REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,25,,,201586,399,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,2,1,1,05:08:00,MISS Ibaka 20' Jump Shot,"","","",,26,,,201586,412,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,4,0,1,05:05:00,"","",Hayward REBOUND (Off:0 Def:2),TRUE,missed.shot,26,,,202330,415,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,1,79,1,04:58:00,"","",Hayward 18' Pullup Jump Shot (4 PTS),TRUE,made.shot,27,13 - 14,1,202330,422,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,9,1,1,04:49:00,RAPTORS Timeout: Regular (Full 1 Short 0),"","","",,28,,,1610612761,431,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
83,8,0,1,04:49:00,"","",SUB: Kanter FOR Brown,"",,28,,,1627759,431,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,8,0,1,04:49:00,"","",SUB: Langford FOR Hayward,"",,28,,,202330,431,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,8,0,1,04:49:00,"","",SUB: Williams FOR Theis,"",,28,,,1628464,431,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,6,26,1,04:40:00,Anunoby Offensive Charge Foul (P2.T2) (S.Wall),"","","",,28,,,1628384,440,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
91,5,37,1,04:40:00,Anunoby Offensive Foul Turnover (P2.T4),"","",TRUE,turnover,28,,,1628384,440,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,2,47,1,04:25:00,"","",MISS Tatum 13' Turnaround Jump Shot,"",,29,,,1628369,455,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
93,4,0,1,04:22:00,"","",Tatum REBOUND (Off:4 Def:0),"",,29,,,1628369,458,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,1,97,1,04:22:00,"","",Tatum 1' Tip Layup Shot (2 PTS),TRUE,made.shot,29,15 - 14,-1,1628369,458,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,2,1,1,04:00:00,MISS Ibaka 27' 3PT Jump Shot,"","","",,30,,,201586,480,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,4,0,1,03:58:00,"","",Kanter REBOUND (Off:0 Def:1),TRUE,missed.shot,30,,,202683,482,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,2,79,1,03:47:00,"","",MISS Tatum 17' Pullup Jump Shot,"",,31,,,1628369,493,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
98,4,0,1,03:44:00,Ibaka REBOUND (Off:1 Def:4),"","",TRUE,missed.shot,31,,,201586,496,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,5,40,1,03:38:00,VanVleet Out of Bounds Lost Ball Turnover (P1.T5),"","",TRUE,turnover,32,,,1627832,502,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,03:38:00,SUB: Hollis-Jefferson FOR Anunoby,"","","",,33,,,1628384,502,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,8,0,1,03:38:00,SUB: Davis FOR Lowry,"","","",,33,,,200768,502,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,2,79,1,03:24:00,"","",MISS Williams 26' 3PT Pullup Jump Shot,"",,33,,,1629684,516,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
105,4,0,1,03:20:00,Davis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,33,,,1629056,520,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
106,2,79,1,03:09:00,MISS VanVleet 26' 3PT Pullup Jump Shot,"","","",,34,,,1627832,531,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
107,4,0,1,03:07:00,"","",Kanter REBOUND (Off:0 Def:2),TRUE,missed.shot,34,,,202683,533,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,6,2,1,02:56:00,McCaw S.FOUL (P1.T3) (J.Goble),"","","",,35,,,1627775,544,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
110,3,11,1,02:56:00,"","",Kanter Free Throw 1 of 2 (1 PTS),"",,35,16 - 14,-2,202683,544,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,3,12,1,02:56:00,"","",Kanter Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,35,17 - 14,-3,202683,544,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
112,2,1,1,02:38:00,MISS McCaw 15' Jump Shot,"","","",,36,,,1627775,562,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,4,0,1,02:35:00,"","",Kanter REBOUND (Off:0 Def:3),TRUE,missed.shot,36,,,202683,565,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,1,1,1,02:28:00,"","",Walker 25' 3PT Jump Shot (8 PTS) (Tatum 2 AST),TRUE,made.shot,37,20 - 14,-6,202689,572,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
116,5,8,1,02:12:00,Ibaka 3 Second Violation Turnover (P2.T6),"","",TRUE,turnover,38,,,201586,588,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,8,0,1,02:12:00,SUB: Boucher FOR Ibaka,"","","",,39,,,201586,588,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
118,8,0,1,02:12:00,"","",SUB: Wanamaker FOR Tatum,"",,39,,,1628369,588,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
121,1,5,1,01:53:00,"","",Williams 1' Layup (2 PTS) (Kanter 1 AST),TRUE,made.shot,39,22 - 14,-8,1629684,607,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,6,2,1,01:45:00,"","",Williams S.FOUL (P1.T2) (C.Kirkland),"",,40,,,1629684,615,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
125,3,11,1,01:45:00,Davis Free Throw 1 of 2 (1 PTS),"","","",,40,22 - 15,-7,1629056,615,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,8,0,1,01:45:00,SUB: Lowry FOR VanVleet,"","","",,40,,,1627832,615,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
128,3,12,1,01:45:00,Davis Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,40,22 - 16,-6,1629056,615,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
129,1,44,1,01:32:00,"","",Kanter 1' Reverse Layup (4 PTS) (Wanamaker 1 AST),TRUE,made.shot,41,24 - 16,-8,202683,628,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
131,6,2,1,01:22:00,"","",Williams S.FOUL (P2.PN) (J.Goble),"",,42,,,1629684,638,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
133,3,11,1,01:22:00,MISS Boucher Free Throw 1 of 2,"","","",,42,,,1628449,638,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
134,4,1,1,01:22:00,RAPTORS Rebound,"","","",,42,,,1610612761,638,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
135,8,0,1,01:22:00,"","",SUB: Brown FOR Walker,"",,42,,,202689,638,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
136,8,0,1,01:22:00,"","",SUB: Tatum FOR Langford,"",,42,,,1629641,638,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
139,3,12,1,01:22:00,Boucher Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,42,24 - 17,-7,1628449,638,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
140,1,79,1,01:04:00,"","",Brown 9' Pullup Jump Shot (4 PTS) (Tatum 3 AST),TRUE,made.shot,43,26 - 17,-9,1627759,656,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
142,1,98,1,00:52:00,Boucher 2' Cutting Layup Shot (3 PTS) (Lowry 2 AST),"","",TRUE,made.shot,44,26 - 19,-7,1628449,668,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
144,1,57,1,00:39:00,"","",Kanter 5' Driving Hook Shot (6 PTS) (Brown 2 AST),TRUE,made.shot,45,28 - 19,-9,202683,681,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
146,5,4,1,00:23:00,McCaw Traveling Turnover (P1.T7),"","",TRUE,turnover,46,,,1627775,697,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
147,2,79,1,00:07:00,"","",MISS Tatum 25' 3PT Pullup Jump Shot,"",,47,,,1628369,713,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
148,4,0,1,00:05:00,Davis REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,47,,,1629056,715,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
149,2,1,1,00:02:00,MISS Davis 27' 3PT Jump Shot,"","","",,48,,,1629056,718,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
150,4,0,1,00:02:00,Hollis-Jefferson REBOUND (Off:1 Def:0),"","","",,48,,,1626178,718,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
151,2,97,1,00:00:00,MISS Hollis-Jefferson 14' Tip Layup Shot,"","","",,48,,,1626178,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
152,4,0,1,00:00:00,RAPTORS Rebound,"","","",,48,,,1610612761,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
153,13,0,1,00:00:00,"","","",TRUE,end.of.period,48,28 - 19,-9,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
156,12,0,2,12:00:00,"","","","",,49,28 - 19,-9,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
157,2,3,2,11:44:00,Hollis-Jefferson BLOCK (1 BLK),"",MISS Kanter 3' Hook Shot,"",,49,,,202683,736,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
159,4,0,2,11:42:00,Davis REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,49,,,1629056,738,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
160,5,6,2,11:38:00,Davis Double Dribble Turnover (P1.T8),"","",TRUE,turnover,50,,,1629056,742,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
161,7,5,2,11:28:00,Hollis-Jefferson Violation:Kicked Ball (C.Kirkland),"","","",,51,,,1626178,752,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
162,8,0,2,11:28:00,"","",SUB: Ojeleye FOR Williams,"",,51,,,1629684,752,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
164,1,5,2,11:16:00,"","",Kanter 2' Layup (8 PTS) (Ojeleye 1 AST),TRUE,made.shot,51,30 - 19,-11,202683,764,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
166,1,98,2,10:58:00,Boucher 4' Cutting Layup Shot (5 PTS) (Lowry 3 AST),"","",TRUE,made.shot,52,30 - 21,-9,1628449,782,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
168,2,47,2,10:45:00,"","",MISS Tatum 15' Turnaround Jump Shot,"",,53,,,1628369,795,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
169,4,0,2,10:43:00,"","",Kanter REBOUND (Off:1 Def:3),"",,53,,,202683,797,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
170,1,72,2,10:41:00,"","",Kanter 1' Putback Layup (10 PTS),TRUE,made.shot,53,32 - 21,-11,202683,799,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
171,1,1,2,10:30:00,Boucher 26' 3PT Jump Shot (8 PTS) (Lowry 4 AST),"","",TRUE,made.shot,54,32 - 24,-8,1628449,810,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
173,5,1,2,10:07:00,Hollis-Jefferson STEAL (1 STL),"",Kanter Bad Pass Turnover (P1.T4),TRUE,turnover,55,,,202683,833,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
175,1,5,2,10:00:00,Hollis-Jefferson 1' Layup (2 PTS) (Lowry 5 AST),"","",TRUE,made.shot,56,32 - 26,-6,1626178,840,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
177,6,1,2,09:48:00,Miller P.FOUL (P1.T1) (S.Wall),"","","",,57,,,1626259,852,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
179,2,75,2,09:36:00,"","",MISS Tatum 2' Driving Finger Roll Layup,"",,57,,,1628369,864,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
180,4,0,2,09:34:00,Boucher REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,57,,,1628449,866,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
181,2,103,2,09:28:00,MISS Lowry 26' 3PT Running Pull-Up Jump Shot,"","","",,58,,,200768,872,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
182,4,0,2,09:25:00,"","",Kanter REBOUND (Off:1 Def:4),TRUE,missed.shot,58,,,202683,875,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
183,2,79,2,09:17:00,"","",MISS Wanamaker 19' Pullup Jump Shot,"",,59,,,202954,883,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
184,4,0,2,09:15:00,Lowry REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,59,,,200768,885,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
185,6,1,2,09:12:00,"","",Wanamaker P.FOUL (P1.T1) (J.Goble),"",,60,,,202954,888,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
187,8,0,2,09:12:00,"","",SUB: Theis FOR Kanter,"",,60,,,202683,888,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
189,6,2,2,09:02:00,"","",Theis S.FOUL (P1.T2) (J.Goble),"",,60,,,1628464,898,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
191,3,11,2,09:02:00,MISS Hollis-Jefferson Free Throw 1 of 2,"","","",,60,,,1626178,898,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
