eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
48,66,2,101,1,06:09:00,351,"",,22,"",MISS Bazemore 6' Driving Floating Jump Shot,,,203145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,67,4,0,1,06:08:00,352,TRUE,missed.shot,22,Leonard REBOUND (Off:0 Def:4),"",,,203086,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,68,2,6,1,06:02:00,358,"",,23,MISS Nunn 2' Driving Layup,Whiteside BLOCK (1 BLK),,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,70,4,0,1,06:00:00,360,TRUE,missed.shot,23,"",Bazemore REBOUND (Off:1 Def:1),,,203145,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,71,2,80,1,05:52:00,368,"",,24,"",MISS Anthony 15' Step Back Jump Shot,,,2546,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,72,4,0,1,05:49:00,371,"",,24,"",Whiteside REBOUND (Off:1 Def:3),,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,73,1,1,1,05:46:00,374,TRUE,made.shot,24,"",Bazemore 25' 3PT Jump Shot (5 PTS) (Simons 1 AST),9 - 17,8,203145,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
55,75,2,1,1,05:27:00,393,"",,25,MISS Robinson 25' 3PT Jump Shot,"",,,1629130,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,76,4,0,1,05:25:00,395,TRUE,missed.shot,25,"",Whiteside REBOUND (Off:1 Def:4),,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,77,1,80,1,05:10:00,410,TRUE,made.shot,26,"",Lillard 17' Step Back Jump Shot (2 PTS),11 - 17,6,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,78,9,1,1,05:04:00,416,"",,27,HEAT Timeout: Regular (Full 1 Short 0),"",,,1610612748,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
59,79,8,0,1,05:04:00,416,"",,27,SUB: Dragic FOR Adebayo,"",,,1628389,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
60,80,8,0,1,05:04:00,416,"",,27,SUB: Johnson FOR Robinson,"",,,1629130,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
61,83,1,1,1,04:49:00,431,TRUE,made.shot,27,Johnson  3PT Jump Shot (3 PTS) (Leonard 1 AST),"",11 - 20,9,201949,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
62,86,6,4,1,04:37:00,443,"",,28,"",Anthony OFF.Foul (P1) (S.Jelks),,,2546,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
63,88,5,37,1,04:37:00,443,TRUE,turnover,28,"",Anthony Offensive Foul Turnover (P1.T1),,,2546,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,89,8,0,1,04:37:00,443,"",,29,"",SUB: Hezonja FOR Anthony,,,2546,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,90,8,0,1,04:37:00,443,"",,29,"",SUB: Tolliver FOR Whiteside,,,202355,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,93,2,1,1,04:28:00,452,"",,29,MISS Nunn 26' 3PT Jump Shot,"",,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
67,94,4,0,1,04:25:00,455,TRUE,missed.shot,29,"",Simons REBOUND (Off:0 Def:1),,,1629014,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,95,2,101,1,04:17:00,463,"",,30,Jones Jr. BLOCK (2 BLK),MISS Lillard 7' Driving Floating Jump Shot,,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,97,4,0,1,04:14:00,466,TRUE,missed.shot,30,Leonard REBOUND (Off:0 Def:5),"",,,203086,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,98,1,63,1,03:50:00,490,TRUE,made.shot,31,Jones Jr. 15' Fadeaway Jumper (2 PTS),"",11 - 22,11,1627884,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
71,99,2,1,1,03:31:00,509,"",,32,"",MISS Tolliver 26' 3PT Jump Shot,,,201229,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
72,100,4,0,1,03:28:00,512,TRUE,missed.shot,32,Nunn REBOUND (Off:0 Def:1),"",,,1629134,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,101,5,2,1,03:06:00,534,TRUE,turnover,33,Johnson Lost Ball Turnover (P1.T2),Lillard STEAL (1 STL),,,201949,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
74,103,1,6,1,02:56:00,544,TRUE,made.shot,34,"",Lillard 2' Driving Layup (4 PTS),13 - 22,9,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,104,1,73,1,02:37:00,563,TRUE,made.shot,35,Dragic 1' Driving Reverse Layup (2 PTS) (Johnson 1 AST),"",13 - 24,11,201609,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,106,1,80,1,02:14:00,586,TRUE,made.shot,36,"",Lillard 19' Step Back Jump Shot (6 PTS),15 - 24,9,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,107,1,1,1,01:49:00,611,TRUE,made.shot,37,Dragic 26' 3PT Jump Shot (5 PTS) (Leonard 2 AST),"",15 - 27,12,201609,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
78,109,2,1,1,01:24:00,636,"",,38,"",MISS Simons  3PT Jump Shot,,,1629014,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
79,110,4,0,1,01:22:00,638,TRUE,missed.shot,38,Jones Jr. REBOUND (Off:0 Def:2),"",,,1627884,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,111,1,79,1,01:12:00,648,TRUE,made.shot,39,Nunn 11' Pullup Jump Shot (10 PTS) (Jones Jr. 2 AST),"",15 - 29,14,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
81,113,9,1,1,01:12:00,648,"",,40,"",Trail Blazers Timeout: Regular (Reg.2 Short 0),,,1610612757,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
82,114,8,0,1,01:12:00,648,"",,40,SUB: Herro FOR Leonard,"",,,203086,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,115,8,0,1,01:12:00,648,"",,40,SUB: Robinson FOR Jones Jr.,"",,,1627884,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,116,8,0,1,01:12:00,648,"",,40,SUB: Adebayo FOR Nunn,"",,,1629134,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,117,8,0,1,01:12:00,648,"",,40,"",SUB: Little FOR Bazemore,,,203145,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,122,2,1,1,00:58:00,662,"",,40,"",MISS Lillard 29' 3PT Jump Shot,,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
87,123,4,0,1,00:57:00,663,"",,40,"",Little REBOUND (Off:1 Def:0),,,1629642,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,124,2,1,1,00:54:00,666,"",,40,"",MISS Simons 26' 3PT Jump Shot,,,1629014,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
89,125,4,0,1,00:51:00,669,"",,40,"",Trail Blazers Rebound,,,1610612757,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
90,126,6,3,1,00:51:00,669,"",,40,Herro L.B.FOUL (P1.T3) (S.Jelks),"",,,1629639,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
91,128,8,0,1,00:51:00,669,"",,40,"",SUB: Whiteside FOR Tolliver,,,201229,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,130,2,73,1,00:38:00,682,"",,40,"",MISS Little 3' Driving Reverse Layup,,,1629642,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
93,131,4,0,1,00:37:00,683,"",,40,"",Whiteside REBOUND (Off:2 Def:4),,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,132,1,87,1,00:37:00,683,TRUE,made.shot,40,"",Whiteside 1' Putback Dunk (4 PTS),17 - 29,12,202355,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,133,1,101,1,00:25:00,695,TRUE,made.shot,41,Herro 10' Driving Floating Jump Shot (2 PTS) (Dragic 1 AST),"",17 - 31,14,1629639,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,135,1,75,1,00:10:00,710,TRUE,made.shot,42,"",Lillard 1' Driving Finger Roll Layup (8 PTS),19 - 31,12,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
97,136,2,101,1,00:01:00,719,"",,43,MISS Dragic 12' Driving Floating Jump Shot,"",,,201609,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
98,137,4,0,1,00:00:00,720,TRUE,missed.shot,43,"",Lillard REBOUND (Off:0 Def:1),,,203081,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,138,13,0,1,00:00:00,720,TRUE,end.of.period,44,"","",19 - 31,12,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
100,141,12,0,2,12:00:00,720,"",,45,"","",19 - 31,12,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
101,142,7,1,2,12:00:00,720,"",,45,"",Trail Blazers Violation: Delay of game Violation,,,1610612757,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
102,143,2,1,2,11:43:00,737,"",,45,"",MISS Hezonja 7' Jump Shot,,,1626209,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
103,144,4,0,2,11:41:00,739,TRUE,missed.shot,45,Robinson REBOUND (Off:0 Def:3),"",,,1629130,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,145,2,1,2,11:30:00,750,"",,46,MISS Dragic 26' 3PT Jump Shot,"",,,201609,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
105,146,4,0,2,11:27:00,753,TRUE,missed.shot,46,"",Little REBOUND (Off:1 Def:1),,,1629642,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
106,147,2,5,2,11:20:00,760,"",,47,Johnson BLOCK (1 BLK),MISS Little 2' Layup,,,1629642,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
107,149,4,0,2,11:18:00,762,TRUE,missed.shot,47,Herro REBOUND (Off:0 Def:1),"",,,1629639,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,150,1,79,2,11:15:00,765,TRUE,made.shot,48,Herro 26' 3PT Pullup Jump Shot (5 PTS),"",19 - 34,15,1629639,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
109,151,2,79,2,11:02:00,778,"",,49,"",MISS Simons 16' Pullup Jump Shot,,,1629014,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
110,152,4,0,2,10:59:00,781,TRUE,missed.shot,49,Johnson REBOUND (Off:0 Def:1),"",,,201949,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
111,153,1,98,2,10:50:00,790,TRUE,made.shot,50,Adebayo 2' Cutting Layup Shot (2 PTS) (Dragic 2 AST),"",19 - 36,17,1628389,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
112,155,9,1,2,10:47:00,793,"",,51,"",Trail Blazers Timeout: Regular (Reg.3 Short 0),,,1610612757,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
113,156,8,0,2,10:47:00,793,"",,51,"",SUB: Trent Jr. FOR Little,,,1629642,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,158,1,1,2,10:29:00,811,TRUE,made.shot,51,"",Simons 28' 3PT Jump Shot (3 PTS) (Anthony 1 AST),22 - 36,14,1629014,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
115,160,1,1,2,10:09:00,831,TRUE,made.shot,52,Adebayo 12' Jump Shot (4 PTS) (Dragic 3 AST),"",22 - 38,16,1628389,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
116,162,1,1,2,09:56:00,844,TRUE,made.shot,53,"",Anthony 18' Jump Shot (4 PTS) (Simons 2 AST),24 - 38,14,2546,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,164,5,1,2,09:37:00,863,TRUE,turnover,54,Adebayo Bad Pass Turnover (P1.T3),Hezonja STEAL (1 STL),,,1628389,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
118,166,5,40,2,09:34:00,866,TRUE,turnover,55,"",Hezonja Out of Bounds Lost Ball Turnover (P1.T2),,,1626209,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,167,1,98,2,09:12:00,888,TRUE,made.shot,56,Adebayo 2' Cutting Layup Shot (6 PTS) (Dragic 4 AST),"",24 - 40,16,1628389,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
120,169,6,1,2,09:04:00,896,"",,57,Johnson P.FOUL (P1.T1) (K.Lane),"",,,201949,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
121,171,6,2,2,08:54:00,906,"",,57,Johnson S.FOUL (P2.T2) (M.Davis),"",,,201949,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
122,173,3,11,2,08:54:00,906,"",,57,"",Anthony Free Throw 1 of 2 (5 PTS),25 - 40,15,2546,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
123,174,3,12,2,08:54:00,906,TRUE,last.ft.made,57,"",Anthony Free Throw 2 of 2 (6 PTS),26 - 40,14,2546,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
124,175,1,1,2,08:45:00,915,TRUE,made.shot,58,Johnson 25' 3PT Jump Shot (6 PTS) (Dragic 5 AST),"",26 - 43,17,201949,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
125,177,5,1,2,08:23:00,937,TRUE,turnover,59,Robinson STEAL (1 STL),Simons Bad Pass Turnover (P1.T3),,,1629014,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,179,6,2,2,08:08:00,952,"",,60,"",Whiteside S.FOUL (P1.T1) (M.Davis),,,202355,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
127,181,3,11,2,08:08:00,952,"",,60,MISS Johnson Free Throw 1 of 2,"",,,201949,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
128,182,4,1,2,08:08:00,952,"",,60,HEAT Rebound,"",,,1610612748,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
