eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
18,25,1,6,1,10:08:00,112,TRUE,made.shot,9,"",Doncic  Driving Layup (4 PTS),4 - 2,-2,1629029,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,26,1,1,1,09:52:00,128,TRUE,made.shot,10,Baynes  3PT Jump Shot (3 PTS) (Booker 2 AST),"",4 - 5,1,203382,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,28,2,1,1,09:36:00,144,"",,11,"",MISS Porzingis 27' 3PT Jump Shot,,,204001,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,29,4,0,1,09:33:00,147,TRUE,missed.shot,11,Oubre Jr. REBOUND (Off:0 Def:1),"",,,1626162,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,30,1,103,1,09:28:00,152,TRUE,made.shot,12,Oubre Jr. 18' Running Pull-Up Jump Shot (2 PTS),"",4 - 7,3,1626162,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,31,1,5,1,09:15:00,165,"",,13,"",Finney-Smith 1' Layup (2 PTS) (Doncic 1 AST),6 - 7,1,1627827,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
24,33,6,2,1,09:15:00,165,"",,13,Oubre Jr. S.FOUL (P1.T1) (P.Fraher),"",,,1626162,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
25,35,3,10,1,09:15:00,165,TRUE,last.ft.made,13,"",Finney-Smith Free Throw 1 of 1 (3 PTS),7 - 7,TIE,1627827,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
26,36,1,98,1,09:06:00,174,"",,14,Saric 1' Cutting Layup Shot (4 PTS) (Booker 3 AST),"",7 - 9,2,203967,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
27,38,6,2,1,09:06:00,174,"",,14,"",Powell S.FOUL (P1.T1) (M.Dagher),,,203939,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,40,3,10,1,09:06:00,174,TRUE,last.ft.made,14,Saric Free Throw 1 of 1 (5 PTS),"",7 - 10,3,203967,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
29,41,2,75,1,08:54:00,186,"",,15,"",MISS Hardaway Jr. 1' Driving Finger Roll Layup,,,203501,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,42,4,0,1,08:53:00,187,TRUE,missed.shot,15,Booker REBOUND (Off:0 Def:1),"",,,1626164,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,43,2,103,1,08:48:00,192,"",,16,MISS Booker 29' 3PT Running Pull-Up Jump Shot,"",,,1626164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,44,4,0,1,08:45:00,195,TRUE,missed.shot,16,"",Doncic REBOUND (Off:1 Def:2),,,1629029,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,45,1,6,1,08:36:00,204,TRUE,made.shot,17,"",Doncic 1' Driving Layup (6 PTS),9 - 10,1,1629029,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,46,2,1,1,08:29:00,211,"",,18,MISS Oubre Jr. 25' 3PT Jump Shot,"",,,1626162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,47,4,0,1,08:25:00,215,TRUE,missed.shot,18,"",Porzingis REBOUND (Off:0 Def:1),,,204001,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,48,1,1,1,08:15:00,225,TRUE,made.shot,19,"",Hardaway Jr. 24' 3PT Jump Shot (3 PTS) (Doncic 2 AST),12 - 10,-2,203501,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,50,1,98,1,08:02:00,238,TRUE,made.shot,20,Booker  Cutting Layup Shot (2 PTS) (Rubio 1 AST),"",12 - 12,TIE,1626164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,52,6,1,1,07:45:00,255,"",,21,Rubio P.FOUL (P1.T2) (P.Fraher),"",,,201937,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
39,54,8,0,1,07:45:00,255,"",,21,SUB: Kaminsky FOR Baynes,"",,,203382,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
40,56,1,6,1,07:35:00,265,TRUE,made.shot,21,"",Doncic 1' Driving Layup (8 PTS),14 - 12,-2,1629029,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,57,2,1,1,07:24:00,276,"",,22,MISS Kaminsky  3PT Jump Shot,"",,,1626163,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,58,4,0,1,07:22:00,278,TRUE,missed.shot,22,"",Doncic REBOUND (Off:1 Def:3),,,1629029,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,59,1,1,1,07:02:00,298,TRUE,made.shot,23,"",Powell  3PT Jump Shot (3 PTS) (Doncic 3 AST),17 - 12,-5,203939,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
44,61,9,1,1,07:00:00,300,"",,24,SUNS Timeout: Regular (Full 1 Short 0),"",,,1610612756,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
45,62,2,6,1,06:40:00,320,"",,24,MISS Oubre Jr. 2' Driving Layup,Porzingis BLOCK (1 BLK),,,1626162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,64,4,0,1,06:40:00,320,"",,24,SUNS Rebound,"",,,1610612756,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
47,66,6,6,1,06:40:00,320,"",,24,"",Powell AWAY.FROM.PLAY.FOUL (P2.T2) (P.Fraher),,,203939,"","","","","","",TRUE,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","",""
48,68,18,0,1,06:40:00,320,"",,24,"","",17 - 12,-5,66,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,69,3,10,1,06:40:00,320,"",,24,Booker Free Throw 1 of 1 (3 PTS),"",17 - 13,-4,1626164,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,"","","","",""
50,70,2,3,1,06:31:00,329,"",,24,MISS Saric 10' Hook Shot,"",,,203967,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,71,4,0,1,06:27:00,333,TRUE,missed.shot,24,"",Porzingis REBOUND (Off:0 Def:2),,,204001,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,72,2,80,1,06:23:00,337,"",,25,"",MISS Doncic 26' 3PT Step Back Jump Shot,,,1629029,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,73,4,0,1,06:20:00,340,TRUE,missed.shot,25,Oubre Jr. REBOUND (Off:0 Def:2),"",,,1626162,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,74,1,79,1,06:13:00,347,TRUE,made.shot,26,Oubre Jr. 23' Pullup Jump Shot (4 PTS),"",17 - 15,-2,1626162,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,75,2,1,1,05:51:00,369,"",,27,"",MISS Hardaway Jr. 24' 3PT Jump Shot,,,203501,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,76,4,0,1,05:47:00,373,TRUE,missed.shot,27,Saric REBOUND (Off:0 Def:3),"",,,203967,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,77,1,1,1,05:37:00,383,TRUE,made.shot,28,Rubio 24' 3PT Jump Shot (3 PTS) (Saric 1 AST),"",17 - 18,1,201937,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
58,79,5,1,1,05:11:00,409,TRUE,turnover,29,Booker STEAL (1 STL),Finney-Smith Bad Pass Turnover (P1.T1),,,1627827,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,81,2,2,1,05:05:00,415,"",,30,MISS Booker 12' Running Jump Shot,"",,,1626164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,82,4,0,1,05:02:00,418,TRUE,missed.shot,30,"",Finney-Smith REBOUND (Off:0 Def:1),,,1627827,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,83,6,1,1,04:55:00,425,"",,31,Booker P.FOUL (P1.T3) (P.Fraher),"",,,1626164,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
62,85,8,0,1,04:55:00,425,"",,31,SUB: Okobo FOR Oubre Jr.,"",,,1626162,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,86,8,0,1,04:55:00,425,"",,31,SUB: Johnson FOR Rubio,"",,,201937,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,96,8,0,1,04:55:00,425,"",,31,"",SUB: Kleber FOR Powell,,,203939,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,89,2,98,1,04:45:00,435,"",,31,"",MISS Kleber 2' Cutting Layup Shot,,,1628467,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,90,4,0,1,04:41:00,439,TRUE,missed.shot,31,Johnson REBOUND (Off:0 Def:1),"",,,1629661,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,91,5,1,1,04:39:00,441,TRUE,turnover,32,Booker Bad Pass Turnover (P1.T2),Hardaway Jr. STEAL (1 STL),,,1626164,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,95,1,6,1,04:19:00,461,TRUE,made.shot,33,"",Doncic  Driving Layup (10 PTS),19 - 18,-1,1629029,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,97,1,1,1,04:07:00,473,TRUE,made.shot,34,Kaminsky 25' 3PT Jump Shot (3 PTS) (Booker 4 AST),"",19 - 21,2,1626163,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
70,99,2,1,1,03:52:00,488,"",,35,"",MISS Porzingis  3PT Jump Shot,,,204001,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,100,4,0,1,03:49:00,491,TRUE,missed.shot,35,Johnson REBOUND (Off:0 Def:2),"",,,1629661,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,101,2,102,1,03:41:00,499,"",,36,MISS Johnson 4' Driving Floating Bank Jump Shot,"",,,1629661,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,103,4,0,1,03:38:00,502,TRUE,missed.shot,36,"",Porzingis REBOUND (Off:0 Def:3),,,204001,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,104,2,80,1,03:33:00,507,"",,37,"",MISS Doncic 25' 3PT Step Back Jump Shot,,,1629029,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
75,105,4,0,1,03:30:00,510,TRUE,missed.shot,37,Okobo REBOUND (Off:0 Def:1),"",,,1629059,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,106,5,4,1,03:27:00,513,TRUE,turnover,38,Booker Traveling Turnover (P2.T3),"",,,1626164,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,107,9,1,1,03:27:00,513,"",,39,"",Mavericks Timeout: Regular (Reg.1 Short 0),,,1610612742,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
78,109,8,0,1,03:27:00,513,"",,39,SUB: Diallo FOR Saric,"",,,203967,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,110,8,0,1,03:27:00,513,"",,39,"",SUB: Wright FOR Hardaway Jr.,,,203501,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,113,1,43,1,03:09:00,531,TRUE,made.shot,39,"",Kleber 1' Alley Oop Layup (2 PTS) (Doncic 4 AST),21 - 21,TIE,1628467,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
81,115,2,78,1,02:46:00,554,"",,40,MISS Diallo 11' Floating Jump Shot,"",,,1627767,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
82,116,4,0,1,02:43:00,557,TRUE,missed.shot,40,"",Porzingis REBOUND (Off:0 Def:4),,,204001,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,117,2,1,1,02:38:00,562,"",,41,"",MISS Porzingis 26' 3PT Jump Shot,,,204001,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
84,118,4,0,1,02:35:00,565,TRUE,missed.shot,41,Okobo REBOUND (Off:0 Def:2),"",,,1629059,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
85,119,2,1,1,02:30:00,570,"",,42,MISS Kaminsky 26' 3PT Jump Shot,"",,,1626163,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
86,120,4,0,1,02:29:00,571,TRUE,missed.shot,42,"",Mavericks Rebound,,,1610612742,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
87,122,6,2,1,02:15:00,585,"",,43,Kaminsky S.FOUL (P1.T4) (M.Dagher),"",,,1626163,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
88,124,3,11,1,02:15:00,585,"",,43,"",Doncic Free Throw 1 of 2 (11 PTS),22 - 21,-1,1629029,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,125,8,0,1,02:15:00,585,"",,43,SUB: Bridges FOR Kaminsky,"",,,1626163,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,126,8,0,1,02:15:00,585,"",,43,"",SUB: Jackson FOR Porzingis,,,204001,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,129,3,12,1,02:15:00,585,TRUE,last.ft.made,43,"",Doncic Free Throw 2 of 2 (12 PTS),23 - 21,-2,1629029,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
92,130,2,80,1,01:56:00,604,"",,44,MISS Okobo 26' 3PT Step Back Jump Shot,"",,,1629059,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
93,131,4,0,1,01:52:00,608,"",,44,Johnson REBOUND (Off:1 Def:2),"",,,1629661,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,132,2,1,1,01:51:00,609,"",,44,MISS Johnson 23' Jump Shot,"",,,1629661,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
95,133,4,0,1,01:51:00,609,TRUE,missed.shot,44,"",Doncic REBOUND (Off:1 Def:4),,,1629029,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
96,134,1,41,1,01:45:00,615,TRUE,made.shot,45,"",Jackson 1' Running Layup (2 PTS) (Doncic 5 AST),25 - 21,-4,1628382,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
97,136,1,108,1,01:31:00,629,TRUE,made.shot,46,Bridges 1' Cutting Dunk Shot (2 PTS) (Johnson 1 AST),"",25 - 23,-2,1628969,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
98,138,6,1,1,01:20:00,640,"",,47,Diallo P.FOUL (P1.PN) (M.Dagher),"",,,1627767,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
99,140,3,11,1,01:20:00,640,"",,47,"",Wright Free Throw 1 of 2 (1 PTS),26 - 23,-3,1626153,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,141,8,0,1,01:20:00,640,"",,47,SUB: Oubre Jr. FOR Diallo,"",,,1627767,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,142,8,0,1,01:20:00,640,"",,47,SUB: Baynes FOR Johnson,"",,,1629661,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,145,3,12,1,01:20:00,640,TRUE,last.ft.made,47,"",Wright Free Throw 2 of 2 (2 PTS),27 - 23,-4,1626153,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
103,146,2,1,1,01:09:00,651,"",,48,MISS Booker 25' 3PT Jump Shot,"",,,1626164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
104,147,4,0,1,01:07:00,653,TRUE,missed.shot,48,"",Jackson REBOUND (Off:0 Def:1),,,1628382,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,148,1,101,1,01:01:00,659,TRUE,made.shot,49,"",Doncic 7' Driving Floating Jump Shot (14 PTS),29 - 23,-6,1629029,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
106,149,6,1,1,00:51:00,669,"",,50,"",Jackson P.FOUL (P1.T3) (M.Lindsay),,,1628382,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
107,151,2,1,1,00:43:00,677,"",,50,MISS Okobo 26' 3PT Jump Shot,"",,,1629059,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
108,152,4,0,1,00:40:00,680,TRUE,missed.shot,50,"",Wright REBOUND (Off:0 Def:1),,,1626153,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
109,153,1,52,1,00:32:00,688,TRUE,made.shot,51,"",Kleber  Alley Oop Dunk (4 PTS) (Doncic 6 AST),31 - 23,-8,1628467,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
110,155,1,108,1,00:12:00,708,TRUE,made.shot,52,Baynes  Cutting Dunk Shot (5 PTS) (Okobo 1 AST),"",31 - 25,-6,203382,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,157,2,102,1,00:02:00,718,"",,53,"",MISS Doncic 6' Driving Floating Bank Jump Shot,,,1629029,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
112,158,4,0,1,00:00:00,720,"",,53,"",Doncic REBOUND (Off:2 Def:4),,,1629029,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,159,2,78,1,00:00:00,720,"",,53,"",MISS Doncic 6' Floating Jump Shot,,,1629029,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
114,160,4,0,1,00:00:00,720,"",,53,"",Mavericks Rebound,,,1610612742,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
115,161,13,0,1,00:00:00,720,TRUE,end.of.period,53,"","",31 - 25,-6,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
116,170,12,0,2,12:00:00,720,"",,54,"","",31 - 25,-6,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
117,171,2,1,2,11:47:00,733,"",,54,MISS Johnson 26' 3PT Jump Shot,"",,,1629661,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
118,172,4,0,2,11:43:00,737,TRUE,missed.shot,54,"",Kleber REBOUND (Off:0 Def:1),,,1628467,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,173,2,78,2,11:25:00,755,"",,55,"",MISS Curry 13' Floating Jump Shot,,,203552,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
120,174,4,0,2,11:23:00,757,TRUE,missed.shot,55,Oubre Jr. REBOUND (Off:0 Def:3),"",,,1626162,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,175,1,58,2,11:15:00,765,TRUE,made.shot,56,Baynes 7' Turnaround Hook Shot (7 PTS) (Rubio 2 AST),"",31 - 27,-4,203382,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,177,1,1,2,11:00:00,780,TRUE,made.shot,57,"",Kleber 25' 3PT Jump Shot (7 PTS) (Wright 1 AST),34 - 27,-7,1628467,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
123,179,2,58,2,10:39:00,801,"",,58,MISS Baynes 3' Turnaround Hook Shot,"",,,203382,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,180,4,0,2,10:38:00,802,TRUE,missed.shot,58,"",Kleber REBOUND (Off:0 Def:2),,,1628467,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,181,1,6,2,10:32:00,808,TRUE,made.shot,59,"",Brunson  Driving Layup (2 PTS),36 - 27,-9,1628973,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
126,182,5,1,2,10:22:00,818,TRUE,turnover,60,Bridges Bad Pass Turnover (P1.T4),Jackson STEAL (1 STL),,,1628969,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
127,184,2,2,2,10:17:00,823,"",,61,"",MISS Brunson  3PT Running Jump Shot,,,1628973,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
128,185,4,0,2,10:14:00,826,TRUE,missed.shot,61,Baynes REBOUND (Off:0 Def:2),"",,,203382,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
