eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
27,2,101,1,09:08:00,"","",MISS Randle 10' Driving Floating Jump Shot,"",,7,,,203944,172,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:03:00,"","",Gibson REBOUND (Off:2 Def:0),"",,7,,,201959,177,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,1,97,1,09:03:00,"","",Gibson 1' Tip Layup Shot (4 PTS),TRUE,made.shot,7,6 - 8,2,201959,177,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,1,5,1,08:50:00,Maker 2' Layup (7 PTS) (Wood 1 AST),"","",TRUE,made.shot,8,6 - 10,4,1627748,190,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,5,45,1,08:40:00,"","",Payton Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,9,,,203901,200,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,5,45,1,08:25:00,Maker Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,10,,,1627748,215,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,2,1,1,08:12:00,"","",MISS Randle 15' Jump Shot,"",,11,,,203944,228,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,08:08:00,Jackson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,202704,232,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,5,2,1,07:58:00,Jackson Lost Ball Turnover (P1.T2),"",Bullock STEAL (1 STL),TRUE,turnover,12,,,202704,242,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,1,108,1,07:54:00,"","",Randle 1' Cutting Dunk Shot (2 PTS) (Barrett 2 AST),TRUE,made.shot,13,8 - 10,2,203944,246,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,1,43,1,07:43:00,Wood  Alley Oop Layup (5 PTS) (Snell 1 AST),"","",TRUE,made.shot,14,8 - 12,4,1626174,257,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,6,2,1,07:33:00,Brown S.FOUL (P1.T1) (L.Richardson),"","","",,15,,,1628971,267,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
44,3,11,1,07:33:00,"","",MISS Barrett Free Throw 1 of 2,"",,15,,,1629628,267,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
45,4,1,1,07:33:00,"","",Knicks Rebound,"",,15,,,1610612752,267,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
46,3,12,1,07:33:00,"","",Barrett Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,15,9 - 12,3,1629628,267,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
47,6,2,1,07:10:00,"","",Barrett S.FOUL (P1.T1) (L.Richardson),"",,16,,,1629628,290,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
49,3,11,1,07:10:00,Brown Free Throw 1 of 2 (1 PTS),"","","",,16,9 - 13,4,1628971,290,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,3,12,1,07:10:00,Brown Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,16,9 - 14,5,1628971,290,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
51,2,79,1,06:56:00,"","",MISS Bullock 17' Pullup Jump Shot,"",,17,,,203493,304,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,4,0,1,06:54:00,PISTONS Rebound,"","",TRUE,missed.shot,17,,,1610612765,306,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
53,9,1,1,06:54:00,PISTONS Timeout: Regular (Full 1 Short 0),"","","",,18,,,1610612765,306,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
55,8,0,1,06:54:00,SUB: Galloway FOR Brown,"","","",,18,,,1628971,306,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,8,0,1,06:54:00,"","",SUB: Robinson FOR Gibson,"",,18,,,201959,306,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
59,5,1,1,06:42:00,Snell Bad Pass Turnover (P1.T3),"",Payton STEAL (1 STL),TRUE,turnover,18,,,203503,318,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,6,2,1,06:39:00,Jackson S.FOUL (P1.T2) (L.Richardson),"","","",,19,,,202704,321,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
63,3,11,1,06:39:00,"","",Payton Free Throw 1 of 2 (3 PTS),"",,19,10 - 14,4,203901,321,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,3,12,1,06:39:00,"","",MISS Payton Free Throw 2 of 2,"",,19,,,203901,321,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
65,4,0,1,06:37:00,Maker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,19,,,1627748,323,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,2,101,1,06:18:00,MISS Wood 5' Driving Floating Jump Shot,"","","",,20,,,1626174,342,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,4,0,1,06:15:00,"","",Randle REBOUND (Off:0 Def:1),TRUE,missed.shot,20,,,203944,345,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,2,6,1,06:11:00,Maker BLOCK (1 BLK),"",MISS Payton 3' Driving Layup,"",,21,,,203901,349,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
70,4,0,1,06:07:00,Wood REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,21,,,1626174,353,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,1,7,1,06:05:00,Wood  Dunk (7 PTS) (Jackson 3 AST),"","",TRUE,made.shot,22,10 - 16,6,1626174,355,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
74,5,2,1,05:45:00,Wood STEAL (1 STL),"",Randle Lost Ball Turnover (P1.T2),TRUE,turnover,23,,,203944,375,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,2,1,1,05:42:00,MISS Snell 25' 3PT Jump Shot,"","","",,24,,,203503,378,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,4,0,1,05:38:00,"","",Payton REBOUND (Off:1 Def:1),TRUE,missed.shot,24,,,203901,382,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,2,6,1,05:23:00,"","",MISS Barrett 2' Driving Layup,"",,25,,,1629628,397,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,4,0,1,05:21:00,Wood REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,25,,,1626174,399,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,6,2,1,05:17:00,"","",Robinson S.FOUL (P1.T2) (L.Richardson),"",,26,,,1629011,403,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
82,3,11,1,05:17:00,Jackson Free Throw 1 of 2 (1 PTS),"","","",,26,10 - 17,7,202704,403,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,8,0,1,05:17:00,SUB: Brown FOR Snell,"","","",,26,,,203503,403,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,3,12,1,05:17:00,Jackson Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,26,10 - 18,8,202704,403,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
86,1,5,1,04:58:00,"","",Robinson  Layup (2 PTS) (Payton 1 AST),TRUE,made.shot,27,12 - 18,6,1629011,422,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
88,2,79,1,04:46:00,MISS Jackson 27' 3PT Pullup Jump Shot,"","","",,28,,,202704,434,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
89,4,0,1,04:43:00,"","",Payton REBOUND (Off:1 Def:2),TRUE,missed.shot,28,,,203901,437,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,6,4,1,04:38:00,"","",Robinson OFF.Foul (P2) (L.Richardson),"",,29,,,1629011,442,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
92,5,37,1,04:38:00,"","",Robinson Offensive Foul Turnover (P1.T3),TRUE,turnover,29,,,1629011,442,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,8,0,1,04:38:00,SUB: Bone FOR Jackson,"","","",,30,,,202704,442,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,8,0,1,04:38:00,"","",SUB: Knox II FOR Bullock,"",,30,,,203493,442,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,04:38:00,"","",SUB: Portis FOR Robinson,"",,30,,,1629011,442,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,6,1,1,04:29:00,"","",Barrett P.FOUL (P2.T3) (L.Richardson),"",,30,,,1629628,451,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
101,8,0,1,04:29:00,"","",SUB: Ellington FOR Barrett,"",,30,,,1629628,451,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,1,101,1,04:14:00,Bone 11' Driving Floating Jump Shot (2 PTS) (Maker 1 AST),"","",TRUE,made.shot,30,12 - 20,8,1629648,466,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,5,8,1,03:52:00,"","",Randle 3 Second Violation Turnover (P2.T4),TRUE,turnover,31,,,203944,488,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,2,6,1,03:38:00,MISS Galloway 9' Driving Layup,"","","",,32,,,204038,502,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
107,4,0,1,03:35:00,"","",Portis REBOUND (Off:0 Def:1),TRUE,missed.shot,32,,,1626171,505,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,2,108,1,03:32:00,Maker BLOCK (2 BLK),"",MISS Portis 2' Cutting Dunk Shot,"",,33,,,1626171,508,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
110,4,0,1,03:29:00,"","",Payton REBOUND (Off:2 Def:2),"",,33,,,203901,511,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,2,1,1,03:26:00,"","",MISS Ellington 26' 3PT Jump Shot,"",,33,,,201961,514,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
112,4,0,1,03:22:00,Wood REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,33,,,1626174,518,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,8,0,1,03:07:00,"","",SUB: Smith Jr. FOR Payton,"",,34,,,203901,533,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
116,8,0,1,03:07:00,SUB: Doumbouya FOR Maker,"","","",,34,,,1627748,533,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
118,2,79,1,02:59:00,MISS Galloway 19' Pullup Jump Shot,"","","",,34,,,204038,541,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
119,4,0,1,02:57:00,"","",Portis REBOUND (Off:0 Def:2),TRUE,missed.shot,34,,,1626171,543,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,1,78,1,02:43:00,"","",Knox II 15' Floating Jump Shot (2 PTS) (Portis 1 AST),TRUE,made.shot,35,14 - 20,6,1628995,557,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,2,1,1,02:28:00,MISS Wood 26' 3PT Jump Shot,"","","",,36,,,1626174,572,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,4,0,1,02:25:00,"","",Randle REBOUND (Off:0 Def:2),TRUE,missed.shot,36,,,203944,575,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,1,1,1,02:15:00,"","",Ellington 25' 3PT Jump Shot (3 PTS) (Randle 1 AST),TRUE,made.shot,37,17 - 20,3,201961,585,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
126,1,1,1,01:52:00,Doumbouya 25' 3PT Jump Shot (3 PTS) (Bone 1 AST),"","",TRUE,made.shot,38,17 - 23,6,1629635,608,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
128,9,1,1,01:44:00,"","",Knicks Timeout: Regular (Reg.1 Short 0),"",,39,,,1610612752,616,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
129,8,0,1,01:44:00,SUB: Henson FOR Wood,"","","",,39,,,1626174,616,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
130,8,0,1,01:44:00,"","",SUB: Ntilikina FOR Randle,"",,39,,,203944,616,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
133,5,1,1,01:35:00,Doumbouya STEAL (1 STL),"",Smith Jr. Bad Pass Turnover (P1.T5),TRUE,turnover,39,,,1628372,625,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
135,5,40,1,01:29:00,Doumbouya Out of Bounds Lost Ball Turnover (P1.T4),"","",TRUE,turnover,40,,,1629635,631,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
136,2,1,1,01:15:00,"","",MISS Ellington 27' 3PT Jump Shot,"",,41,,,201961,645,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
137,4,0,1,01:11:00,"","",Ntilikina REBOUND (Off:1 Def:0),"",,41,,,1628373,649,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
138,5,8,1,01:02:00,"","",Portis 3 Second Violation Turnover (P1.T6),TRUE,turnover,41,,,1626171,658,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
139,1,1,1,00:49:00,Galloway 25' 3PT Jump Shot (3 PTS) (Bone 2 AST),"","",TRUE,made.shot,42,17 - 26,9,204038,671,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
141,2,1,1,00:38:00,"","",MISS Knox II 25' 3PT Jump Shot,"",,43,,,1628995,682,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
142,4,0,1,00:35:00,Brown REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,43,,,1628971,685,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
143,1,58,1,00:23:00,Henson 8' Turnaround Hook Shot (2 PTS) (Brown 1 AST),"","",TRUE,made.shot,44,17 - 28,11,203089,697,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
145,6,28,1,00:05:00,Brown Personal Take Foul (P2.T3) (L.Richardson),"","","",,45,,,1628971,715,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
147,6,4,1,00:01:00,"","",Portis OFF.Foul (P1) (C.Kirkland),"",,45,,,1626171,719,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
149,5,37,1,00:01:00,"","",Portis Offensive Foul Turnover (P2.T7),TRUE,turnover,45,,,1626171,719,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
150,13,0,1,00:00:00,"","","",TRUE,end.of.period,46,17 - 28,11,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
153,12,0,2,12:00:00,"","","","",,47,17 - 28,11,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
154,2,78,2,11:40:00,"","",MISS Portis 15' Floating Jump Shot,"",,47,,,1626171,740,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
155,4,0,2,11:35:00,Doumbouya REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,47,,,1629635,745,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
156,1,5,2,11:15:00,Henson 2' Layup (4 PTS) (Jackson 4 AST),"","",TRUE,made.shot,48,17 - 30,13,203089,765,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
158,1,75,2,10:58:00,"","",Smith Jr. 3' Driving Finger Roll Layup (2 PTS),TRUE,made.shot,49,19 - 30,11,1628372,782,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
159,2,1,2,10:43:00,MISS Galloway 26' 3PT Jump Shot,"","","",,50,,,204038,797,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
160,4,0,2,10:40:00,"","",Ntilikina REBOUND (Off:1 Def:1),TRUE,missed.shot,50,,,1628373,800,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,1,6,2,10:29:00,"","",Ntilikina 1' Driving Layup (2 PTS),TRUE,made.shot,51,21 - 30,9,1628373,811,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
162,2,6,2,10:15:00,MISS Jackson 4' Driving Layup,"","","",,52,,,202704,825,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
163,4,0,2,10:14:00,Jackson REBOUND (Off:1 Def:1),"","","",,52,,,202704,826,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,5,8,2,10:12:00,Henson 3 Second Violation Turnover (P1.T5),"","",TRUE,turnover,52,,,203089,828,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
165,1,79,2,09:57:00,"","",Ellington 16' Pullup Jump Shot (5 PTS),TRUE,made.shot,53,23 - 30,7,201961,843,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
166,1,44,2,09:38:00,Henson 2' Reverse Layup (6 PTS) (Jackson 5 AST),"","",TRUE,made.shot,54,23 - 32,9,203089,862,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
168,1,9,2,09:21:00,"","",Portis 1' Driving Dunk (2 PTS) (Smith Jr. 1 AST),TRUE,made.shot,55,25 - 32,7,1626171,879,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
170,1,3,2,09:11:00,Henson 7' Hook Shot (8 PTS) (Jackson 6 AST),"","",TRUE,made.shot,56,25 - 34,9,203089,889,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
172,9,1,2,09:05:00,"","",Knicks Timeout: Regular (Reg.2 Short 0),"",,57,,,1610612752,895,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
173,1,1,2,08:57:00,"","",Knox II 25' 3PT Jump Shot (5 PTS) (Ellington 1 AST),TRUE,made.shot,57,28 - 34,6,1628995,903,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
175,2,1,2,08:31:00,MISS Bone 27' 3PT Jump Shot,"","","",,58,,,1629648,929,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
176,4,0,2,08:28:00,"","",Portis REBOUND (Off:0 Def:3),TRUE,missed.shot,58,,,1626171,932,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,5,45,2,08:24:00,"","",Smith Jr. Out of Bounds - Bad Pass Turnover Turnover (P2.T8),TRUE,turnover,59,,,1628372,936,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
178,1,3,2,08:01:00,Henson 5' Hook Shot (10 PTS) (Bone 3 AST),"","",TRUE,made.shot,60,28 - 36,8,203089,959,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
180,1,1,2,07:50:00,"","",Ellington 26' 3PT Jump Shot (8 PTS) (Ntilikina 1 AST),TRUE,made.shot,61,31 - 36,5,201961,970,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
182,1,79,2,07:32:00,Jackson  3PT Pullup Jump Shot (5 PTS),"","",TRUE,made.shot,62,31 - 39,8,202704,988,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
183,1,1,2,07:11:00,"","",Portis 24' 3PT Jump Shot (5 PTS) (Ellington 2 AST),TRUE,made.shot,63,34 - 39,5,1626171,1009,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
185,5,40,2,07:02:00,Jackson Out of Bounds Lost Ball Turnover (P2.T6),"","",TRUE,turnover,64,,,202704,1018,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
186,8,0,2,07:02:00,SUB: Snell FOR Galloway,"","","",,65,,,204038,1018,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
187,8,0,2,07:02:00,SUB: Brown FOR Bone,"","","",,65,,,1629648,1018,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
188,8,0,2,07:02:00,"","",SUB: Barrett FOR Ellington,"",,65,,,201961,1018,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
193,2,47,2,06:44:00,"","",MISS Barrett 6' Turnaround Jump Shot,"",,65,,,1629628,1036,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
194,4,0,2,06:41:00,Henson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,65,,,203089,1039,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
