eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
44,1,1,1,08:44:00,"","",Shamet 26' 3PT Jump Shot (3 PTS) (Harkless 1 AST),TRUE,made.shot,11,6 - 5,-1,1629013,196,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
46,6,1,1,08:38:00,"","",Shamet P.FOUL (P2.T2) (K.Scott),"",,12,,,1629013,202,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
48,8,0,1,08:38:00,"","",SUB: Walton Jr. FOR Shamet,"",,12,,,1629013,202,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
50,2,63,1,08:30:00,MISS Fox 9' Fadeaway Jumper,"","","",,12,,,1628368,210,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,08:30:00,"","",Zubac REBOUND (Off:1 Def:1),TRUE,missed.shot,12,,,1627826,210,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,6,1,1,08:17:00,Bjelica P.FOUL (P1.T2) (D.Richardson),"","","",,13,,,202357,223,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
54,2,80,1,08:03:00,"","",MISS Leonard 22' Step Back Jump Shot,"",,13,,,202695,237,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,07:58:00,"","",Harkless REBOUND (Off:1 Def:2),"",,13,,,203090,242,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,2,66,1,07:49:00,"","",MISS George 7' Jump Bank Shot,"",,13,,,202331,251,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,07:47:00,Bjelica REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,13,,,202357,253,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,6,2,1,07:46:00,"","",Walton Jr. S.FOUL (P1.T3) (K.Scott),"",,14,,,1628476,254,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
60,3,11,1,07:46:00,Fox Free Throw 1 of 2 (1 PTS),"","","",,14,6 - 6,TIE,1628368,254,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,3,12,1,07:46:00,MISS Fox Free Throw 2 of 2,"","","",,14,,,1628368,254,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
62,4,0,1,07:42:00,Holmes REBOUND (Off:1 Def:0),"","","",,14,,,1626158,258,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,1,1,1,07:40:00,Hield 17' Jump Shot (2 PTS) (Barnes 2 AST),"","",TRUE,made.shot,14,6 - 8,2,1627741,260,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,5,1,1,07:13:00,Holmes STEAL (1 STL),"",Zubac Bad Pass Turnover (P1.T1),TRUE,turnover,15,,,1627826,287,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,6,2,1,06:53:00,"","",Leonard S.FOUL (P1.T4) (K.Scott),"",,16,,,202695,307,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
69,9,1,1,06:53:00,KINGS Timeout: Regular (Full 1 Short 0),"","","",,16,,,1610612758,307,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
70,18,0,1,06:53:00,"","","","",,16,6 - 8,2,67,307,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,3,13,1,06:53:00,Barnes Free Throw 1 of 3 (1 PTS),"","","",,16,6 - 9,3,203084,307,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
72,3,14,1,06:53:00,MISS Barnes Free Throw 2 of 3,"","","",,16,,,203084,307,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
73,4,1,1,06:53:00,KINGS Rebound,"","","",,16,,,1610612758,307,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
74,3,15,1,06:53:00,MISS Barnes Free Throw 3 of 3,"","","",,16,,,203084,307,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","",TRUE,"",TRUE,TRUE,"","","","",""
75,4,0,1,06:51:00,"","",Zubac REBOUND (Off:1 Def:2),TRUE,missed.shot,16,,,1627826,309,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,1,1,1,06:24:00,"","",Harkless 21' Jump Shot (5 PTS) (George 2 AST),TRUE,made.shot,17,8 - 9,1,203090,336,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
78,1,102,1,06:04:00,Barnes 7' Driving Floating Bank Jump Shot (3 PTS),"","",TRUE,made.shot,18,8 - 11,3,203084,356,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,2,6,1,05:52:00,Holmes BLOCK (1 BLK),"",MISS Leonard 2' Driving Layup,"",,19,,,202695,368,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,4,0,1,05:52:00,Holmes REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,19,,,1626158,368,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,2,1,1,05:46:00,MISS Hield 25' 3PT Jump Shot,"","","",,20,,,1627741,374,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
83,4,0,1,05:42:00,"","",Harkless REBOUND (Off:1 Def:3),TRUE,missed.shot,20,,,203090,378,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,1,79,1,05:37:00,"","",Leonard 16' Pullup Jump Shot (2 PTS) (George 3 AST),TRUE,made.shot,21,10 - 11,1,202695,383,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,2,66,1,05:15:00,MISS Barnes 7' Jump Bank Shot,"","","",,22,,,203084,405,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,4,0,1,05:13:00,"","",Walton Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,22,,,1628476,407,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,1,108,1,05:08:00,"","",Zubac 3' Cutting Dunk Shot (2 PTS) (George 4 AST),TRUE,made.shot,23,12 - 11,-1,1627826,412,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,2,57,1,04:46:00,MISS Bjelica 6' Driving Hook Shot,"","","",,24,,,202357,434,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,4,0,1,04:44:00,Holmes REBOUND (Off:2 Def:1),"","","",,24,,,1626158,436,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,2,3,1,04:42:00,MISS Holmes 5' Hook Shot,"","","",,24,,,1626158,438,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
93,4,0,1,04:42:00,"","",Leonard REBOUND (Off:0 Def:1),TRUE,missed.shot,24,,,202695,438,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
94,1,108,1,04:32:00,"","",Zubac 1' Cutting Dunk Shot (4 PTS) (Leonard 1 AST),TRUE,made.shot,25,14 - 11,-3,1627826,448,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,6,2,1,04:18:00,"","",Zubac S.FOUL (P1.PN) (J.Orr),"",,26,,,1627826,462,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
98,3,11,1,04:18:00,Holmes Free Throw 1 of 2 (3 PTS),"","","",,26,14 - 12,-2,1626158,462,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
99,8,0,1,04:18:00,SUB: Ariza FOR Fox,"","","",,26,,,1628368,462,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,04:18:00,SUB: Bogdanovic FOR Barnes,"","","",,26,,,203084,462,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,8,0,1,04:18:00,"","",SUB: Harrell FOR George,"",,26,,,202331,462,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,04:18:00,"","",SUB: McGruder FOR Zubac,"",,26,,,1627826,462,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,3,12,1,04:18:00,Holmes Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,26,14 - 13,-1,1626158,462,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
108,1,101,1,04:08:00,"","",Leonard 9' Driving Floating Jump Shot (4 PTS),"",,27,16 - 13,-3,202695,472,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
109,6,2,1,04:08:00,Ariza S.FOUL (P1.T3) (J.Orr),"","","",,27,,,2772,472,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
111,8,0,1,04:08:00,SUB: Giles III FOR Holmes,"","","",,27,,,1626158,472,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,3,10,1,04:08:00,"","",Leonard Free Throw 1 of 1 (5 PTS),TRUE,last.ft.made,27,17 - 13,-4,202695,472,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
114,1,1,1,03:56:00,Hield 25' 3PT Jump Shot (5 PTS) (Bogdanovic 1 AST),"","",TRUE,made.shot,28,17 - 16,-1,1627741,484,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
115,6,1,1,03:50:00,Bjelica P.FOUL (P2.T4) (K.Scott),"","","",,29,,,202357,490,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
117,8,0,1,03:50:00,SUB: Barnes FOR Bjelica,"","","",,29,,,202357,490,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,5,1,1,03:38:00,Giles III STEAL (1 STL),"",Leonard Bad Pass Turnover (P1.T2),TRUE,turnover,29,,,202695,502,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
121,5,45,1,03:26:00,Giles III Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"","",TRUE,turnover,30,,,1628385,514,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,8,0,1,03:26:00,"","",SUB: Green FOR Harkless,"",,31,,,203090,514,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
124,1,79,1,03:09:00,"","",Walton Jr. 16' Pullup Jump Shot (2 PTS),TRUE,made.shot,31,19 - 16,-3,1628476,531,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,1,6,1,02:58:00,Hield 6' Driving Layup (7 PTS),"","",TRUE,made.shot,32,19 - 18,-1,1627741,542,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
126,2,1,1,02:44:00,"","",MISS Leonard 21' Jump Shot,"",,33,,,202695,556,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,4,0,1,02:40:00,Hield REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,33,,,1627741,560,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,5,1,1,02:31:00,Hield Bad Pass Turnover (P1.T3),"",Harrell STEAL (1 STL),TRUE,turnover,34,,,1627741,569,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,1,41,1,02:27:00,"","",McGruder 2' Running Layup (2 PTS) (Harrell 1 AST),TRUE,made.shot,35,21 - 18,-3,203585,573,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
132,1,1,1,02:13:00,Hield 17' Jump Shot (9 PTS),"","",TRUE,made.shot,36,21 - 20,-1,1627741,587,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
133,1,1,1,01:58:00,"","",Walton Jr. 25' 3PT Jump Shot (5 PTS) (Leonard 2 AST),TRUE,made.shot,37,24 - 20,-4,1628476,602,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
135,2,1,1,01:45:00,MISS Giles III 14' Jump Shot,"","","",,38,,,1628385,615,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
136,4,0,1,01:43:00,"","",Leonard REBOUND (Off:0 Def:2),TRUE,missed.shot,38,,,202695,617,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
137,1,98,1,01:24:00,"","",McGruder 4' Cutting Layup Shot (4 PTS) (Leonard 3 AST),TRUE,made.shot,39,26 - 20,-6,203585,636,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
139,6,2,1,01:12:00,"","",Walton Jr. S.FOUL (P2.PN) (J.Orr),"",,40,,,1628476,648,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
141,9,1,1,01:12:00,"","",Clippers Timeout: Regular (Reg.1 Short 0),"",,40,,,1610612746,648,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
143,8,0,1,01:12:00,"","",SUB: George FOR Leonard,"",,40,,,202695,648,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
145,3,13,1,01:12:00,Hield Free Throw 1 of 3 (10 PTS),"","","",,40,26 - 21,-5,1627741,648,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
146,3,14,1,01:12:00,Hield Free Throw 2 of 3 (11 PTS),"","","",,40,26 - 22,-4,1627741,648,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
147,3,15,1,01:12:00,Hield Free Throw 3 of 3 (12 PTS),"","",TRUE,last.ft.made,40,26 - 23,-3,1627741,648,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
148,2,1,1,00:58:00,"","",MISS Green 25' 3PT Jump Shot,"",,41,,,203210,662,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
149,4,0,1,00:55:00,Hield REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,41,,,1627741,665,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
150,2,1,1,00:42:00,MISS Ariza 26' 3PT Jump Shot,"","","",,42,,,2772,678,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
151,4,0,1,00:38:00,"","",McGruder REBOUND (Off:0 Def:1),TRUE,missed.shot,42,,,203585,682,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
152,6,2,1,00:22:00,Barnes S.FOUL (P1.PN) (J.Orr),"","","",,43,,,203084,698,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
154,3,11,1,00:22:00,"","",George Free Throw 1 of 2 (1 PTS),"",,43,27 - 23,-4,202331,698,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
155,8,0,1,00:22:00,"","",SUB: Robinson FOR Walton Jr.,"",,43,,,1628476,698,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
157,3,12,1,00:22:00,"","",George Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,43,28 - 23,-5,202331,698,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
158,5,2,1,00:04:00,Bogdanovic Lost Ball Turnover (P1.T4),"",George STEAL (1 STL),TRUE,turnover,44,,,203992,716,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
160,2,1,1,00:00:00,Bogdanovic BLOCK (1 BLK),"",MISS George 26' 3PT Jump Shot,"",,45,,,202331,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
162,4,0,1,00:00:00,"","",McGruder REBOUND (Off:1 Def:1),"",,45,,,203585,720,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
163,2,3,1,00:00:00,"","",MISS McGruder 5' Hook Shot,"",,45,,,203585,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
164,4,0,1,00:00:00,"","",Clippers Rebound,"",,45,,,1610612746,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
165,13,0,1,00:00:00,"","","",TRUE,end.of.period,45,28 - 23,-5,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
170,12,0,2,12:00:00,"","","","",,46,28 - 23,-5,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
171,5,4,2,11:48:00,"","",Harrell Traveling Turnover (P1.T3),TRUE,turnover,46,,,1626149,732,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
172,6,1,2,11:37:00,"","",Robinson P.FOUL (P1.T1) (D.Richardson),"",,47,,,1629010,743,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
174,7,5,2,11:33:00,"","",George Violation:Kicked Ball (J.Orr),"",,47,,,202331,747,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
175,1,1,2,11:30:00,Giles III 19' Jump Shot (2 PTS) (Ariza 1 AST),"","",TRUE,made.shot,47,28 - 25,-3,1628385,750,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
177,1,66,2,11:12:00,"","",Harrell 4' Jump Bank Shot (2 PTS) (Robinson 1 AST),TRUE,made.shot,48,30 - 25,-5,1626149,768,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
179,2,3,2,10:57:00,MISS Giles III 7' Hook Shot,"","","",,49,,,1628385,783,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
180,4,0,2,10:53:00,"","",George REBOUND (Off:0 Def:1),TRUE,missed.shot,49,,,202331,787,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
181,1,6,2,10:46:00,"","",George 1' Driving Layup (4 PTS),TRUE,made.shot,50,32 - 25,-7,202331,794,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
182,2,3,2,10:31:00,MISS Bjelica 10' Hook Shot,"","","",,51,,,202357,809,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
183,4,0,2,10:28:00,"","",George REBOUND (Off:0 Def:2),TRUE,missed.shot,51,,,202331,812,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
184,1,1,2,10:25:00,"","",Green 25' 3PT Jump Shot (3 PTS) (George 5 AST),TRUE,made.shot,52,35 - 25,-10,203210,815,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
186,1,5,2,10:02:00,Bogdanovic 2' Layup (2 PTS) (Giles III 1 AST),"","",TRUE,made.shot,53,35 - 27,-8,203992,838,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
188,1,79,2,09:50:00,"","",George 20' Pullup Jump Shot (6 PTS),TRUE,made.shot,54,37 - 27,-10,202331,850,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
189,9,1,2,09:42:00,KINGS Timeout: Regular (Full 2 Short 0),"","","",,55,,,1610612758,858,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
190,8,0,2,09:42:00,SUB: Fox FOR Ariza,"","","",,55,,,2772,858,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
192,5,1,2,09:32:00,Giles III Bad Pass Turnover (P2.T5),"",Robinson STEAL (1 STL),TRUE,turnover,55,,,1628385,868,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
194,6,2,2,09:30:00,Bogdanovic S.FOUL (P1.T1) (K.Scott),"","","",,56,,,203992,870,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
196,3,11,2,09:30:00,"","",Robinson Free Throw 1 of 2 (1 PTS),"",,56,38 - 27,-11,1629010,870,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
