eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
35,2,78,1,09:24:00,MISS Napier 14' Floating Jump Shot,"","","",,11,,,203894,156,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,09:22:00,"","",Thompson REBOUND (Off:1 Def:1),TRUE,missed.shot,11,,,202684,158,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,1,78,1,09:13:00,"","",Sexton 9' Floating Jump Shot (4 PTS),TRUE,made.shot,12,12 - 5,-7,1629012,167,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,1,80,1,08:49:00,Napier 25' 3PT Step Back Jump Shot (3 PTS),"","",TRUE,made.shot,13,12 - 8,-4,203894,191,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,2,1,1,08:32:00,"","",MISS Sexton 25' 3PT Jump Shot,"",,14,,,1629012,208,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,4,0,1,08:31:00,Napier REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,14,,,203894,209,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,1,6,1,08:23:00,Napier  Driving Layup (5 PTS),"","",TRUE,made.shot,15,12 - 10,-2,203894,217,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,1,6,1,08:09:00,"","",Garland 5' Driving Layup (5 PTS) (Thompson 1 AST),TRUE,made.shot,16,14 - 10,-4,1629636,231,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,5,40,1,08:02:00,Culver Out of Bounds Lost Ball Turnover (P1.T3),"","",TRUE,turnover,17,,,1629633,238,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,6,1,1,07:41:00,Culver P.FOUL (P1.T2) (S.Twardoski),"","","",,18,,,1629633,259,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
48,2,6,1,07:31:00,Covington BLOCK (1 BLK),"",MISS Sexton 3' Driving Layup,"",,18,,,1629012,269,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,4,0,1,07:30:00,"","",Cavaliers Rebound,"",,18,,,1610612739,270,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
51,8,0,1,07:30:00,"","",SUB: Dellavedova FOR Sexton,"",,18,,,1629012,270,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,5,2,1,07:27:00,Culver STEAL (1 STL),"",Garland Lost Ball Turnover (P2.T2),TRUE,turnover,18,,,1629636,273,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,2,101,1,07:18:00,MISS Napier 6' Driving Floating Jump Shot,"","","",,19,,,203894,282,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,07:16:00,"","",Osman REBOUND (Off:0 Def:1),TRUE,missed.shot,19,,,1626224,284,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,8,0,1,07:06:00,SUB: Okogie FOR Culver,"","","",,20,,,1629633,294,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
61,6,1,1,07:00:00,Napier P.FOUL (P1.T3) (B.Forte),"","","",,20,,,203894,300,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
63,2,5,1,06:51:00,"","",MISS Thompson 4' Layup,"",,20,,,202684,309,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
64,4,0,1,06:49:00,Okogie REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,20,,,1629006,311,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,2,1,1,06:41:00,MISS Covington 26' 3PT Jump Shot,"","","",,21,,,203496,319,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
66,4,0,1,06:39:00,"","",Osman REBOUND (Off:0 Def:2),TRUE,missed.shot,21,,,1626224,321,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,1,6,1,06:28:00,"","",Osman 1' Driving Layup (2 PTS),TRUE,made.shot,22,16 - 10,-6,1626224,332,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,9,1,1,06:15:00,TIMBERWOLVES Timeout: Regular (Full 1 Short 0),"","","",,23,,,1610612750,345,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
69,8,0,1,06:15:00,SUB: Teague FOR Napier,"","","",,23,,,203894,345,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,8,0,1,06:15:00,"","",SUB: Porter Jr. FOR Osman,"",,23,,,1626224,345,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,2,2,1,06:10:00,MISS Teague 8' Running Jump Shot,"","","",,23,,,201952,350,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
74,4,0,1,06:09:00,"","",Porter Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,23,,,1629645,351,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,1,1,1,05:58:00,"","",Porter Jr. 15' Jump Shot (2 PTS),TRUE,made.shot,24,18 - 10,-8,1629645,362,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,2,1,1,05:39:00,MISS Okogie 27' 3PT Jump Shot,"","","",,25,,,1629006,381,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,4,0,1,05:37:00,"","",Thompson REBOUND (Off:1 Def:2),TRUE,missed.shot,25,,,202684,383,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,8,0,1,05:28:00,SUB: Vonleh FOR Dieng,"","","",,26,,,203476,392,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,8,0,1,05:28:00,SUB: Martin FOR Graham,"","","",,26,,,1626203,392,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,1,52,1,05:16:00,"","",Thompson 1' Alley Oop Dunk (4 PTS) (Dellavedova 1 AST),TRUE,made.shot,26,20 - 10,-10,202684,404,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,2,101,1,05:02:00,MISS Okogie 11' Driving Floating Jump Shot,"","","",,27,,,1629006,418,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
86,4,0,1,05:00:00,"","",Thompson REBOUND (Off:1 Def:3),TRUE,missed.shot,27,,,202684,420,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,1,58,1,04:41:00,"","",Nance Jr. 11' Turnaround Hook Shot (5 PTS),TRUE,made.shot,28,22 - 10,-12,1626204,439,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
88,6,1,1,04:24:00,"","",Porter Jr. P.FOUL (P1.T2) (D.Richardson),"",,29,,,1629645,456,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
90,8,0,1,04:24:00,SUB: Bates-Diop FOR Covington,"","","",,29,,,203496,456,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,8,0,1,04:24:00,"","",SUB: Sexton FOR Garland,"",,29,,,1629636,456,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,6,1,1,04:22:00,"","",Dellavedova P.FOUL (P1.T3) (D.Richardson),"",,29,,,203521,458,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
96,1,9,1,04:11:00,Martin  Driving Dunk (2 PTS) (Teague 1 AST),"","",TRUE,made.shot,29,22 - 12,-10,1629103,469,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
98,2,1,1,03:55:00,"","",MISS Dellavedova 25' 3PT Jump Shot,"",,30,,,203521,485,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
99,4,0,1,03:53:00,Okogie REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,30,,,1629006,487,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,2,1,1,03:48:00,MISS Bates-Diop 26' 3PT Jump Shot,"","","",,31,,,1628966,492,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
101,4,0,1,03:44:00,"","",Sexton REBOUND (Off:0 Def:2),TRUE,missed.shot,31,,,1629012,496,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
102,5,2,1,03:39:00,Vonleh STEAL (1 STL),"",Sexton Lost Ball Turnover (P1.T3),TRUE,turnover,32,,,1629012,501,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,6,1,1,03:31:00,"","",Nance Jr. P.FOUL (P1.T4) (D.Richardson),"",,33,,,1626204,509,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,03:31:00,"","",SUB: Osman FOR Nance Jr.,"",,33,,,1626204,509,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,1,5,1,03:18:00,Vonleh 3' Layup (2 PTS),"","",TRUE,made.shot,33,22 - 14,-8,203943,522,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
109,6,2,1,03:02:00,Vonleh S.FOUL (P1.T4) (D.Richardson),"","","",,34,,,203943,538,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
111,3,11,1,03:02:00,"","",Thompson Free Throw 1 of 2 (5 PTS),"",,34,23 - 14,-9,202684,538,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,3,12,1,03:02:00,"","",MISS Thompson Free Throw 2 of 2,"",,34,,,202684,538,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
113,4,0,1,03:00:00,Vonleh REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,34,,,203943,540,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,2,1,1,02:53:00,MISS Martin 26' 3PT Jump Shot,"","","",,35,,,1629103,547,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
115,4,0,1,02:50:00,"","",Thompson REBOUND (Off:1 Def:4),TRUE,missed.shot,35,,,202684,550,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,1,98,1,02:36:00,"","",Dellavedova 2' Cutting Layup Shot (2 PTS) (Thompson 2 AST),TRUE,made.shot,36,25 - 14,-11,203521,564,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,7,2,1,02:36:00,Bates-Diop Violation:Defensive Goaltending (S.Twardoski),"","","",,37,,,1628966,564,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
120,1,3,1,02:14:00,Vonleh 4' Hook Shot (4 PTS) (Teague 2 AST),"","",TRUE,made.shot,37,25 - 16,-9,203943,586,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,6,2,1,02:02:00,Okogie S.FOUL (P1.PN) (S.Twardoski),"","","",,38,,,1629006,598,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
124,9,1,1,02:02:00,"","",Cavaliers Timeout: Regular (Reg.1 Short 0),"",,38,,,1610612739,598,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
125,8,0,1,02:02:00,"","",SUB: Exum FOR Thompson,"",,38,,,202684,598,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
126,8,0,1,02:02:00,"","",SUB: Henson FOR Dellavedova,"",,38,,,203521,598,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
129,3,11,1,02:02:00,"","",Sexton Free Throw 1 of 2 (5 PTS),"",,38,26 - 16,-10,1629012,598,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,3,12,1,02:02:00,"","",Sexton Free Throw 2 of 2 (6 PTS),TRUE,last.ft.made,38,27 - 16,-11,1629012,598,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
131,2,6,1,01:48:00,MISS Okogie 6' Driving Layup,"","","",,39,,,1629006,612,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
132,4,0,1,01:46:00,Vonleh REBOUND (Off:1 Def:1),"","","",,39,,,203943,614,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
133,1,44,1,01:43:00,Vonleh 1' Reverse Layup (6 PTS),"","",TRUE,made.shot,39,27 - 18,-9,203943,617,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
135,5,40,1,01:34:00,"","",Porter Jr. Out of Bounds Lost Ball Turnover (P1.T4),TRUE,turnover,40,,,1629645,626,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
136,6,2,1,01:16:00,"","",Sexton S.FOUL (P1.PN) (B.Forte),"",,41,,,1629012,644,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
138,3,11,1,01:16:00,Okogie Free Throw 1 of 2 (1 PTS),"","","",,41,27 - 19,-8,1629006,644,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
139,3,12,1,01:16:00,MISS Okogie Free Throw 2 of 2,"","","",,41,,,1629006,644,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
140,4,0,1,01:16:00,"","",Henson REBOUND (Off:0 Def:1),TRUE,missed.shot,41,,,203089,644,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
141,2,79,1,00:57:00,"","",MISS Porter Jr. 17' Pullup Jump Shot,"",,42,,,1629645,663,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
142,4,0,1,00:56:00,Okogie REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,42,,,1629006,664,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
143,5,40,1,00:52:00,Okogie Out of Bounds Lost Ball Turnover (P1.T4),"","",TRUE,turnover,43,,,1629006,668,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
144,5,2,1,00:39:00,Martin STEAL (1 STL),"",Porter Jr. Lost Ball Turnover (P2.T5),TRUE,turnover,44,,,1629645,681,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
146,1,41,1,00:36:00,Bates-Diop 1' Running Layup (2 PTS) (Vonleh 1 AST),"","",TRUE,made.shot,45,27 - 21,-6,1628966,684,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
147,5,13,1,00:21:00,"","",Exum Backcourt Turnover (P1.T6),TRUE,turnover,46,,,203957,699,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
148,2,6,1,00:00:00,MISS Teague 3' Driving Layup,"","","",,47,,,201952,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
149,4,0,1,00:00:00,TIMBERWOLVES Rebound,"","","",,47,,,1610612750,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
151,18,1,1,00:00:00,"","","","",,47,27 - 21,-6,150,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
153,13,0,1,00:00:00,"","","",TRUE,end.of.period,47,27 - 21,-6,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
158,12,0,2,12:00:00,"","","","",,48,27 - 21,-6,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
159,2,78,2,11:48:00,MISS Martin 9' Floating Jump Shot,"","","",,48,,,1629103,732,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
160,4,0,2,11:46:00,"","",Henson REBOUND (Off:0 Def:2),TRUE,missed.shot,48,,,203089,734,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,6,2,2,11:41:00,Teague S.FOUL (P1.T1) (S.Twardoski),"","","",,49,,,201952,739,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
163,3,11,2,11:41:00,"","",Exum Free Throw 1 of 2 (1 PTS),"",,49,28 - 21,-7,203957,739,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,3,12,2,11:41:00,"","",Exum Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,49,29 - 21,-8,203957,739,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
165,2,6,2,11:30:00,MISS Martin 7' Driving Layup,"","","",,50,,,1629103,750,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
166,4,0,2,11:28:00,Vonleh REBOUND (Off:2 Def:1),"","","",,50,,,203943,752,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
167,1,107,2,11:28:00,Vonleh 1' Tip Dunk Shot (8 PTS),"","",TRUE,made.shot,50,29 - 23,-6,203943,752,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
168,2,78,2,11:17:00,"","",MISS Sexton 13' Floating Jump Shot,"",,51,,,1629012,763,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
169,4,0,2,11:15:00,"","",Sexton REBOUND (Off:1 Def:2),"",,51,,,1629012,765,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
170,1,1,2,11:13:00,"","",Sexton 8' Jump Shot (8 PTS),TRUE,made.shot,51,31 - 23,-8,1629012,767,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
171,2,80,2,10:59:00,MISS Culver 26' 3PT Step Back Jump Shot,"","","",,52,,,1629633,781,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
172,4,0,2,10:58:00,"","",Henson REBOUND (Off:0 Def:3),TRUE,missed.shot,52,,,203089,782,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
173,1,78,2,10:49:00,"","",Exum 6' Floating Jump Shot (4 PTS),TRUE,made.shot,53,33 - 23,-10,203957,791,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
175,2,6,2,10:35:00,MISS Culver 3' Driving Layup,"",Henson BLOCK (1 BLK),"",,54,,,1629633,805,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
176,4,0,2,10:33:00,"","",Porter Jr. REBOUND (Off:0 Def:2),TRUE,missed.shot,54,,,1629645,807,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,1,5,2,10:28:00,"","",McKinnie 2' Layup (2 PTS) (Porter Jr. 1 AST),TRUE,made.shot,55,35 - 23,-12,1628035,812,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
180,6,2,2,10:19:00,"","",Sexton S.FOUL (P2.T1) (B.Forte),"",,56,,,1629012,821,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
182,3,11,2,10:19:00,Teague Free Throw 1 of 2 (1 PTS),"","","",,56,35 - 24,-11,201952,821,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
183,8,0,2,10:19:00,SUB: Graham FOR Bates-Diop,"","","",,56,,,1628966,821,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
185,3,12,2,10:19:00,Teague Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,56,35 - 25,-10,201952,821,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
186,5,2,2,10:01:00,Teague STEAL (1 STL),"",Henson Lost Ball Turnover (P1.T7),TRUE,turnover,57,,,203089,839,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
188,1,50,2,09:57:00,Teague 1' Running Dunk (4 PTS) (Vonleh 2 AST),"","",TRUE,made.shot,58,35 - 27,-8,201952,843,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
190,5,4,2,09:47:00,"","",Sexton Traveling Turnover (P2.T8),TRUE,turnover,59,,,1629012,853,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
191,8,0,2,09:47:00,SUB: Napier FOR Teague,"","","",,60,,,201952,853,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
192,8,0,2,09:47:00,"","",SUB: Garland FOR Sexton,"",,60,,,1629012,853,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
