eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
17,4,0,1,10:42:00,Leonard REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,202695,78,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,5,1,1,10:25:00,George Bad Pass Turnover (P1.T1),"",Tatum STEAL (1 STL),TRUE,turnover,4,,,202331,95,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,2,1,1,10:16:00,"","",MISS Walker 26' 3PT Jump Shot,"",,5,,,202689,104,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:13:00,George REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,202331,107,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,1,1,1,10:04:00,George 28' 3PT Jump Shot (3 PTS) (Leonard 1 AST),"","",TRUE,made.shot,6,0 - 6,6,202331,116,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,2,1,1,09:45:00,"","",MISS Smart 26' 3PT Jump Shot,"",,7,,,203935,135,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,09:43:00,"","",Smart REBOUND (Off:1 Def:0),"",,7,,,203935,137,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,2,1,1,09:41:00,"","",MISS Smart  3PT Jump Shot,"",,7,,,203935,139,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:41:00,Beverley REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,7,,,201976,139,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,1,1,09:34:00,MISS George 25' 3PT Jump Shot,"","","",,8,,,202331,146,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:33:00,Zubac REBOUND (Off:1 Def:0),"","","",,8,,,1627826,147,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,6,1,1,09:33:00,"","",Tatum P.FOUL (P1.T1) (E.Dalen),"",,8,,,1628369,147,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
32,2,1,1,09:24:00,MISS Leonard 27' 3PT Jump Shot,"","","",,8,,,202695,156,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,09:20:00,"","",Theis REBOUND (Off:0 Def:2),TRUE,missed.shot,8,,,1628464,160,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,2,80,1,09:10:00,"","",MISS Tatum 18' Step Back Jump Shot,"",,9,,,1628369,170,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,09:07:00,Beverley REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,9,,,201976,173,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,2,86,1,08:51:00,MISS Leonard 14' Turnaround Fadeaway Shot,"","","",,10,,,202695,189,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,08:49:00,"","",Walker REBOUND (Off:1 Def:1),TRUE,missed.shot,10,,,202689,191,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,1,41,1,08:41:00,"","",Walker 2' Running Layup (2 PTS),TRUE,made.shot,11,2 - 6,4,202689,199,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,6,2,1,08:24:00,"","",Brown S.FOUL (P1.T2) (M.Davis),"",,12,,,1627759,216,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
42,3,11,1,08:24:00,MISS Zubac Free Throw 1 of 2,"","","",,12,,,1627826,216,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
43,4,1,1,08:24:00,CLIPPERS Rebound,"","","",,12,,,1610612746,216,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
44,3,12,1,08:24:00,MISS Zubac Free Throw 2 of 2,"","","",,12,,,1627826,216,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
45,4,0,1,08:21:00,"","",Tatum REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,1628369,219,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,2,1,1,08:09:00,"","",MISS Walker 26' 3PT Jump Shot,"",,13,,,202689,231,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,08:05:00,Zubac REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,13,,,1627826,235,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,6,1,1,08:03:00,"","",Walker P.FOUL (P1.T3) (N.Buchert),"",,14,,,202689,237,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
50,5,2,1,07:55:00,George Lost Ball Turnover (P2.T2),"",Walker STEAL (1 STL),TRUE,turnover,14,,,202331,245,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,1,98,1,07:52:00,"","",Theis 1' Cutting Layup Shot (2 PTS) (Walker 1 AST),TRUE,made.shot,15,4 - 6,2,1628464,248,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,1,108,1,07:38:00,Zubac  Cutting Dunk Shot (2 PTS) (Leonard 2 AST),"","",TRUE,made.shot,16,4 - 8,4,1627826,262,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,1,93,1,07:14:00,"","",Tatum 3' Driving Bank Hook Shot (2 PTS),TRUE,made.shot,17,6 - 8,2,1628369,286,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,1,86,1,07:02:00,George 7' Turnaround Fadeaway (5 PTS) (Beverley 1 AST),"","",TRUE,made.shot,18,6 - 10,4,202331,298,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,6,2,1,06:51:00,George S.FOUL (P1.T1) (N.Buchert),"","","",,19,,,202331,309,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
61,9,1,1,06:51:00,CLIPPERS Timeout: Regular (Full 1 Short 0),"","","",,19,,,1610612746,309,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
62,8,0,1,06:51:00,"","",SUB: Wanamaker FOR Smart,"",,19,,,203935,309,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,3,11,1,06:51:00,"","",Brown Free Throw 1 of 2 (1 PTS),"",,19,7 - 10,3,1627759,309,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,3,12,1,06:51:00,"","",MISS Brown Free Throw 2 of 2,"",,19,,,1627759,309,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
66,4,0,1,06:49:00,George REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,19,,,202331,311,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,1,1,1,06:34:00,Leonard 17' Jump Shot (5 PTS) (George 1 AST),"","",TRUE,made.shot,20,7 - 12,5,202695,326,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,2,1,1,06:08:00,"","",MISS Wanamaker 24' 3PT Jump Shot,"",,21,,,202954,352,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
70,4,0,1,06:05:00,George REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,21,,,202331,355,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,2,80,1,06:01:00,MISS Leonard 26' 3PT Step Back Jump Shot,"","","",,22,,,202695,359,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
72,4,0,1,05:58:00,"","",Walker REBOUND (Off:1 Def:2),TRUE,missed.shot,22,,,202689,362,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,2,1,1,05:49:00,"","",MISS Walker 24' 3PT Jump Shot,"",,23,,,202689,371,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
74,4,0,1,05:48:00,Zubac REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,23,,,1627826,372,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,5,1,1,05:39:00,Leonard Bad Pass Turnover (P1.T3),"",Theis STEAL (1 STL),TRUE,turnover,24,,,202695,381,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,6,2,1,05:37:00,George S.FOUL (P2.T2) (E.Dalen),"","","",,25,,,202331,383,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
79,3,11,1,05:37:00,"","",MISS Brown Free Throw 1 of 2,"",,25,,,1627759,383,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
80,4,1,1,05:37:00,"","",Celtics Rebound,"",,25,,,1610612738,383,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
81,8,0,1,05:37:00,SUB: Williams FOR Leonard,"","","",,25,,,202695,383,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,8,0,1,05:37:00,"","",SUB: Kanter FOR Tatum,"",,25,,,1628369,383,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,8,0,1,05:37:00,"","",SUB: Ojeleye FOR Theis,"",,25,,,1628464,383,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,3,12,1,05:37:00,"","",Brown Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,25,8 - 12,4,1627759,383,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
88,1,79,1,05:26:00,Beverley 17' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,26,8 - 14,6,201976,394,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
89,1,44,1,05:04:00,"","",Kanter 3' Reverse Layup (2 PTS) (Wanamaker 1 AST),TRUE,made.shot,27,10 - 14,4,202683,416,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,1,78,1,04:53:00,Williams 2' Floating Jump Shot (2 PTS),"","",TRUE,made.shot,28,10 - 16,6,101150,427,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,2,1,1,04:35:00,"","",MISS Brown  3PT Jump Shot,"",,29,,,1627759,445,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
93,4,0,1,04:33:00,"","",Kanter REBOUND (Off:1 Def:0),"",,29,,,202683,447,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,1,72,1,04:32:00,"","",Kanter 1' Putback Layup (4 PTS),TRUE,made.shot,29,12 - 16,4,202683,448,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,1,79,1,04:22:00,Williams 17' Pullup Jump Shot (4 PTS),"","",TRUE,made.shot,30,12 - 18,6,101150,458,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,6,2,1,04:06:00,Zubac S.FOUL (P1.T3) (M.Davis),"","","",,31,,,1627826,474,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
98,3,11,1,04:06:00,"","",MISS Walker Free Throw 1 of 2,"",,31,,,202689,474,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
99,4,1,1,04:06:00,"","",Celtics Rebound,"",,31,,,1610612738,474,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
100,8,0,1,04:06:00,SUB: Green FOR Harkless,"","","",,31,,,203090,474,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,8,0,1,04:06:00,SUB: Harrell FOR Beverley,"","","",,31,,,201976,474,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,04:06:00,SUB: McGruder FOR Zubac,"","","",,31,,,1627826,474,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,3,12,1,04:06:00,"","",Walker Free Throw 2 of 2 (3 PTS),TRUE,last.ft.made,31,13 - 18,5,202689,474,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
107,1,101,1,03:47:00,Williams 5' Driving Floating Jump Shot (6 PTS) (McGruder 1 AST),"","",TRUE,made.shot,32,13 - 20,7,101150,493,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
109,1,101,1,03:30:00,"","",Wanamaker 4' Driving Floating Jump Shot (2 PTS) (Walker 2 AST),TRUE,made.shot,33,15 - 20,5,202954,510,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,2,1,1,03:17:00,MISS McGruder 24' 3PT Jump Shot,"","","",,34,,,203585,523,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
112,4,0,1,03:14:00,"","",Ojeleye REBOUND (Off:0 Def:1),TRUE,missed.shot,34,,,1628400,526,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,1,63,1,03:08:00,"","",Brown 9' Fadeaway Jumper (4 PTS),TRUE,made.shot,35,17 - 20,3,1627759,532,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
114,2,1,1,02:53:00,MISS George 18' Jump Shot,"","","",,36,,,202331,547,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
115,4,0,1,02:48:00,"","",Ojeleye REBOUND (Off:0 Def:2),TRUE,missed.shot,36,,,1628400,552,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,1,63,1,02:28:00,"","",Kanter 5' Fadeaway Jumper (6 PTS),TRUE,made.shot,37,19 - 20,1,202683,572,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,2,63,1,02:14:00,MISS Harrell 11' Fadeaway Jumper,"","","",,38,,,1626149,586,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
119,4,0,1,02:12:00,"","",Kanter REBOUND (Off:1 Def:1),TRUE,missed.shot,38,,,202683,588,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,2,86,1,01:56:00,"","",MISS Kanter 6' Turnaround Fadeaway Shot,"",,39,,,202683,604,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,4,0,1,01:54:00,Green REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,39,,,203210,606,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,2,79,1,01:48:00,MISS Williams 17' Pullup Jump Shot,"","","",,40,,,101150,612,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
123,4,0,1,01:45:00,"","",Kanter REBOUND (Off:1 Def:2),TRUE,missed.shot,40,,,202683,615,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,9,1,1,01:45:00,"","",Celtics Timeout: Regular (Reg.1 Short 0),"",,41,,,1610612738,615,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
125,8,0,1,01:45:00,SUB: Mann FOR George,"","","",,41,,,202331,615,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
126,8,0,1,01:45:00,"","",SUB: Smart FOR Brown,"",,41,,,1627759,615,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
127,8,0,1,01:45:00,"","",SUB: Tatum FOR Walker,"",,41,,,202689,615,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
128,8,0,1,01:45:00,"","",SUB: Williams FOR Ojeleye,"",,41,,,1628400,615,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
133,2,78,1,01:34:00,"","",MISS Tatum 4' Floating Jump Shot,"",,41,,,1628369,626,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
134,4,0,1,01:34:00,"","",Kanter REBOUND (Off:2 Def:2),"",,41,,,202683,626,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
135,2,97,1,01:34:00,"","",MISS Kanter 1' Tip Layup Shot,"",,41,,,202683,626,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
136,4,0,1,01:34:00,"","",Celtics Rebound,"",,41,,,1610612738,626,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
137,5,1,1,01:31:00,Harrell STEAL (1 STL),"",Wanamaker Bad Pass Turnover (P1.T1),TRUE,turnover,41,,,202954,629,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
139,2,78,1,01:23:00,MISS Harrell 10' Floating Jump Shot,"","","",,42,,,1626149,637,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
140,4,0,1,01:21:00,"","",Kanter REBOUND (Off:2 Def:3),TRUE,missed.shot,42,,,202683,639,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
141,2,1,1,01:15:00,"","",MISS Tatum 19' Jump Shot,"",,43,,,1628369,645,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
142,4,0,1,01:13:00,Green REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,43,,,203210,647,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
143,5,1,1,01:05:00,Williams Bad Pass Turnover (P1.T4),"",Smart STEAL (1 STL),TRUE,turnover,44,,,101150,655,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
145,1,50,1,01:02:00,"","",Tatum 1' Running Dunk (4 PTS) (Smart 1 AST),TRUE,made.shot,45,21 - 20,-1,1628369,658,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
147,6,1,1,00:50:00,"","",Tatum P.FOUL (P2.T4) (N.Buchert),"",,46,,,1628369,670,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
149,8,0,1,00:50:00,SUB: Leonard FOR Mann,"","","",,46,,,1629611,670,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
150,8,0,1,00:50:00,"","",SUB: Williams III FOR Kanter,"",,46,,,202683,670,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
153,2,78,1,00:42:00,MISS Harrell 8' Floating Jump Shot,"","","",,46,,,1626149,678,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
154,4,0,1,00:41:00,"","",Williams III REBOUND (Off:0 Def:1),TRUE,missed.shot,46,,,1629057,679,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
155,2,101,1,00:32:00,"","",MISS Wanamaker 6' Driving Floating Jump Shot,"",,47,,,202954,688,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
156,4,0,1,00:30:00,Leonard REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,47,,,202695,690,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
157,1,108,1,00:11:00,Green 4' Cutting Dunk Shot (2 PTS) (Harrell 1 AST),"","",TRUE,made.shot,48,21 - 22,1,203210,709,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
159,6,28,1,00:03:00,Williams Personal Take Foul (P1.T4) (M.Davis),"","","",,49,,,101150,717,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
161,8,0,1,00:03:00,SUB: Beverley FOR Williams,"","","",,49,,,101150,717,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
163,2,79,1,00:01:00,"","",MISS Smart 14' Pullup Jump Shot,"",,49,,,203935,719,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
164,4,0,1,00:01:00,"","",Celtics Rebound,"",,49,,,1610612738,719,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
165,13,0,1,00:00:00,"","","",TRUE,end.of.period,49,21 - 22,1,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
168,12,0,2,12:00:00,"","","","",,50,21 - 22,1,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
169,1,43,2,11:48:00,"","",Williams III 1' Alley Oop Layup (2 PTS) (Tatum 1 AST),TRUE,made.shot,50,23 - 22,-1,1629057,732,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
171,1,1,2,11:27:00,Green 26' 3PT Jump Shot (5 PTS) (Williams 1 AST),"","",TRUE,made.shot,51,23 - 25,2,203210,753,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
173,1,78,2,11:10:00,"","",Smart 7' Floating Jump Shot (2 PTS) (Tatum 2 AST),TRUE,made.shot,52,25 - 25,TIE,203935,770,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
175,2,1,2,10:51:00,MISS McGruder 25' 3PT Jump Shot,"","","",,53,,,203585,789,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
176,4,0,2,10:50:00,Green REBOUND (Off:1 Def:2),"","","",,53,,,203210,790,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
177,2,72,2,10:48:00,MISS Green 4' Putback Layup,"",Tatum BLOCK (1 BLK),"",,53,,,203210,792,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
179,4,0,2,10:48:00,McGruder REBOUND (Off:1 Def:0),"","","",,53,,,203585,792,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
180,2,63,2,10:41:00,MISS Williams 12' Fadeaway Jumper,"","","",,53,,,101150,799,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
181,4,0,2,10:39:00,"","",Wanamaker REBOUND (Off:0 Def:1),TRUE,missed.shot,53,,,202954,801,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
182,2,103,2,10:37:00,"","",MISS Smart 26' 3PT Running Pull-Up Jump Shot,"",,54,,,203935,803,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
183,4,0,2,10:37:00,"","",Williams REBOUND (Off:1 Def:0),"",,54,,,1629684,803,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
184,1,72,2,10:37:00,"","",Williams 3' Putback Layup (2 PTS),"",,54,27 - 25,-2,1629684,803,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
185,6,2,2,10:37:00,McGruder S.FOUL (P1.T1) (E.Dalen),"","","",,54,,,203585,803,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
187,3,10,2,10:37:00,"","",Williams Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,54,28 - 25,-3,1629684,803,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
