eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
37,52,4,0,1,07:27:00,273,"",,17,Gobert REBOUND (Off:1 Def:0),"",,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,53,2,5,1,07:24:00,276,"",,17,MISS Gobert 2' Layup,"",,,203497,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,54,4,0,1,07:24:00,276,"",,17,Gobert REBOUND (Off:2 Def:0),"",,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,55,1,72,1,07:20:00,280,TRUE,made.shot,17,Gobert 1' Putback Layup (4 PTS),"",7 - 8,1,203497,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,56,1,78,1,07:09:00,291,TRUE,made.shot,18,"",Jokic 10' Floating Jump Shot (4 PTS) (Murray 1 AST),9 - 8,-1,203999,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,58,1,108,1,06:49:00,311,TRUE,made.shot,19,Gobert 2' Cutting Dunk Shot (6 PTS) (Ingles 2 AST),"",9 - 10,1,203497,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,60,2,79,1,06:33:00,327,"",,20,"",MISS Murray 12' Pullup Jump Shot,,,1627750,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,61,4,0,1,06:31:00,329,TRUE,missed.shot,20,Ingles REBOUND (Off:0 Def:2),"",,,204060,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,62,6,1,1,06:26:00,334,"",,21,"",Murray P.FOUL (P1.T2) (J.Van Duyne),,,1627750,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
46,64,9,1,1,06:26:00,334,"",,21,JAZZ Timeout: Regular (Full 1 Short 0),"",,,1610612762,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
47,65,8,0,1,06:26:00,334,"",,21,"",SUB: Cancar FOR Craig,,,1628470,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
48,66,8,0,1,06:26:00,334,"",,21,"",SUB: Dozier FOR Morris,,,1628420,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
49,69,8,0,1,06:26:00,334,"",,21,SUB: O'Neale FOR Mitchell,"",,,1628378,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
50,72,1,1,1,06:12:00,348,TRUE,made.shot,21,Bogdanovic 26' 3PT Jump Shot (3 PTS) (Ingles 3 AST),"",9 - 13,4,202711,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
51,74,1,78,1,05:57:00,363,TRUE,made.shot,22,"",Jokic 11' Floating Jump Shot (6 PTS) (Harris 2 AST),11 - 13,2,203999,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,76,1,1,1,05:43:00,377,TRUE,made.shot,23,Conley 24' 3PT Jump Shot (4 PTS) (Ingles 4 AST),"",11 - 16,5,201144,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
53,78,1,108,1,05:31:00,389,TRUE,made.shot,24,"",Dozier 1' Cutting Dunk Shot (2 PTS) (Murray 2 AST),13 - 16,3,1628408,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,80,1,1,1,05:08:00,412,TRUE,made.shot,25,Conley 24' 3PT Jump Shot (7 PTS) (O'Neale 1 AST),"",13 - 19,6,201144,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
55,83,8,0,1,04:50:00,430,"",,26,SUB: Clarkson FOR Ingles,"",,,204060,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,84,8,0,1,04:50:00,430,"",,26,"",SUB: Morris FOR Murray,,,1627750,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,87,2,79,1,04:41:00,439,"",,26,"",MISS Harris 25' 3PT Pullup Jump Shot,,,203914,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
58,88,4,0,1,04:39:00,441,TRUE,missed.shot,26,Gobert REBOUND (Off:2 Def:1),"",,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,89,2,6,1,04:32:00,448,"",,27,MISS Bogdanovic 2' Driving Layup,Cancar BLOCK (1 BLK),,,202711,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,91,4,0,1,04:28:00,452,"",,27,Bogdanovic REBOUND (Off:1 Def:0),"",,,202711,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,92,6,1,1,04:23:00,457,"",,27,"",Cancar P.FOUL (P1.T3) (Z.Zarba),,,1628427,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
62,94,1,1,1,04:18:00,462,TRUE,made.shot,27,Conley 25' 3PT Jump Shot (10 PTS) (Bogdanovic 2 AST),"",13 - 22,9,201144,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
63,96,9,1,1,04:15:00,465,"",,28,"",Nuggets Timeout: Regular (Reg.1 Short 0),,,1610612743,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
64,97,2,3,1,03:58:00,482,"",,28,"",MISS Jokic 4' Hook Shot,,,203999,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,98,4,0,1,03:56:00,484,TRUE,missed.shot,28,Clarkson REBOUND (Off:0 Def:1),"",,,203903,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,99,1,80,1,03:49:00,491,TRUE,made.shot,29,Clarkson 11' Step Back Jump Shot (2 PTS),"",13 - 24,11,203903,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,100,1,6,1,03:27:00,513,TRUE,made.shot,30,"",Dozier 2' Driving Layup (4 PTS) (Harris 3 AST),15 - 24,9,1628408,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,102,2,79,1,03:14:00,526,"",,31,MISS Conley 25' 3PT Pullup Jump Shot,"",,,201144,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
69,103,4,0,1,03:13:00,527,TRUE,missed.shot,31,"",Jokic REBOUND (Off:2 Def:2),,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,104,1,78,1,03:01:00,539,TRUE,made.shot,32,"",Jokic 7' Floating Jump Shot (8 PTS) (Dozier 1 AST),17 - 24,7,203999,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
71,106,9,1,1,03:00:00,540,"",,33,JAZZ Timeout: Regular (Full 2 Short 0),"",,,1610612762,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
72,107,8,0,1,03:00:00,540,"",,33,SUB: Niang FOR Conley,"",,,201144,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,108,8,0,1,03:00:00,540,"",,33,SUB: Bradley FOR Gobert,"",,,203497,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,109,8,0,1,03:00:00,540,"",,33,SUB: Mitchell FOR Bogdanovic,"",,,202711,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,110,8,0,1,03:00:00,540,"",,33,"",SUB: Murray FOR Harris,,,203914,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,111,8,0,1,03:00:00,540,"",,33,"",SUB: Craig FOR Jokic,,,203999,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,117,2,102,1,02:44:00,556,"",,33,MISS Mitchell 8' Driving Floating Bank Jump Shot,"",,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,118,4,0,1,02:42:00,558,TRUE,missed.shot,33,"",Craig REBOUND (Off:0 Def:2),,,1628470,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,119,2,79,1,02:34:00,566,"",,34,"",MISS Dozier 13' Pullup Jump Shot,,,1628408,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,120,4,0,1,02:29:00,571,"",,34,"",Cancar REBOUND (Off:1 Def:0),,,1628427,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,121,5,1,1,02:27:00,573,TRUE,turnover,34,O'Neale STEAL (1 STL),Cancar Bad Pass Turnover (P1.T2),,,1628427,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,123,1,1,1,02:24:00,576,TRUE,made.shot,35,Clarkson 26' 3PT Jump Shot (5 PTS) (O'Neale 2 AST),"",17 - 27,10,203903,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
83,125,6,2,1,02:04:00,596,"",,36,Mitchell S.FOUL (P1.T2) (Z.Zarba),"",,,1628378,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
84,127,3,11,1,02:04:00,596,"",,36,"",Murray Free Throw 1 of 2 (1 PTS),18 - 27,9,1627750,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,128,3,12,1,02:04:00,596,TRUE,last.ft.made,36,"",Murray Free Throw 2 of 2 (2 PTS),19 - 27,8,1627750,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
86,129,2,79,1,01:53:00,607,"",,37,MISS Clarkson 25' 3PT Pullup Jump Shot,"",,,203903,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
87,130,4,0,1,01:50:00,610,TRUE,missed.shot,37,"",Craig REBOUND (Off:0 Def:3),,,1628470,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,131,2,1,1,01:41:00,619,"",,38,"",MISS Cancar 26' 3PT Jump Shot,,,1628427,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
89,132,4,0,1,01:38:00,622,TRUE,missed.shot,38,Niang REBOUND (Off:0 Def:1),"",,,1627777,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,133,1,102,1,01:31:00,629,TRUE,made.shot,39,Mitchell 5' Driving Floating Bank Jump Shot (5 PTS),"",19 - 29,10,1628378,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,134,2,79,1,01:12:00,648,"",,40,"",MISS Murray 19' Pullup Jump Shot,,,1627750,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,135,4,0,1,01:10:00,650,"",,40,"",Cancar REBOUND (Off:2 Def:0),,,1628427,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,136,6,2,1,01:10:00,650,"",,40,Mitchell S.FOUL (P2.T3) (Z.Zarba),"",,,1628378,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
94,138,3,11,1,01:10:00,650,"",,40,"",Cancar Free Throw 1 of 2 (1 PTS),20 - 29,9,1628427,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,139,3,12,1,01:10:00,650,TRUE,last.ft.made,40,"",Cancar Free Throw 2 of 2 (2 PTS),21 - 29,8,1628427,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
96,140,2,78,1,00:59:00,661,"",,41,MISS Niang 8' Floating Jump Shot,"",,,1627777,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
97,141,4,0,1,00:57:00,663,TRUE,missed.shot,41,"",Craig REBOUND (Off:0 Def:4),,,1628470,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,142,1,80,1,00:44:00,676,TRUE,made.shot,42,"",Murray 18' Step Back Jump Shot (4 PTS),23 - 29,6,1627750,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
99,143,2,79,1,00:33:00,687,"",,43,MISS Mitchell 28' 3PT Pullup Jump Shot,"",,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
100,144,4,0,1,00:30:00,690,TRUE,missed.shot,43,"",Morris REBOUND (Off:0 Def:1),,,1628420,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,145,1,79,1,00:13:00,707,TRUE,made.shot,44,"",Morris 18' Pullup Jump Shot (7 PTS),25 - 29,4,1628420,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,146,1,1,1,00:02:00,718,TRUE,made.shot,45,Niang  3PT Jump Shot (3 PTS) (Mitchell 1 AST),"",25 - 32,7,1627777,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
103,148,2,1,1,00:00:00,720,"",,46,"",MISS Murray 54' 3PT Jump Shot,,,1627750,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
104,149,4,0,1,00:00:00,720,"",,46,"",Nuggets Rebound,,,1610612743,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
105,150,13,0,1,00:00:00,720,TRUE,end.of.period,46,"","",25 - 32,7,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
106,157,12,0,2,12:00:00,720,"",,47,"","",25 - 32,7,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
107,158,1,1,2,11:48:00,732,TRUE,made.shot,47,"",Jokic 17' Jump Shot (10 PTS),27 - 32,5,203999,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
108,159,6,1,2,11:27:00,753,"",,48,"",Craig P.FOUL (P1.T1) (J.Van Duyne),,,1628470,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
109,161,2,79,2,11:19:00,761,"",,48,MISS Mitchell 14' Pullup Jump Shot,"",,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
110,162,4,0,2,11:15:00,765,TRUE,missed.shot,48,"",Morris REBOUND (Off:0 Def:2),,,1628420,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
111,163,2,79,2,11:03:00,777,"",,49,"",MISS Harris 12' Pullup Jump Shot,,,203914,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
112,164,4,0,2,11:00:00,780,TRUE,missed.shot,49,Bradley REBOUND (Off:0 Def:1),"",,,1628396,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,165,6,2,2,10:49:00,791,"",,50,"",Jokic S.FOUL (P1.T2) (B.Taylor),,,203999,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
114,167,3,11,2,10:49:00,791,"",,50,Clarkson Free Throw 1 of 2 (6 PTS),"",27 - 33,6,203903,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,168,3,12,2,10:49:00,791,TRUE,last.ft.made,50,Clarkson Free Throw 2 of 2 (7 PTS),"",27 - 34,7,203903,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
116,169,1,80,2,10:36:00,804,TRUE,made.shot,51,"",Murray 12' Step Back Jump Shot (6 PTS) (Jokic 2 AST),29 - 34,5,1627750,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,171,1,78,2,10:10:00,830,TRUE,made.shot,52,Clarkson 5' Floating Jump Shot (9 PTS),"",29 - 36,7,203903,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,172,1,98,2,09:54:00,846,TRUE,made.shot,53,"",Morris 1' Cutting Layup Shot (9 PTS) (Jokic 3 AST),31 - 36,5,1628420,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
119,174,2,6,2,09:43:00,857,"",,54,MISS Mitchell 3' Driving Layup,"",,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
120,175,4,0,2,09:42:00,858,TRUE,missed.shot,54,"",Jokic REBOUND (Off:2 Def:3),,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,176,5,1,2,09:30:00,870,TRUE,turnover,55,Clarkson STEAL (1 STL),Morris Bad Pass Turnover (P1.T3),,,1628420,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,178,5,45,2,09:27:00,873,TRUE,turnover,56,Bradley Out of Bounds - Bad Pass Turnover Turnover (P1.T3),"",,,1628396,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
123,179,2,1,2,09:12:00,888,"",,57,"",MISS Craig  3PT Jump Shot,,,1628470,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
124,180,4,0,2,09:09:00,891,TRUE,missed.shot,57,Mitchell REBOUND (Off:0 Def:3),"",,,1628378,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,181,2,50,2,09:04:00,896,"",,58,MISS Bradley 3' Running Dunk,"",,,1628396,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,182,4,0,2,09:03:00,897,TRUE,missed.shot,58,"",Craig REBOUND (Off:0 Def:5),,,1628470,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,184,8,0,2,08:49:00,911,"",,59,SUB: Gobert FOR Bradley,"",,,1628396,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
128,185,8,0,2,08:49:00,911,"",,59,SUB: Conley FOR Mitchell,"",,,1628378,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
129,188,2,63,2,08:46:00,914,"",,59,"",MISS Murray 16' Fadeaway Jumper,,,1627750,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
