eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
20,2,78,1,10:14:00,"","",MISS Isaac 13' Floating Jump Shot,"",,5,,,1628371,106,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:08:00,Griffin REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,201933,112,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,6,1,1,10:04:00,"","",Iwundu P.FOUL (P1.T2) (T.Maddox),"",,6,,,1628411,116,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
24,1,1,1,09:58:00,Kennard 27' 3PT Jump Shot (3 PTS) (Galloway 1 AST),"","",TRUE,made.shot,6,3 - 3,TIE,1628379,122,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,2,79,1,09:31:00,"","",MISS Fournier 18' Pullup Jump Shot,"",,7,,,203095,149,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:27:00,Drummond REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,203083,153,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,1,5,1,09:21:00,Griffin 2' Layup (2 PTS) (Galloway 2 AST),"","","",,8,3 - 5,2,201933,159,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
30,6,2,1,09:21:00,"","",Isaac S.FOUL (P1.T3) (T.Ford),"",,8,,,1628371,159,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
32,3,10,1,09:21:00,MISS Griffin Free Throw 1 of 1,"","","",,8,,,201933,159,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
33,4,0,1,09:19:00,"","",Isaac REBOUND (Off:0 Def:3),TRUE,missed.shot,8,,,1628371,161,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,1,78,1,09:02:00,"","",Birch 6' Floating Jump Shot (2 PTS) (Fournier 1 AST),TRUE,made.shot,9,5 - 5,TIE,203920,178,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,1,1,1,08:49:00,Galloway 24' 3PT Jump Shot (3 PTS) (Kennard 1 AST),"","",TRUE,made.shot,10,5 - 8,3,204038,191,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,6,1,1,08:38:00,Griffin P.FOUL (P1.T1) (T.Maddox),"","","",,11,,,201933,202,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
40,1,79,1,08:32:00,"","",Fournier 14' Pullup Jump Shot (2 PTS),TRUE,made.shot,11,7 - 8,1,203095,208,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,6,26,1,08:24:00,Drummond Offensive Charge Foul (P1.T2) (T.Maddox),"","","",,12,,,203083,216,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
43,5,37,1,08:24:00,Drummond Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,12,,,203083,216,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,2,6,1,08:04:00,"","",MISS Isaac 7' Driving Layup,"",,13,,,1628371,236,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,08:04:00,Brown REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,1628971,236,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,1,41,1,07:59:00,Kennard 2' Running Layup (5 PTS) (Brown 1 AST),"","",TRUE,made.shot,14,7 - 10,3,1628379,241,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,1,80,1,07:39:00,"","",Fultz 13' Step Back Jump Shot (2 PTS),TRUE,made.shot,15,9 - 10,1,1628365,261,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,1,1,1,07:14:00,Brown 27' 3PT Jump Shot (3 PTS) (Galloway 3 AST),"","",TRUE,made.shot,16,9 - 13,4,1628971,286,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
51,1,6,1,06:57:00,"","",Fultz 3' Driving Layup (4 PTS),"",,17,11 - 13,2,1628365,303,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
52,6,2,1,06:57:00,Galloway S.FOUL (P1.T3) (T.Ford),"","","",,17,,,204038,303,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
54,9,1,1,06:57:00,PISTONS Timeout: Regular (Full 1 Short 0),"","","",,17,,,1610612765,303,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
55,3,10,1,06:57:00,"","",Fultz Free Throw 1 of 1 (5 PTS),TRUE,last.ft.made,17,12 - 13,1,1628365,303,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
56,6,2,1,06:42:00,"","",Birch S.FOUL (P1.T4) (P.Ransom),"",,18,,,203920,318,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
58,3,11,1,06:42:00,Griffin Free Throw 1 of 2 (3 PTS),"","","",,18,12 - 14,2,201933,318,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,3,12,1,06:42:00,Griffin Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,18,12 - 15,3,201933,318,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
60,2,2,1,06:24:00,"","",MISS Fournier 14' Running Jump Shot,"",,19,,,203095,336,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,4,0,1,06:20:00,Griffin REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,19,,,201933,340,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,2,1,1,06:14:00,MISS Galloway 25' 3PT Jump Shot,"","","",,20,,,204038,346,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
63,4,0,1,06:14:00,"","",Birch REBOUND (Off:1 Def:1),TRUE,missed.shot,20,,,203920,346,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,1,6,1,06:03:00,"","",Fultz 2' Driving Layup (7 PTS),TRUE,made.shot,21,14 - 15,1,1628365,357,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,6,2,1,05:45:00,"","",Birch S.FOUL (P2.PN) (P.Ransom),"",,22,,,203920,375,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
68,3,13,1,05:45:00,Kennard Free Throw 1 of 3 (6 PTS),"","","",,22,14 - 16,2,1628379,375,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
69,3,14,1,05:45:00,Kennard Free Throw 2 of 3 (7 PTS),"","","",,22,14 - 17,3,1628379,375,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,8,0,1,05:45:00,SUB: Rose FOR Galloway,"","","",,22,,,204038,375,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,8,0,1,05:45:00,SUB: Mykhailiuk FOR Brown,"","","",,22,,,1628971,375,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,8,0,1,05:45:00,"","",SUB: Aminu FOR Birch,"",,22,,,203920,375,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,8,0,1,05:45:00,"","",SUB: Bamba FOR Fournier,"",,22,,,203095,375,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,3,15,1,05:45:00,Kennard Free Throw 3 of 3 (8 PTS),"","",TRUE,last.ft.made,22,14 - 18,4,1628379,375,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
79,2,6,1,05:24:00,"","",MISS Iwundu 7' Driving Layup,"",,23,,,1628411,396,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,4,0,1,05:21:00,Drummond REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,23,,,203083,399,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,5,1,1,05:17:00,Kennard Bad Pass Turnover (P1.T2),"",Fultz STEAL (1 STL),TRUE,turnover,24,,,1628379,403,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,7,5,1,05:16:00,Kennard Violation:Kicked Ball (T.Ford),"","","",,25,,,1628379,404,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
88,6,2,1,05:07:00,Drummond S.FOUL (P2.T4) (P.Ransom),"","","",,25,,,203083,413,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
90,3,11,1,05:07:00,"","",MISS Fultz Free Throw 1 of 2,"",,25,,,1628365,413,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
91,4,1,1,05:07:00,"","",Magic Rebound,"",,25,,,1610612753,413,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
92,3,12,1,05:07:00,"","",Fultz Free Throw 2 of 2 (8 PTS),TRUE,last.ft.made,25,15 - 18,3,1628365,413,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
93,1,108,1,04:57:00,Drummond  Cutting Dunk Shot (2 PTS) (Griffin 1 AST),"","",TRUE,made.shot,26,15 - 20,5,203083,423,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,6,1,1,04:48:00,Kennard P.FOUL (P1.PN) (T.Maddox),"","","",,27,,,1628379,432,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,04:48:00,SUB: Morris FOR Griffin,"","","",,27,,,201933,432,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,04:48:00,"","",SUB: Augustin FOR Isaac,"",,27,,,1628371,432,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,8,0,1,04:48:00,"","",SUB: Ross FOR Fultz,"",,27,,,1628365,432,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,1,5,1,04:38:00,"","",Bamba 2' Layup (2 PTS) (Augustin 1 AST),TRUE,made.shot,27,17 - 20,3,1628964,442,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,2,79,1,04:21:00,MISS Mykhailiuk 35' 3PT Pullup Jump Shot,"","","",,28,,,1629004,459,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
106,4,0,1,04:18:00,"","",Magic Rebound,TRUE,missed.shot,28,,,1610612753,462,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
108,6,1,1,04:09:00,Mykhailiuk P.FOUL (P1.PN) (P.Ransom),"","","",,29,,,1629004,471,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
110,3,11,1,04:09:00,"","",Ross Free Throw 1 of 2 (1 PTS),"",,29,18 - 20,2,203082,471,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,3,12,1,04:09:00,"","",Ross Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,29,19 - 20,1,203082,471,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
112,5,1,1,03:57:00,Rose Bad Pass Turnover (P1.T3),"",Bamba STEAL (1 STL),TRUE,turnover,30,,,201565,483,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
114,2,6,1,03:54:00,"","",MISS Iwundu  Driving Layup,"",,31,,,1628411,486,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
115,4,0,1,03:53:00,"","",Bamba REBOUND (Off:1 Def:0),"",,31,,,1628964,487,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
116,1,1,1,03:35:00,"","",Aminu 16' Jump Shot (2 PTS) (Augustin 2 AST),TRUE,made.shot,31,21 - 20,-1,202329,505,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,5,2,1,03:20:00,Drummond Lost Ball Turnover (P2.T4),"",Bamba STEAL (2 STL),TRUE,turnover,32,,,203083,520,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,2,66,1,03:02:00,"","",MISS Aminu 5' Jump Bank Shot,"",,33,,,202329,538,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
120,4,0,1,02:59:00,Drummond REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,33,,,203083,541,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,2,79,1,02:52:00,MISS Rose 14' Pullup Jump Shot,"","","",,34,,,201565,548,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
122,4,0,1,02:48:00,"","",Bamba REBOUND (Off:2 Def:1),TRUE,missed.shot,34,,,1628964,552,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
123,2,79,1,02:45:00,"","",MISS Ross 13' Pullup Jump Shot,"",,35,,,203082,555,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,4,0,1,02:41:00,"","",Bamba REBOUND (Off:3 Def:1),"",,35,,,1628964,559,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
125,1,6,1,02:33:00,"","",Ross 2' Driving Layup (4 PTS),"",,35,23 - 20,-3,203082,567,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
126,6,2,1,02:33:00,Mykhailiuk S.FOUL (P2.PN) (T.Maddox),"","","",,35,,,1629004,567,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
128,9,1,1,02:33:00,"","",Magic Timeout: Regular (Reg.1 Short 0),"",,35,,,1610612753,567,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
130,8,0,1,02:33:00,SUB: Maker FOR Drummond,"","","",,35,,,203083,567,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
131,8,0,1,02:33:00,SUB: Galloway FOR Kennard,"","","",,35,,,1628379,567,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
132,8,0,1,02:33:00,"","",SUB: Fournier FOR Iwundu,"",,35,,,1628411,567,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
136,3,10,1,02:33:00,"","",MISS Ross Free Throw 1 of 1,"",,35,,,203082,567,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
137,2,1,1,02:18:00,MISS Rose 26' 3PT Jump Shot,"","","",,35,,,201565,582,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
138,4,0,1,02:14:00,"","",Aminu REBOUND (Off:0 Def:1),TRUE,missed.shot,35,,,202329,586,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
139,1,1,1,02:01:00,"","",Augustin 24' 3PT Jump Shot (3 PTS) (Aminu 1 AST),TRUE,made.shot,36,26 - 20,-6,201571,599,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
141,2,1,1,01:42:00,MISS Galloway 24' 3PT Jump Shot,"","","",,37,,,204038,618,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
142,4,0,1,01:41:00,PISTONS Rebound,"","","",,37,,,1610612765,619,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
143,6,3,1,01:41:00,"","",Fournier L.B.FOUL (P2.PN) (T.Maddox),"",,37,,,203095,619,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
145,3,11,1,01:41:00,Maker Free Throw 1 of 2 (1 PTS),"","","",,37,26 - 21,-5,1627748,619,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
146,3,12,1,01:41:00,MISS Maker Free Throw 2 of 2,"","","",,37,,,1627748,619,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
147,4,0,1,01:38:00,"","",Aminu REBOUND (Off:0 Def:2),TRUE,missed.shot,37,,,202329,622,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
148,1,79,1,01:25:00,"","",Fournier 12' Pullup Jump Shot (4 PTS),TRUE,made.shot,38,28 - 21,-7,203095,635,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
149,2,80,1,01:05:00,MISS Morris 26' 3PT Step Back Jump Shot,"","","",,39,,,202693,655,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
150,4,0,1,01:01:00,"","",Bamba REBOUND (Off:3 Def:2),TRUE,missed.shot,39,,,1628964,659,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
151,2,6,1,00:57:00,"","",MISS Ross 3' Driving Layup,"",,40,,,203082,663,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
152,4,0,1,00:54:00,"","",Bamba REBOUND (Off:4 Def:2),"",,40,,,1628964,666,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
153,1,97,1,00:54:00,"","",Bamba 1' Tip Layup Shot (4 PTS),TRUE,made.shot,40,30 - 21,-9,1628964,666,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
154,6,2,1,00:45:00,"","",Augustin S.FOUL (P1.PN) (P.Ransom),"",,41,,,201571,675,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
156,3,11,1,00:45:00,Maker Free Throw 1 of 2 (2 PTS),"","","",,41,30 - 22,-8,1627748,675,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
157,4,0,1,02:33:00,Maker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,41,,,1627748,567,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
158,3,12,1,00:45:00,Maker Free Throw 2 of 2 (3 PTS),"","",TRUE,last.ft.made,42,30 - 23,-7,1627748,675,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
159,6,2,1,00:28:00,Rose S.FOUL (P1.PN) (T.Maddox),"","","",,43,,,201565,692,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
161,3,11,1,00:28:00,"","",MISS Augustin Free Throw 1 of 2,"",,43,,,201571,692,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
162,4,1,1,00:28:00,"","",Magic Rebound,"",,43,,,1610612753,692,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
163,8,0,1,00:28:00,"","",SUB: Iwundu FOR Fournier,"",,43,,,203095,692,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
165,3,12,1,00:28:00,"","",Augustin Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,43,31 - 23,-8,201571,692,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
166,2,5,1,00:10:00,MISS Rose 1' Layup,"",Bamba BLOCK (1 BLK),"",,44,,,201565,710,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
168,4,0,1,00:08:00,Maker REBOUND (Off:1 Def:1),"","","",,44,,,1627748,712,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
169,2,5,1,00:07:00,MISS Maker 2' Layup,"",Bamba BLOCK (2 BLK),"",,44,,,1627748,713,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
171,4,0,1,00:03:00,"","",Augustin REBOUND (Off:0 Def:1),TRUE,missed.shot,44,,,201571,717,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
172,13,0,1,00:00:00,"","","",TRUE,end.of.period,45,31 - 23,-8,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
175,12,0,2,12:00:00,"","","","",,46,31 - 23,-8,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
177,1,1,2,11:40:00,"","",Augustin 25' 3PT Jump Shot (7 PTS) (Iwundu 1 AST),TRUE,made.shot,46,34 - 23,-11,201571,740,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
179,2,97,1,03:53:00,"","",MISS Bamba 2' Tip Layup Shot,"",,47,,,1628964,487,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
180,4,0,1,03:53:00,"","",Bamba REBOUND (Off:2 Def:0),"",,47,,,1628964,487,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
181,1,1,2,11:13:00,Morris  3PT Jump Shot (3 PTS) (Galloway 4 AST),"","",TRUE,made.shot,47,34 - 26,-8,202693,767,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
184,5,1,2,10:55:00,Morris STEAL (1 STL),"",Augustin Bad Pass Turnover (P1.T2),TRUE,turnover,48,,,201571,785,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
186,1,5,2,10:51:00,Morris 1' Layup (5 PTS) (Rose 1 AST),"","",TRUE,made.shot,49,34 - 28,-6,202693,789,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
188,2,1,2,10:29:00,"","",MISS Aminu  3PT Jump Shot,"",,50,,,202329,811,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
189,4,0,2,10:26:00,Morris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,50,,,202693,814,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
190,6,2,2,10:24:00,"","",Bamba S.FOUL (P1.T1) (P.Ransom),"",,51,,,1628964,816,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
192,3,11,2,10:24:00,Wood Free Throw 1 of 2 (1 PTS),"","","",,51,34 - 29,-5,1626174,816,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
193,3,12,2,10:24:00,Wood Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,51,34 - 30,-4,1626174,816,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
194,6,1,2,10:13:00,Morris P.FOUL (P1.T1) (P.Ransom),"","","",,52,,,202693,827,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
