eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
22,4,0,1,10:21:00,"","",Leonard REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,202695,99,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,2,1,1,10:11:00,"","",MISS Leonard 24' 3PT Jump Shot,"",,6,,,202695,109,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,10:09:00,Hayward REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,202330,111,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,1,2,1,10:05:00,Smart 25' 3PT Running Jump Shot (3 PTS) (Hayward 1 AST),"","",TRUE,made.shot,7,7 - 3,-4,203935,115,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,5,2,1,09:45:00,Smart STEAL (1 STL),"",Morris Sr. Lost Ball Turnover (P1.T1),TRUE,turnover,8,,,202694,135,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,1,103,1,09:39:00,Smart 26' 3PT Running Pull-Up Jump Shot (6 PTS),"","",TRUE,made.shot,9,7 - 6,-1,203935,141,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,2,79,1,09:26:00,"","",MISS Leonard 12' Pullup Jump Shot,"",,10,,,202695,154,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:24:00,Theis REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,10,,,1628464,156,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,6,2,1,09:18:00,"","",Morris Sr. S.FOUL (P1.T1) (S.Foster),"",,11,,,202694,162,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
34,6,11,1,09:18:00,"","",Morris Sr. T.FOUL (P1.T1) (S.Foster),"",,11,,,202694,162,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
35,3,16,1,09:18:00,MISS Smart Free Throw Technical,"","","",,11,,,203935,162,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
36,4,1,1,09:18:00,CELTICS Rebound,"","","",,11,,,1610612738,162,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
37,3,13,1,09:18:00,Smart Free Throw 1 of 3 (7 PTS),"","","",,11,7 - 7,TIE,203935,162,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
38,3,14,1,09:18:00,MISS Smart Free Throw 2 of 3,"","","",,11,,,203935,162,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
39,4,1,1,09:18:00,CELTICS Rebound,"","","",,11,,,1610612738,162,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
40,3,15,1,09:18:00,Smart Free Throw 3 of 3 (8 PTS),"","",TRUE,last.ft.made,11,7 - 8,1,203935,162,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
41,5,1,1,09:10:00,Smart STEAL (2 STL),"",Shamet Bad Pass Turnover (P1.T2),TRUE,turnover,12,,,1629013,170,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,1,50,1,09:07:00,Smart 2' Running Dunk (10 PTS),"","",TRUE,made.shot,13,7 - 10,3,203935,173,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,5,40,1,08:53:00,"","",George Out of Bounds Lost Ball Turnover (P1.T3),TRUE,turnover,14,,,202331,187,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,2,80,1,08:40:00,MISS Smart  3PT Step Back Jump Shot,"","","",,15,,,203935,200,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,4,0,1,08:37:00,Hayward REBOUND (Off:1 Def:1),"","","",,15,,,202330,203,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,2,1,1,08:36:00,MISS Hayward 16' Jump Shot,"","","",,15,,,202330,204,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,08:34:00,"","",Morris Sr. REBOUND (Off:0 Def:1),TRUE,missed.shot,15,,,202694,206,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,2,101,1,08:31:00,Theis BLOCK (1 BLK),"",MISS George 6' Driving Floating Jump Shot,"",,16,,,202331,209,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,08:29:00,"","",Clippers Rebound,"",,16,,,1610612746,211,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
53,2,79,1,08:22:00,"","",MISS Leonard 9' Pullup Jump Shot,"",,16,,,202695,218,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,08:20:00,Walker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,16,,,202689,220,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,2,1,1,08:07:00,MISS Smart 26' 3PT Jump Shot,"","","",,17,,,203935,233,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,4,0,1,08:05:00,"","",Leonard REBOUND (Off:0 Def:2),TRUE,missed.shot,17,,,202695,235,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,1,50,1,08:01:00,"","",Zubac 2' Running Dunk (5 PTS) (Leonard 1 AST),TRUE,made.shot,18,9 - 10,1,1627826,239,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,6,2,1,07:48:00,"","",Zubac S.FOUL (P1.T2) (J.Williams),"",,19,,,1627826,252,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
61,3,11,1,07:48:00,Walker Free Throw 1 of 2 (1 PTS),"","","",,19,9 - 11,2,202689,252,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,8,0,1,07:48:00,SUB: Kanter FOR Theis,"","","",,19,,,1628464,252,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,3,12,1,07:48:00,Walker Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,19,9 - 12,3,202689,252,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
65,1,1,1,07:36:00,"","",Leonard 15' Jump Shot (4 PTS),TRUE,made.shot,20,11 - 12,1,202695,264,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,1,79,1,07:15:00,Tatum  3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,21,11 - 15,4,1628369,285,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
69,1,73,1,06:53:00,"","",George 3' Driving Reverse Layup (2 PTS),TRUE,made.shot,22,13 - 15,2,202331,307,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,9,1,1,06:44:00,CELTICS Timeout: Regular (Full 1 Short 0),"","","",,23,,,1610612738,316,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
71,2,5,1,06:36:00,MISS Kanter 3' Layup,"",Leonard BLOCK (1 BLK),"",,23,,,202683,324,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,4,0,1,06:34:00,"","",Leonard REBOUND (Off:0 Def:3),TRUE,missed.shot,23,,,202695,326,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,1,50,1,06:31:00,"","",Leonard 2' Running Dunk (6 PTS),TRUE,made.shot,24,15 - 15,TIE,202695,329,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,2,98,1,06:19:00,MISS Kanter 2' Cutting Layup Shot,"","","",,25,,,202683,341,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,4,0,1,06:17:00,"","",Zubac REBOUND (Off:0 Def:2),TRUE,missed.shot,25,,,1627826,343,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,2,80,1,06:11:00,"","",MISS George 14' Step Back Jump Shot,"",,26,,,202331,349,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,4,0,1,06:09:00,Hayward REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,26,,,202330,351,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,2,79,1,05:59:00,MISS Hayward 16' Pullup Jump Shot,"","","",,27,,,202330,361,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,4,0,1,05:58:00,CELTICS Rebound,"","","",,27,,,1610612738,362,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
81,6,3,1,05:58:00,"","",Morris Sr. L.B.FOUL (P2.T3) (J.Williams),"",,27,,,202694,362,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
83,8,0,1,05:58:00,"","",SUB: Green FOR Morris Sr.,"",,27,,,202694,362,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,1,79,1,05:51:00,Tatum 25' 3PT Pullup Jump Shot (6 PTS) (Smart 1 AST),"","",TRUE,made.shot,27,15 - 18,3,1628369,369,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
87,2,73,1,05:33:00,"","",MISS Leonard 1' Driving Reverse Layup,"",,28,,,202695,387,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,4,0,1,05:31:00,Kanter REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,28,,,202683,389,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,1,79,1,05:18:00,Tatum 14' Pullup Jump Shot (8 PTS),"","",TRUE,made.shot,29,15 - 20,5,1628369,402,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,2,6,1,05:03:00,Kanter BLOCK (1 BLK),"",MISS George 6' Driving Layup,"",,30,,,202331,417,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,4,0,1,05:02:00,"","",Clippers Rebound,"",,30,,,1610612746,418,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
94,8,0,1,05:02:00,SUB: Wanamaker FOR Walker,"","","",,30,,,202689,418,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,8,0,1,05:02:00,"","",SUB: Harrell FOR George,"",,30,,,202331,418,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,8,0,1,05:02:00,"","",SUB: Williams FOR Zubac,"",,30,,,1627826,418,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,6,2,1,04:52:00,Smart S.FOUL (P1.T2) (S.Foster),"","","",,30,,,203935,428,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
102,3,11,1,04:52:00,"","",Leonard Free Throw 1 of 2 (7 PTS),"",,30,16 - 20,4,202695,428,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,3,12,1,04:52:00,"","",Leonard Free Throw 2 of 2 (8 PTS),TRUE,last.ft.made,30,17 - 20,3,202695,428,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
104,5,2,1,04:36:00,Tatum Lost Ball Turnover (P1.T1),"",Harrell STEAL (1 STL),TRUE,turnover,31,,,1628369,444,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,2,2,1,04:31:00,"","",MISS Shamet  3PT Running Jump Shot,"",,32,,,1629013,449,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
107,4,0,1,04:28:00,Tatum REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,32,,,1628369,452,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,2,2,1,04:22:00,MISS Smart 27' 3PT Running Jump Shot,"","","",,33,,,203935,458,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
109,4,0,1,04:19:00,"","",Shamet REBOUND (Off:0 Def:1),TRUE,missed.shot,33,,,1629013,461,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,2,1,1,03:56:00,"","",MISS Williams 28' 3PT Jump Shot,"",,34,,,101150,484,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
111,4,0,1,03:54:00,Kanter REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,34,,,202683,486,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,6,1,1,03:48:00,"","",Williams P.FOUL (P1.T4) (S.Foster),"",,35,,,101150,492,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
114,8,0,1,03:48:00,SUB: Theis FOR Kanter,"","","",,35,,,202683,492,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,8,0,1,03:48:00,SUB: Williams FOR Hayward,"","","",,35,,,202330,492,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
118,1,79,1,03:39:00,Tatum 26' 3PT Pullup Jump Shot (11 PTS),"","",TRUE,made.shot,35,17 - 23,6,1628369,501,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
119,1,86,1,03:26:00,"","",Leonard 12' Turnaround Fadeaway (10 PTS),TRUE,made.shot,36,19 - 23,4,202695,514,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
120,2,79,1,03:15:00,MISS Tatum 26' 3PT Pullup Jump Shot,"","","",,37,,,1628369,525,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
121,4,0,1,03:13:00,"","",Williams REBOUND (Off:0 Def:1),TRUE,missed.shot,37,,,101150,527,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,1,103,1,03:09:00,"","",Leonard 27' 3PT Running Pull-Up Jump Shot (13 PTS) (Williams 1 AST),TRUE,made.shot,38,22 - 23,1,202695,531,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
124,6,1,1,02:53:00,"","",Shamet P.FOUL (P1.PN) (D.Taylor),"",,39,,,1629013,547,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
126,9,1,1,02:53:00,"","",Clippers Timeout: Regular (Reg.1 Short 0),"",,39,,,1610612746,547,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
127,3,11,1,02:53:00,MISS Tatum Free Throw 1 of 2,"","","",,39,,,1628369,547,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
128,4,1,1,02:53:00,CELTICS Rebound,"","","",,39,,,1610612738,547,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
129,3,12,1,02:53:00,Tatum Free Throw 2 of 2 (12 PTS),"","",TRUE,last.ft.made,39,22 - 24,2,1628369,547,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
130,6,2,1,02:42:00,Theis S.FOUL (P1.T3) (J.Williams),"","","",,40,,,1628464,558,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
132,3,11,1,02:42:00,"","",Leonard Free Throw 1 of 2 (14 PTS),"",,40,23 - 24,1,202695,558,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
133,8,0,1,02:42:00,"","",SUB: McGruder FOR Shamet,"",,40,,,1629013,558,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
135,3,12,1,02:42:00,"","",Leonard Free Throw 2 of 2 (15 PTS),TRUE,last.ft.made,40,24 - 24,TIE,202695,558,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
136,2,101,1,02:26:00,MISS Wanamaker 6' Driving Floating Jump Shot,"",Williams BLOCK (1 BLK),"",,41,,,202954,574,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
138,4,0,1,02:24:00,"","",Leonard REBOUND (Off:0 Def:4),TRUE,missed.shot,41,,,202695,576,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
139,5,1,1,02:12:00,Tatum STEAL (1 STL),"",Williams Bad Pass Turnover (P1.T4),TRUE,turnover,42,,,101150,588,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
141,1,41,1,02:06:00,Tatum 2' Running Layup (14 PTS),"","",TRUE,made.shot,43,24 - 26,2,1628369,594,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
144,6,2,1,01:55:00,Theis S.FOUL (P2.T4) (D.Taylor),"","","",,44,,,1628464,605,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
146,3,11,1,01:55:00,"","",Harrell Free Throw 1 of 2 (1 PTS),"",,44,25 - 26,1,1626149,605,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
147,8,0,1,01:55:00,SUB: Walker FOR Theis,"","","",,44,,,1628464,605,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
148,8,0,1,01:55:00,SUB: Ojeleye FOR Smart,"","","",,44,,,203935,605,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
149,8,0,1,01:55:00,"","",SUB: George FOR Leonard,"",,44,,,202695,605,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
153,3,12,1,01:55:00,"","",Harrell Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,44,26 - 26,TIE,1626149,605,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
154,2,6,1,01:44:00,MISS Wanamaker 5' Driving Layup,"",Williams BLOCK (2 BLK),"",,45,,,202954,616,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
156,4,0,1,01:43:00,CELTICS Rebound,"","","",,45,,,1610612738,617,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
158,2,80,1,01:38:00,MISS Tatum 21' Step Back Jump Shot,"","","",,45,,,1628369,622,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
159,4,0,1,01:36:00,"","",Williams REBOUND (Off:0 Def:2),TRUE,missed.shot,45,,,101150,624,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,6,1,1,01:23:00,Wanamaker P.FOUL (P1.PN) (D.Taylor),"","","",,46,,,202954,637,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
163,3,11,1,01:23:00,"","",Harrell Free Throw 1 of 2 (3 PTS),"",,46,27 - 26,-1,1626149,637,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,8,0,1,01:23:00,SUB: Hayward FOR Tatum,"","","",,46,,,1628369,637,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
166,3,12,1,01:23:00,"","",Harrell Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,46,28 - 26,-2,1626149,637,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
167,1,86,1,01:05:00,Hayward 8' Turnaround Fadeaway (2 PTS),"","",TRUE,made.shot,47,28 - 28,TIE,202330,655,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
168,2,1,1,00:54:00,"","",MISS George  3PT Jump Shot,"",,48,,,202331,666,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
169,4,0,1,00:52:00,"","",Green REBOUND (Off:1 Def:0),"",,48,,,203210,668,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
170,2,97,1,00:51:00,"","",MISS Green 1' Tip Layup Shot,"",,48,,,203210,669,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
171,4,0,1,00:50:00,Walker REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,48,,,202689,670,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
172,2,103,1,00:46:00,MISS Walker 25' 3PT Running Pull-Up Jump Shot,"","","",,49,,,202689,674,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
173,4,0,1,00:43:00,"","",Green REBOUND (Off:1 Def:1),TRUE,missed.shot,49,,,203210,677,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
174,1,9,1,00:28:00,"","",Harrell 1' Driving Dunk (6 PTS),TRUE,made.shot,50,30 - 28,-2,1626149,692,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
175,6,1,1,00:14:00,"","",George P.FOUL (P1.PN) (J.Williams),"",,51,,,202331,706,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
177,3,11,1,00:14:00,Wanamaker Free Throw 1 of 2 (1 PTS),"","","",,51,30 - 29,-1,202954,706,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
178,8,0,1,00:14:00,"","",SUB: Shamet FOR Green,"",,51,,,203210,706,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
179,8,0,1,00:14:00,"","",SUB: Leonard FOR McGruder,"",,51,,,203585,706,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
182,3,12,1,00:14:00,Wanamaker Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,51,30 - 30,TIE,202954,706,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
184,1,57,1,00:01:00,"","",Harrell 7' Driving Hook Shot (8 PTS),TRUE,made.shot,52,32 - 30,-2,1626149,719,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
185,2,1,1,00:01:00,MISS Walker 58' 3PT Jump Shot,"","","",,53,,,202689,719,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
186,4,0,1,00:00:00,CELTICS Rebound,"","","",,53,,,1610612738,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
187,13,0,1,00:00:00,"","","",TRUE,end.of.period,53,32 - 30,-2,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
