eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
49,73,2,79,1,06:01:00,359,"",,26,"",MISS Russell 25' 3PT Pullup Jump Shot,,,1626156,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,74,4,0,1,05:59:00,361,TRUE,missed.shot,26,Adebayo REBOUND (Off:0 Def:2),"",,,1628389,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,75,5,1,1,05:49:00,371,TRUE,turnover,27,Adebayo Bad Pass Turnover (P1.T2),Russell STEAL (1 STL),,,1628389,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,77,6,26,1,05:46:00,374,"",,28,"",Hernangomez Offensive Charge Foul (P1.T3) (M.Ayotte),,,1627823,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
53,79,5,37,1,05:46:00,374,TRUE,turnover,28,"",Hernangomez Offensive Foul Turnover (P2.T2),,,1627823,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,80,8,0,1,05:46:00,374,"",,29,SUB: Dragic FOR Robinson,"",,,1629130,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,81,8,0,1,05:46:00,374,"",,29,"",SUB: Johnson FOR Reid,,,1629675,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,84,6,2,1,05:31:00,389,"",,29,"",Okogie S.FOUL (P1.T4) (M.Myers),,,1629006,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
57,86,3,11,1,05:31:00,389,"",,29,MISS Adebayo Free Throw 1 of 2,"",,,1628389,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
58,87,4,1,1,05:31:00,389,"",,29,HEAT Rebound,"",,,1610612748,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
59,88,8,0,1,05:31:00,389,"",,29,"",SUB: Culver FOR Okogie,,,1629006,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
60,90,3,12,1,05:31:00,389,TRUE,last.ft.made,29,Adebayo Free Throw 2 of 2 (3 PTS),"",17 - 16,-1,1628389,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
61,91,6,4,1,05:21:00,399,"",,30,"",Russell OFF.Foul (P1) (M.Ayotte),,,1626156,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
62,93,5,37,1,05:21:00,399,TRUE,turnover,30,"",Russell Offensive Foul Turnover (P1.T3),,,1626156,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,94,2,1,1,05:09:00,411,"",,31,MISS Nunn 24' 3PT Jump Shot,"",,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,95,4,0,1,05:07:00,413,TRUE,missed.shot,31,"",Hernangomez REBOUND (Off:0 Def:4),,,1627823,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,96,2,98,1,04:53:00,427,"",,32,Butler BLOCK (1 BLK),MISS Culver 2' Cutting Layup Shot,,,1629633,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,98,4,0,1,04:51:00,429,"",,32,"",Culver REBOUND (Off:1 Def:0),,,1629633,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,99,2,1,1,04:48:00,432,"",,32,"",MISS Layman  3PT Jump Shot,,,1627774,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
68,100,4,0,1,04:46:00,434,TRUE,missed.shot,32,Olynyk REBOUND (Off:0 Def:4),"",,,203482,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,101,6,1,1,04:40:00,440,"",,33,"",Layman P.FOUL (P1.PN) (S.Corbin),,,1627774,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
70,103,8,0,1,04:40:00,440,"",,33,"",SUB: Martin FOR Hernangomez,,,1627823,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,105,2,1,1,04:25:00,455,"",,33,MISS Adebayo 25' 3PT Jump Shot,Culver BLOCK (1 BLK),,,1628389,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
72,107,4,0,1,04:24:00,456,"",,33,HEAT Rebound,"",,,1610612748,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
73,108,5,11,1,04:23:00,457,TRUE,turnover,33,HEAT Turnover: Shot Clock (T#3),"",,,1610612748,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
74,109,5,45,1,04:11:00,469,TRUE,turnover,34,"",Russell Out of Bounds - Bad Pass Turnover Turnover (P2.T4),,,1626156,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,110,2,98,1,04:00:00,480,"",,35,MISS Butler 2' Cutting Layup Shot,Johnson BLOCK (1 BLK),,,202710,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,112,4,0,1,03:57:00,483,"",,35,Butler REBOUND (Off:1 Def:1),"",,,202710,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,113,1,1,1,03:56:00,484,TRUE,made.shot,35,Dragic 26' 3PT Jump Shot (3 PTS) (Nunn 3 AST),"",17 - 19,2,201609,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
78,115,2,86,1,03:43:00,497,"",,36,"",MISS Layman 11' Turnaround Fadeaway Shot,,,1627774,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,116,4,0,1,03:39:00,501,TRUE,missed.shot,36,Olynyk REBOUND (Off:0 Def:5),"",,,203482,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,117,5,45,1,03:31:00,509,TRUE,turnover,37,Adebayo Out of Bounds - Bad Pass Turnover Turnover (P2.T4),"",,,1628389,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,118,8,0,1,03:31:00,509,"",,38,SUB: Jones Jr. FOR Olynyk,"",,,203482,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,119,8,0,1,03:31:00,509,"",,38,SUB: Crowder FOR Adebayo,"",,,1628389,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,122,2,6,1,03:20:00,520,"",,38,Jones Jr. BLOCK (1 BLK),MISS Culver 1' Driving Layup,,,1629633,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
84,124,4,0,1,03:20:00,520,"",,38,"",Timberwolves Rebound,,,1610612750,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
85,126,1,1,1,03:12:00,528,TRUE,made.shot,38,"",Culver 25' 3PT Jump Shot (3 PTS) (Martin 1 AST),20 - 19,-1,1629633,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
86,128,6,1,1,03:08:00,532,"",,39,"",Layman P.FOUL (P2.PN) (S.Corbin),,,1627774,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
87,130,3,11,1,03:08:00,532,"",,39,Butler Free Throw 1 of 2 (3 PTS),"",20 - 20,TIE,202710,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,131,8,0,1,03:08:00,532,"",,39,"",SUB: Beasley FOR Layman,,,1627774,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,133,8,0,1,03:08:00,532,"",,39,"",SUB: McLaughlin FOR Russell,,,1626156,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,135,3,12,1,03:08:00,532,TRUE,last.ft.made,39,Butler Free Throw 2 of 2 (4 PTS),"",20 - 21,1,202710,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
91,136,2,79,1,02:59:00,541,"",,40,"",MISS Johnson 26' 3PT Pullup Jump Shot,,,201949,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
92,137,4,0,1,02:56:00,544,TRUE,missed.shot,40,Crowder REBOUND (Off:0 Def:1),"",,,203109,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,138,6,2,1,02:54:00,546,"",,41,"",Culver S.FOUL (P1.PN) (M.Ayotte),,,1629633,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
94,140,9,1,1,02:54:00,546,"",,41,HEAT Timeout: Regular (Full 1 Short 0),"",,,1610612748,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
95,141,8,0,1,02:54:00,546,"",,41,SUB: Robinson FOR Nunn,"",,,1629134,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,143,3,11,1,02:54:00,546,"",,41,MISS Butler Free Throw 1 of 2,"",,,202710,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
97,144,4,1,1,02:54:00,546,"",,41,HEAT Rebound,"",,,1610612748,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
98,145,3,12,1,02:54:00,546,TRUE,last.ft.made,41,Butler Free Throw 2 of 2 (5 PTS),"",20 - 22,2,202710,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
99,146,2,1,1,02:35:00,565,"",,42,"",MISS Martin  3PT Jump Shot,,,1629103,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
100,147,4,0,1,02:32:00,568,TRUE,missed.shot,42,Dragic REBOUND (Off:0 Def:1),"",,,201609,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,148,1,44,1,02:22:00,578,TRUE,made.shot,43,Dragic 1' Reverse Layup (5 PTS) (Butler 3 AST),"",20 - 24,4,201609,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,150,2,1,1,02:11:00,589,"",,44,"",MISS Beasley 26' 3PT Jump Shot,,,1627736,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
103,151,4,0,1,02:09:00,591,TRUE,missed.shot,44,Crowder REBOUND (Off:0 Def:2),"",,,203109,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,152,1,5,1,01:59:00,601,TRUE,made.shot,45,Dragic 1' Layup (7 PTS),"",20 - 26,6,201609,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,153,1,6,1,01:40:00,620,TRUE,made.shot,46,"",Culver 1' Driving Layup (5 PTS),22 - 26,4,1629633,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
106,154,2,79,1,01:22:00,638,"",,47,MISS Robinson 26' 3PT Pullup Jump Shot,"",,,1629130,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
107,155,4,0,1,01:20:00,640,TRUE,missed.shot,47,"",Culver REBOUND (Off:1 Def:1),,,1629633,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,156,1,41,1,01:14:00,646,TRUE,made.shot,48,"",Martin 1' Running Layup (2 PTS) (McLaughlin 1 AST),24 - 26,2,1629103,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
109,158,2,1,1,01:00:00,660,"",,49,MISS Crowder  3PT Jump Shot,"",,,203109,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
110,159,4,0,1,01:00:00,660,TRUE,missed.shot,49,"",Beasley REBOUND (Off:0 Def:3),,,1627736,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
111,160,1,1,1,00:53:00,667,TRUE,made.shot,50,"",Beasley 27' 3PT Jump Shot (8 PTS) (Johnson 1 AST),27 - 26,-1,1627736,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
112,162,2,6,1,00:39:00,681,"",,51,MISS Butler 2' Driving Layup,Johnson BLOCK (2 BLK),,,202710,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,164,4,0,1,00:37:00,683,TRUE,missed.shot,51,"",Beasley REBOUND (Off:0 Def:4),,,1627736,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,165,1,5,1,00:30:00,690,TRUE,made.shot,52,"",Johnson 2' Layup (2 PTS) (Beasley 3 AST),29 - 26,-3,201949,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
115,167,1,52,1,00:19:00,701,TRUE,made.shot,53,Jones Jr. 1' Alley Oop Dunk (2 PTS) (Dragic 1 AST),"",29 - 28,-1,1627884,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
116,169,2,1,1,00:00:00,720,"",,54,"",MISS Martin 25' 3PT Jump Shot,,,1629103,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
117,170,4,0,1,00:00:00,720,"",,54,"",Timberwolves Rebound,,,1610612750,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
118,171,13,0,1,00:00:00,720,TRUE,end.of.period,54,"","",29 - 28,-1,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
119,174,12,0,2,12:00:00,720,"",,55,"","",29 - 28,-1,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
120,175,2,80,2,11:45:00,735,"",,55,"",MISS Beasley 26' 3PT Step Back Jump Shot,,,1627736,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
121,176,4,0,2,11:44:00,736,TRUE,missed.shot,55,Crowder REBOUND (Off:0 Def:3),"",,,203109,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,177,6,1,2,11:43:00,737,"",,56,"",Martin P.FOUL (P1.T1) (M.Ayotte),,,1629103,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
123,179,1,44,2,11:25:00,755,TRUE,made.shot,56,Crowder 2' Reverse Layup (2 PTS) (Iguodala 1 AST),"",29 - 30,1,203109,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
124,181,2,79,2,11:07:00,773,"",,57,"",MISS Culver 16' Pullup Jump Shot,,,1629633,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
125,182,4,0,2,11:05:00,775,TRUE,missed.shot,57,Robinson REBOUND (Off:0 Def:1),"",,,1629130,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,183,5,2,2,10:55:00,785,TRUE,turnover,58,Jones Jr. Lost Ball Turnover (P1.T5),McLaughlin STEAL (1 STL),,,1627884,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
127,184,1,1,2,10:49:00,791,TRUE,made.shot,59,"",McLaughlin 25' 3PT Jump Shot (3 PTS) (Martin 2 AST),32 - 30,-2,1629162,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
128,186,2,1,2,10:30:00,810,"",,60,MISS Dragic  3PT Jump Shot,"",,,201609,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
