eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
144,5,1,1,01:17:00,Ross Bad Pass Turnover (P2.T5),"",Jerome STEAL (1 STL),TRUE,turnover,43,,,203082,643,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
146,1,41,1,01:14:00,"","",Bridges 2' Running Layup (2 PTS) (Booker 1 AST),"",,44,33 - 25,-8,1628969,646,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
148,6,2,1,01:14:00,Ross S.FOUL (P2.T3) (C.Kirkland),"","","",,44,,,203082,646,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
150,8,0,1,01:14:00,"","",SUB: Carter FOR Booker,"",,44,,,1626164,646,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
151,8,0,1,01:14:00,"","",SUB: Diallo FOR Kaminsky,"",,44,,,1626163,646,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
154,3,10,1,01:14:00,"","",Bridges Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,44,34 - 25,-9,1628969,646,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
155,1,1,1,00:52:00,Iwundu 14' Jump Shot (2 PTS) (Gordon 2 AST),"","",TRUE,made.shot,45,34 - 27,-7,1628411,668,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
157,2,101,1,00:34:00,"","",MISS Jerome 5' Driving Floating Jump Shot,"",,46,,,1629660,686,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
158,4,0,1,00:32:00,"","",Suns Rebound,"",,46,,,1610612756,688,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
160,1,1,1,00:30:00,"","",Diallo  3PT Jump Shot (3 PTS) (Jerome 3 AST),TRUE,made.shot,46,37 - 27,-10,1627767,690,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
162,1,79,1,00:11:00,Gordon 15' Pullup Jump Shot (7 PTS),"","",TRUE,made.shot,47,37 - 29,-8,203932,709,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
163,5,1,1,00:02:00,Gordon STEAL (1 STL),"",Jerome Bad Pass Turnover (P1.T2),TRUE,turnover,48,,,1629660,718,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
165,1,41,1,00:00:00,Iwundu 2' Running Layup (4 PTS) (Gordon 3 AST),"","",TRUE,made.shot,49,37 - 31,-6,1628411,720,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
167,18,0,1,00:00:00,"","","","",,50,37 - 31,-6,165,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
168,13,0,1,00:00:00,"","","",TRUE,end.of.period,50,37 - 31,-6,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
169,12,0,2,12:00:00,"","","","",,51,37 - 31,-6,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
170,2,1,2,11:43:00,MISS Ross 26' 3PT Jump Shot,"","","",,51,,,203082,737,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
171,4,0,2,11:40:00,"","",Diallo REBOUND (Off:0 Def:1),TRUE,missed.shot,51,,,1627767,740,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
172,6,2,2,11:25:00,Bamba S.FOUL (P1.T1) (C.Kirkland),"","","",,52,,,1628964,755,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
174,3,11,2,11:25:00,"","",Diallo Free Throw 1 of 2 (4 PTS),"",,52,38 - 31,-7,1627767,755,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
175,3,12,2,11:25:00,"","",Diallo Free Throw 2 of 2 (5 PTS),TRUE,last.ft.made,52,39 - 31,-8,1627767,755,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
176,2,6,2,11:08:00,MISS Augustin 4' Driving Layup,"","","",,53,,,201571,772,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
177,4,0,2,11:02:00,Bamba REBOUND (Off:1 Def:0),"","","",,53,,,1628964,778,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
178,1,97,2,11:02:00,Bamba 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,53,39 - 33,-6,1628964,778,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
179,1,1,2,10:54:00,"","",Diallo 14' Jump Shot (7 PTS) (Bridges 1 AST),TRUE,made.shot,54,41 - 33,-8,1627767,786,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
182,2,75,2,10:32:00,MISS Ross 3' Driving Finger Roll Layup,"","","",,55,,,203082,808,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
183,4,0,2,10:30:00,"","",Johnson REBOUND (Off:0 Def:1),TRUE,missed.shot,55,,,1629661,810,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
184,2,6,2,10:18:00,Bamba BLOCK (1 BLK),"",MISS Jerome 4' Driving Layup,"",,56,,,1629660,822,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
186,4,0,2,10:18:00,"","",Suns Rebound,"",,56,,,1610612756,822,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
188,2,1,2,10:15:00,"","",MISS Johnson 26' 3PT Jump Shot,"",,56,,,1629661,825,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
189,4,0,2,10:13:00,Ross REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,56,,,203082,827,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
190,1,1,2,10:00:00,Gordon 27' 3PT Jump Shot (10 PTS) (Augustin 3 AST),"","",TRUE,made.shot,57,41 - 36,-5,203932,840,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
192,2,98,2,09:39:00,"","",MISS Diallo 4' Cutting Layup Shot,"",,58,,,1627767,861,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
193,4,0,2,09:36:00,Bamba REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,58,,,1628964,864,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
194,1,1,2,09:21:00,Bamba 25' 3PT Jump Shot (5 PTS) (Augustin 4 AST),"","",TRUE,made.shot,59,41 - 39,-2,1628964,879,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
