eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
12,18,4,0,1,10:28:00,92,TRUE,missed.shot,5,Oubre Jr. REBOUND (Off:0 Def:1),"",,,1626162,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,19,1,98,1,10:24:00,96,"",,6,Oubre Jr. 1' Cutting Layup Shot (2 PTS) (Booker 1 AST),"",0 - 7,7,1626162,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
14,21,6,2,1,10:24:00,96,"",,6,"",Valanciunas S.FOUL (P1.T1) (S.Corbin),,,202685,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
15,24,9,1,1,10:24:00,96,"",,6,"",Grizzlies Timeout: Regular (Reg.1 Short 0),,,1610612763,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
16,25,3,10,1,10:24:00,96,TRUE,last.ft.made,6,Oubre Jr. Free Throw 1 of 1 (3 PTS),"",0 - 8,8,1626162,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
17,26,2,1,1,10:15:00,105,"",,7,"",MISS Jackson Jr. 27' 3PT Jump Shot,,,1628991,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,27,4,0,1,10:11:00,109,TRUE,missed.shot,7,Booker REBOUND (Off:0 Def:2),"",,,1626164,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,28,2,1,1,10:05:00,115,"",,8,MISS Rubio  3PT Jump Shot,"",,,201937,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,29,4,0,1,10:02:00,118,TRUE,missed.shot,8,"",Morant REBOUND (Off:0 Def:1),,,1629630,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,30,5,45,1,09:55:00,125,TRUE,turnover,9,"",Morant Out of Bounds - Bad Pass Turnover Turnover (P1.T1),,,1629630,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,31,1,1,1,09:42:00,138,TRUE,made.shot,10,Kaminsky 25' 3PT Jump Shot (6 PTS) (Rubio 2 AST),"",0 - 11,11,1626163,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,33,1,6,1,09:26:00,154,TRUE,made.shot,11,"",Jackson Jr. 1' Driving Layup (2 PTS),2 - 11,9,1628991,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,34,5,1,1,09:16:00,164,TRUE,turnover,12,Oubre Jr. Bad Pass Turnover (P1.T1),Brooks STEAL (1 STL),,,1626162,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,36,1,79,1,09:07:00,173,TRUE,made.shot,13,"",Brooks 20' Pullup Jump Shot (2 PTS),4 - 11,7,1628415,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,37,2,6,1,08:53:00,187,"",,14,MISS Oubre Jr. 1' Driving Layup,"",,,1626162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,38,4,0,1,08:50:00,190,TRUE,missed.shot,14,"",Crowder REBOUND (Off:0 Def:1),,,203109,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,39,1,57,1,08:37:00,203,TRUE,made.shot,15,"",Brooks 5' Driving Hook Shot (4 PTS) (Crowder 1 AST),6 - 11,5,1628415,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,40,5,45,1,08:17:00,223,TRUE,turnover,16,Booker Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"",,,1626164,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,41,2,2,1,08:12:00,228,"",,17,"",MISS Crowder 26' 3PT Running Jump Shot,,,203109,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,42,4,0,1,08:10:00,230,TRUE,missed.shot,17,Saric REBOUND (Off:0 Def:1),"",,,203967,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,43,2,1,1,08:05:00,235,"",,18,MISS Oubre Jr.  3PT Jump Shot,"",,,1626162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,44,4,0,1,08:02:00,238,TRUE,missed.shot,18,"",Brooks REBOUND (Off:0 Def:1),,,1628415,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,45,5,4,1,07:58:00,242,TRUE,turnover,19,"",Morant Traveling Turnover (P2.T2),,,1629630,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,46,6,1,1,07:48:00,252,"",,20,"",Brooks P.FOUL (P1.T2) (J.DeRosa),,,1628415,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
36,48,1,78,1,07:40:00,260,TRUE,made.shot,20,Kaminsky 12' Floating Jump Shot (8 PTS) (Booker 2 AST),"",6 - 13,7,1626163,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,50,2,79,1,07:30:00,270,"",,21,"",MISS Brooks 21' Pullup Jump Shot,,,1628415,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,51,4,0,1,07:27:00,273,TRUE,missed.shot,21,Booker REBOUND (Off:0 Def:3),"",,,1626164,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,52,2,79,1,07:25:00,275,"",,22,MISS Booker 26' 3PT Pullup Jump Shot,"",,,1626164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,53,4,0,1,07:21:00,279,TRUE,missed.shot,22,"",Jackson Jr. REBOUND (Off:0 Def:1),,,1628991,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,54,6,26,1,07:18:00,282,"",,23,"",Brooks Offensive Charge Foul (P2.T3) (J.DeRosa),,,1628415,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
42,56,5,37,1,07:18:00,282,TRUE,turnover,23,"",Brooks Offensive Foul Turnover (P1.T3),,,1628415,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,57,8,0,1,07:18:00,282,"",,24,"",SUB: Clarke FOR Valanciunas,,,202685,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
44,58,8,0,1,07:18:00,282,"",,24,"",SUB: Melton FOR Brooks,,,1628415,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
45,61,2,6,1,07:06:00,294,"",,24,MISS Saric 2' Driving Layup,"",,,203967,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,62,4,0,1,07:04:00,296,TRUE,missed.shot,24,"",Jackson Jr. REBOUND (Off:0 Def:2),,,1628991,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,63,1,9,1,06:58:00,302,TRUE,made.shot,25,"",Jackson Jr.  Driving Dunk (4 PTS) (Morant 1 AST),8 - 13,5,1628991,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,64,2,101,1,06:43:00,317,"",,26,MISS Booker 11' Driving Floating Jump Shot,"",,,1626164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,65,4,0,1,06:42:00,318,TRUE,missed.shot,26,"",Morant REBOUND (Off:0 Def:2),,,1629630,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,66,1,1,1,06:36:00,324,TRUE,made.shot,27,"",Melton 25' 3PT Jump Shot (3 PTS) (Morant 2 AST),11 - 13,2,1629001,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
51,68,2,1,1,06:14:00,346,"",,28,MISS Saric 26' 3PT Jump Shot,"",,,203967,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,69,4,0,1,06:11:00,349,TRUE,missed.shot,28,"",Crowder REBOUND (Off:0 Def:2),,,203109,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,70,1,1,1,06:07:00,353,TRUE,made.shot,29,"",Crowder 25' 3PT Jump Shot (3 PTS),14 - 13,-1,203109,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
54,71,9,1,1,06:05:00,355,"",,30,SUNS Timeout: Regular (Full 1 Short 0),"",,,1610612756,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
55,74,8,0,1,06:05:00,355,"",,30,"",SUB: Jones FOR Morant,,,1629630,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,76,2,98,1,05:53:00,367,"",,30,MISS Oubre Jr. 3' Cutting Layup Shot,"",,,1626162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,77,4,0,1,05:52:00,368,TRUE,missed.shot,30,"",Jackson Jr. REBOUND (Off:0 Def:3),,,1628991,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,78,6,2,1,05:46:00,374,"",,31,Saric S.FOUL (P1.T1) (S.Twardoski),"",,,203967,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
59,80,3,11,1,05:46:00,374,"",,31,"",Clarke Free Throw 1 of 2 (1 PTS),15 - 13,-2,1629634,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,81,3,12,1,05:46:00,374,"",,31,"",MISS Clarke Free Throw 2 of 2,,,1629634,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
61,82,4,0,1,05:44:00,376,TRUE,missed.shot,31,Oubre Jr. REBOUND (Off:0 Def:2),"",,,1626162,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,84,2,1,1,05:29:00,391,"",,32,MISS Saric  3PT Jump Shot,"",,,203967,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
63,85,4,0,1,05:24:00,396,TRUE,missed.shot,32,"",Melton REBOUND (Off:0 Def:1),,,1629001,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,86,1,1,1,05:10:00,410,TRUE,made.shot,33,"",Clarke 26' 3PT Jump Shot (4 PTS) (Jackson Jr. 1 AST),18 - 13,-5,1629634,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
65,88,1,101,1,04:53:00,427,TRUE,made.shot,34,Booker 12' Driving Floating Jump Shot (2 PTS) (Saric 1 AST),"",18 - 15,-3,1626164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,89,1,79,1,04:34:00,446,TRUE,made.shot,35,"",Clarke 10' Pullup Jump Shot (6 PTS) (Jackson Jr. 2 AST),20 - 15,-5,1629634,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,92,1,73,1,04:16:00,464,TRUE,made.shot,36,Rubio 1' Driving Reverse Layup (4 PTS) (Saric 2 AST),"",20 - 17,-3,201937,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,94,1,98,1,03:55:00,485,TRUE,made.shot,37,"",Jackson Jr. 1' Cutting Layup Shot (6 PTS) (Crowder 2 AST),22 - 17,-5,1628991,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,96,2,6,1,03:42:00,498,"",,38,MISS Booker 1' Driving Layup,"",,,1626164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
70,97,4,0,1,03:40:00,500,TRUE,missed.shot,38,"",Melton REBOUND (Off:0 Def:2),,,1629001,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,98,2,41,1,03:36:00,504,"",,39,"",MISS Crowder 1' Running Layup,,,203109,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
72,100,4,0,1,03:36:00,504,"",,39,"",Grizzlies Rebound,,,1610612763,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
73,102,8,0,1,03:36:00,504,"",,39,SUB: Johnson FOR Oubre Jr.,"",,,1626162,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,103,8,0,1,03:36:00,504,"",,39,SUB: Bridges FOR Kaminsky,"",,,1626163,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,104,8,0,1,03:36:00,504,"",,39,SUB: Baynes FOR Rubio,"",,,201937,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,105,8,0,1,03:36:00,504,"",,39,SUB: Jerome FOR Saric,"",,,203967,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,106,8,0,1,03:36:00,504,"",,39,"",SUB: Anderson FOR Crowder,,,203109,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,112,1,1,1,03:25:00,515,TRUE,made.shot,39,"",Clarke 24' 3PT Jump Shot (9 PTS) (Jackson Jr. 3 AST),25 - 17,-8,1629634,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
79,114,2,79,1,03:14:00,526,"",,40,MISS Johnson 15' Pullup Jump Shot,"",,,1629661,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,115,4,0,1,03:11:00,529,TRUE,missed.shot,40,"",Clarke REBOUND (Off:0 Def:1),,,1629634,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,116,2,57,1,02:57:00,543,"",,41,"",MISS Jackson Jr. 3' Driving Hook Shot,,,1628991,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
82,117,4,0,1,02:55:00,545,TRUE,missed.shot,41,Baynes REBOUND (Off:0 Def:1),"",,,203382,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,118,5,1,1,02:52:00,548,TRUE,turnover,42,Johnson Bad Pass Turnover (P1.T3),Anderson STEAL (1 STL),,,1629661,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,120,5,39,1,02:52:00,548,TRUE,turnover,43,"",Anderson Step Out of Bounds Turnover (P1.T4),,,203937,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,121,8,0,1,02:52:00,548,"",,44,"",SUB: Valanciunas FOR Jackson Jr.,,,1628991,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,123,2,79,1,02:47:00,553,"",,44,MISS Booker 18' Pullup Jump Shot,"",,,1626164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,124,4,0,1,02:45:00,555,"",,44,Booker REBOUND (Off:1 Def:3),"",,,1626164,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,125,2,1,1,02:42:00,558,"",,44,MISS Baynes 25' 3PT Jump Shot,"",,,203382,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
89,126,4,0,1,02:39:00,561,TRUE,missed.shot,44,"",Melton REBOUND (Off:0 Def:3),,,1629001,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,127,2,66,1,02:30:00,570,"",,45,"",MISS Anderson 10' Jump Bank Shot,,,203937,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,128,4,0,1,02:27:00,573,TRUE,missed.shot,45,Johnson REBOUND (Off:0 Def:1),"",,,1629661,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,129,2,79,1,02:15:00,585,"",,46,MISS Booker 25' 3PT Pullup Jump Shot,"",,,1626164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
93,130,4,0,1,02:11:00,589,TRUE,missed.shot,46,"",Valanciunas REBOUND (Off:0 Def:1),,,202685,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
94,131,2,3,1,02:02:00,598,"",,47,"",MISS Valanciunas 3' Hook Shot,,,202685,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
95,132,4,0,1,02:01:00,599,TRUE,missed.shot,47,Jerome REBOUND (Off:0 Def:1),"",,,1629660,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
96,133,2,79,1,01:57:00,603,"",,48,MISS Jerome 17' Pullup Jump Shot,"",,,1629660,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
97,134,4,0,1,01:55:00,605,TRUE,missed.shot,48,"",Clarke REBOUND (Off:0 Def:2),,,1629634,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,135,2,79,1,01:47:00,613,"",,49,"",MISS Anderson 12' Pullup Jump Shot,,,203937,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,136,4,0,1,01:44:00,616,TRUE,missed.shot,49,Johnson REBOUND (Off:0 Def:2),"",,,1629661,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,137,2,1,1,01:35:00,625,"",,50,MISS Jerome 24' 3PT Jump Shot,"",,,1629660,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
101,138,4,0,1,01:32:00,628,TRUE,missed.shot,50,"",Clarke REBOUND (Off:0 Def:3),,,1629634,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
102,139,6,4,1,01:14:00,646,"",,51,"",Melton OFF.Foul (P1) (S.Twardoski),,,1629001,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
103,141,5,37,1,01:14:00,646,TRUE,turnover,51,"",Melton Offensive Foul Turnover (P1.T5),,,1629001,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,142,8,0,1,01:14:00,646,"",,52,"",SUB: S. Hill FOR Clarke,,,1629634,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,144,2,79,1,01:00:00,660,"",,52,MISS Jerome 20' Pullup Jump Shot,"",,,1629660,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
106,145,4,0,1,00:57:00,663,"",,52,Baynes REBOUND (Off:1 Def:1),"",,,203382,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,146,2,1,1,00:53:00,667,"",,52,MISS Baynes 25' 3PT Jump Shot,"",,,203382,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
108,147,4,0,1,00:49:00,671,TRUE,missed.shot,52,"",Melton REBOUND (Off:0 Def:4),,,1629001,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
109,148,6,1,1,00:41:00,679,"",,53,Baynes P.FOUL (P1.T2) (S.Twardoski),"",,,203382,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
110,150,5,13,1,00:34:00,686,TRUE,turnover,53,"",Valanciunas Backcourt Turnover (P1.T6),,,202685,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,151,1,47,1,00:31:00,689,TRUE,made.shot,54,Booker 3' Turnaround Jump Shot (4 PTS) (Johnson 1 AST),"",25 - 19,-6,1626164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
112,153,2,102,1,00:12:00,708,"",,55,"",MISS Jones 10' Driving Floating Bank Jump Shot,,,1626145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,154,4,0,1,00:11:00,709,"",,55,"",Valanciunas REBOUND (Off:1 Def:1),,,202685,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
114,155,1,72,1,00:11:00,709,TRUE,made.shot,55,"",Valanciunas 1' Putback Layup (2 PTS),27 - 19,-8,202685,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
115,156,2,1,1,00:02:00,718,"",,56,MISS Jerome 25' 3PT Jump Shot,"",,,1629660,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
116,157,4,0,1,00:02:00,718,TRUE,missed.shot,56,"",Anderson REBOUND (Off:0 Def:1),,,203937,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,158,13,0,1,00:00:00,720,TRUE,end.of.period,57,"","",27 - 19,-8,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
118,167,12,0,2,12:00:00,720,"",,58,"","",27 - 19,-8,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
119,168,2,79,2,11:48:00,732,"",,58,MISS Oubre Jr. 12' Pullup Jump Shot,"",,,1626162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
120,169,4,0,2,11:43:00,737,TRUE,missed.shot,58,"",Valanciunas REBOUND (Off:1 Def:2),,,202685,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,170,6,1,2,11:38:00,742,"",,59,Jerome P.FOUL (P1.T1) (S.Twardoski),"",,,1629660,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
122,172,5,2,2,11:27:00,753,TRUE,turnover,59,Johnson STEAL (1 STL),Guduric Lost Ball Turnover (P1.T7),,,1629741,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
123,177,6,2,2,11:24:00,756,"",,60,"",Guduric S.FOUL (P1.T1) (S.Twardoski),,,1629741,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
124,179,3,11,2,11:24:00,756,"",,60,Johnson Free Throw 1 of 2 (1 PTS),"",27 - 20,-7,1629661,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
125,180,3,12,2,11:24:00,756,TRUE,last.ft.made,60,Johnson Free Throw 2 of 2 (2 PTS),"",27 - 21,-6,1629661,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
126,181,2,47,2,11:09:00,771,"",,61,"",MISS Valanciunas 4' Turnaround Jump Shot,,,202685,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,182,4,0,2,11:06:00,774,"",,61,"",Anderson REBOUND (Off:1 Def:1),,,203937,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,183,2,97,2,11:06:00,774,"",,61,"",MISS Anderson 1' Tip Layup Shot,,,203937,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
129,184,4,0,2,11:05:00,775,TRUE,missed.shot,61,Kaminsky REBOUND (Off:0 Def:2),"",,,1626163,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
