eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
53,2,79,1,07:23:00,"","",MISS Matthews 25' 3PT Pullup Jump Shot,"",,18,,,202083,277,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,4,0,1,07:18:00,"","",Wilson REBOUND (Off:1 Def:0),"",,18,,,1628391,282,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,5,2,1,07:10:00,Millsap STEAL (1 STL),"",Mason Lost Ball Turnover (P1.T2),TRUE,turnover,18,,,1628412,290,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,1,80,1,06:57:00,Millsap 21' Step Back Jump Shot (8 PTS),"","",TRUE,made.shot,19,11 - 15,4,200794,303,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,2,101,1,06:44:00,"","",MISS Matthews 6' Driving Floating Jump Shot,"",,20,,,202083,316,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,06:42:00,Jokic REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,20,,,203999,318,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,2,86,1,06:34:00,MISS Harris 7' Turnaround Fadeaway Shot,"","","",,21,,,203914,326,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,06:30:00,"","",Wilson REBOUND (Off:1 Def:1),TRUE,missed.shot,21,,,1628391,330,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,2,1,1,06:21:00,"","",MISS Wilson 26' 3PT Jump Shot,"",,22,,,1628391,339,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,4,0,1,06:17:00,Jokic REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,22,,,203999,343,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,1,41,1,06:16:00,Millsap 1' Running Layup (10 PTS) (Jokic 2 AST),"","","",,23,11 - 17,6,200794,344,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
67,6,2,1,06:16:00,"","",Wilson S.FOUL (P1.T2) (B.Forte),"",,23,,,1628391,344,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
69,9,1,1,06:16:00,NUGGETS Timeout: Regular (Full 1 Short 0),"","","",,23,,,1610612743,344,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
70,3,10,1,06:16:00,Millsap Free Throw 1 of 1 (11 PTS),"","",TRUE,last.ft.made,23,11 - 18,7,200794,344,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
71,1,1,1,06:03:00,"","",Brown 25' 3PT Jump Shot (5 PTS) (Mason 1 AST),TRUE,made.shot,24,14 - 18,4,1628425,357,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
73,5,1,1,05:43:00,Jokic Bad Pass Turnover (P1.T1),"",Lopez STEAL (1 STL),TRUE,turnover,25,,,203999,377,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,1,1,1,05:37:00,"","",Matthews 25' 3PT Jump Shot (3 PTS) (Mason 2 AST),TRUE,made.shot,26,17 - 18,1,202083,383,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
77,1,108,1,05:21:00,Millsap 1' Cutting Dunk Shot (13 PTS) (Jokic 3 AST),"","",TRUE,made.shot,27,17 - 20,3,200794,399,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,5,1,1,05:05:00,Barton STEAL (1 STL),"",Wilson Bad Pass Turnover (P1.T3),TRUE,turnover,28,,,1628391,415,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,1,86,1,04:58:00,Murray 12' Turnaround Fadeaway (2 PTS),"","",TRUE,made.shot,29,17 - 22,5,1627750,422,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,2,1,1,04:42:00,"","",MISS Lopez 24' 3PT Jump Shot,"",,30,,,201577,438,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
83,4,0,1,04:40:00,Harris REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,30,,,203914,440,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,2,80,1,04:28:00,MISS Murray 20' Step Back Jump Shot,"","","",,31,,,1627750,452,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
85,4,0,1,04:23:00,"","",Bucks Rebound,TRUE,missed.shot,31,,,1610612749,457,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
87,8,0,1,04:23:00,SUB: Grant FOR Millsap,"","","",,32,,,200794,457,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,8,0,1,04:23:00,SUB: Morris FOR Murray,"","","",,32,,,1627750,457,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,8,0,1,04:23:00,"","",SUB: Connaughton FOR Matthews,"",,32,,,202083,457,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,8,0,1,04:23:00,"","",SUB: Ilyasova FOR Brown,"",,32,,,1628425,457,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,8,0,1,04:23:00,"","",SUB: Korver FOR Lopez,"",,32,,,201577,457,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,2,1,1,04:13:00,"","",MISS Wilson 25' 3PT Jump Shot,"",,32,,,1628391,467,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
98,4,0,1,04:10:00,Barton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,32,,,203115,470,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,2,1,1,04:03:00,MISS Harris 24' 3PT Jump Shot,"","","",,33,,,203914,477,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
100,4,0,1,04:00:00,"","",Wilson REBOUND (Off:1 Def:2),TRUE,missed.shot,33,,,1628391,480,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,2,1,1,03:48:00,"","",MISS Korver 25' 3PT Jump Shot,"",,34,,,2594,492,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
102,4,0,1,03:45:00,Jokic REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,34,,,203999,495,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,1,1,1,03:29:00,Grant 16' Jump Shot (2 PTS) (Morris 1 AST),"","",TRUE,made.shot,35,17 - 24,7,203924,511,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,2,6,1,03:15:00,Morris BLOCK (1 BLK),"",MISS Mason 5' Driving Layup,"",,36,,,1628412,525,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
107,4,0,1,03:15:00,"","",Bucks Rebound,"",,36,,,1610612749,525,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
109,8,0,1,03:15:00,SUB: Porter Jr. FOR Barton,"","","",,36,,,203115,525,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,9,1,1,03:15:00,"","",Bucks Timeout: Regular (Reg.1 Short 0),"",,36,,,1610612749,525,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
112,1,108,1,03:12:00,"","",Connaughton 1' Cutting Dunk Shot (2 PTS) (Korver 1 AST),TRUE,made.shot,36,19 - 24,5,1626192,528,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
114,2,1,1,03:00:00,MISS Grant 25' 3PT Jump Shot,"","","",,37,,,203924,540,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
115,4,0,1,02:57:00,"","",Connaughton REBOUND (Off:0 Def:1),TRUE,missed.shot,37,,,1626192,543,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,2,78,1,02:47:00,"","",MISS Korver 16' Floating Jump Shot,"",,38,,,2594,553,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
117,4,0,1,02:45:00,Jokic REBOUND (Off:0 Def:5),"","",TRUE,missed.shot,38,,,203999,555,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,1,1,1,02:32:00,Grant 25' 3PT Jump Shot (5 PTS) (Harris 1 AST),"","",TRUE,made.shot,39,19 - 27,8,203924,568,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
120,6,1,1,02:17:00,Harris P.FOUL (P1.T2) (M.Davis),"","","",,40,,,203914,583,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
122,8,0,1,02:17:00,SUB: Plumlee FOR Harris,"","","",,40,,,203914,583,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
123,8,0,1,02:17:00,SUB: Murray FOR Jokic,"","","",,40,,,203999,583,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
126,2,1,1,02:08:00,"","",MISS Connaughton 26' 3PT Jump Shot,"",,40,,,1626192,592,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
127,4,0,1,02:05:00,Murray REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,40,,,1627750,595,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,6,2,1,01:58:00,"","",Mason S.FOUL (P1.T3) (B.Forte),"",,41,,,1628412,602,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
130,3,13,1,01:58:00,Morris Free Throw 1 of 3 (1 PTS),"","","",,41,19 - 28,9,1628420,602,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
131,3,14,1,01:58:00,Morris Free Throw 2 of 3 (2 PTS),"","","",,41,19 - 29,10,1628420,602,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
132,8,0,1,01:58:00,"","",SUB: Antetokounmpo FOR Wilson,"",,41,,,1628391,602,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
134,3,15,1,01:58:00,Morris Free Throw 3 of 3 (3 PTS),"","",TRUE,last.ft.made,41,19 - 30,11,1628420,602,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
135,2,1,1,01:43:00,"","",MISS Antetokounmpo  3PT Jump Shot,"",,42,,,203648,617,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
136,4,0,1,01:39:00,Grant REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,42,,,203924,621,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
137,2,108,1,01:23:00,MISS Plumlee 1' Cutting Dunk Shot,"",Antetokounmpo BLOCK (1 BLK),"",,43,,,203486,637,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
139,4,0,1,01:20:00,"","",Korver REBOUND (Off:0 Def:1),TRUE,missed.shot,43,,,2594,640,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
140,2,1,1,01:13:00,"","",MISS Mason  3PT Jump Shot,"",,44,,,1628412,647,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
141,4,0,1,01:10:00,Plumlee REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,44,,,203486,650,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
142,1,1,1,01:00:00,Grant 25' 3PT Jump Shot (8 PTS) (Murray 2 AST),"","",TRUE,made.shot,45,19 - 33,14,203924,660,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
144,1,73,1,00:51:00,"","",Mason 1' Driving Reverse Layup (2 PTS),TRUE,made.shot,46,21 - 33,12,1628412,669,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
145,1,1,1,00:40:00,Grant 25' 3PT Jump Shot (11 PTS) (Morris 2 AST),"","",TRUE,made.shot,47,21 - 36,15,203924,680,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
147,1,1,1,00:34:00,"","",Korver  3PT Jump Shot (3 PTS) (Mason 3 AST),TRUE,made.shot,48,24 - 36,12,2594,686,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
149,1,79,1,00:09:00,Murray 24' 3PT Pullup Jump Shot (5 PTS),"","",TRUE,made.shot,49,24 - 39,15,1627750,711,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
150,6,1,1,00:05:00,Plumlee P.FOUL (P1.T3) (B.Forte),"","","",,50,,,203486,715,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
152,8,0,1,00:05:00,"","",SUB: Brown FOR Mason,"",,50,,,1628412,715,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
154,8,0,1,00:05:00,SUB: Craig FOR Murray,"","","",,50,,,1627750,715,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
155,8,0,1,00:05:00,"","",SUB: Mason FOR Antetokounmpo,"",,50,,,203648,715,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
158,2,1,1,00:03:00,"","",MISS Mason 27' 3PT Jump Shot,"",,50,,,1628412,717,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
159,4,0,1,00:03:00,"","",Korver REBOUND (Off:1 Def:1),"",,50,,,2594,717,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
166,13,0,1,00:00:00,"","","",TRUE,end.of.period,50,24 - 39,15,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
167,12,0,2,12:00:00,"","","","",,51,24 - 39,15,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
168,1,86,2,11:33:00,"","",Ilyasova 11' Turnaround Fadeaway (2 PTS) (Korver 2 AST),TRUE,made.shot,51,26 - 39,13,101141,747,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
170,1,78,2,11:18:00,Morris 10' Floating Jump Shot (5 PTS),"","",TRUE,made.shot,52,26 - 41,15,1628420,762,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
171,2,79,2,11:08:00,"","",MISS Korver 24' 3PT Pullup Jump Shot,"",,53,,,2594,772,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
172,4,0,2,11:05:00,"","",Ilyasova REBOUND (Off:1 Def:0),"",,53,,,101141,775,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
173,6,1,2,11:05:00,Morris P.FOUL (P1.T2) (L.Wood),"","","",,53,,,1628420,775,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
175,1,1,2,11:02:00,"","",Korver 21' Jump Shot (5 PTS) (Ilyasova 1 AST),TRUE,made.shot,53,28 - 41,13,2594,778,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
176,2,1,2,11:49:00,MISS Grant 26' 3PT Jump Shot,"","","",,54,,,203924,731,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
177,4,0,2,11:46:00,"","",Bucks Rebound,TRUE,missed.shot,54,,,1610612749,734,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
178,2,101,2,10:46:00,MISS Morris 11' Driving Floating Jump Shot,"","","",,55,,,1628420,794,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
179,4,0,2,10:45:00,"","",Bucks Rebound,TRUE,missed.shot,55,,,1610612749,795,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
181,8,0,2,10:45:00,"","",SUB: Matthews FOR Connaughton,"",,56,,,1626192,795,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
182,8,0,2,10:45:00,"","",SUB: Antetokounmpo FOR Korver,"",,56,,,2594,795,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
185,1,9,2,10:29:00,"","",Brown 1' Driving Dunk (7 PTS) (Matthews 1 AST),TRUE,made.shot,56,30 - 41,11,1628425,811,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
186,6,3,2,11:46:00,Plumlee L.B.FOUL (P2.T1) (L.Wood),"","","",,57,,,203486,734,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
190,5,1,2,10:12:00,Murray Bad Pass Turnover (P1.T2),"",Mason STEAL (1 STL),TRUE,turnover,57,,,1627750,828,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
192,6,2,2,10:09:00,Grant S.FOUL (P1.T3) (L.Wood),"","","",,58,,,203924,831,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
194,9,1,2,10:09:00,NUGGETS Timeout: Regular (Full 2 Short 0),"","","",,58,,,1610612743,831,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
199,8,0,2,10:09:00,"","",SUB: Lopez FOR Ilyasova,"",,58,,,101141,831,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
202,3,11,2,10:09:00,"","",MISS Antetokounmpo Free Throw 1 of 2,"",,58,,,203648,831,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
203,4,1,2,10:09:00,"","",Bucks Rebound,"",,58,,,1610612749,831,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
204,3,12,2,10:09:00,"","",Antetokounmpo Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,58,31 - 41,10,203648,831,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
