eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
65,84,4,0,1,05:13:00,407,TRUE,missed.shot,26,Crowder REBOUND (Off:0 Def:3),"",,,203109,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,85,1,5,1,05:07:00,413,TRUE,made.shot,27,Crowder  Layup (4 PTS),"",12 - 13,1,203109,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,87,1,102,1,05:01:00,419,TRUE,made.shot,28,"",Bogdanovic 7' Driving Floating Bank Jump Shot (5 PTS),14 - 13,-1,202711,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,88,2,1,1,04:49:00,431,"",,29,MISS Valanciunas 26' 3PT Jump Shot,"",,,202685,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
69,89,4,0,1,04:49:00,431,TRUE,missed.shot,29,"",Mitchell REBOUND (Off:0 Def:2),,,1628378,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,90,1,71,1,04:37:00,443,TRUE,made.shot,30,"",Mitchell 3' Finger Roll Layup (8 PTS),16 - 13,-3,1628378,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
71,91,5,1,1,04:24:00,456,TRUE,turnover,31,Jones Bad Pass Turnover (P1.T2),Mitchell STEAL (1 STL),,,1626145,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,93,2,5,1,04:21:00,459,"",,32,"",MISS Mitchell 1' Layup,,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,94,4,0,1,04:17:00,463,TRUE,missed.shot,32,Jones REBOUND (Off:0 Def:1),"",,,1626145,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,95,2,2,1,04:14:00,466,"",,33,MISS Jackson Jr.  3PT Running Jump Shot,"",,,1628991,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
75,96,4,0,1,04:08:00,472,"",,33,Valanciunas REBOUND (Off:2 Def:2),"",,,202685,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,97,1,72,1,04:08:00,472,TRUE,made.shot,33,Valanciunas 1' Putback Layup (6 PTS),"",16 - 15,-1,202685,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,98,2,80,1,03:55:00,485,"",,34,"",MISS Ingles 26' 3PT Step Back Jump Shot,,,204060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
78,99,4,0,1,03:53:00,487,TRUE,missed.shot,34,Allen REBOUND (Off:0 Def:1),"",,,1628960,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,100,2,101,1,03:46:00,494,"",,35,MISS Allen 14' Driving Floating Jump Shot,"",,,1628960,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,101,4,0,1,03:44:00,496,"",,35,Crowder REBOUND (Off:1 Def:3),"",,,203109,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,102,1,72,1,03:44:00,496,TRUE,made.shot,35,Crowder 1' Putback Layup (6 PTS),"",16 - 17,1,203109,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,103,9,1,1,03:44:00,496,"",,36,"",Jazz Timeout: Regular (Reg.1 Short 0),,,1610612762,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
83,104,8,0,1,03:44:00,496,"",,36,SUB: Clarke FOR Valanciunas,"",,,202685,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,105,8,0,1,03:44:00,496,"",,36,SUB: Anderson FOR Crowder,"",,,203109,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,106,8,0,1,03:44:00,496,"",,36,"",SUB: Mudiay FOR Conley,,,201144,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,110,2,1,1,03:32:00,508,"",,36,"",MISS Mitchell 26' 3PT Jump Shot,,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
87,111,4,0,1,03:28:00,512,TRUE,missed.shot,36,Clarke REBOUND (Off:0 Def:1),"",,,1629634,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,112,5,2,1,03:17:00,523,TRUE,turnover,37,Clarke Lost Ball Turnover (P1.T3),Bogdanovic STEAL (1 STL),,,1629634,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,114,6,2,1,03:15:00,525,"",,38,Allen S.FOUL (P1.T4) (M.Ervin),"",,,1628960,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
90,116,3,11,1,03:15:00,525,"",,38,"",Ingles Free Throw 1 of 2 (1 PTS),17 - 17,TIE,204060,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,117,8,0,1,03:15:00,525,"",,38,"",SUB: O'Neale FOR Gobert,,,203497,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,118,8,0,1,03:15:00,525,"",,38,"",SUB: Green FOR Bogdanovic,,,202711,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,119,8,0,1,03:15:00,525,"",,38,"",SUB: Davis FOR Mitchell,,,1628378,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,123,3,12,1,03:15:00,525,TRUE,last.ft.made,38,"",Ingles Free Throw 2 of 2 (2 PTS),18 - 17,-1,204060,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
95,124,2,1,1,03:01:00,539,"",,39,MISS Allen 25' 3PT Jump Shot,"",,,1628960,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,125,4,0,1,02:58:00,542,TRUE,missed.shot,39,"",Davis REBOUND (Off:0 Def:1),,,202334,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,126,1,6,1,02:42:00,558,TRUE,made.shot,40,"",Green 4' Driving Layup (2 PTS) (Davis 1 AST),20 - 17,-3,201145,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
98,127,2,58,1,02:26:00,574,"",,41,MISS Jackson Jr. 1' Turnaround Hook Shot,"",,,1628991,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,128,4,0,1,02:24:00,576,TRUE,missed.shot,41,"",Green REBOUND (Off:0 Def:1),,,201145,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,129,2,1,1,02:06:00,594,"",,42,"",MISS O'Neale  3PT Jump Shot,,,1626220,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
101,130,4,0,1,02:02:00,598,TRUE,missed.shot,42,Jackson Jr. REBOUND (Off:0 Def:2),"",,,1628991,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
102,131,1,1,1,01:54:00,606,TRUE,made.shot,43,Clarke  3PT Jump Shot (3 PTS) (Jones 1 AST),"",20 - 20,TIE,1629634,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
103,133,6,1,1,01:39:00,621,"",,44,Clarke P.FOUL (P1.PN) (T.Brown),"",,,1629634,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
104,135,8,0,1,01:39:00,621,"",,44,SUB: S. Hill FOR Jackson Jr.,"",,,1628991,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,137,3,11,1,01:39:00,621,"",,44,"",Green Free Throw 1 of 2 (3 PTS),21 - 20,-1,201145,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,138,3,12,1,01:39:00,621,TRUE,last.ft.made,44,"",Green Free Throw 2 of 2 (4 PTS),22 - 20,-2,201145,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
107,139,1,43,1,01:28:00,632,"",,45,Clarke 1' Alley Oop Layup (5 PTS) (Anderson 1 AST),"",22 - 22,TIE,1629634,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
108,141,6,2,1,01:28:00,632,"",,45,"",Ingles S.FOUL (P1.T3) (C.Blair),,,204060,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
109,143,8,0,1,01:28:00,632,"",,45,SUB: Morant FOR Jones,"",,,1626145,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,145,3,10,1,01:28:00,632,"",,45,MISS Clarke Free Throw 1 of 1,"",,,1629634,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
111,146,4,0,1,01:21:00,639,TRUE,missed.shot,45,"",Davis REBOUND (Off:0 Def:2),,,202334,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,147,2,6,1,01:14:00,646,"",,46,Clarke BLOCK (1 BLK),MISS Mudiay 1' Driving Layup,,,1626144,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,149,4,0,1,01:10:00,650,TRUE,missed.shot,46,S. Hill REBOUND (Off:0 Def:1),"",,,203524,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,150,2,1,1,01:06:00,654,"",,47,MISS Allen  3PT Jump Shot,"",,,1628960,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
115,151,4,0,1,01:04:00,656,TRUE,missed.shot,47,"",Green REBOUND (Off:0 Def:2),,,201145,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,152,2,80,1,00:56:00,664,"",,48,"",MISS Ingles 26' 3PT Step Back Jump Shot,,,204060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
117,153,4,0,1,00:53:00,667,TRUE,missed.shot,48,Clarke REBOUND (Off:0 Def:2),"",,,1629634,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,154,6,2,1,00:45:00,675,"",,49,"",Davis S.FOUL (P1.PN) (M.Ervin),,,202334,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
119,156,3,11,1,00:45:00,675,"",,49,Clarke Free Throw 1 of 2 (6 PTS),"",22 - 23,1,1629634,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
120,157,3,12,1,00:45:00,675,TRUE,last.ft.made,49,Clarke Free Throw 2 of 2 (7 PTS),"",22 - 24,2,1629634,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
121,158,2,79,1,00:31:00,689,"",,50,"",MISS Green 26' 3PT Pullup Jump Shot,,,201145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
122,159,4,0,1,00:27:00,693,"",,50,"",Davis REBOUND (Off:1 Def:2),,,202334,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
123,160,2,1,1,00:13:00,707,"",,50,"",MISS Mudiay  3PT Jump Shot,,,1626144,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
124,161,4,0,1,00:10:00,710,TRUE,missed.shot,50,Allen REBOUND (Off:0 Def:2),"",,,1628960,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,162,2,78,1,00:00:00,720,"",,51,MISS Allen 8' Floating Jump Shot,"",,,1628960,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,163,4,0,1,00:00:00,720,"",,51,GRIZZLIES Rebound,"",,,1610612763,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
127,164,13,0,1,00:00:00,720,TRUE,end.of.period,51,"","",22 - 24,2,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
128,172,12,0,2,12:00:00,720,"",,52,"","",22 - 24,2,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
129,173,5,11,2,11:36:00,744,TRUE,turnover,52,GRIZZLIES Turnover: Shot Clock (T#4),"",,,1610612763,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
130,174,6,4,2,11:24:00,756,"",,53,"",Davis OFF.Foul (P2) (T.Brown),,,202334,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
