eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
24,4,0,1,10:06:00,Morris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,202693,114,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,2,3,1,09:51:00,MISS Drummond 9' Hook Shot,"","","",,8,,,203083,129,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:48:00,"","",Jordan REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,201599,132,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,2,1,1,09:40:00,"","",MISS Irving 26' 3PT Jump Shot,"",,9,,,202681,140,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,09:35:00,Drummond REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,9,,,203083,145,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,1,47,1,09:29:00,Morris 8' Turnaround Jump Shot (4 PTS),"","",TRUE,made.shot,10,2 - 9,7,202693,151,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,1,102,1,09:08:00,"","",Harris 8' Driving Floating Bank Jump Shot (2 PTS) (Irving 1 AST),TRUE,made.shot,11,4 - 9,5,203925,172,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,1,50,1,09:02:00,Brown 4' Running Dunk (2 PTS),"","",TRUE,made.shot,12,4 - 11,7,1628971,178,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,9,1,1,09:02:00,"","",Nets Timeout: Regular (Reg.1 Short 0),"",,13,,,1610612751,178,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
34,1,1,1,08:48:00,"","",Prince 24' 3PT Jump Shot (3 PTS) (Irving 2 AST),TRUE,made.shot,13,7 - 11,4,1627752,192,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,1,5,1,08:28:00,Morris 4' Layup (6 PTS) (Drummond 3 AST),"","",TRUE,made.shot,14,7 - 13,6,202693,212,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,2,44,1,08:18:00,Drummond BLOCK (1 BLK),"",MISS Jordan 2' Reverse Layup,"",,15,,,201599,222,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,08:17:00,"","",Jordan REBOUND (Off:1 Def:1),"",,15,,,201599,223,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,2,5,1,08:16:00,"","",MISS Jordan 3' Layup,"",,15,,,201599,224,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,08:15:00,Drummond REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,15,,,203083,225,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,6,1,1,08:07:00,"","",Harris P.FOUL (P1.T1) (Z.Zarba),"",,16,,,203925,233,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
45,6,2,1,07:52:00,"","",LeVert S.FOUL (P1.T2) (R.Acosta),"",,16,,,1627747,248,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
47,3,11,1,07:52:00,Kennard Free Throw 1 of 2 (4 PTS),"","","",,16,7 - 14,7,1628379,248,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,3,12,1,07:52:00,Kennard Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,16,7 - 15,8,1628379,248,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
49,2,78,1,07:39:00,"","",MISS LeVert 8' Floating Jump Shot,"",,17,,,1627747,261,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,4,0,1,07:37:00,Drummond REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,17,,,203083,263,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,6,2,1,07:28:00,"","",Irving S.FOUL (P1.T3) (R.Acosta),"",,18,,,202681,272,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
53,3,11,1,07:28:00,Brown Free Throw 1 of 2 (3 PTS),"","","",,18,7 - 16,9,1628971,272,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,3,12,1,07:28:00,MISS Brown Free Throw 2 of 2,"","","",,18,,,1628971,272,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
55,4,0,1,07:25:00,"","",Jordan REBOUND (Off:1 Def:2),TRUE,missed.shot,18,,,201599,275,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,2,1,1,07:16:00,"","",MISS Harris 26' 3PT Jump Shot,"",,19,,,203925,284,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,4,0,1,07:13:00,Drummond REBOUND (Off:0 Def:5),"","",TRUE,missed.shot,19,,,203083,287,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,7,5,1,07:09:00,"","",Harris Violation:Kicked Ball (H.Workman),"",,20,,,203925,291,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
59,1,7,1,06:54:00,Drummond 3' Dunk (2 PTS) (Brown 1 AST),"","",TRUE,made.shot,20,7 - 18,11,203083,306,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,5,2,1,06:38:00,Brown STEAL (1 STL),"",Irving Lost Ball Turnover (P1.T1),TRUE,turnover,21,,,202681,322,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,6,2,1,06:36:00,"","",Prince S.FOUL (P1.T4) (H.Workman),"",,22,,,1627752,324,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
65,3,11,1,06:36:00,MISS Brown Free Throw 1 of 2,"","","",,22,,,1628971,324,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
66,4,1,1,06:36:00,PISTONS Rebound,"","","",,22,,,1610612765,324,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
67,8,0,1,06:36:00,SUB: Galloway FOR Kennard,"","","",,22,,,1628379,324,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,8,0,1,06:36:00,"","",SUB: Temple FOR Jordan,"",,22,,,201599,324,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,8,0,1,06:36:00,"","",SUB: Allen FOR LeVert,"",,22,,,1627747,324,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,3,12,1,06:36:00,Brown Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,22,7 - 19,12,1628971,324,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
76,6,1,1,06:25:00,Galloway P.FOUL (P1.T1) (R.Acosta),"","","",,23,,,204038,335,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
78,18,1,1,06:25:00,"","","","",,23,7 - 19,12,76,335,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,2,5,1,06:16:00,Drummond BLOCK (2 BLK),"",MISS Allen 5' Layup,"",,23,,,1628386,344,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,4,0,1,06:15:00,"","",Allen REBOUND (Off:1 Def:0),"",,23,,,1628386,345,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,2,5,1,06:14:00,Drummond BLOCK (3 BLK),"",MISS Allen 3' Layup,"",,23,,,1628386,346,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
83,4,0,1,06:13:00,Drummond REBOUND (Off:0 Def:6),"","",TRUE,missed.shot,23,,,203083,347,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,2,1,1,06:07:00,MISS Snell 26' 3PT Jump Shot,"","","",,24,,,203503,353,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
85,4,0,1,06:04:00,"","",Temple REBOUND (Off:0 Def:1),TRUE,missed.shot,24,,,202066,356,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,1,6,1,05:52:00,"","",Harris 2' Driving Layup (4 PTS),TRUE,made.shot,25,9 - 19,10,203925,368,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,5,45,1,05:48:00,Drummond Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"","",TRUE,turnover,26,,,203083,372,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,2,1,1,05:44:00,"","",MISS Irving 28' 3PT Jump Shot,"",,27,,,202681,376,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
89,4,0,1,05:43:00,Snell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,27,,,203503,377,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,9,1,1,05:43:00,PISTONS Timeout: Regular (Full 1 Short 0),"","","",,28,,,1610612765,377,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
92,2,78,1,05:22:00,MISS Morris 11' Floating Jump Shot,"","","",,28,,,202693,398,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
93,4,0,1,05:20:00,Snell REBOUND (Off:1 Def:1),"","","",,28,,,203503,400,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,2,1,1,05:16:00,MISS Brown 26' 3PT Jump Shot,"","","",,28,,,1628971,404,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
95,4,0,1,05:08:00,"","",Irving REBOUND (Off:0 Def:1),TRUE,missed.shot,28,,,202681,412,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
96,2,41,1,05:04:00,"","",MISS Prince 2' Running Layup,"",,29,,,1627752,416,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
97,4,0,1,05:02:00,Drummond REBOUND (Off:0 Def:7),"","",TRUE,missed.shot,29,,,203083,418,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,5,1,1,04:54:00,Drummond Bad Pass Turnover (P2.T3),"",Temple STEAL (1 STL),TRUE,turnover,30,,,203083,426,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,6,1,1,04:54:00,Galloway P.FOUL (P2.T2) (H.Workman),"","","",,31,,,204038,426,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
102,2,1,1,04:38:00,"","",MISS Temple  3PT Jump Shot,"",,31,,,202066,442,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
103,4,0,1,04:35:00,Drummond REBOUND (Off:0 Def:8),"","",TRUE,missed.shot,31,,,203083,445,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,5,2,1,04:34:00,Drummond Lost Ball Turnover (P3.T4),"",Temple STEAL (2 STL),TRUE,turnover,32,,,203083,446,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,1,1,1,04:27:00,"","",Prince 26' 3PT Jump Shot (6 PTS) (Irving 3 AST),TRUE,made.shot,33,12 - 19,7,1627752,453,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
108,6,1,1,04:21:00,"","",Prince P.FOUL (P2.PN) (H.Workman),"",,34,,,1627752,459,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
110,3,11,1,04:21:00,Morris Free Throw 1 of 2 (7 PTS),"","","",,34,12 - 20,8,202693,459,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,04:21:00,SUB: Mykhailiuk FOR Snell,"","","",,34,,,203503,459,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,3,12,1,04:21:00,Morris Free Throw 2 of 2 (8 PTS),"","",TRUE,last.ft.made,34,12 - 21,9,202693,459,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
114,1,7,1,04:07:00,"","",Allen 3' Dunk (2 PTS) (Harris 1 AST),TRUE,made.shot,35,14 - 21,7,1628386,473,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
116,1,5,1,03:53:00,Drummond 2' Layup (4 PTS) (Morris 1 AST),"","",TRUE,made.shot,36,14 - 23,9,203083,487,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,2,1,1,03:45:00,"","",MISS Irving 26' 3PT Jump Shot,"",,37,,,202681,495,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
119,4,0,1,03:43:00,Drummond REBOUND (Off:0 Def:9),"","",TRUE,missed.shot,37,,,203083,497,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,2,79,1,03:32:00,MISS Morris 17' Pullup Jump Shot,"","","",,38,,,202693,508,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,4,0,1,03:30:00,"","",Harris REBOUND (Off:0 Def:1),TRUE,missed.shot,38,,,203925,510,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,1,1,1,03:25:00,"","",Harris 26' 3PT Jump Shot (7 PTS) (Irving 4 AST),TRUE,made.shot,39,17 - 23,6,203925,515,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
124,1,79,1,03:06:00,Galloway 25' 3PT Pullup Jump Shot (3 PTS) (Brown 2 AST),"","",TRUE,made.shot,40,17 - 26,9,204038,534,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
126,6,2,1,02:55:00,Morris S.FOUL (P1.T3) (Z.Zarba),"","","",,41,,,202693,545,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
128,3,11,1,02:55:00,"","",MISS Allen Free Throw 1 of 2,"",,41,,,1628386,545,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
129,4,1,1,02:55:00,"","",Nets Rebound,"",,41,,,1610612751,545,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
130,8,0,1,02:55:00,SUB: Wood FOR Morris,"","","",,41,,,202693,545,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
131,8,0,1,02:55:00,"","",SUB: Dinwiddie FOR Prince,"",,41,,,1627752,545,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
134,3,12,1,02:55:00,"","",Allen Free Throw 2 of 2 (3 PTS),TRUE,last.ft.made,41,18 - 26,8,1628386,545,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
135,2,1,1,02:36:00,MISS Brown  3PT Jump Shot,"","","",,42,,,1628971,564,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
136,4,0,1,02:34:00,"","",Irving REBOUND (Off:0 Def:2),TRUE,missed.shot,42,,,202681,566,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
137,1,1,1,02:29:00,"","",Harris 28' 3PT Jump Shot (10 PTS) (Dinwiddie 1 AST),TRUE,made.shot,43,21 - 26,5,203925,571,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
139,1,3,1,02:09:00,Brown 5' Hook Shot (6 PTS),"","",TRUE,made.shot,44,21 - 28,7,1628971,591,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
141,2,1,1,01:58:00,"","",MISS Dinwiddie  3PT Jump Shot,"",,45,,,203915,602,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
142,4,0,1,01:55:00,"","",Nets Rebound,"",,45,,,1610612751,605,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
144,8,0,1,01:55:00,"","",SUB: LeVert FOR Irving,"",,45,,,202681,605,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
145,8,0,1,01:55:00,"","",SUB: Kurucs FOR Harris,"",,45,,,203925,605,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
148,6,2,1,01:48:00,Brown S.FOUL (P1.T4) (Z.Zarba),"","","",,45,,,1628971,612,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
150,3,11,1,01:48:00,"","",LeVert Free Throw 1 of 2 (1 PTS),"",,45,22 - 28,6,1627747,612,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
151,3,12,1,01:48:00,"","",LeVert Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,45,23 - 28,5,1627747,612,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
152,6,17,1,01:31:00,"","",Nets T.Foul (Def. 3 Sec Allen ) (Z.Zarba),"",,46,,,1628386,629,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
153,3,16,1,01:31:00,Galloway Free Throw Technical (4 PTS),"","","",,46,23 - 29,6,204038,629,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
154,8,0,1,01:31:00,SUB: Kennard FOR Brown,"","","",,46,,,1628971,629,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
156,2,78,1,01:23:00,MISS Drummond 5' Floating Jump Shot,"","","",,46,,,203083,637,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
157,4,0,1,01:21:00,Drummond REBOUND (Off:1 Def:9),"","","",,46,,,203083,639,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
158,1,3,1,01:19:00,Drummond 3' Hook Shot (6 PTS),"","",TRUE,made.shot,46,23 - 31,8,203083,641,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
159,2,79,1,00:58:00,"","",MISS LeVert 27' 3PT Pullup Jump Shot,"",,47,,,1627747,662,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
160,4,0,1,00:55:00,Drummond REBOUND (Off:1 Def:10),"","",TRUE,missed.shot,47,,,203083,665,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,2,101,1,00:35:00,MISS Kennard 7' Driving Floating Jump Shot,"","","",,48,,,1628379,685,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
162,4,0,1,00:33:00,"","",Allen REBOUND (Off:1 Def:1),TRUE,missed.shot,48,,,1628386,687,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
163,1,79,1,00:30:00,"","",Dinwiddie 26' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,49,26 - 31,5,203915,690,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
164,1,78,1,00:08:00,Drummond 5' Floating Jump Shot (8 PTS) (Kennard 1 AST),"","",TRUE,made.shot,50,26 - 33,7,203083,712,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
166,2,6,1,00:02:00,"","",MISS LeVert 2' Driving Layup,"",,51,,,1627747,718,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
167,4,0,1,00:01:00,"","",Nets Rebound,"",,51,,,1610612751,719,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
168,13,0,1,00:00:00,"","","",TRUE,end.of.period,51,26 - 33,7,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
171,12,0,2,12:00:00,"","","","",,52,26 - 33,7,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
172,2,63,2,11:40:00,"","",MISS Dinwiddie 26' 3PT Fadeaway Jumper,"",,52,,,203915,740,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
173,4,0,2,11:35:00,"","",Allen REBOUND (Off:2 Def:1),"",,52,,,1628386,745,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
174,1,80,2,11:33:00,"","",LeVert 13' Step Back Jump Shot (4 PTS),TRUE,made.shot,52,28 - 33,5,1627747,747,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
175,2,1,2,11:17:00,MISS Mykhailiuk 25' 3PT Jump Shot,"","","",,53,,,1629004,763,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
176,4,0,2,11:17:00,"","",Kurucs REBOUND (Off:0 Def:1),TRUE,missed.shot,53,,,1629066,763,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,2,1,2,11:03:00,"","",MISS Dinwiddie 18' Jump Shot,"",,54,,,203915,777,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
178,4,0,2,11:00:00,"","",Allen REBOUND (Off:3 Def:1),"",,54,,,1628386,780,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
179,1,72,2,10:59:00,"","",Allen 3' Putback Layup (5 PTS),TRUE,made.shot,54,30 - 33,3,1628386,781,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
180,2,66,2,10:41:00,MISS Galloway 12' Jump Bank Shot,"","","",,55,,,204038,799,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
181,4,0,2,10:39:00,"","",Allen REBOUND (Off:3 Def:2),TRUE,missed.shot,55,,,1628386,801,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
182,2,41,2,10:33:00,"","",MISS LeVert 2' Running Layup,"",,56,,,1627747,807,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
183,4,0,2,10:30:00,Mykhailiuk REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,56,,,1629004,810,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
184,2,1,2,10:25:00,MISS Galloway 24' 3PT Jump Shot,"","","",,57,,,204038,815,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
