eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
34,6,2,1,09:01:00,"","",Drummond S.FOUL (P1.T1) (T.Washington),"",,11,,,203083,179,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
36,3,11,1,09:01:00,MISS Ingles Free Throw 1 of 2,"","","",,11,,,204060,179,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
37,4,1,1,09:01:00,JAZZ Rebound,"","","",,11,,,1610612762,179,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
38,3,12,1,09:01:00,Ingles Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,11,4 - 1,-3,204060,179,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
39,2,44,1,08:40:00,"","",MISS Drummond 2' Reverse Layup,"",,12,,,203083,200,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,08:37:00,Mitchell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,1628378,203,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,2,1,1,08:34:00,MISS Bogdanovic  3PT Jump Shot,"","","",,13,,,202711,206,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,4,0,1,08:32:00,"","",Frazier REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,204025,208,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,1,41,1,08:27:00,"","",Frazier 2' Running Layup (4 PTS),TRUE,made.shot,14,6 - 1,-5,204025,213,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,9,1,1,08:20:00,JAZZ Timeout: Regular (Full 1 Short 0),"","","",,15,,,1610612762,220,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
45,6,2,1,08:07:00,"","",Snell S.FOUL (P1.T2) (M.Lindsay),"",,15,,,203503,233,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
47,3,11,1,08:07:00,Bogdanovic Free Throw 1 of 2 (1 PTS),"","","",,15,6 - 2,-4,202711,233,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,3,12,1,08:07:00,Bogdanovic Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,15,6 - 3,-3,202711,233,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
49,7,5,1,07:54:00,Ingles Violation:Kicked Ball (M.Lindsay),"","","",,16,,,204060,246,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
50,2,78,1,07:42:00,"","",MISS Frazier 10' Floating Jump Shot,"",,16,,,204025,258,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,07:39:00,"","",Frazier REBOUND (Off:1 Def:1),"",,16,,,204025,261,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,2,1,1,07:37:00,"","",MISS Snell 24' 3PT Jump Shot,"",,16,,,203503,263,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,4,0,1,07:35:00,Gobert REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,16,,,203497,265,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,6,2,1,07:32:00,"","",Mykhailiuk S.FOUL (P1.T3) (M.Myers),"",,17,,,1629004,268,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
56,3,11,1,07:32:00,Mitchell Free Throw 1 of 2 (1 PTS),"","","",,17,6 - 4,-2,1628378,268,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,3,12,1,07:32:00,Mitchell Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,17,6 - 5,-1,1628378,268,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
58,2,73,1,07:11:00,Gobert BLOCK (1 BLK),"",MISS Mykhailiuk 1' Driving Reverse Layup,"",,18,,,1629004,289,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,07:09:00,Gobert REBOUND (Off:0 Def:5),"","",TRUE,missed.shot,18,,,203497,291,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,1,43,1,06:59:00,Gobert 3' Alley Oop Layup (2 PTS) (Ingles 1 AST),"","",TRUE,made.shot,19,6 - 7,1,203497,301,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,6,1,1,06:47:00,Bogdanovic P.FOUL (P1.T2) (M.Lindsay),"","","",,20,,,202711,313,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
65,2,101,1,06:34:00,"","",MISS Brown 18' Driving Floating Jump Shot,"",,20,,,1628971,326,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,4,0,1,06:31:00,Gobert REBOUND (Off:0 Def:6),"","",TRUE,missed.shot,20,,,203497,329,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,1,108,1,06:20:00,Gobert 2' Cutting Dunk Shot (4 PTS) (Bogdanovic 1 AST),"","",TRUE,made.shot,21,6 - 9,3,203497,340,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,9,1,1,06:12:00,"","",Pistons Timeout: Regular (Reg.1 Short 0),"",,22,,,1610612765,348,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
71,8,0,1,06:12:00,"","",SUB: Rose FOR Snell,"",,22,,,203503,348,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,8,0,1,06:12:00,"","",SUB: Wood FOR Frazier,"",,22,,,204025,348,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,8,0,1,06:12:00,SUB: Mudiay FOR Mitchell,"","","",,22,,,1628378,348,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,1,6,1,06:07:00,"","",Rose 2' Driving Layup (2 PTS),"",,22,8 - 9,1,201565,353,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
78,6,2,1,06:07:00,Gobert S.FOUL (P1.T3) (M.Myers),"","","",,22,,,203497,353,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
80,3,10,1,06:07:00,"","",Rose Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,22,9 - 9,TIE,201565,353,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
81,5,1,1,05:55:00,Mudiay Bad Pass Turnover (P1.T4),"",Drummond STEAL (2 STL),TRUE,turnover,23,,,1626144,365,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,1,3,1,05:41:00,"","",Drummond 2' Hook Shot (2 PTS),TRUE,made.shot,24,11 - 9,-2,203083,379,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,5,1,1,05:28:00,Gobert Bad Pass Turnover (P1.T5),"",Mykhailiuk STEAL (1 STL),TRUE,turnover,25,,,203497,392,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,2,5,1,05:21:00,"","",MISS Wood 3' Layup,"",,26,,,1626174,399,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,4,0,1,05:19:00,Ingles REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,26,,,204060,401,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,2,102,1,05:06:00,MISS Bogdanovic 7' Driving Floating Bank Jump Shot,"","","",,27,,,202711,414,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
89,4,0,1,05:05:00,Gobert REBOUND (Off:1 Def:6),"","","",,27,,,203497,415,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
90,2,97,1,05:05:00,MISS Gobert 1' Tip Layup Shot,"","","",,27,,,203497,415,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,4,0,1,05:05:00,JAZZ Rebound,"","","",,27,,,1610612762,415,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
93,2,101,1,04:56:00,MISS Bogdanovic 6' Driving Floating Jump Shot,"","","",,27,,,202711,424,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,4,0,1,04:55:00,"","",Drummond REBOUND (Off:0 Def:3),TRUE,missed.shot,27,,,203083,425,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,2,80,1,04:46:00,"","",MISS Rose 25' 3PT Step Back Jump Shot,"",,28,,,201565,434,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,4,0,1,04:43:00,Ingles REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,28,,,204060,437,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,6,1,1,04:38:00,"","",Rose P.FOUL (P1.T4) (M.Myers),"",,29,,,201565,442,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
99,8,0,1,04:38:00,SUB: Niang FOR O'Neale,"","","",,29,,,1626220,442,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,8,0,1,04:38:00,SUB: Clarkson FOR Ingles,"","","",,29,,,204060,442,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,04:38:00,"","",SUB: Galloway FOR Brown,"",,29,,,1628971,442,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,1,101,1,04:29:00,Clarkson 6' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,29,11 - 11,TIE,203903,451,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
106,1,78,1,04:08:00,"","",Rose 12' Floating Jump Shot (5 PTS),TRUE,made.shot,30,13 - 11,-2,201565,472,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
107,5,39,1,03:50:00,Mudiay Step Out of Bounds Turnover (P2.T6),"","",TRUE,turnover,31,,,1626144,490,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
108,1,1,1,03:37:00,"","",Mykhailiuk 25' 3PT Jump Shot (3 PTS) (Rose 1 AST),TRUE,made.shot,32,16 - 11,-5,1629004,503,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
110,1,78,1,03:13:00,Bogdanovic 5' Floating Jump Shot (4 PTS),"","",TRUE,made.shot,33,16 - 13,-3,202711,527,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,1,102,1,02:58:00,"","",Rose 10' Driving Floating Bank Jump Shot (7 PTS),TRUE,made.shot,34,18 - 13,-5,201565,542,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
112,2,79,1,02:44:00,MISS Mudiay 18' Pullup Jump Shot,"","","",,35,,,1626144,556,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,4,0,1,02:42:00,"","",Drummond REBOUND (Off:0 Def:4),TRUE,missed.shot,35,,,203083,558,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,6,1,1,02:32:00,Niang P.FOUL (P1.T4) (T.Washington),"","","",,36,,,1627777,568,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
116,8,0,1,02:32:00,SUB: Bradley FOR Bogdanovic,"","","",,36,,,202711,568,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,8,0,1,02:32:00,SUB: Mitchell FOR Gobert,"","","",,36,,,203497,568,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,8,0,1,02:32:00,"","",SUB: Brown FOR Mykhailiuk,"",,36,,,1629004,568,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
122,6,1,1,02:24:00,Bradley P.FOUL (P1.PN) (M.Lindsay),"","","",,36,,,1628396,576,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
124,6,6,1,02:24:00,Niang AWAY.FROM.PLAY.FOUL (P2.PN) (M.Lindsay),"","","",,36,,,1627777,576,"","","","","",TRUE,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","",""
126,3,10,1,02:24:00,"","",Galloway Free Throw 1 of 1 (1 PTS),"",,36,19 - 13,-6,204038,576,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,"","","","",""
127,2,101,1,02:20:00,"","",MISS Rose 14' Driving Floating Jump Shot,"",,36,,,201565,580,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,4,0,1,02:16:00,"","",Drummond REBOUND (Off:1 Def:4),"",,36,,,203083,584,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
129,1,6,1,02:06:00,"","",Galloway 2' Driving Layup (3 PTS),TRUE,made.shot,36,21 - 13,-8,204038,594,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
130,2,102,1,01:54:00,MISS Mitchell 6' Driving Floating Bank Jump Shot,"","","",,37,,,1628378,606,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
131,4,0,1,01:51:00,"","",Wood REBOUND (Off:0 Def:1),TRUE,missed.shot,37,,,1626174,609,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
132,6,2,1,01:42:00,Bradley S.FOUL (P2.PN) (T.Washington),"","","",,38,,,1628396,618,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
134,3,11,1,01:42:00,"","",MISS Drummond Free Throw 1 of 2,"",,38,,,203083,618,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
135,4,1,1,01:42:00,"","",Pistons Rebound,"",,38,,,1610612765,618,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
136,8,0,1,01:42:00,SUB: Morgan FOR Niang,"","","",,38,,,1627777,618,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
138,3,12,1,01:42:00,"","",MISS Drummond Free Throw 2 of 2,"",,38,,,203083,618,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
139,4,0,1,01:41:00,Bradley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,38,,,1628396,619,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
140,2,78,1,01:28:00,MISS Mitchell 10' Floating Jump Shot,"","","",,39,,,1628378,632,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
141,4,0,1,01:24:00,"","",Galloway REBOUND (Off:0 Def:1),TRUE,missed.shot,39,,,204038,636,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
142,2,5,1,01:10:00,Bradley BLOCK (1 BLK),"",MISS Drummond 2' Layup,"",,40,,,203083,650,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
144,4,0,1,01:08:00,"","",Drummond REBOUND (Off:2 Def:4),"",,40,,,203083,652,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
145,2,5,1,01:07:00,"","",MISS Drummond 2' Layup,"",,40,,,203083,653,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
147,4,0,1,01:07:00,Bradley REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,40,,,1628396,653,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
148,1,1,1,01:02:00,Mitchell 25' 3PT Jump Shot (5 PTS) (Mudiay 1 AST),"","",TRUE,made.shot,41,21 - 16,-5,1628378,658,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
150,6,4,1,00:50:00,"","",Drummond OFF.Foul (P2) (T.Washington),"",,42,,,203083,670,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
152,5,37,1,00:50:00,"","",Drummond Offensive Foul Turnover (P1.T2),TRUE,turnover,42,,,203083,670,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
153,8,0,1,00:50:00,"","",SUB: Maker FOR Drummond,"",,43,,,203083,670,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
155,1,1,1,00:27:00,Clarkson 25' 3PT Jump Shot (5 PTS) (Mudiay 2 AST),"","",TRUE,made.shot,43,21 - 19,-2,203903,693,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
157,2,101,1,00:04:00,"","",MISS Rose 10' Driving Floating Jump Shot,"",,44,,,201565,716,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
158,4,0,1,00:01:00,"","",Maker REBOUND (Off:1 Def:0),"",,44,,,1627748,719,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
159,2,1,1,00:00:00,"","",MISS Rose 14' Jump Shot,"",,44,,,201565,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
160,4,0,1,00:00:00,"","",Pistons Rebound,"",,44,,,1610612765,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
161,13,0,1,00:00:00,"","","",TRUE,end.of.period,44,21 - 19,-2,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
164,12,0,2,12:00:00,"","","","",,45,21 - 19,-2,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
165,2,101,2,11:45:00,MISS Clarkson 9' Driving Floating Jump Shot,"","","",,45,,,203903,735,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
166,4,0,2,11:43:00,"","",Brown REBOUND (Off:0 Def:1),TRUE,missed.shot,45,,,1628971,737,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
167,2,6,2,11:34:00,Morgan BLOCK (1 BLK),"",MISS Brown 6' Driving Layup,"",,46,,,1628971,746,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
169,4,0,2,11:31:00,Morgan REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,46,,,1629752,749,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
170,2,58,2,11:23:00,MISS Bradley 6' Turnaround Hook Shot,"","","",,47,,,1628396,757,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
171,4,0,2,11:21:00,"","",Maker REBOUND (Off:1 Def:1),TRUE,missed.shot,47,,,1627748,759,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
172,1,6,2,11:05:00,"","",Rose 3' Driving Layup (9 PTS),TRUE,made.shot,48,23 - 19,-4,201565,775,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
173,6,1,2,10:56:00,"","",Galloway P.FOUL (P1.T1) (M.Lindsay),"",,49,,,204038,784,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
175,2,1,2,10:50:00,MISS Mitchell 25' 3PT Jump Shot,"","","",,49,,,1628378,790,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
176,4,0,2,10:47:00,"","",Brown REBOUND (Off:0 Def:2),TRUE,missed.shot,49,,,1628971,793,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,2,1,2,10:36:00,"","",MISS Galloway 25' 3PT Jump Shot,"",,50,,,204038,804,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
178,4,0,2,10:34:00,Mitchell REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,50,,,1628378,806,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
179,2,86,2,10:18:00,MISS Clarkson 7' Turnaround Fadeaway Shot,"","","",,51,,,203903,822,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
180,4,0,2,10:15:00,Bradley REBOUND (Off:1 Def:2),"","","",,51,,,1628396,825,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
181,1,97,2,10:15:00,Bradley 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,51,23 - 21,-2,1628396,825,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
182,1,6,2,09:56:00,"","",Rose 4' Driving Layup (11 PTS),TRUE,made.shot,52,25 - 21,-4,201565,844,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
183,2,1,2,09:38:00,MISS Morgan  3PT Jump Shot,"","","",,53,,,1629752,862,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
184,4,0,2,09:35:00,"","",Brown REBOUND (Off:0 Def:3),TRUE,missed.shot,53,,,1628971,865,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
