eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
33,47,1,73,1,07:19:00,281,TRUE,made.shot,20,"",Harris 1' Driving Reverse Layup (5 PTS) (Dinwiddie 2 AST),14 - 6,-8,203925,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,48,1,1,1,07:04:00,296,TRUE,made.shot,21,Aldridge 18' Jump Shot (2 PTS) (Murray 1 AST),"",14 - 8,-6,200746,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,50,5,1,1,06:52:00,308,TRUE,turnover,22,Murray STEAL (1 STL),Dinwiddie Bad Pass Turnover (P1.T2),,,203915,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,53,1,1,1,06:41:00,319,TRUE,made.shot,23,Aldridge 19' Jump Shot (4 PTS) (Murray 2 AST),"",14 - 10,-4,200746,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,55,1,99,1,06:26:00,334,TRUE,made.shot,24,"",Harris 1' Cutting Finger Roll Layup Shot (7 PTS) (Allen 2 AST),16 - 10,-6,203925,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,57,1,79,1,06:13:00,347,TRUE,made.shot,25,Murray 18' Pullup Jump Shot (4 PTS),"",16 - 12,-4,1627749,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,58,2,1,1,06:00:00,360,"",,26,"",MISS Temple 25' 3PT Jump Shot,,,202066,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,59,4,0,1,05:57:00,363,TRUE,missed.shot,26,Aldridge REBOUND (Off:0 Def:1),"",,,200746,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,60,1,79,1,05:49:00,371,TRUE,made.shot,27,DeRozan 10' Pullup Jump Shot (4 PTS),"",16 - 14,-2,201942,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,61,1,75,1,05:32:00,388,TRUE,made.shot,28,"",Dinwiddie 1' Driving Finger Roll Layup (5 PTS),18 - 14,-4,203915,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,62,1,1,1,05:17:00,403,TRUE,made.shot,29,Murray  3PT Jump Shot (7 PTS) (DeRozan 1 AST),"",18 - 17,-1,1627749,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
44,64,1,79,1,05:07:00,413,TRUE,made.shot,30,"",Dinwiddie 25' 3PT Pullup Jump Shot (8 PTS),21 - 17,-4,203915,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
45,65,6,2,1,04:52:00,428,"",,31,"",Allen S.FOUL (P1.T1) (S.Corbin),,,1628386,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
46,67,3,11,1,04:52:00,428,"",,31,Lyles Free Throw 1 of 2 (3 PTS),"",21 - 18,-3,1626168,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,68,8,0,1,04:52:00,428,"",,31,SUB: Mills FOR Forbes,"",,,1627854,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
48,69,8,0,1,04:52:00,428,"",,31,SUB: Poeltl FOR Aldridge,"",,,200746,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
49,70,8,0,1,04:52:00,428,"",,31,"",SUB: Nwaba FOR Prince,,,1627752,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
50,71,8,0,1,04:52:00,428,"",,31,"",SUB: Luwawu-Cabarrot FOR Harris,,,203925,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,72,8,0,1,04:52:00,428,"",,31,"",SUB: Jordan FOR Temple,,,202066,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,73,8,0,1,04:52:00,428,"",,31,"",SUB: Chandler FOR Allen,,,1628386,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
53,80,3,12,1,04:52:00,428,TRUE,last.ft.made,31,Lyles Free Throw 2 of 2 (4 PTS),"",21 - 19,-2,1626168,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
54,81,1,52,1,04:39:00,441,TRUE,made.shot,32,"",Jordan  Alley Oop Dunk (2 PTS) (Dinwiddie 3 AST),23 - 19,-4,201599,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,83,2,1,1,04:28:00,452,"",,33,MISS Lyles 26' 3PT Jump Shot,"",,,1626168,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,84,4,0,1,04:25:00,455,TRUE,missed.shot,33,"",Jordan REBOUND (Off:0 Def:1),,,201599,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,85,1,75,1,04:16:00,464,TRUE,made.shot,34,"",Dinwiddie  Driving Finger Roll Layup (10 PTS),25 - 19,-6,203915,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,86,5,2,1,03:55:00,485,TRUE,turnover,35,DeRozan Lost Ball Turnover (P2.T3),Jordan STEAL (1 STL),,,201942,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,88,6,2,1,03:53:00,487,"",,36,Poeltl S.FOUL (P1.T1) (N.Green),"",,,1627751,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
60,90,3,11,1,03:53:00,487,"",,36,"",Nwaba Free Throw 1 of 2 (1 PTS),26 - 19,-7,1628021,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,91,8,0,1,03:53:00,487,"",,36,SUB: Gay FOR Murray,"",,,1627749,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
62,92,8,0,1,03:53:00,487,"",,36,SUB: White FOR Lyles,"",,,1626168,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,95,3,12,1,03:53:00,487,TRUE,last.ft.made,36,"",Nwaba Free Throw 2 of 2 (2 PTS),27 - 19,-8,1628021,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
64,96,1,1,1,03:38:00,502,TRUE,made.shot,37,Mills 25' 3PT Jump Shot (3 PTS) (Poeltl 1 AST),"",27 - 22,-5,201988,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
65,98,2,5,1,03:25:00,515,"",,38,White BLOCK (1 BLK),MISS Dinwiddie 6' Layup,,,203915,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,100,4,0,1,03:25:00,515,"",,38,"",Nets Rebound,,,1610612751,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
67,102,9,1,1,03:25:00,515,"",,38,"",Nets Timeout: Regular (Reg.1 Short 0),,,1610612751,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
68,103,8,0,1,03:25:00,515,"",,38,SUB: Belinelli FOR DeRozan,"",,,201942,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,104,8,0,1,03:25:00,515,"",,38,"",SUB: Temple FOR Dinwiddie,,,203915,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,107,2,1,1,03:20:00,520,"",,38,"",MISS Chandler 26' 3PT Jump Shot,,,201163,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,108,4,0,1,03:17:00,523,TRUE,missed.shot,38,Belinelli REBOUND (Off:0 Def:1),"",,,201158,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,109,2,1,1,03:10:00,530,"",,39,MISS Gay  3PT Jump Shot,"",,,200752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
73,110,4,0,1,03:08:00,532,TRUE,missed.shot,39,"",Nwaba REBOUND (Off:0 Def:1),,,1628021,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,111,2,1,1,03:00:00,540,"",,40,"",MISS Temple 26' 3PT Jump Shot,,,202066,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
75,112,4,0,1,02:56:00,544,TRUE,missed.shot,40,White REBOUND (Off:0 Def:1),"",,,1628401,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,113,5,1,1,02:51:00,549,TRUE,turnover,41,White Bad Pass Turnover (P1.T4),Temple STEAL (2 STL),,,1628401,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,115,2,1,1,02:45:00,555,"",,42,"",MISS Nwaba  3PT Jump Shot,,,1628021,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
78,116,4,0,1,02:42:00,558,TRUE,missed.shot,42,Gay REBOUND (Off:0 Def:1),"",,,200752,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,118,2,79,1,02:35:00,565,"",,43,MISS White 21' Pullup Jump Shot,"",,,1628401,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,119,4,0,1,02:32:00,568,TRUE,missed.shot,43,"",Jordan REBOUND (Off:0 Def:2),,,201599,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,120,2,1,1,02:22:00,578,"",,44,"",MISS Chandler 25' 3PT Jump Shot,,,201163,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
82,121,4,0,1,02:19:00,581,TRUE,missed.shot,44,Gay REBOUND (Off:0 Def:2),"",,,200752,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,122,1,1,1,02:11:00,589,TRUE,made.shot,45,Mills 24' 3PT Jump Shot (6 PTS) (Poeltl 2 AST),"",27 - 25,-2,201988,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
84,124,6,4,1,02:01:00,599,"",,46,"",Jordan OFF.Foul (P1) (B.Kennedy),,,201599,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
85,126,5,37,1,02:01:00,599,TRUE,turnover,46,"",Jordan Offensive Foul Turnover (P1.T3),,,201599,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,127,5,1,1,01:53:00,607,TRUE,turnover,47,White Bad Pass Turnover (P2.T5),Nwaba STEAL (1 STL),,,1628401,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,129,1,41,1,01:49:00,611,TRUE,made.shot,48,"",Chandler 1' Running Layup (2 PTS) (Nwaba 1 AST),29 - 25,-4,201163,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
88,131,1,1,1,01:34:00,626,TRUE,made.shot,49,Belinelli 13' Jump Shot (2 PTS) (Poeltl 3 AST),"",29 - 27,-2,201158,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
89,133,2,75,1,01:21:00,639,"",,50,"",MISS Luwawu-Cabarrot 1' Driving Finger Roll Layup,,,1627789,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
90,134,4,0,1,01:19:00,641,TRUE,missed.shot,50,White REBOUND (Off:0 Def:2),"",,,1628401,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,135,6,2,1,01:12:00,648,"",,51,"",Nwaba S.FOUL (P1.T2) (B.Kennedy),,,1628021,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
92,137,3,11,1,01:12:00,648,"",,51,MISS Mills Free Throw 1 of 2,"",,,201988,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
93,138,4,1,1,01:12:00,648,"",,51,SPURS Rebound,"",,,1610612759,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
94,139,8,0,1,01:12:00,648,"",,51,SUB: Murray FOR White,"",,,1628401,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,141,3,12,1,01:12:00,648,"",,51,MISS Mills Free Throw 2 of 2,"",,,201988,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
96,142,4,0,1,01:10:00,650,TRUE,missed.shot,51,"",Jordan REBOUND (Off:0 Def:3),,,201599,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,143,1,5,1,00:58:00,662,TRUE,made.shot,52,"",Chandler 2' Layup (4 PTS) (Jordan 1 AST),31 - 27,-4,201163,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
98,145,2,98,1,00:46:00,674,"",,53,MISS Belinelli 1' Cutting Layup Shot,"",,,201158,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,146,4,0,1,00:43:00,677,"",,53,Poeltl REBOUND (Off:1 Def:0),"",,,1627751,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,147,2,1,1,00:42:00,678,"",,53,MISS Murray  3PT Jump Shot,"",,,1627749,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
101,148,4,0,1,00:40:00,680,TRUE,missed.shot,53,"",Jordan REBOUND (Off:0 Def:4),,,201599,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
102,149,6,2,1,00:25:00,695,"",,54,Mills S.FOUL (P1.T2) (S.Corbin),"",,,201988,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
103,151,3,11,1,00:25:00,695,"",,54,"",Temple Free Throw 1 of 2 (1 PTS),32 - 27,-5,202066,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,152,8,0,1,00:25:00,695,"",,54,SUB: White FOR Murray,"",,,1627749,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,154,3,12,1,00:25:00,695,TRUE,last.ft.made,54,"",Temple Free Throw 2 of 2 (2 PTS),33 - 27,-6,202066,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
106,155,2,78,1,00:05:00,715,"",,55,MISS Poeltl 6' Floating Jump Shot,"",,,1627751,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
107,156,4,0,1,00:03:00,717,TRUE,missed.shot,55,"",Jordan REBOUND (Off:0 Def:5),,,201599,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,157,2,1,1,00:00:00,720,"",,56,"",MISS Luwawu-Cabarrot 25' 3PT Jump Shot,,,1627789,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
109,158,4,0,1,00:00:00,720,"",,56,"",Nets Rebound,,,1610612751,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
110,159,13,0,1,00:00:00,720,TRUE,end.of.period,56,"","",33 - 27,-6,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
111,160,12,0,2,12:00:00,720,"",,57,"","",33 - 27,-6,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
112,161,5,1,2,11:48:00,732,TRUE,turnover,57,White STEAL (1 STL),Temple Bad Pass Turnover (P2.T4),,,202066,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,163,1,1,2,11:38:00,742,TRUE,made.shot,58,Belinelli 25' 3PT Jump Shot (5 PTS) (White 1 AST),"",33 - 30,-3,201158,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
114,165,1,1,2,11:15:00,765,TRUE,made.shot,59,"",Temple 26' 3PT Jump Shot (5 PTS) (Nwaba 2 AST),36 - 30,-6,202066,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
115,167,2,57,2,11:00:00,780,"",,60,MISS Gay 7' Driving Hook Shot,"",,,200752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,168,4,0,2,10:58:00,782,TRUE,missed.shot,60,"",Jordan REBOUND (Off:0 Def:6),,,201599,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,169,6,2,2,10:49:00,791,"",,61,White S.FOUL (P1.T1) (B.Kennedy),"",,,1628401,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
118,171,3,11,2,10:49:00,791,"",,61,"",Temple Free Throw 1 of 2 (6 PTS),37 - 30,-7,202066,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,172,8,0,2,10:49:00,791,"",,61,SUB: Murray FOR White,"",,,1628401,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,174,3,12,2,10:49:00,791,TRUE,last.ft.made,61,"",Temple Free Throw 2 of 2 (7 PTS),38 - 30,-8,202066,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
121,175,2,98,2,10:35:00,805,"",,62,MISS Murray 2' Cutting Layup Shot,Nwaba BLOCK (1 BLK),,,1627749,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
122,177,4,0,2,10:31:00,809,"",,62,Murray REBOUND (Off:1 Def:0),"",,,1627749,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
123,178,2,79,2,10:29:00,811,"",,62,MISS Mills 13' Pullup Jump Shot,"",,,201988,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,179,4,0,2,10:26:00,814,TRUE,missed.shot,62,"",Temple REBOUND (Off:0 Def:1),,,202066,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,180,6,2,2,10:09:00,831,"",,63,Poeltl S.FOUL (P2.T2) (N.Green),"",,,1627751,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
126,182,3,11,2,10:09:00,831,"",,63,"",Nwaba Free Throw 1 of 2 (3 PTS),39 - 30,-9,1628021,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
127,183,8,0,2,10:09:00,831,"",,63,SUB: Aldridge FOR Poeltl,"",,,1627751,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
128,185,3,12,2,10:09:00,831,TRUE,last.ft.made,63,"",Nwaba Free Throw 2 of 2 (4 PTS),40 - 30,-10,1628021,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
