eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
17,1,72,1,10:30:00,Theis 1' Putback Layup (4 PTS),"","",TRUE,made.shot,5,3 - 7,4,1628464,90,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,1,108,1,10:12:00,"","",Allen 2' Cutting Dunk Shot (2 PTS) (LeVert 1 AST),TRUE,made.shot,6,5 - 7,2,1628386,108,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,1,1,1,09:54:00,Theis 13' Jump Shot (6 PTS) (Smart 1 AST),"","",TRUE,made.shot,7,5 - 9,4,1628464,126,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,6,1,1,09:46:00,Brown P.FOUL (P1.T1) (J.Goble),"","","",,8,,,1627759,134,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
24,1,57,1,09:38:00,"","",Allen 3' Driving Hook Shot (4 PTS) (LeVert 2 AST),TRUE,made.shot,8,7 - 9,2,1628386,142,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,6,1,1,09:30:00,"","",Prince P.FOUL (P1.T1) (J.Goble),"",,9,,,1627752,150,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
28,2,1,1,09:21:00,MISS Smart 26' 3PT Jump Shot,"","","",,9,,,203935,159,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:18:00,"","",Prince REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,1627752,162,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,1,1,1,09:11:00,"","",LeVert 26' 3PT Jump Shot (3 PTS) (Dinwiddie 1 AST),TRUE,made.shot,10,10 - 9,-1,1627747,169,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,1,79,1,08:57:00,Walker 16' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,11,10 - 11,1,202689,183,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,7,5,1,08:44:00,Theis Violation:Kicked Ball (M.Ervin),"","","",,12,,,1628464,196,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
34,2,1,1,08:39:00,"","",MISS Harris 26' 3PT Jump Shot,"",,12,,,203925,201,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,08:36:00,"","",Harris REBOUND (Off:1 Def:0),"",,12,,,203925,204,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,2,1,1,08:33:00,"","",MISS Prince 25' 3PT Jump Shot,"",,12,,,1627752,207,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,4,0,1,08:31:00,"","",Harris REBOUND (Off:2 Def:0),"",,12,,,203925,209,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,1,72,1,08:30:00,"","",Harris 1' Putback Layup (2 PTS),TRUE,made.shot,12,12 - 11,-1,203925,210,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,1,1,1,08:16:00,Smart  3PT Jump Shot (3 PTS) (Brown 1 AST),"","",TRUE,made.shot,13,12 - 14,2,203935,224,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
41,1,6,1,08:04:00,"","",LeVert 4' Driving Layup (5 PTS),TRUE,made.shot,14,14 - 14,TIE,1627747,236,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,1,79,1,07:54:00,Walker 28' 3PT Pullup Jump Shot (5 PTS),"","",TRUE,made.shot,15,14 - 17,3,202689,246,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
43,5,2,1,07:36:00,Brown STEAL (1 STL),"",Harris Lost Ball Turnover (P1.T2),TRUE,turnover,16,,,203925,264,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,1,50,1,07:34:00,Brown 1' Running Dunk (5 PTS),"","",TRUE,made.shot,17,14 - 19,5,1627759,266,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,9,1,1,07:34:00,"","",Nets Timeout: Regular (Reg.1 Short 0),"",,18,,,1610612751,266,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
48,2,101,1,07:16:00,"","",MISS Prince 8' Driving Floating Jump Shot,"",,18,,,1627752,284,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,4,0,1,07:11:00,"","",Allen REBOUND (Off:1 Def:0),"",,18,,,1628386,289,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,2,63,1,07:00:00,"","",MISS LeVert 11' Fadeaway Jumper,"",,18,,,1627747,300,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,06:58:00,"","",Allen REBOUND (Off:2 Def:0),"",,18,,,1628386,302,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,2,108,1,06:55:00,Smart BLOCK (1 BLK),"",MISS Allen 3' Cutting Dunk Shot,"",,18,,,1628386,305,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,06:55:00,Brown REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,18,,,1627759,305,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,2,79,1,06:49:00,MISS Brown 15' Pullup Jump Shot,"","","",,19,,,1627759,311,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,4,0,1,06:47:00,"","",Allen REBOUND (Off:2 Def:1),TRUE,missed.shot,19,,,1628386,313,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,6,1,1,06:40:00,Brown P.FOUL (P2.T2) (J.Goble),"","","",,20,,,1627759,320,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
59,8,0,1,06:40:00,SUB: Williams III FOR Walker,"","","",,20,,,202689,320,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
60,8,0,1,06:40:00,SUB: Green FOR Theis,"","","",,20,,,1628464,320,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
61,8,0,1,06:40:00,"","",SUB: Temple FOR LeVert,"",,20,,,1627747,320,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,5,4,1,06:32:00,"","",Dinwiddie Traveling Turnover (P1.T3),TRUE,turnover,20,,,203915,328,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,8,0,1,06:32:00,"","",SUB: Chandler FOR Prince,"",,21,,,1627752,328,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,2,79,1,06:22:00,MISS Hayward 13' Pullup Jump Shot,"","","",,21,,,202330,338,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,4,0,1,06:21:00,Williams III REBOUND (Off:1 Def:0),"","","",,21,,,1629057,339,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,1,97,1,06:21:00,Williams III 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,21,14 - 21,7,1629057,339,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,5,40,1,06:04:00,"","",Harris Out of Bounds Lost Ball Turnover (P2.T4),TRUE,turnover,22,,,203925,356,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,2,1,1,05:56:00,MISS Smart  3PT Jump Shot,"","","",,23,,,203935,364,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,4,0,1,05:53:00,"","",Dinwiddie REBOUND (Off:0 Def:1),TRUE,missed.shot,23,,,203915,367,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,1,1,1,05:35:00,"","",Chandler 26' 3PT Jump Shot (3 PTS) (Temple 1 AST),TRUE,made.shot,24,17 - 21,4,201163,385,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
75,1,80,1,05:20:00,Smart 27' 3PT Step Back Jump Shot (6 PTS) (Hayward 1 AST),"","",TRUE,made.shot,25,17 - 24,7,203935,400,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
78,9,1,1,05:08:00,"","",Nets Timeout: Regular (Reg.2 Short 0),"",,26,,,1610612751,412,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
80,8,0,1,05:08:00,SUB: Wanamaker FOR Brown,"","","",,26,,,1627759,412,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,8,0,1,05:08:00,"","",SUB: Jordan FOR Allen,"",,26,,,1628386,412,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,2,1,1,04:58:00,"","",MISS Temple 26' 3PT Jump Shot,"",,26,,,202066,422,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
85,4,0,1,04:56:00,Green REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,26,,,1629750,424,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,1,79,1,04:47:00,Hayward 18' Pullup Jump Shot (2 PTS) (Smart 2 AST),"","",TRUE,made.shot,27,17 - 26,9,202330,433,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,1,52,1,04:38:00,"","",Jordan 1' Alley Oop Dunk (2 PTS) (Dinwiddie 2 AST),TRUE,made.shot,28,19 - 26,7,201599,442,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
89,1,79,1,04:21:00,Hayward 8' Pullup Jump Shot (4 PTS),"","",TRUE,made.shot,29,19 - 28,9,202330,459,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,6,2,1,04:17:00,Hayward S.FOUL (P1.T3) (J.Goble),"","","",,30,,,202330,463,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
93,3,11,1,04:17:00,"","",MISS Dinwiddie Free Throw 1 of 2,"",,30,,,203915,463,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
94,4,1,1,04:17:00,"","",Nets Rebound,"",,30,,,1610612751,463,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
95,8,0,1,04:17:00,"","",SUB: Luwawu-Cabarrot FOR Harris,"",,30,,,203925,463,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,3,12,1,04:17:00,"","",Dinwiddie Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,30,20 - 28,8,203915,463,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
98,5,1,1,04:08:00,Williams III Bad Pass Turnover (P1.T1),"",Dinwiddie STEAL (1 STL),TRUE,turnover,31,,,1629057,472,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,6,2,1,04:01:00,Smart S.FOUL (P1.T4) (M.Ervin),"","","",,32,,,203935,479,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
103,3,11,1,04:01:00,"","",Dinwiddie Free Throw 1 of 2 (5 PTS),"",,32,21 - 28,7,203915,479,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,3,12,1,04:01:00,"","",MISS Dinwiddie Free Throw 2 of 2,"",,32,,,203915,479,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
105,4,0,1,03:59:00,Green REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,32,,,1629750,481,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
106,2,80,1,03:41:00,MISS Smart 26' 3PT Step Back Jump Shot,"","","",,33,,,203935,499,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
107,4,0,1,03:38:00,"","",Dinwiddie REBOUND (Off:0 Def:2),TRUE,missed.shot,33,,,203915,502,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,5,1,1,03:23:00,Smart STEAL (2 STL),"",Temple Bad Pass Turnover (P1.T5),TRUE,turnover,34,,,202066,517,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,6,26,1,03:19:00,Wanamaker Offensive Charge Foul (P1.PN) (M.Ervin),"","","",,35,,,202954,521,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
113,5,37,1,03:19:00,Wanamaker Offensive Foul Turnover (P1.T2),"","",TRUE,turnover,35,,,202954,521,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
114,8,0,1,03:19:00,SUB: Kanter FOR Williams III,"","","",,36,,,1629057,521,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,8,0,1,03:19:00,"","",SUB: LeVert FOR Dinwiddie,"",,36,,,203915,521,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
118,5,4,1,03:07:00,"","",LeVert Traveling Turnover (P1.T6),TRUE,turnover,36,,,1627747,533,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,2,1,1,02:52:00,MISS Hayward  3PT Jump Shot,"","","",,37,,,202330,548,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
120,4,0,1,02:52:00,CELTICS Rebound,"","","",,37,,,1610612738,548,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
121,6,3,1,02:52:00,"","",Luwawu-Cabarrot L.B.FOUL (P1.T2) (B.Taylor),"",,37,,,1627789,548,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
123,1,58,1,02:45:00,Kanter 4' Turnaround Hook Shot (2 PTS) (Hayward 2 AST),"","",TRUE,made.shot,37,21 - 30,9,202683,555,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,6,4,1,02:38:00,"","",Temple OFF.Foul (P1) (M.Ervin),"",,38,,,202066,562,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
127,5,37,1,02:38:00,"","",Temple Offensive Foul Turnover (P2.T7),TRUE,turnover,38,,,202066,562,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,2,1,1,02:29:00,MISS Smart  3PT Jump Shot,"","","",,39,,,203935,571,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
129,4,0,1,02:27:00,"","",Luwawu-Cabarrot REBOUND (Off:0 Def:1),TRUE,missed.shot,39,,,1627789,573,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
130,6,2,1,02:24:00,Wanamaker S.FOUL (P2.PN) (B.Taylor),"","","",,40,,,202954,576,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
132,3,11,1,02:24:00,"","",Luwawu-Cabarrot Free Throw 1 of 2 (1 PTS),"",,40,22 - 30,8,1627789,576,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
133,8,0,1,02:24:00,SUB: Edwards FOR Green,"","","",,40,,,1629750,576,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
135,3,12,1,02:24:00,"","",Luwawu-Cabarrot Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,40,23 - 30,7,1627789,576,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
136,2,98,1,02:10:00,MISS Kanter 3' Cutting Layup Shot,"",Luwawu-Cabarrot BLOCK (1 BLK),"",,41,,,202683,590,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
138,4,0,1,02:08:00,"","",Luwawu-Cabarrot REBOUND (Off:0 Def:2),TRUE,missed.shot,41,,,1627789,592,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
139,1,6,1,02:02:00,"","",LeVert 3' Driving Layup (7 PTS),TRUE,made.shot,42,25 - 30,5,1627747,598,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
140,2,63,1,01:47:00,MISS Hayward 8' Fadeaway Jumper,"","","",,43,,,202330,613,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
141,4,0,1,01:45:00,"","",Jordan REBOUND (Off:0 Def:1),TRUE,missed.shot,43,,,201599,615,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
142,5,2,1,01:39:00,Wanamaker STEAL (1 STL),"",LeVert Lost Ball Turnover (P2.T8),TRUE,turnover,44,,,1627747,621,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
144,5,45,1,01:37:00,Wanamaker Out of Bounds - Bad Pass Turnover Turnover (P2.T3),"","",TRUE,turnover,45,,,202954,623,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
145,8,0,1,01:37:00,SUB: Brown FOR Smart,"","","",,46,,,203935,623,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
147,2,1,1,01:21:00,"","",MISS Chandler 27' 3PT Jump Shot,"",,46,,,201163,639,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
148,4,0,1,01:19:00,Kanter REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,46,,,202683,641,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
149,2,1,1,01:11:00,MISS Brown 27' 3PT Jump Shot,"","","",,47,,,1627759,649,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
150,4,0,1,01:09:00,"","",Jordan REBOUND (Off:0 Def:2),TRUE,missed.shot,47,,,201599,651,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
151,1,75,1,00:59:00,"","",LeVert 2' Driving Finger Roll Layup (9 PTS),TRUE,made.shot,48,27 - 30,3,1627747,661,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
152,1,1,1,00:45:00,Edwards 27' 3PT Jump Shot (3 PTS) (Brown 2 AST),"","",TRUE,made.shot,49,27 - 33,6,1629035,675,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
154,2,80,1,00:31:00,"","",MISS LeVert 25' 3PT Step Back Jump Shot,"",,50,,,1627747,689,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
155,4,0,1,00:29:00,Kanter REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,50,,,202683,691,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
156,2,63,1,00:12:00,MISS Hayward 12' Fadeaway Jumper,"","","",,51,,,202330,708,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
157,4,0,1,00:09:00,"","",Chandler REBOUND (Off:0 Def:1),TRUE,missed.shot,51,,,201163,711,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
158,6,1,1,00:01:00,Edwards P.FOUL (P1.PN) (B.Taylor),"","","",,52,,,1629035,719,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
160,3,11,1,00:01:00,"","",MISS LeVert Free Throw 1 of 2,"",,52,,,1627747,719,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
161,4,1,1,00:01:00,"","",Nets Rebound,"",,52,,,1610612751,719,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
162,3,12,1,00:01:00,"","",LeVert Free Throw 2 of 2 (10 PTS),TRUE,last.ft.made,52,28 - 33,5,1627747,719,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
163,2,1,1,00:01:00,MISS Edwards 37' 3PT Jump Shot,"","","",,53,,,1629035,719,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
164,4,0,1,00:01:00,CELTICS Rebound,"","","",,53,,,1610612738,719,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
165,13,0,1,00:00:00,"","","",TRUE,end.of.period,53,28 - 33,5,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
172,12,0,2,12:00:00,"","","","",,54,28 - 33,5,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
174,1,1,2,11:39:00,Edwards 27' 3PT Jump Shot (6 PTS) (Williams 1 AST),"","",TRUE,made.shot,54,28 - 36,8,1629035,741,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
176,1,63,2,11:18:00,"","",Prince 11' Fadeaway Jumper (2 PTS),TRUE,made.shot,55,30 - 36,6,1627752,762,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
177,2,1,2,11:07:00,MISS Brown 27' 3PT Jump Shot,"","","",,56,,,1627759,773,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
178,4,0,2,11:05:00,Brown REBOUND (Off:1 Def:1),"","","",,56,,,1627759,775,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
179,6,2,2,11:02:00,"","",Kurucs S.FOUL (P1.T1) (J.Goble),"",,56,,,1629066,778,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
181,3,11,2,11:02:00,Brown Free Throw 1 of 2 (6 PTS),"","","",,56,30 - 37,7,1627759,778,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
182,3,12,2,11:02:00,MISS Brown Free Throw 2 of 2,"","","",,56,,,1627759,778,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
183,4,0,2,11:02:00,"","",Kurucs REBOUND (Off:0 Def:1),TRUE,missed.shot,56,,,1629066,778,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
184,6,1,2,10:53:00,Edwards P.FOUL (P2.T1) (M.Ervin),"","","",,57,,,1629035,787,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
186,8,0,2,10:53:00,SUB: Walker FOR Wanamaker,"","","",,57,,,202954,787,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
188,1,9,2,10:47:00,"","",LeVert 1' Driving Dunk (12 PTS),TRUE,made.shot,57,32 - 37,5,1627747,793,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
189,2,79,2,10:25:00,MISS Williams 15' Pullup Jump Shot,"","","",,58,,,1629684,815,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
190,4,0,2,10:24:00,"","",Kurucs REBOUND (Off:0 Def:2),TRUE,missed.shot,58,,,1629066,816,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
191,5,4,2,10:17:00,"","",Kurucs Traveling Turnover (P1.T9),TRUE,turnover,59,,,1629066,823,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
