eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
17,2,1,1,10:40:00,MISS Giles III 19' Jump Shot,"","","",,4,,,1628385,80,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:34:00,"","",Lowry REBOUND (Off:0 Def:2),TRUE,missed.shot,4,,,200768,86,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,50,1,10:32:00,"","",Ibaka 1' Running Dunk (2 PTS) (Lowry 1 AST),TRUE,made.shot,5,2 - 2,TIE,201586,88,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,6,1,1,10:22:00,"","",Ibaka P.FOUL (P1.T1) (M.Ervin),"",,6,,,201586,98,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
23,2,1,1,10:12:00,MISS Bogdanovic 24' 3PT Jump Shot,"","","",,6,,,203992,108,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,10:08:00,"","",Anunoby REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1628384,112,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,6,2,1,10:06:00,Giles III S.FOUL (P1.T2) (M.Ervin),"","","",,7,,,1628385,114,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
27,3,11,1,10:06:00,"","",Powell Free Throw 1 of 2 (1 PTS),"",,7,3 - 2,-1,1626181,114,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,3,12,1,10:06:00,"","",MISS Powell Free Throw 2 of 2,"",,7,,,1626181,114,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
29,4,0,1,10:04:00,Giles III REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1628385,116,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,2,1,1,09:45:00,MISS Bogdanovic 26' 3PT Jump Shot,"","","",,8,,,203992,135,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:43:00,"","",Powell REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,1626181,137,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,1,3,1,09:34:00,"","",Ibaka 5' Hook Shot (4 PTS) (Powell 1 AST),TRUE,made.shot,9,5 - 2,-3,201586,146,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,5,2,1,09:24:00,Fox Lost Ball Turnover (P1.T1),"",Siakam STEAL (1 STL),TRUE,turnover,10,,,1628368,156,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,1,41,1,09:20:00,"","",Siakam 1' Running Layup (2 PTS) (Ibaka 1 AST),TRUE,made.shot,11,7 - 2,-5,1627783,160,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,2,1,1,09:01:00,MISS Fox 24' 3PT Jump Shot,"","","",,12,,,1628368,179,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,4,0,1,08:58:00,"","",Siakam REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,1627783,182,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,2,1,1,08:44:00,"","",MISS Siakam 25' 3PT Jump Shot,"",,13,,,1627783,196,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,4,0,1,08:40:00,Bjelica REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,202357,200,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,2,1,1,08:28:00,MISS Barnes 25' 3PT Jump Shot,"","","",,14,,,203084,212,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,08:27:00,"","",Raptors Rebound,TRUE,missed.shot,14,,,1610612761,213,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
46,2,6,1,08:15:00,Bogdanovic BLOCK (1 BLK),"",MISS Powell 4' Driving Layup,"",,15,,,1626181,225,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,08:13:00,Bjelica REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,15,,,202357,227,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,1,79,1,07:58:00,Fox 11' Pullup Jump Shot (2 PTS) (Giles III 2 AST),"","",TRUE,made.shot,16,7 - 4,-3,1628368,242,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,2,78,1,07:40:00,"","",MISS Ibaka 7' Floating Jump Shot,"",,17,,,201586,260,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,4,0,1,07:37:00,Barnes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,17,,,203084,263,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,6,1,1,07:31:00,"","",Siakam P.FOUL (P1.T2) (M.Ervin),"",,18,,,1627783,269,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
53,2,47,1,07:27:00,MISS Fox 12' Turnaround Jump Shot,"","","",,18,,,1628368,273,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,07:24:00,"","",Siakam REBOUND (Off:0 Def:2),TRUE,missed.shot,18,,,1627783,276,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,1,50,1,07:19:00,"","",Powell 1' Running Dunk (3 PTS) (Siakam 1 AST),TRUE,made.shot,19,9 - 4,-5,1626181,281,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,9,1,1,07:16:00,KINGS Timeout: Regular (Full 1 Short 0),"","","",,20,,,1610612758,284,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
59,2,1,1,06:58:00,MISS Bjelica 19' Jump Shot,"","","",,20,,,202357,302,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,06:56:00,"","",Ibaka REBOUND (Off:0 Def:1),TRUE,missed.shot,20,,,201586,304,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,6,1,1,06:56:00,Fox P.FOUL (P1.T3) (S.Foster),"","","",,21,,,1628368,304,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
63,6,11,1,06:49:00,Fox T.FOUL (P1.T3) (S.Foster),"","","",,21,,,1628368,311,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
64,3,16,1,06:49:00,"","",MISS Lowry Free Throw Technical,"",,21,,,200768,311,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
65,4,1,1,06:49:00,"","",Raptors Rebound,"",,21,,,1610612761,311,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
67,2,1,1,06:45:00,"","",MISS Powell  3PT Jump Shot,"",,21,,,1626181,315,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
68,4,0,1,06:43:00,Giles III REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,21,,,1628385,317,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,5,1,1,06:27:00,Fox Bad Pass Turnover (P2.T2),"",Siakam STEAL (2 STL),TRUE,turnover,22,,,1628368,333,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,1,52,1,06:22:00,"","",Siakam 1' Alley Oop Dunk (4 PTS) (Powell 2 AST),TRUE,made.shot,23,11 - 4,-7,1627783,338,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,7,5,1,06:06:00,"","",Ibaka Violation:Kicked Ball (M.Ervin),"",,24,,,201586,354,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
74,8,0,1,06:06:00,SUB: Hield FOR Bogdanovic,"","","",,24,,,203992,354,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,1,1,1,05:53:00,Hield 26' 3PT Jump Shot (3 PTS) (Bjelica 1 AST),"","",TRUE,made.shot,24,11 - 7,-4,1627741,367,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
78,7,5,1,05:44:00,Fox Violation:Kicked Ball (M.Ervin),"","","",,25,,,1628368,376,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
79,8,0,1,05:44:00,SUB: Bazemore FOR Barnes,"","","",,25,,,203084,376,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,1,1,1,05:36:00,"","",Ibaka 25' 3PT Jump Shot (7 PTS) (Powell 3 AST),TRUE,made.shot,25,14 - 7,-7,201586,384,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
83,1,93,1,05:18:00,Bjelica 7' Driving Bank Hook Shot (4 PTS),"","",TRUE,made.shot,26,14 - 9,-5,202357,402,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,1,76,1,05:12:00,"","",Powell 2' Running Finger Roll Layup (5 PTS) (Lowry 2 AST),TRUE,made.shot,27,16 - 9,-7,1626181,408,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,5,1,1,05:02:00,Fox Bad Pass Turnover (P3.T3),"",Anunoby STEAL (1 STL),TRUE,turnover,28,,,1628368,418,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,1,5,1,04:51:00,"","",Siakam 2' Layup (6 PTS),TRUE,made.shot,29,18 - 9,-9,1627783,429,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
89,2,79,1,04:32:00,MISS Hield 25' 3PT Pullup Jump Shot,"","","",,30,,,1627741,448,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
90,4,0,1,04:29:00,"","",Siakam REBOUND (Off:0 Def:3),TRUE,missed.shot,30,,,1627783,451,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,2,2,1,04:23:00,"","",MISS Powell 25' 3PT Running Jump Shot,"",,31,,,1626181,457,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
92,4,0,1,04:21:00,"","",Ibaka REBOUND (Off:1 Def:1),"",,31,,,201586,459,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,1,72,1,04:21:00,"","",Ibaka 1' Putback Layup (9 PTS),"",,31,20 - 9,-11,201586,459,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
94,6,2,1,04:21:00,Bjelica S.FOUL (P1.T4) (D.Richardson),"","","",,31,,,202357,459,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
96,8,0,1,04:21:00,SUB: Holmes FOR Fox,"","","",,31,,,1628368,459,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,04:21:00,SUB: Joseph FOR Giles III,"","","",,31,,,1628385,459,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,3,10,1,04:21:00,"","",Ibaka Free Throw 1 of 1 (10 PTS),TRUE,last.ft.made,31,21 - 9,-12,201586,459,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
103,1,6,1,03:58:00,Bazemore 1' Driving Layup (2 PTS),"","",TRUE,made.shot,32,21 - 11,-10,203145,482,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,2,80,1,03:48:00,"","",MISS Anunoby 25' 3PT Step Back Jump Shot,"",,33,,,1628384,492,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
105,4,0,1,03:45:00,Holmes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,33,,,1626158,495,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
106,1,5,1,03:27:00,Bjelica 3' Layup (6 PTS) (Bazemore 1 AST),"","",TRUE,made.shot,34,21 - 13,-8,202357,513,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
108,6,1,1,03:08:00,Bazemore P.FOUL (P1.PN) (M.Ervin),"","","",,35,,,203145,532,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
110,3,11,1,03:08:00,"","",Siakam Free Throw 1 of 2 (7 PTS),"",,35,22 - 13,-9,1627783,532,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,03:08:00,"","",SUB: McCaw FOR Anunoby,"",,35,,,1628384,532,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,03:08:00,"","",SUB: Gasol FOR Ibaka,"",,35,,,201586,532,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,3,12,1,03:08:00,"","",MISS Siakam Free Throw 2 of 2,"",,35,,,1627783,532,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
116,4,0,1,03:07:00,"","",Raptors Rebound,"",,35,,,1610612761,533,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
119,2,1,1,03:02:00,"","",MISS Lowry 27' 3PT Jump Shot,"",,35,,,200768,538,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
120,4,0,1,03:00:00,Bazemore REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,35,,,203145,540,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,1,6,1,02:45:00,Hield 1' Driving Layup (5 PTS),"","",TRUE,made.shot,36,22 - 15,-7,1627741,555,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,5,1,1,02:34:00,Hield STEAL (1 STL),"",Lowry Bad Pass Turnover (P1.T1),TRUE,turnover,37,,,200768,566,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,1,41,1,02:30:00,Bazemore 1' Running Layup (4 PTS) (Hield 1 AST),"","",TRUE,made.shot,38,22 - 17,-5,203145,570,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
126,9,1,1,02:29:00,"","",Raptors Timeout: Regular (Reg.1 Short 0),"",,39,,,1610612761,571,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
127,8,0,1,02:29:00,"","",SUB: Davis FOR Lowry,"",,39,,,200768,571,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
130,2,1,1,02:05:00,"","",MISS Davis 27' 3PT Jump Shot,"",,39,,,1629056,595,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
131,4,0,1,02:03:00,Holmes REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,39,,,1626158,597,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
132,1,1,1,01:53:00,Hield 24' 3PT Jump Shot (8 PTS) (Joseph 1 AST),"","",TRUE,made.shot,40,22 - 20,-2,1627741,607,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
134,2,1,1,01:42:00,"","",MISS Gasol 25' 3PT Jump Shot,"",,41,,,201188,618,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
135,4,0,1,01:39:00,Hield REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,41,,,1627741,621,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
136,2,78,1,01:30:00,MISS Holmes 8' Floating Jump Shot,"","","",,42,,,1626158,630,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
137,4,0,1,01:27:00,"","",Davis REBOUND (Off:0 Def:1),TRUE,missed.shot,42,,,1629056,633,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
138,2,102,1,01:18:00,"","",MISS Davis 7' Driving Floating Bank Jump Shot,"",,43,,,1629056,642,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
139,4,0,1,01:15:00,Hield REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,43,,,1627741,645,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
140,1,41,1,01:12:00,Bjelica 2' Running Layup (8 PTS) (Joseph 2 AST),"","",TRUE,made.shot,44,22 - 22,TIE,202357,648,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
142,2,1,1,00:55:00,"","",MISS Siakam 26' 3PT Jump Shot,"",,45,,,1627783,665,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
143,4,0,1,00:51:00,Bjelica REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,45,,,202357,669,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
144,2,1,1,00:39:00,MISS Hield 25' 3PT Jump Shot,"","","",,46,,,1627741,681,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
145,4,0,1,00:35:00,"","",Gasol REBOUND (Off:0 Def:1),TRUE,missed.shot,46,,,201188,685,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
146,2,102,1,00:29:00,"","",MISS Siakam 6' Driving Floating Bank Jump Shot,"",,47,,,1627783,691,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
147,4,0,1,00:26:00,Holmes REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,47,,,1626158,694,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
148,5,1,1,00:07:00,Joseph Bad Pass Turnover (P1.T4),"",Siakam STEAL (3 STL),TRUE,turnover,48,,,202709,713,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
150,2,41,1,00:02:00,Holmes BLOCK (1 BLK),"",MISS Powell 5' Running Layup,"",,49,,,1626181,718,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
152,4,0,1,00:02:00,"","",Raptors Rebound,"",,49,,,1610612761,718,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
154,8,0,1,00:02:00,SUB: Barnes FOR Bjelica,"","","",,49,,,202357,718,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
156,2,63,1,00:00:00,"","",MISS Gasol 22' Fadeaway Jumper,"",,49,,,201188,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
157,4,0,1,00:00:00,"","",Raptors Rebound,"",,49,,,1610612761,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
158,13,0,1,00:00:00,"","","",TRUE,end.of.period,49,22 - 22,TIE,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
163,12,0,2,12:00:00,"","","","",,50,22 - 22,TIE,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
164,1,1,2,11:48:00,"","",Anunoby  3PT Jump Shot (3 PTS) (McCaw 1 AST),TRUE,made.shot,50,25 - 22,-3,1628384,732,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
166,1,78,2,11:23:00,Barnes 7' Floating Jump Shot (2 PTS),"","",TRUE,made.shot,51,25 - 24,-1,203084,757,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
167,1,1,2,11:10:00,"","",McCaw 25' 3PT Jump Shot (3 PTS) (Gasol 1 AST),TRUE,made.shot,52,28 - 24,-4,1627775,770,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
169,1,1,2,10:52:00,Hield 25' 3PT Jump Shot (11 PTS) (Holmes 1 AST),"","",TRUE,made.shot,53,28 - 27,-1,1627741,788,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
171,6,1,2,10:39:00,Joseph P.FOUL (P1.T1) (S.Foster),"","","",,54,,,202709,801,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
173,8,0,2,10:39:00,SUB: Len FOR Holmes,"","","",,54,,,1626158,801,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
175,2,1,2,10:27:00,"","",MISS Davis 26' 3PT Jump Shot,"",,54,,,1629056,813,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
176,4,0,2,10:24:00,Len REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,54,,,203458,816,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,2,5,2,10:15:00,MISS Len 3' Layup,"","","",,55,,,203458,825,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
178,4,0,2,10:14:00,Len REBOUND (Off:1 Def:1),"","","",,55,,,203458,826,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
179,1,97,2,10:14:00,Len 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,55,28 - 29,1,203458,826,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
180,2,6,2,09:59:00,Len BLOCK (1 BLK),"",MISS Anunoby 3' Driving Layup,"",,56,,,1628384,841,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
182,4,0,2,09:57:00,Barnes REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,56,,,203084,843,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
183,2,73,2,09:48:00,MISS Bazemore 3' Driving Reverse Layup,"","","",,57,,,203145,852,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
184,4,0,2,09:47:00,"","",Davis REBOUND (Off:0 Def:2),TRUE,missed.shot,57,,,1629056,853,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
185,2,1,2,09:35:00,"","",MISS McCaw 25' 3PT Jump Shot,"",,58,,,1627775,865,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
186,4,0,2,09:32:00,Len REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,58,,,203458,868,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
187,2,79,2,09:18:00,MISS Hield 14' Pullup Jump Shot,"","","",,59,,,1627741,882,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
188,4,0,2,09:15:00,"","",Davis REBOUND (Off:0 Def:3),TRUE,missed.shot,59,,,1629056,885,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
189,2,1,2,09:05:00,"","",MISS Davis  3PT Jump Shot,"",,60,,,1629056,895,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
190,4,0,2,09:03:00,Joseph REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,60,,,202709,897,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
191,6,1,2,08:58:00,"","",McCaw P.FOUL (P1.T1) (D.Richardson),"",,61,,,1627775,902,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
