eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
11,17,4,0,1,10:30:00,90,TRUE,missed.shot,6,Drummond REBOUND (Off:0 Def:1),"",,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,18,2,1,1,10:15:00,105,"",,7,MISS Dellavedova 24' 3PT Jump Shot,"",,,203521,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,19,4,0,1,10:12:00,108,"",,7,Love REBOUND (Off:1 Def:1),"",,,201567,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,20,1,108,1,10:09:00,111,TRUE,made.shot,7,Drummond 1' Cutting Dunk Shot (4 PTS) (Love 1 AST),"",2 - 6,4,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,22,2,79,1,09:48:00,132,"",,8,"",MISS Murray 12' Pullup Jump Shot,,,1627749,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,23,4,0,1,09:45:00,135,TRUE,missed.shot,8,Love REBOUND (Off:1 Def:2),"",,,201567,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,24,2,1,1,09:29:00,151,"",,9,MISS Love 13' Jump Shot,"",,,201567,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,25,4,0,1,09:27:00,153,TRUE,missed.shot,9,"",Lyles REBOUND (Off:0 Def:1),,,1626168,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,26,2,1,1,09:14:00,166,"",,10,"",MISS Eubanks 15' Jump Shot,,,1629234,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,27,4,0,1,09:08:00,172,"",,10,"",Murray REBOUND (Off:1 Def:0),,,1627749,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,28,2,97,1,09:08:00,172,"",,10,"",MISS Murray 1' Tip Layup Shot,,,1627749,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,29,4,0,1,09:08:00,172,TRUE,missed.shot,10,Love REBOUND (Off:1 Def:3),"",,,201567,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,30,2,1,1,09:02:00,178,"",,11,MISS Drummond 27' 3PT Jump Shot,"",,,203083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,31,4,0,1,08:59:00,181,TRUE,missed.shot,11,"",Murray REBOUND (Off:1 Def:1),,,1627749,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,32,1,6,1,08:53:00,187,TRUE,made.shot,12,"",Murray 2' Driving Layup (2 PTS),4 - 6,2,1627749,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,33,1,98,1,08:39:00,201,"",,13,Dellavedova  Cutting Layup Shot (2 PTS) (Drummond 1 AST),"",4 - 8,4,203521,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
27,35,6,2,1,08:39:00,201,"",,13,"",Murray S.FOUL (P1.T1) (D.Guthrie),,,1627749,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,37,8,0,1,08:39:00,201,"",,13,"",SUB: White FOR Murray,,,1627749,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
29,39,3,10,1,08:39:00,201,TRUE,last.ft.made,13,Dellavedova Free Throw 1 of 1 (3 PTS),"",4 - 9,5,203521,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
30,40,6,4,1,08:24:00,216,"",,14,"",Eubanks OFF.Foul (P1) (L.Richardson),,,1629234,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
31,42,5,37,1,08:24:00,216,TRUE,turnover,14,"",Eubanks Offensive Foul Turnover (P1.T1),,,1629234,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,43,2,1,1,08:10:00,230,"",,15,MISS Sexton 16' Jump Shot,"",,,1629012,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,44,4,0,1,08:09:00,231,"",,15,Drummond REBOUND (Off:1 Def:1),"",,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,45,1,72,1,08:07:00,233,TRUE,made.shot,15,Drummond 1' Putback Layup (6 PTS),"",4 - 11,7,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,46,2,1,1,07:50:00,250,"",,16,"",MISS Lyles 24' 3PT Jump Shot,,,1626168,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,47,4,0,1,07:46:00,254,TRUE,missed.shot,16,Love REBOUND (Off:1 Def:4),"",,,201567,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,48,2,101,1,07:44:00,256,"",,17,MISS Sexton 1' Driving Floating Jump Shot,Lyles BLOCK (1 BLK),,,1629012,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,50,4,0,1,07:44:00,256,"",,17,CAVALIERS Rebound,"",,,1610612739,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
39,52,6,2,1,07:43:00,257,"",,17,"",Eubanks S.FOUL (P2.T2) (C.Blair),,,1629234,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
40,54,18,1,1,07:43:00,257,"",,17,"","",4 - 11,7,52,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,55,3,13,1,07:43:00,257,"",,17,Love Free Throw 1 of 3 (1 PTS),"",4 - 12,8,201567,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,56,3,14,1,07:43:00,257,"",,17,Love Free Throw 2 of 3 (2 PTS),"",4 - 13,9,201567,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,57,8,0,1,07:43:00,257,"",,17,SUB: Nance Jr. FOR Dellavedova,"",,,203521,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
44,58,8,0,1,07:43:00,257,"",,17,"",SUB: Gay FOR Eubanks,,,1629234,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
45,61,3,15,1,07:43:00,257,TRUE,last.ft.made,17,Love Free Throw 3 of 3 (3 PTS),"",4 - 14,10,201567,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
46,62,5,1,1,07:25:00,275,TRUE,turnover,18,Osman STEAL (1 STL),DeRozan Bad Pass Turnover (P1.T2),,,201942,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,64,2,43,1,07:19:00,281,"",,19,MISS Osman 1' Alley Oop Layup,"",,,1626224,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,65,4,0,1,07:15:00,285,TRUE,missed.shot,19,"",DeRozan REBOUND (Off:0 Def:2),,,201942,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,66,1,6,1,07:14:00,286,TRUE,made.shot,20,"",DeRozan 2' Driving Layup (2 PTS),6 - 14,8,201942,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,67,1,1,1,06:54:00,306,TRUE,made.shot,21,Osman 25' 3PT Jump Shot (3 PTS) (Sexton 1 AST),"",6 - 17,11,1626224,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
51,69,2,101,1,06:40:00,320,"",,22,"",MISS DeRozan 9' Driving Floating Jump Shot,,,201942,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,70,4,0,1,06:38:00,322,TRUE,missed.shot,22,Drummond REBOUND (Off:1 Def:2),"",,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,71,2,5,1,06:34:00,326,"",,23,MISS Drummond  Layup,"",,,203083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,73,4,0,1,06:27:00,333,TRUE,missed.shot,23,"",DeRozan REBOUND (Off:0 Def:3),,,201942,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,74,6,1,1,06:27:00,333,"",,24,Osman P.FOUL (P1.T1) (L.Richardson),"",,,1626224,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
56,76,9,1,1,06:27:00,333,"",,24,CAVALIERS Timeout: Regular (Full 1 Short 0),"",,,1610612739,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
57,77,8,0,1,06:27:00,333,"",,24,"",SUB: Mills FOR Forbes,,,1627854,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,79,2,6,1,06:13:00,347,"",,24,"",MISS Lyles 2' Driving Layup,,,1626168,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
59,80,4,0,1,06:12:00,348,"",,24,"",Lyles REBOUND (Off:1 Def:1),,,1626168,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,81,6,2,1,06:12:00,348,"",,24,Drummond S.FOUL (P1.T2) (C.Blair),"",,,203083,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
61,83,3,11,1,06:12:00,348,"",,24,"",Lyles Free Throw 1 of 2 (3 PTS),7 - 17,10,1626168,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,84,3,12,1,06:12:00,348,TRUE,last.ft.made,24,"",Lyles Free Throw 2 of 2 (4 PTS),8 - 17,9,1626168,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
63,85,6,1,1,06:03:00,357,"",,25,"",DeRozan P.FOUL (P1.T3) (C.Blair),,,201942,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
64,87,2,1,1,05:50:00,370,"",,25,MISS Osman  3PT Jump Shot,"",,,1626224,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,88,4,0,1,05:46:00,374,TRUE,missed.shot,25,"",DeRozan REBOUND (Off:0 Def:4),,,201942,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,89,6,2,1,05:42:00,378,"",,26,Nance Jr. S.FOUL (P1.T3) (C.Blair),"",,,1626204,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
67,91,3,11,1,05:42:00,378,"",,26,"",DeRozan Free Throw 1 of 2 (3 PTS),9 - 17,8,201942,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,92,3,12,1,05:42:00,378,TRUE,last.ft.made,26,"",DeRozan Free Throw 2 of 2 (4 PTS),10 - 17,7,201942,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
69,93,1,51,1,05:31:00,389,TRUE,made.shot,27,Nance Jr. 1' Reverse Dunk (2 PTS) (Sexton 2 AST),"",10 - 19,9,1626204,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,95,2,1,1,05:12:00,408,"",,28,"",MISS Lyles 25' 3PT Jump Shot,,,1626168,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,96,4,0,1,05:10:00,410,TRUE,missed.shot,28,Drummond REBOUND (Off:1 Def:3),"",,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,97,2,1,1,04:56:00,424,"",,29,MISS Drummond 27' 3PT Jump Shot,"",,,203083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
73,98,4,0,1,04:53:00,427,TRUE,missed.shot,29,"",Spurs Rebound,,,1610612759,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
74,99,2,78,1,04:33:00,447,"",,30,"",MISS Gay 11' Floating Jump Shot,,,200752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,100,4,0,1,04:30:00,450,TRUE,missed.shot,30,Love REBOUND (Off:1 Def:5),"",,,201567,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,101,1,47,1,04:20:00,460,TRUE,made.shot,31,Sexton 8' Turnaround Jump Shot (4 PTS),"",10 - 21,11,1629012,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,102,2,1,1,04:07:00,473,"",,32,"",MISS Gay 26' 3PT Jump Shot,,,200752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
78,103,4,0,1,04:05:00,475,TRUE,missed.shot,32,Nance Jr. REBOUND (Off:0 Def:1),"",,,1626204,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,104,1,5,1,04:00:00,480,"",,33,Drummond  Layup (8 PTS) (Osman 1 AST),"",10 - 23,13,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
80,106,6,2,1,04:00:00,480,"",,33,"",Gay S.FOUL (P1.T4) (C.Blair),,,200752,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
81,108,8,0,1,04:00:00,480,"",,33,SUB: McKinnie FOR Love,"",,,201567,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,110,3,10,1,04:00:00,480,TRUE,last.ft.made,33,Drummond Free Throw 1 of 1 (9 PTS),"",10 - 24,14,203083,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
83,111,2,1,1,03:53:00,487,"",,34,Drummond BLOCK (1 BLK),MISS Mills 27' 3PT Jump Shot,,,201988,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
84,113,4,0,1,03:51:00,489,TRUE,missed.shot,34,Drummond REBOUND (Off:1 Def:4),"",,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
85,114,6,1,1,03:51:00,489,"",,35,"",Mills P.FOUL (P1.PN) (D.Guthrie),,,201988,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
86,116,3,11,1,03:51:00,489,"",,35,Drummond Free Throw 1 of 2 (10 PTS),"",10 - 25,15,203083,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,117,3,12,1,03:51:00,489,TRUE,last.ft.made,35,Drummond Free Throw 2 of 2 (11 PTS),"",10 - 26,16,203083,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
88,120,18,5,1,03:38:00,502,"",,36,"","",10 - 26,16,118,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,121,9,1,1,03:38:00,502,"",,36,CAVALIERS Timeout: Regular (Full 2 Short 0),"",,,1610612739,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
90,122,8,0,1,03:38:00,502,"",,36,SUB: Thompson FOR Drummond,"",,,203083,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,124,10,1,1,03:38:00,502,"",,36,Jump Ball (CC) Nance Jr. vs. Gay: Tip to Osman,"",,,1626204,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
92,129,8,0,1,03:20:00,520,"",,36,SUB: Dellavedova FOR Osman,"",,,1626224,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,131,10,0,1,03:20:00,520,"",,36,Jump Ball Thompson vs. Gay: Tip to White,"",,,202684,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
94,134,5,1,1,03:16:00,524,TRUE,turnover,36,Sexton Bad Pass Turnover (P1.T1),Gay STEAL (1 STL),,,1629012,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,136,1,6,1,03:05:00,535,TRUE,made.shot,37,"",DeRozan 2' Driving Layup (6 PTS),12 - 26,14,201942,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,137,6,2,1,02:54:00,546,"",,38,"",Gay S.FOUL (P2.PN) (D.Guthrie),,,200752,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
97,139,3,11,1,02:54:00,546,"",,38,Sexton Free Throw 1 of 2 (5 PTS),"",12 - 27,15,1629012,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,140,8,0,1,02:54:00,546,"",,38,"",SUB: Johnson FOR Lyles,,,1626168,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,142,3,12,1,02:54:00,546,TRUE,last.ft.made,38,Sexton Free Throw 2 of 2 (6 PTS),"",12 - 28,16,1629012,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
100,143,1,6,1,02:38:00,562,TRUE,made.shot,39,"",Johnson  Driving Layup (2 PTS),14 - 28,14,1629640,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,144,6,2,1,02:27:00,573,"",,40,"",White S.FOUL (P1.PN) (C.Blair),,,1628401,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
102,146,3,11,1,02:27:00,573,"",,40,Sexton Free Throw 1 of 2 (7 PTS),"",14 - 29,15,1629012,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,147,3,12,1,02:27:00,573,TRUE,last.ft.made,40,Sexton Free Throw 2 of 2 (8 PTS),"",14 - 30,16,1629012,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
104,149,8,0,1,02:13:00,587,"",,41,SUB: Osman FOR Sexton,"",,,1629012,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,151,1,1,1,02:06:00,594,TRUE,made.shot,41,"",Gay 14' Jump Shot (2 PTS) (Mills 1 AST),16 - 30,14,200752,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
106,153,2,78,1,01:48:00,612,"",,42,MISS Thompson 8' Floating Jump Shot,"",,,202684,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
107,154,4,0,1,01:46:00,614,TRUE,missed.shot,42,"",Gay REBOUND (Off:0 Def:1),,,200752,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,155,6,1,1,01:42:00,618,"",,43,Dellavedova P.FOUL (P1.T4) (L.Richardson),"",,,203521,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
109,157,2,80,1,01:36:00,624,"",,43,"",MISS White  3PT Step Back Jump Shot,,,1628401,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
110,158,4,0,1,01:34:00,626,TRUE,missed.shot,43,Nance Jr. REBOUND (Off:0 Def:2),"",,,1626204,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
111,159,1,1,1,01:13:00,647,TRUE,made.shot,44,Nance Jr. 25' 3PT Jump Shot (5 PTS) (Osman 2 AST),"",16 - 33,17,1626204,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
112,161,6,1,1,01:04:00,656,"",,45,McKinnie P.FOUL (P1.PN) (D.Guthrie),"",,,1628035,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
113,163,3,11,1,01:04:00,656,"",,45,"",White Free Throw 1 of 2 (1 PTS),17 - 33,16,1628401,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
114,164,3,12,1,01:04:00,656,TRUE,last.ft.made,45,"",White Free Throw 2 of 2 (2 PTS),18 - 33,15,1628401,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
115,165,2,57,1,00:40:00,680,"",,46,MISS Nance Jr. 3' Driving Hook Shot,Gay BLOCK (1 BLK),,,1626204,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,167,4,0,1,00:37:00,683,TRUE,missed.shot,46,"",DeRozan REBOUND (Off:0 Def:5),,,201942,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,168,2,79,1,00:34:00,686,"",,47,"",MISS Gay 17' Pullup Jump Shot,,,200752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,169,4,0,1,00:32:00,688,TRUE,missed.shot,47,Thompson REBOUND (Off:0 Def:1),"",,,202684,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,170,1,98,1,00:28:00,692,TRUE,made.shot,48,McKinnie 1' Cutting Layup Shot (2 PTS) (Osman 3 AST),"",18 - 35,17,1628035,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
120,172,6,4,1,00:07:00,713,"",,49,"",DeRozan OFF.Foul (P2) (L.Richardson),,,201942,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
121,174,5,37,1,00:07:00,713,TRUE,turnover,49,"",DeRozan Offensive Foul Turnover (P2.T3),,,201942,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,175,2,1,1,00:01:00,719,"",,50,MISS Osman 29' 3PT Jump Shot,"",,,1626224,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,176,4,0,1,00:01:00,719,"",,50,McKinnie REBOUND (Off:1 Def:0),"",,,1628035,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,177,13,0,1,00:00:00,720,TRUE,end.of.period,50,"","",18 - 35,17,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
125,183,12,0,2,12:00:00,720,"",,51,"","",18 - 35,17,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
126,184,6,2,2,11:50:00,730,"",,51,Love S.FOUL (P1.T1) (L.Richardson),"",,,201567,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
127,186,3,11,2,11:50:00,730,"",,51,"",White Free Throw 1 of 2 (3 PTS),19 - 35,16,1628401,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,187,3,12,2,11:50:00,730,TRUE,last.ft.made,51,"",White Free Throw 2 of 2 (4 PTS),20 - 35,15,1628401,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
129,188,5,40,2,11:40:00,740,TRUE,turnover,52,Love Out of Bounds Lost Ball Turnover (P1.T2),"",,,201567,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,189,8,0,2,11:40:00,740,"",,53,"",SUB: Murray FOR White,,,1628401,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
131,191,6,2,2,11:30:00,750,"",,53,Thompson S.FOUL (P1.T2) (D.Guthrie),"",,,202684,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
