eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
20,2,6,1,10:38:00,MISS Beverley 1' Driving Layup,"","","",,6,,,201976,82,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:37:00,"","",Middleton REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,203114,83,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,47,1,10:27:00,"","",MISS Antetokounmpo 13' Turnaround Jump Shot,"",,7,,,203507,93,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:24:00,Beverley REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,7,,,201976,96,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,6,1,10:14:00,MISS Williams 1' Driving Layup,"",Lopez BLOCK (1 BLK),"",,8,,,101150,106,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,10:12:00,"","",Bledsoe REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,202339,108,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,2,41,1,10:09:00,Harrell BLOCK (1 BLK),"",MISS Antetokounmpo 2' Running Layup,"",,9,,,203507,111,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,10:07:00,"","",Antetokounmpo REBOUND (Off:1 Def:0),"",,9,,,203507,113,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,1,72,1,10:07:00,"","",Antetokounmpo  Putback Layup (2 PTS),TRUE,made.shot,9,5 - 0,-5,203507,113,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,9,1,1,10:07:00,CLIPPERS Timeout: Regular (Full 1 Short 0),"","","",,10,,,1610612746,113,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
32,5,1,1,09:47:00,Shamet Bad Pass Turnover (P2.T4),"",Middleton STEAL (2 STL),TRUE,turnover,10,,,1629013,133,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,2,1,1,09:38:00,MISS Shamet  3PT Jump Shot,"","","",,11,,,1629013,142,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,4,0,1,09:35:00,"","",Bledsoe REBOUND (Off:0 Def:2),TRUE,missed.shot,11,,,202339,145,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,2,79,1,09:25:00,"","",MISS Antetokounmpo 20' Pullup Jump Shot,"",,12,,,203507,155,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,09:21:00,"","",Lopez REBOUND (Off:1 Def:0),"",,12,,,201572,159,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,2,72,1,09:20:00,"","",MISS Lopez 2' Putback Layup,"",,12,,,201572,160,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,09:20:00,"","",Lopez REBOUND (Off:2 Def:0),"",,12,,,201572,160,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,1,97,1,09:16:00,"","",Lopez 1' Tip Layup Shot (2 PTS),TRUE,made.shot,12,7 - 0,-7,201572,164,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,2,1,1,09:09:00,MISS Williams 24' 3PT Jump Shot,"","","",,13,,,101150,171,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,09:06:00,"","",Middleton REBOUND (Off:0 Def:2),TRUE,missed.shot,13,,,203114,174,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,1,43,1,08:57:00,"","",Lopez 2' Alley Oop Layup (4 PTS) (Middleton 1 AST),TRUE,made.shot,14,9 - 0,-9,201572,183,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,2,78,1,08:30:00,MISS Harrell 4' Floating Jump Shot,"","","",,15,,,1626149,210,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,08:28:00,Harrell REBOUND (Off:1 Def:1),"","","",,15,,,1626149,212,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,2,97,1,08:28:00,MISS Harrell 1' Tip Layup Shot,"","","",,15,,,1626149,212,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,4,0,1,08:27:00,"","",Middleton REBOUND (Off:0 Def:3),TRUE,missed.shot,15,,,203114,213,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,5,2,1,08:18:00,Beverley STEAL (1 STL),"",Middleton Lost Ball Turnover (P1.T1),TRUE,turnover,16,,,203114,222,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,2,1,1,08:12:00,MISS Patterson 25' 3PT Jump Shot,"","","",,17,,,202335,228,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,4,0,1,08:10:00,"","",Bucks Rebound,TRUE,missed.shot,17,,,1610612749,230,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
55,8,0,1,08:10:00,SUB: Green FOR Patterson,"","","",,18,,,202335,230,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,6,1,1,08:04:00,Shamet P.FOUL (P1.T1) (Z.Zarba),"","","",,18,,,1629013,236,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
59,2,1,1,07:52:00,"","",MISS Lopez 28' 3PT Jump Shot,"",,18,,,201572,248,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,4,0,1,07:48:00,Williams REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,18,,,101150,252,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,1,1,1,07:40:00,Beverley  3PT Jump Shot (3 PTS) (Williams 1 AST),"","",TRUE,made.shot,19,9 - 3,-6,201976,260,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
63,5,39,1,07:32:00,"","",Bledsoe Step Out of Bounds Turnover (P1.T2),TRUE,turnover,20,,,202339,268,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,2,63,1,07:14:00,MISS Williams 26' 3PT Fadeaway Jumper,"","","",,21,,,101150,286,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,4,0,1,07:11:00,"","",Antetokounmpo REBOUND (Off:1 Def:1),TRUE,missed.shot,21,,,203507,289,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,1,80,1,07:01:00,"","",Lopez 19' Step Back Jump Shot (6 PTS) (Antetokounmpo 1 AST),TRUE,made.shot,22,11 - 3,-8,201572,299,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,1,1,1,06:47:00,Green 25' 3PT Jump Shot (3 PTS) (Williams 2 AST),"","",TRUE,made.shot,23,11 - 6,-5,203210,313,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
70,1,1,1,06:28:00,"","",Bledsoe 24' 3PT Jump Shot (6 PTS) (Lopez 1 AST),TRUE,made.shot,24,14 - 6,-8,202339,332,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
72,1,41,1,06:23:00,Harrell 1' Running Layup (2 PTS) (Williams 3 AST),"","","",,25,14 - 8,-6,1626149,337,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
74,6,2,1,06:23:00,"","",Bledsoe S.FOUL (P1.T1) (C.Kirkland),"",,25,,,202339,337,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
76,8,0,1,06:23:00,"","",SUB: Connaughton FOR Matthews,"",,25,,,202083,337,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,9,1,1,06:23:00,"","",Bucks Timeout: Regular (Reg.1 Short 0),"",,25,,,1610612749,337,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
79,2,100,1,09:41:00,"","",MISS Antetokounmpo 2' Running Alley Oop Layup Shot,"",,25,,,203507,139,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,4,0,1,09:41:00,Beverley REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,25,,,201976,139,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,3,10,1,06:23:00,Harrell Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,26,14 - 9,-5,1626149,337,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
82,1,1,1,06:08:00,"","",Bledsoe 24' 3PT Jump Shot (9 PTS),TRUE,made.shot,27,17 - 9,-8,202339,352,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
83,5,4,1,05:43:00,Beverley Traveling Turnover (P1.T5),"","",TRUE,turnover,28,,,201976,377,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,8,0,1,05:43:00,"","",SUB: Ilyasova FOR Antetokounmpo,"",,29,,,203507,377,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,2,58,1,05:29:00,"","",MISS Lopez 11' Turnaround Hook Shot,"",,29,,,201572,391,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,4,0,1,05:25:00,Williams REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,29,,,101150,395,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,2,1,1,05:16:00,MISS Shamet 25' 3PT Jump Shot,"","","",,30,,,1629013,404,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
89,4,0,1,05:13:00,"","",Lopez REBOUND (Off:2 Def:1),TRUE,missed.shot,30,,,201572,407,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,2,103,1,05:08:00,"","",MISS Middleton 26' 3PT Running Pull-Up Jump Shot,"",,31,,,203114,412,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
91,4,0,1,05:04:00,Shamet REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,31,,,1629013,416,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,1,101,1,04:59:00,Williams 10' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,32,17 - 11,-6,101150,421,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
93,2,44,1,04:39:00,"","",MISS Lopez 1' Reverse Layup,"",,33,,,201572,441,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,4,0,1,04:38:00,Harrell REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,33,,,1626149,442,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,1,1,1,04:32:00,Beverley  3PT Jump Shot (6 PTS) (Williams 4 AST),"","",TRUE,made.shot,34,17 - 14,-3,201976,448,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
97,1,5,1,04:16:00,"","",Middleton 2' Layup (2 PTS) (Connaughton 1 AST),TRUE,made.shot,35,19 - 14,-5,203114,464,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
99,6,2,1,04:06:00,"","",Bledsoe S.FOUL (P2.T2) (C.Kirkland),"",,36,,,202339,474,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
101,3,11,1,04:06:00,Williams Free Throw 1 of 2 (3 PTS),"","","",,36,19 - 15,-4,101150,474,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,04:06:00,SUB: Harkless FOR Shamet,"","","",,36,,,1629013,474,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,04:06:00,SUB: Robinson FOR Beverley,"","","",,36,,,201976,474,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,8,0,1,04:06:00,"","",SUB: DiVincenzo FOR Bledsoe,"",,36,,,202339,474,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,8,0,1,04:06:00,"","",SUB: G. Hill FOR Lopez,"",,36,,,201572,474,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,04:06:00,"","",SUB: Lopez FOR Middleton,"",,36,,,203114,474,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,3,12,1,04:06:00,Williams Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,36,19 - 16,-3,101150,474,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
113,2,1,1,03:52:00,"","",MISS Lopez 24' 3PT Jump Shot,"",,37,,,201577,488,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
114,4,0,1,03:50:00,"","",Ilyasova REBOUND (Off:1 Def:0),"",,37,,,101141,490,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,2,1,1,03:47:00,"","",MISS DiVincenzo 28' 3PT Jump Shot,"",,37,,,1628978,493,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
116,4,0,1,03:43:00,Harkless REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,37,,,203090,497,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,6,2,1,03:39:00,"","",DiVincenzo S.FOUL (P1.T3) (Z.Zarba),"",,38,,,1628978,501,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
119,3,11,1,03:39:00,MISS Harrell Free Throw 1 of 2,"","","",,38,,,1626149,501,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
120,4,1,1,03:39:00,CLIPPERS Rebound,"","","",,38,,,1610612746,501,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
121,3,12,1,03:39:00,Harrell Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,38,19 - 17,-2,1626149,501,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
122,2,1,1,03:28:00,"","",MISS Connaughton 25' 3PT Jump Shot,"",,39,,,1626192,512,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,4,0,1,03:24:00,Harrell REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,39,,,1626149,516,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,1,76,1,03:21:00,Harrell 3' Running Finger Roll Layup (6 PTS),"","",TRUE,made.shot,40,19 - 19,TIE,1626149,519,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,1,98,1,03:03:00,"","",Lopez 1' Cutting Layup Shot (2 PTS) (DiVincenzo 1 AST),TRUE,made.shot,41,21 - 19,-2,201577,537,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
127,1,1,1,02:41:00,Green 24' 3PT Jump Shot (6 PTS) (Harrell 1 AST),"","",TRUE,made.shot,42,21 - 22,1,203210,559,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
129,6,26,1,02:25:00,"","",DiVincenzo Offensive Charge Foul (P2.T4) (Z.Zarba),"",,43,,,1628978,575,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
131,5,37,1,02:25:00,"","",DiVincenzo Offensive Foul Turnover (P1.T3),TRUE,turnover,43,,,1628978,575,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
132,8,0,1,02:25:00,SUB: McGruder FOR Williams,"","","",,44,,,101150,575,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
134,2,101,1,02:11:00,MISS McGruder 9' Driving Floating Jump Shot,"","","",,44,,,203585,589,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
135,4,0,1,02:09:00,"","",Lopez REBOUND (Off:0 Def:1),TRUE,missed.shot,44,,,201577,591,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
136,1,57,1,01:57:00,"","",Lopez 9' Driving Hook Shot (4 PTS),TRUE,made.shot,45,23 - 22,-1,201577,603,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
137,1,1,1,01:45:00,Robinson 23' Jump Shot (2 PTS) (Harrell 2 AST),"","",TRUE,made.shot,46,23 - 24,1,1629010,615,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
139,2,1,1,01:32:00,"","",MISS Ilyasova 25' 3PT Jump Shot,"",,47,,,101141,628,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
140,4,0,1,01:27:00,"","",G. Hill REBOUND (Off:1 Def:0),"",,47,,,201588,633,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
141,2,97,1,01:27:00,"","",MISS G. Hill 1' Tip Layup Shot,"",,47,,,201588,633,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
142,4,0,1,01:26:00,McGruder REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,47,,,203585,634,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
143,1,78,1,01:23:00,Harrell 9' Floating Jump Shot (8 PTS) (McGruder 1 AST),"","",TRUE,made.shot,48,23 - 26,3,1626149,637,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
145,1,79,1,01:08:00,"","",G. Hill 26' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,49,26 - 26,TIE,201588,652,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
146,2,79,1,00:56:00,MISS Robinson 19' Pullup Jump Shot,"","","",,50,,,1629010,664,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
147,4,0,1,00:54:00,"","",DiVincenzo REBOUND (Off:0 Def:1),TRUE,missed.shot,50,,,1628978,666,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
148,6,1,1,00:49:00,McGruder P.FOUL (P1.T2) (Z.Zarba),"","","",,51,,,203585,671,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
150,8,0,1,00:49:00,SUB: Zubac FOR Harrell,"","","",,51,,,1626149,671,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
151,8,0,1,00:49:00,"","",SUB: Antetokounmpo FOR Connaughton,"",,51,,,1626192,671,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
152,8,0,1,00:49:00,"","",SUB: Korver FOR Lopez,"",,51,,,201577,671,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
156,2,1,1,00:41:00,"","",MISS Ilyasova  3PT Jump Shot,"",,51,,,101141,679,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
157,4,0,1,00:38:00,Harkless REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,51,,,203090,682,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
158,6,2,1,00:35:00,"","",Ilyasova S.FOUL (P1.PN) (M.Ervin),"",,52,,,101141,685,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
160,3,11,1,00:35:00,Zubac Free Throw 1 of 2 (1 PTS),"","","",,52,26 - 27,1,1627826,685,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
161,3,12,1,00:35:00,Zubac Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,52,26 - 28,2,1627826,685,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
162,2,80,1,00:24:00,"","",MISS Ilyasova 25' 3PT Step Back Jump Shot,"",,53,,,101141,696,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
163,4,0,1,00:19:00,"","",DiVincenzo REBOUND (Off:1 Def:1),"",,53,,,1628978,701,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,6,2,1,00:19:00,Green S.FOUL (P1.PN) (Z.Zarba),"","","",,53,,,203210,701,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
166,18,0,1,00:19:00,"","","","",,53,26 - 28,2,164,701,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
167,3,11,1,00:19:00,"","",Antetokounmpo Free Throw 1 of 2 (3 PTS),"",,53,27 - 28,1,203507,701,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
168,8,0,1,00:19:00,"","",SUB: Matthews FOR DiVincenzo,"",,53,,,1628978,701,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
170,8,0,1,00:19:00,SUB: Williams FOR McGruder,"","","",,53,,,203585,701,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
172,3,12,1,00:19:00,"","",Antetokounmpo Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,53,28 - 28,TIE,203507,701,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
173,1,108,1,00:03:00,Zubac  Cutting Dunk Shot (4 PTS) (Williams 5 AST),"","",TRUE,made.shot,54,28 - 30,2,1627826,717,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
175,2,103,1,00:01:00,"","",MISS Antetokounmpo 25' 3PT Running Pull-Up Jump Shot,"",,55,,,203507,719,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
176,4,0,1,00:01:00,"","",Bucks Rebound,"",,55,,,1610612749,719,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
177,13,0,1,00:00:00,"","","",TRUE,end.of.period,55,28 - 30,2,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
182,12,0,2,12:00:00,"","","","",,56,28 - 30,2,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
183,2,6,2,11:44:00,"","",MISS G. Hill 2' Driving Layup,"",,56,,,201588,736,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
184,4,0,2,11:41:00,Green REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,56,,,203210,739,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
185,2,1,2,11:35:00,MISS Green 25' 3PT Jump Shot,"","","",,57,,,203210,745,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
