eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
14,20,2,1,1,10:20:00,100,"",,7,"",MISS Lowry 25' 3PT Jump Shot,,,200768,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,21,4,0,1,10:18:00,102,TRUE,missed.shot,7,Temple REBOUND (Off:0 Def:1),"",,,202066,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,22,2,1,1,10:09:00,111,"",,8,MISS Dinwiddie 24' 3PT Jump Shot,"",,,203915,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,23,4,0,1,10:05:00,115,TRUE,missed.shot,8,"",Ibaka REBOUND (Off:0 Def:1),,,201586,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,24,6,2,1,09:58:00,122,"",,9,Allen S.FOUL (P1.T1) (K.Fitzgerald),"",,,1628386,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
19,26,3,11,1,09:58:00,122,"",,9,"",Ibaka Free Throw 1 of 2 (1 PTS),3 - 3,TIE,201586,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,27,3,12,1,09:58:00,122,TRUE,last.ft.made,9,"",Ibaka Free Throw 2 of 2 (2 PTS),4 - 3,-1,201586,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
21,28,1,73,1,09:48:00,132,TRUE,made.shot,10,Dinwiddie 2' Driving Reverse Layup (2 PTS),"",4 - 5,1,203915,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,29,1,102,1,09:24:00,156,TRUE,made.shot,11,"",McCaw 11' Driving Floating Bank Jump Shot (2 PTS),6 - 5,-1,1627775,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,30,2,80,1,09:11:00,169,"",,12,MISS Prince 26' 3PT Step Back Jump Shot,"",,,1627752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,31,4,0,1,09:06:00,174,TRUE,missed.shot,12,"",VanVleet REBOUND (Off:0 Def:1),,,1627832,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,32,2,86,1,08:56:00,184,"",,13,"",MISS Ibaka 13' Turnaround Fadeaway Shot,,,201586,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,33,4,0,1,08:53:00,187,TRUE,missed.shot,13,Temple REBOUND (Off:0 Def:2),"",,,202066,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,34,6,2,1,08:45:00,195,"",,14,"",Anunoby S.FOUL (P1.T1) (K.Fitzgerald),,,1628384,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,36,3,11,1,08:45:00,195,"",,14,Harris Free Throw 1 of 2 (1 PTS),"",6 - 6,TIE,203925,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,37,3,12,1,08:45:00,195,TRUE,last.ft.made,14,Harris Free Throw 2 of 2 (2 PTS),"",6 - 7,1,203925,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
30,38,2,58,1,08:27:00,213,"",,15,Allen BLOCK (1 BLK),MISS Anunoby 6' Turnaround Hook Shot,,,1628384,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,40,4,0,1,08:24:00,216,TRUE,missed.shot,15,Allen REBOUND (Off:0 Def:1),"",,,1628386,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,41,1,98,1,08:18:00,222,"",,16,Allen 1' Cutting Layup Shot (2 PTS) (Dinwiddie 1 AST),"",6 - 9,3,1628386,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
33,43,6,2,1,08:18:00,222,"",,16,"",Ibaka S.FOUL (P1.T2) (G.Petraitis),,,201586,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
34,45,3,10,1,08:18:00,222,"",,16,MISS Allen Free Throw 1 of 1,"",,,1628386,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
35,46,4,0,1,08:15:00,225,"",,16,Prince REBOUND (Off:1 Def:1),"",,,1627752,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,47,1,1,1,08:05:00,235,TRUE,made.shot,16,Harris 25' 3PT Jump Shot (5 PTS) (Dinwiddie 2 AST),"",6 - 12,6,203925,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,49,9,1,1,08:03:00,237,"",,17,"",Raptors Timeout: Regular (Reg.1 Short 0),,,1610612761,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
38,50,6,2,1,07:49:00,251,"",,17,Allen S.FOUL (P2.T2) (E.Scott),"",,,1628386,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
39,52,3,11,1,07:49:00,251,"",,17,"",Lowry Free Throw 1 of 2 (1 PTS),7 - 12,5,200768,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,53,3,12,1,07:49:00,251,TRUE,last.ft.made,17,"",Lowry Free Throw 2 of 2 (2 PTS),8 - 12,4,200768,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
41,54,2,79,1,07:36:00,264,"",,18,MISS Prince 8' Pullup Jump Shot,"",,,1627752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,55,4,0,1,07:33:00,267,"",,18,Prince REBOUND (Off:2 Def:1),"",,,1627752,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,56,1,1,1,07:30:00,270,TRUE,made.shot,18,Dinwiddie 26' 3PT Jump Shot (5 PTS) (Prince 1 AST),"",8 - 15,7,203915,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
44,58,2,58,1,07:14:00,286,"",,19,"",MISS Ibaka 9' Turnaround Hook Shot,,,201586,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,59,4,0,1,07:13:00,287,"",,19,"",Ibaka REBOUND (Off:1 Def:1),,,201586,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,60,2,87,1,07:11:00,289,"",,19,"",MISS Ibaka 1' Putback Dunk,,,201586,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,61,4,0,1,07:11:00,289,"",,19,"",Ibaka REBOUND (Off:2 Def:1),,,201586,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,62,1,72,1,07:06:00,294,TRUE,made.shot,19,"",Ibaka 6' Putback Layup (4 PTS),10 - 15,5,201586,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,63,1,73,1,06:56:00,304,TRUE,made.shot,20,Temple 2' Driving Reverse Layup (5 PTS) (Dinwiddie 3 AST),"",10 - 17,7,202066,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,65,6,2,1,06:49:00,311,"",,21,Harris S.FOUL (P1.T3) (K.Fitzgerald),"",,,203925,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
51,67,3,11,1,06:49:00,311,"",,21,"",MISS Lowry Free Throw 1 of 2,,,200768,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
52,68,4,1,1,06:49:00,311,"",,21,"",Raptors Rebound,,,1610612761,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
53,69,3,12,1,06:49:00,311,TRUE,last.ft.made,21,"",Lowry Free Throw 2 of 2 (3 PTS),11 - 17,6,200768,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
54,70,6,17,1,06:38:00,322,"",,22,"",Raptors T.Foul (Def. 3 Sec Ibaka ) (K.Fitzgerald),,,201586,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
55,71,3,16,1,06:38:00,322,"",,22,Dinwiddie Free Throw Technical (6 PTS),"",11 - 18,7,203915,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
56,72,5,45,1,06:31:00,329,TRUE,turnover,22,Harris Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"",,,203925,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,73,1,75,1,06:14:00,346,TRUE,made.shot,23,"",McCaw 2' Driving Finger Roll Layup (4 PTS) (VanVleet 1 AST),13 - 18,5,1627775,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,75,6,2,1,06:04:00,356,"",,24,"",Anunoby S.FOUL (P2.T3) (K.Fitzgerald),,,1628384,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
59,77,3,11,1,06:04:00,356,"",,24,Dinwiddie Free Throw 1 of 2 (7 PTS),"",13 - 19,6,203915,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,78,3,12,1,06:04:00,356,TRUE,last.ft.made,24,Dinwiddie Free Throw 2 of 2 (8 PTS),"",13 - 20,7,203915,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
61,79,1,1,1,05:47:00,373,TRUE,made.shot,25,"",McCaw 21' Jump Shot (6 PTS) (VanVleet 2 AST),15 - 20,5,1627775,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,81,6,1,1,05:41:00,379,"",,26,"",McCaw P.FOUL (P1.T4) (K.Fitzgerald),,,1627775,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
63,83,8,0,1,05:41:00,379,"",,26,"",SUB: Hollis-Jefferson FOR Anunoby,,,1628384,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,85,1,1,1,05:32:00,388,TRUE,made.shot,26,Harris 27' 3PT Jump Shot (8 PTS) (Temple 1 AST),"",15 - 23,8,203925,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
65,87,1,5,1,05:11:00,409,TRUE,made.shot,27,"",Ibaka 4' Layup (6 PTS) (Hollis-Jefferson 1 AST),17 - 23,6,201586,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,89,1,3,1,04:58:00,422,TRUE,made.shot,28,Allen 3' Hook Shot (4 PTS) (Dinwiddie 4 AST),"",17 - 25,8,1628386,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,92,6,1,1,04:53:00,427,"",,29,Harris P.FOUL (P2.T4) (E.Scott),"",,,203925,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
68,94,8,0,1,04:53:00,427,"",,29,SUB: Jordan FOR Prince,"",,,1627752,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,95,8,0,1,04:53:00,427,"",,29,SUB: Chandler FOR Temple,"",,,202066,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,96,8,0,1,04:53:00,427,"",,29,SUB: LeVert FOR Allen,"",,,1628386,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,97,8,0,1,04:53:00,427,"",,29,"",SUB: Boucher FOR Ibaka,,,201586,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,102,2,3,1,04:39:00,441,"",,29,"",MISS Boucher 9' Hook Shot,,,1628449,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,103,4,0,1,04:36:00,444,TRUE,missed.shot,29,Jordan REBOUND (Off:0 Def:1),"",,,201599,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,104,5,1,1,04:26:00,454,TRUE,turnover,30,Dinwiddie Bad Pass Turnover (P1.T3),Lowry STEAL (1 STL),,,203915,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,106,2,6,1,04:21:00,459,"",,31,"",MISS Hollis-Jefferson 4' Driving Layup,,,1626178,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,107,4,0,1,04:18:00,462,TRUE,missed.shot,31,Jordan REBOUND (Off:0 Def:2),"",,,201599,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,108,1,1,1,04:14:00,466,TRUE,made.shot,32,Dinwiddie 25' 3PT Jump Shot (11 PTS) (Harris 2 AST),"",17 - 28,11,203915,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
78,110,2,1,1,03:55:00,485,"",,33,"",MISS McCaw  3PT Jump Shot,,,1627775,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
79,111,4,0,1,03:51:00,489,"",,33,"",Boucher REBOUND (Off:1 Def:0),,,1628449,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,112,2,75,1,03:45:00,495,"",,33,"",MISS VanVleet 1' Driving Finger Roll Layup,,,1627832,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,113,4,0,1,03:43:00,497,TRUE,missed.shot,33,Chandler REBOUND (Off:0 Def:1),"",,,201163,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,114,5,13,1,03:37:00,503,TRUE,turnover,34,Harris Backcourt Turnover (P2.T4),"",,,203925,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,115,8,0,1,03:37:00,503,"",,35,SUB: Luwawu-Cabarrot FOR Harris,"",,,203925,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,116,8,0,1,03:37:00,503,"",,35,"",SUB: Davis FOR Lowry,,,200768,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,119,1,1,1,03:26:00,514,TRUE,made.shot,35,"",VanVleet 27' 3PT Jump Shot (5 PTS) (Davis 1 AST),20 - 28,8,1627832,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
86,121,9,1,1,03:25:00,515,"",,36,NETS Timeout: Regular (Full 1 Short 0),"",,,1610612751,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
87,122,8,0,1,03:25:00,515,"",,36,SUB: Kurucs FOR Dinwiddie,"",,,203915,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,124,5,40,1,03:07:00,533,TRUE,turnover,36,Jordan Out of Bounds Lost Ball Turnover (P1.T5),"",,,201599,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,125,1,5,1,02:54:00,546,TRUE,made.shot,37,"",Hollis-Jefferson 1' Layup (2 PTS) (McCaw 1 AST),22 - 28,6,1626178,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,127,7,1,1,02:54:00,546,"",,38,"",Raptors Violation: Delay of game Violation,,,1610612761,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
91,128,2,1,1,02:36:00,564,"",,38,MISS Luwawu-Cabarrot 26' 3PT Jump Shot,"",,,1627789,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
92,129,4,0,1,02:28:00,572,TRUE,missed.shot,38,"",Boucher REBOUND (Off:1 Def:1),,,1628449,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,130,6,2,1,02:26:00,574,"",,39,Kurucs S.FOUL (P1.PN) (K.Fitzgerald),"",,,1629066,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
94,132,3,11,1,02:26:00,574,"",,39,"",MISS VanVleet Free Throw 1 of 2,,,1627832,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
95,133,4,1,1,02:26:00,574,"",,39,"",Raptors Rebound,,,1610612761,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
96,134,3,12,1,02:26:00,574,"",,39,"",MISS VanVleet Free Throw 2 of 2,,,1627832,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
97,135,4,0,1,02:23:00,577,TRUE,missed.shot,39,Jordan REBOUND (Off:0 Def:3),"",,,201599,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,136,1,79,1,02:11:00,589,TRUE,made.shot,40,LeVert 11' Pullup Jump Shot (2 PTS) (Jordan 1 AST),"",22 - 30,8,1627747,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
99,138,2,98,1,01:55:00,605,"",,41,Jordan BLOCK (1 BLK),MISS Hollis-Jefferson 4' Cutting Layup Shot,,,1626178,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
100,140,10,0,1,01:54:00,606,"",,41,Jump Ball Jordan vs. Hollis-Jefferson: Tip to,"",,,201599,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
101,143,4,0,1,01:54:00,606,TRUE,missed.shot,41,NETS Rebound,"",,,1610612751,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
102,145,7,4,1,01:54:00,606,"",,42,"",Hollis-Jefferson Violation:Jump Ball (.),,,1626178,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
103,144,1,1,1,01:42:00,618,TRUE,made.shot,42,Kurucs 26' 3PT Jump Shot (3 PTS) (Chandler 1 AST),"",22 - 33,11,1629066,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
104,147,2,1,1,01:30:00,630,"",,43,"",MISS Boucher 25' 3PT Jump Shot,,,1628449,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
105,148,4,0,1,01:27:00,633,TRUE,missed.shot,43,Jordan REBOUND (Off:0 Def:4),"",,,201599,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
106,149,2,74,1,01:22:00,638,"",,44,MISS Kurucs 2' Running Reverse Layup,"",,,1629066,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
107,150,4,0,1,01:20:00,640,"",,44,Chandler REBOUND (Off:1 Def:1),"",,,201163,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
108,151,5,6,1,01:16:00,644,TRUE,turnover,44,Jordan Double Dribble Turnover (P2.T6),"",,,201599,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
109,152,8,0,1,01:16:00,644,"",,45,"",SUB: Lowry FOR McCaw,,,1627775,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,153,8,0,1,01:16:00,644,"",,45,"",SUB: Johnson FOR VanVleet,,,1627832,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,156,2,1,1,01:05:00,655,"",,45,"",MISS Lowry 24' 3PT Jump Shot,,,200768,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
112,157,4,0,1,01:01:00,659,"",,45,"",Boucher REBOUND (Off:2 Def:1),,,1628449,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,158,1,87,1,01:00:00,660,TRUE,made.shot,45,"",Boucher 2' Putback Dunk (2 PTS),24 - 33,9,1628449,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
114,159,5,45,1,00:48:00,672,TRUE,turnover,46,Luwawu-Cabarrot Out of Bounds - Bad Pass Turnover Turnover (P1.T7),"",,,1627789,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,160,2,1,1,00:29:00,691,"",,47,"",MISS Hollis-Jefferson  3PT Jump Shot,,,1626178,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
116,161,4,0,1,00:27:00,693,TRUE,missed.shot,47,NETS Rebound,"",,,1610612751,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
117,163,5,1,1,00:05:00,715,TRUE,turnover,48,LeVert Bad Pass Turnover (P1.T8),Hollis-Jefferson STEAL (1 STL),,,1627747,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
118,165,2,79,1,00:00:00,720,"",,49,Jordan BLOCK (2 BLK),MISS Johnson 29' 3PT Pullup Jump Shot,,,1626169,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
119,167,4,0,1,00:00:00,720,"",,49,"",Raptors Rebound,,,1610612761,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
120,168,13,0,1,00:00:00,720,TRUE,end.of.period,49,"","",24 - 33,9,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
121,169,12,0,2,12:00:00,720,"",,50,"","",24 - 33,9,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
122,170,6,1,2,11:52:00,728,"",,50,Luwawu-Cabarrot P.FOUL (P1.T1) (K.Fitzgerald),"",,,1627789,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
123,172,2,6,2,11:40:00,740,"",,50,Chandler BLOCK (1 BLK),MISS Johnson 10' Driving Layup,,,1626169,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,174,4,0,2,11:40:00,740,"",,50,"",Raptors Rebound,,,1610612761,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
125,176,6,2,2,11:39:00,741,"",,50,Chandler S.FOUL (P1.T2) (E.Scott),"",,,201163,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
126,178,3,11,2,11:39:00,741,"",,50,"",MISS Boucher Free Throw 1 of 2,,,1628449,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
127,179,4,1,2,11:39:00,741,"",,50,"",Raptors Rebound,,,1610612761,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
128,180,3,12,2,11:39:00,741,TRUE,last.ft.made,50,"",Boucher Free Throw 2 of 2 (3 PTS),25 - 33,8,1628449,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
