eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
62,2,1,1,06:51:00,"","",MISS Mahinmi 27' 3PT Jump Shot,"",,23,,,101133,309,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
63,4,0,1,06:48:00,Bledsoe REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,23,,,202339,312,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,1,1,1,06:37:00,Middleton 25' 3PT Jump Shot (3 PTS) (Bledsoe 2 AST),"","",TRUE,made.shot,24,8 - 21,13,203114,323,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
66,2,58,1,06:18:00,"","",MISS Mahinmi 3' Turnaround Hook Shot,"",,25,,,101133,342,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,4,0,1,06:15:00,Middleton REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,25,,,203114,345,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,2,47,1,06:02:00,MISS Bledsoe 11' Turnaround Jump Shot,"","","",,26,,,202339,358,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,4,0,1,06:00:00,"","",Bonga REBOUND (Off:0 Def:1),TRUE,missed.shot,26,,,1629067,360,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,1,101,1,05:52:00,"","",Thomas 11' Driving Floating Jump Shot (5 PTS) (Bryant 1 AST),TRUE,made.shot,27,10 - 21,11,202738,368,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
72,1,2,1,05:43:00,Middleton 28' 3PT Running Jump Shot (6 PTS) (Bledsoe 3 AST),"","",TRUE,made.shot,28,10 - 24,14,203114,377,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
74,9,1,1,05:42:00,"","",Wizards Timeout: Regular (Reg.2 Short 0),"",,29,,,1610612764,378,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
75,8,0,1,05:42:00,SUB: DiVincenzo FOR Ilyasova,"","","",,29,,,101141,378,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,8,0,1,05:42:00,SUB: Connaughton FOR Matthews,"","","",,29,,,202083,378,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,8,0,1,05:42:00,"","",SUB: Bertans FOR Bryant,"",,29,,,1628418,378,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,2,5,1,05:28:00,Lopez BLOCK (1 BLK),"",MISS Mahinmi 3' Layup,"",,29,,,101133,392,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
83,4,0,1,05:24:00,DiVincenzo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,29,,,1628978,396,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,1,1,1,05:16:00,Middleton 24' 3PT Jump Shot (9 PTS) (Bledsoe 4 AST),"","",TRUE,made.shot,30,10 - 27,17,203114,404,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
86,1,6,1,04:56:00,"","",Beal 2' Driving Layup (5 PTS),TRUE,made.shot,31,12 - 27,15,203078,424,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,6,2,1,04:51:00,"","",Thomas S.FOUL (P1.T3) (C.Washington),"",,32,,,202738,429,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
89,3,11,1,04:51:00,Bledsoe Free Throw 1 of 2 (7 PTS),"","","",,32,12 - 28,16,202339,429,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,8,0,1,04:51:00,"","",SUB: Smith FOR Thomas,"",,32,,,202738,429,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,8,0,1,04:51:00,"","",SUB: Pasecniks FOR Mahinmi,"",,32,,,101133,429,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,3,12,1,04:51:00,Bledsoe Free Throw 2 of 2 (8 PTS),"","",TRUE,last.ft.made,32,12 - 29,17,202339,429,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
97,6,2,1,04:42:00,G. Hill S.FOUL (P1.T4) (C.Washington),"","","",,33,,,201588,438,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
99,3,11,1,04:42:00,"","",Beal Free Throw 1 of 2 (6 PTS),"",,33,13 - 29,16,203078,438,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,04:51:00,SUB: G. Hill FOR DiVincenzo,"","","",,33,,,1628978,429,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,8,0,1,04:42:00,SUB: DiVincenzo FOR Bledsoe,"","","",,33,,,202339,438,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,3,12,1,04:42:00,"","",Beal Free Throw 2 of 2 (7 PTS),TRUE,last.ft.made,33,14 - 29,15,203078,438,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
104,2,80,1,04:31:00,MISS Middleton 11' Step Back Jump Shot,"","","",,34,,,203114,449,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
105,4,0,1,04:29:00,Connaughton REBOUND (Off:1 Def:0),"","","",,34,,,1626192,451,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,1,1,1,04:26:00,DiVincenzo 25' 3PT Jump Shot (3 PTS) (Middleton 1 AST),"","",TRUE,made.shot,34,14 - 32,18,1628978,454,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
109,6,2,1,04:12:00,DiVincenzo S.FOUL (P1.PN) (E.Lewis),"","","",,35,,,1628978,468,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
111,3,11,1,04:12:00,"","",Beal Free Throw 1 of 2 (8 PTS),"",,35,15 - 32,17,203078,468,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,04:12:00,SUB: Lopez FOR Lopez,"","","",,35,,,201572,468,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,8,0,1,04:12:00,SUB: Korver FOR Middleton,"","","",,35,,,203114,468,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,8,0,1,04:12:00,"","",SUB: Brown Jr. FOR Bonga,"",,35,,,1629067,468,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
118,3,12,1,04:12:00,"","",Beal Free Throw 2 of 2 (9 PTS),TRUE,last.ft.made,35,16 - 32,16,203078,468,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
119,6,4,1,04:03:00,Lopez OFF.Foul (P1) (C.Washington),"","","",,36,,,201577,477,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
121,5,37,1,04:03:00,Lopez Offensive Foul Turnover (P1.T3),"","",TRUE,turnover,36,,,201577,477,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,6,17,1,03:53:00,BUCKS T.Foul (Def. 3 Sec Lopez ) (C.Washington),"","","",,37,,,201577,487,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
123,3,16,1,03:53:00,"","",Beal Free Throw Technical (10 PTS),"",,37,17 - 32,15,203078,487,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,2,101,1,03:45:00,"","",MISS Beal 9' Driving Floating Jump Shot,"",,37,,,203078,495,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
125,4,0,1,03:41:00,DiVincenzo REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,37,,,1628978,499,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,1,3,1,03:24:00,Lopez 5' Hook Shot (2 PTS),"","",TRUE,made.shot,38,17 - 34,17,201577,516,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
127,2,1,1,03:11:00,"","",MISS Pasecniks 11' Jump Shot,"",,39,,,1628394,529,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,4,0,1,03:08:00,Korver REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,39,,,2594,532,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,6,26,1,02:54:00,Lopez Offensive Charge Foul (P2.PN) (M.Kogut),"","","",,40,,,201577,546,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
131,5,37,1,02:54:00,Lopez Offensive Foul Turnover (P2.T4),"","",TRUE,turnover,40,,,201577,546,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
132,2,79,1,02:39:00,"","",MISS Beal 12' Pullup Jump Shot,"",,41,,,203078,561,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
133,4,0,1,02:36:00,DiVincenzo REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,41,,,1628978,564,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
134,1,79,1,02:24:00,DiVincenzo 14' Pullup Jump Shot (5 PTS),"","",TRUE,made.shot,42,17 - 36,19,1628978,576,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
135,1,1,1,02:16:00,"","",Beal 26' 3PT Jump Shot (13 PTS) (Smith 1 AST),TRUE,made.shot,43,20 - 36,16,203078,584,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
138,1,58,1,01:52:00,Lopez 7' Turnaround Hook Shot (4 PTS),"","",TRUE,made.shot,44,20 - 38,18,201577,608,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
139,2,98,1,01:39:00,Lopez BLOCK (1 BLK),"",MISS Pasecniks 5' Cutting Layup Shot,"",,45,,,1628394,621,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
141,4,0,1,01:36:00,Korver REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,45,,,2594,624,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
142,6,1,1,01:35:00,"","",Smith P.FOUL (P1.T4) (E.Lewis),"",,46,,,202397,625,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
144,8,0,1,01:35:00,"","",SUB: Payton II FOR Beal,"",,46,,,203078,625,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
146,5,1,1,01:31:00,Korver Bad Pass Turnover (P1.T5),"",Smith STEAL (1 STL),TRUE,turnover,46,,,2594,629,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
147,2,79,1,01:15:00,"","",MISS Smith 16' Pullup Jump Shot,"",,47,,,202397,645,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
148,4,0,1,01:12:00,DiVincenzo REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,47,,,1628978,648,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
149,1,74,1,01:07:00,DiVincenzo 2' Running Reverse Layup (7 PTS),"","",TRUE,made.shot,48,20 - 40,20,1628978,653,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
150,2,2,1,01:02:00,"","",MISS Brown Jr. 24' 3PT Running Jump Shot,"",,49,,,1628972,658,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
151,4,0,1,01:00:00,Connaughton REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,49,,,1626192,660,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
152,2,1,1,00:52:00,MISS Lopez 27' 3PT Jump Shot,"","","",,50,,,201577,668,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
153,4,0,1,00:49:00,"","",Brown Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,50,,,1628972,671,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
154,1,1,1,00:44:00,"","",Bertans 26' 3PT Jump Shot (3 PTS) (Brown Jr. 1 AST),TRUE,made.shot,51,23 - 40,17,202722,676,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
156,5,4,1,00:35:00,G. Hill Traveling Turnover (P1.T6),"","",TRUE,turnover,52,,,201588,685,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
157,8,0,1,00:35:00,SUB: Ilyasova FOR Connaughton,"","","",,53,,,1626192,685,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
159,1,1,1,00:30:00,"","",Bertans 27' 3PT Jump Shot (6 PTS) (Smith 2 AST),TRUE,made.shot,53,26 - 40,14,202722,690,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
161,2,80,1,00:10:00,MISS G. Hill 26' 3PT Step Back Jump Shot,"","","",,54,,,201588,710,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
162,4,0,1,00:10:00,"","",Wizards Rebound,TRUE,missed.shot,54,,,1610612764,710,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
163,6,3,1,00:10:00,Ilyasova L.B.FOUL (P2.PN) (C.Washington),"","","",,55,,,101141,710,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
165,3,11,1,00:10:00,"","",MISS Bertans Free Throw 1 of 2,"",,55,,,202722,710,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
167,4,1,1,00:10:00,"","",Wizards Rebound,"",,55,,,1610612764,710,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
168,3,12,1,00:10:00,"","",Bertans Free Throw 2 of 2 (7 PTS),TRUE,last.ft.made,55,27 - 40,13,202722,710,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
169,6,1,1,00:04:00,"","",Pasecniks P.FOUL (P1.PN) (M.Kogut),"",,56,,,1628394,716,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
171,6,11,1,00:04:00,"","","","",,56,,,1371,716,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
172,3,16,1,00:04:00,"","",Brown Jr. Free Throw Technical (1 PTS),"",,56,28 - 40,12,1628972,716,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
173,3,11,1,00:04:00,Lopez Free Throw 1 of 2 (5 PTS),"","","",,56,28 - 41,13,201577,716,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
174,8,0,1,00:04:00,SUB: Connaughton FOR Ilyasova,"","","",,56,,,101141,716,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
176,3,12,1,00:04:00,Lopez Free Throw 2 of 2 (6 PTS),"","",TRUE,last.ft.made,56,28 - 42,14,201577,716,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
177,2,103,1,00:00:00,"","",MISS Brown Jr. 20' Running Pull-Up Jump Shot,"",,57,,,1628972,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
178,4,0,1,00:00:00,"","",Wizards Rebound,"",,57,,,1610612764,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
179,13,0,1,00:00:00,"","","",TRUE,end.of.period,57,28 - 42,14,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
186,12,0,2,12:00:00,"","","","",,58,28 - 42,14,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
187,1,1,2,11:46:00,"","",Bertans 26' 3PT Jump Shot (10 PTS) (Brown Jr. 2 AST),TRUE,made.shot,58,31 - 42,11,202722,734,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
189,1,78,2,11:29:00,Bledsoe 13' Floating Jump Shot (10 PTS),"","","",,59,31 - 44,13,202339,751,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
