eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
16,2,79,1,10:49:00,"","",MISS Brown 26' 3PT Pullup Jump Shot,"",,5,,,1627759,71,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:46:00,Brunson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1628973,74,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,1,1,10:37:00,Brunson 26' 3PT Jump Shot (3 PTS) (Porzingis 1 AST),"","",TRUE,made.shot,6,0 - 3,3,1628973,83,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,5,1,1,10:19:00,Porzingis STEAL (1 STL),"",Tatum Bad Pass Turnover (P1.T2),TRUE,turnover,7,,,1628369,101,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,2,79,1,10:13:00,MISS Porzingis 26' 3PT Pullup Jump Shot,"","","",,8,,,204001,107,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,10:10:00,"","",Theis REBOUND (Off:0 Def:2),TRUE,missed.shot,8,,,1628464,110,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,1,1,10:02:00,"","",Ojeleye  3PT Jump Shot (3 PTS) (Walker 1 AST),TRUE,made.shot,9,3 - 3,TIE,1628400,118,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,6,1,1,09:47:00,"","",Ojeleye P.FOUL (P1.T1) (C.Washington),"",,10,,,1628400,133,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
28,6,1,1,09:41:00,"","",Brown P.FOUL (P1.T2) (C.Washington),"",,10,,,1627759,139,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
30,2,1,1,09:31:00,MISS Brunson 25' 3PT Jump Shot,"","","",,10,,,1628973,149,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:28:00,"","",Theis REBOUND (Off:0 Def:3),TRUE,missed.shot,10,,,1628464,152,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,79,1,09:13:00,"","",MISS Walker 26' 3PT Pullup Jump Shot,"",,11,,,202689,167,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,09:11:00,"","",Theis REBOUND (Off:1 Def:3),"",,11,,,1628464,169,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,6,1,1,09:10:00,Hardaway Jr. P.FOUL (P1.T1) (K.Lane),"","","",,11,,,203501,170,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
36,2,1,1,09:07:00,"","",MISS Theis 25' 3PT Jump Shot,"",,11,,,1628464,173,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,4,0,1,09:04:00,Finney-Smith REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,1627827,176,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,1,1,1,08:51:00,Hardaway Jr. 24' 3PT Jump Shot (3 PTS) (Porzingis 2 AST),"","",TRUE,made.shot,12,3 - 6,3,203501,189,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,1,1,1,08:51:00,Hardaway Jr. 24' 3PT Jump Shot (3 PTS) (Porzingis 2 AST),"","",TRUE,made.shot,13,3 - 6,3,203501,189,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
40,2,1,1,08:34:00,"","",MISS Brown 26' 3PT Jump Shot,"",,14,,,1627759,206,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,4,0,1,08:32:00,MAVERICKS Rebound,"","",TRUE,missed.shot,14,,,1610612742,208,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
42,6,3,1,08:32:00,"","",Ojeleye L.B.FOUL (P2.T3) (T.Brothers),"",,15,,,1628400,208,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
44,8,0,1,08:32:00,SUB: Kleber FOR Powell,"","","",,15,,,203939,208,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
46,2,79,1,08:19:00,MISS Hardaway Jr. 19' Pullup Jump Shot,"","","",,15,,,203501,221,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,08:16:00,"","",Walker REBOUND (Off:0 Def:1),TRUE,missed.shot,15,,,202689,224,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,6,2,1,08:12:00,Kleber S.FOUL (P1.T2) (T.Brothers),"","","",,16,,,1628467,228,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
50,3,11,1,08:12:00,"","",Walker Free Throw 1 of 2 (1 PTS),"",,16,4 - 6,2,202689,228,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,8,0,1,08:12:00,"","",SUB: Williams FOR Ojeleye,"",,16,,,1628400,228,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
53,3,12,1,08:12:00,"","",Walker Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,16,5 - 6,1,202689,228,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
54,6,1,1,08:08:00,"","",Tatum P.FOUL (P1.T4) (T.Brothers),"",,17,,,1628369,232,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
56,2,101,1,07:57:00,MISS Finney-Smith 8' Driving Floating Jump Shot,"","","",,17,,,1627827,243,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,07:57:00,Porzingis REBOUND (Off:1 Def:1),"","","",,17,,,204001,243,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,6,2,1,07:57:00,"","",Williams S.FOUL (P1.PN) (K.Lane),"",,17,,,1629684,243,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
60,3,11,1,07:57:00,Porzingis Free Throw 1 of 2 (1 PTS),"","","",,17,5 - 7,2,204001,243,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,3,12,1,07:57:00,Porzingis Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,17,5 - 8,3,204001,243,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
62,2,73,1,07:44:00,Finney-Smith BLOCK (1 BLK),"",MISS Walker 2' Driving Reverse Layup,"",,18,,,202689,256,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
64,4,0,1,07:42:00,"","",Tatum REBOUND (Off:1 Def:0),"",,18,,,1628369,258,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,5,39,1,07:42:00,"","",Tatum Step Out of Bounds Turnover (P2.T3),TRUE,turnover,18,,,1628369,258,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,1,79,1,07:33:00,Brunson 19' Pullup Jump Shot (5 PTS),"","",TRUE,made.shot,19,5 - 10,5,1628973,267,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,2,1,1,07:19:00,"","",MISS Williams 24' 3PT Jump Shot,"",,20,,,1629684,281,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
68,4,0,1,07:19:00,Finney-Smith REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,20,,,1627827,281,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,1,1,1,07:01:00,Finney-Smith  3PT Jump Shot (3 PTS) (Brunson 1 AST),"","",TRUE,made.shot,21,5 - 13,8,1627827,299,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
72,9,1,1,07:00:00,"","",Celtics Timeout: Regular (Reg.1 Short 0),"",,22,,,1610612738,300,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
73,1,79,1,06:41:00,"","",Brown 13' Pullup Jump Shot (2 PTS) (Walker 2 AST),TRUE,made.shot,22,7 - 13,6,1627759,319,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,6,2,1,06:22:00,"","",Theis S.FOUL (P1.PN) (C.Washington),"",,23,,,1628464,338,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
77,3,11,1,06:22:00,MISS Porzingis Free Throw 1 of 2,"","","",,23,,,204001,338,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
78,4,1,1,06:22:00,MAVERICKS Rebound,"","","",,23,,,1610612742,338,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
79,8,0,1,06:22:00,SUB: Powell FOR Kleber,"","","",,23,,,1628467,338,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,8,0,1,06:22:00,"","",SUB: Green FOR Tatum,"",,23,,,1628369,338,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,8,0,1,06:22:00,"","",SUB: Kanter FOR Theis,"",,23,,,1628464,338,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,3,12,1,06:22:00,Porzingis Free Throw 2 of 2 (3 PTS),"","",TRUE,last.ft.made,23,7 - 14,7,204001,338,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
86,1,101,1,06:07:00,"","",Walker 6' Driving Floating Jump Shot (4 PTS),TRUE,made.shot,24,9 - 14,5,202689,353,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,2,1,1,05:52:00,MISS Hardaway Jr. 25' 3PT Jump Shot,"","","",,25,,,203501,368,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
88,4,0,1,05:49:00,Brunson REBOUND (Off:1 Def:1),"","","",,25,,,1628973,371,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,2,97,1,05:46:00,MISS Brunson 1' Tip Layup Shot,"","","",,25,,,1628973,374,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
90,4,0,1,05:45:00,"","",Walker REBOUND (Off:0 Def:2),TRUE,missed.shot,25,,,202689,375,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,1,79,1,05:43:00,"","",Walker 25' 3PT Pullup Jump Shot (7 PTS),TRUE,made.shot,26,12 - 14,2,202689,377,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
92,1,108,1,05:20:00,Porzingis 1' Cutting Dunk Shot (5 PTS) (Brunson 2 AST),"","",TRUE,made.shot,27,12 - 16,4,204001,400,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,1,63,1,05:05:00,"","",Walker 16' Fadeaway Jumper (9 PTS),TRUE,made.shot,28,14 - 16,2,202689,415,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,2,1,1,04:51:00,MISS Hardaway Jr. 25' 3PT Jump Shot,"","","",,29,,,203501,429,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
97,4,0,1,04:51:00,Powell REBOUND (Off:1 Def:0),"","","",,29,,,203939,429,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,2,1,1,04:43:00,MISS Hardaway Jr.  3PT Jump Shot,"","","",,29,,,203501,437,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
99,4,0,1,04:39:00,"","",Williams REBOUND (Off:0 Def:1),TRUE,missed.shot,29,,,1629684,441,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,1,79,1,04:35:00,"","",Walker 26' 3PT Pullup Jump Shot (12 PTS),TRUE,made.shot,30,17 - 16,-1,202689,445,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
101,9,1,1,04:30:00,MAVERICKS Timeout: Regular (Full 1 Short 0),"","","",,31,,,1610612742,450,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,04:30:00,"","",SUB: Langford FOR Brown,"",,31,,,1627759,450,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,1,79,1,04:15:00,Brunson 15' Pullup Jump Shot (7 PTS),"","",TRUE,made.shot,31,17 - 18,1,1628973,465,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
106,6,17,1,04:00:00,MAVERICKS T.Foul (Def. 3 Sec Porzingis ) (K.Lane),"","","",,32,,,204001,480,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
107,3,16,1,04:00:00,"","",Walker Free Throw Technical (13 PTS),"",,32,18 - 18,TIE,202689,480,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,04:00:00,SUB: Curry FOR Finney-Smith,"","","",,32,,,1627827,480,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,04:00:00,SUB: Jackson FOR Hardaway Jr.,"","","",,32,,,203501,480,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,2,3,1,03:55:00,"","",MISS Williams 3' Hook Shot,"",,32,,,1629684,485,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,4,0,1,03:55:00,MAVERICKS Rebound,"","",TRUE,missed.shot,32,,,1610612742,485,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
114,6,3,1,03:55:00,"","",Kanter L.B.FOUL (P1.PN) (C.Washington),"",,33,,,202683,485,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
116,3,11,1,03:55:00,Powell Free Throw 1 of 2 (1 PTS),"","","",,33,18 - 19,1,203939,485,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,8,0,1,03:55:00,SUB: Kleber FOR Porzingis,"","","",,33,,,204001,485,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,3,12,1,03:55:00,Powell Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,33,18 - 20,2,203939,485,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
120,6,2,1,03:39:00,Powell S.FOUL (P1.T3) (K.Lane),"","","",,34,,,203939,501,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
122,3,11,1,03:39:00,"","",Kanter Free Throw 1 of 2 (1 PTS),"",,34,19 - 20,1,202683,501,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
123,3,12,1,03:39:00,"","",Kanter Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,34,20 - 20,TIE,202683,501,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
124,2,1,1,03:22:00,MISS Jackson  3PT Jump Shot,"","","",,35,,,1628382,518,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
125,4,0,1,03:20:00,"","",Kanter REBOUND (Off:0 Def:1),TRUE,missed.shot,35,,,202683,520,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,1,79,1,03:13:00,"","",Walker 25' 3PT Pullup Jump Shot (16 PTS) (Williams 1 AST),TRUE,made.shot,36,23 - 20,-3,202689,527,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
128,6,1,1,02:46:00,"","",Williams P.FOUL (P2.PN) (C.Washington),"",,37,,,1629684,554,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
130,3,11,1,02:46:00,Jackson Free Throw 1 of 2 (1 PTS),"","","",,37,23 - 21,-2,1628382,554,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
131,8,0,1,02:46:00,SUB: Wright FOR Brunson,"","","",,37,,,1628973,554,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
133,3,12,1,02:46:00,Jackson Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,37,23 - 22,-1,1628382,554,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
134,1,93,1,02:27:00,"","",Green 2' Driving Bank Hook Shot (2 PTS) (Langford 1 AST),TRUE,made.shot,38,25 - 22,-3,1629750,573,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
135,1,79,1,02:04:00,Curry 25' 3PT Pullup Jump Shot (3 PTS) (Wright 1 AST),"","",TRUE,made.shot,39,25 - 25,TIE,203552,596,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
137,5,4,1,01:53:00,"","",Williams Traveling Turnover (P1.T4),TRUE,turnover,40,,,1629684,607,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
138,8,0,1,01:53:00,"","",SUB: Tatum FOR Walker,"",,41,,,202689,607,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
139,8,0,1,01:53:00,"","",SUB: Wanamaker FOR Langford,"",,41,,,1629641,607,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
142,1,79,1,01:33:00,Wright 5' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,41,25 - 27,2,1626153,627,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
143,1,79,1,01:16:00,"","",Tatum 15' Pullup Jump Shot (2 PTS),TRUE,made.shot,42,27 - 27,TIE,1628369,644,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
145,2,1,1,00:57:00,MISS Kleber 25' 3PT Jump Shot,"","","",,43,,,1628467,663,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
146,4,0,1,00:55:00,"","",Tatum REBOUND (Off:1 Def:1),TRUE,missed.shot,43,,,1628369,665,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
148,2,1,1,00:47:00,"","",MISS Tatum 25' 3PT Jump Shot,"",,44,,,1628369,673,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
149,4,0,1,00:45:00,Curry REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,44,,,203552,675,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
150,2,1,1,00:36:00,MISS Curry 25' 3PT Jump Shot,"","","",,45,,,203552,684,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
151,4,0,1,00:33:00,Powell REBOUND (Off:2 Def:0),"","","",,45,,,203939,687,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
152,1,6,1,00:21:00,Curry 1' Driving Layup (5 PTS),"","",TRUE,made.shot,45,27 - 29,2,203552,699,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
153,1,63,1,00:00:00,"","",Tatum 14' Fadeaway Jumper (4 PTS),TRUE,made.shot,46,29 - 29,TIE,1628369,720,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
154,18,0,1,00:00:00,"","","","",,47,29 - 29,TIE,153,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
155,13,0,1,00:00:00,"","","",TRUE,end.of.period,47,29 - 29,TIE,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
158,12,0,2,12:00:00,"","","","",,48,29 - 29,TIE,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
159,1,57,2,11:45:00,"","",Kanter 1' Driving Hook Shot (4 PTS),TRUE,made.shot,48,31 - 29,-2,202683,735,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
160,2,79,2,11:29:00,MISS Jackson 25' 3PT Pullup Jump Shot,"","","",,49,,,1628382,751,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
161,4,0,2,11:27:00,"","",Celtics Rebound,TRUE,missed.shot,49,,,1610612738,753,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
163,6,4,2,11:16:00,"","",Kanter OFF.Foul (P2) (C.Washington),"",,50,,,202683,764,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
165,5,37,2,11:16:00,"","",Kanter Offensive Foul Turnover (P1.T5),TRUE,turnover,50,,,202683,764,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
166,8,0,2,11:16:00,SUB: Finney-Smith FOR Jackson,"","","",,51,,,1628382,764,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
168,2,79,2,11:01:00,MISS Curry 19' Pullup Jump Shot,"","","",,51,,,203552,779,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
169,4,0,2,10:59:00,"","",Tatum REBOUND (Off:1 Def:2),TRUE,missed.shot,51,,,1628369,781,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
170,2,1,2,10:52:00,"","",MISS Green 26' 3PT Jump Shot,"",,52,,,1629750,788,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
171,4,0,2,10:48:00,Finney-Smith REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,52,,,1627827,792,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
172,2,6,2,10:39:00,MISS Powell 5' Driving Layup,"","","",,53,,,203939,801,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
173,4,0,2,10:39:00,"","",Celtics Rebound,TRUE,missed.shot,53,,,1610612738,801,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
175,6,2,2,10:28:00,Curry S.FOUL (P1.T1) (C.Washington),"","","",,54,,,203552,812,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
177,3,11,2,10:28:00,"","",Tatum Free Throw 1 of 2 (5 PTS),"",,54,32 - 29,-3,1628369,812,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
178,8,0,2,10:28:00,SUB: Porzingis FOR Kleber,"","","",,54,,,1628467,812,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
179,8,0,2,10:28:00,"","",SUB: Langford FOR Green,"",,54,,,1629750,812,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
182,3,12,2,10:28:00,"","",MISS Tatum Free Throw 2 of 2,"",,54,,,1628369,812,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
183,4,0,2,10:26:00,Porzingis REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,54,,,204001,814,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
