eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
27,46,1,1,1,08:06:00,234,TRUE,made.shot,18,Booker 25' 3PT Jump Shot (5 PTS) (Oubre Jr. 1 AST),"",12 - 12,TIE,1626164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,48,2,79,1,07:49:00,251,"",,19,"",MISS Murray 18' Pullup Jump Shot,,,1627749,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,49,4,0,1,07:47:00,253,"",,19,"",DeRozan REBOUND (Off:1 Def:1),,,201942,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,50,6,2,1,07:39:00,261,"",,19,Booker S.FOUL (P1.T1) (J.Goble),"",,,1626164,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
31,52,3,11,1,07:39:00,261,"",,19,"",DeRozan Free Throw 1 of 2 (1 PTS),13 - 12,-1,201942,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,53,3,12,1,07:39:00,261,TRUE,last.ft.made,19,"",DeRozan Free Throw 2 of 2 (2 PTS),14 - 12,-2,201942,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
33,54,5,1,1,07:19:00,281,TRUE,turnover,20,Booker Bad Pass Turnover (P1.T3),Murray STEAL (3 STL),,,1626164,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,56,1,41,1,07:14:00,286,TRUE,made.shot,21,"",Murray 1' Running Layup (2 PTS) (Lyles 1 AST),16 - 12,-4,1627749,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,58,1,1,1,07:03:00,297,TRUE,made.shot,22,Ayton 11' Jump Shot (2 PTS) (Booker 2 AST),"",16 - 14,-2,1629028,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,60,1,79,1,06:48:00,312,TRUE,made.shot,23,"",DeRozan 12' Pullup Jump Shot (4 PTS),18 - 14,-4,201942,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,61,9,1,1,06:48:00,312,"",,24,SUNS Timeout: Regular (Full 1 Short 0),"",,,1610612756,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
38,62,1,1,1,06:37:00,323,TRUE,made.shot,24,Booker 16' Jump Shot (7 PTS) (Rubio 3 AST),"",18 - 16,-2,1626164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,64,2,1,1,06:21:00,339,"",,25,"",MISS Aldridge 14' Jump Shot,,,200746,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,65,4,0,1,06:17:00,343,TRUE,missed.shot,25,Saric REBOUND (Off:0 Def:1),"",,,203967,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,66,5,1,1,06:03:00,357,TRUE,turnover,26,Rubio Bad Pass Turnover (P2.T4),Lyles STEAL (1 STL),,,201937,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,69,5,45,1,05:58:00,362,TRUE,turnover,27,"",Murray Out of Bounds - Bad Pass Turnover Turnover (P1.T3),,,1627749,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,70,2,86,1,05:43:00,377,"",,28,MISS Ayton 6' Turnaround Fadeaway Shot,"",,,1629028,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,71,4,0,1,05:40:00,380,TRUE,missed.shot,28,"",Lyles REBOUND (Off:0 Def:1),,,1626168,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,72,2,103,1,05:35:00,385,"",,29,"",MISS DeRozan 15' Running Pull-Up Jump Shot,,,201942,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,73,4,0,1,05:32:00,388,TRUE,missed.shot,29,Saric REBOUND (Off:0 Def:2),"",,,203967,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,74,5,2,1,05:22:00,398,TRUE,turnover,30,Booker Lost Ball Turnover (P2.T5),DeRozan STEAL (1 STL),,,1626164,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,76,5,45,1,05:19:00,401,TRUE,turnover,31,"",DeRozan Out of Bounds - Bad Pass Turnover Turnover (P2.T4),,,201942,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,77,8,0,1,05:19:00,401,"",,32,SUB: Bridges FOR Oubre Jr.,"",,,1626162,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
50,78,8,0,1,05:19:00,401,"",,32,"",SUB: White FOR Murray,,,1627749,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,81,2,79,1,05:02:00,418,"",,32,MISS Booker 11' Pullup Jump Shot,"",,,1626164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,82,4,0,1,04:59:00,421,TRUE,missed.shot,32,"",Aldridge REBOUND (Off:0 Def:1),,,200746,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,83,2,1,1,04:48:00,432,"",,33,"",MISS Forbes 25' 3PT Jump Shot,,,1627854,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,84,4,0,1,04:44:00,436,"",,33,"",White REBOUND (Off:1 Def:0),,,1628401,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,85,1,66,1,04:33:00,447,TRUE,made.shot,33,"",White 26' 3PT Jump Bank Shot (3 PTS) (DeRozan 1 AST),21 - 16,-5,1628401,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
56,87,2,1,1,04:15:00,465,"",,34,MISS Rubio 24' 3PT Jump Shot,"",,,201937,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,88,4,0,1,04:13:00,467,TRUE,missed.shot,34,"",Lyles REBOUND (Off:0 Def:2),,,1626168,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,89,1,1,1,04:04:00,476,TRUE,made.shot,35,"",White 26' 3PT Jump Shot (6 PTS) (Lyles 2 AST),24 - 16,-8,1628401,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
59,91,2,1,1,03:49:00,491,"",,36,MISS Saric 25' 3PT Jump Shot,"",,,203967,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,92,4,0,1,03:47:00,493,TRUE,missed.shot,36,"",White REBOUND (Off:1 Def:1),,,1628401,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,93,9,1,1,03:44:00,496,"",,37,"",Spurs Timeout: Regular (Reg.1 Short 0),,,1610612759,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
62,94,8,0,1,03:44:00,496,"",,37,SUB: Okobo FOR Rubio,"",,,201937,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,95,8,0,1,03:44:00,496,"",,37,SUB: Oubre Jr. FOR Saric,"",,,203967,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,96,8,0,1,03:44:00,496,"",,37,"",SUB: Walker IV FOR DeRozan,,,201942,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,97,8,0,1,03:44:00,496,"",,37,"",SUB: Mills FOR Forbes,,,1627854,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,102,8,0,1,03:44:00,496,"",,37,"",SUB: Belinelli FOR Lyles,,,1626168,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,104,2,86,1,03:31:00,509,"",,37,"",MISS Aldridge 13' Turnaround Fadeaway Shot,,,200746,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
68,105,4,0,1,03:28:00,512,TRUE,missed.shot,37,Ayton REBOUND (Off:0 Def:2),"",,,1629028,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,106,1,6,1,03:12:00,528,TRUE,made.shot,38,Oubre Jr. 1' Driving Layup (6 PTS) (Booker 3 AST),"",24 - 18,-6,1626162,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,108,2,101,1,02:55:00,545,"",,39,Oubre Jr. BLOCK (1 BLK),MISS Aldridge 3' Driving Floating Jump Shot,,,200746,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,110,4,0,1,02:54:00,546,TRUE,missed.shot,39,Okobo REBOUND (Off:0 Def:1),"",,,1629059,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,111,1,58,1,02:45:00,555,TRUE,made.shot,40,Ayton 6' Turnaround Hook Shot (4 PTS),"",24 - 20,-4,1629028,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,112,2,1,1,02:22:00,578,"",,41,"",MISS Belinelli 27' 3PT Jump Shot,,,201158,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
74,113,4,0,1,02:19:00,581,TRUE,missed.shot,41,Oubre Jr. REBOUND (Off:0 Def:1),"",,,1626162,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,114,6,26,1,02:17:00,583,"",,42,Booker Offensive Charge Foul (P2.T2) (J.Goble),"",,,1626164,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
76,116,5,37,1,02:17:00,583,TRUE,turnover,42,Booker Offensive Foul Turnover (P3.T6),"",,,1626164,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,118,8,0,1,02:17:00,583,"",,43,SUB: Diallo FOR Booker,"",,,1626164,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,119,8,0,1,02:17:00,583,"",,43,SUB: Carter FOR Ayton,"",,,1629028,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,120,8,0,1,02:17:00,583,"",,43,"",SUB: Poeltl FOR Aldridge,,,200746,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,124,2,79,1,02:06:00,594,"",,43,"",MISS Mills 26' 3PT Pullup Jump Shot,,,201988,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,125,4,0,1,02:04:00,596,TRUE,missed.shot,43,Carter REBOUND (Off:0 Def:1),"",,,1628975,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,126,1,78,1,01:57:00,603,TRUE,made.shot,44,Diallo 11' Floating Jump Shot (2 PTS) (Okobo 1 AST),"",24 - 22,-2,1627767,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,128,1,98,1,01:40:00,620,TRUE,made.shot,45,"",Belinelli 1' Cutting Layup Shot (2 PTS) (Poeltl 1 AST),26 - 22,-4,201158,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,130,2,79,1,01:15:00,645,"",,46,MISS Carter 13' Pullup Jump Shot,"",,,1628975,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
85,131,4,0,1,01:13:00,647,"",,46,Diallo REBOUND (Off:1 Def:0),"",,,1627767,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,132,2,102,1,01:05:00,655,"",,46,MISS Okobo 11' Driving Floating Bank Jump Shot,"",,,1629059,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,133,4,0,1,01:05:00,655,TRUE,missed.shot,46,"",Spurs Rebound,,,1610612759,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
88,134,6,3,1,01:05:00,655,"",,47,Diallo L.B.FOUL (P1.T3) (D.Guthrie),"",,,1627767,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
89,136,6,2,1,00:50:00,670,"",,47,Okobo S.FOUL (P1.PN) (J.Goble),"",,,1629059,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
90,138,3,11,1,00:50:00,670,"",,47,"",White Free Throw 1 of 2 (7 PTS),27 - 22,-5,1628401,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,139,3,12,1,00:50:00,670,TRUE,last.ft.made,47,"",White Free Throw 2 of 2 (8 PTS),28 - 22,-6,1628401,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
92,140,2,1,1,00:35:00,685,"",,48,MISS Oubre Jr.  3PT Jump Shot,"",,,1626162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
93,141,4,0,1,00:31:00,689,"",,48,Okobo REBOUND (Off:1 Def:1),"",,,1629059,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,142,1,6,1,00:28:00,692,TRUE,made.shot,48,Bridges 1' Driving Layup (2 PTS) (Okobo 2 AST),"",28 - 24,-4,1628969,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,144,2,79,1,00:07:00,713,"",,49,"",MISS White 12' Pullup Jump Shot,,,1628401,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,145,4,0,1,00:04:00,716,TRUE,missed.shot,49,Oubre Jr. REBOUND (Off:0 Def:2),"",,,1626162,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,146,6,28,1,00:02:00,718,"",,50,"",White Personal Take Foul (P1.T2) (S.Twardoski),,,1628401,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
98,148,8,0,1,00:02:00,718,"",,50,SUB: Booker FOR Okobo,"",,,1629059,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,149,8,0,1,00:02:00,718,"",,50,"",SUB: Forbes FOR Poeltl,,,1627751,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,152,1,99,1,00:00:00,720,TRUE,made.shot,50,Diallo 2' Cutting Finger Roll Layup Shot (4 PTS) (Carter 1 AST),"",28 - 26,-2,1627767,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,154,13,0,1,00:00:00,720,TRUE,end.of.period,51,"","",28 - 26,-2,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
102,159,12,0,2,12:00:00,720,"",,52,"","",28 - 26,-2,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
103,160,2,98,2,11:46:00,734,"",,52,MISS Diallo 2' Cutting Layup Shot,Poeltl BLOCK (1 BLK),,,1627767,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
104,162,4,0,2,11:43:00,737,TRUE,missed.shot,52,"",Belinelli REBOUND (Off:0 Def:1),,,201158,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,163,6,1,2,11:33:00,747,"",,53,Rubio P.FOUL (P1.T1) (D.Guthrie),"",,,201937,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
106,165,2,1,2,11:30:00,750,"",,53,"",MISS Mills 26' 3PT Jump Shot,,,201988,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
107,166,4,0,2,11:27:00,753,TRUE,missed.shot,53,Oubre Jr. REBOUND (Off:0 Def:3),"",,,1626162,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,167,5,1,2,11:18:00,762,TRUE,turnover,54,Rubio Bad Pass Turnover (P3.T7),Poeltl STEAL (1 STL),,,201937,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
109,169,1,74,2,11:12:00,768,TRUE,made.shot,55,"",White  Running Reverse Layup (10 PTS),30 - 26,-4,1628401,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
110,170,1,73,2,10:56:00,784,TRUE,made.shot,56,Rubio 1' Driving Reverse Layup (2 PTS),"",30 - 28,-2,201937,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,171,2,79,2,10:43:00,797,"",,57,"",MISS Mills 25' 3PT Pullup Jump Shot,,,201988,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
112,172,4,0,2,10:40:00,800,TRUE,missed.shot,57,Diallo REBOUND (Off:1 Def:1),"",,,1627767,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,173,2,1,2,10:26:00,814,"",,58,MISS Oubre Jr. 27' 3PT Jump Shot,"",,,1626162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
114,174,4,0,2,10:23:00,817,TRUE,missed.shot,58,"",Belinelli REBOUND (Off:0 Def:2),,,201158,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,175,1,5,2,10:10:00,830,TRUE,made.shot,59,"",Poeltl 1' Layup (2 PTS) (Belinelli 1 AST),32 - 28,-4,1627751,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
116,177,2,6,2,09:53:00,847,"",,60,MISS Oubre Jr. 2' Driving Layup,Poeltl BLOCK (2 BLK),,,1626162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
117,179,4,0,2,09:53:00,847,"",,60,SUNS Rebound,"",,,1610612756,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
118,181,2,80,2,09:42:00,858,"",,60,MISS Oubre Jr.  3PT Step Back Jump Shot,"",,,1626162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
119,182,4,0,2,09:38:00,862,TRUE,missed.shot,60,"",White REBOUND (Off:1 Def:2),,,1628401,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,183,1,44,2,09:31:00,869,TRUE,made.shot,61,"",Poeltl 1' Reverse Layup (4 PTS) (White 1 AST),34 - 28,-6,1627751,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
121,185,1,1,2,09:18:00,882,TRUE,made.shot,62,Carter 25' 3PT Jump Shot (3 PTS) (Diallo 1 AST),"",34 - 31,-3,1628975,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
122,187,2,79,2,09:04:00,896,"",,63,"",MISS Belinelli 12' Pullup Jump Shot,,,201158,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
123,188,4,0,2,09:02:00,898,TRUE,missed.shot,63,Oubre Jr. REBOUND (Off:0 Def:4),"",,,1626162,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,189,1,1,2,08:48:00,912,TRUE,made.shot,64,Rubio 25' 3PT Jump Shot (5 PTS) (Bridges 1 AST),"",34 - 34,TIE,201937,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
125,191,9,1,2,08:46:00,914,"",,65,"",Spurs Timeout: Regular (Reg.2 Short 0),,,1610612759,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
126,192,8,0,2,08:46:00,914,"",,65,"",SUB: DeRozan FOR White,,,1628401,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
127,193,8,0,2,08:46:00,914,"",,65,"",SUB: Murray FOR Mills,,,201988,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
