eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
11,18,2,1,1,10:38:00,82,"",,5,MISS Dieng 25' 3PT Jump Shot,"",,,203476,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,19,4,0,1,10:34:00,86,TRUE,missed.shot,5,"",Whiteside REBOUND (Off:0 Def:2),,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,20,6,2,1,10:29:00,91,"",,6,Culver S.FOUL (P1.T1) (B.Taylor),"",,,1629633,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
14,22,3,11,1,10:29:00,91,"",,6,"",MISS Bazemore Free Throw 1 of 2,,,203145,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
15,23,4,1,1,10:29:00,91,"",,6,"",Trail Blazers Rebound,,,1610612757,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
16,24,3,12,1,10:29:00,91,TRUE,last.ft.made,6,"",Bazemore Free Throw 2 of 2 (1 PTS),3 - 2,-1,203145,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
17,25,1,73,1,10:15:00,105,TRUE,made.shot,7,Culver 1' Driving Reverse Layup (2 PTS),"",3 - 4,1,1629633,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,27,2,78,1,09:56:00,124,"",,8,"",MISS Whiteside 10' Floating Jump Shot,,,202355,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,28,4,0,1,09:54:00,126,TRUE,missed.shot,8,Dieng REBOUND (Off:0 Def:1),"",,,203476,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,29,6,2,1,09:48:00,132,"",,9,"",McCollum S.FOUL (P1.T1) (J.Goble),,,203468,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
21,31,3,11,1,09:48:00,132,"",,9,MISS Wiggins Free Throw 1 of 2,"",,,203952,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
22,32,4,1,1,09:48:00,132,"",,9,TIMBERWOLVES Rebound,"",,,1610612750,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
23,33,3,12,1,09:48:00,132,TRUE,last.ft.made,9,Wiggins Free Throw 2 of 2 (1 PTS),"",3 - 5,2,203952,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
24,34,2,5,1,09:30:00,150,"",,10,"",MISS Whiteside 2' Layup,,,202355,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,35,4,0,1,09:27:00,153,"",,10,"",Anthony REBOUND (Off:1 Def:0),,,2546,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,36,1,86,1,09:27:00,153,TRUE,made.shot,10,"",Anthony 11' Turnaround Fadeaway (2 PTS),5 - 5,TIE,2546,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,37,1,47,1,09:12:00,168,TRUE,made.shot,11,Wiggins 5' Turnaround Jump Shot (3 PTS),"",5 - 7,2,203952,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,38,2,5,1,08:55:00,185,"",,12,Dieng BLOCK (1 BLK),MISS Whiteside 3' Layup,,,202355,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,40,4,0,1,08:52:00,188,TRUE,missed.shot,12,Covington REBOUND (Off:0 Def:1),"",,,203496,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,42,1,80,1,08:38:00,202,TRUE,made.shot,13,Napier 25' 3PT Step Back Jump Shot (3 PTS),"",5 - 10,5,203894,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,43,6,1,1,08:25:00,215,"",,14,Covington P.FOUL (P1.T2) (G.Petraitis),"",,,203496,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
32,45,2,1,1,08:20:00,220,"",,14,"",MISS Lillard 28' 3PT Jump Shot,,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,46,4,0,1,08:17:00,223,TRUE,missed.shot,14,Dieng REBOUND (Off:0 Def:2),"",,,203476,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,47,2,1,1,08:08:00,232,"",,15,MISS Napier 25' 3PT Jump Shot,"",,,203894,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,48,4,0,1,08:07:00,233,TRUE,missed.shot,15,"",Trail Blazers Rebound,,,1610612757,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
36,50,1,1,1,08:00:00,240,TRUE,made.shot,16,"",Whiteside 26' 3PT Jump Shot (3 PTS) (Lillard 2 AST),8 - 10,2,202355,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,52,2,47,1,07:43:00,257,"",,17,MISS Wiggins 14' Turnaround Jump Shot,"",,,203952,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,53,4,0,1,07:41:00,259,"",,17,Dieng REBOUND (Off:2 Def:2),"",,,203476,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,64,2,97,1,07:41:00,259,"",,17,MISS Dieng 2' Tip Layup Shot,"",,,203476,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,65,4,0,1,07:40:00,260,"",,17,Dieng REBOUND (Off:2 Def:2),"",,,203476,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,54,2,72,1,07:39:00,261,"",,17,MISS Dieng 1' Putback Layup,McCollum BLOCK (1 BLK),,,203476,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,55,4,0,1,07:38:00,262,"",,17,Dieng REBOUND (Off:3 Def:2),"",,,203476,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,86,5,2,1,07:38:00,262,TRUE,turnover,17,Dieng Lost Ball Turnover (P1.T1),Bazemore STEAL (1 STL),,,203476,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,56,6,1,1,07:37:00,263,"",,18,Dieng P.FOUL (P1.T3) (G.Petraitis),"",,,203476,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
45,58,6,2,1,07:31:00,269,"",,18,Dieng S.FOUL (P2.T4) (B.Taylor),"",,,203476,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
46,60,3,11,1,07:31:00,269,"",,18,"",Lillard Free Throw 1 of 2 (1 PTS),9 - 10,1,203081,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,61,8,0,1,07:31:00,269,"",,18,SUB: Vonleh FOR Dieng,"",,,203476,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
48,63,3,12,1,07:31:00,269,TRUE,last.ft.made,18,"",Lillard Free Throw 2 of 2 (2 PTS),10 - 10,TIE,203081,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
49,66,2,1,1,07:22:00,278,"",,19,MISS Napier 25' 3PT Jump Shot,"",,,203894,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,67,4,0,1,07:20:00,280,"",,19,Vonleh REBOUND (Off:1 Def:0),"",,,203943,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,68,2,1,1,07:18:00,282,"",,19,MISS Covington 25' 3PT Jump Shot,"",,,203496,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,69,4,0,1,07:15:00,285,TRUE,missed.shot,19,"",Whiteside REBOUND (Off:0 Def:3),,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,72,2,1,1,07:10:00,290,"",,20,"",MISS Bazemore 26' 3PT Jump Shot,,,203145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,73,4,0,1,07:08:00,292,TRUE,missed.shot,20,Vonleh REBOUND (Off:1 Def:1),"",,,203943,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,75,1,80,1,06:57:00,303,TRUE,made.shot,21,Wiggins 15' Step Back Jump Shot (5 PTS),"",10 - 12,2,203952,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,76,1,79,1,06:48:00,312,TRUE,made.shot,22,"",McCollum 27' 3PT Pullup Jump Shot (5 PTS),13 - 12,-1,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
57,77,2,6,1,06:36:00,324,"",,23,MISS Culver 4' Driving Layup,"",,,1629633,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,78,4,0,1,06:34:00,326,"",,23,Culver REBOUND (Off:1 Def:0),"",,,1629633,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,79,1,97,1,06:34:00,326,TRUE,made.shot,23,Culver 1' Tip Layup Shot (4 PTS),"",13 - 14,1,1629633,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,80,1,47,1,06:15:00,345,TRUE,made.shot,24,"",Anthony 8' Turnaround Jump Shot (4 PTS),15 - 14,-1,2546,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,81,2,3,1,05:59:00,361,"",,25,MISS Culver 7' Hook Shot,"",,,1629633,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,83,4,0,1,05:58:00,362,"",,25,TIMBERWOLVES Rebound,"",,,1610612750,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
63,85,9,1,1,05:58:00,362,"",,25,TIMBERWOLVES Timeout: Regular (Full 1 Short 0),"",,,1610612750,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
64,88,8,0,1,05:58:00,362,"",,25,"",SUB: Simons FOR Anthony,,,2546,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,89,8,0,1,05:58:00,362,"",,25,"",SUB: Hezonja FOR McCollum,,,203468,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,92,8,0,1,05:58:00,362,"",,25,SUB: Okogie FOR Culver,"",,,1629633,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,95,1,6,1,05:47:00,373,TRUE,made.shot,25,Vonleh 1' Driving Layup (2 PTS) (Wiggins 1 AST),"",15 - 16,1,203943,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,97,2,78,1,05:28:00,392,"",,26,"",MISS Bazemore 10' Floating Jump Shot,,,203145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,98,4,0,1,05:26:00,394,TRUE,missed.shot,26,Covington REBOUND (Off:0 Def:2),"",,,203496,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,99,2,102,1,05:17:00,403,"",,27,MISS Covington 8' Driving Floating Bank Jump Shot,"",,,203496,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,100,4,0,1,05:14:00,406,TRUE,missed.shot,27,"",Hezonja REBOUND (Off:0 Def:1),,,1626209,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,101,1,41,1,05:11:00,409,TRUE,made.shot,28,"",Simons 1' Running Layup (2 PTS) (Hezonja 1 AST),17 - 16,-1,1629014,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,103,2,79,1,04:52:00,428,"",,29,MISS Wiggins 20' Pullup Jump Shot,"",,,203952,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
74,104,4,0,1,04:49:00,431,TRUE,missed.shot,29,"",Hezonja REBOUND (Off:0 Def:2),,,1626209,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,105,6,2,1,04:46:00,434,"",,30,Wiggins S.FOUL (P1.PN) (J.Goble),"",,,203952,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
76,107,3,11,1,04:46:00,434,"",,30,"",Hezonja Free Throw 1 of 2 (1 PTS),18 - 16,-2,1626209,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,108,8,0,1,04:46:00,434,"",,30,SUB: Teague FOR Napier,"",,,203894,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,109,8,0,1,04:46:00,434,"",,30,"",SUB: Trent Jr. FOR Bazemore,,,203145,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,112,3,12,1,04:46:00,434,TRUE,last.ft.made,30,"",Hezonja Free Throw 2 of 2 (2 PTS),19 - 16,-3,1626209,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
80,113,6,2,1,04:31:00,449,"",,31,"",Simons S.FOUL (P1.T2) (J.Goble),,,1629014,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
81,115,3,11,1,04:31:00,449,"",,31,Teague Free Throw 1 of 2 (1 PTS),"",19 - 17,-2,201952,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,116,3,12,1,04:31:00,449,TRUE,last.ft.made,31,Teague Free Throw 2 of 2 (2 PTS),"",19 - 18,-1,201952,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
83,117,5,4,1,04:08:00,472,TRUE,turnover,32,"",Simons Traveling Turnover (P1.T3),,,1629014,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,118,2,5,1,04:00:00,480,"",,33,MISS Wiggins 2' Layup,"",,,203952,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
85,119,4,0,1,03:58:00,482,TRUE,missed.shot,33,"",Lillard REBOUND (Off:0 Def:1),,,203081,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,120,1,6,1,03:55:00,485,"",,34,"",Hezonja 3' Driving Layup (4 PTS) (Lillard 3 AST),21 - 18,-3,1626209,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
87,122,6,2,1,03:55:00,485,"",,34,Vonleh S.FOUL (P1.PN) (J.Goble),"",,,203943,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
88,124,8,0,1,03:55:00,485,"",,34,SUB: Bates-Diop FOR Wiggins,"",,,203952,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,125,8,0,1,03:55:00,485,"",,34,SUB: Culver FOR Covington,"",,,203496,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,128,3,10,1,03:55:00,485,TRUE,last.ft.made,34,"",Hezonja Free Throw 1 of 1 (5 PTS),22 - 18,-4,1626209,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
91,129,2,6,1,03:43:00,497,"",,35,MISS Culver 2' Driving Layup,Whiteside BLOCK (2 BLK),,,1629633,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,131,4,0,1,03:40:00,500,"",,35,Vonleh REBOUND (Off:2 Def:1),"",,,203943,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,132,1,1,1,03:38:00,502,TRUE,made.shot,35,Okogie 25' 3PT Jump Shot (3 PTS) (Bates-Diop 1 AST),"",22 - 21,-1,1629006,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
94,134,2,1,1,03:22:00,518,"",,36,"",MISS Lillard 19' Jump Shot,,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
95,135,4,0,1,03:22:00,518,"",,36,"",Trail Blazers Rebound,,,1610612757,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
96,136,6,3,1,03:22:00,518,"",,36,Teague L.B.FOUL (P1.PN) (B.Taylor),"",,,201952,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
97,138,3,11,1,03:22:00,518,"",,36,"",MISS Whiteside Free Throw 1 of 2,,,202355,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
98,139,4,1,1,03:22:00,518,"",,36,"",Trail Blazers Rebound,,,1610612757,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
99,140,3,12,1,03:22:00,518,TRUE,last.ft.made,36,"",Whiteside Free Throw 2 of 2 (4 PTS),23 - 21,-2,202355,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
100,141,2,1,1,03:11:00,529,"",,37,MISS Teague 12' Jump Shot,"",,,201952,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
101,142,4,0,1,03:08:00,532,"",,37,Culver REBOUND (Off:2 Def:0),"",,,1629633,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
102,143,2,6,1,03:07:00,533,"",,37,MISS Culver 1' Driving Layup,"",,,1629633,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
103,144,4,0,1,03:07:00,533,TRUE,missed.shot,37,"",Simons REBOUND (Off:0 Def:1),,,1629014,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,145,1,1,1,03:01:00,539,TRUE,made.shot,38,"",Lillard 24' 3PT Jump Shot (5 PTS) (Hezonja 2 AST),26 - 21,-5,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
105,147,9,1,1,03:00:00,540,"",,39,TIMBERWOLVES Timeout: Regular (Full 2 Short 0),"",,,1610612750,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
106,148,2,43,1,02:36:00,564,"",,39,MISS Vonleh 6' Alley Oop Layup,"",,,203943,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
107,149,4,0,1,02:34:00,566,TRUE,missed.shot,39,"",Whiteside REBOUND (Off:0 Def:4),,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,150,1,80,1,02:25:00,575,TRUE,made.shot,40,"",Trent Jr. 25' 3PT Step Back Jump Shot (3 PTS),29 - 21,-8,1629018,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
109,151,6,2,1,02:19:00,581,"",,41,"",Hezonja S.FOUL (P1.T3) (B.Taylor),,,1626209,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
110,153,3,11,1,02:19:00,581,"",,41,MISS Bates-Diop Free Throw 1 of 2,"",,,1628966,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
111,154,4,1,1,02:19:00,581,"",,41,TIMBERWOLVES Rebound,"",,,1610612750,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
112,155,3,12,1,02:19:00,581,"",,41,MISS Bates-Diop Free Throw 2 of 2,"",,,1628966,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
113,156,4,0,1,02:19:00,581,TRUE,missed.shot,41,"",Whiteside REBOUND (Off:0 Def:5),,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,157,2,79,1,02:00:00,600,"",,42,"",MISS Lillard 26' 3PT Pullup Jump Shot,,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
115,158,4,0,1,01:58:00,602,"",,42,"",Hezonja REBOUND (Off:1 Def:2),,,1626209,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
116,159,2,80,1,01:56:00,604,"",,42,"",MISS Trent Jr. 24' 3PT Step Back Jump Shot,,,1629018,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
117,160,4,0,1,01:52:00,608,TRUE,missed.shot,42,Vonleh REBOUND (Off:2 Def:2),"",,,203943,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,161,5,2,1,01:47:00,613,TRUE,turnover,43,Vonleh Lost Ball Turnover (P1.T2),Hezonja STEAL (1 STL),,,203943,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,163,2,41,1,01:41:00,619,"",,44,Okogie BLOCK (1 BLK),MISS Hezonja 4' Running Layup,,,1626209,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
120,164,4,0,1,01:41:00,619,TRUE,missed.shot,44,Bates-Diop REBOUND (Off:0 Def:1),"",,,1628966,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,165,6,1,1,01:41:00,619,"",,45,"",Trent Jr. P.FOUL (P1.T4) (B.Taylor),,,1629018,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
122,167,8,0,1,01:41:00,619,"",,45,"",SUB: Anthony FOR Lillard,,,203081,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
123,168,8,0,1,01:41:00,619,"",,45,"",SUB: McCollum FOR Simons,,,1629014,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
124,169,8,0,1,01:41:00,619,"",,45,"",SUB: Tolliver FOR Whiteside,,,202355,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
125,173,1,6,1,01:26:00,634,TRUE,made.shot,45,Teague 1' Driving Layup (4 PTS),"",29 - 23,-6,201952,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
126,174,1,47,1,01:01:00,659,TRUE,made.shot,46,"",Anthony 13' Turnaround Jump Shot (6 PTS),31 - 23,-8,2546,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
127,175,1,1,1,00:37:00,683,TRUE,made.shot,47,Okogie 25' 3PT Jump Shot (6 PTS) (Teague 1 AST),"",31 - 26,-5,1629006,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
128,178,1,80,1,00:32:00,688,TRUE,made.shot,48,"",McCollum 25' 3PT Step Back Jump Shot (8 PTS),34 - 26,-8,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
129,179,2,1,1,00:12:00,708,"",,49,MISS Bates-Diop 25' 3PT Jump Shot,"",,,1628966,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
130,180,4,0,1,00:09:00,711,"",,49,Okogie REBOUND (Off:1 Def:0),"",,,1629006,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
