eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
25,35,3,10,1,08:46:00,194,TRUE,last.ft.made,12,"",Barrett Free Throw 1 of 1 (5 PTS),9 - 7,-2,1629628,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
26,36,1,101,1,08:33:00,207,TRUE,made.shot,13,Beverley 5' Driving Floating Jump Shot (2 PTS) (Patterson 1 AST),"",9 - 9,TIE,201976,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,38,2,1,1,08:23:00,217,"",,14,"",MISS Morris Sr. 26' 3PT Jump Shot,,,202694,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,39,4,0,1,08:22:00,218,"",,14,"",Knicks Rebound,,,1610612752,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
29,41,5,1,1,08:11:00,229,TRUE,turnover,14,George STEAL (1 STL),Randle Bad Pass Turnover (P1.T2),,,203944,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,43,1,79,1,07:54:00,246,TRUE,made.shot,15,George 15' Pullup Jump Shot (7 PTS),"",9 - 11,2,202331,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,44,1,103,1,07:44:00,256,TRUE,made.shot,16,"",Ntilikina 25' 3PT Running Pull-Up Jump Shot (3 PTS),12 - 11,-1,1628373,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,45,2,1,1,07:31:00,269,"",,17,MISS Beverley 25' 3PT Jump Shot,"",,,201976,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,46,4,0,1,07:29:00,271,TRUE,missed.shot,17,"",Randle REBOUND (Off:0 Def:1),,,203944,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,47,6,17,1,07:23:00,277,"",,18,CLIPPERS T.Foul (Def. 3 Sec Zubac ) (B.Taylor),"",,,1627826,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
35,48,3,16,1,07:23:00,277,"",,18,"",MISS Randle Free Throw Technical,,,203944,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","",TRUE,"","","","","","",""
36,49,4,1,1,07:23:00,277,"",,18,"",Knicks Rebound,,,1610612752,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
37,50,1,98,1,07:18:00,282,TRUE,made.shot,18,"",Gibson 1' Cutting Layup Shot (2 PTS) (Ntilikina 1 AST),14 - 11,-3,201959,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,52,2,1,1,07:06:00,294,"",,19,MISS Patterson 25' 3PT Jump Shot,"",,,202335,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,53,4,0,1,07:04:00,296,TRUE,missed.shot,19,"",Ntilikina REBOUND (Off:0 Def:1),,,1628373,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,54,1,6,1,06:56:00,304,TRUE,made.shot,20,"",Barrett 2' Driving Layup (7 PTS),16 - 11,-5,1629628,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,55,9,1,1,06:51:00,309,"",,21,CLIPPERS Timeout: Regular (Full 1 Short 0),"",,,1610612746,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
42,56,8,0,1,06:51:00,309,"",,21,SUB: Williams FOR Patterson,"",,,202335,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
43,57,8,0,1,06:51:00,309,"",,21,SUB: Harrell FOR Zubac,"",,,1627826,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
44,60,1,75,1,06:32:00,328,TRUE,made.shot,21,Beverley 1' Driving Finger Roll Layup (4 PTS) (Harrell 1 AST),"",16 - 13,-3,201976,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,62,1,47,1,06:18:00,342,"",,22,"",Randle 7' Turnaround Jump Shot (2 PTS),18 - 13,-5,203944,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
46,63,6,2,1,06:18:00,342,"",,22,Harkless S.FOUL (P1.T2) (B.Taylor),"",,,203090,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
47,65,8,0,1,06:18:00,342,"",,22,"",SUB: Robinson FOR Gibson,,,201959,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
48,67,3,10,1,06:18:00,342,TRUE,last.ft.made,22,"",Randle Free Throw 1 of 1 (3 PTS),19 - 13,-6,203944,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
49,68,5,4,1,06:05:00,355,TRUE,turnover,23,Harrell Traveling Turnover (P1.T2),"",,,1626149,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,69,2,80,1,05:51:00,369,"",,24,"",MISS Randle 18' Step Back Jump Shot,,,203944,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,70,4,0,1,05:48:00,372,TRUE,missed.shot,24,Beverley REBOUND (Off:0 Def:1),"",,,201976,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,71,2,1,1,05:40:00,380,"",,25,MISS Harkless  3PT Jump Shot,"",,,203090,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,72,4,0,1,05:37:00,383,TRUE,missed.shot,25,"",Barrett REBOUND (Off:0 Def:1),,,1629628,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,74,6,26,1,05:30:00,390,"",,26,"",Morris Sr. Offensive Charge Foul (P1.T3) (J.Goldenberg),,,202694,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
55,76,5,37,1,05:30:00,390,TRUE,turnover,26,"",Morris Sr. Offensive Foul Turnover (P1.T3),,,202694,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,77,1,78,1,05:19:00,401,TRUE,made.shot,27,Harrell 6' Floating Jump Shot (2 PTS) (Williams 1 AST),"",19 - 15,-4,1626149,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,79,1,93,1,05:07:00,413,TRUE,made.shot,28,"",Randle 3' Driving Bank Hook Shot (5 PTS),21 - 15,-6,203944,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,80,5,45,1,04:56:00,424,TRUE,turnover,29,George Out of Bounds - Bad Pass Turnover Turnover (P2.T3),"",,,202331,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,81,1,43,1,04:42:00,438,TRUE,made.shot,30,"",Robinson 2' Alley Oop Layup (2 PTS) (Ntilikina 2 AST),23 - 15,-8,1629011,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,83,6,2,1,04:27:00,453,"",,31,"",Ntilikina S.FOUL (P2.T4) (J.Goldenberg),,,1628373,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
61,85,3,11,1,04:27:00,453,"",,31,George Free Throw 1 of 2 (8 PTS),"",23 - 16,-7,202331,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,86,8,0,1,04:27:00,453,"",,31,SUB: Green FOR Harkless,"",,,203090,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,87,8,0,1,04:27:00,453,"",,31,"",SUB: Allen FOR Ntilikina,,,1628373,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,90,3,12,1,04:27:00,453,TRUE,last.ft.made,31,George Free Throw 2 of 2 (9 PTS),"",23 - 17,-6,202331,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
65,91,6,17,1,04:11:00,469,"",,32,CLIPPERS T.Foul (Def. 3 Sec Harrell ) (E.Malloy),"",,,1626149,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
66,92,3,16,1,04:11:00,469,"",,32,"",MISS Morris Sr. Free Throw Technical,,,202694,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","",TRUE,"","","","","","",""
67,93,4,1,1,04:11:00,469,"",,32,"",Knicks Rebound,,,1610612752,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
68,94,8,0,1,04:11:00,469,"",,32,SUB: Shamet FOR Beverley,"",,,201976,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,96,1,79,1,04:05:00,475,TRUE,made.shot,32,"",Allen 9' Pullup Jump Shot (2 PTS),25 - 17,-8,1628443,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,97,2,63,1,03:55:00,485,"",,33,MISS Williams 9' Fadeaway Jumper,"",,,101150,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,98,4,0,1,03:52:00,488,TRUE,missed.shot,33,"",Randle REBOUND (Off:0 Def:2),,,203944,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,99,1,86,1,03:46:00,494,TRUE,made.shot,34,"",Randle 9' Turnaround Fadeaway (7 PTS),27 - 17,-10,203944,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,100,2,80,1,03:33:00,507,"",,35,MISS George 19' Step Back Jump Shot,"",,,202331,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
74,101,4,0,1,03:30:00,510,TRUE,missed.shot,35,"",Randle REBOUND (Off:0 Def:3),,,203944,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,102,1,1,1,03:22:00,518,TRUE,made.shot,36,"",Barrett  3PT Jump Shot (10 PTS) (Allen 1 AST),30 - 17,-13,1629628,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
76,104,6,1,1,03:11:00,529,"",,37,"",Allen P.FOUL (P1.PN) (J.Goldenberg),,,1628443,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
77,106,2,6,1,03:00:00,540,"",,37,MISS Harrell 3' Driving Layup,"",,,1626149,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,107,4,0,1,02:55:00,545,"",,37,Green REBOUND (Off:1 Def:0),"",,,203210,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,108,1,72,1,02:55:00,545,TRUE,made.shot,37,Green 1' Putback Layup (2 PTS),"",30 - 19,-11,203210,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
80,109,1,1,1,02:36:00,564,TRUE,made.shot,38,"",Morris Sr. 25' 3PT Jump Shot (7 PTS) (Randle 1 AST),33 - 19,-14,202694,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
81,111,1,1,1,02:22:00,578,TRUE,made.shot,39,George  3PT Jump Shot (12 PTS) (Green 1 AST),"",33 - 22,-11,202331,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
82,113,6,1,1,02:11:00,589,"",,40,Shamet P.FOUL (P1.T3) (B.Taylor),"",,,1629013,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
83,115,9,1,1,02:11:00,589,"",,40,"",Knicks Timeout: Regular (Reg.1 Short 0),,,1610612752,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
84,116,8,0,1,02:11:00,589,"",,40,SUB: McGruder FOR George,"",,,202331,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,117,8,0,1,02:11:00,589,"",,40,"",SUB: Bullock FOR Morris Sr.,,,202694,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,118,8,0,1,02:11:00,589,"",,40,"",SUB: Portis FOR Randle,,,203944,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,122,1,93,1,01:55:00,605,TRUE,made.shot,40,"",Robinson 5' Driving Bank Hook Shot (4 PTS) (Bullock 1 AST),35 - 22,-13,1629011,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
88,124,2,101,1,01:38:00,622,"",,41,MISS McGruder 7' Driving Floating Jump Shot,"",,,203585,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
89,125,4,0,1,01:33:00,627,"",,41,Harrell REBOUND (Off:1 Def:0),"",,,1626149,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
90,126,1,97,1,01:33:00,627,TRUE,made.shot,41,Harrell 1' Tip Layup Shot (4 PTS),"",35 - 24,-11,1626149,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,127,1,86,1,01:24:00,636,TRUE,made.shot,42,"",Allen 9' Turnaround Fadeaway (4 PTS),37 - 24,-13,1628443,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,128,6,2,1,01:16:00,644,"",,43,"",Portis S.FOUL (P1.PN) (B.Taylor),,,1626171,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
93,130,3,11,1,01:16:00,644,"",,43,Harrell Free Throw 1 of 2 (5 PTS),"",37 - 25,-12,1626149,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,131,8,0,1,01:16:00,644,"",,43,"",SUB: Knox II FOR Barrett,,,1629628,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,133,3,12,1,01:16:00,644,TRUE,last.ft.made,43,Harrell Free Throw 2 of 2 (6 PTS),"",37 - 26,-11,1626149,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
96,134,1,1,1,01:01:00,659,TRUE,made.shot,44,"",Portis  3PT Jump Shot (3 PTS) (Knox II 1 AST),40 - 26,-14,1626171,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
97,136,1,98,1,00:51:00,669,TRUE,made.shot,45,Harrell 2' Cutting Layup Shot (8 PTS) (Williams 2 AST),"",40 - 28,-12,1626149,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
98,138,2,80,1,00:34:00,686,"",,46,"",MISS Bullock 17' Step Back Jump Shot,,,203493,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,139,4,0,1,00:33:00,687,"",,46,"",Knicks Rebound,,,1610612752,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
100,141,1,1,1,00:31:00,689,TRUE,made.shot,46,"",Portis 24' 3PT Jump Shot (6 PTS) (Allen 2 AST),43 - 28,-15,1626171,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
101,143,6,11,1,00:24:00,696,"",,47,"",Portis T.FOUL (P1.PN) (E.Malloy),,,1626171,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
102,144,3,16,1,00:24:00,696,"",,47,Williams Free Throw Technical (1 PTS),"",43 - 29,-14,101150,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
103,145,5,1,1,00:21:00,699,TRUE,turnover,47,Williams Bad Pass Turnover (P1.T4),Allen STEAL (1 STL),,,101150,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,147,1,41,1,00:20:00,700,TRUE,made.shot,48,"",Bullock 1' Running Layup (2 PTS) (Allen 3 AST),45 - 29,-16,203493,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,149,2,1,1,00:04:00,716,"",,49,MISS Williams 33' 3PT Jump Shot,"",,,101150,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
106,150,4,0,1,00:02:00,718,"",,49,Harrell REBOUND (Off:2 Def:0),"",,,1626149,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,151,2,47,1,00:01:00,719,"",,49,MISS Harrell 18' Turnaround Jump Shot,"",,,1626149,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
108,152,4,0,1,00:01:00,719,"",,49,CLIPPERS Rebound,"",,,1610612746,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
109,153,13,0,1,00:00:00,720,TRUE,end.of.period,49,"","",45 - 29,-16,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
110,154,12,0,2,12:00:00,720,"",,50,"","",45 - 29,-16,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
111,155,1,108,2,11:48:00,732,TRUE,made.shot,50,Harrell 1' Cutting Dunk Shot (10 PTS) (Williams 3 AST),"",45 - 31,-14,1626149,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
112,157,6,1,2,11:41:00,739,"",,51,Shamet P.FOUL (P2.T1) (B.Taylor),"",,,1629013,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
113,159,6,2,2,11:37:00,743,"",,51,Shamet S.FOUL (P3.T2) (B.Taylor),"",,,1629013,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
114,161,3,13,2,11:37:00,743,"",,51,"",MISS Allen Free Throw 1 of 3,,,1628443,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
115,162,4,1,2,11:37:00,743,"",,51,"",Knicks Rebound,,,1610612752,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
116,163,3,14,2,11:37:00,743,"",,51,"",MISS Allen Free Throw 2 of 3,,,1628443,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
117,164,4,1,2,11:37:00,743,"",,51,"",Knicks Rebound,,,1610612752,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
118,165,8,0,2,11:37:00,743,"",,51,SUB: Robinson FOR Shamet,"",,,1629013,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,167,3,15,2,11:37:00,743,TRUE,last.ft.made,51,"",Allen Free Throw 3 of 3 (5 PTS),46 - 31,-15,1628443,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
120,168,1,1,2,11:29:00,751,TRUE,made.shot,52,Green 26' 3PT Jump Shot (5 PTS) (Williams 4 AST),"",46 - 34,-12,203210,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
121,170,5,4,2,11:12:00,768,TRUE,turnover,53,"",Portis Traveling Turnover (P1.T4),,,1626171,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,171,1,71,2,10:58:00,782,TRUE,made.shot,54,Harrell 1' Finger Roll Layup (12 PTS),"",46 - 36,-10,1626149,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,172,7,2,2,10:58:00,782,"",,55,"",Robinson Violation:Defensive Goaltending (J.Goldenberg),,,1629011,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
124,173,9,1,2,10:55:00,785,"",,55,"",Knicks Timeout: Regular (Reg.2 Short 0),,,1610612752,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
125,174,2,6,2,10:45:00,795,"",,55,"",MISS Allen 1' Driving Layup,,,1628443,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,175,4,0,2,10:41:00,799,"",,55,"",Portis REBOUND (Off:1 Def:0),,,1626171,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
127,176,2,97,2,10:41:00,799,"",,55,"",MISS Portis 1' Tip Layup Shot,,,1626171,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,177,4,0,2,10:40:00,800,TRUE,missed.shot,55,Green REBOUND (Off:1 Def:1),"",,,203210,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,178,1,5,2,10:31:00,809,"",,56,Harrell 2' Layup (14 PTS) (Green 2 AST),"",46 - 38,-8,1626149,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
