eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
39,6,2,1,07:51:00,House Jr. S.FOUL (P1.T2) (J.Schroeder),"","","",,15,,,1627863,249,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
41,3,11,1,07:51:00,"","",Griffin Free Throw 1 of 2 (1 PTS),"",,15,10 - 8,-2,201933,249,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,3,12,1,07:51:00,"","",Griffin Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,15,11 - 8,-3,201933,249,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
43,5,2,1,07:41:00,Harden Lost Ball Turnover (P1.T2),"",Brown STEAL (1 STL),TRUE,turnover,16,,,201935,259,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,1,1,1,07:33:00,"","",Kennard 25' 3PT Jump Shot (8 PTS) (Griffin 2 AST),TRUE,made.shot,17,14 - 8,-6,1628379,267,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
47,2,1,1,07:20:00,MISS Harden 29' 3PT Jump Shot,"","","",,18,,,201935,280,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,4,0,1,07:20:00,"","",Pistons Rebound,TRUE,missed.shot,18,,,1610612765,280,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
50,6,11,1,07:20:00,Harden T.FOUL (P0.T2) (E.Malloy),"","","",,19,,,201935,280,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
51,3,16,1,07:20:00,"","",Kennard Free Throw Technical (9 PTS),"",,19,15 - 8,-7,1628379,280,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
52,2,1,1,07:10:00,"","",MISS Griffin 24' 3PT Jump Shot,"",,19,,,201933,290,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,4,0,1,07:06:00,"","",Maker REBOUND (Off:1 Def:0),"",,19,,,1627748,294,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,2,98,1,06:58:00,"","",MISS Brown 1' Cutting Layup Shot,"",,19,,,1628971,302,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,06:56:00,Tucker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,19,,,200782,304,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,1,52,1,06:49:00,Capela  Alley Oop Dunk (8 PTS) (Harden 3 AST),"","",TRUE,made.shot,20,15 - 10,-5,203991,311,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,2,79,1,06:42:00,"","",MISS Griffin 26' 3PT Pullup Jump Shot,"",,21,,,201933,318,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
59,4,0,1,06:41:00,ROCKETS Rebound,"","",TRUE,missed.shot,21,,,1610612745,319,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
61,9,1,1,06:41:00,ROCKETS Timeout: Regular (Full 1 Short 0),"","","",,22,,,1610612745,319,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
62,8,0,1,06:41:00,SUB: Rivers FOR House Jr.,"","","",,22,,,1627863,319,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,2,101,1,06:29:00,MISS Harden 2' Driving Floating Jump Shot,"","","",,22,,,201935,331,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,4,0,1,06:27:00,"","",Brown REBOUND (Off:0 Def:3),TRUE,missed.shot,22,,,1628971,333,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,1,1,1,06:25:00,"","",Kennard 26' 3PT Jump Shot (12 PTS) (Brown 2 AST),TRUE,made.shot,23,18 - 10,-8,1628379,335,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
68,1,98,1,06:08:00,Capela 1' Cutting Layup Shot (10 PTS) (Harden 4 AST),"","","",,24,18 - 12,-6,203991,352,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
70,6,2,1,06:08:00,"","",Maker S.FOUL (P1.T1) (E.Malloy),"",,24,,,1627748,352,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
72,8,0,1,06:08:00,SUB: Clark FOR Tucker,"","","",,24,,,200782,352,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,8,0,1,06:08:00,"","",SUB: Rose FOR Brown,"",,24,,,1628971,352,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,3,10,1,06:08:00,MISS Capela Free Throw 1 of 1,"","","",,24,,,203991,352,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
77,4,0,1,06:08:00,"","",Griffin REBOUND (Off:0 Def:1),TRUE,missed.shot,24,,,201933,352,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,1,101,1,05:43:00,"","",Rose 8' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,25,20 - 12,-8,201565,377,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,6,2,1,05:35:00,"","",Maker S.FOUL (P2.T2) (J.Schroeder),"",,26,,,1627748,385,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
81,3,11,1,05:35:00,McLemore Free Throw 1 of 2 (1 PTS),"","","",,26,20 - 13,-7,203463,385,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,8,0,1,05:35:00,"","",SUB: Wood FOR Maker,"",,26,,,1627748,385,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,3,12,1,05:35:00,McLemore Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,26,20 - 14,-6,203463,385,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
85,2,1,1,05:18:00,"","",MISS Wood 24' 3PT Jump Shot,"",,27,,,1626174,402,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
86,4,0,1,05:15:00,Capela REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,27,,,203991,405,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,2,80,1,05:08:00,MISS Harden 26' 3PT Step Back Jump Shot,"","","",,28,,,201935,412,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
88,4,0,1,05:06:00,"","",Wood REBOUND (Off:0 Def:1),TRUE,missed.shot,28,,,1626174,414,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,1,1,1,05:00:00,"","",Snell 27' 3PT Jump Shot (3 PTS),TRUE,made.shot,29,23 - 14,-9,203503,420,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
90,1,6,1,04:42:00,Rivers 1' Driving Layup (2 PTS) (Harden 5 AST),"","",TRUE,made.shot,30,23 - 16,-7,203085,438,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,2,1,1,04:30:00,"","",MISS Kennard 25' 3PT Jump Shot,"",,31,,,1628379,450,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
93,4,0,1,04:28:00,Capela REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,31,,,203991,452,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
94,1,80,1,04:13:00,Harden 25' 3PT Step Back Jump Shot (5 PTS),"","",TRUE,made.shot,32,23 - 19,-4,201935,467,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
95,2,1,1,03:50:00,"","",MISS Rose 26' 3PT Jump Shot,"",,33,,,201565,490,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,4,0,1,03:49:00,Rivers REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,33,,,203085,491,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,2,1,1,03:32:00,MISS McLemore 25' 3PT Jump Shot,"","","",,34,,,203463,508,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
98,4,0,1,03:30:00,Clark REBOUND (Off:1 Def:0),"","","",,34,,,1629109,510,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
99,1,6,1,03:24:00,McLemore 1' Driving Layup (4 PTS) (Rivers 1 AST),"","",TRUE,made.shot,34,23 - 21,-2,203463,516,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,2,1,1,03:07:00,"","",MISS Kennard  3PT Jump Shot,"",,35,,,1628379,533,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
102,4,0,1,03:05:00,Harden REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,35,,,201935,535,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,6,1,1,03:01:00,"","",Kennard P.FOUL (P1.T3) (B.Forte),"",,36,,,1628379,539,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
105,8,0,1,03:01:00,SUB: Clemons FOR McLemore,"","","",,36,,,203463,539,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,1,1,1,02:55:00,Clemons 26' 3PT Jump Shot (3 PTS) (Clark 1 AST),"","",TRUE,made.shot,36,23 - 24,1,1629598,545,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
109,5,39,1,02:42:00,"","",Rose Step Out of Bounds Turnover (P1.T2),TRUE,turnover,37,,,201565,558,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,9,1,1,02:42:00,"","",Pistons Timeout: Regular (Reg.1 Short 0),"",,38,,,1610612765,558,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,02:42:00,SUB: Tucker FOR Capela,"","","",,38,,,203991,558,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,02:42:00,"","",SUB: Galloway FOR Kennard,"",,38,,,1628379,558,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,8,0,1,02:42:00,"","",SUB: Morris FOR Griffin,"",,38,,,201933,558,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,1,102,1,02:27:00,Rivers 6' Driving Floating Bank Jump Shot (4 PTS),"","",TRUE,made.shot,38,23 - 26,3,203085,573,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,1,105,1,02:10:00,"","",Rose 4' Turnaround Fadeaway Bank Jump Shot (4 PTS),TRUE,made.shot,39,25 - 26,1,201565,590,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
119,2,1,1,02:03:00,MISS Rivers 26' 3PT Jump Shot,"","","",,40,,,203085,597,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
120,4,0,1,02:00:00,"","",Morris REBOUND (Off:0 Def:1),TRUE,missed.shot,40,,,202693,600,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,2,1,1,01:54:00,"","",MISS Snell 24' 3PT Jump Shot,"",,41,,,203503,606,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
122,4,0,1,01:52:00,ROCKETS Rebound,"","",TRUE,missed.shot,41,,,1610612745,608,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
124,2,1,1,01:35:00,MISS Clark 26' 3PT Jump Shot,"","","",,42,,,1629109,625,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
125,4,0,1,01:33:00,Harden REBOUND (Off:1 Def:2),"","","",,42,,,201935,627,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,2,101,1,01:23:00,MISS Harden 5' Driving Floating Jump Shot,"","","",,42,,,201935,637,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,4,0,1,01:22:00,Harden REBOUND (Off:2 Def:2),"","","",,42,,,201935,638,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,1,1,1,01:21:00,Clemons 27' 3PT Jump Shot (6 PTS) (Harden 6 AST),"","",TRUE,made.shot,42,25 - 29,4,1629598,639,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
130,2,1,1,01:06:00,Clemons BLOCK (1 BLK),"",MISS Morris 10' Jump Shot,"",,43,,,202693,654,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
132,4,0,1,01:04:00,"","",Wood REBOUND (Off:1 Def:1),"",,43,,,1626174,656,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
133,1,5,1,01:03:00,"","",Wood 1' Layup (2 PTS),TRUE,made.shot,43,27 - 29,2,1626174,657,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
134,2,1,1,00:55:00,MISS Tucker 27' 3PT Jump Shot,"","","",,44,,,200782,665,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
135,4,0,1,00:52:00,"","",Galloway REBOUND (Off:0 Def:1),TRUE,missed.shot,44,,,204038,668,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
136,1,1,1,00:44:00,"","",Snell  3PT Jump Shot (6 PTS) (Rose 1 AST),TRUE,made.shot,45,30 - 29,-1,203503,676,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
138,1,80,1,00:26:00,Harden 27' 3PT Step Back Jump Shot (8 PTS),"","",TRUE,made.shot,46,30 - 32,2,201935,694,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
139,2,1,1,00:06:00,"","",MISS Snell  3PT Jump Shot,"",,47,,,203503,714,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
140,4,0,1,00:05:00,ROCKETS Rebound,"","",TRUE,missed.shot,47,,,1610612745,715,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
142,8,0,1,00:05:00,"","",SUB: Brown FOR Snell,"",,48,,,203503,715,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
144,6,28,1,00:03:00,"","",Brown Personal Take Foul (P1.T4) (E.Malloy),"",,48,,,1628971,717,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
146,2,6,1,00:00:00,MISS Harden 1' Driving Layup,"","","",,48,,,201935,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
147,4,0,1,00:00:00,ROCKETS Rebound,"","","",,48,,,1610612745,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
148,13,0,1,00:00:00,"","","",TRUE,end.of.period,48,30 - 32,2,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
153,12,0,2,12:00:00,"","","","",,49,30 - 32,2,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
154,1,1,2,11:46:00,"","",Morris 5' Jump Shot (2 PTS) (Rose 2 AST),TRUE,made.shot,49,32 - 32,TIE,202693,734,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
156,1,1,2,11:32:00,Clemons  3PT Jump Shot (9 PTS) (Rivers 2 AST),"","",TRUE,made.shot,50,32 - 35,3,1629598,748,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
158,1,6,2,11:22:00,"","",Rose 1' Driving Layup (6 PTS),TRUE,made.shot,51,34 - 35,1,201565,758,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
159,2,80,2,11:04:00,MISS House Jr. 18' Step Back Jump Shot,"","","",,52,,,1627863,776,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
160,4,0,2,11:02:00,"","",Wood REBOUND (Off:1 Def:2),TRUE,missed.shot,52,,,1626174,778,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,1,1,2,10:57:00,"","",Galloway 24' 3PT Jump Shot (3 PTS) (Rose 3 AST),TRUE,made.shot,53,37 - 35,-2,204038,783,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
163,2,1,2,10:39:00,MISS Clemons 26' 3PT Jump Shot,"","","",,54,,,1629598,801,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
164,4,0,2,10:39:00,"","",Wood REBOUND (Off:1 Def:3),TRUE,missed.shot,54,,,1626174,801,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
165,2,1,2,10:24:00,"","",MISS Mykhailiuk 26' 3PT Jump Shot,"",,55,,,1629004,816,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
166,4,0,2,10:21:00,Clemons REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,55,,,1629598,819,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
167,2,1,2,10:17:00,MISS Tucker  3PT Jump Shot,"","","",,56,,,200782,823,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
168,4,0,2,10:14:00,"","",Morris REBOUND (Off:0 Def:2),TRUE,missed.shot,56,,,202693,826,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
169,6,1,2,10:10:00,Clemons P.FOUL (P1.T1) (E.Malloy),"","","",,57,,,1629598,830,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
171,8,0,2,10:10:00,SUB: Capela FOR Clark,"","","",,57,,,1629109,830,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
173,2,1,2,10:02:00,"","",MISS Rose 25' 3PT Jump Shot,"",,57,,,201565,838,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
174,4,0,2,10:00:00,Capela REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,57,,,203991,840,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
175,2,101,2,09:47:00,MISS Rivers 15' Driving Floating Jump Shot,"","","",,58,,,203085,853,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
176,4,0,2,09:46:00,"","",Wood REBOUND (Off:1 Def:4),TRUE,missed.shot,58,,,1626174,854,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,2,1,2,09:42:00,"","",MISS Mykhailiuk 26' 3PT Jump Shot,"",,59,,,1629004,858,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
178,4,0,2,09:42:00,House Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,59,,,1627863,858,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
179,5,1,2,09:27:00,Clemons Bad Pass Turnover (P1.T3),"",Morris STEAL (1 STL),TRUE,turnover,60,,,1629598,873,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
181,1,41,2,09:23:00,"","",Galloway 1' Running Layup (5 PTS) (Morris 1 AST),TRUE,made.shot,61,39 - 35,-4,204038,877,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
183,2,101,2,09:04:00,MISS Rivers 8' Driving Floating Jump Shot,"","","",,62,,,203085,896,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
184,4,0,2,09:03:00,"","",Wood REBOUND (Off:1 Def:5),TRUE,missed.shot,62,,,1626174,897,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
185,1,1,2,08:57:00,"","",Morris  3PT Jump Shot (5 PTS) (Wood 1 AST),TRUE,made.shot,63,42 - 35,-7,202693,903,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
187,9,1,2,08:54:00,ROCKETS Timeout: Regular (Full 2 Short 0),"","","",,64,,,1610612745,906,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
