eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
31,4,0,1,08:51:00,"","",Gasol REBOUND (Off:2 Def:0),"",,10,,,201188,189,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,2,1,1,08:47:00,"","",MISS Lowry 26' 3PT Jump Shot,"",,10,,,200768,193,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,08:45:00,Randle REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,10,,,203944,195,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,1,80,1,08:32:00,Bullock 25' 3PT Step Back Jump Shot (3 PTS) (Payton 1 AST),"","",TRUE,made.shot,11,6 - 6,TIE,203493,208,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,2,6,1,08:07:00,"","",MISS Anunoby 1' Driving Layup,"",,12,,,1628384,233,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,08:05:00,Payton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,203901,235,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,2,1,1,08:00:00,MISS Morris Sr. 25' 3PT Jump Shot,"","","",,13,,,202694,240,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,07:58:00,Randle REBOUND (Off:1 Def:2),"","","",,13,,,203944,242,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,2,1,1,07:55:00,MISS Randle  3PT Jump Shot,"","","",,13,,,203944,245,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,4,0,1,07:53:00,"","",Anunoby REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,1628384,247,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,2,6,1,07:46:00,"","",MISS VanVleet 1' Driving Layup,"",,14,,,1627832,254,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,4,0,1,07:44:00,Randle REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,14,,,203944,256,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,5,2,1,07:42:00,Randle Lost Ball Turnover (P2.T2),"",Lowry STEAL (1 STL),TRUE,turnover,15,,,203944,258,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,1,5,1,07:39:00,"","",Lowry 1' Layup (2 PTS) (Gasol 1 AST),TRUE,made.shot,16,8 - 6,-2,200768,261,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,2,75,1,07:14:00,MISS Payton 2' Driving Finger Roll Layup,"","","",,17,,,203901,286,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,4,0,1,07:13:00,Gibson REBOUND (Off:2 Def:0),"","","",,17,,,201959,287,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,1,72,1,07:11:00,Gibson 1' Putback Layup (2 PTS),"","",TRUE,made.shot,17,8 - 8,TIE,201959,289,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,6,1,1,07:00:00,Morris Sr. P.FOUL (P1.T1) (T.Brothers),"","","",,18,,,202694,300,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
53,1,80,1,06:51:00,"","",Lowry 26' 3PT Step Back Jump Shot (5 PTS),TRUE,made.shot,18,11 - 8,-3,200768,309,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
54,1,101,1,06:37:00,Morris Sr. 8' Driving Floating Jump Shot (2 PTS) (Payton 2 AST),"","",TRUE,made.shot,19,11 - 10,-1,202694,323,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,2,1,1,06:24:00,"","",MISS Siakam 25' 3PT Jump Shot,"",,20,,,1627783,336,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,4,0,1,06:22:00,Gibson REBOUND (Off:2 Def:1),"","",TRUE,missed.shot,20,,,201959,338,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,2,1,1,06:16:00,MISS Bullock 27' 3PT Jump Shot,"","","",,21,,,203493,344,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
59,4,0,1,06:14:00,"","",Siakam REBOUND (Off:0 Def:3),TRUE,missed.shot,21,,,1627783,346,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,2,6,1,06:05:00,Randle BLOCK (1 BLK),"",MISS Siakam 3' Driving Layup,"",,22,,,1627783,355,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,06:03:00,Gibson REBOUND (Off:2 Def:2),"","",TRUE,missed.shot,22,,,201959,357,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,1,41,1,06:00:00,Bullock 1' Running Layup (5 PTS) (Payton 3 AST),"","",TRUE,made.shot,23,11 - 12,1,203493,360,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,2,6,1,05:52:00,Randle BLOCK (2 BLK),"",MISS Anunoby 1' Driving Layup,"",,24,,,1628384,368,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,4,0,1,05:50:00,Payton REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,24,,,203901,370,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,2,5,1,05:45:00,MISS Gibson 1' Layup,"","","",,25,,,201959,375,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,4,0,1,05:44:00,Gibson REBOUND (Off:3 Def:2),"","","",,25,,,201959,376,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,1,72,1,05:42:00,Gibson 1' Putback Layup (4 PTS),"","",TRUE,made.shot,25,11 - 14,3,201959,378,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
71,9,1,1,05:32:00,"","",Raptors Timeout: Regular (Reg.1 Short 0),"",,26,,,1610612761,388,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
72,8,0,1,05:32:00,SUB: Robinson FOR Gibson,"","","",,26,,,201959,388,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,6,1,1,05:25:00,Robinson P.FOUL (P1.T2) (T.Brothers),"","","",,26,,,1629011,395,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
76,2,6,1,05:19:00,Robinson BLOCK (1 BLK),"",MISS Siakam 2' Driving Layup,"",,26,,,1627783,401,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,4,0,1,05:17:00,Morris Sr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,26,,,202694,403,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,1,1,1,05:11:00,Bullock 25' 3PT Jump Shot (8 PTS),"","",TRUE,made.shot,27,11 - 17,6,203493,409,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
80,2,79,1,05:04:00,"","",MISS Lowry 25' 3PT Pullup Jump Shot,"",,28,,,200768,416,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,4,0,1,05:02:00,Payton REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,28,,,203901,418,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,1,7,1,04:50:00,Robinson 1' Dunk (2 PTS) (Payton 4 AST),"","",TRUE,made.shot,29,11 - 19,8,1629011,430,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,2,79,1,04:26:00,"","",MISS VanVleet 25' 3PT Pullup Jump Shot,"",,30,,,1627832,454,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
85,4,0,1,04:24:00,Randle REBOUND (Off:1 Def:4),"","",TRUE,missed.shot,30,,,203944,456,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,5,1,1,04:15:00,Payton Bad Pass Turnover (P1.T3),"",Lowry STEAL (2 STL),TRUE,turnover,31,,,203901,465,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,1,9,1,04:10:00,"","",Anunoby 1' Driving Dunk (2 PTS) (Lowry 1 AST),TRUE,made.shot,32,13 - 19,6,1628384,470,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,6,1,1,03:44:00,"","",Lowry P.FOUL (P1.T1) (J.Orr),"",,33,,,200768,496,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
92,8,0,1,03:44:00,SUB: Dotson FOR Bullock,"","","",,33,,,203493,496,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,8,0,1,03:44:00,"","",SUB: Ibaka FOR Gasol,"",,33,,,201188,496,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,8,0,1,03:44:00,"","",SUB: Powell FOR VanVleet,"",,33,,,1627832,496,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,1,101,1,03:33:00,Randle 7' Driving Floating Jump Shot (5 PTS),"","",TRUE,made.shot,33,13 - 21,8,203944,507,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
99,2,78,1,03:20:00,"","",MISS Ibaka 13' Floating Jump Shot,"",,34,,,201586,520,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
100,4,0,1,03:18:00,Morris Sr. REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,34,,,202694,522,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,1,1,1,03:08:00,Morris Sr. 25' 3PT Jump Shot (5 PTS),"","",TRUE,made.shot,35,13 - 24,11,202694,532,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
102,2,1,1,02:46:00,"","",MISS Siakam 27' 3PT Jump Shot,"",,36,,,1627783,554,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
103,4,0,1,02:44:00,Dotson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,36,,,1628422,556,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,2,1,1,02:35:00,MISS Dotson 26' 3PT Jump Shot,"","","",,37,,,1628422,565,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
105,4,0,1,02:33:00,Robinson REBOUND (Off:1 Def:0),"","","",,37,,,1629011,567,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,1,87,1,02:32:00,Robinson 1' Putback Dunk (4 PTS),"","",TRUE,made.shot,37,13 - 26,13,1629011,568,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
107,6,2,1,02:07:00,Payton S.FOUL (P1.T3) (T.Brothers),"","","",,38,,,203901,593,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
109,9,1,1,02:07:00,KNICKS Timeout: Regular (Full 1 Short 0),"","","",,38,,,1610612752,593,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
110,8,0,1,02:07:00,SUB: Knox II FOR Morris Sr.,"","","",,38,,,202694,593,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,02:07:00,SUB: Ntilikina FOR Payton,"","","",,38,,,203901,593,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,02:07:00,"","",SUB: Davis FOR Anunoby,"",,38,,,1628384,593,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,8,0,1,02:07:00,"","",SUB: Hollis-Jefferson FOR Siakam,"",,38,,,1627783,593,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
118,3,11,1,02:07:00,"","",Lowry Free Throw 1 of 2 (6 PTS),"",,38,14 - 26,12,200768,593,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,3,12,1,02:07:00,"","",Lowry Free Throw 2 of 2 (7 PTS),TRUE,last.ft.made,38,15 - 26,11,200768,593,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
120,2,80,1,01:48:00,MISS Randle 14' Step Back Jump Shot,"","","",,39,,,203944,612,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,4,0,1,01:46:00,"","",Lowry REBOUND (Off:0 Def:2),TRUE,missed.shot,39,,,200768,614,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,1,6,1,01:35:00,"","",Ibaka  Driving Layup (2 PTS) (Lowry 2 AST),TRUE,made.shot,40,17 - 26,9,201586,625,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,1,6,1,01:21:00,Ntilikina 2' Driving Layup (2 PTS) (Robinson 1 AST),"","",TRUE,made.shot,41,17 - 28,11,1628373,639,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,1,1,1,00:57:00,"","",Ibaka 25' 3PT Jump Shot (5 PTS) (Davis 1 AST),TRUE,made.shot,42,20 - 28,8,201586,663,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
127,2,6,1,00:35:00,MISS Knox II 1' Driving Layup,"",Ibaka BLOCK (1 BLK),"",,43,,,1628995,685,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,4,0,1,00:34:00,Knox II REBOUND (Off:1 Def:0),"","","",,43,,,1628995,686,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
129,2,5,1,00:32:00,MISS Knox II 2' Layup,"",Lowry BLOCK (1 BLK),"",,43,,,1628995,688,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
131,4,0,1,00:31:00,"","",Lowry REBOUND (Off:0 Def:3),TRUE,missed.shot,43,,,200768,689,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
132,2,6,1,00:27:00,"","",MISS Hollis-Jefferson 3' Driving Layup,"",,44,,,1626178,693,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
133,4,0,1,00:27:00,"","",Raptors Rebound,"",,44,,,1610612761,693,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
135,8,0,1,00:27:00,SUB: Portis FOR Randle,"","","",,44,,,203944,693,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
136,8,0,1,00:27:00,"","",SUB: VanVleet FOR Lowry,"",,44,,,200768,693,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
140,2,6,1,00:21:00,"","",MISS Powell 3' Driving Layup,"",,44,,,1626181,699,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
141,4,0,1,00:19:00,Portis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,44,,,1626171,701,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
142,6,1,1,00:03:00,"","",Hollis-Jefferson P.FOUL (P1.T2) (T.Brothers),"",,45,,,1626178,717,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
144,2,1,1,00:00:00,MISS Ntilikina 25' 3PT Jump Shot,"","","",,45,,,1628373,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
145,4,0,1,00:00:00,KNICKS Rebound,"","","",,45,,,1610612752,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
146,13,0,1,00:00:00,"","","",TRUE,end.of.period,45,20 - 28,8,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
148,12,0,2,12:00:00,"","","","",,46,20 - 28,8,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
149,2,1,2,11:47:00,MISS Knox II 24' 3PT Jump Shot,"","","",,46,,,1628995,733,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
150,4,0,2,11:45:00,Ntilikina REBOUND (Off:1 Def:0),"","","",,46,,,1628373,735,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
151,1,80,2,11:40:00,Dotson 15' Step Back Jump Shot (2 PTS) (Ntilikina 1 AST),"","",TRUE,made.shot,46,20 - 30,10,1628422,740,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
153,1,1,2,11:21:00,"","",Ibaka 26' 3PT Jump Shot (8 PTS) (Hollis-Jefferson 1 AST),TRUE,made.shot,47,23 - 30,7,201586,759,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
155,2,1,2,11:01:00,MISS Knox II  3PT Jump Shot,"","","",,48,,,1628995,779,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
156,4,0,2,10:59:00,Robinson REBOUND (Off:2 Def:0),"","","",,48,,,1629011,781,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
157,1,1,2,10:56:00,Dotson 25' 3PT Jump Shot (5 PTS) (Ntilikina 2 AST),"","",TRUE,made.shot,48,23 - 33,10,1628422,784,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
159,2,1,2,10:41:00,"","",MISS Davis 28' 3PT Jump Shot,"",,49,,,1629056,799,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
160,4,0,2,10:39:00,Robinson REBOUND (Off:2 Def:1),"","",TRUE,missed.shot,49,,,1629011,801,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,2,98,2,10:29:00,MISS Knox II 1' Cutting Layup Shot,"","","",,50,,,1628995,811,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
162,4,0,2,10:28:00,"","",Davis REBOUND (Off:0 Def:1),TRUE,missed.shot,50,,,1629056,812,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
163,1,41,2,10:23:00,"","",Davis 2' Running Layup (2 PTS),TRUE,made.shot,51,25 - 33,8,1629056,817,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
165,5,11,2,09:58:00,KNICKS Turnover: Shot Clock (T#4),"","",TRUE,turnover,52,,,1610612752,842,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
166,2,1,2,09:37:00,"","",MISS Ibaka 10' Jump Shot,"",,53,,,201586,863,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
167,4,0,2,09:35:00,"","",Powell REBOUND (Off:1 Def:0),"",,53,,,1626181,865,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
168,1,72,2,09:32:00,"","",Powell 1' Putback Layup (2 PTS),TRUE,made.shot,53,27 - 33,6,1626181,868,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
169,6,1,2,09:16:00,"","",Hollis-Jefferson P.FOUL (P2.T1) (J.Orr),"",,54,,,1626178,884,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
171,1,79,2,09:08:00,Portis 12' Pullup Jump Shot (2 PTS) (Ntilikina 3 AST),"","",TRUE,made.shot,54,27 - 35,8,1626171,892,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
173,2,1,2,08:51:00,"","",MISS Powell 20' Jump Shot,"",,55,,,1626181,909,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
174,4,0,2,08:49:00,Ntilikina REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,55,,,1628373,911,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
175,2,6,2,08:46:00,MISS Ntilikina 3' Driving Layup,"",Ibaka BLOCK (2 BLK),"",,56,,,1628373,914,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
177,4,0,2,08:45:00,KNICKS Rebound,"","","",,56,,,1610612752,915,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
179,1,80,2,08:37:00,Dotson 25' 3PT Step Back Jump Shot (8 PTS),"","",TRUE,made.shot,56,27 - 38,11,1628422,923,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
180,1,1,2,08:13:00,"","",Davis 27' 3PT Jump Shot (5 PTS) (VanVleet 2 AST),TRUE,made.shot,57,30 - 38,8,1629056,947,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
182,1,47,2,07:54:00,Dotson 16' Turnaround Jump Shot (10 PTS),"","",TRUE,made.shot,58,30 - 40,10,1628422,966,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
186,1,3,2,07:32:00,"","",Ibaka 4' Hook Shot (10 PTS),TRUE,made.shot,59,32 - 40,8,201586,988,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
