eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
39,2,1,1,08:38:00,"","",MISS Bogdanovic 24' 3PT Jump Shot,"",,11,,,202711,202,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,4,0,1,08:34:00,Craig REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,11,,,1628470,206,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,1,1,1,08:23:00,Jokic 18' Jump Shot (2 PTS) (Morris 1 AST),"","",TRUE,made.shot,12,5 - 6,1,203999,217,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,2,79,1,08:04:00,"","",MISS Mitchell 27' 3PT Pullup Jump Shot,"",,13,,,1628378,236,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,08:01:00,Jokic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,203999,239,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,5,45,1,07:54:00,Morris Out of Bounds - Bad Pass Turnover Turnover (P1.T3),"","",TRUE,turnover,14,,,1628420,246,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,1,7,1,07:39:00,"","",Gobert 1' Dunk (2 PTS) (Ingles 2 AST),TRUE,made.shot,15,7 - 6,-1,203497,261,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,1,5,1,07:16:00,Craig 3' Layup (4 PTS) (Jokic 2 AST),"","",TRUE,made.shot,16,7 - 8,1,1628470,284,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,9,1,1,07:08:00,"","",Jazz Timeout: Regular (Reg.1 Short 0),"",,17,,,1610612762,292,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
50,18,0,1,10:48:00,"","","","",,17,2 - 0,-2,38,72,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,8,0,1,07:08:00,"","",SUB: Clarkson FOR Mitchell,"",,17,,,1628378,292,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
53,8,0,1,07:08:00,SUB: Porter Jr. FOR Craig,"","","",,17,,,1628470,292,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,5,1,1,06:48:00,Porter Jr. STEAL (1 STL),"",Gobert Bad Pass Turnover (P1.T4),TRUE,turnover,17,,,203497,312,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,1,79,1,06:33:00,Grant 15' Pullup Jump Shot (2 PTS) (Jokic 3 AST),"","",TRUE,made.shot,18,7 - 10,3,203924,327,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,5,1,1,06:16:00,Grant STEAL (1 STL),"",Clarkson Bad Pass Turnover (P1.T5),TRUE,turnover,19,,,203903,344,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,2,41,1,06:12:00,MISS Porter Jr. 2' Running Layup,"","","",,20,,,1629008,348,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,06:10:00,"","",Clarkson REBOUND (Off:0 Def:1),TRUE,missed.shot,20,,,203903,350,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,1,101,1,06:03:00,"","",Clarkson 3' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,21,9 - 10,1,203903,357,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,6,1,1,05:48:00,"","",Clarkson P.FOUL (P1.T2) (E.Lewis),"",,22,,,203903,372,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
66,1,102,1,05:40:00,Barton 11' Driving Floating Bank Jump Shot (4 PTS) (Jokic 4 AST),"","",TRUE,made.shot,22,9 - 12,3,203115,380,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,1,1,1,05:26:00,"","",Bogdanovic  3PT Jump Shot (6 PTS) (Ingles 3 AST),TRUE,made.shot,23,12 - 12,TIE,202711,394,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
70,1,1,1,05:13:00,Morris 24' 3PT Jump Shot (3 PTS) (Jokic 5 AST),"","",TRUE,made.shot,24,12 - 15,3,1628420,407,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
72,2,79,1,04:54:00,"","",MISS Ingles 25' 3PT Pullup Jump Shot,"",,25,,,204060,426,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
73,4,0,1,04:53:00,Grant REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,25,,,203924,427,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,5,45,1,04:43:00,Morris Out of Bounds - Bad Pass Turnover Turnover (P2.T4),"","",TRUE,turnover,26,,,1628420,437,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,8,0,1,04:43:00,SUB: Beasley FOR Morris,"","","",,27,,,1628420,437,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,8,0,1,04:43:00,"","",SUB: Mudiay FOR Ingles,"",,27,,,204060,437,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,6,2,1,04:21:00,Jokic S.FOUL (P2.T2) (T.Ford),"","","",,27,,,203999,459,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
82,3,11,1,04:21:00,"","",Gobert Free Throw 1 of 2 (3 PTS),"",,27,13 - 15,2,203497,459,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,3,12,1,04:21:00,"","",MISS Gobert Free Throw 2 of 2,"",,27,,,203497,459,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
84,4,0,1,04:17:00,Barton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,27,,,203115,463,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,2,80,1,04:01:00,MISS Barton 9' Step Back Jump Shot,"","","",,28,,,203115,479,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,4,0,1,03:58:00,"","",Gobert REBOUND (Off:0 Def:2),TRUE,missed.shot,28,,,203497,482,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,6,1,1,03:56:00,Barton P.FOUL (P1.T3) (E.Lewis),"","","",,29,,,203115,484,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
91,8,0,1,03:56:00,"","",SUB: Niang FOR O'Neale,"",,29,,,1626220,484,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,8,0,1,03:48:00,SUB: Vanderbilt FOR Jokic,"","","",,29,,,203999,492,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,5,39,1,03:38:00,"","",Mudiay Step Out of Bounds Turnover (P1.T6),TRUE,turnover,29,,,1626144,502,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,03:38:00,"","",SUB: Davis FOR Gobert,"",,30,,,203497,502,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,1,63,1,03:22:00,Porter Jr. 17' Fadeaway Jumper (2 PTS),"","",TRUE,made.shot,30,13 - 17,4,1629008,518,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
100,2,79,1,03:08:00,"","",MISS Bogdanovic 17' Pullup Jump Shot,"",,31,,,202711,532,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
101,4,0,1,03:04:00,"","",Davis REBOUND (Off:1 Def:0),"",,31,,,202334,536,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
102,5,40,1,03:00:00,"","",Clarkson Out of Bounds Lost Ball Turnover (P2.T7),TRUE,turnover,31,,,203903,540,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,03:00:00,SUB: Morris FOR Barton,"","","",,32,,,203115,540,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,2,79,1,02:47:00,MISS Porter Jr. 24' 3PT Pullup Jump Shot,"","","",,32,,,1629008,553,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
106,4,0,1,02:43:00,"","",Bogdanovic REBOUND (Off:0 Def:1),TRUE,missed.shot,32,,,202711,557,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,6,2,1,02:40:00,Porter Jr. S.FOUL (P1.T4) (J.Goldenberg),"","","",,33,,,1629008,560,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
109,9,1,1,02:40:00,NUGGETS Timeout: Regular (Full 1 Short 0),"","","",,33,,,1610612743,560,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
110,8,0,1,02:40:00,SUB: Craig FOR Grant,"","","",,33,,,203924,560,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,3,11,1,02:40:00,"","",MISS Bogdanovic Free Throw 1 of 2,"",,33,,,202711,560,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
113,4,1,1,02:40:00,"","",Jazz Rebound,"",,33,,,1610612762,560,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
114,3,12,1,02:40:00,"","",MISS Bogdanovic Free Throw 2 of 2,"",,33,,,202711,560,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
115,4,0,1,02:38:00,Porter Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,33,,,1629008,562,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,5,45,1,02:18:00,Porter Jr. Out of Bounds - Bad Pass Turnover Turnover (P1.T5),"","",TRUE,turnover,34,,,1629008,582,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,8,0,1,02:18:00,"","",SUB: Mitchell FOR Bogdanovic,"",,35,,,202711,582,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,1,1,1,01:54:00,"","",Clarkson 25' 3PT Jump Shot (5 PTS) (Mitchell 1 AST),TRUE,made.shot,35,16 - 17,1,203903,606,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
121,1,78,1,01:31:00,Craig 5' Floating Jump Shot (6 PTS) (Porter Jr. 1 AST),"","",TRUE,made.shot,36,16 - 19,3,1628470,629,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,2,41,1,01:26:00,"","",MISS Mudiay 1' Running Layup,"",,37,,,1626144,634,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,4,0,1,01:24:00,"","",Mudiay REBOUND (Off:1 Def:0),"",,37,,,1626144,636,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
125,2,97,1,01:24:00,"","",MISS Mudiay 1' Tip Layup Shot,"",,37,,,1626144,636,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,4,0,1,01:23:00,Beasley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,37,,,1627736,637,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,1,79,1,01:12:00,Craig 12' Pullup Jump Shot (8 PTS),"","",TRUE,made.shot,38,16 - 21,5,1628470,648,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
130,1,101,1,00:56:00,"","",Niang 3' Driving Floating Jump Shot (2 PTS) (Mitchell 2 AST),TRUE,made.shot,39,18 - 21,3,1627777,664,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
132,2,78,1,00:41:00,MISS Morris 9' Floating Jump Shot,"","","",,40,,,1628420,679,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
133,4,0,1,00:39:00,"","",Davis REBOUND (Off:1 Def:1),TRUE,missed.shot,40,,,202334,681,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
134,6,2,1,00:37:00,Porter Jr. S.FOUL (P2.PN) (E.Lewis),"","","",,41,,,1629008,683,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
136,3,11,1,00:37:00,"","",Niang Free Throw 1 of 2 (3 PTS),"",,41,19 - 21,2,1627777,683,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
137,3,12,1,00:37:00,"","",Niang Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,41,20 - 21,1,1627777,683,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
138,5,1,1,00:24:00,Vanderbilt Bad Pass Turnover (P1.T6),"",Davis STEAL (1 STL),TRUE,turnover,42,,,1629020,696,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
140,1,1,1,00:02:00,"","",Clarkson 26' 3PT Jump Shot (8 PTS) (Mitchell 3 AST),TRUE,made.shot,43,23 - 21,-2,203903,718,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
142,13,0,1,00:00:00,"","","",TRUE,end.of.period,44,23 - 21,-2,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
149,12,0,2,12:00:00,"","","","",,45,23 - 21,-2,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
150,2,1,2,11:42:00,"","",MISS Clarkson 25' 3PT Jump Shot,"",,45,,,203903,738,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
151,4,0,2,11:40:00,Porter Jr. REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,45,,,1629008,740,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
152,1,86,2,11:19:00,Jokic 19' Turnaround Fadeaway (4 PTS) (Beasley 1 AST),"","",TRUE,made.shot,46,23 - 23,TIE,203999,761,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
154,1,1,2,11:02:00,"","",Niang 25' 3PT Jump Shot (7 PTS) (Clarkson 1 AST),TRUE,made.shot,47,26 - 23,-3,1627777,778,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
156,5,1,2,10:50:00,Jokic Bad Pass Turnover (P2.T7),"",Ingles STEAL (1 STL),TRUE,turnover,48,,,203999,790,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
158,5,1,2,10:43:00,Craig STEAL (1 STL),"",Clarkson Bad Pass Turnover (P3.T8),TRUE,turnover,49,,,203903,797,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
160,2,41,2,10:36:00,MISS Craig 2' Running Layup,"","","",,50,,,1628470,804,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
161,4,0,2,10:35:00,Porter Jr. REBOUND (Off:1 Def:2),"","","",,50,,,1629008,805,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
162,2,3,2,10:34:00,MISS Porter Jr. 2' Hook Shot,"","","",,50,,,1629008,806,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
163,4,0,2,10:34:00,"","",Ingles REBOUND (Off:0 Def:1),TRUE,missed.shot,50,,,204060,806,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
164,5,2,2,10:23:00,Dozier STEAL (1 STL),"",Mitchell Lost Ball Turnover (P2.T9),TRUE,turnover,51,,,1628378,817,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
166,1,50,2,10:18:00,Beasley  Running Dunk (2 PTS) (Porter Jr. 2 AST),"","",TRUE,made.shot,52,26 - 25,-1,1627736,822,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
168,1,1,2,09:53:00,"","",Clarkson  3PT Jump Shot (11 PTS) (Ingles 4 AST),TRUE,made.shot,53,29 - 25,-4,203903,847,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
170,6,1,2,09:38:00,"","",Ingles P.FOUL (P1.T1) (T.Ford),"",,54,,,204060,862,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
172,8,0,2,09:38:00,"","",SUB: Gobert FOR Davis,"",,54,,,202334,862,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
174,2,6,2,09:33:00,MISS Beasley 4' Driving Layup,"","","",,54,,,1627736,867,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
175,4,0,2,09:32:00,Porter Jr. REBOUND (Off:2 Def:2),"","","",,54,,,1629008,868,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
176,2,80,2,09:27:00,MISS Beasley  3PT Step Back Jump Shot,"","","",,54,,,1627736,873,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
177,4,0,2,09:24:00,"","",Ingles REBOUND (Off:0 Def:2),TRUE,missed.shot,54,,,204060,876,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
178,2,1,2,09:10:00,"","",MISS Clarkson  3PT Jump Shot,"",,55,,,203903,890,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
179,4,0,2,09:08:00,Craig REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,55,,,1628470,892,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
180,6,2,2,09:02:00,"","",Ingles S.FOUL (P2.T2) (J.Goldenberg),"",,56,,,204060,898,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
182,3,11,2,09:02:00,MISS Dozier Free Throw 1 of 2,"","","",,56,,,1628408,898,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
183,4,1,2,09:02:00,NUGGETS Rebound,"","","",,56,,,1610612743,898,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
184,8,0,2,09:02:00,"","",SUB: Mudiay FOR Mitchell,"",,56,,,1628378,898,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
186,3,12,2,09:02:00,Dozier Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,56,29 - 26,-3,1628408,898,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
187,1,1,2,08:52:00,"","",Ingles 26' 3PT Jump Shot (3 PTS) (Gobert 1 AST),TRUE,made.shot,57,32 - 26,-6,204060,908,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
189,9,1,2,08:50:00,NUGGETS Timeout: Regular (Full 2 Short 0),"","","",,58,,,1610612743,910,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
190,8,0,2,08:50:00,SUB: Barton FOR Craig,"","","",,58,,,1628470,910,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
192,1,1,2,08:41:00,Jokic 15' Jump Shot (6 PTS) (Beasley 2 AST),"","",TRUE,made.shot,58,32 - 28,-4,203999,919,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
194,1,108,2,08:22:00,"","",Gobert 1' Cutting Dunk Shot (5 PTS) (Niang 1 AST),TRUE,made.shot,59,34 - 28,-6,203497,938,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
196,2,79,2,08:09:00,MISS Beasley 15' Pullup Jump Shot,"","","",,60,,,1627736,951,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
197,4,0,2,08:08:00,"","",Gobert REBOUND (Off:0 Def:3),TRUE,missed.shot,60,,,203497,952,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
198,2,79,2,08:01:00,"","",MISS Ingles 25' 3PT Pullup Jump Shot,"",,61,,,204060,959,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
199,4,0,2,07:58:00,Porter Jr. REBOUND (Off:2 Def:3),"","",TRUE,missed.shot,61,,,1629008,962,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
200,2,5,2,07:47:00,MISS Beasley 3' Layup,"",Mudiay BLOCK (1 BLK),"",,62,,,1627736,973,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
202,4,0,2,07:42:00,Beasley REBOUND (Off:1 Def:1),"","","",,62,,,1627736,978,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
203,1,108,2,07:41:00,Porter Jr. 1' Cutting Dunk Shot (4 PTS) (Beasley 3 AST),"","",TRUE,made.shot,62,34 - 30,-4,1629008,979,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
205,1,1,2,07:27:00,"","",Niang  3PT Jump Shot (10 PTS) (Mudiay 1 AST),TRUE,made.shot,63,37 - 30,-7,1627777,993,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
