eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
30,38,2,1,1,07:54:00,246,"",,13,MISS Warren  3PT Jump Shot,"",,,203933,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,39,4,0,1,07:50:00,250,TRUE,missed.shot,13,"",Gobert REBOUND (Off:0 Def:4),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,40,2,75,1,07:45:00,255,"",,14,Turner BLOCK (1 BLK),MISS Mitchell 2' Driving Finger Roll Layup,,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,42,4,0,1,07:42:00,258,TRUE,missed.shot,14,Brogdon REBOUND (Off:0 Def:1),"",,,1627763,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,43,6,28,1,07:42:00,258,"",,15,"",Bogdanovic Personal Take Foul (P1.T1) (M.Kogut),,,202711,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
35,45,2,1,1,07:29:00,271,"",,15,MISS Sabonis 28' 3PT Jump Shot,"",,,1627734,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,46,4,0,1,07:26:00,274,TRUE,missed.shot,15,"",Bogdanovic REBOUND (Off:0 Def:1),,,202711,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,48,2,1,1,07:11:00,289,"",,16,"",MISS Mitchell 28' 3PT Jump Shot,,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,49,4,0,1,07:08:00,292,TRUE,missed.shot,16,Sabonis REBOUND (Off:1 Def:2),"",,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,50,6,1,1,07:00:00,300,"",,17,"",Conley P.FOUL (P1.T2) (S.Corbin),,,201144,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
40,52,6,1,1,06:58:00,302,"",,17,"",O'Neale P.FOUL (P1.T3) (A.Moyer-Gleich),,,1626220,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
41,54,9,1,1,06:58:00,302,"",,17,PACERS Timeout: Regular (Full 1 Short 0),"",,,1610612754,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
42,57,8,0,1,06:58:00,302,"",,17,"",SUB: Ingles FOR Mitchell,,,1628378,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
43,58,1,5,1,06:49:00,311,TRUE,made.shot,17,Sabonis 3' Layup (6 PTS) (Warren 1 AST),"",9 - 8,-1,1627734,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,60,1,7,1,06:27:00,333,TRUE,made.shot,18,"",Gobert 2' Dunk (2 PTS) (Ingles 1 AST),11 - 8,-3,203497,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,62,2,80,1,06:16:00,344,"",,19,MISS Brogdon 27' 3PT Step Back Jump Shot,"",,,1627763,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,63,4,0,1,06:10:00,350,"",,19,Turner REBOUND (Off:1 Def:0),"",,,1626167,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,64,2,78,1,06:08:00,352,"",,19,MISS Lamb 16' Floating Jump Shot,"",,,203087,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,65,4,0,1,06:05:00,355,"",,19,Lamb REBOUND (Off:1 Def:1),"",,,203087,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,66,1,5,1,06:05:00,355,TRUE,made.shot,19,Lamb 3' Layup (4 PTS),"",11 - 10,-1,203087,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,67,5,1,1,05:49:00,371,TRUE,turnover,20,Warren STEAL (1 STL),Bogdanovic Bad Pass Turnover (P1.T1),,,202711,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,69,1,1,1,05:42:00,378,TRUE,made.shot,21,Lamb 26' 3PT Jump Shot (7 PTS) (Brogdon 1 AST),"",11 - 13,2,203087,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
52,71,1,108,1,05:29:00,391,TRUE,made.shot,22,"",Gobert 1' Cutting Dunk Shot (4 PTS) (Ingles 2 AST),13 - 13,TIE,203497,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,73,6,4,1,05:18:00,402,"",,23,Turner OFF.Foul (P2) (A.Moyer-Gleich),"",,,1626167,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
54,75,5,37,1,05:18:00,402,TRUE,turnover,23,Turner Offensive Foul Turnover (P1.T1),"",,,1626167,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,76,8,0,1,05:18:00,402,"",,24,SUB: Holiday FOR Turner,"",,,1626167,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,78,1,1,1,05:07:00,413,TRUE,made.shot,24,"",Ingles 8' Jump Shot (2 PTS),15 - 13,-2,204060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,79,2,79,1,04:51:00,429,"",,25,MISS Brogdon 20' Pullup Jump Shot,"",,,1627763,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,80,4,0,1,04:48:00,432,TRUE,missed.shot,25,"",Gobert REBOUND (Off:0 Def:5),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,81,2,1,1,04:35:00,445,"",,26,"",MISS Ingles 27' 3PT Jump Shot,,,204060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,82,4,0,1,04:32:00,448,TRUE,missed.shot,26,Sabonis REBOUND (Off:1 Def:3),"",,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,83,2,6,1,04:25:00,455,"",,27,MISS Brogdon 1' Driving Layup,"",,,1627763,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,84,4,0,1,04:22:00,458,"",,27,Sabonis REBOUND (Off:2 Def:3),"",,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,85,2,97,1,04:22:00,458,"",,27,MISS Sabonis 1' Tip Layup Shot,"",,,1627734,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
64,86,4,0,1,04:22:00,458,"",,27,PACERS Rebound,"",,,1610612754,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
65,88,8,0,1,04:22:00,458,"",,27,"",SUB: Mudiay FOR Conley,,,201144,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,90,2,1,1,04:09:00,471,"",,27,MISS Lamb 28' 3PT Jump Shot,"",,,203087,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
67,91,4,0,1,04:07:00,473,"",,27,Sabonis REBOUND (Off:3 Def:3),"",,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,92,6,1,1,04:07:00,473,"",,27,"",Mudiay P.FOUL (P1.T4) (M.Kogut),,,1626144,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
69,94,8,0,1,04:07:00,473,"",,27,SUB: Holiday FOR Lamb,"",,,203087,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,96,1,6,1,04:00:00,480,TRUE,made.shot,27,Brogdon 2' Driving Layup (2 PTS),"",15 - 15,TIE,1627763,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
71,97,1,47,1,03:47:00,493,TRUE,made.shot,28,"",Bogdanovic 6' Turnaround Jump Shot (7 PTS),17 - 15,-2,202711,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
72,98,2,75,1,03:36:00,504,"",,29,MISS Brogdon 2' Driving Finger Roll Layup,"",,,1627763,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,99,4,0,1,03:34:00,506,TRUE,missed.shot,29,"",Gobert REBOUND (Off:0 Def:6),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,100,2,80,1,03:25:00,515,"",,30,"",MISS Mudiay 21' Step Back Jump Shot,,,1626144,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,101,4,0,1,03:22:00,518,TRUE,missed.shot,30,Holiday REBOUND (Off:0 Def:1),"",,,203200,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,102,1,79,1,03:12:00,528,TRUE,made.shot,31,Brogdon 15' Pullup Jump Shot (4 PTS),"",17 - 17,TIE,1627763,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,103,2,1,1,02:51:00,549,"",,32,"",MISS Mudiay 24' 3PT Jump Shot,,,1626144,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
78,104,4,0,1,02:47:00,553,TRUE,missed.shot,32,Sabonis REBOUND (Off:3 Def:4),"",,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,105,2,86,1,02:36:00,564,"",,33,MISS Warren 10' Turnaround Fadeaway Shot,"",,,203933,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,106,4,0,1,02:33:00,567,TRUE,missed.shot,33,"",Ingles REBOUND (Off:0 Def:1),,,204060,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,107,1,75,1,02:25:00,575,TRUE,made.shot,34,"",Ingles 3' Driving Finger Roll Layup (4 PTS),19 - 17,-2,204060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,108,1,75,1,02:12:00,588,TRUE,made.shot,35,Brogdon 2' Driving Finger Roll Layup (6 PTS),"",19 - 19,TIE,1627763,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,109,9,1,1,02:12:00,588,"",,36,"",Jazz Timeout: Regular (Reg.1 Short 0),,,1610612762,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
84,110,8,0,1,02:12:00,588,"",,36,SUB: McConnell FOR Warren,"",,,203933,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,111,8,0,1,02:12:00,588,"",,36,SUB: McDermott FOR Brogdon,"",,,1627763,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,112,8,0,1,02:12:00,588,"",,36,"",SUB: Green FOR O'Neale,,,1626220,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,113,8,0,1,02:12:00,588,"",,36,"",SUB: Mitchell FOR Gobert,,,203497,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,114,8,0,1,02:12:00,588,"",,36,"",SUB: Niang FOR Bogdanovic,,,202711,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,120,6,2,1,01:55:00,605,"",,36,Holiday S.FOUL (P1.T3) (S.Corbin),"",,,1628988,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
90,122,3,11,1,01:55:00,605,"",,36,"",MISS Green Free Throw 1 of 2,,,201145,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
91,123,4,1,1,01:55:00,605,"",,36,"",Jazz Rebound,,,1610612762,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
92,124,3,12,1,01:55:00,605,TRUE,last.ft.made,36,"",Green Free Throw 2 of 2 (1 PTS),20 - 19,-1,201145,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
93,125,5,4,1,01:39:00,621,TRUE,turnover,37,McConnell Traveling Turnover (P1.T2),"",,,204456,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,126,8,0,1,01:39:00,621,"",,38,SUB: Bitadze FOR Sabonis,"",,,1627734,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,128,2,80,1,01:22:00,638,"",,38,"",MISS Ingles 24' 3PT Step Back Jump Shot,,,204060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,129,4,0,1,01:21:00,639,TRUE,missed.shot,38,Bitadze REBOUND (Off:0 Def:1),"",,,1629048,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,130,1,58,1,01:06:00,654,TRUE,made.shot,39,Bitadze 12' Turnaround Hook Shot (2 PTS) (McConnell 1 AST),"",20 - 21,1,1629048,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
98,132,2,1,1,00:41:00,679,"",,40,"",MISS Green 28' 3PT Jump Shot,,,201145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
99,133,4,0,1,00:38:00,682,TRUE,missed.shot,40,McConnell REBOUND (Off:0 Def:1),"",,,204456,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,134,5,4,1,00:28:00,692,TRUE,turnover,41,Holiday Traveling Turnover (P1.T3),"",,,1628988,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,135,2,79,1,00:09:00,711,"",,42,"",MISS Mitchell 16' Pullup Jump Shot,,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,136,4,0,1,00:07:00,713,TRUE,missed.shot,42,Holiday REBOUND (Off:0 Def:1),"",,,1628988,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,137,2,2,1,00:02:00,718,"",,43,MISS Holiday 1' Running Jump Shot,"",,,1628988,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
104,138,4,0,1,00:02:00,718,TRUE,missed.shot,43,"",Green REBOUND (Off:0 Def:1),,,201145,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,139,13,0,1,00:00:00,720,TRUE,end.of.period,44,"","",20 - 21,1,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
106,140,12,0,2,12:00:00,720,"",,45,"","",20 - 21,1,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
107,141,1,6,2,11:46:00,734,TRUE,made.shot,45,McConnell 2' Driving Layup (2 PTS) (Bitadze 1 AST),"",20 - 23,3,204456,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
108,143,2,5,2,11:36:00,744,"",,46,"",MISS Mudiay 4' Layup,,,1626144,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,144,4,0,2,11:35:00,745,TRUE,missed.shot,46,PACERS Rebound,"",,,1610612754,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
110,146,1,79,2,11:19:00,761,TRUE,made.shot,47,McConnell 13' Pullup Jump Shot (4 PTS),"",20 - 25,5,204456,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,148,1,99,2,11:00:00,780,TRUE,made.shot,48,"",Green 2' Cutting Finger Roll Layup Shot (3 PTS) (Mitchell 1 AST),22 - 25,3,201145,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
112,150,2,98,2,10:40:00,800,"",,49,MISS Bitadze 3' Cutting Layup Shot,Mitchell BLOCK (1 BLK),,,1629048,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,152,4,0,2,10:36:00,804,TRUE,missed.shot,49,"",Niang REBOUND (Off:0 Def:1),,,1627777,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,153,1,5,2,10:32:00,808,TRUE,made.shot,50,"",Mudiay 1' Layup (2 PTS) (Niang 1 AST),24 - 25,1,1626144,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
115,155,2,79,2,10:16:00,824,"",,51,MISS Holiday 27' 3PT Pullup Jump Shot,"",,,1628988,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
116,156,4,0,2,10:13:00,827,TRUE,missed.shot,51,"",Mudiay REBOUND (Off:0 Def:1),,,1626144,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,157,1,79,2,09:58:00,842,TRUE,made.shot,52,"",Mitchell 16' Pullup Jump Shot (4 PTS) (Green 1 AST),26 - 25,-1,1628378,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,159,1,75,2,09:42:00,858,TRUE,made.shot,53,McDermott 2' Driving Finger Roll Layup (2 PTS) (Bitadze 2 AST),"",26 - 27,1,203926,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
119,161,2,79,2,09:27:00,873,"",,54,"",MISS Ingles 24' 3PT Pullup Jump Shot,,,204060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
120,162,4,0,2,09:24:00,876,TRUE,missed.shot,54,McDermott REBOUND (Off:0 Def:1),"",,,203926,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,163,5,2,2,09:20:00,880,TRUE,turnover,55,McConnell Lost Ball Turnover (P2.T4),Ingles STEAL (1 STL),,,204456,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,165,6,2,2,09:09:00,891,"",,56,Holiday S.FOUL (P1.T1) (A.Moyer-Gleich),"",,,203200,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
123,167,3,11,2,09:09:00,891,"",,56,"",MISS Green Free Throw 1 of 2,,,201145,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
124,168,4,1,2,09:09:00,891,"",,56,"",Jazz Rebound,,,1610612762,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
125,169,8,0,2,09:09:00,891,"",,56,"",SUB: Bogdanovic FOR Mitchell,,,1628378,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
126,171,3,12,2,09:09:00,891,TRUE,last.ft.made,56,"",Green Free Throw 2 of 2 (4 PTS),27 - 27,TIE,201145,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
127,172,2,86,2,08:53:00,907,"",,57,MISS McConnell 13' Turnaround Fadeaway Shot,"",,,204456,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,173,4,0,2,08:50:00,910,TRUE,missed.shot,57,"",Bogdanovic REBOUND (Off:0 Def:2),,,202711,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,174,2,1,2,08:40:00,920,"",,58,"",MISS Niang 24' 3PT Jump Shot,,,1627777,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
130,175,4,0,2,08:37:00,923,TRUE,missed.shot,58,McConnell REBOUND (Off:0 Def:2),"",,,204456,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
