eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
21,6,2,1,09:29:00,Warren S.FOUL (P1.T2) (M.Kogut),"","","",,6,,,203933,151,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
23,3,11,1,09:29:00,"","",Bogdanovic Free Throw 1 of 2 (4 PTS),"",,6,6 - 4,-2,202711,151,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,3,12,1,09:29:00,"","",Bogdanovic Free Throw 2 of 2 (5 PTS),TRUE,last.ft.made,6,7 - 4,-3,202711,151,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
25,2,79,1,09:14:00,MISS Turner 7' Pullup Jump Shot,"","","",,7,,,1626167,166,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:10:00,Sabonis REBOUND (Off:1 Def:0),"","","",,7,,,1627734,170,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,97,1,09:10:00,Sabonis 1' Tip Layup Shot (4 PTS),"","",TRUE,made.shot,7,7 - 6,-1,1627734,170,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,2,1,1,08:57:00,"","",MISS O'Neale 29' 3PT Jump Shot,"",,8,,,1626220,183,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,08:54:00,PACERS Rebound,"","",TRUE,missed.shot,8,,,1610612754,186,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
31,2,79,1,08:45:00,MISS Warren 13' Pullup Jump Shot,"","","",,9,,,203933,195,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,08:40:00,"","",Gobert REBOUND (Off:0 Def:2),TRUE,missed.shot,9,,,203497,200,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,2,75,1,08:31:00,"","",MISS Mitchell 1' Driving Finger Roll Layup,"",,10,,,1628378,209,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,08:28:00,Sabonis REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,10,,,1627734,212,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,2,1,1,08:22:00,MISS Lamb 27' 3PT Jump Shot,"","","",,11,,,203087,218,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,4,0,1,08:20:00,"","",Gobert REBOUND (Off:0 Def:3),TRUE,missed.shot,11,,,203497,220,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,1,6,1,08:12:00,"","",Conley 1' Driving Layup (2 PTS),TRUE,made.shot,12,9 - 6,-3,201144,228,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,2,1,1,07:54:00,MISS Warren  3PT Jump Shot,"","","",,13,,,203933,246,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,07:50:00,"","",Gobert REBOUND (Off:0 Def:4),TRUE,missed.shot,13,,,203497,250,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,2,75,1,07:45:00,Turner BLOCK (1 BLK),"",MISS Mitchell 2' Driving Finger Roll Layup,"",,14,,,1628378,255,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,07:42:00,Brogdon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,14,,,1627763,258,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,6,28,1,07:42:00,"","",Bogdanovic Personal Take Foul (P1.T1) (M.Kogut),"",,15,,,202711,258,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
45,2,1,1,07:29:00,MISS Sabonis 28' 3PT Jump Shot,"","","",,15,,,1627734,271,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,4,0,1,07:26:00,"","",Bogdanovic REBOUND (Off:0 Def:1),TRUE,missed.shot,15,,,202711,274,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,2,1,1,07:11:00,"","",MISS Mitchell 28' 3PT Jump Shot,"",,16,,,1628378,289,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,4,0,1,07:08:00,Sabonis REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,16,,,1627734,292,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,6,1,1,07:00:00,"","",Conley P.FOUL (P1.T2) (S.Corbin),"",,17,,,201144,300,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
52,6,1,1,06:58:00,"","",O'Neale P.FOUL (P1.T3) (A.Moyer-Gleich),"",,17,,,1626220,302,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
54,9,1,1,06:58:00,PACERS Timeout: Regular (Full 1 Short 0),"","","",,17,,,1610612754,302,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
57,8,0,1,06:58:00,"","",SUB: Ingles FOR Mitchell,"",,17,,,1628378,302,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,1,5,1,06:49:00,Sabonis 3' Layup (6 PTS) (Warren 1 AST),"","",TRUE,made.shot,17,9 - 8,-1,1627734,311,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,1,7,1,06:27:00,"","",Gobert 2' Dunk (2 PTS) (Ingles 1 AST),TRUE,made.shot,18,11 - 8,-3,203497,333,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,2,80,1,06:16:00,MISS Brogdon 27' 3PT Step Back Jump Shot,"","","",,19,,,1627763,344,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
63,4,0,1,06:10:00,Turner REBOUND (Off:1 Def:0),"","","",,19,,,1626167,350,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,2,78,1,06:08:00,MISS Lamb 16' Floating Jump Shot,"","","",,19,,,203087,352,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,4,0,1,06:05:00,Lamb REBOUND (Off:1 Def:1),"","","",,19,,,203087,355,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,1,5,1,06:05:00,Lamb 3' Layup (4 PTS),"","",TRUE,made.shot,19,11 - 10,-1,203087,355,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,5,1,1,05:49:00,Warren STEAL (1 STL),"",Bogdanovic Bad Pass Turnover (P1.T1),TRUE,turnover,20,,,202711,371,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,1,1,1,05:42:00,Lamb 26' 3PT Jump Shot (7 PTS) (Brogdon 1 AST),"","",TRUE,made.shot,21,11 - 13,2,203087,378,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
71,1,108,1,05:29:00,"","",Gobert 1' Cutting Dunk Shot (4 PTS) (Ingles 2 AST),TRUE,made.shot,22,13 - 13,TIE,203497,391,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,6,4,1,05:18:00,Turner OFF.Foul (P2) (A.Moyer-Gleich),"","","",,23,,,1626167,402,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
75,5,37,1,05:18:00,Turner Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,23,,,1626167,402,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,8,0,1,05:18:00,SUB: Holiday FOR Turner,"","","",,24,,,1626167,402,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,1,1,1,05:07:00,"","",Ingles 8' Jump Shot (2 PTS),TRUE,made.shot,24,15 - 13,-2,204060,413,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,2,79,1,04:51:00,MISS Brogdon 20' Pullup Jump Shot,"","","",,25,,,1627763,429,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,4,0,1,04:48:00,"","",Gobert REBOUND (Off:0 Def:5),TRUE,missed.shot,25,,,203497,432,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,2,1,1,04:35:00,"","",MISS Ingles 27' 3PT Jump Shot,"",,26,,,204060,445,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
82,4,0,1,04:32:00,Sabonis REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,26,,,1627734,448,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,2,6,1,04:25:00,MISS Brogdon 1' Driving Layup,"","","",,27,,,1627763,455,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
84,4,0,1,04:22:00,Sabonis REBOUND (Off:2 Def:3),"","","",,27,,,1627734,458,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,2,97,1,04:22:00,MISS Sabonis 1' Tip Layup Shot,"","","",,27,,,1627734,458,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
86,4,0,1,04:22:00,PACERS Rebound,"","","",,27,,,1610612754,458,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
88,8,0,1,04:22:00,"","",SUB: Mudiay FOR Conley,"",,27,,,201144,458,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,2,1,1,04:09:00,MISS Lamb 28' 3PT Jump Shot,"","","",,27,,,203087,471,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
91,4,0,1,04:07:00,Sabonis REBOUND (Off:3 Def:3),"","","",,27,,,1627734,473,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,6,1,1,04:07:00,"","",Mudiay P.FOUL (P1.T4) (M.Kogut),"",,27,,,1626144,473,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
94,8,0,1,04:07:00,SUB: Holiday FOR Lamb,"","","",,27,,,203087,473,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,1,6,1,04:00:00,Brogdon 2' Driving Layup (2 PTS),"","",TRUE,made.shot,27,15 - 15,TIE,1627763,480,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
97,1,47,1,03:47:00,"","",Bogdanovic 6' Turnaround Jump Shot (7 PTS),TRUE,made.shot,28,17 - 15,-2,202711,493,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
98,2,75,1,03:36:00,MISS Brogdon 2' Driving Finger Roll Layup,"","","",,29,,,1627763,504,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,4,0,1,03:34:00,"","",Gobert REBOUND (Off:0 Def:6),TRUE,missed.shot,29,,,203497,506,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,2,80,1,03:25:00,"","",MISS Mudiay 21' Step Back Jump Shot,"",,30,,,1626144,515,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
101,4,0,1,03:22:00,Holiday REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,30,,,203200,518,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
102,1,79,1,03:12:00,Brogdon 15' Pullup Jump Shot (4 PTS),"","",TRUE,made.shot,31,17 - 17,TIE,1627763,528,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
103,2,1,1,02:51:00,"","",MISS Mudiay 24' 3PT Jump Shot,"",,32,,,1626144,549,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
104,4,0,1,02:47:00,Sabonis REBOUND (Off:3 Def:4),"","",TRUE,missed.shot,32,,,1627734,553,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,2,86,1,02:36:00,MISS Warren 10' Turnaround Fadeaway Shot,"","","",,33,,,203933,564,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
106,4,0,1,02:33:00,"","",Ingles REBOUND (Off:0 Def:1),TRUE,missed.shot,33,,,204060,567,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,1,75,1,02:25:00,"","",Ingles 3' Driving Finger Roll Layup (4 PTS),TRUE,made.shot,34,19 - 17,-2,204060,575,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
108,1,75,1,02:12:00,Brogdon 2' Driving Finger Roll Layup (6 PTS),"","",TRUE,made.shot,35,19 - 19,TIE,1627763,588,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
109,9,1,1,02:12:00,"","",Jazz Timeout: Regular (Reg.1 Short 0),"",,36,,,1610612762,588,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
110,8,0,1,02:12:00,SUB: McConnell FOR Warren,"","","",,36,,,203933,588,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,02:12:00,SUB: McDermott FOR Brogdon,"","","",,36,,,1627763,588,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,02:12:00,"","",SUB: Green FOR O'Neale,"",,36,,,1626220,588,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,8,0,1,02:12:00,"","",SUB: Mitchell FOR Gobert,"",,36,,,203497,588,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,8,0,1,02:12:00,"","",SUB: Niang FOR Bogdanovic,"",,36,,,202711,588,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,6,2,1,01:55:00,Holiday S.FOUL (P1.T3) (S.Corbin),"","","",,36,,,1628988,605,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
122,3,11,1,01:55:00,"","",MISS Green Free Throw 1 of 2,"",,36,,,201145,605,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
123,4,1,1,01:55:00,"","",Jazz Rebound,"",,36,,,1610612762,605,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
124,3,12,1,01:55:00,"","",Green Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,36,20 - 19,-1,201145,605,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
125,5,4,1,01:39:00,McConnell Traveling Turnover (P1.T2),"","",TRUE,turnover,37,,,204456,621,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,8,0,1,01:39:00,SUB: Bitadze FOR Sabonis,"","","",,38,,,1627734,621,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
128,2,80,1,01:22:00,"","",MISS Ingles 24' 3PT Step Back Jump Shot,"",,38,,,204060,638,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
129,4,0,1,01:21:00,Bitadze REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,38,,,1629048,639,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
130,1,58,1,01:06:00,Bitadze 12' Turnaround Hook Shot (2 PTS) (McConnell 1 AST),"","",TRUE,made.shot,39,20 - 21,1,1629048,654,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
132,2,1,1,00:41:00,"","",MISS Green 28' 3PT Jump Shot,"",,40,,,201145,679,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
133,4,0,1,00:38:00,McConnell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,40,,,204456,682,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
134,5,4,1,00:28:00,Holiday Traveling Turnover (P1.T3),"","",TRUE,turnover,41,,,1628988,692,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
135,2,79,1,00:09:00,"","",MISS Mitchell 16' Pullup Jump Shot,"",,42,,,1628378,711,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
136,4,0,1,00:07:00,Holiday REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,42,,,1628988,713,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
137,2,2,1,00:02:00,MISS Holiday 1' Running Jump Shot,"","","",,43,,,1628988,718,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
138,4,0,1,00:02:00,"","",Green REBOUND (Off:0 Def:1),TRUE,missed.shot,43,,,201145,718,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
139,13,0,1,00:00:00,"","","",TRUE,end.of.period,44,20 - 21,1,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
140,12,0,2,12:00:00,"","","","",,45,20 - 21,1,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
141,1,6,2,11:46:00,McConnell 2' Driving Layup (2 PTS) (Bitadze 1 AST),"","",TRUE,made.shot,45,20 - 23,3,204456,734,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
143,2,5,2,11:36:00,"","",MISS Mudiay 4' Layup,"",,46,,,1626144,744,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
144,4,0,2,11:35:00,PACERS Rebound,"","",TRUE,missed.shot,46,,,1610612754,745,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
146,1,79,2,11:19:00,McConnell 13' Pullup Jump Shot (4 PTS),"","",TRUE,made.shot,47,20 - 25,5,204456,761,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
148,1,99,2,11:00:00,"","",Green 2' Cutting Finger Roll Layup Shot (3 PTS) (Mitchell 1 AST),TRUE,made.shot,48,22 - 25,3,201145,780,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
150,2,98,2,10:40:00,MISS Bitadze 3' Cutting Layup Shot,"",Mitchell BLOCK (1 BLK),"",,49,,,1629048,800,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
152,4,0,2,10:36:00,"","",Niang REBOUND (Off:0 Def:1),TRUE,missed.shot,49,,,1627777,804,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,1,5,2,10:32:00,"","",Mudiay 1' Layup (2 PTS) (Niang 1 AST),TRUE,made.shot,50,24 - 25,1,1626144,808,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
155,2,79,2,10:16:00,MISS Holiday 27' 3PT Pullup Jump Shot,"","","",,51,,,1628988,824,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
156,4,0,2,10:13:00,"","",Mudiay REBOUND (Off:0 Def:1),TRUE,missed.shot,51,,,1626144,827,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
157,1,79,2,09:58:00,"","",Mitchell 16' Pullup Jump Shot (4 PTS) (Green 1 AST),TRUE,made.shot,52,26 - 25,-1,1628378,842,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
159,1,75,2,09:42:00,McDermott 2' Driving Finger Roll Layup (2 PTS) (Bitadze 2 AST),"","",TRUE,made.shot,53,26 - 27,1,203926,858,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
161,2,79,2,09:27:00,"","",MISS Ingles 24' 3PT Pullup Jump Shot,"",,54,,,204060,873,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
162,4,0,2,09:24:00,McDermott REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,54,,,203926,876,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
163,5,2,2,09:20:00,McConnell Lost Ball Turnover (P2.T4),"",Ingles STEAL (1 STL),TRUE,turnover,55,,,204456,880,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
165,6,2,2,09:09:00,Holiday S.FOUL (P1.T1) (A.Moyer-Gleich),"","","",,56,,,203200,891,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
167,3,11,2,09:09:00,"","",MISS Green Free Throw 1 of 2,"",,56,,,201145,891,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
168,4,1,2,09:09:00,"","",Jazz Rebound,"",,56,,,1610612762,891,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
169,8,0,2,09:09:00,"","",SUB: Bogdanovic FOR Mitchell,"",,56,,,1628378,891,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
171,3,12,2,09:09:00,"","",Green Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,56,27 - 27,TIE,201145,891,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
172,2,86,2,08:53:00,MISS McConnell 13' Turnaround Fadeaway Shot,"","","",,57,,,204456,907,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
173,4,0,2,08:50:00,"","",Bogdanovic REBOUND (Off:0 Def:2),TRUE,missed.shot,57,,,202711,910,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
174,2,1,2,08:40:00,"","",MISS Niang 24' 3PT Jump Shot,"",,58,,,1627777,920,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
175,4,0,2,08:37:00,McConnell REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,58,,,204456,923,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
176,1,75,2,08:26:00,Holiday 1' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,59,27 - 29,2,1628988,934,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
177,6,4,2,08:18:00,"","",Niang OFF.Foul (P1) (S.Corbin),"",,60,,,1627777,942,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
179,5,37,2,08:18:00,"","",Niang Offensive Foul Turnover (P1.T2),TRUE,turnover,60,,,1627777,942,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
