eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
16,4,0,1,11:05:00,"","",Trail Blazers Rebound,TRUE,missed.shot,3,,,1610612757,55,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
17,6,3,1,11:05:00,Barton L.B.FOUL (P1.T1) (J.Orr),"","","",,4,,,203115,55,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
19,1,9,1,10:54:00,"","",Whiteside  Driving Dunk (2 PTS) (Lillard 1 AST),TRUE,made.shot,4,2 - 0,-2,202355,66,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,1,9,1,10:34:00,Harris 1' Driving Dunk (2 PTS) (Murray 1 AST),"","",TRUE,made.shot,5,2 - 2,TIE,203914,86,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,2,1,1,10:17:00,"","",MISS Anthony  3PT Jump Shot,"",,6,,,2546,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,10:14:00,Murray REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1627750,106,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,2,71,1,09:59:00,MISS Jokic 2' Finger Roll Layup,"","","",,7,,,203999,121,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:56:00,Jokic REBOUND (Off:1 Def:0),"","","",,7,,,203999,124,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,2,97,1,09:56:00,MISS Jokic 1' Tip Layup Shot,"","","",,7,,,203999,124,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:55:00,Jokic REBOUND (Off:2 Def:0),"","","",,7,,,203999,125,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,1,97,1,09:55:00,Jokic 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,7,2 - 4,2,203999,125,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,2,79,1,09:51:00,"","",MISS Lillard 27' 3PT Pullup Jump Shot,"",,8,,,203081,129,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:49:00,Jokic REBOUND (Off:2 Def:1),"","",TRUE,missed.shot,8,,,203999,131,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,5,45,1,09:38:00,Jokic Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,9,,,203999,142,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,6,4,1,09:26:00,"","",Ariza OFF.Foul (P1) (M.Lindsay),"",,10,,,2772,154,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
35,5,37,1,09:26:00,"","",Ariza Offensive Foul Turnover (P1.T1),TRUE,turnover,10,,,2772,154,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,5,40,1,09:12:00,Jokic Out of Bounds Lost Ball Turnover (P2.T2),"","",TRUE,turnover,11,,,203999,168,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,2,73,1,08:56:00,"","",MISS Lillard 2' Driving Reverse Layup,"",,12,,,203081,184,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,08:52:00,"","",Whiteside REBOUND (Off:1 Def:0),"",,12,,,202355,188,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,1,107,1,08:52:00,"","",Whiteside 1' Tip Dunk Shot (4 PTS),TRUE,made.shot,12,4 - 4,TIE,202355,188,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,6,17,1,08:39:00,"","",Trail Blazers T.Foul (Def. 3 Sec McCollum ) (M.Lindsay),"",,13,,,203468,201,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
41,3,16,1,08:39:00,Murray Free Throw Technical (1 PTS),"","","",,13,4 - 5,1,1627750,201,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,1,1,1,08:33:00,Grant  3PT Jump Shot (3 PTS) (Harris 1 AST),"","",TRUE,made.shot,13,4 - 8,4,203924,207,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
44,2,1,1,08:11:00,"","",MISS Ariza  3PT Jump Shot,"",,14,,,2772,229,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,4,0,1,08:08:00,Barton REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,14,,,203115,232,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,6,1,1,08:03:00,"","",Anthony P.FOUL (P1.T1) (M.Lindsay),"",,15,,,2546,237,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
48,1,5,1,07:55:00,Jokic 2' Layup (4 PTS) (Barton 1 AST),"","",TRUE,made.shot,15,4 - 10,6,203999,245,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,6,17,1,07:44:00,NUGGETS T.Foul (Def. 3 Sec Murray ) (M.Lindsay),"","","",,16,,,1627750,256,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
51,3,16,1,07:44:00,"","",Lillard Free Throw Technical (1 PTS),"",,16,5 - 10,5,203081,256,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,6,2,1,07:31:00,Grant S.FOUL (P1.T2) (M.Lindsay),"","","",,16,,,203924,269,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
54,3,11,1,07:31:00,"","",Anthony Free Throw 1 of 2 (1 PTS),"",,16,6 - 10,4,2546,269,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,3,12,1,07:31:00,"","",Anthony Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,16,7 - 10,3,2546,269,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
56,1,75,1,07:20:00,Barton 3' Driving Finger Roll Layup (2 PTS) (Jokic 1 AST),"","",TRUE,made.shot,17,7 - 12,5,203115,280,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,1,73,1,07:10:00,"","",Lillard 1' Driving Reverse Layup (3 PTS),TRUE,made.shot,18,9 - 12,3,203081,290,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,2,101,1,06:44:00,MISS Barton 6' Driving Floating Jump Shot,"","","",,19,,,203115,316,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,06:42:00,"","",Ariza REBOUND (Off:0 Def:1),TRUE,missed.shot,19,,,2772,318,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,1,58,1,06:29:00,"","",Whiteside 7' Turnaround Hook Shot (6 PTS) (Lillard 2 AST),TRUE,made.shot,20,11 - 12,1,202355,331,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,1,108,1,06:16:00,Murray 1' Cutting Dunk Shot (3 PTS) (Jokic 2 AST),"","",TRUE,made.shot,21,11 - 14,3,1627750,344,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,1,1,1,05:56:00,"","",Ariza  3PT Jump Shot (3 PTS) (McCollum 1 AST),TRUE,made.shot,22,14 - 14,TIE,2772,364,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
67,2,1,1,05:43:00,MISS Jokic 25' 3PT Jump Shot,"","","",,23,,,203999,377,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
68,4,0,1,05:41:00,"","",Ariza REBOUND (Off:0 Def:2),TRUE,missed.shot,23,,,2772,379,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,6,2,1,05:35:00,Jokic S.FOUL (P1.T3) (S.Foster),"","","",,24,,,203999,385,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
71,9,1,1,05:35:00,NUGGETS Timeout: Regular (Full 1 Short 0),"","","",,24,,,1610612743,385,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
72,8,0,1,05:35:00,SUB: Morris FOR Murray,"","","",,24,,,1627750,385,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,3,11,1,05:35:00,"","",Ariza Free Throw 1 of 2 (4 PTS),"",,24,15 - 14,-1,2772,385,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,3,12,1,05:35:00,"","",Ariza Free Throw 2 of 2 (5 PTS),TRUE,last.ft.made,24,16 - 14,-2,2772,385,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
76,2,78,1,05:21:00,MISS Jokic 8' Floating Jump Shot,"","","",,25,,,203999,399,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
77,4,0,1,05:18:00,"","",Anthony REBOUND (Off:0 Def:2),TRUE,missed.shot,25,,,2546,402,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,1,6,1,05:12:00,"","",Lillard 2' Driving Layup (5 PTS),TRUE,made.shot,26,18 - 14,-4,203081,408,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,1,1,1,05:03:00,Jokic 24' 3PT Jump Shot (7 PTS) (Morris 1 AST),"","",TRUE,made.shot,27,18 - 17,-1,203999,417,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
81,5,2,1,04:45:00,Grant STEAL (1 STL),"",Ariza Lost Ball Turnover (P2.T2),TRUE,turnover,28,,,2772,435,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,6,1,1,04:39:00,"","",Whiteside P.FOUL (P1.T2) (J.Orr),"",,29,,,202355,441,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
85,8,0,1,04:39:00,SUB: Hernangomez FOR Grant,"","","",,29,,,203924,441,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,8,0,1,04:39:00,SUB: Craig FOR Harris,"","","",,29,,,203914,441,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,8,0,1,04:39:00,"","",SUB: Trent Jr. FOR Anthony,"",,29,,,2546,441,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,8,0,1,04:39:00,"","",SUB: Little FOR McCollum,"",,29,,,203468,441,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,1,57,1,04:27:00,Jokic 6' Driving Hook Shot (9 PTS),"","",TRUE,made.shot,29,18 - 19,1,203999,453,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,1,63,1,04:15:00,"","",Lillard 13' Fadeaway Jumper (7 PTS),TRUE,made.shot,30,20 - 19,-1,203081,465,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,1,1,1,03:53:00,Barton 25' 3PT Jump Shot (5 PTS) (Jokic 3 AST),"","",TRUE,made.shot,31,20 - 22,2,203115,487,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
97,1,1,1,03:37:00,"","",Little 25' 3PT Jump Shot (3 PTS) (Lillard 3 AST),TRUE,made.shot,32,23 - 22,-1,1629642,503,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
99,6,2,1,03:20:00,"","",Little S.FOUL (P1.T3) (M.Lindsay),"",,33,,,1629642,520,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
101,3,11,1,03:20:00,Hernangomez Free Throw 1 of 2 (1 PTS),"","","",,33,23 - 23,TIE,1627823,520,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,03:20:00,SUB: Beasley FOR Barton,"","","",,33,,,203115,520,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,3,12,1,03:20:00,Hernangomez Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,33,23 - 24,1,1627823,520,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
105,2,101,1,03:08:00,"","",MISS Lillard 6' Driving Floating Jump Shot,"",,34,,,203081,532,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
106,4,0,1,03:05:00,"","",Lillard REBOUND (Off:1 Def:0),"",,34,,,203081,535,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,2,5,1,03:03:00,Jokic BLOCK (1 BLK),"",MISS Lillard 1' Layup,"",,34,,,203081,537,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,4,0,1,03:03:00,NUGGETS Rebound,"","",TRUE,missed.shot,34,,,1610612743,537,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
111,1,1,1,02:53:00,Jokic 25' 3PT Jump Shot (12 PTS) (Morris 2 AST),"","",TRUE,made.shot,35,23 - 27,4,203999,547,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
113,9,1,1,02:51:00,"","",Trail Blazers Timeout: Regular (Reg.1 Short 0),"",,36,,,1610612757,549,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
115,8,0,1,02:51:00,"","",SUB: Swanigan FOR Ariza,"",,36,,,2772,549,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
116,8,0,1,02:51:00,"","",SUB: Simons FOR Whiteside,"",,36,,,202355,549,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,5,4,1,02:33:00,"","",Simons Traveling Turnover (P1.T3),TRUE,turnover,36,,,1629014,567,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
120,5,1,1,02:23:00,Hernangomez Bad Pass Turnover (P1.T3),"",Trent Jr. STEAL (1 STL),TRUE,turnover,37,,,1627823,577,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,2,5,1,02:15:00,"","",MISS Little 2' Layup,"",,38,,,1629642,585,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
123,4,0,1,02:13:00,Hernangomez REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,38,,,1627823,587,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,1,1,1,02:08:00,Jokic 27' 3PT Jump Shot (15 PTS),"","",TRUE,made.shot,39,23 - 30,7,203999,592,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
125,2,101,1,01:48:00,"","",MISS Lillard 13' Driving Floating Jump Shot,"",,40,,,203081,612,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,4,0,1,01:46:00,Jokic REBOUND (Off:2 Def:2),"","",TRUE,missed.shot,40,,,203999,614,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,2,6,1,01:39:00,MISS Craig 3' Driving Layup,"","","",,41,,,1628470,621,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,4,0,1,01:38:00,Jokic REBOUND (Off:3 Def:2),"","","",,41,,,203999,622,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
129,2,1,1,01:35:00,MISS Beasley  3PT Jump Shot,"","","",,41,,,1627736,625,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
130,4,0,1,01:31:00,"","",Swanigan REBOUND (Off:0 Def:1),TRUE,missed.shot,41,,,1628403,629,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
131,6,2,1,01:26:00,Craig S.FOUL (P1.T4) (S.Foster),"","","",,42,,,1628470,634,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
133,3,11,1,01:26:00,"","",Lillard Free Throw 1 of 2 (8 PTS),"",,42,24 - 30,6,203081,634,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
134,8,0,1,01:26:00,SUB: Grant FOR Jokic,"","","",,42,,,203999,634,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
136,3,12,1,01:26:00,"","",Lillard Free Throw 2 of 2 (9 PTS),TRUE,last.ft.made,42,25 - 30,5,203081,634,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
137,6,2,1,01:12:00,"","",Swanigan S.FOUL (P1.T4) (M.Lindsay),"",,43,,,1628403,648,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
139,3,11,1,01:12:00,Grant Free Throw 1 of 2 (4 PTS),"","","",,43,25 - 31,6,203924,648,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
140,3,12,1,01:12:00,Grant Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,43,25 - 32,7,203924,648,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
141,1,75,1,00:58:00,"","",Lillard  Driving Finger Roll Layup (11 PTS),TRUE,made.shot,44,27 - 32,5,203081,662,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
142,1,1,1,00:45:00,Morris 21' Jump Shot (2 PTS),"","",TRUE,made.shot,45,27 - 34,7,1628420,675,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
143,2,9,1,00:33:00,Grant BLOCK (1 BLK),"",MISS Lillard 2' Driving Dunk,"",,46,,,203081,687,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
145,4,0,1,00:30:00,"","",Swanigan REBOUND (Off:1 Def:1),"",,46,,,1628403,690,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
146,2,1,1,00:29:00,"","",MISS Simons 25' 3PT Jump Shot,"",,46,,,1629014,691,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
147,4,0,1,00:26:00,Hernangomez REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,46,,,1627823,694,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
148,2,75,1,00:03:00,MISS Morris 3' Driving Finger Roll Layup,"","","",,47,,,1628420,717,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
149,4,0,1,00:03:00,"","",Trail Blazers Rebound,TRUE,missed.shot,47,,,1610612757,717,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
150,6,3,1,00:03:00,Craig L.B.FOUL (P2.PN) (J.Orr),"","","",,48,,,1628470,717,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
152,3,11,1,00:03:00,"","",MISS Trent Jr. Free Throw 1 of 2,"",,48,,,1629018,717,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
153,4,1,1,00:03:00,"","",Trail Blazers Rebound,"",,48,,,1610612757,717,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
154,3,12,1,00:03:00,"","",Trent Jr. Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,48,28 - 34,6,1629018,717,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
155,1,76,1,00:01:00,Beasley 2' Running Finger Roll Layup (2 PTS),"","","",,49,28 - 36,8,1627736,719,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
156,6,2,1,00:01:00,"","",Trent Jr. S.FOUL (P1.PN) (M.Lindsay),"",,49,,,1629018,719,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
159,18,0,1,00:00:00,"","","","",,49,28 - 36,8,156,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
160,3,10,1,00:01:00,Beasley Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,49,28 - 37,9,1627736,719,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
161,13,0,1,00:00:00,"","","",TRUE,end.of.period,50,28 - 37,9,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
168,12,0,2,12:00:00,"","","","",,51,28 - 37,9,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
169,1,108,2,11:46:00,Grant 1' Cutting Dunk Shot (7 PTS) (Morris 3 AST),"","",TRUE,made.shot,51,28 - 39,11,203924,734,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
171,2,79,2,11:27:00,"","",MISS McCollum 13' Pullup Jump Shot,"",,52,,,203468,753,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
172,4,0,2,11:24:00,Grant REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,52,,,203924,756,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
173,5,4,2,11:17:00,Hernangomez Traveling Turnover (P2.T4),"","",TRUE,turnover,53,,,1627823,763,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
174,2,5,2,10:58:00,"","",MISS Anthony 2' Layup,"",,54,,,2546,782,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
175,4,0,2,10:56:00,Hernangomez REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,54,,,1627823,784,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
176,2,79,2,10:52:00,MISS Beasley 26' 3PT Pullup Jump Shot,"","","",,55,,,1627736,788,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
177,4,0,2,10:48:00,"","",Trent Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,55,,,1629018,792,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
178,6,1,2,10:39:00,Hernangomez P.FOUL (P1.T1) (J.Orr),"","","",,56,,,1627823,801,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
180,2,101,2,10:28:00,"","",MISS McCollum 5' Driving Floating Jump Shot,"",,56,,,203468,812,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
181,4,0,2,10:22:00,"","",McCollum REBOUND (Off:1 Def:0),"",,56,,,203468,818,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
182,1,72,2,10:22:00,"","",McCollum 1' Putback Layup (2 PTS),TRUE,made.shot,56,30 - 39,9,203468,818,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
183,2,73,2,10:09:00,MISS Hernangomez 2' Driving Reverse Layup,"","","",,57,,,1627823,831,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
184,4,0,2,10:07:00,"","",Trent Jr. REBOUND (Off:0 Def:2),TRUE,missed.shot,57,,,1629018,833,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
