eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
18,4,0,1,10:31:00,"","",Gabriel REBOUND (Off:1 Def:0),"",,5,,,1629117,89,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,1,78,1,10:29:00,"","",Whiteside 10' Floating Jump Shot (2 PTS) (Gabriel 1 AST),TRUE,made.shot,5,2 - 2,TIE,202355,91,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,2,1,1,10:04:00,MISS Bradley 25' 3PT Jump Shot,"","","",,6,,,202340,116,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:01:00,"","",Whiteside REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,202355,119,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,80,1,09:52:00,"","",McCollum 9' Step Back Jump Shot (2 PTS),TRUE,made.shot,7,4 - 2,-2,203468,128,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,1,50,1,09:44:00,McGee 3' Running Dunk (2 PTS),"","",TRUE,made.shot,8,4 - 4,TIE,201580,136,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,1,6,1,09:23:00,"","",Lillard 3' Driving Layup (2 PTS) (Ariza 1 AST),TRUE,made.shot,9,6 - 4,-2,203081,157,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,2,1,1,09:15:00,MISS Green 26' 3PT Jump Shot,"","","",,10,,,201980,165,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:11:00,"","",McCollum REBOUND (Off:0 Def:2),TRUE,missed.shot,10,,,203468,169,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,2,86,1,08:54:00,"","",MISS Lillard 11' Turnaround Fadeaway Shot,"",,11,,,203081,186,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,08:51:00,Davis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,203076,189,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,79,1,08:44:00,MISS Bradley 18' Pullup Jump Shot,"",Whiteside BLOCK (1 BLK),"",,12,,,202340,196,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,08:42:00,"","",McCollum REBOUND (Off:0 Def:3),TRUE,missed.shot,12,,,203468,198,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,2,101,1,08:39:00,"","",MISS McCollum 4' Driving Floating Jump Shot,"",,13,,,203468,201,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,08:39:00,Bradley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,202340,201,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,1,75,1,08:23:00,McGee 1' Driving Finger Roll Layup (4 PTS) (James 2 AST),"","",TRUE,made.shot,14,6 - 6,TIE,201580,217,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,2,71,1,08:08:00,"","",MISS Lillard 3' Finger Roll Layup,"",,15,,,203081,232,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,08:08:00,Bradley REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,15,,,202340,232,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,2,86,1,07:52:00,MISS James 15' Turnaround Fadeaway Shot,"","","",,16,,,2544,248,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,4,0,1,07:49:00,"","",Lillard REBOUND (Off:0 Def:1),TRUE,missed.shot,16,,,203081,251,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,5,1,1,07:47:00,Davis STEAL (1 STL),"",Lillard Bad Pass Turnover (P1.T2),TRUE,turnover,17,,,203081,253,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,1,50,1,07:44:00,James 2' Running Dunk (2 PTS) (Davis 1 AST),"","",TRUE,made.shot,18,6 - 8,2,2544,256,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,1,79,1,07:25:00,"","",McCollum 26' 3PT Pullup Jump Shot (5 PTS),TRUE,made.shot,19,9 - 8,-1,203468,275,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,1,50,1,07:18:00,Davis 1' Running Dunk (4 PTS) (James 3 AST),"","",TRUE,made.shot,20,9 - 10,1,203076,282,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,1,78,1,07:02:00,"","",Whiteside 12' Floating Jump Shot (4 PTS) (McCollum 1 AST),TRUE,made.shot,21,11 - 10,-1,202355,298,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,5,1,1,06:49:00,James Bad Pass Turnover (P1.T2),"",Ariza STEAL (1 STL),TRUE,turnover,22,,,2544,311,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,2,9,1,06:38:00,Davis BLOCK (2 BLK),"",MISS Ariza 6' Driving Dunk,"",,23,,,2772,322,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,06:35:00,Davis REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,23,,,203076,325,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,1,50,1,06:34:00,James 2' Running Dunk (4 PTS) (Davis 2 AST),"","",TRUE,made.shot,24,11 - 12,1,2544,326,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,1,63,1,06:20:00,"","",Lillard 13' Fadeaway Jumper (4 PTS),TRUE,made.shot,25,13 - 12,-1,203081,340,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,6,2,1,06:12:00,"","",Gabriel S.FOUL (P1.T1) (T.Washington),"",,26,,,1629117,348,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
63,3,11,1,06:12:00,Davis Free Throw 1 of 2 (5 PTS),"","","",,26,13 - 13,TIE,203076,348,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,3,12,1,06:12:00,Davis Free Throw 2 of 2 (6 PTS),"","",TRUE,last.ft.made,26,13 - 14,1,203076,348,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
69,9,1,1,06:12:00,LAKERS Timeout: Regular (Full 1 Short 0),"","","",,27,,,1610612747,348,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
65,2,1,1,05:57:00,"","",MISS Gabriel 30' 3PT Jump Shot,"",,27,,,1629117,363,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
66,4,0,1,05:55:00,Davis REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,27,,,203076,365,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,5,2,1,05:46:00,McGee Lost Ball Turnover (P1.T3),"",Ariza STEAL (2 STL),TRUE,turnover,28,,,201580,374,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,2,73,1,05:33:00,McGee BLOCK (1 BLK),"",MISS Gabriel 5' Driving Reverse Layup,"",,29,,,1629117,387,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
72,4,0,1,05:30:00,Green REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,29,,,201980,390,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,1,76,1,05:29:00,James 4' Running Finger Roll Layup (6 PTS) (Green 1 AST),"","",TRUE,made.shot,30,13 - 16,3,2544,391,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,2,2,1,05:20:00,"","",MISS Ariza 26' 3PT Running Jump Shot,"",,31,,,2772,400,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,4,0,1,05:18:00,Davis REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,31,,,203076,402,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,2,66,1,05:12:00,MISS James 7' Jump Bank Shot,"","","",,32,,,2544,408,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,4,0,1,05:08:00,"","",Lillard REBOUND (Off:0 Def:2),TRUE,missed.shot,32,,,203081,412,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,1,50,1,05:07:00,"","",Ariza 2' Running Dunk (2 PTS) (Lillard 1 AST),TRUE,made.shot,33,15 - 16,1,2772,413,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,6,1,1,04:53:00,"","",Gabriel P.FOUL (P2.T2) (M.Boland),"",,34,,,1629117,427,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
84,8,0,1,04:53:00,SUB: Kuzma FOR McGee,"","","",,34,,,201580,427,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,1,52,1,04:52:00,Davis 1' Alley Oop Dunk (8 PTS) (James 4 AST),"","",TRUE,made.shot,34,15 - 18,3,203076,428,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
88,2,75,1,04:30:00,Davis BLOCK (3 BLK),"",MISS Lillard 4' Driving Finger Roll Layup,"",,35,,,203081,450,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
90,4,0,1,04:30:00,"","",Trail Blazers Rebound,"",,35,,,1610612757,450,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
92,8,0,1,04:30:00,SUB: Daniels FOR Bradley,"","","",,35,,,202340,450,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,8,0,1,04:30:00,SUB: Caldwell-Pope FOR Green,"","","",,35,,,201980,450,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,8,0,1,04:30:00,"","",SUB: Trent Jr. FOR McCollum,"",,35,,,203468,450,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,8,0,1,04:30:00,"","",SUB: Little FOR Gabriel,"",,35,,,1629117,450,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,1,79,1,04:25:00,"","",Trent Jr. 17' Pullup Jump Shot (2 PTS),TRUE,made.shot,35,17 - 18,1,1629018,455,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,1,108,1,04:05:00,Davis 2' Cutting Dunk Shot (10 PTS) (James 5 AST),"","",TRUE,made.shot,36,17 - 20,3,203076,475,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
103,2,1,1,03:48:00,"","",MISS Lillard 28' 3PT Jump Shot,"",,37,,,203081,492,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
104,4,0,1,03:46:00,Kuzma REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,37,,,1628398,494,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,2,1,1,03:38:00,MISS Daniels  3PT Jump Shot,"","","",,38,,,203584,502,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
106,4,0,1,03:35:00,"","",Lillard REBOUND (Off:0 Def:3),TRUE,missed.shot,38,,,203081,505,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,1,41,1,03:29:00,"","",Lillard 2' Running Layup (6 PTS),TRUE,made.shot,39,19 - 20,1,203081,511,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
108,1,1,1,03:20:00,Caldwell-Pope 25' 3PT Jump Shot (3 PTS) (Davis 3 AST),"","",TRUE,made.shot,40,19 - 23,4,203484,520,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
110,9,1,1,03:20:00,"","",Trail Blazers Timeout: Regular (Reg.1 Short 0),"",,41,,,1610612757,520,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,03:20:00,SUB: Rondo FOR James,"","","",,41,,,2544,520,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,03:20:00,"","",SUB: Swanigan FOR Ariza,"",,41,,,2772,520,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,8,0,1,03:20:00,"","",SUB: Simons FOR Whiteside,"",,41,,,202355,520,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,6,1,1,03:06:00,Daniels P.FOUL (P1.T1) (T.Washington),"","","",,41,,,203584,534,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
119,2,80,1,02:55:00,"","",MISS Trent Jr. 15' Step Back Jump Shot,"",,41,,,1629018,545,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
120,4,0,1,02:53:00,Kuzma REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,41,,,1628398,547,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,1,6,1,02:49:00,Kuzma 3' Driving Layup (2 PTS),"","","",,42,19 - 25,6,1628398,551,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
122,7,2,1,02:49:00,"","",Little Violation:Defensive Goaltending (T.Washington),"",,42,,,1629642,551,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
123,6,2,1,02:49:00,"","",Lillard S.FOUL (P1.T3) (T.Washington),"",,42,,,203081,551,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
125,3,10,1,02:49:00,MISS Kuzma Free Throw 1 of 1,"","","",,42,,,1628398,551,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
126,4,0,1,02:46:00,"","",Swanigan REBOUND (Off:0 Def:1),TRUE,missed.shot,42,,,1628403,554,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,6,2,1,02:39:00,Davis S.FOUL (P1.T2) (T.Washington),"","","",,43,,,203076,561,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
129,3,11,1,02:39:00,"","",Lillard Free Throw 1 of 2 (7 PTS),"",,43,20 - 25,5,203081,561,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,3,12,1,02:39:00,"","",Lillard Free Throw 2 of 2 (8 PTS),TRUE,last.ft.made,43,21 - 25,4,203081,561,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
131,2,86,1,02:24:00,MISS Davis 13' Turnaround Fadeaway Shot,"","","",,44,,,203076,576,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
132,4,0,1,02:22:00,"","",Lillard REBOUND (Off:0 Def:4),TRUE,missed.shot,44,,,203081,578,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
133,1,2,1,02:17:00,"","",Little 26' 3PT Running Jump Shot (3 PTS) (Simons 1 AST),TRUE,made.shot,45,24 - 25,1,1629642,583,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
135,6,2,1,02:10:00,"","",Trent Jr. S.FOUL (P1.T4) (M.Boland),"",,46,,,1629018,590,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
137,3,11,1,02:10:00,Daniels Free Throw 1 of 2 (1 PTS),"","","",,46,24 - 26,2,203584,590,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
138,3,12,1,02:10:00,MISS Daniels Free Throw 2 of 2,"","","",,46,,,203584,590,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
139,4,0,1,02:08:00,Daniels REBOUND (Off:1 Def:0),"","","",,46,,,203584,592,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
140,2,72,1,02:06:00,MISS Daniels 2' Putback Layup,"","","",,46,,,203584,594,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
141,4,0,1,02:02:00,Daniels REBOUND (Off:2 Def:0),"","","",,46,,,203584,598,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
142,1,97,1,02:02:00,Daniels 1' Tip Layup Shot (3 PTS),"","",TRUE,made.shot,46,24 - 28,4,203584,598,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
143,1,80,1,01:46:00,"","",Little 26' 3PT Step Back Jump Shot (6 PTS) (Lillard 2 AST),TRUE,made.shot,47,27 - 28,1,1629642,614,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
145,6,6,1,01:46:00,Caldwell-Pope AWAY.FROM.PLAY.FOUL (P1.T3) (M.Boland),"","","",,48,,,203484,614,"","","","","",TRUE,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","",""
158,3,10,1,01:46:00,"","",Swanigan Free Throw 1 of 1 (1 PTS),"",,48,28 - 28,TIE,1628403,614,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,"","","","",""
148,1,3,1,01:37:00,Davis 12' Hook Shot (12 PTS) (Rondo 1 AST),"","","",,48,27 - 30,3,203076,623,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
150,6,2,1,01:37:00,"","",Swanigan S.FOUL (P1.PN) (D.Collins),"",,48,,,1628403,623,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
152,3,10,1,01:37:00,Davis Free Throw 1 of 1 (13 PTS),"","",TRUE,last.ft.made,48,27 - 31,4,203076,623,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
153,2,1,1,01:21:00,"","",MISS Little 27' 3PT Jump Shot,"",,49,,,1629642,639,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
154,4,0,1,01:18:00,Davis REBOUND (Off:0 Def:5),"","",TRUE,missed.shot,49,,,203076,642,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
156,6,1,1,01:18:00,"","",Swanigan P.FOUL (P2.PN) (D.Collins),"",,50,,,1628403,642,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
159,3,11,1,01:18:00,Davis Free Throw 1 of 2 (14 PTS),"","","",,50,28 - 32,4,203076,642,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
160,3,12,1,01:18:00,MISS Davis Free Throw 2 of 2,"","","",,50,,,203076,642,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
161,4,0,1,01:14:00,Kuzma REBOUND (Off:1 Def:2),"","","",,50,,,1628398,646,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
162,1,1,1,01:09:00,Davis 19' Jump Shot (16 PTS) (Rondo 2 AST),"","",TRUE,made.shot,50,28 - 34,6,203076,651,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
164,6,1,1,00:57:00,Caldwell-Pope P.FOUL (P2.PN) (T.Washington),"","","",,51,,,203484,663,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
166,3,11,1,00:57:00,"","",Lillard Free Throw 1 of 2 (9 PTS),"",,51,29 - 34,5,203081,663,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
167,3,12,1,00:57:00,"","",Lillard Free Throw 2 of 2 (10 PTS),TRUE,last.ft.made,51,30 - 34,4,203081,663,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
168,1,73,1,00:47:00,Davis 1' Driving Reverse Layup (18 PTS) (Rondo 3 AST),"","",TRUE,made.shot,52,30 - 36,6,203076,673,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
170,1,108,1,00:33:00,"","",Little 1' Cutting Dunk Shot (8 PTS) (Lillard 3 AST),TRUE,made.shot,53,32 - 36,4,1629642,687,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
172,5,1,1,00:30:00,Davis Bad Pass Turnover (P1.T4),"",Lillard STEAL (1 STL),TRUE,turnover,54,,,203076,690,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
174,1,103,1,00:28:00,"","",Lillard 32' 3PT Running Pull-Up Jump Shot (13 PTS),TRUE,made.shot,55,35 - 36,1,203081,692,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
175,2,1,1,00:12:00,MISS Kuzma 26' 3PT Jump Shot,"","","",,56,,,1628398,708,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
176,4,0,1,00:09:00,Daniels REBOUND (Off:3 Def:0),"","","",,56,,,203584,711,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
177,6,4,1,00:04:00,Kuzma OFF.Foul (P1) (D.Collins),"","","",,56,,,1628398,716,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
179,5,37,1,00:04:00,Kuzma Offensive Foul Turnover (P1.T5),"","",TRUE,turnover,56,,,1628398,716,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
180,8,0,1,00:04:00,"","",SUB: McCollum FOR Little,"",,57,,,1629642,716,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
182,1,103,1,00:01:00,"","",McCollum 26' 3PT Running Pull-Up Jump Shot (8 PTS) (Lillard 4 AST),TRUE,made.shot,57,38 - 36,-2,203468,719,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
184,13,0,1,00:00:00,"","","",TRUE,end.of.period,58,38 - 36,-2,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
185,18,0,1,00:00:00,"","","","",,59,38 - 36,-2,182,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
194,12,0,2,12:00:00,"","","","",,59,38 - 36,-2,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
195,5,1,2,11:50:00,Caldwell-Pope STEAL (1 STL),"",Swanigan Bad Pass Turnover (P1.T3),TRUE,turnover,59,,,1628403,730,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
197,1,80,2,11:36:00,Rondo 13' Step Back Jump Shot (2 PTS),"","",TRUE,made.shot,60,38 - 38,TIE,200765,744,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
198,2,79,2,11:18:00,"","",MISS Simons 9' Pullup Jump Shot,"",,61,,,1629014,762,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
199,4,0,2,11:16:00,James REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,61,,,2544,764,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
200,6,1,2,11:03:00,"","",Swanigan P.FOUL (P3.T1) (M.Boland),"",,62,,,1628403,777,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
