eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
19,2,75,1,10:17:00,MISS Dinwiddie 5' Driving Finger Roll Layup,"","","",,6,,,203915,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:17:00,NETS Rebound,"","","",,6,,,1610612751,103,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
22,1,9,1,10:11:00,Harris 1' Driving Dunk (4 PTS) (Temple 1 AST),"","",TRUE,made.shot,6,4 - 6,2,203925,109,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,2,1,1,09:59:00,"","",MISS Scott 26' 3PT Jump Shot,"",,7,,,203118,121,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,09:58:00,NETS Rebound,"","",TRUE,missed.shot,7,,,1610612751,122,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
27,2,79,1,09:48:00,MISS Prince 12' Pullup Jump Shot,"","","",,8,,,1627752,132,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:45:00,"","",Simmons REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,1627732,135,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,1,86,1,09:37:00,"","",Harris 5' Turnaround Fadeaway (4 PTS) (Horford 1 AST),TRUE,made.shot,9,6 - 6,TIE,202699,143,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,9,1,1,09:37:00,NETS Timeout: Regular (Full 1 Short 0),"","","",,10,,,1610612751,143,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
32,2,57,1,09:21:00,MISS Dinwiddie 6' Driving Hook Shot,"","","",,10,,,203915,159,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,09:21:00,Allen REBOUND (Off:1 Def:0),"","","",,10,,,1628386,159,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,2,97,1,09:21:00,MISS Allen 1' Tip Layup Shot,"","","",,10,,,1628386,159,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,09:21:00,NETS Rebound,"","","",,10,,,1610612751,159,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
37,2,108,1,09:18:00,MISS Allen 6' Cutting Dunk Shot,"",Harris BLOCK (1 BLK),"",,10,,,1628386,162,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,09:13:00,"","",Richardson REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,1626196,167,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,1,58,1,09:02:00,"","",Harris 4' Turnaround Hook Shot (6 PTS),TRUE,made.shot,11,8 - 6,-2,202699,178,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,6,1,1,08:47:00,"","",Richardson P.FOUL (P1.T1) (S.Wright),"",,12,,,1626196,193,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
43,1,1,1,08:39:00,Temple  3PT Jump Shot (3 PTS) (Allen 1 AST),"","",TRUE,made.shot,12,8 - 9,1,202066,201,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
45,2,79,1,08:23:00,"","",MISS Richardson 16' Pullup Jump Shot,"",,13,,,1626196,217,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,4,0,1,08:21:00,Allen REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,13,,,1628386,219,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,2,1,1,08:14:00,MISS Harris 26' 3PT Jump Shot,"","","",,14,,,203925,226,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,4,0,1,08:12:00,"","",Horford REBOUND (Off:0 Def:2),TRUE,missed.shot,14,,,201143,228,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,6,1,1,08:01:00,Prince P.FOUL (P1.T1) (S.Wright),"","","",,15,,,1627752,239,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
51,8,0,1,08:01:00,SUB: Nwaba FOR Temple,"","","",,15,,,202066,239,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
53,2,79,1,07:52:00,"","",MISS Harris 21' Pullup Jump Shot,"",,15,,,202699,248,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,07:51:00,"","",76ers Rebound,"",,15,,,1610612755,249,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
55,6,3,1,07:51:00,Prince L.B.FOUL (P2.T2) (S.Wright),"","","",,15,,,1627752,249,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
57,2,1,1,07:36:00,"","",MISS Richardson 26' 3PT Jump Shot,"",,15,,,1626196,264,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
58,4,0,1,07:33:00,"","",Horford REBOUND (Off:1 Def:2),"",,15,,,201143,267,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,1,1,1,07:30:00,"","",Scott 26' 3PT Jump Shot (3 PTS) (Harris 1 AST),TRUE,made.shot,15,11 - 9,-2,203118,270,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
61,6,4,1,07:19:00,Nwaba OFF.Foul (P1) (S.Jelks),"","","",,16,,,1628021,281,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
63,5,37,1,07:19:00,Nwaba Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,16,,,1628021,281,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,6,1,1,07:10:00,Dinwiddie P.FOUL (P1.T3) (S.Wright),"","","",,17,,,203915,290,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
66,6,11,1,07:06:00,"","","","",,17,,,201690,294,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
67,3,16,1,07:06:00,"","",Harris Free Throw Technical (7 PTS),"",,17,12 - 9,-3,202699,294,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,5,1,1,06:56:00,Dinwiddie STEAL (1 STL),"",Simmons Bad Pass Turnover (P1.T1),TRUE,turnover,17,,,1627732,304,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,2,41,1,06:52:00,MISS Prince 2' Running Layup,"","","",,18,,,1627752,308,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,4,0,1,06:49:00,Allen REBOUND (Off:2 Def:1),"","","",,18,,,1628386,311,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,2,107,1,06:49:00,MISS Allen 1' Tip Dunk Shot,"","","",,18,,,1628386,311,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,4,0,1,06:43:00,Allen REBOUND (Off:3 Def:1),"","","",,18,,,1628386,317,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
74,1,3,1,06:43:00,Allen 1' Hook Shot (4 PTS),"","",TRUE,made.shot,18,12 - 11,-1,1628386,317,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,2,58,1,06:29:00,"","",MISS Horford 6' Turnaround Hook Shot,"",,19,,,201143,331,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,4,0,1,06:27:00,Nwaba REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,19,,,1628021,333,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,2,101,1,06:19:00,MISS Dinwiddie 16' Driving Floating Jump Shot,"","","",,20,,,203915,341,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,4,0,1,06:15:00,"","",Harris REBOUND (Off:0 Def:1),TRUE,missed.shot,20,,,202699,345,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,6,4,1,06:07:00,"","",Horford OFF.Foul (P1) (S.Wright),"",,21,,,201143,353,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
81,5,37,1,06:07:00,"","",Horford Offensive Foul Turnover (P1.T2),TRUE,turnover,21,,,201143,353,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,8,0,1,06:07:00,"","",SUB: Ennis III FOR Richardson,"",,22,,,1626196,353,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,8,0,1,06:07:00,"","",SUB: Thybulle FOR Scott,"",,22,,,203118,353,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,1,75,1,05:54:00,Harris 2' Driving Finger Roll Layup (6 PTS) (Dinwiddie 2 AST),"","",TRUE,made.shot,22,12 - 13,1,203925,366,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
88,2,1,1,05:33:00,"","",MISS Horford 27' 3PT Jump Shot,"",,23,,,201143,387,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
89,4,0,1,05:29:00,Harris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,23,,,203925,391,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,1,41,1,05:26:00,Nwaba 1' Running Layup (2 PTS) (Dinwiddie 3 AST),"","",TRUE,made.shot,24,12 - 15,3,1628021,394,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,9,1,1,05:26:00,"","",76ers Timeout: Regular (Reg.1 Short 0),"",,25,,,1610612755,394,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
93,8,0,1,05:26:00,SUB: Luwawu-Cabarrot FOR Prince,"","","",,25,,,1627752,394,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,8,0,1,05:26:00,SUB: Chandler FOR Harris,"","","",,25,,,203925,394,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,8,0,1,05:26:00,SUB: Jordan FOR Allen,"","","",,25,,,1628386,394,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,1,58,1,05:07:00,"","",Simmons 6' Turnaround Hook Shot (2 PTS),TRUE,made.shot,25,14 - 15,1,1627732,413,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
100,1,75,1,04:55:00,Dinwiddie 2' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,26,14 - 17,3,203915,425,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,2,1,1,04:41:00,"","",MISS Horford 27' 3PT Jump Shot,"",,27,,,201143,439,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
102,4,0,1,04:39:00,"","",Ennis III REBOUND (Off:1 Def:0),"",,27,,,203516,441,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,1,73,1,04:32:00,"","",Horford 2' Driving Reverse Layup (4 PTS),TRUE,made.shot,27,16 - 17,1,201143,448,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,1,101,1,04:21:00,Dinwiddie 3' Driving Floating Jump Shot (4 PTS),"","",TRUE,made.shot,28,16 - 19,3,203915,459,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,2,1,1,04:12:00,"","",MISS Horford 26' 3PT Jump Shot,"",,29,,,201143,468,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
106,4,0,1,04:09:00,Jordan REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,29,,,201599,471,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,2,6,1,04:02:00,MISS Nwaba 5' Driving Layup,"",Ennis III BLOCK (1 BLK),"",,30,,,1628021,478,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,4,0,1,04:02:00,NETS Rebound,"","","",,30,,,1610612751,478,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
111,2,79,1,03:55:00,MISS Dinwiddie 26' 3PT Pullup Jump Shot,"","","",,30,,,203915,485,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
112,4,0,1,03:52:00,"","",Ennis III REBOUND (Off:1 Def:1),TRUE,missed.shot,30,,,203516,488,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,2,2,1,03:47:00,"","",MISS Horford 25' 3PT Running Jump Shot,"",,31,,,201143,493,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
114,4,0,1,03:43:00,Chandler REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,31,,,201163,497,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,2,1,1,03:28:00,MISS Luwawu-Cabarrot  3PT Jump Shot,"","","",,32,,,1627789,512,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
116,4,0,1,03:23:00,"","",Harris REBOUND (Off:0 Def:2),TRUE,missed.shot,32,,,202699,517,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,5,45,1,03:17:00,"","",Harris Out of Bounds - Bad Pass Turnover Turnover (P1.T3),TRUE,turnover,33,,,202699,523,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
118,8,0,1,03:17:00,"","",SUB: Scott FOR Harris,"",,34,,,202699,523,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,2,75,1,03:01:00,MISS Dinwiddie 4' Driving Finger Roll Layup,"","","",,34,,,203915,539,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,4,0,1,02:58:00,Jordan REBOUND (Off:1 Def:1),"","","",,34,,,201599,542,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,1,97,1,02:58:00,Jordan 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,34,16 - 21,5,201599,542,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,2,1,1,02:47:00,"","",MISS Horford 16' Jump Shot,"",,35,,,201143,553,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,4,0,1,02:45:00,Luwawu-Cabarrot REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,35,,,1627789,555,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,8,0,1,02:40:00,SUB: Pinson FOR Nwaba,"","","",,36,,,1628021,560,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
127,8,0,1,02:40:00,SUB: Temple FOR Dinwiddie,"","","",,36,,,203915,560,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
128,8,0,1,02:40:00,"","",SUB: Neto FOR Simmons,"",,36,,,1627732,560,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
132,1,98,1,02:35:00,Luwawu-Cabarrot 2' Cutting Layup Shot (2 PTS) (Jordan 1 AST),"","",TRUE,made.shot,36,16 - 23,7,1627789,565,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
134,5,1,1,02:12:00,Pinson STEAL (1 STL),"",Thybulle Bad Pass Turnover (P1.T4),TRUE,turnover,37,,,1629680,588,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
136,1,50,1,02:10:00,Pinson 1' Running Dunk (2 PTS),"","","",,38,16 - 25,9,1629033,590,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
137,6,2,1,02:10:00,"","",Scott S.FOUL (P1.T2) (M.Ayotte),"",,38,,,203118,590,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
139,3,10,1,02:10:00,Pinson Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,38,16 - 26,10,1629033,590,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
140,1,79,1,01:52:00,"","",Neto 27' 3PT Pullup Jump Shot (3 PTS) (Horford 2 AST),TRUE,made.shot,39,19 - 26,7,203526,608,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
142,6,4,1,01:44:00,Pinson OFF.Foul (P1) (M.Ayotte),"","","",,40,,,1629033,616,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
144,5,37,1,01:44:00,Pinson Offensive Foul Turnover (P1.T2),"","",TRUE,turnover,40,,,1629033,616,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
145,8,0,1,01:44:00,"","",SUB: Pelle FOR Ennis III,"",,41,,,203516,616,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
146,8,0,1,01:44:00,"","",SUB: Korkmaz FOR Thybulle,"",,41,,,1629680,616,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
147,8,0,1,01:44:00,"","",SUB: Richardson FOR Horford,"",,41,,,201143,616,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
151,1,6,1,01:33:00,"","",Neto 1' Driving Layup (5 PTS),TRUE,made.shot,41,21 - 26,5,203526,627,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
152,5,45,1,01:20:00,Jordan Out of Bounds - Bad Pass Turnover Turnover (P1.T3),"","",TRUE,turnover,42,,,201599,640,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
153,6,1,1,01:11:00,Pinson P.FOUL (P2.T4) (M.Ayotte),"","","",,43,,,1629033,649,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
155,1,80,1,01:03:00,"","",Scott 14' Step Back Jump Shot (5 PTS) (Neto 1 AST),TRUE,made.shot,43,23 - 26,3,203118,657,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
157,6,1,1,00:54:00,"","",Korkmaz P.FOUL (P1.T3) (S.Wright),"",,44,,,1627788,666,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
159,1,79,1,00:45:00,Chandler 18' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,44,23 - 28,5,201163,675,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
161,2,80,1,00:32:00,"","",MISS Neto 26' 3PT Step Back Jump Shot,"",,45,,,203526,688,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
162,4,0,1,00:29:00,Luwawu-Cabarrot REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,45,,,1627789,691,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
163,5,1,1,00:25:00,Luwawu-Cabarrot Bad Pass Turnover (P1.T4),"",Neto STEAL (1 STL),TRUE,turnover,46,,,1627789,695,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
165,5,2,1,00:18:00,Luwawu-Cabarrot STEAL (1 STL),"",Neto Lost Ball Turnover (P1.T5),TRUE,turnover,47,,,203526,702,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
167,2,6,1,00:07:00,MISS Luwawu-Cabarrot 4' Driving Layup,"",Korkmaz BLOCK (1 BLK),"",,48,,,1627789,713,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
169,4,0,1,00:04:00,"","",Pelle REBOUND (Off:0 Def:1),TRUE,missed.shot,48,,,203658,716,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
170,2,1,1,00:00:00,"","",MISS Richardson 27' 3PT Jump Shot,"",,49,,,1626196,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
171,4,0,1,00:00:00,"","",76ers Rebound,"",,49,,,1610612755,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
172,13,0,1,00:00:00,"","","",TRUE,end.of.period,49,23 - 28,5,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
177,12,0,2,12:00:00,"","","","",,50,23 - 28,5,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
178,5,2,2,11:50:00,Jordan STEAL (1 STL),"",Pelle Lost Ball Turnover (P1.T6),TRUE,turnover,50,,,203658,730,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
180,2,79,2,11:42:00,MISS Temple 27' 3PT Pullup Jump Shot,"","","",,51,,,202066,738,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
181,4,0,2,11:39:00,"","",Harris REBOUND (Off:0 Def:3),TRUE,missed.shot,51,,,202699,741,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
182,2,1,2,11:26:00,"","",MISS Harris 28' 3PT Jump Shot,"",,52,,,202699,754,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
183,4,0,2,11:24:00,Luwawu-Cabarrot REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,52,,,1627789,756,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
184,2,79,2,11:05:00,MISS Pinson 15' Pullup Jump Shot,"","","",,53,,,1629033,775,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
185,4,0,2,11:02:00,"","",Neto REBOUND (Off:0 Def:1),TRUE,missed.shot,53,,,203526,778,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
186,2,101,2,10:49:00,"","",MISS Neto 9' Driving Floating Jump Shot,"",,54,,,203526,791,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
187,4,0,2,10:47:00,Pinson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,54,,,1629033,793,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
188,6,2,2,10:45:00,"","",Korkmaz S.FOUL (P2.T1) (S.Jelks),"",,55,,,1627788,795,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
190,3,11,2,10:45:00,Luwawu-Cabarrot Free Throw 1 of 2 (3 PTS),"","","",,55,23 - 29,6,1627789,795,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
191,3,12,2,10:45:00,Luwawu-Cabarrot Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,55,23 - 30,7,1627789,795,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
192,2,79,2,10:32:00,"","",MISS Richardson 16' Pullup Jump Shot,"",,56,,,1626196,808,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
193,4,0,2,10:29:00,Luwawu-Cabarrot REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,56,,,1627789,811,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
