eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
40,3,10,1,09:15:00,"","",Mitchell Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,10,12 - 4,-8,1628378,165,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
41,1,1,1,09:04:00,Randle 24' 3PT Jump Shot (7 PTS) (Barrett 1 AST),"","",TRUE,made.shot,11,12 - 7,-5,203944,176,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
43,2,79,1,08:41:00,"","",MISS Mitchell 28' 3PT Pullup Jump Shot,"",,12,,,1628378,199,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,08:39:00,Gibson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,201959,201,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,1,75,1,08:28:00,Payton 2' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,13,12 - 9,-3,203901,212,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,2,79,1,08:16:00,"","",MISS Mitchell 17' Pullup Jump Shot,"",,14,,,1628378,224,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,08:14:00,"","",Conley REBOUND (Off:1 Def:0),"",,14,,,201144,226,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,2,101,1,08:05:00,"","",MISS Bogdanovic 8' Driving Floating Jump Shot,"",,14,,,202711,235,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,4,0,1,08:03:00,Randle REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,14,,,203944,237,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,2,63,1,07:54:00,MISS Randle 9' Fadeaway Jumper,"","","",,15,,,203944,246,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,4,0,1,07:52:00,"","",Gobert REBOUND (Off:1 Def:2),TRUE,missed.shot,15,,,203497,248,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,1,1,1,07:46:00,"","",Bogdanovic 29' 3PT Jump Shot (9 PTS) (Mitchell 2 AST),TRUE,made.shot,16,15 - 9,-6,202711,254,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
55,9,1,1,07:44:00,KNICKS Timeout: Regular (Full 1 Short 0),"","","",,17,,,1610612752,256,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
56,2,1,1,07:30:00,MISS Payton  3PT Jump Shot,"","","",,17,,,203901,270,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,4,0,1,07:28:00,"","",Bogdanovic REBOUND (Off:0 Def:2),TRUE,missed.shot,17,,,202711,272,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,1,52,1,07:24:00,"","",Mitchell 1' Alley Oop Dunk (5 PTS) (Bogdanovic 1 AST),TRUE,made.shot,18,17 - 9,-8,1628378,276,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,5,45,1,07:13:00,Payton Out of Bounds - Bad Pass Turnover Turnover (P1.T3),"","",TRUE,turnover,19,,,203901,287,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,6,2,1,07:02:00,Barrett S.FOUL (P2.T3) (J.Schroeder),"","","",,20,,,1629628,298,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
63,3,13,1,07:02:00,"","",Bogdanovic Free Throw 1 of 3 (10 PTS),"",,20,18 - 9,-9,202711,298,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,3,14,1,07:02:00,"","",Bogdanovic Free Throw 2 of 3 (11 PTS),"",,20,19 - 9,-10,202711,298,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,8,0,1,07:02:00,"","",SUB: Ingles FOR Conley,"",,20,,,201144,298,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,3,15,1,07:02:00,"","",Bogdanovic Free Throw 3 of 3 (12 PTS),TRUE,last.ft.made,20,20 - 9,-11,202711,298,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
68,1,98,1,06:52:00,Harkless 1' Cutting Layup Shot (2 PTS) (Payton 1 AST),"","",TRUE,made.shot,21,20 - 11,-9,203090,308,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,2,79,1,06:26:00,"","",MISS Mitchell 19' Pullup Jump Shot,"",,22,,,1628378,334,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,4,0,1,06:24:00,Payton REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,22,,,203901,336,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,2,63,1,06:17:00,MISS Barrett 10' Fadeaway Jumper,"","","",,23,,,1629628,343,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,4,0,1,06:15:00,"","",Mitchell REBOUND (Off:0 Def:1),TRUE,missed.shot,23,,,1628378,345,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,1,1,1,06:10:00,"","",Ingles 25' 3PT Jump Shot (3 PTS) (Mitchell 3 AST),TRUE,made.shot,24,23 - 11,-12,204060,350,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
76,9,1,1,06:08:00,KNICKS Timeout: Regular (Full 2 Short 0),"","","",,25,,,1610612752,352,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
77,8,0,1,06:08:00,SUB: Ellington FOR Barrett,"","","",,25,,,1629628,352,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,2,1,1,05:48:00,MISS Harkless  3PT Jump Shot,"","","",,25,,,203090,372,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
80,4,0,1,05:46:00,"","",Bogdanovic REBOUND (Off:0 Def:3),TRUE,missed.shot,25,,,202711,374,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,1,6,1,05:42:00,"","",Mitchell 2' Driving Layup (7 PTS),"",,26,25 - 11,-14,1628378,378,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
82,6,2,1,05:42:00,Harkless S.FOUL (P2.T4) (A.Smith),"","","",,26,,,203090,378,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
84,3,10,1,05:42:00,"","",Mitchell Free Throw 1 of 1 (8 PTS),TRUE,last.ft.made,26,26 - 11,-15,1628378,378,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
85,1,75,1,05:34:00,Payton 1' Driving Finger Roll Layup (4 PTS) (Ellington 1 AST),"","",TRUE,made.shot,27,26 - 13,-13,203901,386,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,5,1,1,05:07:00,Harkless STEAL (1 STL),"",O'Neale Bad Pass Turnover (P1.T1),TRUE,turnover,28,,,1626220,413,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,2,3,1,04:59:00,MISS Gibson 10' Hook Shot,"","","",,29,,,201959,421,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
89,4,0,1,04:57:00,"","",Gobert REBOUND (Off:1 Def:3),TRUE,missed.shot,29,,,203497,423,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,2,79,1,04:50:00,"","",MISS O'Neale 27' 3PT Pullup Jump Shot,"",,30,,,1626220,430,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
91,4,0,1,04:48:00,Harkless REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,30,,,203090,432,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,2,63,1,04:38:00,MISS Payton 12' Fadeaway Jumper,"","","",,31,,,203901,442,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
93,4,0,1,04:36:00,Payton REBOUND (Off:1 Def:2),"","","",,31,,,203901,444,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,1,5,1,04:32:00,Gibson 2' Layup (2 PTS) (Payton 2 AST),"","",TRUE,made.shot,31,26 - 15,-11,201959,448,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,6,1,1,04:21:00,Ellington P.FOUL (P1.PN) (S.Wright),"","","",,32,,,201961,459,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
98,3,11,1,04:21:00,"","",MISS Ingles Free Throw 1 of 2,"",,32,,,204060,459,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
99,4,1,1,04:21:00,"","",Jazz Rebound,"",,32,,,1610612762,459,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
100,8,0,1,04:21:00,SUB: Knox II FOR Harkless,"","","",,32,,,203090,459,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,8,0,1,04:21:00,SUB: Portis FOR Gibson,"","","",,32,,,201959,459,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,04:21:00,"","",SUB: Clarkson FOR O'Neale,"",,32,,,1626220,459,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,3,12,1,04:21:00,"","",Ingles Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,32,27 - 15,-12,204060,459,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
108,2,6,1,04:07:00,MISS Payton 3' Driving Layup,"",Bogdanovic BLOCK (1 BLK),"",,33,,,203901,473,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
110,4,0,1,04:05:00,Payton REBOUND (Off:2 Def:2),"","","",,33,,,203901,475,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,2,47,1,04:00:00,MISS Portis 4' Turnaround Jump Shot,"","","",,33,,,1626171,480,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
112,4,0,1,03:59:00,"","",Jazz Rebound,TRUE,missed.shot,33,,,1610612762,481,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
114,1,5,1,03:42:00,"","",Gobert 1' Layup (2 PTS) (Ingles 1 AST),TRUE,made.shot,34,29 - 15,-14,203497,498,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
116,2,1,1,03:26:00,MISS Randle  3PT Jump Shot,"","","",,35,,,203944,514,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
117,4,0,1,03:24:00,"","",Gobert REBOUND (Off:1 Def:4),TRUE,missed.shot,35,,,203497,516,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,6,2,1,03:10:00,Portis S.FOUL (P1.PN) (J.Schroeder),"","","",,36,,,1626171,530,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
120,3,11,1,03:10:00,"","",Mitchell Free Throw 1 of 2 (9 PTS),"",,36,30 - 15,-15,1628378,530,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,8,0,1,03:10:00,SUB: Ntilikina FOR Payton,"","","",,36,,,203901,530,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
123,8,0,1,03:10:00,"","",SUB: Niang FOR Bogdanovic,"",,36,,,202711,530,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
124,8,0,1,03:10:00,"","",SUB: Bradley FOR Gobert,"",,36,,,203497,530,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
128,3,12,1,03:10:00,"","",Mitchell Free Throw 2 of 2 (10 PTS),TRUE,last.ft.made,36,31 - 15,-16,1628378,530,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
129,6,2,1,02:54:00,"","",Bradley S.FOUL (P1.T3) (J.Schroeder),"",,37,,,1628396,546,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
131,3,11,1,02:54:00,Randle Free Throw 1 of 2 (8 PTS),"","","",,37,31 - 16,-15,203944,546,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
132,8,0,1,02:54:00,"","",SUB: Conley FOR Mitchell,"",,37,,,1628378,546,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
134,3,12,1,02:54:00,MISS Randle Free Throw 2 of 2,"","","",,37,,,203944,546,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
135,4,0,1,02:52:00,"","",Bradley REBOUND (Off:0 Def:1),TRUE,missed.shot,37,,,1628396,548,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
136,6,4,1,02:38:00,"","",Clarkson OFF.Foul (P1) (S.Wright),"",,38,,,203903,562,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
138,5,37,1,02:38:00,"","",Clarkson Offensive Foul Turnover (P1.T2),TRUE,turnover,38,,,203903,562,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
139,8,0,1,02:38:00,SUB: Bullock FOR Randle,"","","",,39,,,203944,562,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
141,2,80,1,02:21:00,MISS Ntilikina 9' Step Back Jump Shot,"","","",,39,,,1628373,579,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
142,4,0,1,02:19:00,"","",Bradley REBOUND (Off:0 Def:2),TRUE,missed.shot,39,,,1628396,581,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
143,6,2,1,02:00:00,Knox II S.FOUL (P1.PN) (A.Smith),"","","",,40,,,1628995,600,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
145,3,13,1,02:00:00,"","",MISS Clarkson Free Throw 1 of 3,"",,40,,,203903,600,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
146,4,1,1,02:00:00,"","",Jazz Rebound,"",,40,,,1610612762,600,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
147,3,14,1,02:00:00,"","",Clarkson Free Throw 2 of 3 (1 PTS),"",,40,32 - 16,-16,203903,600,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
148,3,15,1,02:00:00,"","",Clarkson Free Throw 3 of 3 (2 PTS),TRUE,last.ft.made,40,33 - 16,-17,203903,600,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
149,1,75,1,01:40:00,Portis 5' Driving Finger Roll Layup (2 PTS) (Ntilikina 1 AST),"","",TRUE,made.shot,41,33 - 18,-15,1626171,620,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
150,2,1,1,01:18:00,"","",MISS Niang 24' 3PT Jump Shot,"",,42,,,1627777,642,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
151,4,0,1,01:16:00,Knox II REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,42,,,1628995,644,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
152,1,1,1,01:05:00,Portis  3PT Jump Shot (5 PTS) (Ellington 2 AST),"","",TRUE,made.shot,43,33 - 21,-12,1626171,655,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
154,1,101,1,00:48:00,"","",Conley 6' Driving Floating Jump Shot (2 PTS) (Ingles 2 AST),TRUE,made.shot,44,35 - 21,-14,201144,672,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
156,1,1,1,00:40:00,Portis 25' 3PT Jump Shot (8 PTS) (Ellington 3 AST),"","",TRUE,made.shot,45,35 - 24,-11,1626171,680,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
158,2,1,1,00:34:00,"","",MISS Ingles 28' 3PT Jump Shot,"",,46,,,204060,686,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
159,4,0,1,00:32:00,Knox II REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,46,,,1628995,688,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
160,6,2,1,00:10:00,"","",Bradley S.FOUL (P2.T4) (J.Schroeder),"",,47,,,1628396,710,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
163,3,11,1,00:10:00,Portis Free Throw 1 of 2 (9 PTS),"","","",,47,35 - 25,-10,1626171,710,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,3,12,1,00:10:00,Portis Free Throw 2 of 2 (10 PTS),"","",TRUE,last.ft.made,47,35 - 26,-9,1626171,710,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
165,2,79,1,00:01:00,"","",MISS Conley 25' 3PT Pullup Jump Shot,"",,48,,,201144,719,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
166,4,0,1,00:01:00,Knox II REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,48,,,1628995,719,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
167,13,0,1,00:00:00,"","","",TRUE,end.of.period,49,35 - 26,-9,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
168,12,0,2,12:00:00,"","","","",,50,35 - 26,-9,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
169,1,1,2,11:49:00,Portis 26' 3PT Jump Shot (13 PTS) (Ntilikina 2 AST),"","",TRUE,made.shot,50,35 - 29,-6,1626171,731,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
171,1,75,2,11:26:00,"","",Conley 3' Driving Finger Roll Layup (4 PTS),TRUE,made.shot,51,37 - 29,-8,201144,754,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
172,2,79,2,11:12:00,MISS Ellington 25' 3PT Pullup Jump Shot,"","","",,52,,,201961,768,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
173,4,0,2,11:10:00,"","",Ingles REBOUND (Off:0 Def:1),TRUE,missed.shot,52,,,204060,770,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
174,5,45,2,11:02:00,"","",Ingles Out of Bounds - Bad Pass Turnover Turnover (P1.T3),TRUE,turnover,53,,,204060,778,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
175,2,1,2,10:53:00,MISS Knox II 27' 3PT Jump Shot,"","","",,54,,,1628995,787,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
176,4,0,2,10:51:00,"","",Ingles REBOUND (Off:0 Def:2),TRUE,missed.shot,54,,,204060,789,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,1,79,2,10:41:00,"","",Clarkson 25' 3PT Pullup Jump Shot (5 PTS) (Conley 2 AST),TRUE,made.shot,55,40 - 29,-11,203903,799,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
179,2,80,2,10:22:00,MISS Portis 19' Step Back Jump Shot,"","","",,56,,,1626171,818,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
