eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
20,30,2,1,1,09:16:00,164,"",,13,MISS Covington 26' 3PT Jump Shot,"",,,203496,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,31,4,0,1,09:14:00,166,"",,13,Tucker REBOUND (Off:1 Def:1),"",,,200782,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,32,1,1,1,09:09:00,171,TRUE,made.shot,13,Harden 26' 3PT Jump Shot (3 PTS) (House Jr. 1 AST),"",11 - 5,-6,201935,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,34,2,1,1,08:53:00,187,"",,14,"",MISS Hernangomez 28' 3PT Jump Shot,,,1627823,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,35,4,0,1,08:52:00,188,TRUE,missed.shot,14,Harden REBOUND (Off:0 Def:1),"",,,201935,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,36,1,6,1,08:41:00,199,TRUE,made.shot,15,Harden 1' Driving Layup (5 PTS),"",11 - 7,-4,201935,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,37,6,4,1,08:24:00,216,"",,16,"",Reid OFF.Foul (P1) (T.Brown),,,1629675,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
27,39,5,37,1,08:24:00,216,TRUE,turnover,16,"",Reid Offensive Foul Turnover (P1.T2),,,1629675,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,40,6,2,1,08:13:00,227,"",,17,"",Reid S.FOUL (P2.T1) (S.Wright),,,1629675,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
29,42,3,11,1,08:13:00,227,"",,17,Harden Free Throw 1 of 2 (6 PTS),"",11 - 8,-3,201935,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,43,8,0,1,08:13:00,227,"",,17,"",SUB: Johnson FOR Reid,,,1629675,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
31,45,3,12,1,08:13:00,227,"",,17,MISS Harden Free Throw 2 of 2,"",,,201935,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
32,46,4,0,1,08:13:00,227,TRUE,missed.shot,17,"",Hernangomez REBOUND (Off:0 Def:3),,,1627823,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,47,2,1,1,07:56:00,244,"",,18,"",MISS Russell 27' 3PT Jump Shot,,,1626156,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,48,4,0,1,07:55:00,245,"",,18,"",Timberwolves Rebound,,,1610612750,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
35,49,6,3,1,07:55:00,245,"",,18,Westbrook L.B.FOUL (P1.T1) (S.Wright),"",,,201566,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
36,51,2,1,1,07:43:00,257,"",,18,"",MISS Johnson 27' 3PT Jump Shot,,,201949,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,52,4,0,1,07:41:00,259,TRUE,missed.shot,18,House Jr. REBOUND (Off:0 Def:1),"",,,1627863,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,53,1,6,1,07:29:00,271,TRUE,made.shot,19,Westbrook 3' Driving Layup (2 PTS) (House Jr. 2 AST),"",11 - 10,-1,201566,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,54,2,6,1,07:16:00,284,"",,20,"",MISS Johnson 6' Driving Layup,,,201949,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,55,4,0,1,07:15:00,285,TRUE,missed.shot,20,Harden REBOUND (Off:0 Def:2),"",,,201935,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,56,5,1,1,07:07:00,293,TRUE,turnover,21,Harden Bad Pass Turnover (P2.T2),Russell STEAL (2 STL),,,201935,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,58,6,2,1,07:02:00,298,"",,22,House Jr. S.FOUL (P1.T2) (N.Green),"",,,1627863,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
43,61,3,11,1,07:02:00,298,"",,22,"",MISS Okogie Free Throw 1 of 2,,,1629006,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
44,62,4,1,1,07:02:00,298,"",,22,"",Timberwolves Rebound,,,1610612750,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
45,63,8,0,1,07:02:00,298,"",,22,"",SUB: McLaughlin FOR Russell,,,1626156,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
46,65,3,12,1,07:02:00,298,TRUE,last.ft.made,22,"",Okogie Free Throw 2 of 2 (1 PTS),12 - 10,-2,1629006,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
47,66,1,1,1,06:52:00,308,TRUE,made.shot,23,Covington 25' 3PT Jump Shot (3 PTS) (House Jr. 3 AST),"",12 - 13,1,203496,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
48,68,5,40,1,06:38:00,322,TRUE,turnover,24,"",Beasley Out of Bounds Lost Ball Turnover (P1.T3),,,1627736,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,69,9,1,1,06:38:00,322,"",,25,ROCKETS Timeout: Regular (Full 1 Short 0),"",,,1610612745,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
50,70,8,0,1,06:38:00,322,"",,25,SUB: Gordon FOR House Jr.,"",,,1627863,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,72,2,1,1,06:21:00,339,"",,25,MISS Covington 26' 3PT Jump Shot,"",,,203496,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,73,4,0,1,06:20:00,340,TRUE,missed.shot,25,"",Beasley REBOUND (Off:0 Def:1),,,1627736,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,74,2,1,1,06:05:00,355,"",,26,Harden BLOCK (1 BLK),MISS Okogie 7' Jump Shot,,,1629006,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,76,10,0,1,06:02:00,358,"",,26,Jump Ball Harden vs. Okogie: Tip to Tucker,"",,,201935,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
55,79,4,0,1,06:02:00,358,TRUE,missed.shot,26,ROCKETS Rebound,"",,,1610612745,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
56,80,1,1,1,05:57:00,363,TRUE,made.shot,27,Westbrook 18' Jump Shot (4 PTS),"",12 - 15,3,201566,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,81,2,1,1,05:42:00,378,"",,28,"",MISS Beasley 28' 3PT Jump Shot,,,1627736,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
58,82,4,0,1,05:41:00,379,TRUE,missed.shot,28,Harden REBOUND (Off:0 Def:3),"",,,201935,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,83,6,2,1,05:22:00,398,"",,29,"",Beasley S.FOUL (P1.T2) (S.Wright),,,1627736,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
60,85,3,13,1,05:22:00,398,"",,29,Harden Free Throw 1 of 3 (7 PTS),"",12 - 16,4,201935,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,86,3,14,1,05:22:00,398,"",,29,Harden Free Throw 2 of 3 (8 PTS),"",12 - 17,5,201935,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,87,8,0,1,05:22:00,398,"",,29,SUB: McLemore FOR Westbrook,"",,,201566,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,88,8,0,1,05:22:00,398,"",,29,SUB: Rivers FOR Covington,"",,,203496,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,91,3,15,1,05:22:00,398,"",,29,MISS Harden Free Throw 3 of 3,"",,,201935,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","",TRUE,"",TRUE,TRUE,"","","","",""
65,92,4,0,1,05:22:00,398,TRUE,missed.shot,29,"",Hernangomez REBOUND (Off:0 Def:4),,,1627823,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,93,6,2,1,05:09:00,411,"",,30,Rivers S.FOUL (P1.T3) (T.Brown),"",,,203085,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
67,95,3,11,1,05:09:00,411,"",,30,"",McLaughlin Free Throw 1 of 2 (1 PTS),13 - 17,4,1629162,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,96,3,12,1,05:09:00,411,"",,30,"",MISS McLaughlin Free Throw 2 of 2,,,1629162,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
69,97,4,0,1,05:09:00,411,TRUE,missed.shot,30,Tucker REBOUND (Off:1 Def:2),"",,,200782,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,98,2,1,1,05:00:00,420,"",,31,MISS Gordon 26' 3PT Jump Shot,"",,,201569,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,99,4,0,1,04:59:00,421,TRUE,missed.shot,31,"",Hernangomez REBOUND (Off:0 Def:5),,,1627823,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,101,2,6,1,04:46:00,434,"",,32,"",MISS Johnson 9' Driving Layup,,,201949,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,102,4,0,1,04:44:00,436,"",,32,"",Johnson REBOUND (Off:1 Def:0),,,201949,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
74,103,1,72,1,04:42:00,438,TRUE,made.shot,32,"",Johnson 8' Putback Layup (2 PTS),15 - 17,2,201949,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,104,2,78,1,04:14:00,466,"",,33,MISS Gordon 22' Floating Jump Shot,"",,,201569,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,105,4,0,1,04:13:00,467,TRUE,missed.shot,33,"",Johnson REBOUND (Off:1 Def:1),,,201949,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,106,1,41,1,04:06:00,474,TRUE,made.shot,34,"",Johnson 3' Running Layup (4 PTS),17 - 17,TIE,201949,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
78,107,5,45,1,03:57:00,483,TRUE,turnover,35,Rivers Out of Bounds - Bad Pass Turnover Turnover (P1.T3),"",,,203085,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,108,8,0,1,03:57:00,483,"",,36,SUB: Green FOR Tucker,"",,,200782,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,109,8,0,1,03:57:00,483,"",,36,"",SUB: Culver FOR Beasley,,,1627736,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,110,8,0,1,03:57:00,483,"",,36,"",SUB: Layman FOR McLaughlin,,,1629162,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,111,8,0,1,03:57:00,483,"",,36,"",SUB: Russell FOR Hernangomez,,,1627823,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,116,2,1,1,03:50:00,490,"",,36,"",MISS Johnson 11' Jump Shot,,,201949,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
84,117,4,0,1,03:48:00,492,"",,36,"",Layman REBOUND (Off:1 Def:0),,,1627774,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,118,2,72,1,03:47:00,493,"",,36,"",MISS Layman 5' Putback Layup,,,1627774,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
86,119,4,0,1,03:47:00,493,"",,36,"",Layman REBOUND (Off:2 Def:0),,,1627774,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,120,1,97,1,03:46:00,494,TRUE,made.shot,36,"",Layman 1' Tip Layup Shot (2 PTS),19 - 17,-2,1627774,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
88,128,18,1,1,03:19:00,521,"",,37,"","",19 - 17,-2,121,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,129,5,11,1,03:19:00,521,TRUE,turnover,37,ROCKETS Turnover: Shot Clock (T#4),"",,,1610612745,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
90,122,1,1,1,03:04:00,536,TRUE,made.shot,38,"",Russell 28' 3PT Jump Shot (6 PTS),22 - 17,-5,1626156,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
91,123,5,2,1,02:51:00,549,TRUE,turnover,39,Harden Lost Ball Turnover (P3.T5),Johnson STEAL (1 STL),,,201935,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,125,6,1,1,02:50:00,550,"",,40,McLemore P.FOUL (P1.T4) (T.Brown),"",,,203463,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
93,127,9,1,1,02:50:00,550,"",,40,"",Timberwolves Timeout: Regular (Reg.1 Short 0),,,1610612750,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
94,130,8,0,1,02:50:00,550,"",,40,SUB: Westbrook FOR Harden,"",,,201935,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,131,8,0,1,02:50:00,550,"",,40,SUB: House Jr. FOR Rivers,"",,,203085,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,132,8,0,1,02:50:00,550,"",,40,"",SUB: McLaughlin FOR Okogie,,,1629006,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,136,1,98,1,02:42:00,558,TRUE,made.shot,40,"",Layman 4' Cutting Layup Shot (4 PTS) (Russell 3 AST),24 - 17,-7,1627774,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
98,138,2,86,1,02:24:00,576,"",,41,MISS Gordon 8' Turnaround Fadeaway Shot,"",,,201569,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,139,4,0,1,02:23:00,577,TRUE,missed.shot,41,"",Russell REBOUND (Off:0 Def:1),,,1626156,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,140,2,79,1,02:11:00,589,"",,42,"",MISS Russell 29' 3PT Pullup Jump Shot,,,1626156,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
101,141,4,0,1,02:10:00,590,TRUE,missed.shot,42,Westbrook REBOUND (Off:0 Def:1),"",,,201566,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
102,142,6,2,1,02:01:00,599,"",,43,"",Culver S.FOUL (P1.T3) (T.Brown),,,1629633,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
103,144,3,11,1,02:01:00,599,"",,43,Westbrook Free Throw 1 of 2 (5 PTS),"",24 - 18,-6,201566,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,145,3,12,1,02:01:00,599,TRUE,last.ft.made,43,Westbrook Free Throw 2 of 2 (6 PTS),"",24 - 19,-5,201566,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
105,146,6,2,1,01:50:00,610,"",,44,Westbrook S.FOUL (P2.PN) (T.Brown),"",,,201566,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
106,148,3,11,1,01:50:00,610,"",,44,"",Layman Free Throw 1 of 2 (5 PTS),25 - 19,-6,1627774,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,149,3,12,1,01:50:00,610,TRUE,last.ft.made,44,"",Layman Free Throw 2 of 2 (6 PTS),26 - 19,-7,1627774,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
108,150,1,6,1,01:41:00,619,TRUE,made.shot,45,Westbrook 3' Driving Layup (8 PTS),"",26 - 21,-5,201566,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
109,151,1,73,1,01:27:00,633,TRUE,made.shot,46,"",Johnson 3' Driving Reverse Layup (6 PTS) (Culver 1 AST),28 - 21,-7,201949,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
110,152,1,6,1,01:20:00,640,TRUE,made.shot,47,House Jr. 3' Driving Layup (4 PTS) (Westbrook 2 AST),"",28 - 23,-5,1627863,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,154,1,79,1,01:06:00,654,TRUE,made.shot,48,"",Russell 18' Pullup Jump Shot (8 PTS),30 - 23,-7,1626156,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
112,155,1,79,1,01:00:00,660,TRUE,made.shot,49,McLemore 26' 3PT Pullup Jump Shot (3 PTS) (Westbrook 3 AST),"",30 - 26,-4,203463,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
113,157,1,44,1,00:46:00,674,TRUE,made.shot,50,"",Johnson 3' Reverse Layup (8 PTS) (Culver 2 AST),32 - 26,-6,201949,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
114,159,2,73,1,00:39:00,681,"",,51,MISS Gordon 3' Driving Reverse Layup,"",,,201569,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
115,160,4,0,1,00:37:00,683,TRUE,missed.shot,51,"",Russell REBOUND (Off:0 Def:2),,,1626156,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,161,2,1,1,00:32:00,688,"",,52,"",MISS Johnson 26' 3PT Jump Shot,,,201949,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
117,162,4,0,1,00:30:00,690,TRUE,missed.shot,52,Westbrook REBOUND (Off:0 Def:2),"",,,201566,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,163,5,40,1,00:20:00,700,TRUE,turnover,53,House Jr. Out of Bounds Lost Ball Turnover (P1.T6),"",,,1627863,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,165,1,1,1,00:02:00,718,TRUE,made.shot,54,"",Johnson 26' 3PT Jump Shot (11 PTS) (McLaughlin 1 AST),35 - 26,-9,201949,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
120,167,2,1,1,00:00:00,720,"",,55,MISS Green 51' 3PT Jump Shot,"",,,201145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
121,168,4,0,1,00:00:00,720,"",,55,ROCKETS Rebound,"",,,1610612745,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
122,169,13,0,1,00:00:00,720,TRUE,end.of.period,55,"","",35 - 26,-9,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
123,178,12,0,2,12:00:00,720,"",,56,"","",35 - 26,-9,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
124,179,2,1,2,11:46:00,734,"",,56,"",MISS Russell 28' 3PT Jump Shot,,,1626156,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
125,180,4,0,2,11:46:00,734,TRUE,missed.shot,56,ROCKETS Rebound,"",,,1610612745,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
126,182,1,1,2,11:31:00,749,TRUE,made.shot,57,Rivers  3PT Jump Shot (3 PTS) (Westbrook 4 AST),"",35 - 29,-6,203085,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
127,184,1,6,2,11:13:00,767,TRUE,made.shot,58,"",Culver 3' Driving Layup (2 PTS) (Nowell 1 AST),37 - 29,-8,1629633,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
128,186,2,73,2,11:03:00,777,"",,59,MISS Westbrook 2' Driving Reverse Layup,"",,,201566,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
129,187,4,0,2,11:02:00,778,TRUE,missed.shot,59,"",Russell REBOUND (Off:0 Def:3),,,1626156,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
