eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
28,4,0,1,09:21:00,"","",Capela REBOUND (Off:1 Def:3),TRUE,missed.shot,9,,,203991,159,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,5,4,1,09:12:00,"","",Capela Traveling Turnover (P1.T2),TRUE,turnover,10,,,203991,168,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,5,1,1,08:58:00,Hart Bad Pass Turnover (P1.T2),"",Harden STEAL (1 STL),TRUE,turnover,11,,,1628404,182,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,2,1,1,08:49:00,"","",MISS House Jr.  3PT Jump Shot,"",,12,,,1627863,191,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,08:46:00,"","",Capela REBOUND (Off:2 Def:3),"",,12,,,203991,194,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,1,72,1,08:44:00,"","",Capela 2' Putback Layup (2 PTS),TRUE,made.shot,12,7 - 3,-4,203991,196,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,2,1,1,08:35:00,MISS Williams  3PT Jump Shot,"","","",,13,,,1629026,205,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,08:33:00,Favors REBOUND (Off:1 Def:1),"","","",,13,,,202324,207,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,1,1,1,08:29:00,Redick 26' 3PT Jump Shot (3 PTS) (Favors 2 AST),"","",TRUE,made.shot,13,7 - 6,-1,200755,211,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,5,1,1,08:20:00,Favors STEAL (1 STL),"",Harden Bad Pass Turnover (P1.T3),TRUE,turnover,14,,,201935,220,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,1,103,1,08:14:00,Redick  3PT Running Pull-Up Jump Shot (6 PTS) (Hart 1 AST),"","",TRUE,made.shot,15,7 - 9,2,200755,226,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
43,6,2,1,07:48:00,Williams S.FOUL (P1.T1) (J.Goble),"","","",,16,,,1629026,252,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
45,3,11,1,07:48:00,"","",House Jr. Free Throw 1 of 2 (1 PTS),"",,16,8 - 9,1,1627863,252,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,3,12,1,07:48:00,"","",House Jr. Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,16,9 - 9,TIE,1627863,252,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
47,5,1,1,07:34:00,Holiday Bad Pass Turnover (P2.T3),"",Westbrook STEAL (1 STL),TRUE,turnover,17,,,201950,266,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,2,1,1,07:29:00,"","",MISS Harden 28' 3PT Jump Shot,"",,18,,,201935,271,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,4,0,1,07:25:00,Favors REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,18,,,202324,275,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,5,2,1,07:09:00,Williams Lost Ball Turnover (P1.T4),"",House Jr. STEAL (1 STL),TRUE,turnover,19,,,1629026,291,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,1,79,1,07:04:00,"","",Westbrook 16' Pullup Jump Shot (5 PTS) (Harden 3 AST),TRUE,made.shot,20,11 - 9,-2,201566,296,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,1,1,1,06:49:00,Williams  3PT Jump Shot (3 PTS) (Holiday 1 AST),"","",TRUE,made.shot,21,11 - 12,1,1629026,311,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
57,2,80,1,06:24:00,"","",MISS Tucker 24' 3PT Step Back Jump Shot,"",,22,,,200782,336,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
58,4,0,1,06:20:00,Holiday REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,22,,,201950,340,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,5,2,1,06:10:00,Hart Lost Ball Turnover (P2.T5),"",Westbrook STEAL (2 STL),TRUE,turnover,23,,,1628404,350,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,2,6,1,06:05:00,Holiday BLOCK (1 BLK),"",MISS Tucker 1' Driving Layup,"",,24,,,200782,355,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,4,0,1,06:02:00,Favors REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,24,,,202324,358,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,1,1,1,05:57:00,Redick 25' 3PT Jump Shot (9 PTS) (Holiday 2 AST),"","",TRUE,made.shot,25,11 - 15,4,200755,363,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
66,9,1,1,05:51:00,"","",Rockets Timeout: Regular (Reg.1 Short 0),"",,26,,,1610612745,369,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
68,8,0,1,05:51:00,SUB: Jackson FOR Williams,"","","",,26,,,1629026,369,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,8,0,1,05:51:00,"","",SUB: Rivers FOR Tucker,"",,26,,,200782,369,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,8,0,1,05:51:00,"","",SUB: Gordon FOR Westbrook,"",,26,,,201566,369,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,6,2,1,05:41:00,Jackson S.FOUL (P1.T2) (K.Cutler),"","","",,26,,,1628402,379,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
76,3,11,1,05:41:00,"","",Harden Free Throw 1 of 2 (1 PTS),"",,26,12 - 15,3,201935,379,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,3,12,1,05:41:00,"","",Harden Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,26,13 - 15,2,201935,379,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
78,2,1,1,05:29:00,MISS Jackson  3PT Jump Shot,"","","",,27,,,1628402,391,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
79,4,0,1,05:23:00,"","",Capela REBOUND (Off:2 Def:4),TRUE,missed.shot,27,,,203991,397,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,2,1,1,05:17:00,"","",MISS Harden 26' 3PT Jump Shot,"",,28,,,201935,403,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,4,0,1,05:14:00,Hart REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,28,,,1628404,406,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,1,5,1,05:10:00,Holiday 1' Layup (2 PTS) (Hart 2 AST),"","",TRUE,made.shot,29,13 - 17,4,201950,410,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,2,5,1,04:46:00,Favors BLOCK (1 BLK),"",MISS Gordon 4' Layup,"",,30,,,201569,434,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
86,4,0,1,04:46:00,"","",Gordon REBOUND (Off:1 Def:0),"",,30,,,201569,434,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,2,1,1,04:46:00,"","",MISS Gordon 25' 3PT Jump Shot,"",,30,,,201569,434,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
88,4,0,1,04:46:00,"","",Rockets Rebound,"",,30,,,1610612745,434,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
89,5,11,1,04:46:00,"","",Rockets Turnover: Shot Clock (T#4),TRUE,turnover,30,,,1610612745,434,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
90,5,2,1,04:37:00,Holiday Lost Ball Turnover (P3.T6),"",Capela STEAL (1 STL),TRUE,turnover,31,,,201950,443,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,5,2,1,04:34:00,Hart STEAL (1 STL),"",Rivers Lost Ball Turnover (P1.T5),TRUE,turnover,32,,,203085,446,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,2,5,1,04:28:00,MISS Hart 3' Layup,"","","",,33,,,1628404,452,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
95,4,0,1,04:28:00,"","",House Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,33,,,1627863,452,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
96,1,1,1,04:19:00,"","",Rivers 25' 3PT Jump Shot (3 PTS),TRUE,made.shot,34,16 - 17,1,203085,461,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
97,1,7,1,04:10:00,Favors 1' Dunk (2 PTS) (Holiday 3 AST),"","",TRUE,made.shot,35,16 - 19,3,202324,470,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
99,6,2,1,03:56:00,Favors S.FOUL (P1.T3) (J.Goble),"","","",,36,,,202324,484,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
101,3,11,1,03:56:00,"","",Capela Free Throw 1 of 2 (3 PTS),"",,36,17 - 19,2,203991,484,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,03:56:00,SUB: Williams FOR Hart,"","","",,36,,,1628404,484,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,03:56:00,"","",SUB: McLemore FOR House Jr.,"",,36,,,1627863,484,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,3,12,1,03:56:00,"","",MISS Capela Free Throw 2 of 2,"",,36,,,203991,484,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
107,4,0,1,03:54:00,Williams REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,36,,,1629026,486,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,2,1,1,03:45:00,MISS Redick 25' 3PT Jump Shot,"","","",,37,,,200755,495,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
109,4,0,1,03:41:00,Williams REBOUND (Off:1 Def:1),"","","",,37,,,1629026,499,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,2,1,1,03:26:00,MISS Holiday 16' Jump Shot,"","","",,37,,,201950,514,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,4,0,1,03:24:00,"","",McLemore REBOUND (Off:0 Def:1),TRUE,missed.shot,37,,,203463,516,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,2,78,1,03:10:00,"","",MISS Harden 5' Floating Jump Shot,"",,38,,,201935,530,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,4,0,1,03:04:00,"","",Capela REBOUND (Off:3 Def:4),"",,38,,,203991,536,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
114,1,97,1,03:04:00,"","",Capela 1' Tip Layup Shot (5 PTS),TRUE,made.shot,38,19 - 19,TIE,203991,536,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
115,2,5,1,03:02:00,MISS Jackson 2' Layup,"",McLemore BLOCK (1 BLK),"",,39,,,1628402,538,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,4,0,1,02:59:00,"","",Capela REBOUND (Off:3 Def:5),TRUE,missed.shot,39,,,203991,541,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,2,1,1,02:52:00,"","",MISS Gordon 22' Jump Shot,"",,40,,,201569,548,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,4,0,1,02:50:00,"","",Rivers REBOUND (Off:1 Def:0),"",,40,,,203085,550,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,1,5,1,02:45:00,"","",Capela 7' Layup (7 PTS),TRUE,made.shot,40,21 - 19,-2,203991,555,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
121,9,1,1,02:29:00,PELICANS Timeout: Regular (Full 1 Short 0),"","","",,41,,,1610612740,571,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
122,8,0,1,02:29:00,SUB: Hayes FOR Favors,"","","",,41,,,202324,571,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
123,8,0,1,02:29:00,"","",SUB: Westbrook FOR Harden,"",,41,,,201935,571,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
124,8,0,1,02:29:00,"","",SUB: Chandler FOR Capela,"",,41,,,203991,571,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
128,1,52,1,02:24:00,Hayes 1' Alley Oop Dunk (2 PTS) (Holiday 4 AST),"","",TRUE,made.shot,41,21 - 21,TIE,1629637,576,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
130,1,78,1,02:04:00,"","",Gordon 6' Floating Jump Shot (2 PTS),TRUE,made.shot,42,23 - 21,-2,201569,596,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
131,5,1,1,01:45:00,Hayes Bad Pass Turnover (P1.T7),"",McLemore STEAL (1 STL),TRUE,turnover,43,,,1629637,615,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
133,6,2,1,01:41:00,Redick S.FOUL (P1.T4) (J.Goble),"","","",,44,,,200755,619,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
135,3,11,1,01:41:00,"","",MISS McLemore Free Throw 1 of 2,"",,44,,,203463,619,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
136,4,1,1,01:41:00,"","",Rockets Rebound,"",,44,,,1610612745,619,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
137,8,0,1,01:41:00,SUB: Moore FOR Redick,"","","",,44,,,200755,619,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
139,3,12,1,01:41:00,"","",McLemore Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,44,24 - 21,-3,203463,619,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
140,1,6,1,01:24:00,Holiday 2' Driving Layup (4 PTS) (Jackson 1 AST),"","",TRUE,made.shot,45,24 - 23,-1,201950,636,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
142,2,1,1,01:14:00,"","",MISS Rivers 26' 3PT Jump Shot,"",,46,,,203085,646,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
143,4,0,1,01:07:00,Jackson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,46,,,1628402,653,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
144,2,1,1,01:00:00,MISS Jackson 26' 3PT Jump Shot,"","","",,47,,,1628402,660,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
145,4,0,1,00:56:00,"","",Westbrook REBOUND (Off:0 Def:1),TRUE,missed.shot,47,,,201566,664,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
146,1,79,1,00:53:00,"","",Westbrook 19' Pullup Jump Shot (7 PTS),TRUE,made.shot,48,26 - 23,-3,201566,667,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
147,5,45,1,00:36:00,Holiday Out of Bounds - Bad Pass Turnover Turnover (P4.T8),"","",TRUE,turnover,49,,,201950,684,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
148,1,6,1,00:31:00,"","",Westbrook 2' Driving Layup (9 PTS),TRUE,made.shot,50,28 - 23,-5,201566,689,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
149,2,79,1,00:26:00,MISS Moore 26' 3PT Pullup Jump Shot,"","","",,51,,,202734,694,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
150,4,0,1,00:23:00,"","",Chandler REBOUND (Off:0 Def:1),TRUE,missed.shot,51,,,2199,697,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
151,1,98,1,00:01:00,"","",Chandler 3' Cutting Layup Shot (2 PTS) (Westbrook 1 AST),TRUE,made.shot,52,30 - 23,-7,2199,719,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
153,13,0,1,00:00:00,"","","",TRUE,end.of.period,53,30 - 23,-7,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
159,12,0,2,12:00:00,"","","","",,54,30 - 23,-7,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
160,6,1,2,11:50:00,"","",Chandler P.FOUL (P1.T1) (J.Goble),"",,54,,,2199,730,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
162,2,6,2,11:35:00,MISS Alexander-Walker 8' Driving Layup,"",Chandler BLOCK (1 BLK),"",,54,,,1629638,745,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
164,4,0,2,11:35:00,PELICANS Rebound,"","","",,54,,,1610612740,745,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
165,5,11,2,11:35:00,PELICANS Turnover: Shot Clock (T#9),"","",TRUE,turnover,54,,,1610612740,745,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
166,1,63,2,11:21:00,"","",Gordon 11' Fadeaway Jumper (4 PTS),TRUE,made.shot,55,32 - 23,-9,201569,759,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
167,2,78,2,11:09:00,MISS Moore 11' Floating Jump Shot,"","","",,56,,,202734,771,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
168,4,0,2,11:06:00,"","",Westbrook REBOUND (Off:0 Def:2),TRUE,missed.shot,56,,,201566,774,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
169,6,2,2,10:54:00,Moore S.FOUL (P1.T1) (C.Washington),"","","",,57,,,202734,786,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
171,3,11,2,10:54:00,"","",MISS Westbrook Free Throw 1 of 2,"",,57,,,201566,786,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
172,4,1,2,10:54:00,"","",Rockets Rebound,"",,57,,,1610612745,786,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
173,3,12,2,10:54:00,"","",Westbrook Free Throw 2 of 2 (10 PTS),TRUE,last.ft.made,57,33 - 23,-10,201566,786,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
174,1,6,2,10:43:00,Jackson 2' Driving Layup (2 PTS),"","",TRUE,made.shot,58,33 - 25,-8,1628402,797,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
175,1,105,2,10:28:00,"","",Westbrook 10' Turnaround Fadeaway Bank Jump Shot (12 PTS),TRUE,made.shot,59,35 - 25,-10,201566,812,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
176,1,108,2,10:15:00,Okafor 1' Cutting Dunk Shot (2 PTS),"","",TRUE,made.shot,60,35 - 27,-8,1626143,825,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
177,2,6,2,10:01:00,"","",MISS Westbrook 3' Driving Layup,"",,61,,,201566,839,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
178,4,0,2,09:59:00,Jackson REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,61,,,1628402,841,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
179,1,79,2,09:51:00,Okafor 12' Pullup Jump Shot (4 PTS) (Williams 1 AST),"","",TRUE,made.shot,62,35 - 29,-6,1626143,849,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
181,1,78,2,09:38:00,"","",Rivers 4' Floating Jump Shot (5 PTS),TRUE,made.shot,63,37 - 29,-8,203085,862,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
182,2,9,2,09:22:00,MISS Moore 4' Driving Dunk,"","","",,64,,,202734,878,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
183,4,0,2,09:18:00,Okafor REBOUND (Off:1 Def:0),"","","",,64,,,1626143,882,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
184,2,5,2,09:18:00,MISS Okafor 1' Layup,"","","",,64,,,1626143,882,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
185,4,0,2,09:16:00,Okafor REBOUND (Off:2 Def:0),"","","",,64,,,1626143,884,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
