eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
25,1,86,1,09:50:00,Gasol 9' Turnaround Fadeaway (2 PTS),"","",TRUE,made.shot,8,5 - 7,2,201188,130,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,2,79,1,09:30:00,"","",MISS Osman 14' Pullup Jump Shot,"",,9,,,1626224,150,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:28:00,Powell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,1626181,152,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,1,41,1,09:23:00,Powell 3' Running Layup (4 PTS),"","",TRUE,made.shot,10,5 - 9,4,1626181,157,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,1,6,1,08:55:00,"","",Thompson 2' Driving Layup (2 PTS),TRUE,made.shot,11,7 - 9,2,202684,185,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,1,79,1,08:49:00,Lowry 26' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,12,7 - 12,5,200768,191,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,1,43,1,08:35:00,"","",Love 2' Alley Oop Layup (5 PTS) (Thompson 1 AST),TRUE,made.shot,13,9 - 12,3,201567,205,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,2,1,1,08:23:00,MISS Gasol 26' 3PT Jump Shot,"","","",,14,,,201188,217,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,4,0,1,08:19:00,"","",Thompson REBOUND (Off:0 Def:1),TRUE,missed.shot,14,,,202684,221,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,5,1,1,08:14:00,Anunoby STEAL (1 STL),"",Garland Bad Pass Turnover (P1.T2),TRUE,turnover,15,,,1629636,226,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,2,76,1,08:08:00,MISS Anunoby 3' Running Finger Roll Layup,"","","",,16,,,1628384,232,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,08:06:00,Anunoby REBOUND (Off:1 Def:0),"","","",,16,,,1628384,234,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,1,72,1,08:01:00,Anunoby 1' Putback Layup (2 PTS),"","",TRUE,made.shot,16,9 - 14,5,1628384,239,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,5,45,1,07:50:00,"","",Sexton Out of Bounds - Bad Pass Turnover Turnover (P1.T3),TRUE,turnover,17,,,1629012,250,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,1,58,1,07:37:00,Gasol 7' Turnaround Hook Shot (4 PTS) (Powell 1 AST),"","",TRUE,made.shot,18,9 - 16,7,201188,263,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,5,45,1,07:21:00,"","",Sexton Out of Bounds - Bad Pass Turnover Turnover (P2.T4),TRUE,turnover,19,,,1629012,279,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,2,1,1,07:16:00,MISS Powell  3PT Jump Shot,"","","",,20,,,1626181,284,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,4,0,1,07:14:00,"","",Love REBOUND (Off:0 Def:2),TRUE,missed.shot,20,,,201567,286,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,1,75,1,07:05:00,"","",Love 4' Driving Finger Roll Layup (7 PTS) (Garland 1 AST),TRUE,made.shot,21,11 - 16,5,201567,295,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,1,79,1,06:56:00,Lowry 25' 3PT Pullup Jump Shot (6 PTS),"","",TRUE,made.shot,22,11 - 19,8,200768,304,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,2,58,1,06:37:00,Powell BLOCK (1 BLK),"",MISS Thompson 6' Turnaround Hook Shot,"",,23,,,202684,323,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,06:34:00,Anunoby REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,23,,,1628384,326,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,1,98,1,06:32:00,Siakam 2' Cutting Layup Shot (5 PTS) (Anunoby 1 AST),"","",TRUE,made.shot,24,11 - 21,10,1627783,328,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,9,1,1,06:31:00,"","",Cavaliers Timeout: Regular (Reg.1 Short 0),"",,25,,,1610612739,329,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
55,8,0,1,06:31:00,"","",SUB: Dellavedova FOR Garland,"",,25,,,1629636,329,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,1,98,1,06:22:00,"","",Osman 1' Cutting Layup Shot (2 PTS) (Love 1 AST),TRUE,made.shot,25,13 - 21,8,1626224,338,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,2,75,1,06:05:00,MISS Powell 2' Driving Finger Roll Layup,"","","",,26,,,1626181,355,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,06:02:00,"","",Sexton REBOUND (Off:0 Def:1),TRUE,missed.shot,26,,,1629012,358,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,2,1,1,05:55:00,"","",MISS Love 25' 3PT Jump Shot,"",,27,,,201567,365,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,4,0,1,05:52:00,Gasol REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,27,,,201188,368,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,6,2,1,05:48:00,"","",Osman S.FOUL (P1.T1) (K.Mauer),"",,28,,,1626224,372,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
65,3,11,1,05:48:00,Siakam Free Throw 1 of 2 (6 PTS),"","","",,28,13 - 22,9,1627783,372,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,3,12,1,05:48:00,Siakam Free Throw 2 of 2 (7 PTS),"","",TRUE,last.ft.made,28,13 - 23,10,1627783,372,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
67,6,2,1,05:39:00,Lowry S.FOUL (P1.T1) (K.Mauer),"","","",,29,,,200768,381,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
69,3,11,1,05:39:00,"","",Sexton Free Throw 1 of 2 (3 PTS),"",,29,14 - 23,9,1629012,381,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,3,12,1,05:39:00,"","",Sexton Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,29,15 - 23,8,1629012,381,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
71,1,79,1,05:26:00,Siakam 16' Pullup Jump Shot (9 PTS),"","",TRUE,made.shot,30,15 - 25,10,1627783,394,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
72,1,5,1,05:15:00,"","",Thompson 5' Layup (4 PTS) (Dellavedova 1 AST),TRUE,made.shot,31,17 - 25,8,202684,405,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
74,1,108,1,04:54:00,Gasol 1' Cutting Dunk Shot (6 PTS) (Powell 2 AST),"","",TRUE,made.shot,32,17 - 27,10,201188,426,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,2,78,1,04:38:00,"","",MISS Sexton 14' Floating Jump Shot,"",,33,,,1629012,442,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
77,4,0,1,04:36:00,Powell REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,33,,,1626181,444,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,2,63,1,04:35:00,MISS Siakam 3' Fadeaway Jumper,"","","",,34,,,1627783,445,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,4,0,1,04:32:00,"","",Cavaliers Rebound,TRUE,missed.shot,34,,,1610612739,448,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
80,6,3,1,04:32:00,Lowry L.B.FOUL (P2.T2) (J.Goble),"","","",,35,,,200768,448,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
82,8,0,1,04:32:00,SUB: McCaw FOR Lowry,"","","",,35,,,200768,448,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,5,4,1,04:24:00,"","",Love Traveling Turnover (P1.T5),TRUE,turnover,35,,,201567,456,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,2,1,1,04:11:00,MISS Gasol 25' 3PT Jump Shot,"","","",,36,,,201188,469,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
86,4,0,1,04:08:00,"","",Love REBOUND (Off:0 Def:3),TRUE,missed.shot,36,,,201567,472,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,5,2,1,03:50:00,Powell STEAL (1 STL),"",Love Lost Ball Turnover (P2.T6),TRUE,turnover,37,,,201567,490,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,1,108,1,03:46:00,Anunoby 2' Cutting Dunk Shot (4 PTS) (Siakam 1 AST),"","",TRUE,made.shot,38,17 - 29,12,1628384,494,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,2,1,1,03:33:00,"","",MISS Love 26' 3PT Jump Shot,"",,39,,,201567,507,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
92,4,0,1,03:31:00,Siakam REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,39,,,1627783,509,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,1,1,1,03:19:00,McCaw  3PT Jump Shot (3 PTS) (Powell 3 AST),"","",TRUE,made.shot,40,17 - 32,15,1627775,521,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
95,9,1,1,03:17:00,"","",Cavaliers Timeout: Regular (Reg.2 Short 0),"",,41,,,1610612739,523,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
96,8,0,1,03:17:00,SUB: Ibaka FOR Anunoby,"","","",,41,,,1628384,523,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,03:17:00,"","",SUB: Nance Jr. FOR Love,"",,41,,,201567,523,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,03:17:00,"","",SUB: Clarkson FOR Sexton,"",,41,,,1629012,523,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,8,0,1,03:17:00,"","",SUB: Henson FOR Thompson,"",,41,,,202684,523,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,03:17:00,"","",SUB: Porter Jr. FOR Osman,"",,41,,,1626224,523,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,6,1,1,03:10:00,McCaw P.FOUL (P1.T3) (J.Goble),"","","",,41,,,1627775,530,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
108,2,1,1,02:56:00,"","",MISS Nance Jr. 25' 3PT Jump Shot,"",,41,,,1626204,544,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
109,4,0,1,02:54:00,Powell REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,41,,,1626181,546,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,1,1,1,02:42:00,McCaw 25' 3PT Jump Shot (6 PTS) (Gasol 1 AST),"","",TRUE,made.shot,42,17 - 35,18,1627775,558,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
112,1,101,1,02:26:00,"","",Dellavedova 8' Driving Floating Jump Shot (2 PTS) (Henson 1 AST),TRUE,made.shot,43,19 - 35,16,203521,574,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
114,6,1,1,02:12:00,"","",Porter Jr. P.FOUL (P1.T2) (S.Twardoski),"",,44,,,1629645,588,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
116,8,0,1,02:12:00,SUB: Anunoby FOR Gasol,"","","",,44,,,201188,588,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,8,0,1,02:12:00,"","",SUB: Garland FOR Dellavedova,"",,44,,,203521,588,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,2,3,1,02:07:00,MISS Ibaka 5' Hook Shot,"","","",,44,,,201586,593,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,4,0,1,02:00:00,Anunoby REBOUND (Off:2 Def:1),"","","",,44,,,1628384,600,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,1,97,1,02:00:00,Anunoby 1' Tip Layup Shot (6 PTS),"","",TRUE,made.shot,44,19 - 37,18,1628384,600,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,2,101,1,01:49:00,"","",MISS Garland 7' Driving Floating Jump Shot,"",,45,,,1629636,611,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,4,0,1,01:46:00,"","",Henson REBOUND (Off:1 Def:0),"",,45,,,203089,614,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
125,1,1,1,01:43:00,"","",Nance Jr. 24' 3PT Jump Shot (3 PTS) (Henson 2 AST),TRUE,made.shot,45,22 - 37,15,1626204,617,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
127,2,3,1,01:23:00,MISS Ibaka 5' Hook Shot,"","","",,46,,,201586,637,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,4,0,1,01:20:00,"","",Nance Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,46,,,1626204,640,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,2,75,1,01:12:00,"","",MISS Garland 3' Driving Finger Roll Layup,"",,47,,,1629636,648,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
130,4,0,1,01:07:00,"","",Nance Jr. REBOUND (Off:1 Def:1),"",,47,,,1626204,653,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
131,1,97,1,01:07:00,"","",Nance Jr. 1' Tip Layup Shot (5 PTS),TRUE,made.shot,47,24 - 37,13,1626204,653,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
132,2,80,1,00:50:00,MISS Siakam 21' Step Back Jump Shot,"","","",,48,,,1627783,670,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
133,4,0,1,00:47:00,"","",Henson REBOUND (Off:1 Def:1),TRUE,missed.shot,48,,,203089,673,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
134,1,79,1,00:33:00,"","",Clarkson 24' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,49,27 - 37,10,203903,687,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
135,2,1,1,00:23:00,MISS Ibaka 25' 3PT Jump Shot,"","","",,50,,,201586,697,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
136,4,0,1,00:19:00,"","",Nance Jr. REBOUND (Off:1 Def:2),TRUE,missed.shot,50,,,1626204,701,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
137,6,2,1,00:02:00,Anunoby S.FOUL (P1.T4) (S.Twardoski),"","","",,51,,,1628384,718,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
139,3,11,1,00:02:00,"","",Garland Free Throw 1 of 2 (1 PTS),"",,51,28 - 37,9,1629636,718,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
140,3,12,1,00:02:00,"","",Garland Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,51,29 - 37,8,1629636,718,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
141,13,0,1,00:00:00,"","","",TRUE,end.of.period,52,29 - 37,8,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
146,12,0,2,12:00:00,"","","","",,53,29 - 37,8,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
147,2,79,2,11:46:00,"","",MISS Porter Jr. 16' Pullup Jump Shot,"",,53,,,1629645,734,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
148,4,0,2,11:43:00,Anunoby REBOUND (Off:2 Def:2),"","",TRUE,missed.shot,53,,,1628384,737,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
149,1,101,2,11:32:00,Lowry 6' Driving Floating Jump Shot (8 PTS) (Ibaka 1 AST),"","",TRUE,made.shot,54,29 - 39,10,200768,748,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
151,1,1,2,11:08:00,"","",Garland  3PT Jump Shot (5 PTS) (Henson 3 AST),TRUE,made.shot,55,32 - 39,7,1629636,772,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
153,1,1,2,10:58:00,Ibaka 20' Jump Shot (2 PTS) (Lowry 2 AST),"","",TRUE,made.shot,56,32 - 41,9,201586,782,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
155,2,1,2,10:34:00,"","",MISS Garland  3PT Jump Shot,"",,57,,,1629636,806,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
156,4,0,2,10:30:00,Anunoby REBOUND (Off:2 Def:3),"","",TRUE,missed.shot,57,,,1628384,810,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
157,1,1,2,10:21:00,Ibaka 20' Jump Shot (4 PTS) (Lowry 3 AST),"","",TRUE,made.shot,58,32 - 43,11,201586,819,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
159,2,1,2,09:59:00,"","",MISS Porter Jr. 25' 3PT Jump Shot,"",,59,,,1629645,841,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
160,4,0,2,09:56:00,Lowry REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,59,,,200768,844,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,6,2,2,09:51:00,"","",Garland S.FOUL (P1.T1) (S.Twardoski),"",,60,,,1629636,849,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
163,3,11,2,09:51:00,Lowry Free Throw 1 of 2 (9 PTS),"","","",,60,32 - 44,12,200768,849,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,3,12,2,09:51:00,Lowry Free Throw 2 of 2 (10 PTS),"","",TRUE,last.ft.made,60,32 - 45,13,200768,849,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
165,2,1,2,09:35:00,"","",MISS Clarkson 25' 3PT Jump Shot,"",,61,,,203903,865,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
166,4,0,2,09:31:00,"","",Nance Jr. REBOUND (Off:2 Def:2),"",,61,,,1626204,869,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
167,2,1,2,09:28:00,"","",MISS Henson 25' 3PT Jump Shot,"",,61,,,203089,872,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
168,4,0,2,09:25:00,Lowry REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,61,,,200768,875,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
169,6,1,2,09:20:00,"","",Nance Jr. P.FOUL (P1.T2) (J.Goble),"",,62,,,1626204,880,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
171,2,101,2,09:08:00,MISS Lowry 4' Driving Floating Jump Shot,"",Nance Jr. BLOCK (1 BLK),"",,62,,,200768,892,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
173,4,0,2,09:04:00,"","",Henson REBOUND (Off:1 Def:2),TRUE,missed.shot,62,,,203089,896,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
174,1,52,2,09:02:00,"","",Porter Jr.  Alley Oop Dunk (2 PTS) (Garland 2 AST),TRUE,made.shot,63,34 - 45,11,1629645,898,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
176,6,1,2,08:54:00,"","",Porter Jr. P.FOUL (P2.T3) (J.Goble),"",,64,,,1629645,906,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
179,6,16,2,08:54:00,"","","","",,64,,,200768,906,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
181,2,3,2,08:33:00,"","",MISS Henson 8' Hook Shot,"",,64,,,203089,927,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
182,4,0,2,08:30:00,Lowry REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,64,,,200768,930,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
183,1,98,2,08:24:00,Ibaka 2' Cutting Layup Shot (8 PTS) (Lowry 4 AST),"","",TRUE,made.shot,65,34 - 49,15,201586,936,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
185,1,1,2,08:08:00,"","",Porter Jr.  3PT Jump Shot (5 PTS) (Nance Jr. 1 AST),TRUE,made.shot,66,37 - 49,12,1629645,952,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
