eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
29,6,2,1,08:50:00,Walker S.FOUL (P1.T1) (J.DeRosa),"","","",,12,,,202689,190,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
31,3,11,1,08:50:00,"","",Paul Free Throw 1 of 2 (3 PTS),"",,12,8 - 6,-2,101108,190,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,3,12,1,08:50:00,"","",Paul Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,12,9 - 6,-3,101108,190,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
33,2,6,1,08:41:00,MISS Hayward 4' Driving Layup,"",Adams BLOCK (1 BLK),"",,13,,,202330,199,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,08:40:00,CELTICS Rebound,"","","",,13,,,1610612738,200,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
37,1,75,1,08:31:00,Tatum 2' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,13,9 - 8,-1,1628369,209,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,6,1,1,08:10:00,Theis P.FOUL (P1.T2) (D.Collins),"","","",,14,,,1628464,230,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
41,2,79,1,08:05:00,"","",MISS Paul 16' Pullup Jump Shot,"",,14,,,101108,235,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,08:03:00,Hayward REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,14,,,202330,237,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,2,80,1,07:50:00,MISS Hayward 18' Step Back Jump Shot,"","","",,15,,,202330,250,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,4,0,1,07:47:00,"","",Paul REBOUND (Off:0 Def:3),TRUE,missed.shot,15,,,101108,253,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,2,63,1,07:40:00,"","",MISS Gallinari 5' Fadeaway Jumper,"",,16,,,201568,260,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,4,0,1,07:38:00,Tatum REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,16,,,1628369,262,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,1,1,1,07:34:00,Tatum 26' 3PT Jump Shot (5 PTS) (Smart 1 AST),"","",TRUE,made.shot,17,9 - 11,2,1628369,266,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,9,1,1,07:33:00,"","",Thunder Timeout: Regular (Reg.1 Short 0),"",,18,,,1610612760,267,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
50,1,108,1,07:23:00,"","",Adams 1' Cutting Dunk Shot (2 PTS) (Paul 2 AST),TRUE,made.shot,18,11 - 11,TIE,203500,277,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,1,47,1,07:07:00,Tatum 6' Turnaround Jump Shot (7 PTS),"","","",,19,11 - 13,2,1628369,293,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
53,6,2,1,07:07:00,"","",Ferguson S.FOUL (P1.T1) (D.Collins),"",,19,,,1628390,293,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
55,8,0,1,07:07:00,"","",SUB: Noel FOR Adams,"",,19,,,203500,293,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,3,10,1,07:07:00,MISS Tatum Free Throw 1 of 1,"","","",,19,,,1628369,293,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
58,4,0,1,07:07:00,"","",Noel REBOUND (Off:0 Def:1),TRUE,missed.shot,19,,,203457,293,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,5,1,1,06:50:00,Tatum STEAL (1 STL),"",Paul Bad Pass Turnover (P1.T2),TRUE,turnover,20,,,101108,310,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,2,80,1,06:43:00,MISS Smart 24' 3PT Step Back Jump Shot,"","","",,21,,,203935,317,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,4,0,1,06:41:00,"","",Noel REBOUND (Off:0 Def:2),TRUE,missed.shot,21,,,203457,319,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,6,1,1,06:35:00,Hayward P.FOUL (P1.T3) (D.Collins),"","","",,22,,,202330,325,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
65,2,1,1,06:29:00,"","",MISS Dort 24' 3PT Jump Shot,"",,22,,,1629652,331,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
66,4,0,1,06:27:00,Hayward REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,22,,,202330,333,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,1,98,1,06:18:00,Theis 2' Cutting Layup Shot (2 PTS) (Hayward 1 AST),"","",TRUE,made.shot,23,11 - 15,4,1628464,342,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,1,1,1,06:05:00,"","",Dort 27' 3PT Jump Shot (3 PTS) (Paul 3 AST),TRUE,made.shot,24,14 - 15,1,1629652,355,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
71,2,1,1,05:46:00,MISS Walker  3PT Jump Shot,"","","",,25,,,202689,374,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
72,4,0,1,05:44:00,"","",Noel REBOUND (Off:0 Def:3),TRUE,missed.shot,25,,,203457,376,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,2,41,1,05:37:00,"","",MISS Dort 4' Running Layup,"",,26,,,1629652,383,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
74,4,0,1,05:36:00,"","",Ferguson REBOUND (Off:1 Def:0),"",,26,,,1628390,384,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,1,107,1,05:34:00,"","",Ferguson 1' Tip Dunk Shot (2 PTS),TRUE,made.shot,26,16 - 15,-1,1628390,386,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,2,1,1,05:16:00,MISS Tatum 28' 3PT Jump Shot,"","","",,27,,,1628369,404,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,4,0,1,05:14:00,Smart REBOUND (Off:1 Def:0),"","","",,27,,,203935,406,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
78,1,72,1,05:13:00,Smart 1' Putback Layup (5 PTS),"","",TRUE,made.shot,27,16 - 17,1,203935,407,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,2,6,1,04:53:00,"","",MISS Gallinari 4' Driving Layup,"",,28,,,201568,427,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,4,0,1,04:50:00,Walker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,28,,,202689,430,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,8,0,1,04:45:00,SUB: Wanamaker FOR Walker,"","","",,29,,,202689,435,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,8,0,1,04:45:00,SUB: Kanter FOR Hayward,"","","",,29,,,202330,435,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,8,0,1,04:45:00,SUB: Ojeleye FOR Theis,"","","",,29,,,1628464,435,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,8,0,1,04:45:00,"","",SUB: Diallo FOR Dort,"",,29,,,1629652,435,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,8,0,1,04:45:00,"","",SUB: Schroder FOR Ferguson,"",,29,,,1628390,435,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,1,1,1,04:40:00,Smart 25' 3PT Jump Shot (8 PTS) (Tatum 1 AST),"","",TRUE,made.shot,29,16 - 20,4,203935,440,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
95,2,1,1,04:18:00,"","",MISS Schroder 27' 3PT Jump Shot,"",,30,,,203471,462,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,4,0,1,04:16:00,"","",Thunder Rebound,"",,30,,,1610612760,464,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
98,1,1,1,04:14:00,"","",Schroder 13' Jump Shot (2 PTS) (Paul 4 AST),TRUE,made.shot,30,18 - 20,2,203471,466,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
100,2,101,1,03:55:00,MISS Tatum 9' Driving Floating Jump Shot,"","","",,31,,,1628369,485,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
101,4,0,1,03:53:00,"","",Noel REBOUND (Off:0 Def:4),TRUE,missed.shot,31,,,203457,487,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
102,1,1,1,03:47:00,"","",Schroder 26' 3PT Jump Shot (5 PTS),"",,32,21 - 20,-1,203471,493,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
103,6,2,1,03:47:00,Smart S.FOUL (P1.T4) (E.Lewis),"","","",,32,,,203935,493,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
105,3,10,1,03:47:00,"","",Schroder Free Throw 1 of 1 (6 PTS),TRUE,last.ft.made,32,22 - 20,-2,203471,493,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
106,2,1,1,03:31:00,MISS Smart 27' 3PT Jump Shot,"","","",,33,,,203935,509,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
107,4,0,1,03:30:00,Kanter REBOUND (Off:1 Def:0),"","","",,33,,,202683,510,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
108,2,72,1,03:29:00,MISS Kanter 1' Putback Layup,"","","",,33,,,202683,511,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,4,0,1,03:27:00,"","",Paul REBOUND (Off:0 Def:4),TRUE,missed.shot,33,,,101108,513,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,1,1,1,03:09:00,"","",Diallo  3PT Jump Shot (3 PTS) (Paul 5 AST),TRUE,made.shot,34,25 - 20,-5,1628977,531,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
112,9,1,1,03:00:00,CELTICS Timeout: Regular (Full 1 Short 0),"","","",,35,,,1610612738,540,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
113,8,0,1,03:00:00,"","",SUB: Nader FOR Gallinari,"",,35,,,201568,540,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,6,1,1,02:53:00,"","",Noel P.FOUL (P1.T2) (E.Lewis),"",,35,,,203457,547,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
117,2,63,1,02:43:00,MISS Tatum 18' Fadeaway Jumper,"","","",,35,,,1628369,557,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,4,0,1,02:42:00,"","",Noel REBOUND (Off:0 Def:5),TRUE,missed.shot,35,,,203457,558,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,2,1,1,02:19:00,"","",MISS Paul 28' 3PT Jump Shot,"",,36,,,101108,581,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
122,4,0,1,02:17:00,Tatum REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,36,,,1628369,583,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
123,2,6,1,02:06:00,MISS Ojeleye 3' Driving Layup,"",Nader BLOCK (1 BLK),"",,37,,,1628400,594,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,4,0,1,02:04:00,"","",Noel REBOUND (Off:0 Def:6),TRUE,missed.shot,37,,,203457,596,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,8,0,1,02:00:00,"","",SUB: Dort FOR Paul,"",,38,,,101108,600,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
129,5,4,1,01:44:00,"","",Nader Traveling Turnover (P1.T3),TRUE,turnover,38,,,1627846,616,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,2,1,1,01:23:00,MISS Ojeleye 24' 3PT Jump Shot,"","","",,39,,,1628400,637,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
131,4,0,1,01:20:00,"","",Dort REBOUND (Off:0 Def:1),TRUE,missed.shot,39,,,1629652,640,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
132,1,41,1,01:16:00,"","",Schroder 2' Running Layup (8 PTS),"",,40,27 - 20,-7,203471,644,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
133,6,2,1,01:16:00,Wanamaker S.FOUL (P1.PN) (D.Collins),"","","",,40,,,202954,644,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
135,8,0,1,01:16:00,"","",SUB: Adams FOR Noel,"",,40,,,203457,644,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
137,8,0,1,01:16:00,SUB: Hayward FOR Tatum,"","","",,40,,,1628369,644,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
138,8,0,1,01:16:00,SUB: Langford FOR Smart,"","","",,40,,,203935,644,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
139,8,0,1,01:16:00,SUB: Williams FOR Ojeleye,"","","",,40,,,1628400,644,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
143,3,10,1,01:16:00,"","",Schroder Free Throw 1 of 1 (9 PTS),TRUE,last.ft.made,40,28 - 20,-8,203471,644,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
145,1,79,1,00:59:00,Hayward 13' Pullup Jump Shot (2 PTS) (Kanter 1 AST),"","",TRUE,made.shot,41,28 - 22,-6,202330,661,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
148,2,1,1,00:44:00,"","",MISS Schroder 28' 3PT Jump Shot,"",,42,,,203471,676,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
149,4,0,1,00:42:00,Langford REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,42,,,1629641,678,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
150,6,2,1,00:36:00,"","",Nader S.FOUL (P1.T3) (J.DeRosa),"",,43,,,1627846,684,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
152,3,11,1,00:36:00,Langford Free Throw 1 of 2 (1 PTS),"","","",,43,28 - 23,-5,1629641,684,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
153,8,0,1,00:36:00,"","",SUB: Paul FOR Dort,"",,43,,,1629652,684,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
155,3,12,1,00:36:00,Langford Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,43,28 - 24,-4,1629641,684,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
156,6,26,1,00:30:00,"","",Schroder Offensive Charge Foul (P1.PN) (J.DeRosa),"",,44,,,203471,690,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
158,5,37,1,00:30:00,"","",Schroder Offensive Foul Turnover (P1.T4),TRUE,turnover,44,,,203471,690,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
159,1,102,1,00:13:00,Wanamaker 9' Driving Floating Bank Jump Shot (2 PTS),"","",TRUE,made.shot,45,28 - 26,-2,202954,707,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
160,6,2,1,00:04:00,Williams S.FOUL (P1.PN) (J.DeRosa),"","","",,46,,,1629684,716,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
162,3,11,1,00:04:00,"","",Adams Free Throw 1 of 2 (3 PTS),"",,46,29 - 26,-3,203500,716,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
163,3,12,1,00:04:00,"","",MISS Adams Free Throw 2 of 2,"",,46,,,203500,716,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
164,4,0,1,00:03:00,Kanter REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,46,,,202683,717,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
165,2,1,1,00:01:00,MISS Williams 50' 3PT Jump Shot,"","","",,47,,,1629684,719,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
166,4,0,1,00:01:00,CELTICS Rebound,"","","",,47,,,1610612738,719,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
167,13,0,1,00:00:00,"","","",TRUE,end.of.period,47,29 - 26,-3,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
170,12,0,2,12:00:00,"","","","",,48,29 - 26,-3,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
171,1,79,2,11:44:00,Hayward 13' Pullup Jump Shot (4 PTS) (Kanter 2 AST),"","",TRUE,made.shot,48,29 - 28,-1,202330,736,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
173,5,45,2,11:28:00,"","",Dort Out of Bounds - Bad Pass Turnover Turnover (P1.T5),TRUE,turnover,49,,,1629652,752,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
174,8,0,2,11:28:00,SUB: Walker FOR Wanamaker,"","","",,50,,,202954,752,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
176,1,79,2,11:17:00,Hayward 18' Pullup Jump Shot (6 PTS) (Walker 1 AST),"","",TRUE,made.shot,50,29 - 30,1,202330,763,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
178,5,1,2,11:01:00,Walker STEAL (1 STL),"",Schroder Bad Pass Turnover (P2.T6),TRUE,turnover,51,,,203471,779,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
180,2,6,2,10:59:00,MISS Walker 2' Driving Layup,"",Dort BLOCK (1 BLK),"",,52,,,202689,781,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
182,4,0,2,10:58:00,CELTICS Rebound,"","","",,52,,,1610612738,782,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
184,5,1,2,10:56:00,Langford Bad Pass Turnover (P1.T1),"",Schroder STEAL (1 STL),TRUE,turnover,52,,,1629641,784,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
186,2,41,2,10:52:00,"","",MISS Nader 4' Running Layup,"",,53,,,1627846,788,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
187,4,0,2,10:51:00,"","",Diallo REBOUND (Off:1 Def:0),"",,53,,,1628977,789,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
188,2,72,2,10:51:00,Williams BLOCK (1 BLK),"",MISS Diallo 2' Putback Layup,"",,53,,,1628977,789,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
190,4,0,2,10:50:00,"","",Thunder Rebound,"",,53,,,1610612760,790,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
192,9,1,2,10:50:00,"","",Thunder Timeout: Regular (Reg.2 Short 0),"",,53,,,1610612760,790,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
193,8,0,2,10:50:00,SUB: Williams III FOR Kanter,"","","",,53,,,202683,790,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
195,1,1,2,10:44:00,"","",Nader 27' 3PT Jump Shot (3 PTS) (Schroder 1 AST),TRUE,made.shot,53,32 - 30,-2,1627846,796,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
197,2,79,2,10:25:00,MISS Hayward 16' Pullup Jump Shot,"","","",,54,,,202330,815,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
198,4,0,2,10:23:00,"","",Nader REBOUND (Off:0 Def:1),TRUE,missed.shot,54,,,1627846,817,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
199,1,79,2,10:16:00,"","",Schroder 21' Pullup Jump Shot (11 PTS),TRUE,made.shot,55,34 - 30,-4,203471,824,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
