eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
11,16,1,1,1,10:47:00,73,TRUE,made.shot,6,Ntilikina 25' 3PT Jump Shot (3 PTS) (Gibson 1 AST),"",3 - 3,TIE,1628373,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,18,2,75,1,10:33:00,87,"",,7,"",MISS Hunter 6' Driving Finger Roll Layup,,,1629631,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,19,4,0,1,10:31:00,89,TRUE,missed.shot,7,Morris Sr. REBOUND (Off:0 Def:1),"",,,202694,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,20,1,6,1,10:25:00,95,"",,8,Morris Sr. 5' Driving Layup (2 PTS),"",3 - 5,2,202694,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
15,21,6,2,1,10:25:00,95,"",,8,"",Hunter S.FOUL (P1.T1) (M.Ayotte),,,1629631,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
16,23,3,10,1,10:25:00,95,TRUE,last.ft.made,8,Morris Sr. Free Throw 1 of 1 (3 PTS),"",3 - 6,3,202694,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
17,24,6,1,1,10:19:00,101,"",,9,Barrett P.FOUL (P1.T1) (M.Ayotte),"",,,1629628,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
18,26,2,1,1,10:04:00,116,"",,9,"",MISS Young 18' Jump Shot,,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,27,4,0,1,10:02:00,118,"",,9,"",Parker REBOUND (Off:1 Def:1),,,203953,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,28,1,44,1,10:01:00,119,TRUE,made.shot,9,"",Parker 1' Reverse Layup (2 PTS),5 - 6,1,203953,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,29,1,1,1,09:50:00,130,TRUE,made.shot,10,Morris Sr. 26' 3PT Jump Shot (6 PTS) (Randle 1 AST),"",5 - 9,4,202694,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,31,2,6,1,09:34:00,146,"",,11,"",MISS Huerter 4' Driving Layup,,,1628989,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,32,4,0,1,09:33:00,147,"",,11,"",Huerter REBOUND (Off:1 Def:0),,,1628989,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,33,6,1,1,09:29:00,151,"",,11,Morris Sr. P.FOUL (P1.T2) (E.Scott),"",,,202694,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
25,35,6,1,1,09:27:00,153,"",,11,Ntilikina P.FOUL (P1.T3) (E.Scott),"",,,1628373,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
26,37,2,1,1,09:18:00,162,"",,11,"",MISS Parker 26' 3PT Jump Shot,,,203953,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,38,4,0,1,09:16:00,164,TRUE,missed.shot,11,Barrett REBOUND (Off:0 Def:1),"",,,1629628,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,39,2,1,1,09:06:00,174,"",,12,MISS Randle 27' 3PT Jump Shot,"",,,203944,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,40,4,0,1,09:04:00,176,TRUE,missed.shot,12,"",Hunter REBOUND (Off:0 Def:2),,,1629631,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,41,1,79,1,08:57:00,183,TRUE,made.shot,13,"",Young 17' Pullup Jump Shot (2 PTS),7 - 9,2,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,42,5,1,1,08:47:00,193,TRUE,turnover,14,Ntilikina Bad Pass Turnover (P1.T1),Huerter STEAL (1 STL),,,1628373,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,44,1,7,1,08:45:00,195,TRUE,made.shot,15,"",Parker 1' Dunk (4 PTS) (Huerter 1 AST),9 - 9,TIE,203953,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,46,6,1,1,08:31:00,209,"",,16,"",Huerter P.FOUL (P1.T2) (P.Fraher),,,1628989,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
34,48,1,43,1,08:21:00,219,TRUE,made.shot,16,Randle 1' Alley Oop Layup (2 PTS) (Ntilikina 1 AST),"",9 - 11,2,203944,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,50,1,101,1,08:09:00,231,TRUE,made.shot,17,"",Young 13' Driving Floating Jump Shot (4 PTS),11 - 11,TIE,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,51,2,1,1,07:56:00,244,"",,18,MISS Morris Sr. 16' Jump Shot,"",,,202694,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,52,4,0,1,07:52:00,248,TRUE,missed.shot,18,"",Parker REBOUND (Off:1 Def:2),,,203953,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,53,2,1,1,07:44:00,256,"",,19,"",MISS Hunter 24' 3PT Jump Shot,,,1629631,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,54,4,0,1,07:43:00,257,"",,19,"",Jones REBOUND (Off:1 Def:0),,,1627745,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,55,2,1,1,07:38:00,262,"",,19,"",MISS Hunter 25' 3PT Jump Shot,,,1629631,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,56,4,0,1,07:33:00,267,TRUE,missed.shot,19,Barrett REBOUND (Off:0 Def:2),"",,,1629628,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,57,2,6,1,07:26:00,274,"",,20,MISS Barrett 5' Driving Layup,Huerter BLOCK (1 BLK),,,1629628,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,59,4,0,1,07:25:00,275,"",,20,Barrett REBOUND (Off:1 Def:2),"",,,1629628,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,60,1,72,1,07:24:00,276,TRUE,made.shot,20,Barrett 1' Putback Layup (2 PTS),"",11 - 13,2,1629628,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,61,2,98,1,07:13:00,287,"",,21,Gibson BLOCK (1 BLK),MISS Jones 4' Cutting Layup Shot,,,1627745,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,63,4,0,1,07:12:00,288,"",,21,"",Jones REBOUND (Off:2 Def:0),,,1627745,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,64,6,2,1,07:12:00,288,"",,21,Gibson S.FOUL (P1.T4) (P.Fraher),"",,,201959,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
48,66,3,11,1,07:12:00,288,"",,21,"",Jones Free Throw 1 of 2 (1 PTS),12 - 13,1,1627745,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,67,3,12,1,07:12:00,288,TRUE,last.ft.made,21,"",Jones Free Throw 2 of 2 (2 PTS),13 - 13,TIE,1627745,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
50,68,9,1,1,07:09:00,291,"",,22,KNICKS Timeout: Regular (Full 1 Short 0),"",,,1610612752,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
51,69,8,0,1,07:09:00,291,"",,22,SUB: Robinson FOR Morris Sr.,"",,,202694,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,70,8,0,1,07:09:00,291,"",,22,SUB: Payton FOR Gibson,"",,,201959,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
53,71,8,0,1,07:09:00,291,"",,22,"",SUB: Carter FOR Hunter,,,1629631,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,72,8,0,1,07:09:00,291,"",,22,"",SUB: Len FOR Parker,,,203953,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,73,8,0,1,07:09:00,291,"",,22,"",SUB: Reddish FOR Jones,,,1627745,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,79,1,6,1,06:52:00,308,TRUE,made.shot,22,Randle 8' Driving Layup (4 PTS),"",13 - 15,2,203944,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,80,5,1,1,06:37:00,323,TRUE,turnover,23,Barrett STEAL (1 STL),Huerter Bad Pass Turnover (P1.T2),,,1628989,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,82,1,75,1,06:35:00,325,"",,24,Barrett 2' Driving Finger Roll Layup (4 PTS),"",13 - 17,4,1629628,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
59,83,6,2,1,06:35:00,325,"",,24,"",Carter S.FOUL (P1.T3) (P.Fraher),,,1713,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
60,85,3,10,1,06:35:00,325,"",,24,MISS Barrett Free Throw 1 of 1,"",,,1629628,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
61,86,4,0,1,06:33:00,327,TRUE,missed.shot,24,"",Len REBOUND (Off:0 Def:1),,,203458,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,87,1,80,1,06:22:00,338,TRUE,made.shot,25,"",Young 26' 3PT Step Back Jump Shot (7 PTS),16 - 17,1,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
63,88,6,2,1,06:06:00,354,"",,26,"",Reddish S.FOUL (P1.T4) (M.Ayotte),,,1629629,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
64,92,3,11,1,06:06:00,354,"",,26,Randle Free Throw 1 of 2 (5 PTS),"",16 - 18,2,203944,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,93,3,12,1,06:06:00,354,TRUE,last.ft.made,26,Randle Free Throw 2 of 2 (6 PTS),"",16 - 19,3,203944,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
66,503,8,0,1,06:06:00,354,"",,27,"",SUB: Crabbe FOR Huerter,,,1628989,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,94,1,101,1,05:55:00,365,TRUE,made.shot,27,"",Young 10' Driving Floating Jump Shot (9 PTS),18 - 19,1,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,95,1,44,1,05:43:00,377,TRUE,made.shot,28,Payton 1' Reverse Layup (2 PTS),"",18 - 21,3,203901,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,96,1,1,1,05:22:00,398,TRUE,made.shot,29,"",Carter 27' 3PT Jump Shot (3 PTS) (Young 1 AST),21 - 21,TIE,1713,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
70,98,6,1,1,05:10:00,410,"",,30,"",Reddish P.FOUL (P2.PN) (M.Ayotte),,,1629629,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
71,100,3,11,1,05:10:00,410,"",,30,MISS Barrett Free Throw 1 of 2,"",,,1629628,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
72,101,4,1,1,05:10:00,410,"",,30,KNICKS Rebound,"",,,1610612752,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
73,104,3,12,1,05:10:00,410,"",,30,MISS Barrett Free Throw 2 of 2,"",,,1629628,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
74,508,8,0,1,05:10:00,410,"",,30,"",SUB: Bembry FOR Reddish,,,1629629,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,105,4,0,1,05:09:00,411,TRUE,missed.shot,30,"",Crabbe REBOUND (Off:0 Def:1),,,203459,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,106,2,1,1,04:50:00,430,"",,31,"",MISS Carter 28' 3PT Jump Shot,,,1713,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,107,4,0,1,04:46:00,434,"",,31,"",Bembry REBOUND (Off:1 Def:0),,,1627761,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
78,109,2,101,1,04:38:00,442,"",,31,"",MISS Young 13' Driving Floating Jump Shot,,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,110,4,0,1,04:37:00,443,"",,31,"",Bembry REBOUND (Off:2 Def:0),,,1627761,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,111,2,1,1,04:33:00,447,"",,31,"",MISS Crabbe 25' 3PT Jump Shot,,,203459,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,112,4,0,1,04:28:00,452,TRUE,missed.shot,31,Randle REBOUND (Off:0 Def:1),"",,,203944,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,113,1,75,1,04:24:00,456,TRUE,made.shot,32,Payton 2' Driving Finger Roll Layup (4 PTS),"",21 - 23,2,203901,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,114,6,1,1,04:14:00,466,"",,33,Payton P.FOUL (P1.PN) (P.Fraher),"",,,203901,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
84,118,3,11,1,04:14:00,466,"",,33,"",Young Free Throw 1 of 2 (10 PTS),22 - 23,1,1629027,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,119,3,12,1,04:14:00,466,"",,33,"",MISS Young Free Throw 2 of 2,,,1629027,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
86,525,8,0,1,04:14:00,466,"",,33,SUB: Portis FOR Randle,"",,,203944,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,526,8,0,1,04:14:00,466,"",,33,SUB: Morris Sr. FOR Ntilikina,"",,,1628373,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,120,4,0,1,04:12:00,468,TRUE,missed.shot,33,Robinson REBOUND (Off:0 Def:1),"",,,1629011,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,121,2,78,1,04:02:00,478,"",,34,MISS Payton 11' Floating Jump Shot,"",,,203901,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
90,122,4,0,1,04:00:00,480,TRUE,missed.shot,34,"",Len REBOUND (Off:0 Def:2),,,203458,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,123,5,4,1,03:54:00,486,TRUE,turnover,35,"",Len Traveling Turnover (P1.T3),,,203458,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,124,1,63,1,03:40:00,500,TRUE,made.shot,36,Morris Sr. 11' Fadeaway Jumper (8 PTS) (Payton 1 AST),"",22 - 25,3,202694,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
93,126,1,6,1,03:30:00,510,TRUE,made.shot,37,"",Young 1' Driving Layup (12 PTS),24 - 25,1,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,129,6,2,1,03:10:00,530,"",,38,"",Bembry S.FOUL (P1.PN) (P.Fraher),,,1627761,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
95,131,3,11,1,03:10:00,530,"",,38,Morris Sr. Free Throw 1 of 2 (9 PTS),"",24 - 26,2,202694,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
96,134,3,12,1,03:10:00,530,TRUE,last.ft.made,38,Morris Sr. Free Throw 2 of 2 (10 PTS),"",24 - 27,3,202694,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
97,534,8,0,1,03:10:00,530,"",,39,"",SUB: Hunter FOR Young,,,1629027,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,135,2,101,1,02:58:00,542,"",,39,"",MISS Crabbe 6' Driving Floating Jump Shot,,,203459,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,136,4,0,1,02:53:00,547,TRUE,missed.shot,39,Robinson REBOUND (Off:0 Def:2),"",,,1629011,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,137,2,101,1,02:43:00,557,"",,40,MISS Payton 7' Driving Floating Jump Shot,"",,,203901,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
101,138,4,0,1,02:41:00,559,TRUE,missed.shot,40,"",Hunter REBOUND (Off:0 Def:3),,,1629631,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
102,143,9,1,1,02:41:00,559,"",,41,"",Hawks Timeout: Regular (Reg.1 Short 0),,,1610612737,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
103,144,6,1,1,02:41:00,559,"",,41,Payton P.FOUL (P2.PN) (M.Ayotte),"",,,203901,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
104,146,8,0,1,02:41:00,559,"",,41,SUB: Dotson FOR Barrett,"",,,1629628,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,147,8,0,1,02:41:00,559,"",,41,SUB: Smith Jr. FOR Payton,"",,,203901,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,150,3,11,1,02:41:00,559,"",,41,"",Hunter Free Throw 1 of 2 (1 PTS),25 - 27,2,1629631,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,151,3,12,1,02:41:00,559,"",,41,"",MISS Hunter Free Throw 2 of 2,,,1629631,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
108,152,4,0,1,02:41:00,559,TRUE,missed.shot,41,Robinson REBOUND (Off:0 Def:3),"",,,1629011,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
109,153,6,1,1,02:35:00,565,"",,42,"",Crabbe P.FOUL (P1.PN) (P.Fraher),,,203459,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
110,157,3,11,1,02:35:00,565,"",,42,MISS Smith Jr. Free Throw 1 of 2,"",,,1628372,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
111,158,4,1,1,02:35:00,565,"",,42,KNICKS Rebound,"",,,1610612752,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
112,159,3,12,1,02:35:00,565,TRUE,last.ft.made,42,Smith Jr. Free Throw 2 of 2 (1 PTS),"",25 - 28,3,1628372,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
113,565,8,0,1,02:35:00,565,"",,43,"",SUB: Huerter FOR Hunter,,,1629631,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,160,1,98,1,02:23:00,577,TRUE,made.shot,43,"",Len 1' Cutting Layup Shot (2 PTS) (Carter 1 AST),27 - 28,1,203458,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
115,162,2,1,1,02:10:00,590,"",,44,MISS Portis 26' 3PT Jump Shot,"",,,1626171,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
116,163,4,0,1,02:09:00,591,TRUE,missed.shot,44,"",Bembry REBOUND (Off:2 Def:1),,,1627761,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,164,2,1,1,02:04:00,596,"",,45,"",MISS Crabbe 25' 3PT Jump Shot,,,203459,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
118,165,4,0,1,02:02:00,598,TRUE,missed.shot,45,Portis REBOUND (Off:0 Def:1),"",,,1626171,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,166,1,80,1,01:56:00,604,TRUE,made.shot,46,Smith Jr. 25' 3PT Step Back Jump Shot (4 PTS),"",27 - 31,4,1628372,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
120,167,2,73,1,01:36:00,624,"",,47,"",MISS Carter 1' Driving Reverse Layup,,,1713,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,168,4,0,1,01:34:00,626,TRUE,missed.shot,47,Portis REBOUND (Off:0 Def:2),"",,,1626171,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,169,1,79,1,01:31:00,629,TRUE,made.shot,48,Morris Sr. 27' 3PT Pullup Jump Shot (13 PTS) (Portis 1 AST),"",27 - 34,7,202694,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
123,170,5,2,1,01:14:00,646,TRUE,turnover,49,Portis STEAL (1 STL),Len Lost Ball Turnover (P2.T4),,,203458,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,172,1,1,1,00:53:00,667,TRUE,made.shot,50,Dotson 26' 3PT Jump Shot (3 PTS) (Smith Jr. 1 AST),"",27 - 37,10,1628422,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
125,175,5,45,1,00:40:00,680,TRUE,turnover,51,"",Len Out of Bounds - Bad Pass Turnover Turnover (P3.T5),,,203458,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,177,8,0,1,00:40:00,680,"",,52,SUB: Knox II FOR Morris Sr.,"",,,202694,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
127,176,6,2,1,00:32:00,688,"",,52,"",Crabbe S.FOUL (P2.PN) (P.Fraher),,,203459,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
128,180,3,11,1,00:32:00,688,"",,52,Robinson Free Throw 1 of 2 (1 PTS),"",27 - 38,11,1629011,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
129,183,3,12,1,00:32:00,688,TRUE,last.ft.made,52,Robinson Free Throw 2 of 2 (2 PTS),"",27 - 39,12,1629011,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
