eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
18,5,37,1,10:57:00,"","",Herro Offensive Foul Turnover (P1.T1),TRUE,turnover,5,,,1629639,63,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,6,2,1,10:47:00,"","",Nunn S.FOUL (P1.T1) (A.Smith),"",,6,,,1629134,73,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
21,3,11,1,10:47:00,Bledsoe Free Throw 1 of 2 (1 PTS),"","","",,6,2 - 4,2,202339,73,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,3,12,1,10:47:00,MISS Bledsoe Free Throw 2 of 2,"","","",,6,,,202339,73,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
23,4,0,1,10:44:00,"","",Winslow REBOUND (Off:0 Def:2),TRUE,missed.shot,6,,,1626159,76,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,1,1,10:32:00,"","",MISS Nunn 27' 3PT Jump Shot,"",,7,,,1629134,88,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,10:28:00,Antetokounmpo REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,7,,,203507,92,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,79,1,10:21:00,MISS Antetokounmpo 27' 3PT Pullup Jump Shot,"","","",,8,,,203507,99,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,10:19:00,"","",Leonard REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,203086,101,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,6,1,10:08:00,Lopez BLOCK (1 BLK),"",MISS Adebayo 3' Driving Layup,"",,9,,,1628389,112,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,10:03:00,"","",Winslow REBOUND (Off:1 Def:2),"",,9,,,1626159,117,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,2,78,1,09:59:00,"","",MISS Winslow 10' Floating Jump Shot,"",,9,,,1626159,121,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:58:00,"","",Winslow REBOUND (Off:2 Def:2),"",,9,,,1626159,122,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,2,97,1,09:58:00,Antetokounmpo BLOCK (1 BLK),"",MISS Winslow 1' Tip Layup Shot,"",,9,,,1626159,122,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,09:58:00,BUCKS Rebound,"","",TRUE,missed.shot,9,,,1610612749,122,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
35,6,3,1,09:58:00,"","",Winslow L.B.FOUL (P1.T2) (A.Smith),"",,10,,,1626159,122,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
38,1,80,1,09:44:00,Middleton 16' Step Back Jump Shot (2 PTS),"","",TRUE,made.shot,10,2 - 6,4,203114,136,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,2,78,1,09:30:00,"","",MISS Leonard 5' Floating Jump Shot,"",,11,,,203086,150,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,09:27:00,"","",Winslow REBOUND (Off:3 Def:2),"",,11,,,1626159,153,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,1,78,1,09:23:00,"","",Nunn 10' Floating Jump Shot (2 PTS) (Winslow 2 AST),TRUE,made.shot,11,4 - 6,2,1629134,157,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,2,1,1,09:11:00,MISS Lopez 27' 3PT Jump Shot,"","","",,12,,,201572,169,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,09:09:00,"","",Adebayo REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,1628389,171,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,2,103,1,09:04:00,"","",MISS Herro 28' 3PT Running Pull-Up Jump Shot,"",,13,,,1629639,176,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,4,0,1,09:03:00,BUCKS Rebound,"","",TRUE,missed.shot,13,,,1610612749,177,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
48,1,1,1,08:44:00,Middleton 26' 3PT Jump Shot (5 PTS) (Antetokounmpo 2 AST),"","",TRUE,made.shot,14,4 - 9,5,203114,196,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
50,2,57,1,08:30:00,"","",MISS Winslow 5' Driving Hook Shot,"",,15,,,1626159,210,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,08:28:00,"","",Adebayo REBOUND (Off:1 Def:1),"",,15,,,1628389,212,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,2,1,1,08:25:00,"","",MISS Herro 15' Jump Shot,"",,15,,,1629639,215,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,4,0,1,08:21:00,Lopez REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,15,,,201572,219,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,1,1,1,08:15:00,Middleton 27' 3PT Jump Shot (8 PTS) (Antetokounmpo 3 AST),"","",TRUE,made.shot,16,4 - 12,8,203114,225,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
56,1,1,1,07:54:00,"","",Leonard 26' 3PT Jump Shot (3 PTS) (Winslow 3 AST),TRUE,made.shot,17,7 - 12,5,203086,246,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
58,2,98,1,07:41:00,MISS Antetokounmpo 3' Cutting Layup Shot,"","","",,18,,,203507,259,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
59,4,0,1,07:38:00,"","",Adebayo REBOUND (Off:1 Def:2),TRUE,missed.shot,18,,,1628389,262,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,2,1,1,07:34:00,"","",MISS Nunn 27' 3PT Jump Shot,"",,19,,,1629134,266,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,4,0,1,07:31:00,Matthews REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,19,,,202083,269,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,5,1,1,07:22:00,Lopez Bad Pass Turnover (P1.T2),"",Nunn STEAL (1 STL),TRUE,turnover,20,,,201572,278,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,1,41,1,07:18:00,"","",Nunn 1' Running Layup (4 PTS),TRUE,made.shot,21,9 - 12,3,1629134,282,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,9,1,1,07:18:00,BUCKS Timeout: Regular (Full 1 Short 0),"","","",,22,,,1610612749,282,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
66,8,0,1,07:18:00,SUB: G. Hill FOR Bledsoe,"","","",,22,,,202339,282,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,1,1,1,07:04:00,Middleton 26' 3PT Jump Shot (11 PTS) (G. Hill 1 AST),"","",TRUE,made.shot,22,9 - 15,6,203114,296,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
70,1,78,1,06:50:00,"","",Nunn 9' Floating Jump Shot (6 PTS) (Adebayo 1 AST),TRUE,made.shot,23,11 - 15,4,1629134,310,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,1,6,1,06:39:00,Antetokounmpo 2' Driving Layup (2 PTS),"","",TRUE,made.shot,24,11 - 17,6,203507,321,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
74,1,98,1,06:21:00,"","",Adebayo 1' Cutting Layup Shot (2 PTS) (Nunn 1 AST),TRUE,made.shot,25,13 - 17,4,1628389,339,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,6,2,1,06:14:00,"","",Adebayo S.FOUL (P1.T3) (S.Corbin),"",,26,,,1628389,346,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
78,3,11,1,06:14:00,Antetokounmpo Free Throw 1 of 2 (3 PTS),"","","",,26,13 - 18,5,203507,346,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,8,0,1,06:14:00,SUB: Lopez FOR Matthews,"","","",,26,,,202083,346,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,8,0,1,06:14:00,SUB: Connaughton FOR Lopez,"","","",,26,,,201572,346,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,8,0,1,06:14:00,"","",SUB: Dragic FOR Winslow,"",,26,,,1626159,346,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,3,12,1,06:14:00,MISS Antetokounmpo Free Throw 2 of 2,"","","",,26,,,203507,346,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
86,4,0,1,06:11:00,"","",Leonard REBOUND (Off:0 Def:2),TRUE,missed.shot,26,,,203086,349,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,1,1,1,06:01:00,"","",Adebayo 11' Jump Shot (4 PTS) (Dragic 1 AST),TRUE,made.shot,27,15 - 18,3,1628389,359,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
89,1,101,1,05:49:00,G. Hill 9' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,28,15 - 20,5,201588,371,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,1,1,1,05:30:00,"","",Adebayo 14' Jump Shot (6 PTS) (Nunn 2 AST),TRUE,made.shot,29,17 - 20,3,1628389,390,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,1,9,1,05:18:00,Antetokounmpo 2' Driving Dunk (5 PTS),"","",TRUE,made.shot,30,17 - 22,5,203507,402,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
93,2,1,1,05:02:00,"","",MISS Adebayo 24' 3PT Jump Shot,"",,31,,,1628389,418,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
94,4,0,1,04:59:00,Antetokounmpo REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,31,,,203507,421,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,5,2,1,04:53:00,Antetokounmpo Lost Ball Turnover (P1.T3),"",Leonard STEAL (1 STL),TRUE,turnover,32,,,203507,427,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,5,1,1,04:41:00,Middleton STEAL (1 STL),"",Dragic Bad Pass Turnover (P1.T2),TRUE,turnover,33,,,201609,439,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
99,1,50,1,04:38:00,Antetokounmpo 1' Running Dunk (7 PTS) (Middleton 1 AST),"","",TRUE,made.shot,34,17 - 24,7,203507,442,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,9,1,1,04:38:00,"","",Heat Timeout: Regular (Reg.1 Short 0),"",,35,,,1610612748,442,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,04:38:00,SUB: Ilyasova FOR Antetokounmpo,"","","",,35,,,203507,442,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,8,0,1,04:38:00,"","",SUB: Jones Jr. FOR Adebayo,"",,35,,,1628389,442,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,6,17,1,04:26:00,BUCKS T.Foul (Def. 3 Sec Lopez ) (S.Corbin),"","","",,35,,,201577,454,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
108,3,16,1,04:26:00,"","",MISS Dragic Free Throw Technical,"",,35,,,201609,454,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
109,4,1,1,04:26:00,"","",Heat Rebound,"",,35,,,1610612748,454,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
110,8,0,1,04:26:00,"","",SUB: Winslow FOR Nunn,"",,35,,,1629134,454,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,2,1,1,04:19:00,"","",MISS Dragic 24' 3PT Jump Shot,"",,35,,,201609,461,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
113,4,0,1,04:16:00,Connaughton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,35,,,1626192,464,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,2,103,1,04:12:00,MISS Middleton 27' 3PT Running Pull-Up Jump Shot,"","","",,36,,,203114,468,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
115,4,0,1,04:11:00,"","",Heat Rebound,TRUE,missed.shot,36,,,1610612748,469,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
117,6,1,1,03:57:00,Middleton P.FOUL (P1.T1) (A.Smith),"","","",,37,,,203114,483,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
119,8,0,1,03:57:00,SUB: Bledsoe FOR Middleton,"","","",,37,,,203114,483,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
121,6,2,1,03:50:00,Connaughton S.FOUL (P1.T2) (S.Corbin),"","","",,37,,,1626192,490,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
123,3,11,1,03:50:00,"","",Jones Jr. Free Throw 1 of 2 (1 PTS),"",,37,18 - 24,6,1627884,490,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,8,0,1,03:50:00,"","",SUB: Olynyk FOR Leonard,"",,37,,,203086,490,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
126,3,12,1,03:50:00,"","",Jones Jr. Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,37,19 - 24,5,1627884,490,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
127,1,3,1,03:30:00,Lopez 11' Hook Shot (2 PTS),"","",TRUE,made.shot,38,19 - 26,7,201577,510,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
128,2,1,1,03:17:00,"","",MISS Herro 27' 3PT Jump Shot,"",,39,,,1629639,523,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
129,4,0,1,03:14:00,Ilyasova REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,39,,,101141,526,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
130,2,1,1,03:05:00,MISS Lopez 24' 3PT Jump Shot,"","","",,40,,,201577,535,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
131,4,0,1,03:02:00,"","",Herro REBOUND (Off:0 Def:1),TRUE,missed.shot,40,,,1629639,538,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
132,5,2,1,03:00:00,"","",Winslow Lost Ball Turnover (P1.T3),TRUE,turnover,41,,,1626159,540,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
133,8,0,1,03:00:00,"","",SUB: Robinson FOR Herro,"",,42,,,1629639,540,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
135,7,1,1,03:00:00,"","","","",,42,,,1610612748,540,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
136,2,1,1,02:52:00,MISS Connaughton 26' 3PT Jump Shot,"","","",,42,,,1626192,548,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
137,4,0,1,02:48:00,"","",Winslow REBOUND (Off:3 Def:3),TRUE,missed.shot,42,,,1626159,552,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
138,1,1,1,02:38:00,"","",Robinson 24' 3PT Jump Shot (3 PTS) (Dragic 2 AST),TRUE,made.shot,43,22 - 26,4,1629130,562,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
140,1,58,1,02:16:00,Lopez 7' Turnaround Hook Shot (4 PTS) (G. Hill 2 AST),"","",TRUE,made.shot,44,22 - 28,6,201577,584,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
142,2,6,1,01:59:00,"","",MISS Winslow 4' Driving Layup,"",,45,,,1626159,601,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
143,4,0,1,01:58:00,"","",Heat Rebound,"",,45,,,1610612748,602,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
145,8,0,1,01:58:00,SUB: Korver FOR G. Hill,"","","",,45,,,201588,602,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
147,2,1,1,01:54:00,"","",MISS Robinson 24' 3PT Jump Shot,"",,45,,,1629130,606,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
148,4,0,1,01:52:00,BUCKS Rebound,"","",TRUE,missed.shot,45,,,1610612749,608,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
150,5,1,1,01:41:00,Bledsoe Bad Pass Turnover (P2.T4),"",Jones Jr. STEAL (1 STL),TRUE,turnover,46,,,202339,619,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
152,1,79,1,01:35:00,"","",Olynyk 27' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,47,25 - 28,3,203482,625,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
153,6,2,1,01:22:00,"","",Robinson S.FOUL (P1.T4) (S.Corbin),"",,48,,,1629130,638,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
155,3,11,1,01:22:00,Ilyasova Free Throw 1 of 2 (1 PTS),"","","",,48,25 - 29,4,101141,638,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
156,8,0,1,01:22:00,SUB: Antetokounmpo FOR Lopez,"","","",,48,,,201577,638,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
158,3,12,1,01:22:00,Ilyasova Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,48,25 - 30,5,101141,638,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
159,2,1,1,01:10:00,"","",MISS Olynyk 27' 3PT Jump Shot,"",,49,,,203482,650,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
160,4,0,1,01:07:00,Connaughton REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,49,,,1626192,653,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,1,1,1,01:04:00,Korver 26' 3PT Jump Shot (3 PTS) (Connaughton 1 AST),"","",TRUE,made.shot,50,25 - 33,8,2594,656,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
163,1,101,1,00:54:00,"","",Winslow 4' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,51,27 - 33,6,1626159,666,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
164,2,1,1,00:44:00,MISS Korver 26' 3PT Jump Shot,"","","",,52,,,2594,676,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
165,4,0,1,00:41:00,"","",Winslow REBOUND (Off:3 Def:4),TRUE,missed.shot,52,,,1626159,679,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
166,2,1,1,00:29:00,"","",MISS Dragic 26' 3PT Jump Shot,"",,53,,,201609,691,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
167,4,0,1,00:25:00,Antetokounmpo REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,53,,,203507,695,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
168,6,26,1,00:09:00,Antetokounmpo Offensive Charge Foul (P1.T3) (J.Sterling),"","","",,54,,,203507,711,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
170,5,37,1,00:09:00,Antetokounmpo Offensive Foul Turnover (P2.T5),"","",TRUE,turnover,54,,,203507,711,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
175,1,6,1,00:04:00,"","",Dragic 1' Driving Layup (2 PTS),TRUE,made.shot,55,29 - 33,4,201609,716,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
176,2,103,1,00:00:00,MISS Ilyasova 27' 3PT Running Pull-Up Jump Shot,"","","",,56,,,101141,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
177,4,0,1,00:00:00,BUCKS Rebound,"","","",,56,,,1610612749,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
178,8,0,1,00:09:00,"","",SUB: Nunn FOR Robinson,"",,56,,,1629130,711,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
179,13,0,1,00:00:00,"","","",TRUE,end.of.period,56,29 - 33,4,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
188,12,0,2,12:00:00,"","","","",,57,29 - 33,4,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
189,1,1,2,11:41:00,"","",Jones Jr. 25' 3PT Jump Shot (5 PTS) (Olynyk 1 AST),TRUE,made.shot,57,32 - 33,1,1627884,739,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
191,6,2,2,11:33:00,"","",Jones Jr. S.FOUL (P1.T1) (S.Corbin),"",,58,,,1627884,747,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
193,3,11,2,11:33:00,Antetokounmpo Free Throw 1 of 2 (8 PTS),"","","",,58,32 - 34,2,203507,747,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
194,3,12,2,11:33:00,Antetokounmpo Free Throw 2 of 2 (9 PTS),"","",TRUE,last.ft.made,58,32 - 35,3,203507,747,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
195,1,43,2,11:23:00,"","",Olynyk 4' Alley Oop Layup (5 PTS) (Winslow 4 AST),TRUE,made.shot,59,34 - 35,1,203482,757,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
197,1,1,2,11:08:00,Lopez 26' 3PT Jump Shot (3 PTS) (Antetokounmpo 4 AST),"","",TRUE,made.shot,60,34 - 38,4,201572,772,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
