eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
24,3,26,1,10:18:00,Paul Free Throw Clear Path 2 of 2 (2 PTS),"","","",,6,2 - 6,4,101108,102,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,1,102,1,10:09:00,Gilgeous-Alexander 3' Driving Floating Bank Jump Shot (2 PTS),"","",TRUE,made.shot,6,2 - 8,6,1628983,111,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,6,1,1,09:59:00,Dort P.FOUL (P1.T1) (J.Goble),"","","",,7,,,1629652,121,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
28,2,80,1,09:53:00,"","",MISS Young 26' 3PT Step Back Jump Shot,"",,7,,,1629027,127,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:50:00,"","",Collins REBOUND (Off:1 Def:0),"",,7,,,1628381,130,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,2,1,1,09:39:00,"","",MISS Collins  3PT Jump Shot,"",,7,,,1628381,141,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:35:00,Noel REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,7,,,203457,145,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,1,108,1,09:30:00,Noel 2' Cutting Dunk Shot (2 PTS) (Paul 2 AST),"","",TRUE,made.shot,8,2 - 10,8,203457,150,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,9,1,1,09:29:00,"","",Hawks Timeout: Regular (Reg.1 Short 0),"",,9,,,1610612737,151,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
35,1,5,1,09:15:00,"","",Hunter 2' Layup (2 PTS) (Huerter 1 AST),TRUE,made.shot,9,4 - 10,6,1629631,165,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,1,52,1,09:02:00,Noel 1' Alley Oop Dunk (4 PTS) (Gallinari 1 AST),"","",TRUE,made.shot,10,4 - 12,8,203457,178,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,1,86,1,08:44:00,"","",Hunter 8' Turnaround Fadeaway (4 PTS),TRUE,made.shot,11,6 - 12,6,1629631,196,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,2,79,1,08:37:00,MISS Gilgeous-Alexander 26' 3PT Pullup Jump Shot,"","","",,12,,,1628983,203,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,4,0,1,08:35:00,"","",Huerter REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,1628989,205,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,1,1,1,08:21:00,"","",Huerter 25' 3PT Jump Shot (3 PTS) (Young 2 AST),TRUE,made.shot,13,9 - 12,3,1628989,219,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
44,1,108,1,08:08:00,Gilgeous-Alexander 1' Cutting Dunk Shot (4 PTS) (Paul 3 AST),"","",TRUE,made.shot,14,9 - 14,5,1628983,232,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,2,79,1,08:00:00,"","",MISS Young 25' 3PT Pullup Jump Shot,"",,15,,,1629027,240,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,07:57:00,Paul REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,15,,,101108,243,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,2,41,1,07:52:00,MISS Dort 3' Running Layup,"","","",,16,,,1629652,248,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,4,0,1,07:51:00,"","",Collins REBOUND (Off:1 Def:1),TRUE,missed.shot,16,,,1628381,249,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,1,98,1,07:45:00,"","",Collins 1' Cutting Layup Shot (4 PTS) (Young 3 AST),TRUE,made.shot,17,11 - 14,3,1628381,255,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,1,79,1,07:23:00,Gallinari 12' Pullup Jump Shot (4 PTS),"","",TRUE,made.shot,18,11 - 16,5,201568,277,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,2,79,1,07:02:00,"","",MISS Hunter 15' Pullup Jump Shot,"",,19,,,1629631,298,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,06:58:00,Gallinari REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,19,,,201568,302,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,6,2,1,06:53:00,"","",Fernando S.FOUL (P2.T3) (J.Capers),"",,20,,,1628981,307,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
57,3,11,1,06:53:00,Gallinari Free Throw 1 of 2 (5 PTS),"","","",,20,11 - 17,6,201568,307,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,8,0,1,06:53:00,"","",SUB: Len FOR Fernando,"",,20,,,1628981,307,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
60,3,12,1,06:53:00,Gallinari Free Throw 2 of 2 (6 PTS),"","",TRUE,last.ft.made,20,11 - 18,7,201568,307,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
61,2,79,1,06:41:00,Gilgeous-Alexander BLOCK (1 BLK),"",MISS Huerter 14' Pullup Jump Shot,"",,21,,,1628989,319,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,4,0,1,06:38:00,Gallinari REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,21,,,201568,322,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,5,45,1,06:34:00,Gilgeous-Alexander Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,22,,,1628983,326,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,2,1,1,06:22:00,Gilgeous-Alexander BLOCK (2 BLK),"",MISS Huerter 26' 3PT Jump Shot,"",,23,,,1628989,338,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
67,4,0,1,06:19:00,Gallinari REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,23,,,201568,341,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,2,80,1,06:08:00,MISS Paul 25' 3PT Step Back Jump Shot,"","","",,24,,,101108,352,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
69,4,0,1,06:05:00,"","",Len REBOUND (Off:0 Def:1),TRUE,missed.shot,24,,,203458,355,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,2,76,1,06:01:00,Noel BLOCK (1 BLK),"",MISS Young 4' Running Finger Roll Layup,"",,25,,,1629027,359,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
72,4,0,1,06:00:00,Gallinari REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,25,,,201568,360,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,5,45,1,05:54:00,Dort Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"","",TRUE,turnover,26,,,1629652,366,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
74,8,0,1,05:54:00,SUB: Muscala FOR Paul,"","","",,27,,,101108,366,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,8,0,1,05:54:00,SUB: Schroder FOR Noel,"","","",,27,,,203457,366,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,8,0,1,05:54:00,"","",SUB: Reddish FOR Huerter,"",,27,,,1628989,366,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,5,1,1,05:37:00,Gilgeous-Alexander STEAL (1 STL),"",Young Bad Pass Turnover (P1.T2),TRUE,turnover,27,,,1629027,383,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,8,0,1,05:33:00,"","",SUB: Teague FOR Hunter,"",,28,,,1629631,387,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,2,1,1,05:31:00,MISS Schroder 15' Jump Shot,"","","",,28,,,203471,389,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
86,4,0,1,05:28:00,"","",Young REBOUND (Off:0 Def:1),TRUE,missed.shot,28,,,1629027,392,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,1,1,1,05:20:00,"","",Reddish 25' 3PT Jump Shot (3 PTS) (Young 4 AST),TRUE,made.shot,29,14 - 18,4,1629629,400,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
89,9,1,1,05:19:00,THUNDER Timeout: Regular (Full 1 Short 0),"","","",,30,,,1610612760,401,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
90,8,0,1,05:19:00,SUB: Diallo FOR Dort,"","","",,30,,,1629652,401,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,2,80,1,04:57:00,MISS Gallinari 16' Step Back Jump Shot,"","","",,30,,,201568,423,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
93,4,0,1,04:55:00,"","",Reddish REBOUND (Off:0 Def:1),TRUE,missed.shot,30,,,1629629,425,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
94,1,78,1,04:42:00,"","",Collins 15' Floating Jump Shot (6 PTS) (Young 5 AST),TRUE,made.shot,31,16 - 18,2,1628381,438,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,1,1,1,04:29:00,Muscala 26' 3PT Jump Shot (3 PTS) (Schroder 1 AST),"","",TRUE,made.shot,32,16 - 21,5,203488,451,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
98,1,6,1,04:10:00,"","",Collins 1' Driving Layup (8 PTS),TRUE,made.shot,33,18 - 21,3,1628381,470,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
99,2,101,1,03:55:00,MISS Schroder 7' Driving Floating Jump Shot,"","","",,34,,,203471,485,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
100,4,0,1,03:52:00,"","",Reddish REBOUND (Off:0 Def:2),TRUE,missed.shot,34,,,1629629,488,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,1,101,1,03:43:00,"","",Reddish 5' Driving Floating Jump Shot (5 PTS),TRUE,made.shot,35,20 - 21,1,1629629,497,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,1,1,1,03:34:00,Muscala 25' 3PT Jump Shot (6 PTS) (Gilgeous-Alexander 1 AST),"","",TRUE,made.shot,36,20 - 24,4,203488,506,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
104,2,79,1,03:21:00,"","",MISS Young 29' 3PT Pullup Jump Shot,"",,37,,,1629027,519,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
105,4,0,1,03:16:00,Diallo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,37,,,1628977,524,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
106,2,6,1,03:02:00,MISS Schroder 4' Driving Layup,"","","",,38,,,203471,538,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
107,4,0,1,03:00:00,"","",Collins REBOUND (Off:1 Def:2),TRUE,missed.shot,38,,,1628381,540,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,5,45,1,02:56:00,"","",Collins Out of Bounds - Bad Pass Turnover Turnover (P2.T3),TRUE,turnover,39,,,1628381,544,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,02:56:00,SUB: Bazley FOR Gallinari,"","","",,40,,,201568,544,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,8,0,1,02:56:00,"","",SUB: Hunter FOR Collins,"",,40,,,1628381,544,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,6,26,1,02:38:00,Diallo Offensive Charge Foul (P1.T2) (M.Ervin),"","","",,40,,,1628977,562,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
115,5,37,1,02:38:00,Diallo Offensive Foul Turnover (P1.T3),"","",TRUE,turnover,40,,,1628977,562,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
116,8,0,1,02:38:00,"","",SUB: Goodwin FOR Young,"",,41,,,1629027,562,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
118,1,6,1,02:26:00,"","",Reddish 2' Driving Layup (7 PTS),TRUE,made.shot,41,22 - 24,2,1629629,574,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
119,5,40,1,02:11:00,Gilgeous-Alexander Out of Bounds Lost Ball Turnover (P2.T4),"","",TRUE,turnover,42,,,1628983,589,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
120,2,79,1,01:57:00,Gilgeous-Alexander BLOCK (3 BLK),"",MISS Reddish 17' Pullup Jump Shot,"",,43,,,1629629,603,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
122,4,0,1,01:54:00,Muscala REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,43,,,203488,606,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
123,2,41,1,01:53:00,MISS Schroder 4' Running Layup,"",Len BLOCK (1 BLK),"",,44,,,203471,607,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
125,4,0,1,01:53:00,THUNDER Rebound,"","","",,44,,,1610612760,607,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
126,8,0,1,01:53:00,SUB: Paul FOR Gilgeous-Alexander,"","","",,44,,,1628983,607,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
128,1,1,1,01:51:00,Schroder 15' Jump Shot (2 PTS) (Paul 4 AST),"","",TRUE,made.shot,44,22 - 26,4,203471,609,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
130,1,79,1,01:28:00,"","",Hunter 17' Pullup Jump Shot (6 PTS) (Teague 1 AST),TRUE,made.shot,45,24 - 26,2,1629631,632,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
133,2,1,1,01:17:00,MISS Muscala 25' 3PT Jump Shot,"","","",,46,,,203488,643,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
134,4,0,1,01:14:00,"","",Goodwin REBOUND (Off:0 Def:1),TRUE,missed.shot,46,,,1629164,646,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
135,1,101,1,01:09:00,"","",Goodwin 8' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,47,26 - 26,TIE,1629164,651,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
136,2,98,1,00:51:00,MISS Bazley 3' Cutting Layup Shot,"","","",,48,,,1629647,669,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
137,4,0,1,00:49:00,Bazley REBOUND (Off:1 Def:0),"","","",,48,,,1629647,671,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
138,1,97,1,00:49:00,Bazley 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,48,26 - 28,2,1629647,671,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
139,1,78,1,00:40:00,"","",Teague 5' Floating Jump Shot (2 PTS),TRUE,made.shot,49,28 - 28,TIE,201952,680,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
140,6,1,1,00:37:00,"","",Goodwin P.FOUL (P1.T4) (M.Ervin),"",,50,,,1629164,683,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
142,8,0,1,00:37:00,SUB: Noel FOR Muscala,"","","",,50,,,203488,683,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
144,1,79,1,00:26:00,Paul 18' Pullup Jump Shot (4 PTS),"","",TRUE,made.shot,50,28 - 30,2,101108,694,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
145,6,1,1,00:06:00,Noel P.FOUL (P1.T3) (M.Ervin),"","","",,51,,,203457,714,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
147,6,2,1,00:04:00,Noel S.FOUL (P2.PN) (J.Capers),"","","",,51,,,203457,716,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
149,3,11,1,00:04:00,"","",Goodwin Free Throw 1 of 2 (3 PTS),"",,51,29 - 30,1,1629164,716,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
150,8,0,1,00:04:00,SUB: Gallinari FOR Noel,"","","",,51,,,203457,716,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
152,8,0,1,00:04:00,"","",SUB: Graham FOR Len,"",,51,,,203458,716,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
154,3,12,1,00:04:00,"","",Goodwin Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,51,30 - 30,TIE,1629164,716,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
155,1,103,1,00:00:00,Paul 27' 3PT Running Pull-Up Jump Shot (7 PTS),"","",TRUE,made.shot,52,30 - 33,3,101108,720,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
156,18,0,1,00:00:00,"","","","",,53,30 - 33,3,155,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
157,13,0,1,00:00:00,"","","",TRUE,end.of.period,53,30 - 33,3,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
162,12,0,2,12:00:00,"","","","",,54,30 - 33,3,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
163,2,98,2,11:40:00,"","",MISS Hunter 7' Cutting Layup Shot,"",,54,,,1629631,740,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
164,4,0,2,11:33:00,"","",Teague REBOUND (Off:1 Def:0),"",,54,,,201952,747,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
165,2,101,2,11:21:00,"","",MISS Goodwin 9' Driving Floating Jump Shot,"",,54,,,1629164,759,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
166,4,0,2,11:19:00,Noel REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,54,,,203457,761,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
167,2,1,2,11:10:00,MISS Schroder 26' 3PT Jump Shot,"","","",,55,,,203471,770,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
168,4,0,2,11:07:00,"","",Reddish REBOUND (Off:0 Def:3),TRUE,missed.shot,55,,,1629629,773,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
169,2,93,2,10:50:00,"","",MISS Teague 6' Driving Bank Hook Shot,"",,56,,,201952,790,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
170,4,0,2,10:48:00,Noel REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,56,,,203457,792,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
172,2,1,2,10:26:00,MISS Noel 16' Jump Shot,"","","",,57,,,203457,814,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
173,4,0,2,10:19:00,Diallo REBOUND (Off:1 Def:1),"","","",,57,,,1628977,821,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
174,1,97,2,10:19:00,Diallo 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,57,30 - 35,5,1628977,821,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
175,2,79,2,10:03:00,"","",MISS Hunter 18' Pullup Jump Shot,"",,58,,,1629631,837,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
176,4,0,2,10:01:00,Noel REBOUND (Off:0 Def:5),"","",TRUE,missed.shot,58,,,203457,839,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,1,52,2,09:52:00,Noel 1' Alley Oop Dunk (6 PTS) (Schroder 2 AST),"","",TRUE,made.shot,59,30 - 37,7,203457,848,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
179,9,1,2,09:51:00,"","",Hawks Timeout: Regular (Reg.2 Short 0),"",,60,,,1610612737,849,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
180,8,0,2,09:51:00,"","",SUB: Huerter FOR Hunter,"",,60,,,1629631,849,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
181,8,0,2,09:51:00,"","",SUB: Collins FOR Reddish,"",,60,,,1629629,849,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
182,8,0,2,09:51:00,"","",SUB: Len FOR Fernando,"",,60,,,1628981,849,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
186,1,101,2,09:29:00,"","",Teague 6' Driving Floating Jump Shot (4 PTS),TRUE,made.shot,60,32 - 37,5,201952,871,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
187,5,1,2,09:15:00,Paul Bad Pass Turnover (P1.T5),"",Len STEAL (1 STL),TRUE,turnover,61,,,101108,885,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
189,2,2,2,09:11:00,"","",MISS Goodwin 28' 3PT Running Jump Shot,"",,62,,,1629164,889,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
190,4,0,2,09:09:00,Diallo REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,62,,,1628977,891,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
