eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
47,6,2,1,07:35:00,Forbes S.FOUL (P1.T2) (S.Twardoski),"","","",,16,,,1627854,265,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
49,3,11,1,07:35:00,"","",Beverley Free Throw 1 of 2 (1 PTS),"",,16,8 - 7,-1,201976,265,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,3,12,1,07:35:00,"","",Beverley Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,16,9 - 7,-2,201976,265,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
51,5,1,1,07:13:00,White Bad Pass Turnover (P1.T2),"",Harkless STEAL (2 STL),TRUE,turnover,17,,,1628401,287,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,1,3,1,07:05:00,"","",Zubac 5' Hook Shot (4 PTS) (Leonard 3 AST),TRUE,made.shot,18,11 - 7,-4,1627826,295,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,2,1,1,06:55:00,MISS Gay 26' 3PT Jump Shot,"","","",,19,,,200752,305,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,4,0,1,06:52:00,"","",Zubac REBOUND (Off:1 Def:2),TRUE,missed.shot,19,,,1627826,308,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,2,86,1,06:40:00,"","",MISS George 12' Turnaround Fadeaway Shot,"",,20,,,202331,320,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,06:37:00,DeRozan REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,20,,,201942,323,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,5,2,1,06:28:00,White Lost Ball Turnover (P2.T3),"",Leonard STEAL (1 STL),TRUE,turnover,21,,,1628401,332,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,1,50,1,06:25:00,"","",Leonard 2' Running Dunk (2 PTS),TRUE,made.shot,22,13 - 7,-6,202695,335,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,1,99,1,06:01:00,DeRozan 1' Cutting Finger Roll Layup Shot (4 PTS) (Aldridge 2 AST),"","",TRUE,made.shot,23,13 - 9,-4,201942,359,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,2,1,1,05:48:00,"","",MISS Beverley  3PT Jump Shot,"",,24,,,201976,372,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,4,0,1,05:45:00,Aldridge REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,24,,,200746,375,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,2,6,1,05:35:00,MISS Gay 6' Driving Layup,"",Leonard BLOCK (1 BLK),"",,25,,,200752,385,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
68,4,0,1,05:31:00,"","",Harkless REBOUND (Off:0 Def:1),TRUE,missed.shot,25,,,203090,389,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,5,1,1,05:27:00,Gay STEAL (1 STL),"",George Bad Pass Turnover (P1.T2),TRUE,turnover,26,,,202331,393,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,1,7,1,05:22:00,Gay 2' Dunk (2 PTS) (Aldridge 3 AST),"","",TRUE,made.shot,27,13 - 11,-2,200752,398,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,9,1,1,05:21:00,"","",Clippers Timeout: Regular (Reg.1 Short 0),"",,28,,,1610612746,399,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
74,8,0,1,05:21:00,SUB: Mills FOR White,"","","",,28,,,1628401,399,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,8,0,1,05:21:00,SUB: Murray FOR Forbes,"","","",,28,,,1627854,399,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,8,0,1,05:21:00,"","",SUB: Williams FOR Leonard,"",,28,,,202695,399,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,2,98,1,05:01:00,"","",MISS Zubac 1' Cutting Layup Shot,"",,28,,,1627826,419,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,4,0,1,04:57:00,"","",Harkless REBOUND (Off:1 Def:1),"",,28,,,203090,423,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,1,75,1,04:57:00,"","",Harkless 1' Driving Finger Roll Layup (5 PTS),TRUE,made.shot,28,15 - 11,-4,203090,423,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,6,2,1,04:42:00,"","",Zubac S.FOUL (P1.T1) (S.Twardoski),"",,29,,,1627826,438,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
85,3,11,1,04:42:00,Aldridge Free Throw 1 of 2 (1 PTS),"","","",,29,15 - 12,-3,200746,438,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,8,0,1,04:42:00,"","",SUB: Harrell FOR Harkless,"",,29,,,203090,438,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,8,0,1,04:42:00,"","",SUB: Robinson FOR George,"",,29,,,202331,438,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,8,0,1,04:42:00,"","",SUB: Green FOR Zubac,"",,29,,,1627826,438,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,3,12,1,04:42:00,Aldridge Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,29,15 - 13,-2,200746,438,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
93,5,2,1,04:24:00,Mills STEAL (1 STL),"",Williams Lost Ball Turnover (P1.T3),TRUE,turnover,30,,,101150,456,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,6,1,1,04:23:00,"","",Beverley P.FOUL (P1.T2) (S.Jelks),"",,31,,,201976,457,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,04:23:00,SUB: Poeltl FOR Aldridge,"","","",,31,,,200746,457,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,04:23:00,SUB: Lyles FOR Gay,"","","",,31,,,200752,457,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,1,75,1,04:10:00,DeRozan 1' Driving Finger Roll Layup (6 PTS),"","",TRUE,made.shot,31,15 - 15,TIE,201942,470,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,1,1,1,03:57:00,"","",Green  3PT Jump Shot (3 PTS) (Williams 1 AST),TRUE,made.shot,32,18 - 15,-3,203210,483,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
104,2,1,1,03:42:00,MISS Lyles  3PT Jump Shot,"","","",,33,,,1626168,498,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
105,4,0,1,03:40:00,"","",Robinson REBOUND (Off:0 Def:1),TRUE,missed.shot,33,,,1629010,500,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
106,1,98,1,03:33:00,"","",Harrell 1' Cutting Layup Shot (2 PTS) (Williams 2 AST),TRUE,made.shot,34,20 - 15,-5,1626149,507,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
108,1,79,1,03:14:00,DeRozan 16' Pullup Jump Shot (8 PTS),"","",TRUE,made.shot,35,20 - 17,-3,201942,526,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
109,1,1,1,02:56:00,"","",Beverley 24' 3PT Jump Shot (5 PTS) (Williams 3 AST),TRUE,made.shot,36,23 - 17,-6,201976,544,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
111,2,101,1,02:42:00,MISS DeRozan 9' Driving Floating Jump Shot,"","","",,37,,,201942,558,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
112,4,0,1,02:41:00,DeRozan REBOUND (Off:1 Def:1),"","","",,37,,,201942,559,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,1,1,1,02:39:00,Mills 24' 3PT Jump Shot (3 PTS) (DeRozan 1 AST),"","",TRUE,made.shot,37,23 - 20,-3,201988,561,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
115,1,1,1,02:29:00,"","",Green 25' 3PT Jump Shot (6 PTS) (Williams 4 AST),TRUE,made.shot,38,26 - 20,-6,203210,571,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
117,2,79,1,02:19:00,MISS Mills 26' 3PT Pullup Jump Shot,"","","",,39,,,201988,581,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
118,4,0,1,02:16:00,"","",Harrell REBOUND (Off:0 Def:1),TRUE,missed.shot,39,,,1626149,584,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,1,102,1,02:06:00,"","",Robinson 1' Driving Floating Bank Jump Shot (2 PTS) (Williams 5 AST),TRUE,made.shot,40,28 - 20,-8,1629010,594,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
121,1,5,1,01:54:00,DeRozan 7' Layup (10 PTS),"","",TRUE,made.shot,41,28 - 22,-6,201942,606,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,2,57,1,01:33:00,"","",MISS Beverley 7' Driving Hook Shot,"",,42,,,201976,627,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
123,4,0,1,01:33:00,"","",Harrell REBOUND (Off:1 Def:1),"",,42,,,1626149,627,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,6,1,1,01:33:00,DeRozan P.FOUL (P1.T3) (S.Jelks),"","","",,42,,,201942,627,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
126,8,0,1,01:33:00,SUB: Belinelli FOR DeRozan,"","","",,42,,,201942,627,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
128,2,1,1,01:29:00,"","",MISS Green  3PT Jump Shot,"",,42,,,203210,631,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
129,4,0,1,01:25:00,Belinelli REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,42,,,201158,635,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
130,2,75,1,01:18:00,MISS Murray 1' Driving Finger Roll Layup,"","","",,43,,,1627749,642,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
131,4,0,1,01:15:00,"","",Harrell REBOUND (Off:1 Def:2),TRUE,missed.shot,43,,,1626149,645,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
132,2,1,1,01:00:00,"","",MISS Robinson 24' 3PT Jump Shot,"",,44,,,1629010,660,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
133,4,0,1,00:57:00,Mills REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,44,,,201988,663,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
134,6,1,1,00:54:00,"","",Williams P.FOUL (P1.T3) (J.Goble),"",,45,,,101150,666,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
136,1,79,1,00:48:00,Mills 21' Pullup Jump Shot (5 PTS) (Murray 1 AST),"","",TRUE,made.shot,45,28 - 24,-4,201988,672,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
138,1,6,1,00:33:00,"","",Harrell 2' Driving Layup (4 PTS),TRUE,made.shot,46,30 - 24,-6,1626149,687,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
139,1,1,1,00:29:00,Lyles 26' 3PT Jump Shot (3 PTS) (Murray 2 AST),"","",TRUE,made.shot,47,30 - 27,-3,1626168,691,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
141,2,6,1,00:07:00,"","",MISS Harrell 1' Driving Layup,"",,48,,,1626149,713,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
142,4,0,1,00:05:00,SPURS Rebound,"","",TRUE,missed.shot,48,,,1610612759,715,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
144,2,79,1,00:01:00,MISS Murray 25' 3PT Pullup Jump Shot,"","","",,49,,,1627749,719,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
145,4,0,1,00:01:00,"","",Harrell REBOUND (Off:1 Def:3),TRUE,missed.shot,49,,,1626149,719,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
146,13,0,1,00:00:00,"","","",TRUE,end.of.period,50,30 - 27,-3,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
151,12,0,2,12:00:00,"","","","",,51,30 - 27,-3,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
152,2,79,2,11:43:00,MISS White 11' Pullup Jump Shot,"","","",,51,,,1628401,737,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
153,4,0,2,11:41:00,"","",Green REBOUND (Off:0 Def:1),TRUE,missed.shot,51,,,203210,739,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
154,2,1,2,11:30:00,"","",MISS Green 25' 3PT Jump Shot,"",,52,,,203210,750,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
155,4,0,2,11:27:00,Belinelli REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,52,,,201158,753,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
156,1,79,2,11:22:00,Belinelli 25' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,53,30 - 30,TIE,201158,758,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
157,2,6,2,11:07:00,"","",MISS Harrell 2' Driving Layup,"",,54,,,1626149,773,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
158,4,0,2,11:05:00,Lyles REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,54,,,1626168,775,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
159,1,108,2,11:02:00,Lyles 1' Cutting Dunk Shot (5 PTS) (Belinelli 1 AST),"","",TRUE,made.shot,55,30 - 32,2,1626168,778,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
161,9,1,2,11:01:00,"","",Clippers Timeout: Regular (Reg.2 Short 0),"",,56,,,1610612746,779,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
162,8,0,2,11:01:00,"","",SUB: Leonard FOR Mann,"",,56,,,1629611,779,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
164,2,6,2,10:47:00,Poeltl BLOCK (1 BLK),"",MISS Leonard  Driving Layup,"",,56,,,202695,793,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
166,4,0,2,10:44:00,White REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,56,,,1628401,796,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
167,1,1,2,10:37:00,Poeltl 11' Jump Shot (2 PTS) (Lyles 1 AST),"","",TRUE,made.shot,57,30 - 34,4,1627751,803,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
170,2,6,2,10:11:00,Poeltl BLOCK (2 BLK),"",MISS Green 3' Driving Layup,"",,58,,,203210,829,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
172,4,0,2,10:08:00,Lyles REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,58,,,1626168,832,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
173,1,75,2,10:07:00,Mills 1' Driving Finger Roll Layup (7 PTS) (Lyles 2 AST),"","",TRUE,made.shot,59,30 - 36,6,201988,833,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
175,2,75,2,09:51:00,"","",MISS Williams 1' Driving Finger Roll Layup,"",,60,,,101150,849,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
176,4,0,2,09:49:00,Belinelli REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,60,,,201158,851,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,5,1,2,09:44:00,Poeltl Bad Pass Turnover (P1.T4),"",Leonard STEAL (2 STL),TRUE,turnover,61,,,1627751,856,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
179,6,1,2,09:44:00,White P.FOUL (P1.T1) (S.Twardoski),"","","",,62,,,1628401,856,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
181,18,0,2,09:44:00,"","","","",,62,30 - 36,6,179,856,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
182,8,0,2,09:44:00,"","",SUB: George FOR Robinson,"",,62,,,1629010,856,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
184,2,63,2,09:28:00,"","",MISS Leonard 8' Fadeaway Jumper,"",,62,,,202695,872,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
185,4,0,2,09:26:00,Poeltl REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,62,,,1627751,874,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
186,1,99,2,09:20:00,Poeltl 1' Cutting Finger Roll Layup Shot (4 PTS) (Mills 1 AST),"","",TRUE,made.shot,63,30 - 38,8,1627751,880,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
188,1,1,2,09:10:00,"","",Williams 16' Jump Shot (2 PTS),TRUE,made.shot,64,32 - 38,6,101150,890,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
189,2,1,2,09:01:00,MISS White 26' 3PT Jump Shot,"","","",,65,,,1628401,899,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
190,4,0,2,09:01:00,"","",Green REBOUND (Off:0 Def:2),TRUE,missed.shot,65,,,203210,899,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
191,2,5,2,08:54:00,Poeltl BLOCK (3 BLK),"",MISS Leonard 2' Layup,"",,66,,,202695,906,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
