eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
51,1,79,1,07:58:00,"","",Graham 27' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,14,18 - 5,-13,1628984,242,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
52,9,1,1,07:58:00,ROCKETS Timeout: Regular (Full 1 Short 0),"","","",,15,,,1610612745,242,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
53,6,2,1,07:44:00,"","",Martin S.FOUL (P1.T2) (C.Washington),"",,15,,,1628998,256,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
55,3,11,1,07:44:00,Harden Free Throw 1 of 2 (1 PTS),"","","",,15,18 - 6,-12,201935,256,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,3,12,1,07:44:00,Harden Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,15,18 - 7,-11,201935,256,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
57,2,1,1,07:28:00,"","",MISS Martin 24' 3PT Jump Shot,"",,16,,,1628998,272,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
58,4,0,1,07:26:00,Harden REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,16,,,201935,274,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,1,80,1,07:20:00,Harden 27' 3PT Step Back Jump Shot (5 PTS),"","",TRUE,made.shot,17,18 - 10,-8,201935,280,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
60,2,47,1,07:00:00,Gordon BLOCK (1 BLK),"",MISS Zeller 3' Turnaround Jump Shot,"",,18,,,203469,300,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,4,0,1,06:59:00,"","",Bridges REBOUND (Off:4 Def:2),"",,18,,,1628970,301,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,1,97,1,06:59:00,"","",Bridges 1' Tip Layup Shot (6 PTS),TRUE,made.shot,18,20 - 10,-10,1628970,301,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,2,1,1,06:49:00,MISS House Jr.  3PT Jump Shot,"","","",,19,,,1627863,311,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,4,0,1,06:47:00,"","",Zeller REBOUND (Off:0 Def:2),TRUE,missed.shot,19,,,203469,313,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,5,1,1,06:35:00,Harden STEAL (1 STL),"",Graham Bad Pass Turnover (P1.T1),TRUE,turnover,20,,,1628984,325,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,1,41,1,06:31:00,McLemore 1' Running Layup (2 PTS) (Harden 2 AST),"","",TRUE,made.shot,21,20 - 12,-8,203463,329,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,5,1,1,06:11:00,Harden STEAL (2 STL),"",Zeller Bad Pass Turnover (P1.T2),TRUE,turnover,22,,,203469,349,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,1,41,1,06:08:00,Harden 2' Running Layup (7 PTS),"","",TRUE,made.shot,23,20 - 14,-6,201935,352,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,7,2,1,06:08:00,"","",Bridges Violation:Defensive Goaltending (S.Corbin),"",,24,,,1628970,352,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
74,9,1,1,06:08:00,"","",Hornets Timeout: Regular (Reg.1 Short 0),"",,24,,,1610612766,352,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
75,8,0,1,06:08:00,SUB: Rivers FOR Gordon,"","","",,24,,,201569,352,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,8,0,1,06:08:00,"","",SUB: Hernangomez FOR Zeller,"",,24,,,203469,352,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,8,0,1,06:08:00,"","",SUB: Monk FOR Graham,"",,24,,,1628984,352,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,2,80,1,05:47:00,"","",MISS Bridges 28' 3PT Step Back Jump Shot,"",,24,,,1628970,373,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
82,4,0,1,05:44:00,"","",Hernangomez REBOUND (Off:1 Def:0),"",,24,,,1626195,376,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,1,6,1,05:34:00,"","",Rozier 1' Driving Layup (10 PTS),"",,24,22 - 14,-8,1626179,386,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
84,6,2,1,05:34:00,Harden S.FOUL (P2.T4) (C.Washington),"","","",,24,,,201935,386,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
86,8,0,1,05:34:00,SUB: Sefolosha FOR Tucker,"","","",,24,,,200782,386,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,3,10,1,05:34:00,"","",Rozier Free Throw 1 of 1 (11 PTS),TRUE,last.ft.made,24,23 - 14,-9,1626179,386,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
90,2,80,1,05:12:00,MISS Harden 27' 3PT Step Back Jump Shot,"","","",,25,,,201935,408,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
91,4,0,1,05:09:00,"","",Bridges REBOUND (Off:4 Def:3),TRUE,missed.shot,25,,,1628970,411,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,6,1,1,04:52:00,Sefolosha P.FOUL (P1.PN) (C.Washington),"","","",,26,,,200757,428,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
94,3,11,1,04:52:00,"","",Hernangomez Free Throw 1 of 2 (1 PTS),"",,26,24 - 14,-10,1626195,428,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,8,0,1,04:52:00,SUB: Hartenstein FOR McLemore,"","","",,26,,,203463,428,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,3,12,1,04:52:00,"","",Hernangomez Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,26,25 - 14,-11,1626195,428,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
98,5,45,1,04:49:00,Harden Out of Bounds - Bad Pass Turnover Turnover (P3.T3),"","",TRUE,turnover,27,,,201935,431,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
99,2,78,1,04:42:00,"","",MISS Hernangomez 6' Floating Jump Shot,"",,28,,,1626195,438,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
100,4,0,1,04:40:00,"","",Hernangomez REBOUND (Off:2 Def:0),"",,28,,,1626195,440,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,2,97,1,04:40:00,"","",MISS Hernangomez 1' Tip Layup Shot,"",,28,,,1626195,440,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,4,0,1,04:38:00,Harden REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,28,,,201935,442,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,2,98,1,04:29:00,MISS Hartenstein 2' Cutting Layup Shot,"","","",,29,,,1628392,451,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
104,4,0,1,04:26:00,"","",Martin REBOUND (Off:0 Def:2),TRUE,missed.shot,29,,,1628998,454,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,2,6,1,04:23:00,"","",MISS Monk 1' Driving Layup,"",,30,,,1628370,457,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
106,4,0,1,04:20:00,"","",Hernangomez REBOUND (Off:3 Def:0),"",,30,,,1626195,460,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,1,97,1,04:20:00,"","",Hernangomez 1' Tip Layup Shot (4 PTS),TRUE,made.shot,30,27 - 14,-13,1626195,460,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
108,1,79,1,04:09:00,House Jr. 25' 3PT Pullup Jump Shot (6 PTS),"","",TRUE,made.shot,31,27 - 17,-10,1627863,471,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
109,2,1,1,03:53:00,"","",MISS Rozier 25' 3PT Jump Shot,"",,32,,,1626179,487,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
110,4,0,1,03:53:00,Rivers REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,32,,,203085,487,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
111,2,6,1,03:44:00,MISS Harden 1' Driving Layup,"","","",,33,,,201935,496,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
112,4,0,1,03:42:00,"","",Martin REBOUND (Off:0 Def:3),TRUE,missed.shot,33,,,1628998,498,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,1,108,1,03:35:00,"","",Hernangomez 1' Cutting Dunk Shot (6 PTS) (Rozier 1 AST),TRUE,made.shot,34,29 - 17,-12,1626195,505,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
115,1,98,1,03:19:00,Hartenstein 1' Cutting Layup Shot (2 PTS) (Harden 3 AST),"","",TRUE,made.shot,35,29 - 19,-10,1628392,521,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,2,75,1,02:53:00,"","",MISS Bridges 3' Driving Finger Roll Layup,"",,36,,,1628970,547,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,4,0,1,02:51:00,Sefolosha REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,36,,,200757,549,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,2,1,1,02:43:00,MISS Rivers  3PT Jump Shot,"","","",,37,,,203085,557,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
120,4,0,1,02:41:00,"","",Monk REBOUND (Off:0 Def:1),TRUE,missed.shot,37,,,1628370,559,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,6,1,1,02:36:00,Hartenstein P.FOUL (P1.PN) (S.Corbin),"","","",,38,,,1628392,564,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
123,3,11,1,02:36:00,"","",MISS Bridges Free Throw 1 of 2,"",,38,,,1628970,564,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
124,4,1,1,02:36:00,"","",Hornets Rebound,"",,38,,,1610612766,564,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
125,8,0,1,02:36:00,SUB: Gordon FOR Harden,"","","",,38,,,201935,564,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
126,8,0,1,02:36:00,"","",SUB: Bacon FOR Rozier,"",,38,,,1626179,564,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
127,8,0,1,02:36:00,"","",SUB: Graham FOR Martin,"",,38,,,1628998,564,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
131,3,12,1,02:36:00,"","",Bridges Free Throw 2 of 2 (7 PTS),TRUE,last.ft.made,38,30 - 19,-11,1628970,564,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
132,2,78,1,02:19:00,MISS Gordon 8' Floating Jump Shot,"","","",,39,,,201569,581,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
133,4,0,1,02:17:00,"","",Bridges REBOUND (Off:4 Def:4),TRUE,missed.shot,39,,,1628970,583,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
134,2,1,1,02:10:00,"","",MISS Bridges 27' 3PT Jump Shot,"",,40,,,1628970,590,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
135,4,0,1,02:08:00,Sefolosha REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,40,,,200757,592,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
136,2,1,1,02:00:00,MISS Gordon 27' 3PT Jump Shot,"","","",,41,,,201569,600,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
137,4,0,1,01:57:00,Hartenstein REBOUND (Off:1 Def:0),"","","",,41,,,1628392,603,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
138,2,1,1,01:54:00,MISS House Jr. 26' 3PT Jump Shot,"","","",,41,,,1627863,606,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
139,4,0,1,01:52:00,"","",Graham REBOUND (Off:0 Def:1),TRUE,missed.shot,41,,,1628984,608,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
140,6,2,1,01:42:00,Gordon S.FOUL (P1.PN) (T.Maddox),"","","",,42,,,201569,618,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
142,3,11,1,01:42:00,"","",Bridges Free Throw 1 of 2 (8 PTS),"",,42,31 - 19,-12,1628970,618,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
143,8,0,1,01:42:00,SUB: Tucker FOR House Jr.,"","","",,42,,,1627863,618,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
144,8,0,1,01:42:00,SUB: McLemore FOR Hartenstein,"","","",,42,,,1628392,618,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
147,3,12,1,01:42:00,"","",MISS Bridges Free Throw 2 of 2,"",,42,,,1628970,618,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
148,4,0,1,01:42:00,Tucker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,42,,,200782,618,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
149,2,6,1,01:26:00,MISS Sefolosha 3' Driving Layup,"","","",,43,,,200757,634,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
150,4,0,1,01:24:00,Sefolosha REBOUND (Off:1 Def:2),"","","",,43,,,200757,636,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
151,1,75,1,01:19:00,Rivers 1' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,43,31 - 21,-10,203085,641,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
152,2,1,1,01:03:00,"","",MISS Graham 29' 3PT Jump Shot,"",,44,,,1628984,657,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
153,4,0,1,01:01:00,ROCKETS Rebound,"","",TRUE,missed.shot,44,,,1610612745,659,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
155,8,0,1,01:01:00,"","",SUB: Washington FOR Bridges,"",,45,,,1628970,659,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
157,6,2,1,00:44:00,"","",Hernangomez S.FOUL (P1.T3) (C.Washington),"",,45,,,1626195,676,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
159,3,11,1,00:44:00,Rivers Free Throw 1 of 2 (3 PTS),"","","",,45,31 - 22,-9,203085,676,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
160,3,12,1,00:44:00,MISS Rivers Free Throw 2 of 2,"","","",,45,,,203085,676,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
161,4,0,1,00:44:00,"","",Hernangomez REBOUND (Off:3 Def:1),TRUE,missed.shot,45,,,1626195,676,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
162,5,45,1,00:34:00,"","",Hernangomez Out of Bounds - Bad Pass Turnover Turnover (P1.T3),TRUE,turnover,46,,,1626195,686,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
163,2,80,1,00:27:00,MISS Rivers 26' 3PT Step Back Jump Shot,"","","",,47,,,203085,693,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
164,4,0,1,00:25:00,"","",Bacon REBOUND (Off:0 Def:1),TRUE,missed.shot,47,,,1628407,695,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
165,1,1,1,00:01:00,"","",Monk 27' 3PT Jump Shot (3 PTS),TRUE,made.shot,48,34 - 22,-12,1628370,719,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
166,2,1,1,00:00:00,MISS Gordon 63' 3PT Jump Shot,"","","",,49,,,201569,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
167,4,0,1,00:00:00,ROCKETS Rebound,"","","",,49,,,1610612745,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
168,13,0,1,00:00:00,"","","",TRUE,end.of.period,49,34 - 22,-12,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
171,12,0,2,12:00:00,"","","","",,50,34 - 22,-12,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
172,2,1,2,11:47:00,MISS Gordon 28' 3PT Jump Shot,"","","",,50,,,201569,733,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
173,4,0,2,11:43:00,"","",Hornets Rebound,TRUE,missed.shot,50,,,1610612766,737,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
175,5,4,2,11:34:00,"","",Graham Traveling Turnover (P2.T4),TRUE,turnover,51,,,1628984,746,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
176,8,0,2,11:34:00,SUB: House Jr. FOR Sefolosha,"","","",,52,,,200757,746,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
178,2,73,2,11:22:00,MISS Gordon 2' Driving Reverse Layup,"","","",,52,,,201569,758,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
