eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
35,6,2,1,08:57:00,Gobert S.FOUL (P1.T1) (E.Dalen),"","","",,13,,,203497,183,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
37,3,11,1,08:57:00,"","",Vucevic Free Throw 1 of 2 (1 PTS),"",,13,5 - 8,3,202696,183,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,3,12,1,08:57:00,"","",Vucevic Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,13,6 - 8,2,202696,183,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
39,2,1,1,08:44:00,MISS Mitchell 24' 3PT Jump Shot,"","","",,14,,,1628378,196,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,4,0,1,08:41:00,"","",Vucevic REBOUND (Off:0 Def:4),TRUE,missed.shot,14,,,202696,199,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,2,79,1,08:30:00,"","",MISS Isaac 16' Pullup Jump Shot,"",,15,,,1628371,210,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,08:27:00,Gobert REBOUND (Off:1 Def:4),"","",TRUE,missed.shot,15,,,203497,213,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,2,1,1,08:11:00,MISS Conley 25' 3PT Jump Shot,"","","",,16,,,201144,229,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,08:09:00,"","",Gordon REBOUND (Off:0 Def:1),TRUE,missed.shot,16,,,203932,231,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,1,80,1,08:02:00,"","",Gordon 12' Step Back Jump Shot (2 PTS),TRUE,made.shot,17,8 - 8,TIE,203932,238,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,6,1,1,07:39:00,"","",Fournier P.FOUL (P1.T1) (E.Dalen),"",,18,,,203095,261,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
48,1,79,1,07:33:00,Bogdanovic 25' 3PT Pullup Jump Shot (3 PTS) (Gobert 1 AST),"","",TRUE,made.shot,18,8 - 11,3,202711,267,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
50,1,51,1,07:16:00,"","",Gordon 1' Reverse Dunk (4 PTS) (Vucevic 1 AST),TRUE,made.shot,19,10 - 11,1,203932,284,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,5,4,1,07:02:00,Ingles Traveling Turnover (P1.T1),"","",TRUE,turnover,20,,,204060,298,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,8,0,1,07:02:00,SUB: O'Neale FOR Conley,"","","",,21,,,201144,298,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,2,1,1,06:47:00,"","",MISS Gordon 25' 3PT Jump Shot,"",,21,,,203932,313,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,4,0,1,06:44:00,"","",Vucevic REBOUND (Off:1 Def:4),"",,21,,,202696,316,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,2,1,1,06:43:00,Ingles BLOCK (1 BLK),"",MISS Gordon 25' 3PT Jump Shot,"",,21,,,203932,317,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
59,4,0,1,06:38:00,Ingles REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,21,,,204060,322,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,2,78,1,06:23:00,MISS Mitchell 13' Floating Jump Shot,"","","",,22,,,1628378,337,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,4,0,1,06:19:00,Gobert REBOUND (Off:2 Def:4),"","","",,22,,,203497,341,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,1,97,1,06:19:00,Gobert 1' Tip Layup Shot (4 PTS),"","",TRUE,made.shot,22,10 - 13,3,203497,341,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,2,1,1,06:09:00,"","",MISS Vucevic 24' 3PT Jump Shot,"",,23,,,202696,351,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,4,0,1,06:06:00,Bogdanovic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,23,,,202711,354,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,5,8,1,05:58:00,Gobert 3 Second Violation Turnover (P1.T2),"","",TRUE,turnover,24,,,203497,362,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,9,1,1,05:58:00,JAZZ Timeout: Regular (Full 1 Short 0),"","","",,25,,,1610612762,362,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
67,8,0,1,05:58:00,SUB: Mudiay FOR Ingles,"","","",,25,,,204060,362,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,8,0,1,05:58:00,"","",SUB: Carter-Williams FOR Gordon,"",,25,,,203932,362,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,2,1,1,05:37:00,"","",MISS Fultz 24' 3PT Jump Shot,"",,25,,,1628365,383,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
72,4,0,1,05:34:00,Mitchell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,25,,,1628378,386,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,2,6,1,05:15:00,MISS Bogdanovic 3' Driving Layup,"","","",,26,,,202711,405,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
74,4,0,1,05:12:00,"","",Fultz REBOUND (Off:0 Def:1),TRUE,missed.shot,26,,,1628365,408,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,1,41,1,05:09:00,"","",Fultz 4' Running Layup (4 PTS),TRUE,made.shot,27,12 - 13,1,1628365,411,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,2,1,1,04:49:00,MISS Bogdanovic 25' 3PT Jump Shot,"","","",,28,,,202711,431,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,4,0,1,04:43:00,"","",Carter-Williams REBOUND (Off:0 Def:1),TRUE,missed.shot,28,,,203487,437,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,2,79,1,04:32:00,"","",MISS Fournier 25' 3PT Pullup Jump Shot,"",,29,,,203095,448,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
79,4,0,1,04:29:00,Gobert REBOUND (Off:2 Def:5),"","",TRUE,missed.shot,29,,,203497,451,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,5,2,1,04:18:00,Gobert Lost Ball Turnover (P2.T3),"",Carter-Williams STEAL (1 STL),TRUE,turnover,30,,,203497,462,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,1,86,1,04:11:00,"","",Fultz 8' Turnaround Fadeaway (6 PTS),TRUE,made.shot,31,14 - 13,-1,1628365,469,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,1,1,1,03:52:00,Bogdanovic 25' 3PT Jump Shot (6 PTS) (Gobert 2 AST),"","",TRUE,made.shot,32,14 - 16,2,202711,488,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
85,2,79,1,03:35:00,"","",MISS Fournier 25' 3PT Pullup Jump Shot,"",,33,,,203095,505,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
86,4,0,1,03:33:00,Gobert REBOUND (Off:2 Def:6),"","",TRUE,missed.shot,33,,,203497,507,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,2,6,1,03:23:00,MISS Mudiay 4' Driving Layup,"","","",,34,,,1626144,517,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,4,0,1,03:19:00,"","",Vucevic REBOUND (Off:1 Def:5),TRUE,missed.shot,34,,,202696,521,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,1,80,1,03:15:00,"","",Fournier 17' Step Back Jump Shot (4 PTS),TRUE,made.shot,35,16 - 16,TIE,203095,525,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,1,104,1,02:59:00,Bogdanovic 12' Step Back Bank Jump Shot (8 PTS) (Mitchell 1 AST),"","",TRUE,made.shot,36,16 - 18,2,202711,541,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,9,1,1,02:50:00,"","",Magic Timeout: Regular (Reg.1 Short 0),"",,37,,,1610612753,550,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
93,8,0,1,02:50:00,SUB: Green FOR Gobert,"","","",,37,,,203497,550,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,8,0,1,02:50:00,SUB: Davis FOR Bogdanovic,"","","",,37,,,202711,550,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,8,0,1,02:50:00,SUB: Ingles FOR Mitchell,"","","",,37,,,1628378,550,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,8,0,1,02:50:00,"","",SUB: Augustin FOR Isaac,"",,37,,,1628371,550,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,02:50:00,"","",SUB: Ross FOR Vucevic,"",,37,,,202696,550,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,02:50:00,"","",SUB: Bamba FOR Fournier,"",,37,,,203095,550,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,8,0,1,02:50:00,"","",SUB: Gordon FOR Fultz,"",,37,,,1628365,550,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,2,1,1,02:40:00,"","",MISS Gordon 14' Jump Shot,"",,37,,,203932,560,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
108,4,0,1,02:37:00,Davis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,37,,,202334,563,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,6,2,1,02:18:00,"","",Bamba S.FOUL (P1.T2) (B.Kennedy),"",,38,,,1628964,582,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
112,3,11,1,02:18:00,MISS Mudiay Free Throw 1 of 2,"","","",,38,,,1626144,582,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
113,4,1,1,02:18:00,JAZZ Rebound,"","","",,38,,,1610612762,582,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
114,3,12,1,02:18:00,MISS Mudiay Free Throw 2 of 2,"","","",,38,,,1626144,582,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
115,4,0,1,02:16:00,"","",Bamba REBOUND (Off:0 Def:1),TRUE,missed.shot,38,,,1628964,584,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,2,6,1,02:06:00,O'Neale BLOCK (1 BLK),"",MISS Augustin 3' Driving Layup,"",,39,,,201571,594,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,4,0,1,02:03:00,Davis REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,39,,,202334,597,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,1,41,1,01:59:00,Ingles 3' Running Layup (2 PTS) (Mudiay 1 AST),"","",TRUE,made.shot,40,16 - 20,4,204060,601,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
121,1,102,1,01:36:00,"","",Carter-Williams 5' Driving Floating Bank Jump Shot (2 PTS),TRUE,made.shot,41,18 - 20,2,203487,624,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,2,1,1,01:22:00,MISS Green 25' 3PT Jump Shot,"","","",,42,,,201145,638,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,4,0,1,01:18:00,"","",Augustin REBOUND (Off:0 Def:1),TRUE,missed.shot,42,,,201571,642,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,1,3,1,01:10:00,"","",Bamba 9' Hook Shot (2 PTS) (Augustin 1 AST),TRUE,made.shot,43,20 - 20,TIE,1628964,650,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
126,1,1,1,00:53:00,Ingles 26' 3PT Jump Shot (5 PTS) (Davis 1 AST),"","",TRUE,made.shot,44,20 - 23,3,204060,667,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
128,2,3,1,00:42:00,Ingles BLOCK (2 BLK),"",MISS Bamba 5' Hook Shot,"",,45,,,1628964,678,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
130,4,0,1,00:40:00,Ingles REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,45,,,204060,680,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
131,5,39,1,00:28:00,Mudiay Step Out of Bounds Turnover (P1.T4),"","",TRUE,turnover,46,,,1626144,692,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
132,8,0,1,00:28:00,SUB: Conley FOR Mudiay,"","","",,47,,,1626144,692,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
134,2,1,1,00:05:00,"","",MISS Ross 25' 3PT Jump Shot,"",,47,,,203082,715,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
135,4,0,1,00:01:00,O'Neale REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,47,,,1626220,719,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
136,6,1,1,00:00:00,"","",Carter-Williams P.FOUL (P1.T3) (E.Dalen),"",,48,,,203487,720,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
138,18,0,1,00:00:00,"","","","",,48,20 - 23,3,136,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
143,1,1,1,00:00:00,Ingles 25' 3PT Jump Shot (8 PTS) (Conley 2 AST),"","",TRUE,made.shot,48,20 - 26,6,204060,720,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
145,18,0,1,00:00:00,"","","","",,49,20 - 26,6,143,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
146,13,0,1,00:00:00,"","","",TRUE,end.of.period,49,20 - 26,6,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
147,12,0,2,12:00:00,"","","","",,50,20 - 26,6,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
148,6,1,2,11:46:00,O'Neale P.FOUL (P1.T1) (E.Dalen),"","","",,50,,,1626220,734,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
150,2,79,2,11:38:00,"","",MISS Ross 17' Pullup Jump Shot,"",,50,,,203082,742,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
151,4,0,2,11:34:00,Green REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,50,,,201145,746,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
152,1,7,2,11:25:00,Davis 2' Dunk (2 PTS) (Green 1 AST),"","",TRUE,made.shot,51,20 - 28,8,202334,755,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
154,1,79,2,11:10:00,"","",Augustin 15' Pullup Jump Shot (2 PTS),TRUE,made.shot,52,22 - 28,6,201571,770,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
155,2,6,2,10:55:00,MISS O'Neale 3' Driving Layup,"","","",,53,,,1626220,785,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
156,4,0,2,10:52:00,Davis REBOUND (Off:1 Def:2),"","","",,53,,,202334,788,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
157,2,97,2,10:52:00,MISS Davis 1' Tip Layup Shot,"","","",,53,,,202334,788,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
158,4,0,2,10:52:00,Green REBOUND (Off:1 Def:1),"","","",,53,,,201145,788,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
159,6,2,2,10:50:00,"","",Bamba S.FOUL (P2.T1) (E.Dalen),"",,53,,,1628964,790,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
161,3,11,2,10:50:00,MISS Green Free Throw 1 of 2,"","","",,53,,,201145,790,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
162,4,1,2,10:50:00,JAZZ Rebound,"","","",,53,,,1610612762,790,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
163,3,12,2,10:50:00,MISS Green Free Throw 2 of 2,"","","",,53,,,201145,790,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
164,4,0,2,10:48:00,"","",Gordon REBOUND (Off:0 Def:2),TRUE,missed.shot,53,,,203932,792,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
165,2,79,2,10:37:00,"","",MISS Ross 25' 3PT Pullup Jump Shot,"",,54,,,203082,803,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
166,4,0,2,10:34:00,Green REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,54,,,201145,806,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
167,1,101,2,10:23:00,Conley 6' Driving Floating Jump Shot (4 PTS),"","","",,55,22 - 30,8,201144,817,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
168,6,2,2,10:23:00,"","",Bamba S.FOUL (P3.T2) (B.Kennedy),"",,55,,,1628964,817,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
170,3,10,2,10:23:00,Conley Free Throw 1 of 1 (5 PTS),"","",TRUE,last.ft.made,55,22 - 31,9,201144,817,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
171,2,1,2,10:10:00,"","",MISS Carter-Williams 25' 3PT Jump Shot,"",,56,,,203487,830,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
172,4,0,2,10:06:00,Davis REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,56,,,202334,834,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
173,1,1,2,10:01:00,O'Neale 25' 3PT Jump Shot (3 PTS) (Conley 3 AST),"","",TRUE,made.shot,57,22 - 34,12,1626220,839,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
175,9,1,2,09:53:00,"","",Magic Timeout: Regular (Reg.2 Short 0),"",,58,,,1610612753,847,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
176,1,5,2,09:47:00,"","",Carter-Williams 4' Layup (4 PTS),TRUE,made.shot,58,24 - 34,10,203487,853,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
177,5,40,2,09:29:00,Conley Out of Bounds Lost Ball Turnover (P1.T5),"","",TRUE,turnover,59,,,201144,871,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
178,2,1,2,09:14:00,"","",MISS Bamba 19' Jump Shot,"",,60,,,1628964,886,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
179,4,0,2,09:12:00,Ingles REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,60,,,204060,888,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
180,5,2,2,09:06:00,Ingles Lost Ball Turnover (P2.T6),"",Carter-Williams STEAL (2 STL),TRUE,turnover,61,,,204060,894,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
