eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
16,2,1,1,10:29:00,"","",MISS Milton 26' 3PT Jump Shot,"",,4,,,1629003,91,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:26:00,McGee REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,201580,94,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,80,1,10:22:00,MISS Bradley 21' Step Back Jump Shot,"","","",,5,,,202340,98,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:17:00,"","",Thybulle REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1629680,103,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,2,1,10:15:00,"","",MISS Scott 26' 3PT Running Jump Shot,"",,6,,,203118,105,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:12:00,"","",Thybulle REBOUND (Off:1 Def:1),"",,6,,,1629680,108,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,2,1,1,10:10:00,"","",MISS Harris 26' 3PT Jump Shot,"",,6,,,202699,110,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,10:05:00,"","",Horford REBOUND (Off:1 Def:0),"",,6,,,201143,115,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,1,1,1,10:03:00,"","",Scott  3PT Jump Shot (3 PTS) (Milton 1 AST),TRUE,made.shot,6,5 - 2,-3,203118,117,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,1,6,1,09:45:00,James 4' Driving Layup (2 PTS),"","",TRUE,made.shot,7,5 - 4,-1,2544,135,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,2,79,1,09:31:00,"","",MISS Harris 8' Pullup Jump Shot,"",,8,,,202699,149,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:28:00,McGee REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,8,,,201580,152,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,1,1,09:15:00,MISS Davis 15' Jump Shot,"","","",,9,,,203076,165,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:11:00,"","",Harris REBOUND (Off:0 Def:2),TRUE,missed.shot,9,,,202699,169,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,1,103,1,09:07:00,"","",Scott 28' 3PT Running Pull-Up Jump Shot (6 PTS) (Harris 1 AST),TRUE,made.shot,10,8 - 4,-4,203118,173,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
33,2,6,1,08:44:00,MISS Davis 3' Driving Layup,"","","",,11,,,203076,196,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,08:43:00,"","",Horford REBOUND (Off:1 Def:1),TRUE,missed.shot,11,,,201143,197,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,2,103,1,08:39:00,"","",MISS Scott 25' 3PT Running Pull-Up Jump Shot,"",,12,,,203118,201,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,4,0,1,08:33:00,"","",Thybulle REBOUND (Off:2 Def:1),"",,12,,,1629680,207,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,2,79,1,08:29:00,"","",MISS Thybulle 27' 3PT Pullup Jump Shot,"",,12,,,1629680,211,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,4,0,1,08:25:00,Davis REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,12,,,203076,215,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,2,57,1,08:18:00,MISS Davis 6' Driving Hook Shot,"","","",,13,,,203076,222,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,08:16:00,"","",Scott REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,203118,224,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,1,2,1,08:10:00,"","",Harris 7' Running Jump Shot (4 PTS) (Milton 2 AST),TRUE,made.shot,14,10 - 4,-6,202699,230,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,1,101,1,07:53:00,Green 8' Driving Floating Jump Shot (2 PTS) (Davis 1 AST),"","",TRUE,made.shot,15,10 - 6,-4,201980,247,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,2,75,1,07:33:00,"","",MISS Milton 2' Driving Finger Roll Layup,"",,16,,,1629003,267,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,4,0,1,07:33:00,James REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,16,,,2544,267,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,1,41,1,07:30:00,James 2' Running Layup (4 PTS),"","","",,17,10 - 8,-2,2544,270,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
48,6,2,1,07:30:00,"","",Scott S.FOUL (P1.T1) (B.Forte),"",,17,,,203118,270,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
50,3,10,1,07:30:00,James Free Throw 1 of 1 (5 PTS),"","",TRUE,last.ft.made,17,10 - 9,-1,2544,270,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
51,1,108,1,07:19:00,"","",Harris 1' Cutting Dunk Shot (6 PTS) (Horford 1 AST),"",,18,12 - 9,-3,202699,281,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
53,6,2,1,07:19:00,Green S.FOUL (P1.T1) (E.Dalen),"","","",,18,,,201980,281,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
55,3,10,1,07:19:00,"","",MISS Harris Free Throw 1 of 1,"",,18,,,202699,281,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
56,4,0,1,07:17:00,McGee REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,18,,,201580,283,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,1,5,1,07:03:00,Davis 1' Layup (2 PTS),"","",TRUE,made.shot,19,12 - 11,-1,203076,297,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,9,1,1,06:59:00,LAKERS Timeout: Regular (Full 1 Short 0),"","","",,20,,,1610612747,301,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
60,1,79,1,06:46:00,"","",Harris 19' Pullup Jump Shot (8 PTS),TRUE,made.shot,20,14 - 11,-3,202699,314,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,1,63,1,06:28:00,Davis 8' Fadeaway Jumper (4 PTS) (James 2 AST),"","","",,21,14 - 13,-1,203076,332,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
63,6,2,1,06:28:00,"","",Horford S.FOUL (P1.T2) (B.Forte),"",,21,,,201143,332,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
65,8,0,1,06:28:00,"","",SUB: Korkmaz FOR Scott,"",,21,,,203118,332,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,8,0,1,06:28:00,"","",SUB: Robinson III FOR Thybulle,"",,21,,,1629680,332,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,3,10,1,06:28:00,Davis Free Throw 1 of 1 (5 PTS),"","",TRUE,last.ft.made,21,14 - 14,TIE,203076,332,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
70,2,1,1,06:17:00,"","",MISS Harris 26' 3PT Jump Shot,"",,22,,,202699,343,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,4,0,1,06:14:00,Bradley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,22,,,202340,346,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,2,1,1,06:03:00,MISS Davis 18' Jump Shot,"","","",,23,,,203076,357,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,4,0,1,06:01:00,Davis REBOUND (Off:1 Def:2),"","","",,23,,,203076,359,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
74,5,39,1,06:01:00,Davis Step Out of Bounds Turnover (P1.T1),"","",TRUE,turnover,23,,,203076,359,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,1,102,1,05:47:00,"","",Robinson III 4' Driving Floating Bank Jump Shot (2 PTS) (Horford 2 AST),TRUE,made.shot,24,16 - 14,-2,203922,373,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,2,3,1,05:25:00,MISS McGee 4' Hook Shot,"","","",,25,,,201580,395,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,4,0,1,05:24:00,"","",Horford REBOUND (Off:1 Def:2),TRUE,missed.shot,25,,,201143,396,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,2,75,1,05:12:00,"","",MISS Korkmaz 2' Driving Finger Roll Layup,"",,26,,,1627788,408,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,4,0,1,05:08:00,"","",Horford REBOUND (Off:2 Def:2),"",,26,,,201143,412,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,1,97,1,05:08:00,"","",Horford 1' Tip Layup Shot (2 PTS),TRUE,made.shot,26,18 - 14,-4,201143,412,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,2,1,1,04:49:00,MISS Davis 27' 3PT Jump Shot,"","","",,27,,,203076,431,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
83,4,0,1,04:46:00,McGee REBOUND (Off:1 Def:3),"","","",,27,,,201580,434,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,5,2,1,04:45:00,McGee Lost Ball Turnover (P1.T2),"",Milton STEAL (1 STL),TRUE,turnover,27,,,201580,435,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,1,41,1,04:39:00,"","",Milton 2' Running Layup (2 PTS),TRUE,made.shot,28,20 - 14,-6,1629003,441,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,9,1,1,04:39:00,LAKERS Timeout: Regular (Full 2 Short 0),"","","",,29,,,1610612747,441,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
88,8,0,1,04:39:00,SUB: Kuzma FOR McGee,"","","",,29,,,201580,441,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,8,0,1,04:39:00,SUB: Rondo FOR Green,"","","",,29,,,201980,441,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,8,0,1,04:39:00,SUB: Caldwell-Pope FOR James,"","","",,29,,,2544,441,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,1,1,1,04:30:00,Bradley  3PT Jump Shot (3 PTS) (Rondo 1 AST),"","",TRUE,made.shot,29,20 - 17,-3,202340,450,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
96,1,79,1,04:07:00,"","",Korkmaz  3PT Pullup Jump Shot (3 PTS) (Robinson III 1 AST),TRUE,made.shot,30,23 - 17,-6,1627788,473,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
98,6,2,1,04:00:00,"","",Harris S.FOUL (P1.T3) (Z.Zarba),"",,31,,,202699,480,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
100,3,11,1,04:00:00,Caldwell-Pope Free Throw 1 of 2 (1 PTS),"","","",,31,23 - 18,-5,203484,480,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,3,12,1,04:00:00,MISS Caldwell-Pope Free Throw 2 of 2,"","","",,31,,,203484,480,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
102,4,0,1,03:58:00,"","",Horford REBOUND (Off:2 Def:3),TRUE,missed.shot,31,,,201143,482,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,2,1,1,03:44:00,"","",MISS Robinson III  3PT Jump Shot,"",,32,,,203922,496,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
104,4,0,1,03:40:00,Kuzma REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,32,,,1628398,500,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,2,63,1,03:26:00,MISS Kuzma 20' Fadeaway Jumper,"","","",,33,,,1628398,514,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
106,4,0,1,03:23:00,"","",Horford REBOUND (Off:2 Def:4),TRUE,missed.shot,33,,,201143,517,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,6,1,1,03:14:00,Rondo P.FOUL (P1.T2) (B.Forte),"","","",,34,,,200765,526,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,03:14:00,SUB: Morris FOR Bradley,"","","",,34,,,202340,526,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,2,1,1,03:10:00,"","",MISS Harris  3PT Jump Shot,"",,34,,,202699,530,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
112,4,0,1,03:08:00,"","",76ers Rebound,"",,34,,,1610612755,532,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
114,9,1,1,03:08:00,"","",76ers Timeout: Regular (Reg.1 Short 0),"",,34,,,1610612755,532,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
115,2,98,1,03:05:00,Morris BLOCK (1 BLK),"",MISS Robinson III 2' Cutting Layup Shot,"",,34,,,203922,535,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
117,4,0,1,03:02:00,"","",Harris REBOUND (Off:1 Def:2),"",,34,,,202699,538,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
118,2,63,1,03:01:00,"","",MISS Harris 7' Fadeaway Jumper,"",,34,,,202699,539,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
119,4,0,1,02:58:00,Davis REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,34,,,203076,542,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,5,39,1,02:46:00,Rondo Step Out of Bounds Turnover (P1.T3),"","",TRUE,turnover,35,,,200765,554,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
121,8,0,1,02:46:00,"","",SUB: Scott FOR Harris,"",,36,,,202699,554,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
122,8,0,1,02:46:00,"","",SUB: Neto FOR Milton,"",,36,,,1629003,554,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
123,8,0,1,02:46:00,"","",SUB: Pelle FOR Horford,"",,36,,,201143,554,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
127,5,1,1,02:25:00,Davis STEAL (1 STL),"",Neto Bad Pass Turnover (P1.T1),TRUE,turnover,36,,,203526,575,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
129,1,41,1,02:19:00,Kuzma 2' Running Layup (2 PTS),"","",TRUE,made.shot,37,23 - 20,-3,1628398,581,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
130,2,98,1,02:05:00,"","",MISS Pelle 2' Cutting Layup Shot,"",,38,,,203658,595,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
131,4,0,1,02:02:00,"","",Pelle REBOUND (Off:1 Def:0),"",,38,,,203658,598,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
132,2,97,1,02:02:00,"","",MISS Pelle 1' Tip Layup Shot,"",,38,,,203658,598,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
133,4,0,1,02:02:00,Davis REBOUND (Off:1 Def:4),"","",TRUE,missed.shot,38,,,203076,598,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
134,2,1,1,01:56:00,MISS Morris  3PT Jump Shot,"","","",,39,,,202693,604,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
135,4,0,1,01:51:00,Kuzma REBOUND (Off:1 Def:1),"","","",,39,,,1628398,609,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
136,2,97,1,01:51:00,MISS Kuzma 1' Tip Layup Shot,"","","",,39,,,1628398,609,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
137,4,0,1,01:50:00,"","",Scott REBOUND (Off:0 Def:2),TRUE,missed.shot,39,,,203118,610,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
138,1,75,1,01:41:00,"","",Korkmaz 4' Driving Finger Roll Layup (5 PTS) (Neto 1 AST),TRUE,made.shot,40,25 - 20,-5,1627788,619,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
140,1,6,1,01:25:00,Davis 3' Driving Layup (7 PTS),"","","",,41,25 - 22,-3,203076,635,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
141,6,2,1,01:25:00,"","",Pelle S.FOUL (P1.T4) (Z.Zarba),"",,41,,,203658,635,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
143,3,10,1,01:25:00,Davis Free Throw 1 of 1 (8 PTS),"","",TRUE,last.ft.made,41,25 - 23,-2,203076,635,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
144,6,1,1,01:15:00,Caldwell-Pope P.FOUL (P1.T3) (B.Forte),"","","",,42,,,203484,645,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
146,8,0,1,01:15:00,SUB: James FOR Davis,"","","",,42,,,203076,645,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
148,1,79,1,01:03:00,"","",Korkmaz 26' 3PT Pullup Jump Shot (8 PTS),TRUE,made.shot,42,28 - 23,-5,1627788,657,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
149,1,1,1,00:50:00,Kuzma 26' 3PT Jump Shot (5 PTS) (James 3 AST),"","",TRUE,made.shot,43,28 - 26,-2,1628398,670,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
151,1,102,1,00:33:00,"","",Neto 3' Driving Floating Bank Jump Shot (2 PTS),TRUE,made.shot,44,30 - 26,-4,203526,687,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
152,6,2,1,00:26:00,"","",Pelle S.FOUL (P2.PN) (Z.Zarba),"",,45,,,203658,694,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
154,3,11,1,00:26:00,Morris Free Throw 1 of 2 (1 PTS),"","","",,45,30 - 27,-3,202693,694,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
155,8,0,1,00:26:00,"","",SUB: Horford FOR Pelle,"",,45,,,203658,694,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
157,3,12,1,00:26:00,Morris Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,45,30 - 28,-2,202693,694,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
158,2,1,1,00:09:00,"","",MISS Korkmaz 27' 3PT Jump Shot,"",,46,,,1627788,711,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
159,4,0,1,00:06:00,"","",Robinson III REBOUND (Off:1 Def:0),"",,46,,,203922,714,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
160,1,97,1,00:06:00,"","",Robinson III 1' Tip Layup Shot (4 PTS),TRUE,made.shot,46,32 - 28,-4,203922,714,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
161,5,1,1,00:02:00,Morris Bad Pass Turnover (P1.T4),"",Korkmaz STEAL (1 STL),TRUE,turnover,47,,,202693,718,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
163,1,103,1,00:00:00,"","",Neto 28' 3PT Running Pull-Up Jump Shot (5 PTS),TRUE,made.shot,48,35 - 28,-7,203526,720,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
164,13,0,1,00:00:00,"","","",TRUE,end.of.period,49,35 - 28,-7,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
169,12,0,2,12:00:00,"","","","",,50,35 - 28,-7,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
170,1,101,2,11:40:00,Caldwell-Pope 11' Driving Floating Jump Shot (3 PTS),"","",TRUE,made.shot,50,35 - 30,-5,203484,740,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
171,2,1,2,11:24:00,"","",MISS Scott 28' 3PT Jump Shot,"",,51,,,203118,756,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
172,4,0,2,11:21:00,James REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,51,,,2544,759,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
173,2,63,2,11:14:00,MISS James 6' Fadeaway Jumper,"","","",,52,,,2544,766,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
174,4,0,2,11:12:00,"","",Korkmaz REBOUND (Off:0 Def:1),TRUE,missed.shot,52,,,1627788,768,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
175,2,6,2,10:57:00,James BLOCK (1 BLK),"",MISS Neto 4' Driving Layup,"",,53,,,203526,783,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
177,4,0,2,10:57:00,LAKERS Rebound,"","",TRUE,missed.shot,53,,,1610612747,783,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
179,2,79,2,10:38:00,MISS Caldwell-Pope 18' Pullup Jump Shot,"","","",,54,,,203484,802,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
180,4,0,2,10:35:00,"","",Robinson III REBOUND (Off:1 Def:1),TRUE,missed.shot,54,,,203922,805,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
181,1,41,2,10:29:00,"","",Neto 1' Running Layup (7 PTS),TRUE,made.shot,55,37 - 30,-7,203526,811,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
