eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
25,1,86,1,09:08:00,Brown 9' Turnaround Fadeaway (2 PTS),"","",TRUE,made.shot,9,5 - 7,2,1627759,172,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,5,1,1,08:54:00,Hayward STEAL (1 STL),"",Simmons Bad Pass Turnover (P2.T2),TRUE,turnover,10,,,1627732,186,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,1,75,1,08:50:00,Walker 2' Driving Finger Roll Layup (5 PTS),"","",TRUE,made.shot,11,5 - 9,4,202689,190,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,1,1,1,08:34:00,"","",Embiid 17' Jump Shot (4 PTS) (Harris 1 AST),TRUE,made.shot,12,7 - 9,2,203954,206,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,2,1,1,08:18:00,MISS Tatum 25' 3PT Jump Shot,"","","",,13,,,1628369,222,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,08:17:00,"","",Harris REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,202699,223,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,1,5,1,08:01:00,"","",Simmons 1' Layup (2 PTS) (Embiid 1 AST),TRUE,made.shot,14,9 - 9,TIE,1627732,239,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,1,79,1,07:43:00,Hayward 12' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,15,9 - 11,2,202330,257,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,1,1,1,07:19:00,"","",Scott 26' 3PT Jump Shot (6 PTS) (Embiid 2 AST),TRUE,made.shot,16,12 - 11,-1,203118,281,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,6,1,1,07:03:00,"","",Harris P.FOUL (P1.T1) (Z.Zarba),"",,17,,,202699,297,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
41,2,79,1,06:57:00,MISS Hayward 25' 3PT Pullup Jump Shot,"","","",,17,,,202330,303,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,4,0,1,06:55:00,"","",76ers Rebound,TRUE,missed.shot,17,,,1610612755,305,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
44,9,1,1,06:55:00,CELTICS Timeout: Regular (Full 1 Short 0),"","","",,18,,,1610612738,305,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
45,8,0,1,06:55:00,"","",SUB: O'Quinn FOR Scott,"",,18,,,203118,305,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
46,8,0,1,06:55:00,"","",SUB: Ennis III FOR Embiid,"",,18,,,203954,305,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
47,8,0,1,06:55:00,"","",SUB: Thybulle FOR Richardson,"",,18,,,1626196,305,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,2,47,1,06:35:00,"","",MISS Ennis III 12' Turnaround Jump Shot,"",,18,,,203516,325,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,4,0,1,06:33:00,"","",O'Quinn REBOUND (Off:1 Def:0),"",,18,,,203124,327,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,2,6,1,06:32:00,Tatum BLOCK (1 BLK),"",MISS Harris 11' Driving Layup,"",,18,,,202699,328,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,4,0,1,06:31:00,CELTICS Rebound,"","",TRUE,missed.shot,18,,,1610612738,329,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
58,1,6,1,06:16:00,Brown 3' Driving Layup (4 PTS),"","",TRUE,made.shot,19,12 - 13,1,1627759,344,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,2,98,1,05:56:00,"","",MISS Simmons 6' Cutting Layup Shot,"",,20,,,1627732,364,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,05:54:00,Hayward REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,20,,,202330,366,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,1,76,1,05:48:00,Tatum 3' Running Finger Roll Layup (2 PTS) (Hayward 2 AST),"","",TRUE,made.shot,21,12 - 15,3,1628369,372,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,9,1,1,05:48:00,"","",76ers Timeout: Regular (Reg.1 Short 0),"",,22,,,1610612755,372,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
64,8,0,1,05:48:00,SUB: Ojeleye FOR Hayward,"","","",,22,,,202330,372,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,2,79,1,05:35:00,"","",MISS Harris 17' Pullup Jump Shot,"",,22,,,202699,385,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,4,0,1,05:34:00,Brown REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,22,,,1627759,386,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,1,79,1,05:20:00,Walker 26' 3PT Pullup Jump Shot (8 PTS) (Brown 1 AST),"","",TRUE,made.shot,23,12 - 18,6,202689,400,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
70,1,1,1,04:58:00,"","",Harris 24' 3PT Jump Shot (3 PTS) (Simmons 1 AST),TRUE,made.shot,24,15 - 18,3,202699,422,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
72,2,79,1,04:46:00,MISS Walker 27' 3PT Pullup Jump Shot,"","","",,25,,,202689,434,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
73,4,0,1,04:44:00,"","",Ennis III REBOUND (Off:0 Def:1),TRUE,missed.shot,25,,,203516,436,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,6,1,1,04:33:00,Tatum P.FOUL (P1.T2) (Z.Zarba),"","","",,26,,,1628369,447,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
76,8,0,1,04:33:00,SUB: Kanter FOR Brown,"","","",,26,,,1627759,447,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,8,0,1,04:33:00,SUB: Green FOR Theis,"","","",,26,,,1628464,447,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,2,1,1,04:26:00,"","",MISS Harris 26' 3PT Jump Shot,"",,26,,,202699,454,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,4,0,1,04:25:00,CELTICS Rebound,"","",TRUE,missed.shot,26,,,1610612738,455,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
82,6,3,1,04:25:00,"","",Ennis III L.B.FOUL (P1.T2) (B.Adair),"",,27,,,203516,455,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
84,1,7,1,04:16:00,Kanter 1' Dunk (2 PTS) (Walker 1 AST),"","",TRUE,made.shot,27,15 - 20,5,202683,464,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,2,1,1,04:00:00,"","",MISS Ennis III 25' 3PT Jump Shot,"",,28,,,203516,480,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
87,4,0,1,03:59:00,"","",76ers Rebound,"",,28,,,1610612755,481,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
89,1,1,1,03:57:00,"","",O'Quinn 26' 3PT Jump Shot (3 PTS) (Simmons 2 AST),TRUE,made.shot,28,18 - 20,2,203124,483,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
91,1,79,1,03:45:00,Walker 27' 3PT Pullup Jump Shot (11 PTS),"","","",,29,18 - 23,5,202689,495,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
92,6,2,1,03:45:00,"","",Thybulle S.FOUL (P1.T3) (K.Scott),"",,29,,,1629680,495,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
94,8,0,1,03:45:00,"","",SUB: Scott FOR Harris,"",,29,,,202699,495,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,3,10,1,03:45:00,Walker Free Throw 1 of 1 (12 PTS),"","",TRUE,last.ft.made,29,18 - 24,6,202689,495,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
97,6,4,1,03:36:00,"","",O'Quinn OFF.Foul (P1) (Z.Zarba),"",,30,,,203124,504,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
99,5,37,1,03:36:00,"","",O'Quinn Offensive Foul Turnover (P1.T3),TRUE,turnover,30,,,203124,504,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,03:36:00,"","",SUB: Embiid FOR O'Quinn,"",,31,,,203124,504,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,2,1,1,03:26:00,MISS Ojeleye 25' 3PT Jump Shot,"","","",,31,,,1628400,514,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
103,4,0,1,03:24:00,"","",Embiid REBOUND (Off:0 Def:2),TRUE,missed.shot,31,,,203954,516,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,6,26,1,03:20:00,"","",Ennis III Offensive Charge Foul (P2.T4) (K.Scott),"",,32,,,203516,520,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
106,5,37,1,03:20:00,"","",Ennis III Offensive Foul Turnover (P1.T4),TRUE,turnover,32,,,203516,520,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,8,0,1,03:20:00,"","",SUB: Korkmaz FOR Ennis III,"",,33,,,203516,520,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,1,75,1,03:10:00,Tatum 4' Driving Finger Roll Layup (4 PTS),"","",TRUE,made.shot,33,18 - 26,8,1628369,530,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
110,1,1,1,02:59:00,"","",Thybulle 24' 3PT Jump Shot (3 PTS) (Simmons 3 AST),TRUE,made.shot,34,21 - 26,5,1629680,541,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
112,2,79,1,02:45:00,MISS Tatum 26' 3PT Pullup Jump Shot,"","","",,35,,,1628369,555,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
113,4,0,1,02:44:00,"","",Korkmaz REBOUND (Off:0 Def:1),TRUE,missed.shot,35,,,1627788,556,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,1,1,1,02:36:00,"","",Embiid 25' 3PT Jump Shot (7 PTS) (Simmons 4 AST),TRUE,made.shot,36,24 - 26,2,203954,564,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
116,2,79,1,02:23:00,MISS Walker 26' 3PT Pullup Jump Shot,"","","",,37,,,202689,577,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
117,4,0,1,02:21:00,"","",Korkmaz REBOUND (Off:0 Def:2),TRUE,missed.shot,37,,,1627788,579,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,1,96,1,02:15:00,"","",Simmons 8' Turnaround Bank Hook Shot (4 PTS),TRUE,made.shot,38,26 - 26,TIE,1627732,585,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
119,6,2,1,01:51:00,"","",Simmons S.FOUL (P1.PN) (K.Scott),"",,39,,,1627732,609,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
121,3,11,1,01:51:00,Tatum Free Throw 1 of 2 (5 PTS),"","","",,39,26 - 27,1,1628369,609,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,8,0,1,01:51:00,SUB: Hayward FOR Walker,"","","",,39,,,202689,609,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
123,8,0,1,01:51:00,SUB: Brown FOR Green,"","","",,39,,,1629750,609,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
124,8,0,1,01:51:00,"","",SUB: Richardson FOR Thybulle,"",,39,,,1629680,609,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
128,3,12,1,01:51:00,Tatum Free Throw 2 of 2 (6 PTS),"","",TRUE,last.ft.made,39,26 - 28,2,1628369,609,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
129,6,1,1,01:44:00,Brown P.FOUL (P1.T3) (Z.Zarba),"","","",,40,,,1627759,616,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
131,8,0,1,01:44:00,SUB: Wanamaker FOR Tatum,"","","",,40,,,1628369,616,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
133,2,57,1,01:33:00,"","",MISS Simmons 4' Driving Hook Shot,"",,40,,,1627732,627,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
134,4,0,1,01:32:00,"","",76ers Rebound,"",,40,,,1610612755,628,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
135,6,3,1,01:32:00,Ojeleye L.B.FOUL (P1.PN) (Z.Zarba),"","","",,40,,,1628400,628,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
137,3,11,1,01:32:00,"","",Embiid Free Throw 1 of 2 (8 PTS),"",,40,27 - 28,1,203954,628,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
138,3,12,1,01:32:00,"","",Embiid Free Throw 2 of 2 (9 PTS),TRUE,last.ft.made,40,28 - 28,TIE,203954,628,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
140,1,3,1,01:12:00,Kanter 3' Hook Shot (4 PTS),"","",TRUE,made.shot,41,28 - 30,2,202683,648,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
141,2,5,1,00:52:00,"","",MISS Embiid 2' Layup,"",,42,,,203954,668,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
142,4,0,1,00:50:00,Kanter REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,42,,,202683,670,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
143,1,76,1,00:46:00,Brown 4' Running Finger Roll Layup (6 PTS),"","",TRUE,made.shot,43,28 - 32,4,1627759,674,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
144,2,79,1,00:30:00,"","",MISS Richardson 15' Pullup Jump Shot,"",,44,,,1626196,690,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
145,4,0,1,00:27:00,CELTICS Rebound,"","",TRUE,missed.shot,44,,,1610612738,693,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
147,2,75,1,00:06:00,MISS Hayward 4' Driving Finger Roll Layup,"","","",,45,,,202330,714,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
148,4,0,1,00:05:00,Kanter REBOUND (Off:1 Def:1),"","","",,45,,,202683,715,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
149,1,97,1,00:05:00,Kanter 1' Tip Layup Shot (6 PTS),"","",TRUE,made.shot,45,28 - 34,6,202683,715,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
150,13,0,1,00:00:00,"","","",TRUE,end.of.period,46,28 - 34,6,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
155,12,0,2,12:00:00,"","","","",,47,28 - 34,6,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
156,2,57,2,11:47:00,MISS Kanter 6' Driving Hook Shot,"",Richardson BLOCK (1 BLK),"",,47,,,202683,733,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
158,4,0,2,11:46:00,CELTICS Rebound,"","","",,47,,,1610612738,734,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
160,1,101,2,11:43:00,Hayward 8' Driving Floating Jump Shot (4 PTS) (Wanamaker 1 AST),"","",TRUE,made.shot,47,28 - 36,8,202330,737,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
162,6,1,2,11:33:00,Kanter P.FOUL (P1.T1) (K.Scott),"","","",,48,,,202683,747,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
164,1,99,2,11:31:00,"","",Richardson 2' Cutting Finger Roll Layup Shot (2 PTS) (Neto 1 AST),TRUE,made.shot,48,30 - 36,6,1626196,749,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
166,1,102,2,11:09:00,Wanamaker 7' Driving Floating Bank Jump Shot (2 PTS) (Ojeleye 1 AST),"","",TRUE,made.shot,49,30 - 38,8,202954,771,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
168,2,86,2,10:46:00,"","",MISS Embiid 9' Turnaround Fadeaway Shot,"",,50,,,203954,794,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
169,4,0,2,10:43:00,Ojeleye REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,50,,,1628400,797,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
171,5,2,2,10:31:00,Brown Lost Ball Turnover (P1.T1),"",Thybulle STEAL (1 STL),TRUE,turnover,51,,,1627759,809,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
173,2,1,2,10:21:00,"","",MISS Embiid 26' 3PT Jump Shot,"",,52,,,203954,819,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
174,4,0,2,10:20:00,"","",Thybulle REBOUND (Off:1 Def:0),"",,52,,,1629680,820,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
175,1,1,2,10:16:00,"","",Scott 26' 3PT Jump Shot (9 PTS) (Thybulle 1 AST),TRUE,made.shot,52,33 - 38,5,203118,824,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
177,2,79,2,09:56:00,MISS Hayward 15' Pullup Jump Shot,"",Richardson BLOCK (2 BLK),"",,53,,,202330,844,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
179,4,0,2,09:55:00,Hayward REBOUND (Off:1 Def:2),"","","",,53,,,202330,845,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
180,2,1,2,09:52:00,MISS Kanter 25' 3PT Jump Shot,"","","",,53,,,202683,848,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
181,4,0,2,09:51:00,"","",Richardson REBOUND (Off:0 Def:1),TRUE,missed.shot,53,,,1626196,849,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
182,1,79,2,09:42:00,"","",Richardson 15' Pullup Jump Shot (4 PTS),TRUE,made.shot,54,35 - 38,3,1626196,858,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
183,2,1,2,09:29:00,MISS Hayward 26' 3PT Jump Shot,"","","",,55,,,202330,871,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
184,4,0,2,09:29:00,"","",Neto REBOUND (Off:0 Def:1),TRUE,missed.shot,55,,,203526,871,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
185,2,1,2,09:16:00,"","",MISS Embiid 17' Jump Shot,"",,56,,,203954,884,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
186,4,0,2,09:12:00,Brown REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,56,,,1627759,888,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
187,6,4,2,08:58:00,Brown OFF.Foul (P2) (Z.Zarba),"","","",,57,,,1627759,902,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
189,5,37,2,08:58:00,Brown Offensive Foul Turnover (P2.T2),"","",TRUE,turnover,57,,,1627759,902,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
190,6,1,2,08:47:00,Hayward P.FOUL (P1.T2) (K.Scott),"","","",,58,,,202330,913,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
192,2,79,2,08:36:00,"","",MISS Richardson 26' 3PT Pullup Jump Shot,"",,58,,,1626196,924,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
193,4,0,2,08:33:00,Ojeleye REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,58,,,1628400,927,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
194,1,101,2,08:27:00,Hayward 8' Driving Floating Jump Shot (6 PTS) (Brown 2 AST),"","",TRUE,made.shot,59,35 - 40,5,202330,933,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
196,1,1,2,08:13:00,"","",Scott 26' 3PT Jump Shot (12 PTS) (Richardson 2 AST),TRUE,made.shot,60,38 - 40,2,203118,947,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
198,2,80,2,07:50:00,MISS Brown 14' Step Back Jump Shot,"","","",,61,,,1627759,970,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
199,4,0,2,07:49:00,"","",Embiid REBOUND (Off:0 Def:3),TRUE,missed.shot,61,,,203954,971,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
