eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
24,2,1,1,10:21:00,"","",MISS House Jr. 26' 3PT Jump Shot,"",,8,,,1627863,99,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,10:20:00,WIZARDS Rebound,"","",TRUE,missed.shot,8,,,1610612764,100,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
28,6,2,1,10:05:00,"","",Tucker S.FOUL (P1.T1) (J.Capers),"",,9,,,200782,115,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
30,3,11,1,10:05:00,MISS Smith Free Throw 1 of 2,"","","",,9,,,202397,115,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
31,4,1,1,10:05:00,WIZARDS Rebound,"","","",,9,,,1610612764,115,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
32,3,12,1,10:05:00,MISS Smith Free Throw 2 of 2,"","","",,9,,,202397,115,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
33,4,0,1,10:03:00,"","",Capela REBOUND (Off:0 Def:2),TRUE,missed.shot,9,,,203991,117,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,1,1,1,09:46:00,"","",Capela 15' Jump Shot (2 PTS) (Westbrook 2 AST),TRUE,made.shot,10,5 - 0,-5,203991,134,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,2,1,1,09:29:00,MISS Beal  3PT Jump Shot,"","","",,11,,,203078,151,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,4,0,1,09:23:00,"","",Harden REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,201935,157,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,1,52,1,09:21:00,"","",House Jr. 2' Alley Oop Dunk (5 PTS) (Harden 1 AST),TRUE,made.shot,12,7 - 0,-7,1627863,159,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,1,1,1,08:57:00,Bryant 15' Jump Shot (2 PTS) (Beal 1 AST),"","",TRUE,made.shot,13,7 - 2,-5,1628418,183,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,1,80,1,08:39:00,"","",Harden 27' 3PT Step Back Jump Shot (3 PTS),TRUE,made.shot,14,10 - 2,-8,201935,201,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
47,6,2,1,08:18:00,"","",Capela S.FOUL (P1.T2) (K.Scott),"",,15,,,203991,222,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
49,3,11,1,08:18:00,Bryant Free Throw 1 of 2 (3 PTS),"","","",,15,10 - 3,-7,1628418,222,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,3,12,1,08:18:00,MISS Bryant Free Throw 2 of 2,"","","",,15,,,1628418,222,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
51,4,0,1,08:15:00,"","",Westbrook REBOUND (Off:0 Def:1),TRUE,missed.shot,15,,,201566,225,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,2,79,1,08:11:00,"","",MISS Westbrook 20' Pullup Jump Shot,"",,16,,,201566,229,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,4,0,1,08:08:00,"","",House Jr. REBOUND (Off:1 Def:1),"",,16,,,1627863,232,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,5,39,1,08:07:00,"","",Harden Step Out of Bounds Turnover (P1.T2),TRUE,turnover,16,,,201935,233,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,1,3,1,07:50:00,Hachimura 4' Hook Shot (2 PTS) (Beal 2 AST),"","",TRUE,made.shot,17,10 - 5,-5,1629060,250,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,1,108,1,07:42:00,"","",Capela 2' Cutting Dunk Shot (4 PTS) (Westbrook 3 AST),TRUE,made.shot,18,12 - 5,-7,203991,258,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,5,2,1,07:34:00,Bonga Lost Ball Turnover (P2.T3),"",Tucker STEAL (1 STL),TRUE,turnover,19,,,1629067,266,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,2,1,1,07:29:00,"","",MISS Westbrook 26' 3PT Jump Shot,"",,20,,,201566,271,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,4,0,1,07:24:00,"","",Capela REBOUND (Off:1 Def:2),"",,20,,,203991,276,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,2,80,1,07:13:00,"","",MISS Harden 28' 3PT Step Back Jump Shot,"",,20,,,201935,287,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,4,0,1,07:09:00,Bryant REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,20,,,1628418,291,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,1,1,1,06:59:00,Hachimura 15' Jump Shot (4 PTS) (Bryant 1 AST),"","",TRUE,made.shot,21,12 - 7,-5,1629060,301,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,1,75,1,06:39:00,"","",Tucker 3' Driving Finger Roll Layup (2 PTS) (Westbrook 4 AST),TRUE,made.shot,22,14 - 7,-7,200782,321,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,2,6,1,06:31:00,MISS Hachimura 3' Driving Layup,"",Capela BLOCK (1 BLK),"",,23,,,1629060,329,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,4,0,1,06:27:00,"","",Tucker REBOUND (Off:0 Def:1),TRUE,missed.shot,23,,,200782,333,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,1,1,1,06:23:00,"","",House Jr. 25' 3PT Jump Shot (8 PTS) (Harden 2 AST),TRUE,made.shot,24,17 - 7,-10,1627863,337,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
74,9,1,1,06:22:00,WIZARDS Timeout: Regular (Full 1 Short 0),"","","",,25,,,1610612764,338,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
75,8,0,1,06:22:00,SUB: Brown Jr. FOR Bonga,"","","",,25,,,1629067,338,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,8,0,1,06:22:00,"","",SUB: Gordon FOR Westbrook,"",,25,,,201566,338,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,6,2,1,06:09:00,"","",Tucker S.FOUL (P2.T3) (J.Goldenberg),"",,25,,,200782,351,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
81,3,11,1,06:09:00,Hachimura Free Throw 1 of 2 (5 PTS),"","","",,25,17 - 8,-9,1629060,351,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,8,0,1,06:09:00,SUB: Thomas FOR Smith,"","","",,25,,,202397,351,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,3,12,1,06:09:00,Hachimura Free Throw 2 of 2 (6 PTS),"","",TRUE,last.ft.made,25,17 - 9,-8,1629060,351,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
85,2,1,1,05:57:00,"","",MISS Tucker 26' 3PT Jump Shot,"",,26,,,200782,363,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
86,4,0,1,05:56:00,WIZARDS Rebound,"","",TRUE,missed.shot,26,,,1610612764,364,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
90,6,4,1,05:49:00,Thomas OFF.Foul (P1) (J.Capers),"","","",,27,,,202738,371,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
92,5,37,1,05:49:00,Thomas Offensive Foul Turnover (P1.T4),"","",TRUE,turnover,27,,,202738,371,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,1,41,1,05:39:00,"","",Harden 2' Running Layup (5 PTS),TRUE,made.shot,28,19 - 9,-10,201935,381,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,2,1,1,05:24:00,MISS Hachimura 6' Jump Shot,"","","",,29,,,1629060,396,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
95,4,0,1,05:22:00,Hachimura REBOUND (Off:1 Def:0),"","","",,29,,,1629060,398,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
96,1,5,1,05:21:00,Hachimura 2' Layup (8 PTS),"","",TRUE,made.shot,29,19 - 11,-8,1629060,399,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
97,2,9,1,05:09:00,Bryant BLOCK (1 BLK),"",MISS House Jr. 2' Driving Dunk,"",,30,,,1627863,411,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,4,0,1,05:05:00,Bryant REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,30,,,1628418,415,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,1,6,1,04:48:00,Beal 2' Driving Layup (2 PTS),"","",TRUE,made.shot,31,19 - 13,-6,203078,432,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,2,101,1,04:35:00,"","",MISS Tucker 9' Driving Floating Jump Shot,"",,32,,,200782,445,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,4,0,1,04:31:00,"","",Capela REBOUND (Off:2 Def:2),"",,32,,,203991,449,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,2,1,1,04:28:00,"","",MISS Gordon 28' 3PT Jump Shot,"",,32,,,201569,452,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
104,4,0,1,04:24:00,Bryant REBOUND (Off:1 Def:4),"","",TRUE,missed.shot,32,,,1628418,456,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,6,1,1,04:19:00,"","",Gordon P.FOUL (P1.T4) (J.Capers),"",,33,,,201569,461,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
107,8,0,1,04:19:00,SUB: Wagner FOR Hachimura,"","","",,33,,,1629060,461,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,04:19:00,SUB: Bertans FOR Bryant,"","","",,33,,,1628418,461,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,04:19:00,"","",SUB: Rivers FOR House Jr.,"",,33,,,1627863,461,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,1,98,1,04:15:00,Wagner 2' Cutting Layup Shot (2 PTS) (Thomas 1 AST),"","","",,33,19 - 15,-4,1629021,465,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
115,6,2,1,04:15:00,"","",Rivers S.FOUL (P1.PN) (J.Goldenberg),"",,33,,,203085,465,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
117,8,0,1,04:15:00,"","",SUB: Sefolosha FOR Tucker,"",,33,,,200782,465,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,3,10,1,04:15:00,Wagner Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,33,19 - 16,-3,1629021,465,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
120,6,2,1,04:08:00,Brown Jr. S.FOUL (P1.T1) (J.Capers),"","","",,34,,,1628972,472,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
122,3,11,1,04:08:00,"","",Harden Free Throw 1 of 2 (6 PTS),"",,34,20 - 16,-4,201935,472,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
123,8,0,1,04:08:00,"","",SUB: Anderson FOR Capela,"",,34,,,203991,472,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
125,3,12,1,04:08:00,"","",Harden Free Throw 2 of 2 (7 PTS),TRUE,last.ft.made,34,21 - 16,-5,201935,472,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
126,6,2,1,03:55:00,"","",Anderson S.FOUL (P1.PN) (J.Capers),"",,35,,,201583,485,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
128,3,11,1,03:55:00,Wagner Free Throw 1 of 2 (4 PTS),"","","",,35,21 - 17,-4,1629021,485,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
129,3,12,1,03:55:00,MISS Wagner Free Throw 2 of 2,"","","",,35,,,1629021,485,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
130,4,0,1,03:52:00,Brown Jr. REBOUND (Off:1 Def:0),"","","",,35,,,1628972,488,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
131,1,80,1,03:49:00,Thomas 10' Step Back Jump Shot (2 PTS),"","",TRUE,made.shot,35,21 - 19,-2,202738,491,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
132,2,1,1,03:32:00,"","",MISS Anderson 27' 3PT Jump Shot,"",,36,,,201583,508,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
133,4,0,1,03:29:00,Brown Jr. REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,36,,,1628972,511,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
134,6,1,1,03:20:00,"","",Rivers P.FOUL (P2.PN) (J.Capers),"",,37,,,203085,520,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
136,3,11,1,03:20:00,Thomas Free Throw 1 of 2 (3 PTS),"","","",,37,21 - 20,-1,202738,520,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
137,3,12,1,03:20:00,Thomas Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,37,21 - 21,TIE,202738,520,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
138,5,2,1,03:11:00,Thomas STEAL (1 STL),"",Harden Lost Ball Turnover (P2.T3),TRUE,turnover,38,,,201935,529,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
140,1,41,1,03:07:00,Brown Jr. 2' Running Layup (2 PTS) (Thomas 2 AST),"","",TRUE,made.shot,39,21 - 23,2,1628972,533,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
142,1,6,1,02:49:00,"","",Harden 2' Driving Layup (9 PTS),TRUE,made.shot,40,23 - 23,TIE,201935,551,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
143,1,98,1,02:36:00,Wagner 3' Cutting Layup Shot (6 PTS) (Beal 3 AST),"","",TRUE,made.shot,41,23 - 25,2,1629021,564,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
145,1,79,1,02:24:00,"","",Harden 26' 3PT Pullup Jump Shot (12 PTS),TRUE,made.shot,42,26 - 25,-1,201935,576,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
146,1,75,1,02:13:00,Beal 2' Driving Finger Roll Layup (4 PTS),"","",TRUE,made.shot,43,26 - 27,1,203078,587,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
147,9,1,1,02:13:00,"","",Rockets Timeout: Regular (Reg.1 Short 0),"",,44,,,1610612745,587,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
148,8,0,1,02:13:00,SUB: Bonga FOR Beal,"","","",,44,,,203078,587,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
149,8,0,1,02:13:00,"","",SUB: Westbrook FOR Harden,"",,44,,,201935,587,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
152,5,39,1,01:55:00,"","",Sefolosha Step Out of Bounds Turnover (P1.T4),TRUE,turnover,44,,,200757,605,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
153,5,45,1,01:48:00,Wagner Out of Bounds - Bad Pass Turnover Turnover (P1.T5),"","",TRUE,turnover,45,,,1629021,612,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
154,5,45,1,01:38:00,"","",Sefolosha Out of Bounds - Bad Pass Turnover Turnover (P2.T5),TRUE,turnover,46,,,200757,622,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
155,2,79,1,01:33:00,MISS Thomas 26' 3PT Pullup Jump Shot,"","","",,47,,,202738,627,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
156,4,0,1,01:28:00,Bonga REBOUND (Off:1 Def:0),"","","",,47,,,1629067,632,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
157,2,79,1,01:27:00,MISS Bertans 27' 3PT Pullup Jump Shot,"","","",,47,,,202722,633,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
158,4,0,1,01:27:00,"","",Anderson REBOUND (Off:0 Def:1),TRUE,missed.shot,47,,,201583,633,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
159,1,1,1,01:18:00,"","",Anderson 28' 3PT Jump Shot (3 PTS) (Rivers 1 AST),TRUE,made.shot,48,29 - 27,-2,201583,642,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
161,6,2,1,01:04:00,"","",Gordon S.FOUL (P2.PN) (K.Scott),"",,49,,,201569,656,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
163,6,16,1,05:56:00,"","","","",,49,,,1627863,364,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
165,3,11,1,01:04:00,Brown Jr. Free Throw 1 of 2 (3 PTS),"","","",,49,29 - 28,-1,1628972,656,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
166,3,12,1,01:04:00,Brown Jr. Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,49,29 - 29,TIE,1628972,656,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
167,1,1,1,00:57:00,"","",Gordon 29' 3PT Jump Shot (3 PTS) (Westbrook 5 AST),TRUE,made.shot,50,32 - 29,-3,201569,663,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
169,2,101,1,00:45:00,MISS Thomas 11' Driving Floating Jump Shot,"",Sefolosha BLOCK (1 BLK),"",,51,,,202738,675,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
171,4,0,1,00:42:00,Thomas REBOUND (Off:1 Def:0),"","","",,51,,,202738,678,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
172,1,5,1,00:42:00,Thomas 2' Layup (6 PTS),"","",TRUE,made.shot,51,32 - 31,-1,202738,678,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
173,1,1,1,00:34:00,"","",Sefolosha 24' 3PT Jump Shot (3 PTS) (Rivers 2 AST),TRUE,made.shot,52,35 - 31,-4,200757,686,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
175,6,4,1,00:25:00,Wagner OFF.Foul (P1) (K.Scott),"","","",,53,,,1629021,695,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
177,5,37,1,00:25:00,Wagner Offensive Foul Turnover (P2.T6),"","",TRUE,turnover,53,,,1629021,695,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
178,2,6,1,00:05:00,"","",MISS Westbrook 4' Driving Layup,"",,54,,,201566,715,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
179,4,0,1,00:05:00,Bertans REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,54,,,202722,715,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
180,1,1,1,00:01:00,Bertans 26' 3PT Jump Shot (3 PTS) (Thomas 3 AST),"","",TRUE,made.shot,55,35 - 34,-1,202722,719,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
182,18,3,1,00:00:00,"","","","",,56,35 - 34,-1,180,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
183,13,0,1,00:00:00,"","","",TRUE,end.of.period,56,35 - 34,-1,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
186,12,0,2,12:00:00,"","","","",,57,35 - 34,-1,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
187,2,1,2,11:45:00,MISS Brown Jr. 29' 3PT Jump Shot,"","","",,57,,,1628972,735,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
188,4,0,2,11:40:00,"","",Capela REBOUND (Off:2 Def:3),TRUE,missed.shot,57,,,203991,740,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
189,2,1,2,11:29:00,"","",MISS Rivers 26' 3PT Jump Shot,"",,58,,,203085,751,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
190,4,0,2,11:25:00,"","",Sefolosha REBOUND (Off:1 Def:0),"",,58,,,200757,755,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
191,1,1,2,11:24:00,"","",Rivers 26' 3PT Jump Shot (3 PTS) (Sefolosha 1 AST),TRUE,made.shot,58,38 - 34,-4,203085,756,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
