eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
25,1,1,1,09:31:00,"","",Ntilikina 26' 3PT Jump Shot (3 PTS) (Randle 1 AST),TRUE,made.shot,7,8 - 4,-4,1628373,149,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,5,1,1,09:15:00,Jokic Bad Pass Turnover (P1.T1),"",Morris Sr. STEAL (1 STL),TRUE,turnover,8,,,203999,165,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,2,1,1,09:07:00,"","",MISS Gibson 17' Jump Shot,"",,9,,,201959,173,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:01:00,Harris REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,9,,,203914,179,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,101,1,08:57:00,MISS Harris 11' Driving Floating Jump Shot,"","","",,10,,,203914,183,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,08:53:00,"","",Ntilikina REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,1628373,187,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,2,1,1,08:48:00,"","",MISS Barrett 24' 3PT Jump Shot,"",,11,,,1629628,192,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,4,0,1,08:46:00,NUGGETS Rebound,"","",TRUE,missed.shot,11,,,1610612743,194,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
36,1,47,1,08:29:00,Jokic 5' Turnaround Jump Shot (2 PTS),"","",TRUE,made.shot,12,8 - 6,-2,203999,211,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,2,80,1,08:12:00,"","",MISS Randle 19' Step Back Jump Shot,"",,13,,,203944,228,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,08:10:00,Jokic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,203999,230,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,1,80,1,08:06:00,Barton 26' 3PT Step Back Jump Shot (3 PTS) (Jokic 1 AST),"","",TRUE,made.shot,14,8 - 9,1,203115,234,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
41,9,1,1,07:53:00,"","",Knicks Timeout: Regular (Reg.1 Short 0),"",,15,,,1610612752,247,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
42,2,80,1,07:41:00,"","",MISS Morris Sr. 25' 3PT Step Back Jump Shot,"",,15,,,202694,259,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,4,0,1,07:40:00,"","",Knicks Rebound,"",,15,,,1610612752,260,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
44,6,3,1,07:40:00,Harris L.B.FOUL (P1.T1) (J.DeRosa),"","","",,15,,,203914,260,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
46,5,1,1,07:25:00,Jokic STEAL (1 STL),"",Barrett Bad Pass Turnover (P1.T1),TRUE,turnover,15,,,1629628,275,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,2,97,1,09:56:00,MISS Barton 1' Tip Layup Shot,"",Gibson BLOCK (1 BLK),"",,16,,,203115,124,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,4,0,1,09:55:00,Grant REBOUND (Off:1 Def:0),"","","",,16,,,203924,125,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,6,2,1,07:14:00,"","",Morris Sr. S.FOUL (P1.T1) (T.Brothers),"",,16,,,202694,286,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
53,3,11,1,07:14:00,Jokic Free Throw 1 of 2 (3 PTS),"","","",,16,8 - 10,2,203999,286,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,3,12,1,07:14:00,MISS Jokic Free Throw 2 of 2,"","","",,16,,,203999,286,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
55,4,0,1,07:11:00,"","",Gibson REBOUND (Off:0 Def:1),TRUE,missed.shot,16,,,201959,289,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,1,79,1,07:01:00,"","",Ntilikina 17' Pullup Jump Shot (5 PTS),TRUE,made.shot,17,10 - 10,TIE,1628373,299,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,2,47,1,06:34:00,MISS Murray 20' Turnaround Jump Shot,"","","",,18,,,1627750,326,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,06:31:00,Murray REBOUND (Off:2 Def:0),"","","",,18,,,1627750,329,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,1,6,1,06:26:00,Barton 4' Driving Layup (5 PTS) (Murray 1 AST),"","",TRUE,made.shot,18,10 - 12,2,203115,334,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,5,40,1,05:59:00,"","",Gibson Out of Bounds Lost Ball Turnover (P1.T2),TRUE,turnover,19,,,201959,361,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,8,0,1,05:59:00,SUB: Craig FOR Barton,"","","",,20,,,203115,361,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,8,0,1,05:59:00,SUB: Plumlee FOR Grant,"","","",,20,,,203924,361,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,8,0,1,05:59:00,"","",SUB: Robinson FOR Gibson,"",,20,,,201959,361,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,1,86,1,05:37:00,Jokic 12' Turnaround Fadeaway (5 PTS),"","",TRUE,made.shot,20,10 - 14,4,203999,383,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,2,6,1,05:20:00,Plumlee BLOCK (1 BLK),"",MISS Randle 7' Driving Layup,"",,21,,,203944,400,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,4,0,1,05:15:00,"","",Randle REBOUND (Off:1 Def:1),"",,21,,,203944,405,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,2,5,1,05:14:00,"","",MISS Randle 2' Layup,"",,21,,,203944,406,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,4,0,1,05:14:00,Jokic REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,21,,,203999,406,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,1,43,1,05:09:00,Plumlee 3' Alley Oop Layup (2 PTS) (Jokic 2 AST),"","",TRUE,made.shot,22,10 - 16,6,203486,411,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,2,1,1,04:48:00,"","",MISS Randle 25' 3PT Jump Shot,"",,23,,,203944,432,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,4,0,1,04:44:00,Plumlee REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,23,,,203486,436,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,2,1,1,04:36:00,MISS Jokic 25' 3PT Jump Shot,"","","",,24,,,203999,444,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
79,4,0,1,04:33:00,"","",Ntilikina REBOUND (Off:0 Def:2),TRUE,missed.shot,24,,,1628373,447,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,6,2,1,04:30:00,Murray S.FOUL (P1.T2) (J.DeRosa),"","","",,25,,,1627750,450,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
82,3,11,1,04:30:00,"","",Ntilikina Free Throw 1 of 2 (6 PTS),"",,25,11 - 16,5,1628373,450,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,8,0,1,04:30:00,"","",SUB: Knox II FOR Morris Sr.,"",,25,,,202694,450,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,8,0,1,04:30:00,"","",SUB: Portis FOR Randle,"",,25,,,203944,450,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,3,12,1,04:30:00,"","",Ntilikina Free Throw 2 of 2 (7 PTS),TRUE,last.ft.made,25,12 - 16,4,1628373,450,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
88,2,1,1,04:18:00,MISS Murray 26' 3PT Jump Shot,"","","",,26,,,1627750,462,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
89,4,0,1,04:16:00,"","",Barrett REBOUND (Off:0 Def:1),TRUE,missed.shot,26,,,1629628,464,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,5,40,1,04:16:00,"","",Barrett Out of Bounds Lost Ball Turnover (P2.T3),TRUE,turnover,27,,,1629628,464,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,6,2,1,04:11:00,"","",Ntilikina S.FOUL (P1.T2) (J.DeRosa),"",,28,,,1628373,469,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
94,3,11,1,04:11:00,MISS Harris Free Throw 1 of 2,"","","",,28,,,203914,469,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
95,4,1,1,04:11:00,NUGGETS Rebound,"","","",,28,,,1610612743,469,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
96,8,0,1,04:11:00,"","",SUB: Payton FOR Barrett,"",,28,,,1629628,469,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,3,12,1,04:11:00,Harris Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,28,12 - 17,5,203914,469,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
99,2,1,1,03:55:00,"","",MISS Payton  3PT Jump Shot,"",,29,,,203901,485,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
100,4,0,1,03:52:00,Jokic REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,29,,,203999,488,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,2,1,1,03:39:00,MISS Harris 27' 3PT Jump Shot,"","","",,30,,,203914,501,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
102,4,0,1,03:37:00,"","",Knicks Rebound,TRUE,missed.shot,30,,,1610612752,503,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
103,1,9,1,03:22:00,"","",Knox II 2' Driving Dunk (2 PTS) (Portis 1 AST),TRUE,made.shot,31,14 - 17,3,1628995,518,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
106,8,0,1,03:01:00,SUB: Morris FOR Harris,"","","",,32,,,203914,539,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,8,0,1,03:01:00,SUB: Barton FOR Jokic,"","","",,32,,,203999,539,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,03:01:00,SUB: Grant FOR Murray,"","","",,32,,,1627750,539,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,03:01:00,"","",SUB: Dotson FOR Ntilikina,"",,32,,,1628373,539,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,9,1,1,02:59:00,NUGGETS Timeout: Regular (Full 1 Short 0),"","","",,32,,,1610612743,541,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
116,7,1,1,04:11:00,"","",Knicks Violation: Delay of game Violation,"",,32,,,1610612752,469,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
117,1,98,1,02:58:00,Plumlee 2' Cutting Layup Shot (4 PTS) (Morris 1 AST),"","","",,32,14 - 19,5,203486,542,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
119,6,2,1,02:58:00,"","",Portis S.FOUL (P1.T3) (B.Barnaky),"",,32,,,1626171,542,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
121,3,10,1,02:58:00,MISS Plumlee Free Throw 1 of 1,"","","",,32,,,203486,542,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
122,4,0,1,02:52:00,"","",Portis REBOUND (Off:0 Def:1),TRUE,missed.shot,32,,,1626171,548,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
123,1,52,1,02:43:00,"","",Robinson 2' Alley Oop Dunk (2 PTS) (Knox II 1 AST),TRUE,made.shot,33,16 - 19,3,1629011,557,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,1,1,1,02:23:00,Craig 28' 3PT Jump Shot (3 PTS) (Morris 2 AST),"","",TRUE,made.shot,34,16 - 22,6,1628470,577,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
127,2,101,1,02:10:00,"","",MISS Payton 6' Driving Floating Jump Shot,"",,35,,,203901,590,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,4,0,1,02:07:00,Craig REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,35,,,1628470,593,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,1,109,1,01:56:00,Grant 1' Driving Reverse Dunk Shot (4 PTS) (Morris 3 AST),"","",TRUE,made.shot,36,16 - 24,8,203924,604,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
131,1,1,1,01:42:00,"","",Portis 19' Jump Shot (2 PTS),TRUE,made.shot,37,18 - 24,6,1626171,618,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
132,6,1,1,01:31:00,"","",Payton P.FOUL (P1.T4) (T.Brothers),"",,38,,,203901,629,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
134,1,1,1,01:18:00,Grant  3PT Jump Shot (7 PTS) (Plumlee 1 AST),"","",TRUE,made.shot,38,18 - 27,9,203924,642,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
136,2,47,1,01:05:00,"","",MISS Portis 9' Turnaround Jump Shot,"",,39,,,1626171,655,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
137,4,0,1,01:02:00,Grant REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,39,,,203924,658,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
138,1,98,1,00:55:00,Craig 3' Cutting Layup Shot (5 PTS) (Plumlee 2 AST),"","",TRUE,made.shot,40,18 - 29,11,1628470,665,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
140,1,78,1,00:40:00,"","",Portis 7' Floating Jump Shot (4 PTS) (Payton 1 AST),TRUE,made.shot,41,20 - 29,9,1626171,680,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
143,1,75,1,00:33:00,Barton 2' Driving Finger Roll Layup (7 PTS),"","",TRUE,made.shot,42,20 - 31,11,203115,687,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
144,2,1,1,00:26:00,"","",MISS Dotson 26' 3PT Jump Shot,"",,43,,,1628422,694,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
145,4,0,1,00:22:00,"","",Robinson REBOUND (Off:1 Def:0),"",,43,,,1629011,698,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
146,1,72,1,00:21:00,"","",Robinson 2' Putback Layup (4 PTS),TRUE,made.shot,43,22 - 31,9,1629011,699,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
147,1,75,1,00:04:00,Barton 3' Driving Finger Roll Layup (9 PTS),"","",TRUE,made.shot,44,22 - 33,11,203115,716,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
148,2,2,1,00:00:00,"","",MISS Payton 13' Running Jump Shot,"",,45,,,203901,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
149,4,0,1,00:00:00,NUGGETS Rebound,"","",TRUE,missed.shot,45,,,1610612743,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
150,13,0,1,00:00:00,"","","",TRUE,end.of.period,46,22 - 33,11,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
155,12,0,2,12:00:00,"","","","",,47,22 - 33,11,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
156,5,2,2,11:48:00,Harris STEAL (1 STL),"",Robinson Lost Ball Turnover (P1.T4),TRUE,turnover,47,,,1629011,732,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
158,1,76,2,11:44:00,Plumlee 3' Running Finger Roll Layup (6 PTS) (Harris 2 AST),"","",TRUE,made.shot,48,22 - 35,13,203486,736,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
160,1,58,2,11:29:00,"","",Knox II 8' Turnaround Hook Shot (4 PTS) (Payton 2 AST),TRUE,made.shot,49,24 - 35,11,1628995,751,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
162,1,75,2,11:06:00,Harris 2' Driving Finger Roll Layup (3 PTS) (Porter Jr. 1 AST),"","",TRUE,made.shot,50,24 - 37,13,203914,774,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
164,5,2,2,10:50:00,Grant STEAL (1 STL),"",Portis Lost Ball Turnover (P1.T5),TRUE,turnover,51,,,1626171,790,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
166,1,2,2,10:46:00,Porter Jr. 4' Running Jump Shot (2 PTS),"","",TRUE,made.shot,52,24 - 39,15,1629008,794,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
167,9,1,2,10:40:00,"","",Knicks Timeout: Regular (Reg.2 Short 0),"",,53,,,1610612752,800,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
168,8,0,2,10:40:00,"","",SUB: Randle FOR Robinson,"",,53,,,1629011,800,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
170,1,79,2,10:32:00,"","",Knox II 17' Pullup Jump Shot (6 PTS) (Payton 3 AST),TRUE,made.shot,53,26 - 39,13,1628995,808,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
172,1,98,2,10:16:00,Porter Jr. 3' Cutting Layup Shot (4 PTS) (Plumlee 3 AST),"","",TRUE,made.shot,54,26 - 41,15,1629008,824,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
176,2,1,2,09:49:00,MISS Morris  3PT Jump Shot,"","","",,55,,,1628420,851,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
177,4,0,2,09:45:00,"","",Portis REBOUND (Off:0 Def:2),TRUE,missed.shot,55,,,1626171,855,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
178,1,9,2,09:40:00,"","",Payton 2' Driving Dunk (2 PTS),TRUE,made.shot,56,28 - 41,13,203901,860,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
179,2,1,2,09:24:00,MISS Porter Jr. 26' 3PT Jump Shot,"","","",,57,,,1629008,876,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
180,4,0,2,09:21:00,"","",Portis REBOUND (Off:0 Def:3),TRUE,missed.shot,57,,,1626171,879,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
181,6,26,2,09:10:00,"","",Portis Offensive Charge Foul (P2.T1) (B.Barnaky),"",,58,,,1626171,890,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
183,5,37,2,09:10:00,"","",Portis Offensive Foul Turnover (P2.T6),TRUE,turnover,58,,,1626171,890,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
184,1,7,2,08:51:00,Plumlee 1' Dunk (8 PTS),"","",TRUE,made.shot,59,28 - 43,15,203486,909,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
185,2,1,2,08:32:00,"","",MISS Knox II 25' 3PT Jump Shot,"",,60,,,1628995,928,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
186,4,0,2,08:30:00,Porter Jr. REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,60,,,1629008,930,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
187,2,73,2,08:08:00,MISS Harris 3' Driving Reverse Layup,"","","",,61,,,203914,952,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
188,4,0,2,08:08:00,Porter Jr. REBOUND (Off:1 Def:2),"","","",,61,,,1629008,952,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
189,2,72,2,08:08:00,MISS Porter Jr. 3' Putback Layup,"","","",,61,,,1629008,952,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
190,4,0,2,08:08:00,Porter Jr. REBOUND (Off:2 Def:2),"","","",,61,,,1629008,952,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
191,1,72,2,08:08:00,Porter Jr. 2' Putback Layup (6 PTS),"","","",,61,28 - 45,17,1629008,952,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
192,6,2,2,08:08:00,"","",Randle S.FOUL (P1.T2) (B.Barnaky),"",,61,,,203944,952,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
