eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
22,4,0,1,10:29:00,"","",Carter Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1628976,91,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,1,1,10:16:00,"","",LaVine 27' 3PT Jump Shot (5 PTS) (Dunn 2 AST),TRUE,made.shot,7,9 - 0,-9,203897,104,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,6,1,1,10:03:00,"","",Satoransky P.FOUL (P1.T1) (P.Ransom),"",,8,,,203107,117,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,6,1,09:51:00,Fultz 3' Driving Layup (2 PTS) (Isaac 1 AST),"","",TRUE,made.shot,8,9 - 2,-7,1628365,129,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,6,26,1,09:45:00,"","",Dunn Offensive Charge Foul (P1.T2) (P.Ransom),"",,9,,,1627739,135,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
30,5,37,1,09:45:00,"","",Dunn Offensive Foul Turnover (P1.T1),TRUE,turnover,9,,,1627739,135,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,1,1,1,09:27:00,Isaac 17' Jump Shot (2 PTS),"","",TRUE,made.shot,10,9 - 4,-5,1628371,153,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,2,1,1,09:01:00,"","",MISS Markkanen 32' 3PT Jump Shot,"",,11,,,1628374,179,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,09:01:00,"","",Bulls Rebound,"",,11,,,1610612741,179,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
34,5,11,1,09:01:00,"","",Bulls Turnover: Shot Clock (T#2),TRUE,turnover,11,,,1610612741,179,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
35,2,1,1,08:41:00,MISS Fultz 26' 3PT Jump Shot,"","","",,12,,,1628365,199,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,4,0,1,08:38:00,"","",Satoransky REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,203107,202,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,2,1,1,08:36:00,"","",MISS Dunn 25' 3PT Jump Shot,"",,13,,,1627739,204,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,4,0,1,08:30:00,"","",Carter Jr. REBOUND (Off:1 Def:1),"",,13,,,1628976,210,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,2,1,1,08:30:00,"","",MISS LaVine 25' 3PT Jump Shot,"",,13,,,203897,210,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,4,0,1,08:27:00,Gordon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,203932,213,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,1,79,1,08:23:00,Gordon 25' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,14,9 - 7,-2,203932,217,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
42,1,101,1,08:05:00,"","",Satoransky 10' Driving Floating Jump Shot (4 PTS),TRUE,made.shot,15,11 - 7,-4,203107,235,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,1,58,1,07:48:00,Vucevic 7' Turnaround Hook Shot (2 PTS) (Fultz 1 AST),"","",TRUE,made.shot,16,11 - 9,-2,202696,252,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,1,1,1,07:32:00,"","",Dunn 24' 3PT Jump Shot (3 PTS) (Markkanen 1 AST),TRUE,made.shot,17,14 - 9,-5,1627739,268,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
46,1,1,1,07:16:00,Vucevic 13' Jump Shot (4 PTS) (Fultz 2 AST),"","",TRUE,made.shot,18,14 - 11,-3,202696,284,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,2,6,1,06:59:00,Isaac BLOCK (1 BLK),"",MISS Dunn 9' Driving Layup,"",,19,,,1627739,301,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,4,0,1,06:56:00,"","",LaVine REBOUND (Off:1 Def:0),"",,19,,,203897,304,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,1,75,1,06:52:00,"","",LaVine 2' Driving Finger Roll Layup (7 PTS),TRUE,made.shot,19,16 - 11,-5,203897,308,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,5,2,1,06:37:00,Gordon Lost Ball Turnover (P1.T3),"",Dunn STEAL (2 STL),TRUE,turnover,20,,,203932,323,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,1,108,1,06:30:00,"","",Carter Jr. 1' Cutting Dunk Shot (2 PTS) (Satoransky 1 AST),TRUE,made.shot,21,18 - 11,-7,1628976,330,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,9,1,1,06:22:00,MAGIC Timeout: Regular (Full 1 Short 0),"","","",,22,,,1610612753,338,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
59,2,1,1,06:07:00,MISS Gordon 21' Jump Shot,"","","",,22,,,203932,353,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,06:05:00,"","",Carter Jr. REBOUND (Off:1 Def:2),TRUE,missed.shot,22,,,1628976,355,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,1,52,1,05:53:00,"","",Carter Jr. 2' Alley Oop Dunk (4 PTS) (Dunn 3 AST),TRUE,made.shot,23,20 - 11,-9,1628976,367,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
616,5,2,1,05:42:00,Fournier Lost Ball Turnover (P1.T4),"",Dunn STEAL (3 STL),TRUE,turnover,24,,,203095,378,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,2,1,1,05:29:00,"","",MISS Markkanen 27' 3PT Jump Shot,"",,25,,,1628374,391,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
67,4,0,1,05:26:00,Vucevic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,25,,,202696,394,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,2,79,1,05:21:00,MISS Fultz 14' Pullup Jump Shot,"","","",,26,,,1628365,399,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,4,0,1,05:21:00,"","",Dunn REBOUND (Off:0 Def:1),TRUE,missed.shot,26,,,1627739,399,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,2,98,1,05:10:00,"","",MISS Satoransky 2' Cutting Layup Shot,"",,27,,,203107,410,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,4,0,1,05:10:00,Isaac REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,27,,,1628371,410,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,1,98,1,04:59:00,Vucevic 2' Cutting Layup Shot (6 PTS) (Fournier 1 AST),"","","",,28,20 - 13,-7,202696,421,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
74,6,2,1,04:59:00,"","",Carter Jr. S.FOUL (P1.T3) (B.Forte),"",,28,,,1628976,421,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
76,8,0,1,04:59:00,SUB: Augustin FOR Gordon,"","","",,28,,,203932,421,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,8,0,1,04:59:00,SUB: Iwundu FOR Fournier,"","","",,28,,,203095,421,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,8,0,1,04:59:00,SUB: Ross FOR Fultz,"","","",,28,,,1628365,421,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,8,0,1,04:59:00,"","",SUB: White FOR Satoransky,"",,28,,,203107,421,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,3,10,1,04:59:00,MISS Vucevic Free Throw 1 of 1,"","","",,28,,,202696,421,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
85,4,0,1,04:54:00,"","",Markkanen REBOUND (Off:0 Def:1),TRUE,missed.shot,28,,,1628374,426,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,2,79,1,04:47:00,"","",MISS LaVine 27' 3PT Pullup Jump Shot,"",,29,,,203897,433,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
87,4,0,1,04:45:00,Isaac REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,29,,,1628371,435,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,2,101,1,04:37:00,MISS Ross 4' Driving Floating Jump Shot,"","","",,30,,,203082,443,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
89,4,0,1,04:36:00,Vucevic REBOUND (Off:1 Def:1),"","","",,30,,,202696,444,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
90,2,97,1,04:36:00,MISS Vucevic 1' Tip Layup Shot,"","","",,30,,,202696,444,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,4,0,1,04:35:00,"","",Carter Jr. REBOUND (Off:1 Def:3),TRUE,missed.shot,30,,,1628976,445,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,5,1,1,04:33:00,Isaac STEAL (1 STL),"",Dunn Bad Pass Turnover (P2.T3),TRUE,turnover,31,,,1627739,447,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,1,6,1,04:25:00,Isaac 3' Driving Layup (4 PTS),"","",TRUE,made.shot,32,20 - 15,-5,1628371,455,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,2,1,1,04:10:00,"","",MISS Carter Jr. 27' 3PT Jump Shot,"",,33,,,1628976,470,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,4,0,1,04:10:00,Iwundu REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,33,,,1628411,470,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,5,45,1,04:05:00,Iwundu Out of Bounds - Bad Pass Turnover Turnover (P1.T5),"","",TRUE,turnover,34,,,1628411,475,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,04:05:00,"","",SUB: Young FOR Markkanen,"",,35,,,1628374,475,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,1,108,1,03:45:00,"","",Carter Jr. 1' Cutting Dunk Shot (6 PTS) (White 1 AST),TRUE,made.shot,35,22 - 15,-7,1628976,495,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,1,58,1,03:27:00,Vucevic 7' Turnaround Hook Shot (8 PTS) (Isaac 2 AST),"","",TRUE,made.shot,36,22 - 17,-5,202696,513,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,6,4,1,03:20:00,"","",Carter Jr. OFF.Foul (P2) (B.Forte),"",,37,,,1628976,520,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
106,5,37,1,03:20:00,"","",Carter Jr. Offensive Foul Turnover (P1.T4),TRUE,turnover,37,,,1628976,520,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,8,0,1,03:20:00,SUB: Bamba FOR Vucevic,"","","",,38,,,202696,520,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,03:20:00,"","",SUB: Gafford FOR Carter Jr.,"",,38,,,1628976,520,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,2,79,1,02:59:00,MISS Iwundu 12' Pullup Jump Shot,"","","",,38,,,1628411,541,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
112,4,0,1,02:55:00,"","",White REBOUND (Off:0 Def:1),TRUE,missed.shot,38,,,1629632,545,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,1,101,1,02:39:00,"","",White 10' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,39,24 - 17,-7,1629632,561,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
114,1,75,1,02:19:00,Isaac 2' Driving Finger Roll Layup (6 PTS),"","",TRUE,made.shot,40,24 - 19,-5,1628371,581,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
116,1,6,1,02:03:00,"","",Young 3' Driving Layup (2 PTS) (Dunn 4 AST),TRUE,made.shot,41,26 - 19,-7,201152,597,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,1,1,1,01:49:00,Ross 26' 3PT Jump Shot (3 PTS) (Augustin 1 AST),"","",TRUE,made.shot,42,26 - 22,-4,203082,611,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
120,2,1,1,01:35:00,"","",MISS LaVine 18' Jump Shot,"",,43,,,203897,625,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,4,0,1,01:32:00,Isaac REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,43,,,1628371,628,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,2,1,1,01:23:00,MISS Bamba 25' 3PT Jump Shot,"","","",,44,,,1628964,637,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,4,0,1,01:18:00,"","",Young REBOUND (Off:0 Def:1),TRUE,missed.shot,44,,,201152,642,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,1,80,1,01:06:00,"","",White 22' Step Back Jump Shot (4 PTS),TRUE,made.shot,45,28 - 22,-6,1629632,654,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,1,1,1,00:53:00,Ross 26' 3PT Jump Shot (6 PTS) (Augustin 2 AST),"","",TRUE,made.shot,46,28 - 25,-3,203082,667,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
127,5,1,1,00:42:00,Isaac STEAL (2 STL),"",White Bad Pass Turnover (P1.T5),TRUE,turnover,47,,,1629632,678,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
129,6,2,1,00:40:00,"","",Young S.FOUL (P1.T4) (P.Ransom),"",,48,,,201152,680,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
131,9,1,1,00:40:00,"","",Bulls Timeout: Regular (Reg.1 Short 0),"",,48,,,1610612741,680,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
132,8,0,1,00:40:00,"","",SUB: Arcidiacono FOR Dunn,"",,48,,,1627739,680,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
134,3,11,1,00:40:00,MISS Isaac Free Throw 1 of 2,"","","",,48,,,1628371,680,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
135,4,1,1,00:40:00,MAGIC Rebound,"","","",,48,,,1610612753,680,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
136,3,12,1,00:40:00,Isaac Free Throw 2 of 2 (7 PTS),"","",TRUE,last.ft.made,48,28 - 26,-2,1628371,680,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
137,2,80,1,00:33:00,"","",MISS LaVine 26' 3PT Step Back Jump Shot,"",,49,,,203897,687,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
138,4,0,1,00:31:00,Isaac REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,49,,,1628371,689,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
139,6,2,1,00:18:00,"","",Young S.FOUL (P2.PN) (S.Wright),"",,50,,,201152,702,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
141,3,11,1,00:18:00,Ross Free Throw 1 of 2 (7 PTS),"","","",,50,28 - 27,-1,203082,702,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
142,8,0,1,00:18:00,SUB: Gordon FOR Isaac,"","","",,50,,,1628371,702,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
144,3,12,1,00:18:00,Ross Free Throw 2 of 2 (8 PTS),"","",TRUE,last.ft.made,50,28 - 28,TIE,203082,702,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
145,2,1,1,00:04:00,"","",MISS White 27' 3PT Jump Shot,"",,51,,,1629632,716,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
146,4,0,1,00:01:00,Gordon REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,51,,,203932,719,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
147,13,0,1,00:00:00,"","","",TRUE,end.of.period,52,28 - 28,TIE,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
150,12,0,2,12:00:00,"","","","",,53,28 - 28,TIE,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
151,2,101,2,11:41:00,Bamba BLOCK (1 BLK),"",MISS White 2' Driving Floating Jump Shot,"",,53,,,1629632,739,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
153,4,0,2,11:36:00,Ross REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,53,,,203082,744,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
154,2,1,2,11:31:00,MISS Iwundu 4' Jump Shot,"",Gafford BLOCK (1 BLK),"",,54,,,1628411,749,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
156,4,0,2,11:31:00,"","",Arcidiacono REBOUND (Off:0 Def:1),TRUE,missed.shot,54,,,1627853,749,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
157,1,1,2,11:23:00,"","",Arcidiacono 26' 3PT Jump Shot (3 PTS) (Young 1 AST),TRUE,made.shot,55,31 - 28,-3,1627853,757,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
159,6,2,2,11:06:00,"","",Gafford S.FOUL (P1.T1) (B.Forte),"",,56,,,1629655,774,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
161,3,11,2,11:06:00,Gordon Free Throw 1 of 2 (4 PTS),"","","",,56,31 - 29,-2,203932,774,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
162,3,12,2,11:06:00,MISS Gordon Free Throw 2 of 2,"","","",,56,,,203932,774,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
163,4,0,2,11:04:00,"","",Arcidiacono REBOUND (Off:0 Def:2),TRUE,missed.shot,56,,,1627853,776,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
164,2,80,2,10:43:00,"","",MISS Valentine 25' 3PT Step Back Jump Shot,"",,57,,,1627756,797,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
165,4,0,2,10:40:00,Ross REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,57,,,203082,800,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
166,1,47,2,10:25:00,Gordon 11' Turnaround Jump Shot (6 PTS),"","",TRUE,made.shot,58,31 - 31,TIE,203932,815,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
167,5,1,2,10:04:00,Iwundu STEAL (1 STL),"",Valentine Bad Pass Turnover (P1.T6),TRUE,turnover,59,,,1627756,836,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
169,2,5,2,09:53:00,MISS Augustin 5' Layup,"",White BLOCK (1 BLK),"",,60,,,201571,847,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
170,4,0,2,09:46:00,"","",Young REBOUND (Off:0 Def:2),TRUE,missed.shot,60,,,201152,854,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
173,2,1,2,09:34:00,"","",MISS Valentine 26' 3PT Jump Shot,"",,61,,,1627756,866,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
174,4,0,2,09:28:00,"","",Young REBOUND (Off:1 Def:2),"",,61,,,201152,872,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
175,2,102,2,09:28:00,"","",MISS Arcidiacono 12' Driving Floating Bank Jump Shot,"",,61,,,1627853,872,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
176,4,0,2,09:26:00,"","",Gafford REBOUND (Off:1 Def:0),"",,61,,,1629655,874,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
177,1,87,2,09:24:00,"","",Gafford 2' Putback Dunk (2 PTS),TRUE,made.shot,61,33 - 31,-2,1629655,876,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
178,5,2,2,09:00:00,Gordon Lost Ball Turnover (P2.T6),"",Young STEAL (1 STL),TRUE,turnover,62,,,203932,900,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
180,2,41,2,08:55:00,Gordon BLOCK (1 BLK),"",MISS Young  Running Layup,"",,63,,,201152,905,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
182,4,0,2,08:51:00,Augustin REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,63,,,201571,909,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
183,6,2,2,08:47:00,"","",Gafford S.FOUL (P2.T2) (B.Forte),"",,64,,,1629655,913,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
185,3,11,2,08:47:00,MISS Gordon Free Throw 1 of 2,"","","",,64,,,203932,913,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
186,4,1,2,08:47:00,MAGIC Rebound,"","","",,64,,,1610612753,913,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
187,8,0,2,08:47:00,SUB: Fournier FOR Iwundu,"","","",,64,,,1628411,913,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
