eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
59,1,6,1,05:16:00,Vucevic 2' Driving Layup (8 PTS) (Fournier 3 AST),"","",TRUE,made.shot,23,14 - 16,2,202696,404,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,2,1,1,05:00:00,"","",MISS Millsap  3PT Jump Shot,"",,24,,,200794,420,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,4,0,1,04:57:00,Vucevic REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,24,,,202696,423,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,1,79,1,04:45:00,Fournier 19' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,25,14 - 18,4,203095,435,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,2,101,1,04:29:00,"","",MISS Murray 15' Driving Floating Jump Shot,"",,26,,,1627750,451,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,4,0,1,04:27:00,Vucevic REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,26,,,202696,453,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,6,1,1,04:17:00,"","",Murray P.FOUL (P1.T3) (B.Adair),"",,27,,,1627750,463,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
68,8,0,1,04:17:00,SUB: Augustin FOR Fournier,"","","",,27,,,203095,463,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,8,0,1,04:17:00,SUB: Ross FOR Fultz,"","","",,27,,,1628365,463,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,8,0,1,04:17:00,"","",SUB: Grant FOR Craig,"",,27,,,1628470,463,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,8,0,1,04:17:00,"","",SUB: Porter Jr. FOR Millsap,"",,27,,,200794,463,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,2,1,1,04:06:00,MISS Isaac 25' 3PT Jump Shot,"","","",,27,,,1628371,474,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,4,0,1,04:04:00,Vucevic REBOUND (Off:1 Def:3),"","","",,27,,,202696,476,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
78,1,3,1,04:03:00,Vucevic 3' Hook Shot (10 PTS),"","",TRUE,made.shot,27,14 - 20,6,202696,477,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,9,1,1,04:03:00,"","",Nuggets Timeout: Regular (Reg.1 Short 0),"",,28,,,1610612743,477,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
80,8,0,1,04:03:00,SUB: Bamba FOR Vucevic,"","","",,28,,,202696,477,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,5,45,1,03:52:00,"","",Porter Jr. Out of Bounds - Bad Pass Turnover Turnover (P1.T4),TRUE,turnover,28,,,1629008,488,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,6,4,1,03:41:00,Bamba OFF.Foul (P1) (E.Dalen),"","","",,29,,,1628964,499,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
85,5,37,1,03:41:00,Bamba Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,29,,,1628964,499,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,8,0,1,03:41:00,"","",SUB: Plumlee FOR Jokic,"",,30,,,203999,499,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,5,2,1,03:27:00,Ross STEAL (1 STL),"",Grant Lost Ball Turnover (P1.T5),TRUE,turnover,30,,,203924,513,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
90,1,50,1,03:24:00,Isaac 1' Running Dunk (5 PTS) (Ross 1 AST),"","",TRUE,made.shot,31,14 - 22,8,1628371,516,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,9,1,1,03:22:00,"","",Nuggets Timeout: Regular (Reg.2 Short 0),"",,32,,,1610612743,518,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
93,2,80,1,03:05:00,"","",MISS Murray 14' Step Back Jump Shot,"",,32,,,1627750,535,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,4,0,1,03:02:00,Isaac REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,32,,,1628371,538,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,5,40,1,02:58:00,Isaac Out of Bounds Lost Ball Turnover (P1.T2),"","",TRUE,turnover,33,,,1628371,542,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
96,8,0,1,02:58:00,SUB: Gordon FOR Isaac,"","","",,34,,,1628371,542,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,02:58:00,"","",SUB: Morris FOR Harris,"",,34,,,203914,542,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,02:58:00,"","",SUB: Beasley FOR Murray,"",,34,,,1627750,542,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,1,78,1,02:40:00,"","",Morris 13' Floating Jump Shot (2 PTS),TRUE,made.shot,34,16 - 22,6,1628420,560,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
103,2,79,1,02:15:00,MISS Gordon 17' Pullup Jump Shot,"","","",,35,,,203932,585,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
104,4,0,1,02:13:00,"","",Porter Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,35,,,1629008,587,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,2,1,1,02:03:00,"","",MISS Beasley 25' 3PT Jump Shot,"",,36,,,1627736,597,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
106,4,0,1,02:01:00,Ross REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,36,,,203082,599,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,2,1,1,01:54:00,MISS Bamba 25' 3PT Jump Shot,"","","",,37,,,1628964,606,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
108,4,0,1,01:53:00,Gordon REBOUND (Off:1 Def:1),"","","",,37,,,203932,607,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
109,1,72,1,01:52:00,Gordon 2' Putback Layup (5 PTS),"","","",,37,16 - 24,8,203932,608,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
110,6,2,1,01:52:00,"","",Plumlee S.FOUL (P1.T4) (B.Adair),"",,37,,,203486,608,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
112,3,10,1,01:52:00,MISS Gordon Free Throw 1 of 1,"","","",,37,,,203932,608,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
113,4,0,1,01:49:00,"","",Porter Jr. REBOUND (Off:0 Def:2),TRUE,missed.shot,37,,,1629008,611,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,2,1,1,01:41:00,"","",MISS Grant 27' 3PT Jump Shot,"",,38,,,203924,619,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
115,4,0,1,01:38:00,"","",Nuggets Rebound,"",,38,,,1610612743,622,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
117,2,80,1,01:23:00,"","",MISS Beasley 21' Step Back Jump Shot,"",,38,,,1627736,637,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,4,0,1,01:21:00,Bamba REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,38,,,1628964,639,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,1,6,1,01:07:00,Augustin 2' Driving Layup (2 PTS) (Gordon 1 AST),"","",TRUE,made.shot,39,16 - 26,10,201571,653,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
121,6,2,1,00:51:00,Ross S.FOUL (P1.T2) (B.Adair),"","","",,40,,,203082,669,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
123,3,11,1,00:51:00,"","",Porter Jr. Free Throw 1 of 2 (1 PTS),"",,40,17 - 26,9,1629008,669,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,3,12,1,00:51:00,"","",MISS Porter Jr. Free Throw 2 of 2,"",,40,,,1629008,669,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
125,4,0,1,00:49:00,Aminu REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,40,,,202329,671,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,5,1,1,00:31:00,Bamba Bad Pass Turnover (P2.T3),"",Morris STEAL (1 STL),TRUE,turnover,41,,,1628964,689,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,6,1,1,00:27:00,Bamba P.FOUL (P2.PN) (B.Forte),"","","",,42,,,1628964,693,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
130,8,0,1,00:27:00,"","",SUB: Hernangomez FOR Porter Jr.,"",,42,,,1629008,693,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
132,3,11,1,00:27:00,"","",MISS Grant Free Throw 1 of 2,"",,42,,,203924,693,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
133,4,1,1,00:27:00,"","",Nuggets Rebound,"",,42,,,1610612743,693,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
134,3,12,1,00:27:00,"","",MISS Grant Free Throw 2 of 2,"",,42,,,203924,693,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
135,4,0,1,00:25:00,Bamba REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,42,,,1628964,695,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
136,5,4,1,00:07:00,Ross Traveling Turnover (P1.T4),"","",TRUE,turnover,43,,,203082,713,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
137,2,79,1,00:02:00,"","",MISS Morris 23' Pullup Jump Shot,"",,44,,,1628420,718,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
138,4,0,1,00:00:00,Ross REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,44,,,203082,720,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
139,2,2,1,00:00:00,MISS Ross 63' 3PT Running Jump Shot,"","","",,45,,,203082,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
140,4,0,1,00:00:00,MAGIC Rebound,"","","",,45,,,1610612753,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
141,13,0,1,00:00:00,"","","",TRUE,end.of.period,45,17 - 26,9,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
142,12,0,2,12:00:00,"","","","",,46,17 - 26,9,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
143,2,6,2,11:40:00,MISS Augustin 2' Driving Layup,"",Hernangomez BLOCK (1 BLK),"",,46,,,201571,740,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
145,4,0,2,11:39:00,MAGIC Rebound,"","","",,46,,,1610612753,741,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
147,6,2,2,11:36:00,"","",Plumlee S.FOUL (P2.T1) (E.Dalen),"",,46,,,203486,744,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
149,3,11,2,11:36:00,MISS Gordon Free Throw 1 of 2,"","","",,46,,,203932,744,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
150,4,1,2,11:36:00,MAGIC Rebound,"","","",,46,,,1610612753,744,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
151,3,12,2,11:36:00,Gordon Free Throw 2 of 2 (6 PTS),"","",TRUE,last.ft.made,46,17 - 27,10,203932,744,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
152,5,1,2,11:23:00,Ross STEAL (2 STL),"",Beasley Bad Pass Turnover (P1.T6),TRUE,turnover,47,,,1627736,757,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
154,1,50,2,11:19:00,Gordon 1' Running Dunk (8 PTS) (Ross 2 AST),"","",TRUE,made.shot,48,17 - 29,12,203932,761,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
156,5,2,2,11:06:00,Aminu STEAL (1 STL),"",Plumlee Lost Ball Turnover (P1.T7),TRUE,turnover,49,,,203486,774,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
158,5,1,2,11:01:00,Aminu Bad Pass Turnover (P1.T5),"",Grant STEAL (1 STL),TRUE,turnover,50,,,202329,779,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
160,2,6,2,10:51:00,Bamba BLOCK (1 BLK),"",MISS Beasley 3' Driving Layup,"",,51,,,1627736,789,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
162,4,0,2,10:47:00,Bamba REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,51,,,1628964,793,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
163,5,1,2,10:37:00,Augustin Bad Pass Turnover (P1.T6),"",Plumlee STEAL (1 STL),TRUE,turnover,52,,,201571,803,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
165,2,1,2,10:31:00,"","",MISS Beasley 25' 3PT Jump Shot,"",,53,,,1627736,809,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
166,4,0,2,10:28:00,Gordon REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,53,,,203932,812,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
167,2,1,2,10:14:00,MISS Aminu 25' 3PT Jump Shot,"","","",,54,,,202329,826,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
168,4,0,2,10:12:00,"","",Morris REBOUND (Off:0 Def:1),TRUE,missed.shot,54,,,1628420,828,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
169,2,1,2,09:59:00,"","",MISS Morris 24' 3PT Jump Shot,"",,55,,,1628420,841,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
170,4,0,2,09:56:00,Aminu REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,55,,,202329,844,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
171,2,80,2,09:46:00,MISS Augustin 26' 3PT Step Back Jump Shot,"","","",,56,,,201571,854,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
172,4,0,2,09:44:00,"","",Nuggets Rebound,TRUE,missed.shot,56,,,1610612743,856,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
174,6,2,2,09:33:00,Bamba S.FOUL (P3.T1) (E.Dalen),"","","",,57,,,1628964,867,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
176,3,11,2,09:33:00,"","",Plumlee Free Throw 1 of 2 (1 PTS),"",,57,18 - 29,11,203486,867,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
177,8,0,2,09:33:00,SUB: Vucevic FOR Bamba,"","","",,57,,,1628964,867,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
179,3,12,2,09:33:00,"","",MISS Plumlee Free Throw 2 of 2,"",,57,,,203486,867,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
180,4,0,2,09:30:00,"","",Plumlee REBOUND (Off:1 Def:0),"",,57,,,203486,870,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
181,1,1,2,09:28:00,"","",Hernangomez 24' 3PT Jump Shot (3 PTS) (Plumlee 1 AST),TRUE,made.shot,57,21 - 29,8,1627823,872,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
183,2,47,2,09:03:00,MISS Vucevic 10' Turnaround Jump Shot,"","","",,58,,,202696,897,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
184,4,0,2,09:01:00,"","",Grant REBOUND (Off:0 Def:1),TRUE,missed.shot,58,,,203924,899,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
185,6,2,2,08:56:00,Augustin S.FOUL (P1.T2) (E.Dalen),"","","",,59,,,201571,904,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
