eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
34,2,1,1,08:45:00,MISS Bledsoe 26' 3PT Jump Shot,"","","",,14,,,202339,195,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,08:42:00,"","",Fox REBOUND (Off:0 Def:1),TRUE,missed.shot,14,,,1628368,198,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,1,79,1,08:39:00,"","",Fox 28' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,15,9 - 9,TIE,1628368,201,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,1,73,1,08:21:00,Lopez 2' Driving Reverse Layup (4 PTS),"","",TRUE,made.shot,16,9 - 11,2,201572,219,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,1,6,1,08:06:00,"","",Barnes 5' Driving Layup (2 PTS) (Fox 2 AST),TRUE,made.shot,17,11 - 11,TIE,203084,234,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,6,1,1,07:53:00,"","",Giles III P.FOUL (P1.T1) (B.Kennedy),"",,18,,,1628385,247,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
42,1,1,1,07:49:00,Lopez 30' 3PT Jump Shot (7 PTS) (Bledsoe 1 AST),"","",TRUE,made.shot,18,11 - 14,3,201572,251,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
44,2,79,1,07:37:00,"","",MISS Fox 27' 3PT Pullup Jump Shot,"",,19,,,1628368,263,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,4,0,1,07:36:00,Middleton REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,19,,,203114,264,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,5,2,1,07:31:00,Middleton Lost Ball Turnover (P1.T1),"",Bjelica STEAL (1 STL),TRUE,turnover,20,,,203114,269,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,2,6,1,07:22:00,"","",MISS Barnes 4' Driving Layup,"",,21,,,203084,278,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,4,0,1,07:19:00,"","",Bjelica REBOUND (Off:1 Def:0),"",,21,,,202357,281,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,1,97,1,07:19:00,"","",Bjelica 1' Tip Layup Shot (2 PTS),TRUE,made.shot,21,13 - 14,1,202357,281,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,2,105,1,07:11:00,MISS Ilyasova 4' Turnaround Fadeaway Bank Jump Shot,"","","",,22,,,101141,289,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,4,0,1,07:09:00,"","",Fox REBOUND (Off:0 Def:2),TRUE,missed.shot,22,,,1628368,291,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,6,2,1,07:03:00,Ilyasova S.FOUL (P1.T1) (B.Kennedy),"","","",,23,,,101141,297,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
55,9,1,1,07:03:00,BUCKS Timeout: Regular (Full 1 Short 0),"","","",,23,,,1610612749,297,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
56,8,0,1,07:03:00,SUB: Brown FOR Ilyasova,"","","",,23,,,101141,297,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,3,11,1,07:03:00,"","",MISS Bjelica Free Throw 1 of 2,"",,23,,,202357,297,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
59,4,1,1,07:03:00,"","",Kings Rebound,"",,23,,,1610612758,297,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
60,3,12,1,07:03:00,"","",Bjelica Free Throw 2 of 2 (3 PTS),TRUE,last.ft.made,23,14 - 14,TIE,202357,297,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
382,5,8,1,06:50:00,Lopez 3 Second Violation Turnover (P1.T2),"","",TRUE,turnover,24,,,201572,310,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,2,75,1,06:32:00,"","",MISS Fox 2' Driving Finger Roll Layup,"",,25,,,1628368,328,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,4,0,1,06:30:00,"","",Bjelica REBOUND (Off:2 Def:0),"",,25,,,202357,330,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,2,3,1,06:29:00,"","",MISS Bjelica 4' Hook Shot,"",,25,,,202357,331,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,4,0,1,06:29:00,BUCKS Rebound,"","",TRUE,missed.shot,25,,,1610612749,331,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
68,6,3,1,06:29:00,"","",Bjelica L.B.FOUL (P1.T2) (L.Richardson),"",,26,,,202357,331,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
70,8,0,1,06:29:00,"","",SUB: Hield FOR Giles III,"",,26,,,1628385,331,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,1,6,1,06:14:00,Bledsoe 1' Driving Layup (6 PTS) (Matthews 2 AST),"","",TRUE,made.shot,26,14 - 16,2,202339,346,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
74,2,1,1,05:59:00,"","",MISS Bjelica 28' 3PT Jump Shot,"",,27,,,202357,361,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
75,4,0,1,05:56:00,Matthews REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,27,,,202083,364,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,1,1,1,05:43:00,Lopez 26' 3PT Jump Shot (10 PTS) (Bledsoe 2 AST),"","",TRUE,made.shot,28,14 - 19,5,201572,377,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
78,6,1,1,05:34:00,Brown P.FOUL (P1.T2) (B.Kennedy),"","","",,29,,,1628425,386,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
80,8,0,1,05:34:00,SUB: DiVincenzo FOR Bledsoe,"","","",,29,,,202339,386,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,8,0,1,05:34:00,SUB: Connaughton FOR Matthews,"","","",,29,,,202083,386,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,6,26,1,05:30:00,"","",Fox Offensive Charge Foul (P1.T3) (R.Mott),"",,29,,,1628368,390,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
86,5,37,1,05:30:00,"","",Fox Offensive Foul Turnover (P1.T2),TRUE,turnover,29,,,1628368,390,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,2,3,1,05:17:00,MISS Lopez 4' Hook Shot,"","","",,30,,,201572,403,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,4,0,1,05:15:00,"","",Fox REBOUND (Off:0 Def:3),TRUE,missed.shot,30,,,1628368,405,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,5,1,1,05:11:00,DiVincenzo STEAL (1 STL),"",Fox Bad Pass Turnover (P2.T3),TRUE,turnover,31,,,1628368,409,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,2,41,1,05:07:00,MISS DiVincenzo 1' Running Layup,"","","",,32,,,1628978,413,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,4,0,1,05:05:00,Middleton REBOUND (Off:1 Def:2),"","","",,32,,,203114,415,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,8,0,1,05:05:00,"","",SUB: Joseph FOR Fox,"",,32,,,1628368,415,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,2,97,1,05:05:00,MISS Middleton 2' Tip Layup Shot,"","","",,32,,,203114,415,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,4,0,1,05:05:00,BUCKS Rebound,"","","",,32,,,1610612749,415,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
96,2,1,1,04:57:00,MISS Middleton 28' 3PT Jump Shot,"","","",,32,,,203114,423,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
97,4,0,1,04:56:00,Middleton REBOUND (Off:2 Def:2),"","","",,32,,,203114,424,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,1,1,1,04:54:00,DiVincenzo 26' 3PT Jump Shot (3 PTS) (Middleton 3 AST),"","",TRUE,made.shot,32,14 - 22,8,1628978,426,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
100,1,73,1,04:38:00,"","",Barnes 2' Driving Reverse Layup (4 PTS),TRUE,made.shot,33,16 - 22,6,203084,442,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,1,1,1,04:24:00,Middleton 14' Jump Shot (5 PTS),"","","",,34,16 - 24,8,203114,456,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
102,6,2,1,04:24:00,"","",Bjelica S.FOUL (P2.T4) (R.Mott),"",,34,,,202357,456,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
104,3,10,1,04:24:00,Middleton Free Throw 1 of 1 (6 PTS),"","",TRUE,last.ft.made,34,16 - 25,9,203114,456,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
105,2,1,1,04:12:00,"","",MISS Barnes 27' 3PT Jump Shot,"",,35,,,203084,468,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
106,4,0,1,04:09:00,Middleton REBOUND (Off:2 Def:3),"","",TRUE,missed.shot,35,,,203114,471,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,1,1,1,04:07:00,Middleton 27' 3PT Jump Shot (9 PTS),"","",TRUE,made.shot,36,16 - 28,12,203114,473,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
108,9,1,1,04:05:00,"","",Kings Timeout: Regular (Reg.1 Short 0),"",,37,,,1610612758,475,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,04:05:00,SUB: Ilyasova FOR Lopez,"","","",,37,,,201572,475,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,8,0,1,04:05:00,"","",SUB: Bazemore FOR Bogdanovic,"",,37,,,203992,475,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,04:05:00,"","",SUB: Giles III FOR Bjelica,"",,37,,,202357,475,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,8,0,1,04:05:00,SUB: Lopez FOR Ilyasova,"","","",,37,,,101141,475,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
176,18,1,1,04:05:00,"","","","",,37,16 - 28,12,107,475,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,5,2,1,03:53:00,Brown STEAL (1 STL),"",Barnes Lost Ball Turnover (P1.T4),TRUE,turnover,37,,,203084,487,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
121,2,1,1,03:44:00,MISS DiVincenzo 27' 3PT Jump Shot,"","","",,38,,,1628978,496,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
122,4,0,1,03:42:00,"","",Bazemore REBOUND (Off:0 Def:1),TRUE,missed.shot,38,,,203145,498,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
123,2,102,1,03:32:00,"","",MISS Joseph 7' Driving Floating Bank Jump Shot,"",,39,,,202709,508,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,4,0,1,03:29:00,Connaughton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,39,,,1626192,511,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,2,1,1,03:20:00,MISS Brown 24' 3PT Jump Shot,"","","",,40,,,1628425,520,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
126,4,0,1,03:14:00,"","",Giles III REBOUND (Off:0 Def:3),TRUE,missed.shot,40,,,1628385,526,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,6,4,1,03:12:00,"","",Giles III OFF.Foul (P2) (L.Richardson),"",,41,,,1628385,528,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
129,5,37,1,03:12:00,"","",Giles III Offensive Foul Turnover (P2.T5),TRUE,turnover,41,,,1628385,528,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,8,0,1,03:12:00,SUB: Korver FOR Middleton,"","","",,42,,,203114,528,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
132,2,6,1,03:01:00,MISS DiVincenzo 3' Driving Layup,"","","",,42,,,1628978,539,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
133,4,0,1,02:58:00,"","",Joseph REBOUND (Off:0 Def:1),TRUE,missed.shot,42,,,202709,542,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
134,2,6,1,02:53:00,"","",MISS Bazemore 5' Driving Layup,"",,43,,,203145,547,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
135,4,0,1,02:50:00,"","",Barnes REBOUND (Off:1 Def:0),"",,43,,,203084,550,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
136,2,1,1,02:44:00,"","",MISS Bazemore  3PT Jump Shot,"",,43,,,203145,556,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
137,4,0,1,02:40:00,Lopez REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,43,,,201577,560,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
138,2,3,1,02:21:00,MISS Lopez 4' Hook Shot,"","","",,44,,,201577,579,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
139,4,0,1,02:19:00,"","",Bazemore REBOUND (Off:0 Def:2),TRUE,missed.shot,44,,,203145,581,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
140,1,6,1,02:12:00,"","",Joseph 1' Driving Layup (2 PTS),"",,45,18 - 28,10,202709,588,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
141,6,2,1,02:12:00,Korver S.FOUL (P1.T3) (R.Mott),"","","",,45,,,2594,588,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
143,8,0,1,02:12:00,SUB: Bledsoe FOR Brown,"","","",,45,,,1628425,588,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
144,8,0,1,02:12:00,SUB: Ilyasova FOR Lopez,"","","",,45,,,201577,588,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
145,8,0,1,02:12:00,"","",SUB: Bjelica FOR Giles III,"",,45,,,1628385,588,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
146,8,0,1,02:12:00,"","",SUB: Ferrell FOR Barnes,"",,45,,,203084,588,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
151,3,10,1,02:12:00,"","",MISS Joseph Free Throw 1 of 1,"",,45,,,202709,588,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
152,4,0,1,02:08:00,Ilyasova REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,45,,,101141,592,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,1,6,1,02:03:00,Bledsoe 6' Driving Layup (8 PTS),"","",TRUE,made.shot,46,18 - 30,12,202339,597,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
154,1,6,1,01:46:00,"","",Joseph 2' Driving Layup (4 PTS),TRUE,made.shot,47,20 - 30,10,202709,614,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
155,1,1,1,01:31:00,Korver 18' Jump Shot (2 PTS),"","",TRUE,made.shot,48,20 - 32,12,2594,629,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
156,2,6,1,01:15:00,"","",MISS Bazemore 3' Driving Layup,"",,49,,,203145,645,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
157,4,0,1,01:13:00,Bledsoe REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,49,,,202339,647,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
158,2,41,1,01:09:00,MISS Bledsoe 2' Running Layup,"",Bazemore BLOCK (1 BLK),"",,50,,,202339,651,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
160,4,0,1,01:09:00,BUCKS Rebound,"","","",,50,,,1610612749,651,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
163,2,101,1,00:56:00,MISS Connaughton 8' Driving Floating Jump Shot,"","","",,50,,,1626192,664,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
164,4,0,1,00:56:00,Connaughton REBOUND (Off:1 Def:1),"","","",,50,,,1626192,664,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
165,1,97,1,00:55:00,Connaughton 3' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,50,20 - 34,14,1626192,665,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
166,2,43,1,00:45:00,"","",MISS Hield 3' Alley Oop Layup,"",,51,,,1627741,675,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
167,4,0,1,00:45:00,"","",Hield REBOUND (Off:1 Def:0),"",,51,,,1627741,675,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
168,1,97,1,00:44:00,"","",Hield 2' Tip Layup Shot (2 PTS),TRUE,made.shot,51,22 - 34,12,1627741,676,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
169,1,73,1,00:33:00,Bledsoe 2' Driving Reverse Layup (10 PTS),"","",TRUE,made.shot,52,22 - 36,14,202339,687,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
170,1,7,1,00:11:00,"","",Bjelica 1' Dunk (5 PTS) (Bazemore 1 AST),TRUE,made.shot,53,24 - 36,12,202357,709,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
172,1,6,1,00:02:00,DiVincenzo 1' Driving Layup (5 PTS),"","",TRUE,made.shot,54,24 - 38,14,1628978,718,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
173,2,1,1,00:00:00,"","",MISS Ferrell 39' 3PT Jump Shot,"",,55,,,1627812,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
174,4,0,1,00:00:00,"","",Kings Rebound,"",,55,,,1610612758,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
175,13,0,1,00:00:00,"","","",TRUE,end.of.period,55,24 - 38,14,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
179,12,0,2,12:00:00,"","","","",,56,24 - 38,14,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
180,1,80,2,11:38:00,"","",Joseph 20' Step Back Jump Shot (6 PTS),TRUE,made.shot,56,26 - 38,12,202709,742,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
181,2,1,2,11:25:00,MISS Ilyasova 26' 3PT Jump Shot,"","","",,57,,,101141,755,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
182,4,0,2,11:23:00,Connaughton REBOUND (Off:2 Def:1),"","","",,57,,,1626192,757,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
183,2,1,2,11:17:00,MISS Matthews  3PT Jump Shot,"","","",,57,,,202083,763,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
184,4,0,2,11:17:00,"","",Kings Rebound,TRUE,missed.shot,57,,,1610612758,763,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
