eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
26,35,6,1,1,08:36:00,204,"",,14,Huerter P.FOUL (P1.T1) (L.Holtkamp),"",,,1628989,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
27,37,5,45,1,08:31:00,209,TRUE,turnover,14,"",Fournier Out of Bounds - Bad Pass Turnover Turnover (P1.T1),,,203095,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,38,5,1,1,08:20:00,220,TRUE,turnover,15,Young Bad Pass Turnover (P1.T2),Fultz STEAL (2 STL),,,1629027,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,40,1,41,1,08:16:00,224,TRUE,made.shot,16,"",Fultz 3' Running Layup (2 PTS),6 - 7,1,1628365,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,41,2,79,1,07:57:00,243,"",,17,MISS Young 21' Pullup Jump Shot,"",,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,42,4,0,1,07:56:00,244,TRUE,missed.shot,17,"",Vucevic REBOUND (Off:0 Def:1),,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,43,2,1,1,07:48:00,252,"",,18,"",MISS Vucevic 25' 3PT Jump Shot,,,202696,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,44,4,0,1,07:44:00,256,TRUE,missed.shot,18,Collins REBOUND (Off:0 Def:1),"",,,1628381,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,45,1,102,1,07:35:00,265,TRUE,made.shot,19,Collins 5' Driving Floating Bank Jump Shot (5 PTS) (Young 1 AST),"",6 - 9,3,1628381,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,47,5,1,1,07:21:00,279,TRUE,turnover,20,Fernando STEAL (1 STL),Fultz Bad Pass Turnover (P1.T2),,,1628365,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,49,1,6,1,07:09:00,291,TRUE,made.shot,21,Young 1' Driving Layup (4 PTS),"",6 - 11,5,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,50,2,79,1,06:49:00,311,"",,22,"",MISS Fournier 26' 3PT Pullup Jump Shot,,,203095,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,51,4,0,1,06:46:00,314,TRUE,missed.shot,22,Fernando REBOUND (Off:0 Def:3),"",,,1628981,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,52,2,6,1,06:34:00,326,"",,23,MISS Huerter 6' Driving Layup,"",,,1628989,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,53,4,0,1,06:31:00,329,TRUE,missed.shot,23,"",Fournier REBOUND (Off:0 Def:1),,,203095,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,54,1,6,1,06:27:00,333,TRUE,made.shot,24,"",Fournier 2' Driving Layup (4 PTS),8 - 11,3,203095,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,55,9,1,1,06:24:00,336,"",,25,HAWKS Timeout: Regular (Full 1 Short 0),"",,,1610612737,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
43,56,8,0,1,06:24:00,336,"",,25,SUB: Reddish FOR Fernando,"",,,1628981,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
44,58,1,1,1,06:05:00,355,TRUE,made.shot,25,Huerter 27' 3PT Jump Shot (3 PTS) (Young 2 AST),"",8 - 14,6,1628989,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
45,60,6,3,1,05:48:00,372,"",,26,Reddish L.B.FOUL (P1.T2) (L.Holtkamp),"",,,1629629,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
46,62,8,0,1,05:48:00,372,"",,26,"",SUB: Ross FOR Ennis III,,,203516,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
47,64,1,1,1,05:41:00,379,TRUE,made.shot,26,"",Vucevic 18' Jump Shot (4 PTS) (Fultz 1 AST),10 - 14,4,202696,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,66,2,1,1,05:20:00,400,"",,27,MISS Collins 26' 3PT Jump Shot,"",,,1628381,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,67,4,0,1,05:17:00,403,TRUE,missed.shot,27,"",Gordon REBOUND (Off:0 Def:3),,,203932,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,68,1,73,1,05:11:00,409,TRUE,made.shot,28,"",Gordon 2' Driving Reverse Layup (2 PTS),12 - 14,2,203932,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,69,2,1,1,05:00:00,420,"",,29,MISS Hunter 26' 3PT Jump Shot,"",,,1629631,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,70,4,0,1,04:57:00,423,TRUE,missed.shot,29,"",Vucevic REBOUND (Off:0 Def:2),,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,71,2,1,1,04:46:00,434,"",,30,"",MISS Ross 26' 3PT Jump Shot,,,203082,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,72,4,0,1,04:42:00,438,TRUE,missed.shot,30,Huerter REBOUND (Off:0 Def:1),"",,,1628989,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,73,1,1,1,04:35:00,445,TRUE,made.shot,31,Collins 25' 3PT Jump Shot (8 PTS) (Huerter 2 AST),"",12 - 17,5,1628381,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
56,75,2,79,1,04:23:00,457,"",,32,"",MISS Ross 16' Pullup Jump Shot,,,203082,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,76,4,0,1,04:20:00,460,"",,32,"",Vucevic REBOUND (Off:1 Def:2),,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,77,1,73,1,04:17:00,463,TRUE,made.shot,32,"",Fournier 1' Driving Reverse Layup (6 PTS) (Vucevic 1 AST),14 - 17,3,203095,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,78,6,2,1,04:07:00,473,"",,33,"",Vucevic S.FOUL (P2.T3) (T.Maddox),,,202696,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
60,80,3,11,1,04:07:00,473,"",,33,Young Free Throw 1 of 2 (5 PTS),"",14 - 18,4,1629027,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,81,8,0,1,04:07:00,473,"",,33,SUB: Teague FOR Huerter,"",,,1628989,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
62,82,8,0,1,04:07:00,473,"",,33,SUB: Graham FOR Hunter,"",,,1629631,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,83,8,0,1,04:07:00,473,"",,33,SUB: Fernando FOR Collins,"",,,1628381,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,84,8,0,1,04:07:00,473,"",,33,"",SUB: Bamba FOR Vucevic,,,202696,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,89,3,12,1,04:07:00,473,TRUE,last.ft.made,33,Young Free Throw 2 of 2 (6 PTS),"",14 - 19,5,1629027,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
66,90,6,17,1,03:57:00,483,"",,34,HAWKS T.Foul (Def. 3 Sec Graham ) (T.Maddox),"",,,1626203,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
67,91,3,16,1,03:57:00,483,"",,34,"",Fournier Free Throw Technical (7 PTS),15 - 19,4,203095,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
68,92,8,0,1,03:57:00,483,"",,34,"",SUB: Carter-Williams FOR Fournier,,,203095,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,93,8,0,1,03:57:00,483,"",,34,"",SUB: Augustin FOR Fultz,,,1628365,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,96,2,98,1,03:49:00,491,"",,34,Young BLOCK (1 BLK),MISS Bamba  Cutting Layup Shot,,,1628964,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,98,4,0,1,03:46:00,494,"",,34,"",Bamba REBOUND (Off:1 Def:0),,,1628964,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,99,5,11,1,03:42:00,498,TRUE,turnover,34,"",Magic Turnover: Shot Clock (T#3),,,1610612753,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
73,100,1,1,1,03:27:00,513,TRUE,made.shot,35,Reddish 26' 3PT Jump Shot (3 PTS) (Graham 1 AST),"",15 - 22,7,1629629,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
74,102,1,9,1,03:03:00,537,TRUE,made.shot,36,"",Gordon 1' Driving Dunk (4 PTS),17 - 22,5,203932,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,103,2,7,1,02:37:00,563,"",,37,MISS Fernando 1' Dunk,Bamba BLOCK (1 BLK),,,1628981,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,105,8,0,1,02:37:00,563,"",,37,SUB: Goodwin FOR Young,"",,,1629027,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,106,8,0,1,02:37:00,563,"",,37,"",SUB: Ennis III FOR Gordon,,,203932,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,109,9,1,1,02:37:00,563,"",,37,"",Magic Timeout: Regular (Reg.1 Short 0),,,1610612753,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
79,110,10,0,1,02:37:00,563,"",,37,Jump Ball Fernando vs. Bamba: Tip to,"",,,1628981,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
80,113,4,0,1,02:37:00,563,TRUE,missed.shot,37,"",Magic Rebound,,,1610612753,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
81,115,1,1,1,02:22:00,578,TRUE,made.shot,38,"",Ross 25' 3PT Jump Shot (3 PTS) (Ennis III 1 AST),20 - 22,2,203082,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
82,117,1,101,1,02:06:00,594,TRUE,made.shot,39,Teague 11' Driving Floating Jump Shot (2 PTS),"",20 - 24,4,201952,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,118,2,79,1,01:40:00,620,"",,40,"",MISS Carter-Williams 23' Pullup Jump Shot,,,203487,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
84,119,4,0,1,01:37:00,623,TRUE,missed.shot,40,Fernando REBOUND (Off:0 Def:4),"",,,1628981,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
85,120,6,1,1,01:37:00,623,"",,41,"",Ennis III P.FOUL (P1.T4) (B.Forte),,,203516,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
86,122,1,5,1,01:24:00,636,TRUE,made.shot,41,Fernando 1' Layup (4 PTS) (Goodwin 1 AST),"",20 - 26,6,1628981,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,124,6,1,1,01:08:00,652,"",,42,Goodwin P.FOUL (P1.T3) (T.Maddox),"",,,1629164,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
88,126,1,1,1,00:59:00,661,TRUE,made.shot,42,"",Ross 25' 3PT Jump Shot (6 PTS) (Augustin 1 AST),23 - 26,3,203082,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
89,128,2,6,1,00:38:00,682,"",,43,MISS Teague 4' Driving Layup,Bamba BLOCK (2 BLK),,,201952,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
90,130,4,0,1,00:37:00,683,"",,43,Teague REBOUND (Off:1 Def:0),"",,,201952,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,131,6,2,1,00:37:00,683,"",,43,"",Carter-Williams S.FOUL (P1.PN) (T.Maddox),,,203487,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
92,133,3,11,1,00:37:00,683,"",,43,MISS Teague Free Throw 1 of 2,"",,,201952,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
93,134,4,1,1,00:37:00,683,"",,43,HAWKS Rebound,"",,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
94,135,3,12,1,00:37:00,683,TRUE,last.ft.made,43,Teague Free Throw 2 of 2 (3 PTS),"",23 - 27,4,201952,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
95,136,2,1,1,00:16:00,704,"",,44,Teague BLOCK (1 BLK),MISS Bamba 25' 3PT Jump Shot,,,1628964,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,138,4,0,1,00:12:00,708,"",,44,"",Bamba REBOUND (Off:2 Def:0),,,1628964,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,139,2,1,1,00:11:00,709,"",,44,Reddish BLOCK (1 BLK),MISS Carter-Williams 25' 3PT Jump Shot,,,203487,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
98,141,4,0,1,00:11:00,709,TRUE,missed.shot,44,Fernando REBOUND (Off:0 Def:5),"",,,1628981,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,142,2,79,1,00:01:00,719,"",,45,MISS Reddish 26' 3PT Pullup Jump Shot,Carter-Williams BLOCK (1 BLK),,,1629629,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
100,144,4,0,1,00:01:00,719,"",,45,HAWKS Rebound,"",,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
101,145,13,0,1,00:00:00,720,TRUE,end.of.period,45,"","",23 - 27,4,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
102,154,12,0,2,12:00:00,720,"",,46,"","",23 - 27,4,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
103,155,5,2,2,11:49:00,731,TRUE,turnover,46,Teague STEAL (1 STL),Gordon Lost Ball Turnover (P1.T4),,,203932,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,157,1,41,2,11:44:00,736,TRUE,made.shot,47,Goodwin 1' Running Layup (2 PTS) (Teague 1 AST),"",23 - 29,6,1629164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,159,2,101,2,11:31:00,749,"",,48,"",MISS Carter-Williams 10' Driving Floating Jump Shot,,,203487,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
106,160,4,0,2,11:27:00,753,TRUE,missed.shot,48,Jones REBOUND (Off:0 Def:1),"",,,1627745,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,161,6,1,2,11:24:00,756,"",,49,"",Carter-Williams P.FOUL (P2.T1) (B.Forte),,,203487,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
108,163,2,47,2,11:15:00,765,"",,49,MISS Huerter 13' Turnaround Jump Shot,"",,,1628989,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,164,4,0,2,11:12:00,768,TRUE,missed.shot,49,"",Ross REBOUND (Off:0 Def:1),,,203082,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,165,2,79,2,11:07:00,773,"",,50,"",MISS Ross 12' Pullup Jump Shot,,,203082,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,166,4,0,2,11:05:00,775,"",,50,"",Carter-Williams REBOUND (Off:1 Def:0),,,203487,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,167,2,107,2,11:05:00,775,"",,50,"",MISS Carter-Williams 1' Tip Dunk Shot,,,203487,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,168,4,0,2,11:04:00,776,TRUE,missed.shot,50,Huerter REBOUND (Off:0 Def:2),"",,,1628989,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,169,2,1,2,10:50:00,790,"",,51,MISS Huerter 26' 3PT Jump Shot,"",,,1628989,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
115,170,4,0,2,10:48:00,792,TRUE,missed.shot,51,"",Bamba REBOUND (Off:2 Def:1),,,1628964,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,171,1,102,2,10:34:00,806,"",,52,"",Augustin 7' Driving Floating Bank Jump Shot (2 PTS),25 - 29,4,201571,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
117,172,6,2,2,10:34:00,806,"",,52,Huerter S.FOUL (P2.T1) (B.Forte),"",,,1628989,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
118,174,3,10,2,10:34:00,806,TRUE,last.ft.made,52,"",Augustin Free Throw 1 of 1 (3 PTS),26 - 29,3,201571,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
119,175,6,4,2,10:26:00,814,"",,53,Carter OFF.Foul (P1) (B.Forte),"",,,1713,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
120,177,5,37,2,10:26:00,814,TRUE,turnover,53,Carter Offensive Foul Turnover (P1.T3),"",,,1713,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
121,178,1,1,2,10:15:00,825,TRUE,made.shot,54,"",Bamba 25' 3PT Jump Shot (3 PTS) (Augustin 2 AST),29 - 29,TIE,1628964,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
122,180,1,63,2,10:00:00,840,TRUE,made.shot,55,Carter 15' Fadeaway Jumper (2 PTS) (Teague 2 AST),"",29 - 31,2,1713,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,182,6,2,2,09:49:00,851,"",,56,Jones S.FOUL (P1.T2) (L.Holtkamp),"",,,1627745,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
124,184,3,11,2,09:49:00,851,"",,56,"",Bamba Free Throw 1 of 2 (4 PTS),30 - 31,1,1628964,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
125,185,3,12,2,09:49:00,851,TRUE,last.ft.made,56,"",Bamba Free Throw 2 of 2 (5 PTS),31 - 31,TIE,1628964,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
126,186,6,2,2,09:39:00,861,"",,57,"",Carter-Williams S.FOUL (P3.T2) (B.Forte),,,203487,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
127,188,3,11,2,09:39:00,861,"",,57,Teague Free Throw 1 of 2 (4 PTS),"",31 - 32,1,201952,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,189,8,0,2,09:39:00,861,"",,57,"",SUB: Fournier FOR Carter-Williams,,,203487,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
129,191,3,12,2,09:39:00,861,TRUE,last.ft.made,57,Teague Free Throw 2 of 2 (5 PTS),"",31 - 33,2,201952,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
