eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
57,18,1,1,09:49:00,"","","","",,6,3 - 8,5,28,131,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,5,11,1,09:49:00,"","",Lakers Turnover: Shot Clock (T#1),TRUE,turnover,6,,,1610612747,131,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
30,1,1,1,09:29:00,Ingles 25' 3PT Jump Shot (3 PTS) (Green 2 AST),"","",TRUE,made.shot,7,3 - 11,8,204060,151,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,1,47,1,09:09:00,"","",Davis 7' Turnaround Jump Shot (2 PTS),TRUE,made.shot,8,5 - 11,6,203076,171,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,2,75,1,08:55:00,MISS Ingles 5' Driving Finger Roll Layup,"",McGee BLOCK (1 BLK),"",,9,,,204060,185,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,08:50:00,"","",Green REBOUND (Off:1 Def:1),TRUE,missed.shot,9,,,201980,190,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,6,28,1,08:50:00,Bogdanovic Personal Take Foul (P1.T2) (J.Goble),"","","",,10,,,202711,190,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
38,2,63,1,08:43:00,"","",MISS James 7' Fadeaway Jumper,"",,10,,,2544,197,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,08:37:00,"","",McGee REBOUND (Off:2 Def:0),"",,10,,,201580,203,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,2,97,1,08:35:00,"","",MISS McGee 3' Tip Layup Shot,"",,10,,,201580,205,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,08:29:00,"","",McGee REBOUND (Off:3 Def:0),"",,10,,,201580,211,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,1,87,1,08:28:00,"","",McGee 1' Putback Dunk (2 PTS),TRUE,made.shot,10,7 - 11,4,201580,212,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,5,1,1,08:17:00,Green Bad Pass Turnover (P1.T1),"",McGee STEAL (1 STL),TRUE,turnover,11,,,201145,223,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,6,28,1,08:17:00,Ingles Personal Take Foul (P1.T3) (S.Foster),"","","",,12,,,204060,223,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
48,2,1,1,08:09:00,"","",MISS Davis 13' Jump Shot,"",,12,,,203076,231,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,4,0,1,08:07:00,Gobert REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,203497,233,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,2,80,1,07:55:00,MISS Ingles 27' 3PT Step Back Jump Shot,"","","",,13,,,204060,245,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,4,0,1,07:52:00,"","",Green REBOUND (Off:1 Def:2),TRUE,missed.shot,13,,,201980,248,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,1,2,1,07:47:00,"","",Green 26' 3PT Running Jump Shot (6 PTS) (James 2 AST),TRUE,made.shot,14,10 - 11,1,201980,253,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
54,1,79,1,07:26:00,Mitchell 19' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,15,10 - 13,3,1628378,274,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,1,41,1,07:17:00,"","",James 4' Running Layup (2 PTS),TRUE,made.shot,16,12 - 13,1,2544,283,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,9,1,1,07:15:00,JAZZ Timeout: Regular (Full 1 Short 0),"","","",,17,,,1610612762,285,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
59,2,78,1,07:06:00,MISS Mitchell 11' Floating Jump Shot,"","","",,17,,,1628378,294,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,07:03:00,"","",McGee REBOUND (Off:3 Def:1),TRUE,missed.shot,17,,,201580,297,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,1,108,1,06:47:00,"","",Davis 3' Cutting Dunk Shot (4 PTS) (James 3 AST),TRUE,made.shot,18,14 - 13,-1,203076,313,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,2,80,1,06:28:00,MISS Bogdanovic 25' 3PT Step Back Jump Shot,"","","",,19,,,202711,332,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,4,0,1,06:25:00,Green REBOUND (Off:1 Def:1),"","","",,19,,,201145,335,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,8,0,1,06:15:00,SUB: O'Neale FOR Ingles,"","","",,19,,,204060,345,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,8,0,1,06:15:00,SUB: Niang FOR Gobert,"","","",,19,,,203497,345,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,8,0,1,06:15:00,SUB: Davis FOR Green,"","","",,19,,,201145,345,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,1,1,1,06:12:00,Davis 19' Jump Shot (2 PTS) (O'Neale 1 AST),"","",TRUE,made.shot,19,14 - 15,1,202334,348,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,1,7,1,05:50:00,"","",McGee 2' Dunk (4 PTS) (James 4 AST),TRUE,made.shot,20,16 - 15,-1,201580,370,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,2,6,1,05:39:00,MISS Mitchell 3' Driving Layup,"","","",,21,,,1628378,381,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,4,0,1,05:37:00,"","",Davis REBOUND (Off:0 Def:1),TRUE,missed.shot,21,,,203076,383,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,1,2,1,05:34:00,"","",Caldwell-Pope 27' 3PT Running Jump Shot (3 PTS) (Davis 1 AST),TRUE,made.shot,22,19 - 15,-4,203484,386,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
79,1,1,1,05:19:00,Niang  3PT Jump Shot (3 PTS) (Bogdanovic 1 AST),"","",TRUE,made.shot,23,19 - 18,-1,1627777,401,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
81,2,78,1,05:07:00,"","",MISS McGee 9' Floating Jump Shot,"",,24,,,201580,413,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
82,4,0,1,05:06:00,JAZZ Rebound,"","",TRUE,missed.shot,24,,,1610612762,414,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
83,6,3,1,05:06:00,"","",McGee L.B.FOUL (P1.T1) (S.Foster),"",,25,,,201580,414,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
85,8,0,1,05:06:00,"","",SUB: Kuzma FOR McGee,"",,25,,,201580,414,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,8,0,1,05:06:00,"","",SUB: Rondo FOR Green,"",,25,,,201980,414,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,2,1,1,04:50:00,MISS Niang 26' 3PT Jump Shot,"","","",,25,,,1627777,430,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
90,4,0,1,04:47:00,"","",Davis REBOUND (Off:0 Def:2),TRUE,missed.shot,25,,,203076,433,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,1,41,1,04:42:00,"","",James 5' Running Layup (4 PTS),TRUE,made.shot,26,21 - 18,-3,2544,438,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
93,1,43,1,04:29:00,Davis 2' Alley Oop Layup (4 PTS) (Mitchell 2 AST),"","",TRUE,made.shot,27,21 - 20,-1,202334,451,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,1,78,1,04:18:00,"","",Davis 3' Floating Jump Shot (6 PTS) (Rondo 1 AST),TRUE,made.shot,28,23 - 20,-3,203076,462,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
97,2,75,1,04:06:00,MISS Mitchell 2' Driving Finger Roll Layup,"","","",,29,,,1628378,474,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
98,4,0,1,04:04:00,"","",Rondo REBOUND (Off:0 Def:1),TRUE,missed.shot,29,,,200765,476,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,1,44,1,03:50:00,"","",James 2' Reverse Layup (6 PTS) (Rondo 2 AST),TRUE,made.shot,30,25 - 20,-5,2544,490,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,2,57,1,03:35:00,MISS Bogdanovic 4' Driving Hook Shot,"","","",,31,,,202711,505,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,4,0,1,03:32:00,"","",James REBOUND (Off:0 Def:1),TRUE,missed.shot,31,,,2544,508,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,1,101,1,03:20:00,"","",Davis 8' Driving Floating Jump Shot (8 PTS) (James 5 AST),"",,32,27 - 20,-7,203076,520,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
105,6,2,1,03:20:00,Davis S.FOUL (P1.T4) (S.Foster),"","","",,32,,,202334,520,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
107,8,0,1,03:20:00,SUB: Ingles FOR Davis,"","","",,32,,,202334,520,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,03:20:00,SUB: Gobert FOR Mitchell,"","","",,32,,,1628378,520,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,03:20:00,"","",SUB: Daniels FOR James,"",,32,,,2544,520,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,3,10,1,03:20:00,"","",Davis Free Throw 1 of 1 (9 PTS),TRUE,last.ft.made,32,28 - 20,-8,203076,520,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
114,2,6,1,03:05:00,MISS Bogdanovic 4' Driving Layup,"",Caldwell-Pope BLOCK (1 BLK),"",,33,,,202711,535,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,4,0,1,03:05:00,JAZZ Rebound,"","","",,33,,,1610612762,535,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
118,6,4,1,02:57:00,Ingles OFF.Foul (P2) (J.Goble),"","","",,33,,,204060,543,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
120,5,37,1,02:57:00,Ingles Offensive Foul Turnover (P1.T2),"","",TRUE,turnover,33,,,204060,543,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
121,9,1,1,02:57:00,"","",Lakers Timeout: Regular (Reg.1 Short 0),"",,34,,,1610612747,543,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
122,8,0,1,02:57:00,SUB: Exum FOR Bogdanovic,"","","",,34,,,202711,543,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
124,1,80,1,02:39:00,"","",Davis 16' Step Back Jump Shot (11 PTS),TRUE,made.shot,34,30 - 20,-10,203076,561,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,1,1,1,02:24:00,Niang  3PT Jump Shot (6 PTS) (Ingles 2 AST),"","",TRUE,made.shot,35,30 - 23,-7,1627777,576,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
127,2,75,1,02:02:00,"","",MISS Rondo 2' Driving Finger Roll Layup,"",,36,,,200765,598,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,4,0,1,02:01:00,JAZZ Rebound,"","",TRUE,missed.shot,36,,,1610612762,599,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
130,8,0,1,02:01:00,"","",SUB: Caruso FOR Caldwell-Pope,"",,37,,,203484,599,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
132,2,6,1,01:54:00,MISS Exum 3' Driving Layup,"","","",,37,,,203957,606,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
133,4,0,1,01:48:00,Gobert REBOUND (Off:1 Def:1),"","","",,37,,,203497,612,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
134,2,97,1,01:48:00,MISS Gobert 1' Tip Layup Shot,"","","",,37,,,203497,612,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
135,4,0,1,01:47:00,"","",Davis REBOUND (Off:0 Def:3),TRUE,missed.shot,37,,,203076,613,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
136,2,1,1,01:35:00,"","",MISS Daniels 28' 3PT Jump Shot,"",,38,,,203584,625,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
137,4,0,1,01:33:00,Ingles REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,38,,,204060,627,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
138,6,2,1,01:24:00,"","",Davis S.FOUL (P1.T2) (D.Collins),"",,39,,,203076,636,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
140,3,11,1,01:24:00,MISS Ingles Free Throw 1 of 2,"","","",,39,,,204060,636,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
141,4,1,1,01:24:00,JAZZ Rebound,"","","",,39,,,1610612762,636,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
142,3,12,1,01:24:00,Ingles Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,39,30 - 24,-6,204060,636,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
143,2,102,1,01:09:00,"","",MISS Kuzma 8' Driving Floating Bank Jump Shot,"",,40,,,1628398,651,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
144,4,0,1,01:07:00,JAZZ Rebound,"","",TRUE,missed.shot,40,,,1610612762,653,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
146,1,98,1,00:54:00,Gobert 2' Cutting Layup Shot (4 PTS) (Ingles 3 AST),"","",TRUE,made.shot,41,30 - 26,-4,203497,666,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
148,2,102,1,00:33:00,"","",MISS Kuzma 10' Driving Floating Bank Jump Shot,"",,42,,,1628398,687,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
149,4,0,1,00:30:00,"","",Lakers Rebound,"",,42,,,1610612747,690,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
150,8,0,1,00:30:00,SUB: Mudiay FOR Exum,"","","",,42,,,203957,690,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
152,10,0,1,00:29:00,Jump Ball Niang vs. Davis: Tip to Rondo,"","","",,42,,,1627777,691,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
156,6,2,1,00:17:00,Gobert S.FOUL (P1.PN) (S.Foster),"","","",,42,,,203497,703,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
158,18,0,1,00:17:00,"","","","",,42,30 - 26,-4,156,703,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
161,3,13,1,00:17:00,"","",MISS Kuzma Free Throw 1 of 3,"",,42,,,1628398,703,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
162,4,1,1,00:17:00,"","",Lakers Rebound,"",,42,,,1610612747,703,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
163,3,14,1,00:17:00,"","",Kuzma Free Throw 2 of 3 (1 PTS),"",,42,31 - 26,-5,1628398,703,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,8,0,1,00:17:00,"","",SUB: Caldwell-Pope FOR Daniels,"",,42,,,203584,703,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
166,3,15,1,00:17:00,"","",MISS Kuzma Free Throw 3 of 3,"",,42,,,1628398,703,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","",TRUE,"",TRUE,TRUE,"","","","",""
167,4,0,1,00:17:00,Gobert REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,42,,,203497,703,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
273,8,0,1,00:17:00,"","",SUB: Howard FOR Davis,"",,43,,,203076,703,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
168,2,78,1,00:06:00,MISS Ingles 13' Floating Jump Shot,"","","",,43,,,204060,714,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
169,4,0,1,00:03:00,"","",Howard REBOUND (Off:0 Def:1),TRUE,missed.shot,43,,,2730,717,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
170,1,2,1,00:00:00,"","",Kuzma 29' 3PT Running Jump Shot (4 PTS) (Rondo 3 AST),TRUE,made.shot,44,34 - 26,-8,1628398,720,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
172,18,0,1,00:00:00,"","","","",,45,34 - 26,-8,170,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
173,13,0,1,00:00:00,"","","",TRUE,end.of.period,45,34 - 26,-8,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
178,12,0,2,12:00:00,"","","","",,46,34 - 26,-8,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
179,6,4,2,11:52:00,Gobert OFF.Foul (P2) (J.Goble),"","","",,46,,,203497,728,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
181,5,37,2,11:52:00,Gobert Offensive Foul Turnover (P1.T3),"","",TRUE,turnover,46,,,203497,728,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
182,2,1,2,11:41:00,"","",MISS James 26' 3PT Jump Shot,"",,47,,,2544,739,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
183,4,0,2,11:38:00,Gobert REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,47,,,203497,742,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
184,2,1,2,11:21:00,MISS Green 25' 3PT Jump Shot,"","","",,48,,,201145,759,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
185,4,0,2,11:19:00,"","",Rondo REBOUND (Off:0 Def:2),TRUE,missed.shot,48,,,200765,761,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
186,1,1,2,10:59:00,"","",Rondo 26' 3PT Jump Shot (3 PTS) (James 6 AST),TRUE,made.shot,49,37 - 26,-11,200765,781,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
188,2,78,2,10:44:00,MISS Niang 7' Floating Jump Shot,"","","",,50,,,1627777,796,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
189,4,0,2,10:41:00,"","",Howard REBOUND (Off:0 Def:2),TRUE,missed.shot,50,,,2730,799,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
190,2,1,2,10:34:00,"","",MISS Kuzma 26' 3PT Jump Shot,"",,51,,,1628398,806,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
191,4,0,2,10:30:00,Ingles REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,51,,,204060,810,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
192,6,4,2,10:25:00,Ingles OFF.Foul (P3) (D.Collins),"","","",,52,,,204060,815,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
194,5,37,2,10:25:00,Ingles Offensive Foul Turnover (P2.T4),"","",TRUE,turnover,52,,,204060,815,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
195,8,0,2,10:25:00,SUB: Exum FOR Ingles,"","","",,53,,,204060,815,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
196,8,0,2,10:25:00,SUB: Mitchell FOR Mudiay,"","","",,53,,,1626144,815,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
199,5,45,2,10:11:00,"","",Caruso Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,53,,,1627936,829,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
200,2,1,2,09:50:00,MISS Niang 25' 3PT Jump Shot,"","","",,54,,,1627777,850,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
201,4,0,2,09:47:00,"","",Howard REBOUND (Off:0 Def:3),TRUE,missed.shot,54,,,2730,853,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
202,1,79,2,09:33:00,"","",James 18' Pullup Jump Shot (8 PTS),"",,55,39 - 26,-13,2544,867,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
