eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
40,2,1,1,07:53:00,MISS Robinson III  3PT Jump Shot,"","","",,17,,,203922,247,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,4,0,1,07:51:00,"","",Doncic REBOUND (Off:0 Def:1),TRUE,missed.shot,17,,,1629029,249,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,1,79,1,07:43:00,"","",Porzingis 26' 3PT Pullup Jump Shot (3 PTS) (Doncic 2 AST),TRUE,made.shot,18,15 - 18,3,204001,257,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
44,5,1,1,07:35:00,Cauley-Stein Bad Pass Turnover (P1.T1),"",Doncic STEAL (1 STL),TRUE,turnover,19,,,1626161,265,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,1,50,1,07:26:00,"","",Hardaway Jr. 2' Running Dunk (5 PTS) (Doncic 3 AST),TRUE,made.shot,20,17 - 18,1,203501,274,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,9,1,1,07:26:00,WARRIORS Timeout: Regular (Full 1 Short 0),"","","",,21,,,1610612744,274,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
49,9,1,1,10:03:00,"","",Mavericks Timeout: Regular (Reg.1 Short 0),"",,21,,,1610612742,117,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
50,1,79,1,07:13:00,Lee 24' 3PT Pullup Jump Shot (6 PTS) (Green 3 AST),"","",TRUE,made.shot,21,17 - 21,4,1627814,287,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
52,6,2,1,06:56:00,Robinson III S.FOUL (P1.T1) (M.Lindsay),"","","",,22,,,203922,304,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
54,3,11,1,06:56:00,"","",Doncic Free Throw 1 of 2 (10 PTS),"",,22,18 - 21,3,1629029,304,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,3,12,1,06:56:00,"","",Doncic Free Throw 2 of 2 (11 PTS),TRUE,last.ft.made,22,19 - 21,2,1629029,304,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
56,1,79,1,06:43:00,Robinson III 24' 3PT Pullup Jump Shot (3 PTS) (Green 4 AST),"","",TRUE,made.shot,23,19 - 24,5,203922,317,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
58,2,73,1,06:18:00,"","",MISS Finney-Smith 3' Driving Reverse Layup,"",,24,,,1627827,342,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
59,4,0,1,06:16:00,"","",Powell REBOUND (Off:2 Def:1),"",,24,,,203939,344,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,1,79,1,06:14:00,"","",Porzingis  3PT Pullup Jump Shot (6 PTS) (Powell 1 AST),TRUE,made.shot,24,22 - 24,2,204001,346,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
62,1,79,1,06:07:00,Russell 30' 3PT Pullup Jump Shot (18 PTS) (Green 5 AST),"","",TRUE,made.shot,25,22 - 27,5,1626156,353,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
64,1,79,1,05:53:00,"","",Hardaway Jr.  3PT Pullup Jump Shot (8 PTS) (Porzingis 1 AST),"",,26,25 - 27,2,203501,367,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
66,6,2,1,05:53:00,Green S.FOUL (P1.T2) (T.Washington),"","","",,26,,,203110,367,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
68,3,10,1,05:53:00,"","",Hardaway Jr. Free Throw 1 of 1 (9 PTS),TRUE,last.ft.made,26,26 - 27,1,203501,367,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
69,2,101,1,05:36:00,MISS Russell 13' Driving Floating Jump Shot,"","","",,27,,,1626156,384,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
70,4,0,1,05:34:00,"","",Doncic REBOUND (Off:0 Def:2),TRUE,missed.shot,27,,,1629029,386,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,2,1,1,05:29:00,"","",MISS Hardaway Jr.  3PT Jump Shot,"",,28,,,203501,391,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
72,4,0,1,05:22:00,Lee REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,28,,,1627814,398,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,1,1,1,05:18:00,Lee 27' 3PT Jump Shot (9 PTS) (Russell 1 AST),"","",TRUE,made.shot,29,26 - 30,4,1627814,402,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
74,6,1,1,05:02:00,Cauley-Stein P.FOUL (P1.T3) (M.Lindsay),"","","",,30,,,1626161,418,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
76,8,0,1,05:02:00,SUB: Evans FOR Robinson III,"","","",,30,,,203922,418,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,8,0,1,05:02:00,SUB: Smailagic FOR Cauley-Stein,"","","",,30,,,1626161,418,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,8,0,1,05:02:00,SUB: Burks FOR Russell,"","","",,30,,,1626156,418,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,8,0,1,05:02:00,"","",SUB: Curry FOR Powell,"",,30,,,203939,418,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,8,0,1,05:02:00,"","",SUB: Kleber FOR Hardaway Jr.,"",,30,,,203501,418,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,1,79,1,04:50:00,"","",Curry 27' 3PT Pullup Jump Shot (3 PTS) (Doncic 4 AST),TRUE,made.shot,30,29 - 30,1,203552,430,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
89,5,39,1,04:30:00,Evans Step Out of Bounds Turnover (P1.T2),"","",TRUE,turnover,31,,,1628980,450,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
90,2,80,1,04:20:00,"","",MISS Doncic 26' 3PT Step Back Jump Shot,"",,32,,,1629029,460,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
91,4,0,1,04:16:00,Smailagic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,32,,,1629346,464,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,2,6,1,04:09:00,MISS Evans 8' Driving Layup,"",Kleber BLOCK (1 BLK),"",,33,,,1628980,471,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,4,0,1,04:08:00,Evans REBOUND (Off:1 Def:0),"","","",,33,,,1628980,472,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,5,1,1,04:03:00,Evans Bad Pass Turnover (P2.T3),"",Curry STEAL (1 STL),TRUE,turnover,33,,,1628980,477,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,5,40,1,03:52:00,"","",Porzingis Out of Bounds Lost Ball Turnover (P1.T1),TRUE,turnover,34,,,204001,488,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,03:52:00,"","",SUB: Wright FOR Finney-Smith,"",,35,,,1627827,488,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,2,1,1,03:34:00,MISS Smailagic 24' 3PT Jump Shot,"","","",,35,,,1629346,506,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
101,4,0,1,03:32:00,"","",Doncic REBOUND (Off:0 Def:3),TRUE,missed.shot,35,,,1629029,508,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
102,2,75,1,03:23:00,"","",MISS Doncic 2' Driving Finger Roll Layup,"",,36,,,1629029,517,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
103,4,0,1,03:22:00,Green REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,36,,,203110,518,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,1,1,1,03:18:00,Burks 27' 3PT Jump Shot (3 PTS) (Green 6 AST),"","",TRUE,made.shot,37,29 - 33,4,202692,522,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
106,6,1,1,02:57:00,Smailagic P.FOUL (P1.T4) (E.Scott),"","","",,38,,,1629346,543,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,02:57:00,SUB: Bowman FOR Lee,"","","",,38,,,1627814,543,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,02:57:00,SUB: Chriss FOR Green,"","","",,38,,,203110,543,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,8,0,1,02:57:00,"","",SUB: Jackson FOR Porzingis,"",,38,,,204001,543,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,1,1,1,02:44:00,"","",Curry 25' 3PT Jump Shot (6 PTS) (Jackson 1 AST),TRUE,made.shot,38,32 - 33,1,203552,556,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
116,1,52,1,02:39:00,Chriss 3' Alley Oop Dunk (2 PTS) (Bowman 1 AST),"","",TRUE,made.shot,39,32 - 35,3,1627737,561,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,5,2,1,02:29:00,Burks STEAL (1 STL),"",Doncic Lost Ball Turnover (P1.T2),TRUE,turnover,40,,,1629029,571,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
121,1,1,1,02:17:00,Burks 17' Jump Shot (5 PTS) (Chriss 1 AST),"","",TRUE,made.shot,41,32 - 37,5,202692,583,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,2,6,1,02:11:00,"","",MISS Doncic 3' Driving Layup,"",,42,,,1629029,589,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,4,0,1,02:09:00,"","",Doncic REBOUND (Off:1 Def:3),"",,42,,,1629029,591,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
125,1,97,1,02:07:00,"","",Doncic 1' Tip Layup Shot (13 PTS),TRUE,made.shot,42,34 - 37,3,1629029,593,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
126,1,80,1,01:50:00,Evans 19' Step Back Jump Shot (2 PTS),"","",TRUE,made.shot,43,34 - 39,5,1628980,610,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
127,1,75,1,01:41:00,"","",Wright 2' Driving Finger Roll Layup (2 PTS) (Kleber 1 AST),TRUE,made.shot,44,36 - 39,3,1626153,619,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
129,2,1,1,01:26:00,MISS Burks 18' Jump Shot,"","","",,45,,,202692,634,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
130,4,0,1,01:24:00,"","",Doncic REBOUND (Off:1 Def:4),TRUE,missed.shot,45,,,1629029,636,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
131,2,78,1,01:19:00,"","",MISS Doncic 8' Floating Jump Shot,"",,46,,,1629029,641,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
132,4,0,1,01:13:00,"","",Doncic REBOUND (Off:2 Def:4),"",,46,,,1629029,647,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
133,1,1,1,01:13:00,"","",Curry 26' 3PT Jump Shot (9 PTS) (Doncic 5 AST),TRUE,made.shot,46,39 - 39,TIE,203552,647,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
136,7,1,1,01:13:00,"","",Mavericks Violation: Delay of game Violation,"",,47,,,1610612742,647,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
137,2,1,1,00:57:00,MISS Evans 14' Jump Shot,"","","",,47,,,1628980,663,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
138,4,0,1,00:55:00,Chriss REBOUND (Off:1 Def:0),"","","",,47,,,1627737,665,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
139,2,1,1,00:50:00,MISS Burks 26' 3PT Jump Shot,"","","",,47,,,202692,670,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
140,4,0,1,00:48:00,"","",Doncic REBOUND (Off:2 Def:5),TRUE,missed.shot,47,,,1629029,672,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
141,1,6,1,00:40:00,"","",Doncic 3' Driving Layup (15 PTS),TRUE,made.shot,48,41 - 39,-2,1629029,680,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
142,1,75,1,00:21:00,Bowman 5' Driving Finger Roll Layup (2 PTS) (Smailagic 1 AST),"","",TRUE,made.shot,49,41 - 41,TIE,1629065,699,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
144,2,1,1,00:03:00,"","",MISS Kleber  3PT Jump Shot,"",,50,,,1628467,717,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
145,4,0,1,00:01:00,Evans REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,50,,,1628980,719,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
146,13,0,1,00:00:00,"","","",TRUE,end.of.period,51,41 - 41,TIE,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
153,12,0,2,12:00:00,"","","","",,52,41 - 41,TIE,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
154,1,6,2,11:40:00,Chriss 7' Driving Layup (4 PTS),"","",TRUE,made.shot,52,41 - 43,2,1627737,740,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
155,1,63,2,11:17:00,"","",Curry 11' Fadeaway Jumper (11 PTS),TRUE,made.shot,53,43 - 43,TIE,203552,763,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
156,2,1,2,11:07:00,MISS Russell 30' 3PT Jump Shot,"","","",,54,,,1626156,773,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
157,4,0,2,11:05:00,"","",Curry REBOUND (Off:0 Def:1),TRUE,missed.shot,54,,,203552,775,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
158,2,1,2,10:59:00,"","",MISS Jackson 25' 3PT Jump Shot,"",,55,,,1628382,781,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
159,4,0,2,10:57:00,Robinson III REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,55,,,203922,783,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
160,1,58,2,10:44:00,Chriss 7' Turnaround Hook Shot (6 PTS) (Robinson III 1 AST),"","",TRUE,made.shot,56,43 - 45,2,1627737,796,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
162,1,101,2,10:29:00,"","",Wright 11' Driving Floating Jump Shot (4 PTS),TRUE,made.shot,57,45 - 45,TIE,1626153,811,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
163,6,2,2,10:15:00,"","",Brunson S.FOUL (P1.T1) (M.Lindsay),"",,58,,,1628973,825,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
165,3,11,2,10:15:00,Chriss Free Throw 1 of 2 (7 PTS),"","","",,58,45 - 46,1,1627737,825,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
166,3,12,2,10:15:00,MISS Chriss Free Throw 2 of 2,"","","",,58,,,1627737,825,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
167,4,0,2,10:13:00,"","",Kleber REBOUND (Off:0 Def:1),TRUE,missed.shot,58,,,1628467,827,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
168,1,3,2,09:55:00,"","",Kleber 6' Hook Shot (2 PTS) (Brunson 1 AST),TRUE,made.shot,59,47 - 46,-1,1628467,845,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
170,2,1,2,09:33:00,MISS Robinson III 27' 3PT Jump Shot,"","","",,60,,,203922,867,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
171,4,0,2,09:31:00,"","",Kleber REBOUND (Off:0 Def:2),TRUE,missed.shot,60,,,1628467,869,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
172,2,1,2,09:25:00,"","",MISS Curry 31' 3PT Jump Shot,"",,61,,,203552,875,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
173,4,0,2,09:23:00,Russell REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,61,,,1626156,877,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
174,6,1,2,09:08:00,"","",Curry P.FOUL (P1.T2) (T.Washington),"",,62,,,203552,892,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
176,2,101,2,09:01:00,MISS Chriss 8' Driving Floating Jump Shot,"","","",,62,,,1627737,899,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
177,4,0,2,09:00:00,Chriss REBOUND (Off:2 Def:0),"","","",,62,,,1627737,900,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
178,1,5,2,08:57:00,Chriss 4' Layup (9 PTS),"","",TRUE,made.shot,62,47 - 48,1,1627737,903,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
179,5,1,2,08:42:00,Burks STEAL (2 STL),"",Kleber Bad Pass Turnover (P1.T3),TRUE,turnover,63,,,1628467,918,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
181,5,1,2,08:36:00,Burks Bad Pass Turnover (P1.T4),"",Wright STEAL (1 STL),TRUE,turnover,64,,,202692,924,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
184,8,0,2,08:30:00,SUB: Cauley-Stein FOR Chriss,"","","",,65,,,1627737,930,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
185,8,0,2,08:30:00,"","",SUB: Powell FOR Kleber,"",,65,,,1628467,930,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
189,8,0,2,08:23:00,SUB: Lee FOR Burks,"","","",,65,,,202692,937,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
191,2,101,2,08:17:00,"","",MISS Curry 10' Driving Floating Jump Shot,"",,65,,,203552,943,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
192,4,0,2,08:16:00,"","",Powell REBOUND (Off:3 Def:1),"",,65,,,203939,944,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
193,1,63,2,08:12:00,"","",Curry  3PT Fadeaway Jumper (14 PTS) (Brunson 2 AST),TRUE,made.shot,65,50 - 48,-2,203552,948,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
