eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
46,2,102,1,07:55:00,MISS Beal 8' Driving Floating Bank Jump Shot,"","","",,18,,,203078,245,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,07:52:00,"","",Fultz REBOUND (Off:0 Def:2),TRUE,missed.shot,18,,,1628365,248,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,2,1,1,07:45:00,"","",MISS Isaac 26' 3PT Jump Shot,"",,19,,,1628371,255,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,4,0,1,07:45:00,"","",Magic Rebound,"",,19,,,1610612753,255,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
50,6,3,1,07:45:00,Bonga L.B.FOUL (P2.T2) (B.Nansel),"","","",,19,,,1629067,255,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
52,5,1,1,07:43:00,Bonga STEAL (1 STL),"",Fultz Bad Pass Turnover (P1.T3),TRUE,turnover,19,,,1628365,257,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,1,50,1,07:36:00,Beal 2' Running Dunk (4 PTS) (Hachimura 1 AST),"","",TRUE,made.shot,20,11 - 10,-1,203078,264,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,1,47,1,07:21:00,"","",Isaac 19' Turnaround Jump Shot (4 PTS) (Gordon 1 AST),TRUE,made.shot,21,13 - 10,-3,1628371,279,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,5,45,1,07:11:00,Beal Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,22,,,203078,289,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,1,1,1,06:56:00,"","",Gordon 12' Jump Shot (4 PTS),TRUE,made.shot,23,15 - 10,-5,203932,304,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,9,1,1,06:55:00,WIZARDS Timeout: Regular (Full 1 Short 0),"","","",,24,,,1610612764,305,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
61,8,0,1,06:55:00,SUB: McRae FOR Bonga,"","","",,24,,,1629067,305,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,1,102,1,06:43:00,Hachimura 3' Driving Floating Bank Jump Shot (2 PTS) (Beal 1 AST),"","","",,24,15 - 12,-3,1629060,317,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
65,6,2,1,06:43:00,"","",Birch S.FOUL (P1.T1) (B.Barnaky),"",,24,,,203920,317,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
67,3,10,1,06:43:00,Hachimura Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,24,15 - 13,-2,1629060,317,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
68,2,101,1,06:27:00,"","",MISS Gordon 8' Driving Floating Jump Shot,"",,25,,,203932,333,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,4,0,1,06:25:00,Beal REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,25,,,203078,335,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,2,79,1,06:18:00,MISS Hachimura 14' Pullup Jump Shot,"","","",,26,,,1629060,342,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,4,0,1,06:15:00,"","",Gordon REBOUND (Off:2 Def:1),TRUE,missed.shot,26,,,203932,345,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,2,79,1,05:58:00,"","",MISS Fournier 12' Pullup Jump Shot,"",,27,,,203095,362,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,4,0,1,05:57:00,Hachimura REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,27,,,1629060,363,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,2,79,1,05:53:00,MISS Thomas 26' 3PT Pullup Jump Shot,"","","",,28,,,202738,367,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
75,4,0,1,05:49:00,"","",Gordon REBOUND (Off:2 Def:2),TRUE,missed.shot,28,,,203932,371,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,1,73,1,05:43:00,"","",Fultz 1' Driving Reverse Layup (4 PTS),TRUE,made.shot,29,17 - 13,-4,1628365,377,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,1,6,1,05:25:00,Beal 1' Driving Layup (6 PTS),"","",TRUE,made.shot,30,17 - 15,-2,203078,395,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
78,1,6,1,05:17:00,"","",Fultz 6' Driving Layup (6 PTS),TRUE,made.shot,31,19 - 15,-4,1628365,403,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,1,6,1,05:05:00,Beal 1' Driving Layup (8 PTS),"","",TRUE,made.shot,32,19 - 17,-2,203078,415,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
80,9,1,1,05:00:00,"","",Magic Timeout: Regular (Reg.1 Short 0),"",,33,,,1610612753,420,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
81,8,0,1,05:00:00,SUB: Brown Jr. FOR Hachimura,"","","",,33,,,1629060,420,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,8,0,1,05:00:00,"","",SUB: Ross FOR Gordon,"",,33,,,203932,420,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,1,79,1,04:53:00,"","",Fultz 16' Pullup Jump Shot (8 PTS),TRUE,made.shot,33,21 - 17,-4,1628365,427,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,6,2,1,04:40:00,"","",Isaac S.FOUL (P1.T2) (B.Barnaky),"",,34,,,1628371,440,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
88,3,11,1,04:40:00,MISS Beal Free Throw 1 of 2,"","","",,34,,,203078,440,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
89,4,1,1,04:40:00,WIZARDS Rebound,"","","",,34,,,1610612764,440,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
90,8,0,1,04:40:00,"","",SUB: Augustin FOR Fournier,"",,34,,,203095,440,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,8,0,1,04:40:00,"","",SUB: Carter-Williams FOR Fultz,"",,34,,,1628365,440,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,3,12,1,04:40:00,Beal Free Throw 2 of 2 (9 PTS),"","",TRUE,last.ft.made,34,21 - 18,-3,203078,440,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
95,1,1,1,04:25:00,"","",Ross 19' Jump Shot (2 PTS) (Isaac 2 AST),TRUE,made.shot,35,23 - 18,-5,203082,455,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
97,6,2,1,04:17:00,"","",Ross S.FOUL (P1.T3) (B.Barnaky),"",,36,,,203082,463,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
99,3,13,1,04:17:00,Bertans Free Throw 1 of 3 (3 PTS),"","","",,36,23 - 19,-4,202722,463,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
100,3,14,1,04:17:00,Bertans Free Throw 2 of 3 (4 PTS),"","","",,36,23 - 20,-3,202722,463,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,3,15,1,04:17:00,Bertans Free Throw 3 of 3 (5 PTS),"","",TRUE,last.ft.made,36,23 - 21,-2,202722,463,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
102,1,1,1,04:02:00,"","",Ross 25' 3PT Jump Shot (5 PTS) (Carter-Williams 1 AST),TRUE,made.shot,37,26 - 21,-5,203082,478,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
104,5,45,1,03:58:00,Thomas Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"","",TRUE,turnover,38,,,202738,482,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
105,8,0,1,03:58:00,"","",SUB: Bamba FOR Birch,"",,39,,,203920,482,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,1,108,1,03:48:00,"","",Bamba 2' Cutting Dunk Shot (2 PTS) (Carter-Williams 2 AST),TRUE,made.shot,39,28 - 21,-7,1628964,492,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
109,2,6,1,03:31:00,MISS McRae 1' Driving Layup,"","","",,40,,,203895,509,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
110,4,0,1,03:28:00,"","",Bamba REBOUND (Off:0 Def:1),TRUE,missed.shot,40,,,1628964,512,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
111,5,39,1,03:20:00,"","",Carter-Williams Step Out of Bounds Turnover (P1.T4),TRUE,turnover,41,,,203487,520,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,03:20:00,SUB: Smith FOR Thomas,"","","",,42,,,202738,520,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,1,73,1,03:07:00,Bertans  Driving Reverse Layup (7 PTS),"","",TRUE,made.shot,42,28 - 23,-5,202722,533,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
115,2,79,1,02:44:00,"","",MISS Ross 26' 3PT Pullup Jump Shot,"",,43,,,203082,556,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
116,4,0,1,02:39:00,Beal REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,43,,,203078,561,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,5,4,1,02:25:00,McRae Traveling Turnover (P1.T3),"","",TRUE,turnover,44,,,203895,575,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
118,8,0,1,02:25:00,SUB: Schofield FOR Bertans,"","","",,45,,,202722,575,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,8,0,1,02:25:00,"","",SUB: Gordon FOR Isaac,"",,45,,,1628371,575,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
122,1,102,1,02:08:00,"","",Gordon 4' Driving Floating Bank Jump Shot (6 PTS),TRUE,made.shot,45,30 - 23,-7,203932,592,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,7,1,1,02:08:00,"","",Magic Violation: Delay of game Violation,"",,46,,,1610612753,592,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
124,6,1,1,01:59:00,"","",Bamba P.FOUL (P1.T4) (B.Barnaky),"",,46,,,1628964,601,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
126,2,6,1,01:49:00,MISS Beal 2' Driving Layup,"","","",,46,,,203078,611,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,4,0,1,01:48:00,"","",Bamba REBOUND (Off:0 Def:2),TRUE,missed.shot,46,,,1628964,612,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,2,1,1,01:41:00,"","",MISS Carter-Williams 26' 3PT Jump Shot,"",,47,,,203487,619,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
129,4,0,1,01:40:00,"","",Magic Rebound,"",,47,,,1610612753,620,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
131,1,108,1,01:38:00,"","",Gordon 2' Cutting Dunk Shot (8 PTS) (Carter-Williams 3 AST),TRUE,made.shot,47,32 - 23,-9,203932,622,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
131,1,108,1,01:38:00,"","",Gordon 2' Cutting Dunk Shot (8 PTS) (Carter-Williams 3 AST),TRUE,made.shot,48,32 - 23,-9,203932,622,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
133,2,1,1,01:23:00,MISS Brown Jr. 26' 3PT Jump Shot,"","","",,49,,,1628972,637,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
134,4,0,1,01:20:00,"","",Ross REBOUND (Off:0 Def:1),TRUE,missed.shot,49,,,203082,640,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
135,2,3,1,01:06:00,"","",MISS Bamba 7' Hook Shot,"",,50,,,1628964,654,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
136,4,0,1,01:04:00,Brown Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,50,,,1628972,656,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
137,6,1,1,00:59:00,"","",Augustin P.FOUL (P1.PN) (B.Nansel),"",,51,,,201571,661,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
139,3,11,1,00:59:00,MISS Brown Jr. Free Throw 1 of 2,"","","",,51,,,1628972,661,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
140,4,1,1,00:59:00,WIZARDS Rebound,"","","",,51,,,1610612764,661,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
141,8,0,1,00:59:00,SUB: Hachimura FOR Beal,"","","",,51,,,203078,661,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
143,3,12,1,00:59:00,Brown Jr. Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,51,32 - 24,-8,1628972,661,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
144,2,79,1,00:43:00,"","",MISS Gordon 13' Pullup Jump Shot,"",,52,,,203932,677,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
145,4,0,1,00:38:00,"","",Carter-Williams REBOUND (Off:1 Def:0),"",,52,,,203487,682,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
146,5,1,1,00:36:00,Brown Jr. STEAL (1 STL),"",Carter-Williams Bad Pass Turnover (P2.T5),TRUE,turnover,52,,,203487,684,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
148,1,50,1,00:35:00,Brown Jr. 1' Running Dunk (3 PTS),"","",TRUE,made.shot,53,32 - 26,-6,1628972,685,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
149,2,80,1,00:27:00,"","",MISS Augustin 20' Step Back Jump Shot,"",,54,,,201571,693,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
150,4,0,1,00:23:00,Brown Jr. REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,54,,,1628972,697,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
151,2,80,1,00:03:00,MISS McRae 26' 3PT Step Back Jump Shot,"","","",,55,,,203895,717,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
152,4,0,1,00:00:00,"","",Bamba REBOUND (Off:0 Def:3),TRUE,missed.shot,55,,,1628964,720,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,13,0,1,00:00:00,"","","",TRUE,end.of.period,56,32 - 26,-6,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
154,12,0,2,12:00:00,"","","","",,57,32 - 26,-6,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
155,2,1,2,11:42:00,MISS McRae 26' 3PT Jump Shot,"","","",,57,,,203895,738,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
156,4,0,2,11:38:00,"","",Augustin REBOUND (Off:0 Def:1),TRUE,missed.shot,57,,,201571,742,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
157,6,1,2,11:26:00,Hachimura P.FOUL (P1.T1) (B.Barnaky),"","","",,58,,,1629060,754,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
159,1,6,2,11:20:00,"","",Augustin 2' Driving Layup (2 PTS) (Carter-Williams 4 AST),TRUE,made.shot,58,34 - 26,-8,201571,760,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
160,7,2,2,11:20:00,Hachimura Violation:Defensive Goaltending (B.Barnaky),"","","",,59,,,1629060,760,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
162,1,73,2,10:56:00,Brown Jr. 2' Driving Reverse Layup (5 PTS) (Hachimura 2 AST),"","",TRUE,made.shot,59,34 - 28,-6,1628972,784,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
164,1,1,2,10:36:00,"","",Ross 26' 3PT Jump Shot (8 PTS) (Gordon 2 AST),TRUE,made.shot,60,37 - 28,-9,203082,804,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
167,6,2,2,10:22:00,"","",Bamba S.FOUL (P2.T1) (B.Nansel),"",,61,,,1628964,818,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
169,3,11,2,10:22:00,Hachimura Free Throw 1 of 2 (4 PTS),"","","",,61,37 - 29,-8,1629060,818,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
170,8,0,2,10:22:00,SUB: Bertans FOR Schofield,"","","",,61,,,1629678,818,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
172,3,12,2,10:22:00,Hachimura Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,61,37 - 30,-7,1629060,818,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
