eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
34,44,5,2,1,08:05:00,235,TRUE,turnover,19,Fox STEAL (2 STL),Middleton Lost Ball Turnover (P1.T2),,,203114,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,46,6,28,1,08:04:00,236,"",,20,"",Middleton Personal Take Foul (P1.T2) (T.Brothers),,,203114,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
36,48,6,4,1,07:57:00,243,"",,20,Giles III OFF.Foul (P1) (T.Brothers),"",,,1628385,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
37,50,5,37,1,07:57:00,243,TRUE,turnover,20,Giles III Offensive Foul Turnover (P1.T1),"",,,1628385,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,51,1,98,1,07:46:00,254,TRUE,made.shot,21,"",Lopez 2' Cutting Layup Shot (2 PTS) (Bledsoe 1 AST),7 - 10,3,201572,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,53,1,41,1,07:38:00,262,TRUE,made.shot,22,Fox 2' Running Layup (4 PTS),"",7 - 12,5,1628368,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,54,1,1,1,07:23:00,277,TRUE,made.shot,23,"",Bledsoe 24' 3PT Jump Shot (3 PTS) (Matthews 2 AST),10 - 12,2,202339,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
41,56,2,1,1,07:01:00,299,"",,24,MISS Giles III 20' Jump Shot,"",,,1628385,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,57,4,0,1,06:58:00,302,TRUE,missed.shot,24,"",Bledsoe REBOUND (Off:0 Def:1),,,202339,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,58,1,98,1,06:53:00,307,TRUE,made.shot,25,"",Matthews 2' Cutting Layup Shot (2 PTS) (Bledsoe 2 AST),12 - 12,TIE,202083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,60,5,2,1,06:45:00,315,TRUE,turnover,26,Fox Lost Ball Turnover (P1.T2),Bledsoe STEAL (1 STL),,,1628368,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,62,1,50,1,06:42:00,318,TRUE,made.shot,27,"",Bledsoe 1' Running Dunk (5 PTS) (Middleton 1 AST),14 - 12,-2,202339,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,64,9,1,1,06:42:00,318,"",,28,KINGS Timeout: Regular (Full 1 Short 0),"",,,1610612758,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
47,65,8,0,1,06:42:00,318,"",,28,SUB: Ariza FOR Barnes,"",,,203084,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
48,66,8,0,1,06:42:00,318,"",,28,"",SUB: Connaughton FOR Antetokounmpo,,,203507,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
49,69,2,79,1,06:29:00,331,"",,28,MISS Hield 26' 3PT Pullup Jump Shot,"",,,1627741,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,70,4,0,1,06:26:00,334,TRUE,missed.shot,28,"",Middleton REBOUND (Off:0 Def:2),,,203114,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,71,1,1,1,06:10:00,350,TRUE,made.shot,29,"",Bledsoe 10' Jump Shot (7 PTS),16 - 12,-4,202339,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,72,2,1,1,06:02:00,358,"",,30,MISS Ariza 25' 3PT Jump Shot,"",,,2772,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,73,4,0,1,06:00:00,360,TRUE,missed.shot,30,"",Middleton REBOUND (Off:0 Def:3),,,203114,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,74,1,6,1,05:54:00,366,TRUE,made.shot,31,"",Bledsoe 2' Driving Layup (9 PTS),18 - 12,-6,202339,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,75,1,78,1,05:34:00,386,TRUE,made.shot,32,Hield 13' Floating Jump Shot (4 PTS),"",18 - 14,-4,1627741,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,76,6,1,1,05:24:00,396,"",,33,Fox P.FOUL (P1.T1) (T.Brothers),"",,,1628368,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
57,78,8,0,1,05:24:00,396,"",,33,SUB: Joseph FOR Giles III,"",,,1628385,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,79,8,0,1,05:24:00,396,"",,33,SUB: Dedmon FOR Fox,"",,,1628368,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
59,80,8,0,1,05:24:00,396,"",,33,"",SUB: DiVincenzo FOR Matthews,,,202083,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
60,84,1,78,1,05:17:00,403,TRUE,made.shot,33,"",Lopez 10' Floating Jump Shot (4 PTS) (Bledsoe 3 AST),20 - 14,-6,201572,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,86,2,1,1,05:05:00,415,"",,34,MISS Bjelica 30' 3PT Jump Shot,"",,,202357,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,87,4,0,1,05:02:00,418,TRUE,missed.shot,34,"",Middleton REBOUND (Off:0 Def:4),,,203114,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,88,1,6,1,04:51:00,429,TRUE,made.shot,35,"",Middleton 2' Driving Layup (4 PTS) (Bledsoe 4 AST),22 - 14,-8,203114,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,90,2,1,1,04:40:00,440,"",,36,MISS Joseph 7' Jump Shot,"",,,202709,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,91,4,0,1,04:37:00,443,TRUE,missed.shot,36,"",Middleton REBOUND (Off:0 Def:5),,,203114,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,92,2,1,1,04:25:00,455,"",,37,"",MISS Lopez 30' 3PT Jump Shot,,,201572,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
67,93,4,0,1,04:21:00,459,"",,37,"",Connaughton REBOUND (Off:1 Def:0),,,1626192,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,94,5,1,1,04:19:00,461,TRUE,turnover,37,Ariza STEAL (1 STL),Connaughton Bad Pass Turnover (P1.T3),,,1626192,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,96,1,41,1,04:14:00,466,TRUE,made.shot,38,Ariza 3' Running Layup (2 PTS) (Hield 1 AST),"",22 - 16,-6,2772,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,98,1,6,1,03:56:00,484,TRUE,made.shot,39,"",Bledsoe 2' Driving Layup (11 PTS),24 - 16,-8,202339,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
71,99,6,4,1,03:48:00,492,"",,40,Dedmon OFF.Foul (P1) (T.Brothers),"",,,203473,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
72,101,5,37,1,03:48:00,492,TRUE,turnover,40,Dedmon Offensive Foul Turnover (P1.T3),"",,,203473,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
73,102,8,0,1,03:48:00,492,"",,41,"",SUB: Lopez FOR Bledsoe,,,202339,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,103,8,0,1,03:48:00,492,"",,41,"",SUB: G. Hill FOR Lopez,,,201572,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,106,6,2,1,03:40:00,500,"",,41,Ariza S.FOUL (P1.T2) (J.Butler),"",,,2772,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
76,108,3,13,1,03:40:00,500,"",,41,"",MISS Middleton Free Throw 1 of 3,,,203114,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
77,109,4,1,1,03:40:00,500,"",,41,"",Bucks Rebound,,,1610612749,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
78,110,3,14,1,03:40:00,500,"",,41,"",Middleton Free Throw 2 of 3 (5 PTS),25 - 16,-9,203114,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,111,3,15,1,03:40:00,500,TRUE,last.ft.made,41,"",Middleton Free Throw 3 of 3 (6 PTS),26 - 16,-10,203114,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
80,112,2,1,1,03:22:00,518,"",,42,MISS Dedmon 26' 3PT Jump Shot,"",,,203473,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,113,4,0,1,03:19:00,521,TRUE,missed.shot,42,"",Connaughton REBOUND (Off:1 Def:1),,,1626192,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,114,1,2,1,03:15:00,525,TRUE,made.shot,43,"",DiVincenzo 24' 3PT Running Jump Shot (3 PTS) (Middleton 2 AST),29 - 16,-13,1628978,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
83,116,9,1,1,03:14:00,526,"",,44,KINGS Timeout: Regular (Full 2 Short 0),"",,,1610612758,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
84,117,8,0,1,03:14:00,526,"",,44,SUB: Barnes FOR Bjelica,"",,,202357,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,118,8,0,1,03:14:00,526,"",,44,"",SUB: Antetokounmpo FOR Middleton,,,203114,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,121,1,93,1,02:59:00,541,TRUE,made.shot,44,Barnes 3' Driving Bank Hook Shot (4 PTS),"",29 - 18,-11,203084,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,122,1,3,1,02:41:00,559,TRUE,made.shot,45,"",Lopez 7' Hook Shot (2 PTS) (DiVincenzo 1 AST),31 - 18,-13,201577,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
88,124,2,78,1,02:22:00,578,"",,46,MISS Barnes 5' Floating Jump Shot,"",,,203084,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
89,125,4,0,1,02:18:00,582,"",,46,Dedmon REBOUND (Off:1 Def:0),"",,,203473,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
90,126,2,1,1,02:16:00,584,"",,46,MISS Joseph 25' 3PT Jump Shot,"",,,202709,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
91,127,4,0,1,02:13:00,587,TRUE,missed.shot,46,"",Lopez REBOUND (Off:0 Def:1),,,201577,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,128,2,1,1,02:06:00,594,"",,47,"",MISS Connaughton 27' 3PT Jump Shot,,,1626192,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
93,129,4,0,1,02:03:00,597,TRUE,missed.shot,47,Ariza REBOUND (Off:0 Def:1),"",,,2772,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
94,130,5,1,1,01:47:00,613,TRUE,turnover,48,Ariza Bad Pass Turnover (P1.T4),DiVincenzo STEAL (1 STL),,,2772,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,132,2,2,1,01:41:00,619,"",,49,"",MISS Connaughton 27' 3PT Running Jump Shot,,,1626192,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,133,4,0,1,01:38:00,622,TRUE,missed.shot,49,Ariza REBOUND (Off:0 Def:2),"",,,2772,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,134,5,1,1,01:25:00,635,TRUE,turnover,50,Joseph Bad Pass Turnover (P1.T5),DiVincenzo STEAL (2 STL),,,202709,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,135,6,1,1,01:25:00,635,"",,51,Dedmon P.FOUL (P2.T3) (T.Brothers),"",,,203473,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
99,138,18,0,1,01:25:00,635,"",,51,"","",31 - 18,-13,135,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,139,8,0,1,01:25:00,635,"",,51,"",SUB: Korver FOR Connaughton,,,1626192,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,141,1,1,1,01:13:00,647,TRUE,made.shot,51,"",Antetokounmpo 21' Jump Shot (5 PTS) (G. Hill 1 AST),33 - 18,-15,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,143,2,1,1,00:54:00,666,"",,52,MISS Ariza 26' 3PT Jump Shot,"",,,2772,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
103,144,4,0,1,00:51:00,669,TRUE,missed.shot,52,"",Antetokounmpo REBOUND (Off:0 Def:3),,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,145,6,2,1,00:40:00,680,"",,53,Dedmon S.FOUL (P3.PN) (J.Butler),"",,,203473,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
105,147,3,11,1,00:40:00,680,"",,53,"",Antetokounmpo Free Throw 1 of 2 (6 PTS),34 - 18,-16,203507,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,148,8,0,1,00:40:00,680,"",,53,SUB: Fox FOR Joseph,"",,,202709,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,149,8,0,1,00:40:00,680,"",,53,SUB: Bjelica FOR Dedmon,"",,,203473,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,150,8,0,1,00:40:00,680,"",,53,"",SUB: Connaughton FOR Lopez,,,201577,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,154,3,12,1,00:40:00,680,"",,53,"",MISS Antetokounmpo Free Throw 2 of 2,,,203507,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
110,155,4,0,1,00:40:00,680,TRUE,missed.shot,53,Ariza REBOUND (Off:0 Def:3),"",,,2772,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
111,156,5,2,1,00:28:00,692,TRUE,turnover,54,Fox Lost Ball Turnover (P2.T6),G. Hill STEAL (1 STL),,,1628368,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,158,5,2,1,00:23:00,697,TRUE,turnover,55,Fox STEAL (3 STL),G. Hill Lost Ball Turnover (P1.T4),,,201588,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,160,5,39,1,00:23:00,697,TRUE,turnover,56,Hield Step Out of Bounds Turnover (P1.T7),"",,,1627741,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
114,161,2,6,1,00:02:00,718,"",,57,"",MISS Connaughton 6' Driving Layup,,,1626192,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
115,162,4,0,1,00:02:00,718,"",,57,"",DiVincenzo REBOUND (Off:1 Def:0),,,1628978,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
116,163,2,5,1,00:00:00,720,"",,57,Bjelica BLOCK (1 BLK),MISS DiVincenzo 1' Layup,,,1628978,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
117,165,4,0,1,00:00:00,720,"",,57,"",Bucks Rebound,,,1610612749,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
118,166,13,0,1,00:00:00,720,TRUE,end.of.period,57,"","",34 - 18,-16,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
119,169,12,0,2,12:00:00,720,"",,58,"","",34 - 18,-16,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
120,189,2,6,2,11:42:00,738,"",,58,MISS Bjelica  Driving Layup,"",,,202357,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,190,4,0,2,11:42:00,738,TRUE,missed.shot,58,"",Connaughton REBOUND (Off:1 Def:2),,,1626192,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,172,2,1,2,11:33:00,747,"",,59,"",MISS Connaughton 25' 3PT Jump Shot,,,1626192,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,173,4,0,2,11:30:00,750,TRUE,missed.shot,59,Bjelica REBOUND (Off:0 Def:4),"",,,202357,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,174,1,66,2,11:26:00,754,TRUE,made.shot,60,Barnes 5' Jump Bank Shot (6 PTS) (Fox 2 AST),"",34 - 20,-14,203084,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,176,2,1,2,11:12:00,768,"",,61,"",MISS Korver 26' 3PT Jump Shot,,,2594,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
126,177,4,0,2,11:10:00,770,TRUE,missed.shot,61,Ariza REBOUND (Off:0 Def:4),"",,,2772,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,178,6,1,2,11:10:00,770,"",,62,"",Antetokounmpo P.FOUL (P2.T1) (T.Brothers),,,203507,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
128,180,8,0,2,11:10:00,770,"",,62,"",SUB: Bledsoe FOR Connaughton,,,1626192,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
129,182,6,4,2,11:03:00,777,"",,62,Fox OFF.Foul (P2) (C.Blair),"",,,1628368,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
