eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
109,157,3,11,1,00:21:00,699,"",,48,"",Collins Free Throw 1 of 2 (10 PTS),25 - 28,3,1628381,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,158,8,0,1,00:21:00,699,"",,48,SUB: Kanter FOR Poirier,"",,,1629738,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,160,8,0,1,00:21:00,699,"",,48,"",SUB: Brown Jr. FOR Graham,,,1626203,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,162,3,12,1,00:21:00,699,TRUE,last.ft.made,48,"",Collins Free Throw 2 of 2 (11 PTS),26 - 28,2,1628381,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
113,163,2,1,1,00:03:00,717,"",,49,MISS Ojeleye 24' 3PT Jump Shot,"",,,1628400,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
114,164,4,0,1,00:01:00,719,TRUE,missed.shot,49,"",Teague REBOUND (Off:0 Def:1),,,201952,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,165,13,0,1,00:00:00,720,TRUE,end.of.period,50,"","",26 - 28,2,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
116,172,12,0,2,12:00:00,720,"",,51,"","",26 - 28,2,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
117,173,6,2,2,11:44:00,736,"",,51,"",Jones S.FOUL (P1.T1) (E.Lewis),,,1627745,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
118,175,3,11,2,11:44:00,736,"",,51,Kanter Free Throw 1 of 2 (1 PTS),"",26 - 29,3,202683,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,176,3,12,2,11:44:00,736,TRUE,last.ft.made,51,Kanter Free Throw 2 of 2 (2 PTS),"",26 - 30,4,202683,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
120,177,2,1,2,11:24:00,756,"",,52,"",MISS Collins  3PT Jump Shot,,,1628381,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
121,178,4,0,2,11:22:00,758,TRUE,missed.shot,52,Wanamaker REBOUND (Off:0 Def:1),"",,,202954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,179,2,86,2,11:14:00,766,"",,53,MISS Tatum 11' Turnaround Fadeaway Shot,"",,,1628369,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
123,180,4,0,2,11:10:00,770,TRUE,missed.shot,53,"",Teague REBOUND (Off:0 Def:2),,,201952,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,181,2,6,2,11:03:00,777,"",,54,Tatum BLOCK (1 BLK),MISS Huerter 8' Driving Layup,,,1628989,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
125,183,4,0,2,11:01:00,779,"",,54,"",Jones REBOUND (Off:1 Def:0),,,1627745,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,184,1,79,2,10:54:00,786,TRUE,made.shot,54,"",Huerter 17' Pullup Jump Shot (12 PTS),28 - 30,2,1628989,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
127,185,2,1,2,10:32:00,808,"",,55,MISS Ojeleye  3PT Jump Shot,"",,,1628400,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
128,186,4,0,2,10:30:00,810,TRUE,missed.shot,55,"",Hawks Rebound,,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
129,188,1,108,2,10:19:00,821,TRUE,made.shot,56,"",Jones 2' Cutting Dunk Shot (2 PTS) (Teague 2 AST),30 - 30,TIE,1627745,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
130,190,2,1,2,10:02:00,838,"",,57,MISS Ojeleye 26' 3PT Jump Shot,"",,,1628400,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
