eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
34,49,4,0,1,08:33:00,207,TRUE,missed.shot,16,"",Redick REBOUND (Off:0 Def:2),,,200755,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,51,1,108,1,08:18:00,222,TRUE,made.shot,17,"",Hayes 1' Cutting Dunk Shot (4 PTS) (Holiday 2 AST),10 - 8,-2,1629637,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,54,2,6,1,08:03:00,237,"",,18,MISS Booker 1' Driving Layup,Williams BLOCK (1 BLK),,,1626164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,56,4,0,1,08:01:00,239,TRUE,missed.shot,18,"",Redick REBOUND (Off:0 Def:3),,,200755,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,57,1,41,1,07:57:00,243,TRUE,made.shot,19,"",Holiday 1' Running Layup (4 PTS),12 - 8,-4,201950,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,58,6,2,1,07:47:00,253,"",,20,"",Williams S.FOUL (P2.T2) (T.Maddox),,,1629026,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
40,60,3,11,1,07:47:00,253,"",,20,Oubre Jr. Free Throw 1 of 2 (5 PTS),"",12 - 9,-3,1626162,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,61,8,0,1,07:47:00,253,"",,20,"",SUB: Melli FOR Williams,,,1629026,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
42,63,3,12,1,07:47:00,253,TRUE,last.ft.made,20,Oubre Jr. Free Throw 2 of 2 (6 PTS),"",12 - 10,-2,1626162,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
43,64,1,6,1,07:39:00,261,TRUE,made.shot,21,"",Ingram 1' Driving Layup (2 PTS),14 - 10,-4,1627742,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,65,2,6,1,07:21:00,279,"",,22,MISS Oubre Jr. 1' Driving Layup,Ingram BLOCK (1 BLK),,,1626162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,67,4,0,1,07:21:00,279,"",,22,SUNS Rebound,"",,,1610612756,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
46,68,2,63,1,07:13:00,287,"",,22,MISS Kaminsky 19' Fadeaway Jumper,"",,,1626163,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,69,4,0,1,07:09:00,291,TRUE,missed.shot,22,"",Holiday REBOUND (Off:0 Def:2),,,201950,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,70,1,1,1,07:04:00,296,"",,23,"",Redick 26' 3PT Jump Shot (7 PTS) (Ingram 2 AST),17 - 10,-7,200755,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
49,72,6,2,1,07:04:00,296,"",,23,Oubre Jr. S.FOUL (P2.T2) (T.Maddox),"",,,1626162,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
50,74,8,0,1,07:04:00,296,"",,23,SUB: Bridges FOR Oubre Jr.,"",,,1626162,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,75,8,0,1,07:04:00,296,"",,23,SUB: Johnson FOR Saric,"",,,203967,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,78,3,10,1,07:04:00,296,"",,23,"",MISS Redick Free Throw 1 of 1,,,200755,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
53,79,4,0,1,07:02:00,298,TRUE,missed.shot,23,Kaminsky REBOUND (Off:0 Def:2),"",,,1626163,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,80,5,2,1,06:48:00,312,TRUE,turnover,24,Booker Lost Ball Turnover (P1.T1),Holiday STEAL (1 STL),,,1626164,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,82,1,1,1,06:43:00,317,"",,25,"",Redick 31' 3PT Jump Shot (10 PTS),20 - 10,-10,200755,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
56,83,6,2,1,06:43:00,317,"",,25,Kaminsky S.FOUL (P1.T3) (E.Dalen),"",,,1626163,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
57,85,9,1,1,06:43:00,317,"",,25,SUNS Timeout: Regular (Full 1 Short 0),"",,,1610612756,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
58,86,3,10,1,06:43:00,317,TRUE,last.ft.made,25,"",Redick Free Throw 1 of 1 (11 PTS),21 - 10,-11,200755,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
59,87,6,2,1,06:31:00,329,"",,26,"",Hayes S.FOUL (P1.T3) (E.Dalen),,,1629637,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
60,89,3,11,1,06:31:00,329,"",,26,Kaminsky Free Throw 1 of 2 (3 PTS),"",21 - 11,-10,1626163,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,90,3,12,1,06:31:00,329,TRUE,last.ft.made,26,Kaminsky Free Throw 2 of 2 (4 PTS),"",21 - 12,-9,1626163,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
62,91,1,1,1,06:14:00,346,TRUE,made.shot,27,"",Redick 26' 3PT Jump Shot (14 PTS) (Melli 1 AST),24 - 12,-12,200755,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
63,93,1,1,1,05:59:00,361,TRUE,made.shot,28,Johnson 25' 3PT Jump Shot (3 PTS) (Johnson 2 AST),"",24 - 15,-9,1629661,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
64,95,6,2,1,05:45:00,375,"",,29,Johnson S.FOUL (P1.T4) (T.Maddox),"",,,1629661,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
65,97,3,11,1,05:45:00,375,"",,29,"",MISS Ingram Free Throw 1 of 2,,,1627742,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
66,98,4,1,1,05:45:00,375,"",,29,"",Pelicans Rebound,,,1610612740,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
67,99,3,12,1,05:45:00,375,TRUE,last.ft.made,29,"",Ingram Free Throw 2 of 2 (3 PTS),25 - 15,-10,1627742,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
68,100,5,45,1,05:35:00,385,TRUE,turnover,30,Booker Out of Bounds - Bad Pass Turnover Turnover (P2.T2),"",,,1626164,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,101,8,0,1,05:35:00,385,"",,31,SUB: Okobo FOR Johnson,"",,,204020,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,103,2,101,1,05:12:00,408,"",,31,"",MISS Ingram 9' Driving Floating Jump Shot,,,1627742,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,104,4,0,1,05:10:00,410,TRUE,missed.shot,31,Kaminsky REBOUND (Off:0 Def:3),"",,,1626163,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,105,2,1,1,05:05:00,415,"",,32,MISS Kaminsky 26' 3PT Jump Shot,"",,,1626163,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
73,106,4,0,1,05:02:00,418,TRUE,missed.shot,32,"",Melli REBOUND (Off:0 Def:1),,,1629740,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,107,2,1,1,04:52:00,428,"",,33,"",MISS Holiday 25' 3PT Jump Shot,,,201950,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
75,108,4,0,1,04:51:00,429,TRUE,missed.shot,33,Kaminsky REBOUND (Off:0 Def:4),"",,,1626163,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,109,1,50,1,04:44:00,436,TRUE,made.shot,34,Kaminsky 1' Running Dunk (6 PTS) (Okobo 1 AST),"",25 - 17,-8,1626163,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,114,8,0,1,04:22:00,458,"",,35,"",SUB: Ball FOR Holiday,,,201950,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,116,8,0,1,04:22:00,458,"",,35,SUB: Diallo FOR Kaminsky,"",,,1626163,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,118,1,1,1,04:17:00,463,TRUE,made.shot,35,"",Ball 28' 3PT Jump Shot (3 PTS) (Redick 1 AST),28 - 17,-11,1628366,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
80,121,8,0,1,04:04:00,476,"",,36,"",SUB: Jackson FOR Hayes,,,1629637,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,123,1,3,1,03:58:00,482,TRUE,made.shot,36,Diallo 4' Hook Shot (2 PTS),"",28 - 19,-9,1627767,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,124,1,1,1,03:44:00,496,TRUE,made.shot,37,"",Ball 19' Jump Shot (5 PTS) (Ingram 3 AST),30 - 19,-11,1628366,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,126,1,79,1,03:26:00,514,TRUE,made.shot,38,Booker 24' 3PT Pullup Jump Shot (5 PTS),"",30 - 22,-8,1626164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
84,128,2,1,1,03:17:00,523,"",,39,"",MISS Redick 27' 3PT Jump Shot,,,200755,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
85,129,4,0,1,03:14:00,526,TRUE,missed.shot,39,Diallo REBOUND (Off:0 Def:1),"",,,1627767,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,130,2,1,1,03:07:00,533,"",,40,MISS Okobo 25' 3PT Jump Shot,"",,,1629059,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
87,131,4,0,1,03:05:00,535,TRUE,missed.shot,40,"",Melli REBOUND (Off:0 Def:2),,,1629740,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,132,6,2,1,02:52:00,548,"",,41,Johnson S.FOUL (P2.PN) (E.Dalen),"",,,1629661,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
89,134,9,1,1,02:52:00,548,"",,41,"",Pelicans Timeout: Regular (Reg.1 Short 0),,,1610612740,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
90,135,8,0,1,02:52:00,548,"",,41,"",SUB: Moore FOR Ingram,,,1627742,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,137,3,11,1,02:52:00,548,"",,41,"",Jackson Free Throw 1 of 2 (1 PTS),31 - 22,-9,1628402,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,138,3,12,1,02:52:00,548,TRUE,last.ft.made,41,"",Jackson Free Throw 2 of 2 (2 PTS),32 - 22,-10,1628402,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
93,139,2,6,1,02:42:00,558,"",,42,MISS Diallo 1' Driving Layup,"",,,1627767,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,140,4,0,1,02:40:00,560,TRUE,missed.shot,42,"",Melli REBOUND (Off:0 Def:3),,,1629740,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,141,2,1,1,02:30:00,570,"",,43,"",MISS Redick 26' 3PT Jump Shot,,,200755,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,142,4,0,1,02:28:00,572,TRUE,missed.shot,43,Booker REBOUND (Off:0 Def:1),"",,,1626164,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,143,2,79,1,02:25:00,575,"",,44,MISS Booker 26' 3PT Pullup Jump Shot,"",,,1626164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
98,144,4,0,1,02:20:00,580,"",,44,Bridges REBOUND (Off:1 Def:0),"",,,1628969,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
99,146,8,0,1,02:19:00,581,"",,44,"",SUB: Holiday FOR Redick,,,200755,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,148,1,1,1,02:10:00,590,TRUE,made.shot,44,Johnson  3PT Jump Shot (6 PTS) (Okobo 2 AST),"",32 - 25,-7,1629661,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
101,150,2,1,1,01:51:00,609,"",,45,"",MISS Melli  3PT Jump Shot,,,1629740,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
102,151,4,0,1,01:49:00,611,TRUE,missed.shot,45,Diallo REBOUND (Off:0 Def:2),"",,,1627767,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,152,1,41,1,01:44:00,616,TRUE,made.shot,46,Okobo 1' Running Layup (2 PTS),"",32 - 27,-5,1629059,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,153,1,105,1,01:35:00,625,TRUE,made.shot,47,"",Holiday 7' Turnaround Fadeaway Bank Jump Shot (6 PTS),34 - 27,-7,201950,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,154,2,1,1,01:16:00,644,"",,48,MISS Bridges  3PT Jump Shot,"",,,1628969,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
106,155,4,0,1,01:13:00,647,TRUE,missed.shot,48,"",Ball REBOUND (Off:0 Def:1),,,1628366,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,156,1,78,1,01:04:00,656,TRUE,made.shot,49,"",Moore 5' Floating Jump Shot (2 PTS),36 - 27,-9,202734,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
108,158,1,80,1,00:47:00,673,TRUE,made.shot,50,Johnson  3PT Step Back Jump Shot (9 PTS) (Booker 1 AST),"",36 - 30,-6,1629661,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
109,160,1,108,1,00:40:00,680,TRUE,made.shot,51,"",Holiday 1' Cutting Dunk Shot (8 PTS) (Moore 1 AST),38 - 30,-8,201950,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
110,162,1,41,1,00:34:00,686,"",,52,Okobo 1' Running Layup (4 PTS),"",38 - 32,-6,1629059,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
111,163,6,2,1,00:34:00,686,"",,52,"",Holiday S.FOUL (P1.T4) (J.Tiven),,,201950,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
112,165,8,0,1,00:34:00,686,"",,52,SUB: Carter FOR Johnson,"",,,1629661,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,167,3,10,1,00:34:00,686,TRUE,last.ft.made,52,Okobo Free Throw 1 of 1 (5 PTS),"",38 - 33,-5,1629059,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
114,168,2,79,1,00:17:00,703,"",,53,"",MISS Ball 25' 3PT Pullup Jump Shot,,,1628366,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
115,169,4,0,1,00:14:00,706,TRUE,missed.shot,53,Carter REBOUND (Off:0 Def:1),"",,,1628975,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,170,2,80,1,00:02:00,718,"",,54,MISS Booker 25' 3PT Step Back Jump Shot,"",,,1626164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
117,171,4,0,1,00:02:00,718,TRUE,missed.shot,54,"",Holiday REBOUND (Off:0 Def:3),,,201950,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,172,2,1,1,00:00:00,720,"",,55,"",MISS Ball 39' 3PT Jump Shot,,,1628366,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
119,173,4,0,1,00:00:00,720,"",,55,"",Pelicans Rebound,,,1610612740,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
120,174,13,0,1,00:00:00,720,TRUE,end.of.period,55,"","",38 - 33,-5,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
121,179,12,0,2,12:00:00,720,"",,56,"","",38 - 33,-5,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
122,180,1,79,2,11:46:00,734,TRUE,made.shot,56,Carter 17' Pullup Jump Shot (2 PTS) (Okobo 3 AST),"",38 - 35,-3,1628975,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,182,1,1,2,11:37:00,743,TRUE,made.shot,57,"",Moore  3PT Jump Shot (5 PTS) (Ball 1 AST),41 - 35,-6,202734,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
124,184,1,1,2,11:15:00,765,TRUE,made.shot,58,Carter 22' Jump Shot (4 PTS) (Diallo 1 AST),"",41 - 37,-4,1628975,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,186,1,79,2,10:57:00,783,TRUE,made.shot,59,"",Holiday 25' 3PT Pullup Jump Shot (11 PTS),44 - 37,-7,201950,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
126,187,2,1,2,10:41:00,799,"",,60,MISS Carter 26' 3PT Jump Shot,"",,,1628975,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
